s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s,kg/s,kg/s,kg/s,kg/s,kg/s,kg/s,kg/s,kg/s,kg/s,kg/s
 9.000E+01, 1.172E+02, 0.000E+00,-3.671E+01,-7.822E+01,-5.632E+00, 2.739E+00, 0.000E+00, 0.000E+00,-1.050E-01,-6.453E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.383E-03, 0.000E+00, 1.727E-03, 4.368E-04, 1.952E-03, 1.475E-03, 3.909E-05, 1.690E-07
 1.000E+02, 1.282E+02, 0.000E+00,-4.044E+01,-8.388E+01,-5.847E+00, 3.082E+00, 0.000E+00, 0.000E+00, 1.729E+00, 1.161E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.383E-03, 0.000E+00, 1.877E-03, 5.024E-04, 2.321E-03, 1.758E-03, 5.385E-05, 2.747E-07
 1.100E+02, 1.430E+02, 0.000E+00,-4.538E+01,-9.423E+01,-6.627E+00, 3.570E+00, 0.000E+00, 0.000E+00, 1.034E+00, 3.440E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.383E-03, 0.000E+00, 2.039E-03, 5.986E-04, 2.850E-03, 2.175E-03, 7.223E-05, 4.196E-07
 1.200E+02, 1.566E+02, 0.000E+00,-4.990E+01,-1.038E+02,-7.002E+00, 4.027E+00, 0.000E+00, 0.000E+00, 6.712E-01,-8.780E-02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.383E-03, 0.000E+00, 2.250E-03, 6.978E-04, 3.355E-03, 2.537E-03, 9.361E-05, 6.100E-07
 1.300E+02, 1.688E+02, 0.000E+00,-5.410E+01,-1.129E+02,-7.191E+00, 4.452E+00, 0.000E+00, 0.000E+00,-3.977E-02,-8.597E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.383E-03, 0.000E+00, 2.399E-03, 7.700E-04, 3.780E-03, 2.866E-03, 1.176E-04, 8.538E-07
 1.400E+02, 1.840E+02, 0.000E+00,-5.909E+01,-1.223E+02,-7.538E+00, 4.973E+00, 0.000E+00, 0.000E+00, 9.483E-01, 3.252E-02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.383E-03, 0.000E+00, 2.533E-03, 8.612E-04, 4.314E-03, 3.277E-03, 1.448E-04, 1.157E-06
 1.500E+02, 1.979E+02, 0.000E+00,-6.375E+01,-1.311E+02,-7.747E+00, 5.454E+00, 0.000E+00, 0.000E+00, 1.812E+00, 7.924E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.383E-03, 0.000E+00, 2.680E-03, 9.493E-04, 4.824E-03, 3.658E-03, 1.746E-04, 1.525E-06
 1.600E+02, 2.175E+02, 0.000E+00,-7.030E+01,-1.457E+02,-8.008E+00, 6.106E+00, 0.000E+00, 0.000E+00, 6.979E-01,-4.666E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.383E-03, 0.000E+00, 2.794E-03, 1.056E-03, 5.511E-03, 4.211E-03, 2.090E-04, 1.970E-06
 1.700E+02, 2.457E+02, 0.000E+00,-7.945E+01,-1.640E+02,-9.402E+00, 6.978E+00, 0.000E+00, 0.000E+00, 1.304E+00,-1.644E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.383E-03, 0.000E+00, 2.908E-03, 1.216E-03, 6.464E-03, 5.027E-03, 2.486E-04, 2.500E-06
 1.800E+02, 2.953E+02, 0.000E+00,-9.606E+01,-1.974E+02,-1.035E+01, 8.474E+00, 0.000E+00, 0.000E+00, 1.493E+00,-4.313E-02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.383E-03, 0.000E+00, 3.106E-03, 1.519E-03, 8.233E-03, 6.455E-03, 3.007E-04, 3.145E-06
 1.900E+02, 3.600E+02, 0.000E+00,-1.171E+02,-2.405E+02,-1.179E+01, 1.036E+01, 0.000E+00, 0.000E+00, 2.839E+00, 9.011E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.383E-03, 0.000E+00, 3.286E-03, 1.910E-03, 1.058E-02, 8.252E-03, 3.644E-04, 3.914E-06
 2.000E+02, 4.116E+02, 0.000E+00,-1.336E+02,-2.790E+02,-1.191E+01, 1.196E+01, 0.000E+00, 0.000E+00, 1.276E+00,-8.687E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.383E-03, 0.000E+00, 3.306E-03, 2.124E-03, 1.248E-02, 9.685E-03, 4.404E-04, 4.835E-06
 2.100E+02, 4.500E+02, 0.000E+00,-1.459E+02,-3.071E+02,-1.162E+01, 1.320E+01, 0.000E+00, 0.000E+00, 4.960E-01,-1.403E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.383E-03, 0.000E+00, 3.210E-03, 2.118E-03, 1.383E-02, 1.092E-02, 5.314E-04, 5.959E-06
 2.200E+02, 4.333E+02, 0.000E+00,-1.401E+02,-2.980E+02,-1.130E+01, 1.307E+01, 0.000E+00, 0.000E+00,-1.200E+00,-3.135E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.383E-03, 0.000E+00, 3.106E-03, 1.987E-03, 1.321E-02, 1.034E-02, 6.202E-04, 7.289E-06
 2.300E+02, 4.181E+02, 0.000E+00,-1.349E+02,-2.867E+02,-1.074E+01, 1.289E+01, 0.000E+00, 0.000E+00, 6.071E-01,-1.385E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.383E-03, 0.000E+00, 2.992E-03, 1.882E-03, 1.263E-02, 9.842E-03, 7.022E-04, 8.817E-06
 2.400E+02, 3.921E+02, 0.000E+00,-1.262E+02,-2.716E+02,-9.989E+00, 1.225E+01, 0.000E+00, 0.000E+00,-1.592E+00,-3.396E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.383E-03, 0.000E+00, 2.884E-03, 1.752E-03, 1.167E-02, 8.983E-03, 7.691E-04, 1.050E-05
 2.500E+02, 3.654E+02, 0.000E+00,-1.171E+02,-2.519E+02,-9.903E+00, 1.160E+01, 0.000E+00, 0.000E+00, 1.267E-01,-1.847E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.383E-03, 0.000E+00, 2.776E-03, 1.623E-03, 1.069E-02, 8.137E-03, 8.224E-04, 1.231E-05
 2.600E+02, 3.453E+02, 0.000E+00,-1.104E+02,-2.391E+02,-8.927E+00, 1.104E+01, 0.000E+00, 0.000E+00,-3.018E-01,-2.090E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.383E-03, 0.000E+00, 2.672E-03, 1.518E-03, 9.941E-03, 7.510E-03, 8.651E-04, 1.421E-05
 2.700E+02, 3.236E+02, 0.000E+00,-1.032E+02,-2.257E+02,-8.509E+00, 1.033E+01, 0.000E+00, 0.000E+00,-1.546E+00,-3.433E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.383E-03, 0.000E+00, 2.575E-03, 1.421E-03, 9.156E-03, 6.820E-03, 8.951E-04, 1.616E-05
 2.800E+02, 3.054E+02, 0.000E+00,-9.709E+01,-2.139E+02,-7.372E+00, 9.753E+00, 0.000E+00, 0.000E+00,-1.789E+00,-3.243E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.383E-03, 0.000E+00, 2.484E-03, 1.328E-03, 8.475E-03, 6.250E-03, 9.162E-04, 1.813E-05
 2.900E+02, 2.894E+02, 0.000E+00,-9.177E+01,-2.007E+02,-6.675E+00, 9.301E+00, 0.000E+00, 0.000E+00, 9.176E-01,-4.098E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.383E-03, 0.000E+00, 2.398E-03, 1.245E-03, 7.885E-03, 5.760E-03, 9.299E-04, 2.012E-05
 3.000E+02, 2.730E+02, 0.000E+00,-8.629E+01,-1.910E+02,-6.622E+00, 8.869E+00, 0.000E+00, 0.000E+00,-7.569E-01,-2.122E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.383E-03, 0.000E+00, 2.316E-03, 1.166E-03, 7.288E-03, 5.257E-03, 9.369E-04, 2.211E-05
 3.100E+02, 2.612E+02, 0.000E+00,-8.237E+01,-1.833E+02,-6.610E+00, 8.450E+00, 0.000E+00, 0.000E+00,-1.255E+00,-2.713E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.383E-03, 0.000E+00, 2.237E-03, 1.095E-03, 6.840E-03, 4.944E-03, 9.424E-04, 2.410E-05
 3.200E+02, 2.513E+02, 0.000E+00,-7.903E+01,-1.742E+02,-6.224E+00, 8.137E+00, 0.000E+00, 0.000E+00, 1.253E+00,-2.826E-02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.383E-03, 0.000E+00, 2.161E-03, 1.036E-03, 6.465E-03, 4.680E-03, 9.464E-04, 2.609E-05
 3.300E+02, 2.426E+02, 0.000E+00,-7.632E+01,-1.711E+02,-5.675E+00, 7.891E+00, 0.000E+00, 0.000E+00,-1.421E+00,-2.607E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.383E-03, 0.000E+00, 2.090E-03, 9.855E-04, 6.141E-03, 4.433E-03, 9.472E-04, 2.807E-05
 3.400E+02, 2.351E+02, 0.000E+00,-7.378E+01,-1.648E+02,-5.686E+00, 7.629E+00, 0.000E+00, 0.000E+00,-4.207E-01,-1.600E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.383E-03, 0.000E+00, 2.025E-03, 9.403E-04, 5.848E-03, 4.205E-03, 9.462E-04, 3.002E-05
 3.500E+02, 2.288E+02, 0.000E+00,-7.171E+01,-1.592E+02,-5.641E+00, 7.430E+00, 0.000E+00, 0.000E+00, 8.895E-01,-2.907E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.383E-03, 0.000E+00, 1.963E-03, 9.006E-04, 5.618E-03, 4.060E-03, 9.450E-04, 3.197E-05
 3.600E+02, 2.235E+02, 0.000E+00,-6.994E+01,-1.570E+02,-5.493E+00, 7.168E+00, 0.000E+00, 0.000E+00,-5.669E-01,-1.720E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.383E-03, 0.000E+00, 1.905E-03, 8.663E-04, 5.417E-03, 3.913E-03, 9.452E-04, 3.394E-05
 3.700E+02, 2.180E+02, 0.000E+00,-6.826E+01,-1.530E+02,-4.992E+00, 6.986E+00, 0.000E+00, 0.000E+00,-1.759E-01,-1.240E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.383E-03, 0.000E+00, 1.851E-03, 8.364E-04, 5.222E-03, 3.765E-03, 9.428E-04, 3.588E-05
 3.800E+02, 2.135E+02, 0.000E+00,-6.662E+01,-1.508E+02,-5.002E+00, 6.847E+00, 0.000E+00, 0.000E+00,-9.904E-01,-2.123E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.383E-03, 0.000E+00, 1.799E-03, 8.088E-04, 5.045E-03, 3.629E-03, 9.399E-04, 3.781E-05
 3.900E+02, 2.096E+02, 0.000E+00,-6.545E+01,-1.465E+02,-4.634E+00, 6.687E+00, 0.000E+00, 0.000E+00, 7.199E-01,-3.256E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.383E-03, 0.000E+00, 1.751E-03, 7.839E-04, 4.890E-03, 3.517E-03, 9.364E-04, 3.973E-05
 4.000E+02, 2.046E+02, 0.000E+00,-6.381E+01,-1.448E+02,-4.461E+00, 6.578E+00, 0.000E+00, 0.000E+00,-8.570E-01,-1.883E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.383E-03, 0.000E+00, 1.706E-03, 7.610E-04, 4.735E-03, 3.389E-03, 9.313E-04, 4.163E-05
 4.100E+02, 2.010E+02, 0.000E+00,-6.242E+01,-1.417E+02,-4.589E+00, 6.462E+00, 0.000E+00, 0.000E+00,-2.854E-01,-1.292E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.383E-03, 0.000E+00, 1.662E-03, 7.390E-04, 4.591E-03, 3.277E-03, 9.267E-04, 4.352E-05
 4.200E+02, 1.985E+02, 0.000E+00,-6.158E+01,-1.396E+02,-4.644E+00, 6.343E+00, 0.000E+00, 0.000E+00, 8.057E-02,-9.499E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.383E-03, 0.000E+00, 1.621E-03, 7.196E-04, 4.489E-03, 3.228E-03, 9.236E-04, 4.541E-05
 4.300E+02, 1.966E+02, 0.000E+00,-6.097E+01,-1.382E+02,-4.468E+00, 6.306E+00, 0.000E+00, 0.000E+00, 2.791E-01,-7.605E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.383E-03, 0.000E+00, 1.580E-03, 7.036E-04, 4.407E-03, 3.185E-03, 9.200E-04, 4.729E-05
 4.400E+02, 1.942E+02, 0.000E+00,-6.024E+01,-1.371E+02,-4.400E+00, 6.255E+00, 0.000E+00, 0.000E+00,-3.240E-01,-1.283E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.383E-03, 0.000E+00, 1.540E-03, 6.892E-04, 4.327E-03, 3.141E-03, 9.164E-04, 4.915E-05
 4.500E+02, 1.930E+02, 0.000E+00,-5.975E+01,-1.360E+02,-4.458E+00, 6.223E+00, 0.000E+00, 0.000E+00, 1.778E-02,-9.958E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.383E-03, 0.000E+00, 1.501E-03, 6.763E-04, 4.260E-03, 3.094E-03, 9.136E-04, 5.103E-05
 4.600E+02, 1.908E+02, 0.000E+00,-5.917E+01,-1.344E+02,-4.350E+00, 6.148E+00, 0.000E+00, 0.000E+00,-3.510E-02,-1.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.383E-03, 0.000E+00, 1.461E-03, 6.646E-04, 4.201E-03, 3.068E-03, 9.096E-04, 5.284E-05
 4.700E+02, 1.898E+02, 0.000E+00,-5.878E+01,-1.336E+02,-4.412E+00, 6.066E+00, 0.000E+00, 0.000E+00, 2.842E-02,-8.808E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.383E-03, 0.000E+00, 1.421E-03, 6.541E-04, 4.154E-03, 3.047E-03, 9.075E-04, 5.470E-05
 4.800E+02, 1.894E+02, 0.000E+00,-5.854E+01,-1.339E+02,-4.684E+00, 6.048E+00, 0.000E+00, 0.000E+00,-5.988E-01,-1.632E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.383E-03, 0.000E+00, 1.380E-03, 6.453E-04, 4.122E-03, 3.044E-03, 9.063E-04, 5.657E-05
 4.900E+02, 1.880E+02, 0.000E+00,-5.816E+01,-1.326E+02,-4.286E+00, 5.955E+00, 0.000E+00, 0.000E+00,-8.156E-02,-1.094E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.383E-03, 0.000E+00, 1.341E-03, 6.378E-04, 4.077E-03, 2.996E-03, 9.047E-04, 5.846E-05
 5.000E+02, 1.865E+02, 0.000E+00,-5.775E+01,-1.314E+02,-3.851E+00, 5.929E+00, 0.000E+00, 0.000E+00, 2.459E-01,-6.334E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.383E-03, 0.000E+00, 1.302E-03, 6.304E-04, 4.021E-03, 2.941E-03, 9.009E-04, 6.029E-05
 5.100E+02, 1.844E+02, 0.000E+00,-5.712E+01,-1.307E+02,-3.882E+00, 5.831E+00, 0.000E+00, 0.000E+00,-5.073E-01,-1.464E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.383E-03, 0.000E+00, 1.265E-03, 6.227E-04, 3.965E-03, 2.892E-03, 8.961E-04, 6.207E-05
 5.200E+02, 1.830E+02, 0.000E+00,-5.664E+01,-1.298E+02,-3.694E+00, 5.785E+00, 0.000E+00, 0.000E+00,-4.323E-01,-1.380E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.383E-03, 0.000E+00, 1.229E-03, 6.149E-04, 3.908E-03, 2.842E-03, 8.914E-04, 6.385E-05
 5.300E+02, 1.815E+02, 0.000E+00,-5.607E+01,-1.279E+02,-3.872E+00, 5.705E+00, 0.000E+00, 0.000E+00, 2.638E-01,-6.657E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.383E-03, 0.000E+00, 1.194E-03, 6.069E-04, 3.852E-03, 2.803E-03, 8.875E-04, 6.565E-05
 5.400E+02, 1.804E+02, 0.000E+00,-5.579E+01,-1.278E+02,-3.618E+00, 5.673E+00, 0.000E+00, 0.000E+00,-1.799E-01,-1.093E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.383E-03, 0.000E+00, 1.158E-03, 5.994E-04, 3.810E-03, 2.783E-03, 8.831E-04, 6.740E-05
 5.500E+02, 1.792E+02, 0.000E+00,-5.548E+01,-1.275E+02,-3.338E+00, 5.567E+00, 0.000E+00, 0.000E+00,-7.390E-01,-1.537E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.383E-03, 0.000E+00, 1.123E-03, 5.922E-04, 3.774E-03, 2.767E-03, 8.793E-04, 6.915E-05
 5.600E+02, 1.784E+02, 0.000E+00,-5.510E+01,-1.246E+02,-3.476E+00, 5.561E+00, 0.000E+00, 0.000E+00, 1.644E+00, 7.632E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.383E-03, 0.000E+00, 1.087E-03, 5.854E-04, 3.733E-03, 2.728E-03, 8.746E-04, 7.089E-05
 5.700E+02, 1.768E+02, 0.000E+00,-5.458E+01,-1.267E+02,-3.494E+00, 5.536E+00, 0.000E+00, 0.000E+00,-1.576E+00,-2.450E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.383E-03, 0.000E+00, 1.052E-03, 5.782E-04, 3.694E-03, 2.699E-03, 8.704E-04, 7.263E-05
 5.800E+02, 1.764E+02, 0.000E+00,-5.439E+01,-1.240E+02,-3.579E+00, 5.482E+00, 0.000E+00, 0.000E+00, 8.180E-01,-6.273E-02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.383E-03, 0.000E+00, 1.016E-03, 5.705E-04, 3.664E-03, 2.678E-03, 8.667E-04, 7.435E-05
 5.900E+02, 1.752E+02, 0.000E+00,-5.409E+01,-1.242E+02,-3.471E+00, 5.441E+00, 0.000E+00, 0.000E+00,-1.787E-01,-1.114E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.383E-03, 0.000E+00, 9.796E-04, 5.624E-04, 3.638E-03, 2.660E-03, 8.632E-04, 7.607E-05
 6.000E+02, 1.743E+02, 0.000E+00,-5.383E+01,-1.240E+02,-3.382E+00, 5.402E+00, 0.000E+00, 0.000E+00,-5.705E-01,-1.475E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.383E-03, 0.000E+00, 9.441E-04, 5.535E-04, 3.605E-03, 2.632E-03, 8.591E-04, 7.776E-05
