s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s,kg/s
 9.000E+01, 7.871E+01, 0.000E+00,-2.459E+01,-4.778E+01,-7.234E+00, 7.091E-01, 0.000E+00, 0.000E+00, 2.194E-02,-1.757E-01, 0.000E+00, 9.574E-04, 0.000E+00, 1.445E-03, 0.000E+00
 1.000E+02, 8.220E+01, 0.000E+00,-2.612E+01,-4.948E+01,-7.232E+00, 6.559E-01, 0.000E+00, 0.000E+00, 2.134E-01, 2.390E-02, 0.000E+00, 1.198E-03, 0.000E+00, 1.445E-03, 0.000E+00
 1.100E+02, 8.463E+01, 0.000E+00,-2.677E+01,-5.088E+01,-7.337E+00, 6.099E-01, 0.000E+00, 0.000E+00, 4.706E-01, 2.506E-01, 0.000E+00, 1.291E-03, 0.000E+00, 1.445E-03, 0.000E+00
 1.200E+02, 8.653E+01, 0.000E+00,-2.749E+01,-5.249E+01,-7.381E+00, 5.421E-01, 0.000E+00, 0.000E+00,-9.936E-02,-2.955E-01, 0.000E+00, 1.452E-03, 0.000E+00, 1.445E-03, 0.000E+00
 1.300E+02, 9.262E+01, 0.000E+00,-2.985E+01,-5.548E+01,-7.679E+00, 4.967E-01, 0.000E+00, 0.000E+00, 3.149E-01, 1.007E-01, 0.000E+00, 1.805E-03, 0.000E+00, 1.445E-03, 0.000E+00
 1.400E+02, 1.003E+02, 0.000E+00,-3.259E+01,-5.950E+01,-8.412E+00, 3.986E-01, 0.000E+00, 0.000E+00, 4.195E-01, 1.563E-01, 0.000E+00, 2.295E-03, 0.000E+00, 1.445E-03, 0.000E+00
 1.500E+02, 9.954E+01, 0.000E+00,-3.225E+01,-5.996E+01,-8.269E+00, 3.628E-01, 0.000E+00, 0.000E+00,-2.963E-01,-5.759E-01, 0.000E+00, 2.225E-03, 0.000E+00, 1.445E-03, 0.000E+00
 1.600E+02, 1.094E+02, 0.000E+00,-3.617E+01,-6.331E+01,-8.616E+00, 2.834E-01, 0.000E+00, 0.000E+00, 1.835E+00, 1.593E+00, 0.000E+00, 2.807E-03, 0.000E+00, 1.445E-03, 0.000E+00
 1.700E+02, 1.218E+02, 0.000E+00,-4.055E+01,-7.273E+01,-9.724E+00, 6.133E-02, 0.000E+00, 0.000E+00,-8.428E-01,-1.168E+00, 0.000E+00, 3.601E-03, 0.000E+00, 1.445E-03, 0.000E+00
 1.800E+02, 1.216E+02, 0.000E+00,-4.046E+01,-7.166E+01,-9.500E+00, 6.794E-02, 0.000E+00, 0.000E+00, 3.291E-01, 6.022E-02, 0.000E+00, 3.594E-03, 0.000E+00, 1.445E-03, 0.000E+00
 1.900E+02, 1.286E+02, 0.000E+00,-4.298E+01,-7.540E+01,-1.007E+01,-4.064E-02, 0.000E+00, 0.000E+00, 4.502E-01, 8.027E-02, 0.000E+00, 4.005E-03, 0.000E+00, 1.445E-03, 0.000E+00
 2.000E+02, 1.425E+02, 0.000E+00,-4.811E+01,-8.267E+01,-1.091E+01,-2.386E-01, 0.000E+00, 0.000E+00, 1.017E+00, 6.095E-01, 0.000E+00, 4.857E-03, 0.000E+00, 1.445E-03, 0.000E+00
 2.100E+02, 1.462E+02, 0.000E+00,-4.926E+01,-8.559E+01,-1.100E+01,-3.074E-01, 0.000E+00, 0.000E+00, 4.859E-01, 5.038E-02, 0.000E+00, 5.060E-03, 0.000E+00, 1.445E-03, 0.000E+00
 2.200E+02, 1.550E+02, 0.000E+00,-5.249E+01,-9.124E+01,-1.165E+01,-4.428E-01, 0.000E+00, 0.000E+00,-3.512E-01,-7.806E-01, 0.000E+00, 5.613E-03, 0.000E+00, 1.445E-03, 0.000E+00
 2.300E+02, 1.670E+02, 0.000E+00,-5.688E+01,-9.606E+01,-1.237E+01,-5.853E-01, 0.000E+00, 0.000E+00, 1.653E+00, 1.135E+00, 0.000E+00, 6.359E-03, 0.000E+00, 1.445E-03, 0.000E+00
 2.400E+02, 1.831E+02, 0.000E+00,-6.259E+01,-1.075E+02,-1.333E+01,-8.601E-01, 0.000E+00, 0.000E+00,-7.196E-01,-1.212E+00, 0.000E+00, 7.309E-03, 0.000E+00, 1.445E-03, 0.000E+00
 2.500E+02, 1.823E+02, 0.000E+00,-6.176E+01,-1.065E+02,-1.326E+01,-9.243E-01, 0.000E+00, 0.000E+00, 4.156E-01,-1.659E-01, 0.000E+00, 7.277E-03, 0.000E+00, 1.445E-03, 0.000E+00
 2.600E+02, 1.847E+02, 0.000E+00,-6.258E+01,-1.084E+02,-1.334E+01,-9.885E-01, 0.000E+00, 0.000E+00, 1.549E-01,-5.763E-01, 0.000E+00, 7.450E-03, 0.000E+00, 1.445E-03, 0.000E+00
 2.700E+02, 1.928E+02, 0.000E+00,-6.575E+01,-1.119E+02,-1.354E+01,-1.080E+00, 0.000E+00, 0.000E+00, 1.142E+00, 5.607E-01, 0.000E+00, 7.893E-03, 0.000E+00, 1.445E-03, 0.000E+00
 2.800E+02, 2.178E+02, 0.000E+00,-7.534E+01,-1.255E+02,-1.514E+01,-1.419E+00, 0.000E+00, 0.000E+00, 1.035E+00, 3.734E-01, 0.000E+00, 9.456E-03, 0.000E+00, 1.445E-03, 0.000E+00
 2.900E+02, 2.597E+02, 0.000E+00,-9.081E+01,-1.469E+02,-1.825E+01,-2.014E+00, 0.000E+00, 0.000E+00, 2.529E+00, 1.678E+00, 0.000E+00, 1.200E-02, 0.000E+00, 1.445E-03, 0.000E+00
 3.000E+02, 2.423E+02, 0.000E+00,-8.303E+01,-1.441E+02,-1.657E+01,-1.838E+00, 0.000E+00, 0.000E+00,-2.470E+00,-3.214E+00, 0.000E+00, 1.093E-02, 0.000E+00, 1.445E-03, 0.000E+00
 3.100E+02, 2.648E+02, 0.000E+00,-9.154E+01,-1.502E+02,-1.795E+01,-2.177E+00, 0.000E+00, 0.000E+00, 3.816E+00, 2.941E+00, 0.000E+00, 1.229E-02, 0.000E+00, 1.445E-03, 0.000E+00
 3.200E+02, 2.930E+02, 0.000E+00,-1.018E+02,-1.710E+02,-1.939E+01,-2.587E+00, 0.000E+00, 0.000E+00,-6.952E-01,-1.735E+00, 0.000E+00, 1.406E-02, 0.000E+00, 1.445E-03, 0.000E+00
 3.300E+02, 2.558E+02, 0.000E+00,-8.748E+01,-1.513E+02,-1.638E+01,-2.151E+00, 0.000E+00, 0.000E+00,-7.771E-01,-1.579E+00, 0.000E+00, 1.174E-02, 0.000E+00, 1.445E-03, 0.000E+00
 3.400E+02, 2.879E+02, 0.000E+00,-1.013E+02,-1.668E+02,-1.818E+01,-2.569E+00, 0.000E+00, 0.000E+00, 2.416E-01,-9.177E-01, 0.000E+00, 1.372E-02, 0.000E+00, 1.445E-03, 0.000E+00
 3.500E+02, 2.718E+02, 0.000E+00,-9.408E+01,-1.607E+02,-1.669E+01,-2.376E+00, 0.000E+00, 0.000E+00,-9.642E-01,-2.062E+00, 0.000E+00, 1.272E-02, 0.000E+00, 1.445E-03, 0.000E+00
 3.600E+02, 2.205E+02, 0.000E+00,-7.500E+01,-1.346E+02,-1.268E+01,-1.637E+00, 0.000E+00, 0.000E+00,-2.629E+00,-3.417E+00, 0.000E+00, 9.612E-03, 0.000E+00, 1.445E-03, 0.000E+00
 3.700E+02, 2.010E+02, 0.000E+00,-6.746E+01,-1.213E+02,-1.157E+01,-1.409E+00, 0.000E+00, 0.000E+00,-3.402E-02,-7.317E-01, 0.000E+00, 8.418E-03, 0.000E+00, 1.445E-03, 0.000E+00
 3.800E+02, 2.163E+02, 0.000E+00,-7.379E+01,-1.271E+02,-1.301E+01,-1.736E+00, 0.000E+00, 0.000E+00, 1.325E+00, 6.446E-01, 0.000E+00, 9.383E-03, 0.000E+00, 1.445E-03, 0.000E+00
 3.900E+02, 2.704E+02, 0.000E+00,-9.369E+01,-1.565E+02,-1.622E+01,-2.340E+00, 0.000E+00, 0.000E+00, 2.600E+00, 1.706E+00, 0.000E+00, 1.265E-02, 0.000E+00, 1.445E-03, 0.000E+00
 4.000E+02, 2.755E+02, 0.000E+00,-9.319E+01,-1.647E+02,-1.726E+01,-2.503E+00, 0.000E+00, 0.000E+00,-1.167E+00,-2.233E+00, 0.000E+00, 1.294E-02, 0.000E+00, 1.445E-03, 0.000E+00
 4.100E+02, 2.187E+02, 0.000E+00,-7.195E+01,-1.364E+02,-1.261E+01,-1.684E+00, 0.000E+00, 0.000E+00,-3.278E+00,-3.957E+00, 0.000E+00, 9.496E-03, 0.000E+00, 1.445E-03, 0.000E+00
 4.200E+02, 1.830E+02, 0.000E+00,-5.961E+01,-1.117E+02,-9.941E+00,-1.173E+00, 0.000E+00, 0.000E+00, 1.138E+00, 5.737E-01, 0.000E+00, 7.304E-03, 0.000E+00, 1.445E-03, 0.000E+00
 4.300E+02, 1.911E+02, 0.000E+00,-6.338E+01,-1.155E+02,-1.069E+01,-1.305E+00, 0.000E+00, 0.000E+00, 8.453E-01, 2.734E-01, 0.000E+00, 7.803E-03, 0.000E+00, 1.445E-03, 0.000E+00
 4.400E+02, 2.077E+02, 0.000E+00,-7.036E+01,-1.245E+02,-1.136E+01,-1.553E+00, 0.000E+00, 0.000E+00, 5.861E-01,-1.593E-02, 0.000E+00, 8.821E-03, 0.000E+00, 1.445E-03, 0.000E+00
 4.500E+02, 2.260E+02, 0.000E+00,-7.719E+01,-1.345E+02,-1.316E+01,-1.920E+00, 0.000E+00, 0.000E+00, 5.592E-02,-6.985E-01, 0.000E+00, 9.949E-03, 0.000E+00, 1.445E-03, 0.000E+00
 4.600E+02, 2.411E+02, 0.000E+00,-8.247E+01,-1.425E+02,-1.444E+01,-2.193E+00, 0.000E+00, 0.000E+00, 4.125E-01,-4.684E-01, 0.000E+00, 1.086E-02, 0.000E+00, 1.445E-03, 0.000E+00
 4.700E+02, 2.443E+02, 0.000E+00,-8.300E+01,-1.459E+02,-1.436E+01,-2.255E+00, 0.000E+00, 0.000E+00,-2.993E-01,-1.223E+00, 0.000E+00, 1.106E-02, 0.000E+00, 1.445E-03, 0.000E+00
 4.800E+02, 2.463E+02, 0.000E+00,-8.284E+01,-1.476E+02,-1.426E+01,-2.254E+00, 0.000E+00, 0.000E+00, 2.885E-01,-6.785E-01, 0.000E+00, 1.118E-02, 0.000E+00, 1.445E-03, 0.000E+00
 4.900E+02, 2.254E+02, 0.000E+00,-7.439E+01,-1.405E+02,-1.145E+01,-1.781E+00, 0.000E+00, 0.000E+00,-1.870E+00,-2.654E+00, 0.000E+00, 9.900E-03, 0.000E+00, 1.445E-03, 0.000E+00
 5.000E+02, 1.739E+02, 0.000E+00,-5.643E+01,-1.099E+02,-7.704E+00,-8.858E-01, 0.000E+00, 0.000E+00,-4.878E-01,-1.062E+00, 0.000E+00, 6.766E-03, 0.000E+00, 1.445E-03, 0.000E+00
 5.100E+02, 1.690E+02, 0.000E+00,-5.499E+01,-1.060E+02,-8.428E+00,-9.248E-01, 0.000E+00, 0.000E+00,-7.369E-01,-1.270E+00, 0.000E+00, 6.478E-03, 0.000E+00, 1.445E-03, 0.000E+00
 5.200E+02, 1.713E+02, 0.000E+00,-5.609E+01,-1.055E+02,-8.837E+00,-1.007E+00, 0.000E+00, 0.000E+00, 3.941E-01,-1.606E-01, 0.000E+00, 6.588E-03, 0.000E+00, 1.445E-03, 0.000E+00
 5.300E+02, 1.718E+02, 0.000E+00,-5.661E+01,-1.064E+02,-8.753E+00,-1.007E+00, 0.000E+00, 0.000E+00,-5.515E-01,-1.014E+00, 0.000E+00, 6.636E-03, 0.000E+00, 1.445E-03, 0.000E+00
 5.400E+02, 1.704E+02, 0.000E+00,-5.608E+01,-1.053E+02,-8.889E+00,-9.793E-01, 0.000E+00, 0.000E+00,-2.225E-01,-7.918E-01, 0.000E+00, 6.537E-03, 0.000E+00, 1.445E-03, 0.000E+00
 5.500E+02, 1.680E+02, 0.000E+00,-5.532E+01,-1.042E+02,-8.435E+00,-9.079E-01, 0.000E+00, 0.000E+00,-3.190E-01,-8.480E-01, 0.000E+00, 6.400E-03, 0.000E+00, 1.445E-03, 0.000E+00
 5.600E+02, 1.618E+02, 0.000E+00,-5.289E+01,-1.001E+02,-7.961E+00,-8.704E-01, 0.000E+00, 0.000E+00, 5.147E-01,-5.069E-03, 0.000E+00, 6.044E-03, 0.000E+00, 1.445E-03, 0.000E+00
 5.700E+02, 1.513E+02, 0.000E+00,-4.903E+01,-9.643E+01,-6.865E+00,-6.132E-01, 0.000E+00, 0.000E+00,-1.191E+00,-1.603E+00, 0.000E+00, 5.425E-03, 0.000E+00, 1.445E-03, 0.000E+00
 5.800E+02, 1.448E+02, 0.000E+00,-4.639E+01,-9.139E+01,-6.849E+00,-5.492E-01, 0.000E+00, 0.000E+00, 8.437E-03,-4.152E-01, 0.000E+00, 4.963E-03, 0.000E+00, 1.445E-03, 0.000E+00
 5.900E+02, 1.399E+02, 0.000E+00,-4.472E+01,-8.856E+01,-6.549E+00,-4.772E-01, 0.000E+00, 0.000E+00, 4.396E-02,-3.642E-01, 0.000E+00, 4.680E-03, 0.000E+00, 1.445E-03, 0.000E+00
 6.000E+02, 1.355E+02, 0.000E+00,-4.311E+01,-8.636E+01,-6.420E+00,-3.869E-01, 0.000E+00, 0.000E+00,-3.525E-01,-7.536E-01, 0.000E+00, 4.431E-03, 0.000E+00, 1.445E-03, 0.000E+00
 6.100E+02, 1.320E+02, 0.000E+00,-4.167E+01,-8.424E+01,-6.230E+00,-3.023E-01, 0.000E+00, 0.000E+00,-3.641E-02,-4.197E-01, 0.000E+00, 4.197E-03, 0.000E+00, 1.445E-03, 0.000E+00
 6.200E+02, 1.278E+02, 0.000E+00,-4.021E+01,-8.209E+01,-5.938E+00,-2.667E-01, 0.000E+00, 0.000E+00,-3.633E-01,-7.360E-01, 0.000E+00, 3.941E-03, 0.000E+00, 1.445E-03, 0.000E+00
 6.300E+02, 1.228E+02, 0.000E+00,-3.869E+01,-7.989E+01,-5.527E+00,-1.380E-01, 0.000E+00, 0.000E+00,-1.001E+00,-1.402E+00, 0.000E+00, 3.655E-03, 0.000E+00, 1.445E-03, 0.000E+00
 6.400E+02, 1.181E+02, 0.000E+00,-3.721E+01,-7.627E+01,-4.975E+00, 1.834E-02, 0.000E+00, 0.000E+00, 7.702E-03,-3.496E-01, 0.000E+00, 3.387E-03, 0.000E+00, 1.445E-03, 0.000E+00
 6.500E+02, 1.149E+02, 0.000E+00,-3.567E+01,-7.449E+01,-5.074E+00, 9.278E-03, 0.000E+00, 0.000E+00,-2.101E-02,-3.594E-01, 0.000E+00, 3.124E-03, 0.000E+00, 1.445E-03, 0.000E+00
 6.600E+02, 1.098E+02, 0.000E+00,-3.400E+01,-7.255E+01,-4.725E+00, 1.287E-01, 0.000E+00, 0.000E+00,-9.927E-01,-1.333E+00, 0.000E+00, 2.873E-03, 0.000E+00, 1.445E-03, 0.000E+00
 6.700E+02, 1.054E+02, 0.000E+00,-3.249E+01,-6.917E+01,-4.475E+00, 1.910E-01, 0.000E+00, 0.000E+00,-2.421E-01,-5.331E-01, 0.000E+00, 2.624E-03, 0.000E+00, 1.445E-03, 0.000E+00
 6.800E+02, 1.024E+02, 0.000E+00,-3.158E+01,-6.734E+01,-3.819E+00, 3.189E-01, 0.000E+00, 0.000E+00, 2.148E-01,-3.217E-02, 0.000E+00, 2.382E-03, 0.000E+00, 1.445E-03, 0.000E+00
 6.900E+02, 9.855E+01, 0.000E+00,-3.002E+01,-6.583E+01,-4.008E+00, 3.627E-01, 0.000E+00, 0.000E+00,-6.545E-01,-9.428E-01, 0.000E+00, 2.139E-03, 0.000E+00, 1.445E-03, 0.000E+00
 7.000E+02, 9.423E+01, 0.000E+00,-2.885E+01,-6.297E+01,-3.364E+00, 4.957E-01, 0.000E+00, 0.000E+00,-1.786E-01,-4.611E-01, 0.000E+00, 1.921E-03, 0.000E+00, 1.445E-03, 0.000E+00
 7.100E+02, 9.113E+01, 0.000E+00,-2.759E+01,-6.102E+01,-3.365E+00, 5.471E-01, 0.000E+00, 0.000E+00,-4.935E-02,-3.098E-01, 0.000E+00, 1.712E-03, 0.000E+00, 1.445E-03, 0.000E+00
 7.200E+02, 8.779E+01, 0.000E+00,-2.640E+01,-5.964E+01,-3.220E+00, 5.941E-01, 0.000E+00, 0.000E+00,-6.133E-01,-8.714E-01, 0.000E+00, 1.525E-03, 0.000E+00, 1.445E-03, 0.000E+00
 7.300E+02, 8.520E+01, 0.000E+00,-2.559E+01,-5.707E+01,-2.874E+00, 6.428E-01, 0.000E+00, 0.000E+00, 5.450E-01, 3.037E-01, 0.000E+00, 1.360E-03, 0.000E+00, 1.445E-03, 0.000E+00
 7.400E+02, 8.303E+01, 0.000E+00,-2.485E+01,-5.709E+01,-2.829E+00, 7.494E-01, 0.000E+00, 0.000E+00,-7.539E-01,-9.940E-01, 0.000E+00, 1.205E-03, 0.000E+00, 1.445E-03, 0.000E+00
 7.500E+02, 8.027E+01, 0.000E+00,-2.394E+01,-5.450E+01,-2.508E+00, 7.707E-01, 0.000E+00, 0.000E+00, 3.135E-01, 9.298E-02, 0.000E+00, 1.069E-03, 0.000E+00, 1.445E-03, 0.000E+00
 7.600E+02, 7.923E+01, 0.000E+00,-2.355E+01,-5.433E+01,-2.364E+00, 8.370E-01, 0.000E+00, 0.000E+00, 5.506E-02,-1.811E-01, 0.000E+00, 9.497E-04, 0.000E+00, 1.445E-03, 0.000E+00
 7.700E+02, 7.648E+01, 0.000E+00,-2.268E+01,-5.264E+01,-2.322E+00, 8.618E-01, 0.000E+00, 0.000E+00,-7.556E-02,-2.992E-01, 0.000E+00, 8.486E-04, 0.000E+00, 1.445E-03, 0.000E+00
 7.800E+02, 7.547E+01, 0.000E+00,-2.231E+01,-5.258E+01,-2.244E+00, 9.016E-01, 0.000E+00, 0.000E+00,-5.623E-01,-7.717E-01, 0.000E+00, 7.642E-04, 0.000E+00, 1.445E-03, 0.000E+00
 7.900E+02, 7.466E+01, 0.000E+00,-2.197E+01,-5.139E+01,-2.207E+00, 9.084E-01, 0.000E+00, 0.000E+00, 2.040E-01,-1.331E-04, 0.000E+00, 6.899E-04, 0.000E+00, 1.445E-03, 0.000E+00
 8.000E+02, 7.257E+01, 0.000E+00,-2.143E+01,-5.065E+01,-2.234E+00, 9.500E-01, 0.000E+00, 0.000E+00,-5.542E-01,-8.000E-01, 0.000E+00, 6.231E-04, 0.000E+00, 1.445E-03, 0.000E+00
 8.100E+02, 7.260E+01, 0.000E+00,-2.138E+01,-4.977E+01,-1.937E+00, 9.938E-01, 0.000E+00, 0.000E+00, 6.891E-01, 5.102E-01, 0.000E+00, 5.692E-04, 0.000E+00, 1.445E-03, 0.000E+00
 8.200E+02, 7.156E+01, 0.000E+00,-2.096E+01,-5.018E+01,-2.126E+00, 9.836E-01, 0.000E+00, 0.000E+00,-5.144E-01,-7.176E-01, 0.000E+00, 5.213E-04, 0.000E+00, 1.445E-03, 0.000E+00
 8.300E+02, 7.102E+01, 0.000E+00,-2.090E+01,-4.917E+01,-1.882E+00, 1.020E+00, 0.000E+00, 0.000E+00, 2.659E-01, 8.747E-02, 0.000E+00, 4.783E-04, 0.000E+00, 1.445E-03, 0.000E+00
 8.400E+02, 7.000E+01, 0.000E+00,-2.051E+01,-4.933E+01,-1.878E+00, 1.029E+00, 0.000E+00, 0.000E+00,-4.786E-01,-6.875E-01, 0.000E+00, 4.461E-04, 0.000E+00, 1.445E-03, 0.000E+00
 8.500E+02, 7.002E+01, 0.000E+00,-2.049E+01,-4.858E+01,-2.019E+00, 1.028E+00, 0.000E+00, 0.000E+00, 1.407E-01,-4.894E-02, 0.000E+00, 4.155E-04, 0.000E+00, 1.445E-03, 0.000E+00
 8.600E+02, 6.928E+01, 0.000E+00,-2.028E+01,-4.835E+01,-1.958E+00, 1.060E+00, 0.000E+00, 0.000E+00,-4.206E-02,-2.445E-01, 0.000E+00, 3.844E-04, 0.000E+00, 1.445E-03, 0.000E+00
 8.700E+02, 6.893E+01, 0.000E+00,-2.023E+01,-4.785E+01,-1.839E+00, 1.056E+00, 0.000E+00, 0.000E+00, 2.415E-01, 6.620E-02, 0.000E+00, 3.565E-04, 0.000E+00, 1.445E-03, 0.000E+00
 8.800E+02, 6.826E+01, 0.000E+00,-1.992E+01,-4.786E+01,-1.813E+00, 1.062E+00, 0.000E+00, 0.000E+00,-8.927E-02,-2.696E-01, 0.000E+00, 3.306E-04, 0.000E+00, 1.445E-03, 0.000E+00
 8.900E+02, 6.812E+01, 0.000E+00,-1.984E+01,-4.768E+01,-1.914E+00, 1.077E+00, 0.000E+00, 0.000E+00,-1.054E-02,-2.413E-01, 0.000E+00, 3.094E-04, 0.000E+00, 1.445E-03, 0.000E+00
 9.000E+02, 6.783E+01, 0.000E+00,-1.979E+01,-4.750E+01,-1.833E+00, 1.100E+00, 0.000E+00, 0.000E+00,-1.257E-02,-1.935E-01, 0.000E+00, 2.881E-04, 0.000E+00, 1.445E-03, 0.000E+00
