s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s,kg/s
 5.300E+02, 1.271E+02, 0.000E+00,-3.853E+01,-8.313E+01,-6.551E+00, 1.976E-02, 0.000E+00, 0.000E+00,-7.197E-01,-1.109E+00, 0.000E+00, 1.383E-03, 0.000E+00, 3.906E-03, 0.000E+00
 5.400E+02, 1.224E+02, 0.000E+00,-3.695E+01,-7.978E+01,-6.109E+00, 1.382E-01, 0.000E+00, 0.000E+00, 7.767E-02,-3.118E-01, 0.000E+00, 1.383E-03, 0.000E+00, 3.615E-03, 0.000E+00
 5.500E+02, 1.176E+02, 0.000E+00,-3.528E+01,-7.763E+01,-5.805E+00, 2.071E-01, 0.000E+00, 0.000E+00,-6.105E-01,-9.602E-01, 0.000E+00, 1.383E-03, 0.000E+00, 3.333E-03, 0.000E+00
 5.600E+02, 1.133E+02, 0.000E+00,-3.383E+01,-7.459E+01,-5.488E+00, 2.998E-01, 0.000E+00, 0.000E+00, 4.386E-02,-2.682E-01, 0.000E+00, 1.383E-03, 0.000E+00, 3.065E-03, 0.000E+00
 5.700E+02, 1.090E+02, 0.000E+00,-3.232E+01,-7.239E+01,-5.192E+00, 3.834E-01, 0.000E+00, 0.000E+00,-2.277E-01,-5.530E-01, 0.000E+00, 1.383E-03, 0.000E+00, 2.808E-03, 0.000E+00
 5.800E+02, 1.050E+02, 0.000E+00,-3.091E+01,-7.059E+01,-4.937E+00, 4.756E-01, 0.000E+00, 0.000E+00,-6.838E-01,-9.970E-01, 0.000E+00, 1.383E-03, 0.000E+00, 2.557E-03, 0.000E+00
 5.900E+02, 1.011E+02, 0.000E+00,-2.967E+01,-6.824E+01,-4.546E+00, 5.489E-01, 0.000E+00, 0.000E+00,-4.773E-01,-7.781E-01, 0.000E+00, 1.383E-03, 0.000E+00, 2.320E-03, 0.000E+00
 6.000E+02, 9.761E+01, 0.000E+00,-2.842E+01,-6.509E+01,-4.460E+00, 6.158E-01, 0.000E+00, 0.000E+00, 5.482E-01, 2.556E-01, 0.000E+00, 1.383E-03, 0.000E+00, 2.108E-03, 0.000E+00
 6.100E+02, 9.451E+01, 0.000E+00,-2.740E+01,-6.478E+01,-4.154E+00, 6.820E-01, 0.000E+00, 0.000E+00,-9.175E-01,-1.146E+00, 0.000E+00, 1.383E-03, 0.000E+00, 1.926E-03, 0.000E+00
 6.200E+02, 9.174E+01, 0.000E+00,-2.638E+01,-6.199E+01,-4.031E+00, 7.360E-01, 0.000E+00, 0.000E+00, 3.101E-01, 6.586E-02, 0.000E+00, 1.383E-03, 0.000E+00, 1.752E-03, 0.000E+00
 6.300E+02, 8.930E+01, 0.000E+00,-2.561E+01,-6.089E+01,-3.847E+00, 7.902E-01, 0.000E+00, 0.000E+00,-2.085E-02,-2.543E-01, 0.000E+00, 1.383E-03, 0.000E+00, 1.603E-03, 0.000E+00
 6.400E+02, 8.702E+01, 0.000E+00,-2.484E+01,-6.003E+01,-3.706E+00, 8.337E-01, 0.000E+00, 0.000E+00,-4.587E-01,-7.200E-01, 0.000E+00, 1.383E-03, 0.000E+00, 1.466E-03, 0.000E+00
 6.500E+02, 8.504E+01, 0.000E+00,-2.416E+01,-5.866E+01,-3.570E+00, 8.889E-01, 0.000E+00, 0.000E+00,-2.017E-01,-4.669E-01, 0.000E+00, 1.383E-03, 0.000E+00, 1.338E-03, 0.000E+00
 6.600E+02, 8.294E+01, 0.000E+00,-2.349E+01,-5.712E+01,-3.422E+00, 9.089E-01, 0.000E+00, 0.000E+00, 3.070E-02,-1.913E-01, 0.000E+00, 1.383E-03, 0.000E+00, 1.223E-03, 0.000E+00
 6.700E+02, 8.150E+01, 0.000E+00,-2.300E+01,-5.643E+01,-3.279E+00, 9.492E-01, 0.000E+00, 0.000E+00,-5.149E-02,-2.571E-01, 0.000E+00, 1.383E-03, 0.000E+00, 1.119E-03, 0.000E+00
 6.800E+02, 7.970E+01, 0.000E+00,-2.241E+01,-5.531E+01,-3.256E+00, 9.663E-01, 0.000E+00, 0.000E+00,-7.930E-02,-3.174E-01, 0.000E+00, 1.383E-03, 0.000E+00, 1.032E-03, 0.000E+00
 6.900E+02, 7.870E+01, 0.000E+00,-2.210E+01,-5.515E+01,-3.062E+00, 9.941E-01, 0.000E+00, 0.000E+00,-4.132E-01,-6.194E-01, 0.000E+00, 1.383E-03, 0.000E+00, 9.532E-04, 0.000E+00
 7.000E+02, 7.728E+01, 0.000E+00,-2.160E+01,-5.411E+01,-3.143E+00, 1.044E+00, 0.000E+00, 0.000E+00,-3.222E-01,-5.309E-01, 0.000E+00, 1.383E-03, 0.000E+00, 8.766E-04, 0.000E+00
 7.100E+02, 7.643E+01, 0.000E+00,-2.135E+01,-5.322E+01,-2.976E+00, 1.063E+00, 0.000E+00, 0.000E+00, 1.621E-01,-5.026E-02, 0.000E+00, 1.383E-03, 0.000E+00, 8.185E-04, 0.000E+00
 7.200E+02, 7.553E+01, 0.000E+00,-2.105E+01,-5.277E+01,-2.854E+00, 1.077E+00, 0.000E+00, 0.000E+00, 1.137E-01,-6.484E-02, 0.000E+00, 1.383E-03, 0.000E+00, 7.607E-04, 0.000E+00
 7.300E+02, 7.456E+01, 0.000E+00,-2.075E+01,-5.238E+01,-2.847E+00, 1.072E+00, 0.000E+00, 0.000E+00,-1.367E-01,-3.415E-01, 0.000E+00, 1.383E-03, 0.000E+00, 7.105E-04, 0.000E+00
 7.400E+02, 7.413E+01, 0.000E+00,-2.057E+01,-5.205E+01,-2.854E+00, 1.106E+00, 0.000E+00, 0.000E+00,-2.690E-02,-2.314E-01, 0.000E+00, 1.383E-03, 0.000E+00, 6.687E-04, 0.000E+00
 7.500E+02, 7.319E+01, 0.000E+00,-2.029E+01,-5.115E+01,-2.850E+00, 1.115E+00, 0.000E+00, 0.000E+00, 2.343E-01, 2.204E-02, 0.000E+00, 1.383E-03, 0.000E+00, 6.279E-04, 0.000E+00
 7.600E+02, 7.267E+01, 0.000E+00,-2.012E+01,-5.159E+01,-2.798E+00, 1.109E+00, 0.000E+00, 0.000E+00,-5.296E-01,-7.261E-01, 0.000E+00, 1.383E-03, 0.000E+00, 5.926E-04, 0.000E+00
 7.700E+02, 7.226E+01, 0.000E+00,-1.998E+01,-5.069E+01,-2.777E+00, 1.114E+00, 0.000E+00, 0.000E+00, 1.286E-01,-6.840E-02, 0.000E+00, 1.383E-03, 0.000E+00, 5.623E-04, 0.000E+00
 7.800E+02, 7.178E+01, 0.000E+00,-1.981E+01,-5.019E+01,-2.691E+00, 1.150E+00, 0.000E+00, 0.000E+00, 4.405E-01, 2.372E-01, 0.000E+00, 1.383E-03, 0.000E+00, 5.340E-04, 0.000E+00
 7.900E+02, 7.118E+01, 0.000E+00,-1.964E+01,-5.034E+01,-2.720E+00, 1.145E+00, 0.000E+00, 0.000E+00,-1.725E-01,-3.744E-01, 0.000E+00, 1.383E-03, 0.000E+00, 5.048E-04, 0.000E+00
 8.000E+02, 7.097E+01, 0.000E+00,-1.955E+01,-5.028E+01,-2.633E+00, 1.188E+00, 0.000E+00, 0.000E+00,-7.568E-02,-2.957E-01, 0.000E+00, 1.383E-03, 0.000E+00, 4.793E-04, 0.000E+00
 8.100E+02, 7.037E+01, 0.000E+00,-1.935E+01,-5.001E+01,-2.617E+00, 1.172E+00, 0.000E+00, 0.000E+00,-2.624E-01,-4.429E-01, 0.000E+00, 1.383E-03, 0.000E+00, 4.519E-04, 0.000E+00
 8.200E+02, 6.997E+01, 0.000E+00,-1.923E+01,-4.969E+01,-2.587E+00, 1.175E+00, 0.000E+00, 0.000E+00,-1.572E-01,-3.670E-01, 0.000E+00, 1.383E-03, 0.000E+00, 4.284E-04, 0.000E+00
 8.300E+02, 6.975E+01, 0.000E+00,-1.915E+01,-4.900E+01,-2.490E+00, 1.192E+00, 0.000E+00, 0.000E+00, 4.823E-01, 2.996E-01, 0.000E+00, 1.383E-03, 0.000E+00, 4.054E-04, 0.000E+00
 8.400E+02, 6.935E+01, 0.000E+00,-1.902E+01,-4.968E+01,-2.593E+00, 1.206E+00, 0.000E+00, 0.000E+00,-5.380E-01,-7.357E-01, 0.000E+00, 1.383E-03, 0.000E+00, 3.860E-04, 0.000E+00
 8.500E+02, 6.864E+01, 0.000E+00,-1.878E+01,-4.892E+01,-2.646E+00, 1.214E+00, 0.000E+00, 0.000E+00,-2.982E-01,-4.978E-01, 0.000E+00, 1.383E-03, 0.000E+00, 3.658E-04, 0.000E+00
 8.600E+02, 6.893E+01, 0.000E+00,-1.885E+01,-4.843E+01,-2.489E+00, 1.205E+00, 0.000E+00, 0.000E+00, 5.306E-01, 3.674E-01, 0.000E+00, 1.383E-03, 0.000E+00, 3.499E-04, 0.000E+00
 8.700E+02, 6.855E+01, 0.000E+00,-1.874E+01,-4.839E+01,-2.539E+00, 1.204E+00, 0.000E+00, 0.000E+00, 2.489E-01, 8.216E-02, 0.000E+00, 1.383E-03, 0.000E+00, 3.356E-04, 0.000E+00
 8.800E+02, 6.826E+01, 0.000E+00,-1.865E+01,-4.917E+01,-2.603E+00, 1.204E+00, 0.000E+00, 0.000E+00,-7.831E-01,-9.683E-01, 0.000E+00, 1.383E-03, 0.000E+00, 3.252E-04, 0.000E+00
 8.900E+02, 6.817E+01, 0.000E+00,-1.864E+01,-4.824E+01,-2.489E+00, 1.214E+00, 0.000E+00, 0.000E+00, 1.886E-01, 1.453E-02, 0.000E+00, 1.383E-03, 0.000E+00, 3.132E-04, 0.000E+00
 9.000E+02, 6.785E+01, 0.000E+00,-1.852E+01,-4.820E+01,-2.447E+00, 1.210E+00, 0.000E+00, 0.000E+00, 8.780E-02,-1.122E-01, 0.000E+00, 1.383E-03, 0.000E+00, 3.022E-04, 0.000E+00
