s,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2
 1.800E+01, 4.523E+01, 3.739E+01, 2.363E+01, 1.648E+01, 1.233E+01, 9.118E+00, 6.786E+00, 5.223E+00, 4.190E+00, 3.397E+00, 2.748E+00, 2.218E+00, 1.802E+00, 1.534E+00, 1.314E+00, 1.180E+00, 1.087E+00, 1.030E+00, 9.989E-01, 9.458E-01, 8.751E-01, 8.352E-01, 8.092E-01, 7.663E-01, 7.055E-01, 6.511E-01, 6.059E-01, 5.687E-01, 5.287E-01, 4.792E-01, 4.290E-01, 3.850E-01, 3.521E-01, 3.326E-01, 3.034E-01, 2.853E-01, 2.734E-01, 2.594E-01, 2.377E-01, 2.192E-01, 2.041E-01, 1.941E-01, 1.816E-01, 1.743E-01, 1.676E-01, 1.568E-01, 1.514E-01, 1.443E-01, 1.416E-01, 1.439E-01, 3.434E+02, 2.721E+02, 1.743E+02, 1.294E+02, 1.018E+02, 8.042E+01, 6.577E+01, 5.603E+01, 4.920E+01, 4.375E+01, 3.912E+01, 3.554E+01, 3.278E+01, 3.086E+01, 2.965E+01, 2.889E+01, 2.823E+01, 2.769E+01, 2.714E+01, 2.658E+01, 2.619E+01, 2.589E+01, 2.561E+01, 2.519E+01, 2.480E+01, 2.443E+01, 2.408E+01, 2.384E+01, 2.359E+01, 2.326E+01, 2.296E+01, 2.275E+01, 2.254E+01, 2.238E+01, 2.221E+01, 2.210E+01, 2.200E+01, 2.188E+01, 2.178E+01, 2.168E+01, 2.160E+01, 2.152E+01, 2.143E+01, 2.136E+01, 2.130E+01, 2.123E+01, 2.120E+01, 2.115E+01, 2.113E+01, 2.112E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.000E+01, 4.578E+01, 3.732E+01, 2.631E+01, 1.901E+01, 1.416E+01, 1.046E+01, 7.653E+00, 5.892E+00, 4.649E+00, 3.682E+00, 2.775E+00, 2.108E+00, 1.729E+00, 1.477E+00, 1.366E+00, 1.256E+00, 1.179E+00, 1.111E+00, 1.018E+00, 9.344E-01, 8.689E-01, 8.578E-01, 8.162E-01, 7.337E-01, 6.678E-01, 6.088E-01, 5.784E-01, 5.298E-01, 4.803E-01, 4.254E-01, 3.883E-01, 3.606E-01, 3.193E-01, 2.972E-01, 2.791E-01, 2.646E-01, 2.456E-01, 2.383E-01, 2.381E-01, 2.386E-01, 2.296E-01, 2.192E-01, 2.133E-01, 2.071E-01, 2.029E-01, 1.972E-01, 1.900E-01, 1.799E-01, 1.704E-01, 1.652E-01, 3.774E+02, 3.126E+02, 2.141E+02, 1.591E+02, 1.244E+02, 9.743E+01, 7.786E+01, 6.514E+01, 5.622E+01, 4.912E+01, 4.282E+01, 3.823E+01, 3.509E+01, 3.293E+01, 3.175E+01, 3.086E+01, 3.012E+01, 2.951E+01, 2.884E+01, 2.814E+01, 2.762E+01, 2.733E+01, 2.700E+01, 2.648E+01, 2.598E+01, 2.549E+01, 2.509E+01, 2.472E+01, 2.437E+01, 2.393E+01, 2.359E+01, 2.333E+01, 2.306E+01, 2.287E+01, 2.268E+01, 2.255E+01, 2.240E+01, 2.229E+01, 2.218E+01, 2.208E+01, 2.197E+01, 2.186E+01, 2.178E+01, 2.170E+01, 2.163E+01, 2.155E+01, 2.149E+01, 2.142E+01, 2.137E+01, 2.135E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.200E+01, 5.164E+01, 4.675E+01, 3.257E+01, 2.340E+01, 1.724E+01, 1.280E+01, 9.432E+00, 7.187E+00, 5.488E+00, 4.325E+00, 3.445E+00, 2.794E+00, 2.260E+00, 1.903E+00, 1.631E+00, 1.450E+00, 1.309E+00, 1.166E+00, 1.034E+00, 9.414E-01, 8.646E-01, 8.156E-01, 7.804E-01, 7.372E-01, 6.701E-01, 6.111E-01, 5.593E-01, 5.334E-01, 5.113E-01, 4.830E-01, 4.543E-01, 4.282E-01, 4.181E-01, 4.011E-01, 3.745E-01, 3.503E-01, 3.231E-01, 3.106E-01, 3.081E-01, 3.028E-01, 2.931E-01, 2.798E-01, 2.729E-01, 2.535E-01, 2.395E-01, 2.310E-01, 2.179E-01, 2.103E-01, 2.032E-01, 1.938E-01, 4.127E+02, 3.572E+02, 2.522E+02, 1.889E+02, 1.469E+02, 1.151E+02, 9.141E+01, 7.571E+01, 6.391E+01, 5.509E+01, 4.765E+01, 4.198E+01, 3.789E+01, 3.508E+01, 3.328E+01, 3.206E+01, 3.113E+01, 3.030E+01, 2.941E+01, 2.865E+01, 2.808E+01, 2.783E+01, 2.754E+01, 2.703E+01, 2.646E+01, 2.592E+01, 2.548E+01, 2.514E+01, 2.480E+01, 2.442E+01, 2.408E+01, 2.382E+01, 2.358E+01, 2.338E+01, 2.315E+01, 2.297E+01, 2.279E+01, 2.265E+01, 2.257E+01, 2.248E+01, 2.236E+01, 2.224E+01, 2.212E+01, 2.199E+01, 2.191E+01, 2.185E+01, 2.179E+01, 2.173E+01, 2.168E+01, 2.164E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.400E+01, 5.214E+01, 5.199E+01, 3.806E+01, 2.981E+01, 2.342E+01, 1.822E+01, 1.439E+01, 1.137E+01, 9.127E+00, 7.302E+00, 5.306E+00, 4.162E+00, 3.347E+00, 2.743E+00, 2.349E+00, 2.047E+00, 1.769E+00, 1.613E+00, 1.442E+00, 1.272E+00, 1.180E+00, 1.119E+00, 1.034E+00, 9.795E-01, 9.272E-01, 8.550E-01, 7.797E-01, 7.080E-01, 6.564E-01, 6.312E-01, 5.624E-01, 5.268E-01, 4.802E-01, 4.495E-01, 4.222E-01, 3.979E-01, 3.785E-01, 3.612E-01, 3.416E-01, 3.169E-01, 3.064E-01, 3.096E-01, 2.914E-01, 2.828E-01, 2.695E-01, 2.571E-01, 2.498E-01, 2.519E-01, 2.567E-01, 2.606E-01, 4.417E+02, 4.060E+02, 3.022E+02, 2.367E+02, 1.882E+02, 1.488E+02, 1.192E+02, 9.775E+01, 8.178E+01, 6.930E+01, 5.710E+01, 4.952E+01, 4.401E+01, 4.015E+01, 3.771E+01, 3.591E+01, 3.435E+01, 3.315E+01, 3.198E+01, 3.089E+01, 3.012E+01, 2.967E+01, 2.911E+01, 2.849E+01, 2.789E+01, 2.724E+01, 2.661E+01, 2.611E+01, 2.569E+01, 2.531E+01, 2.480E+01, 2.449E+01, 2.415E+01, 2.390E+01, 2.364E+01, 2.343E+01, 2.323E+01, 2.308E+01, 2.297E+01, 2.285E+01, 2.276E+01, 2.270E+01, 2.259E+01, 2.250E+01, 2.241E+01, 2.234E+01, 2.227E+01, 2.224E+01, 2.222E+01, 2.221E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.600E+01, 5.639E+01, 5.183E+01, 3.712E+01, 2.819E+01, 2.168E+01, 1.649E+01, 1.265E+01, 9.997E+00, 7.963E+00, 6.257E+00, 5.019E+00, 4.107E+00, 3.411E+00, 2.871E+00, 2.441E+00, 2.142E+00, 1.980E+00, 1.837E+00, 1.698E+00, 1.595E+00, 1.493E+00, 1.406E+00, 1.259E+00, 1.115E+00, 1.011E+00, 9.465E-01, 8.800E-01, 8.114E-01, 7.450E-01, 6.765E-01, 6.341E-01, 5.972E-01, 5.692E-01, 5.460E-01, 5.153E-01, 4.833E-01, 4.690E-01, 4.733E-01, 4.816E-01, 4.839E-01, 4.726E-01, 4.507E-01, 4.284E-01, 4.063E-01, 3.988E-01, 3.934E-01, 3.775E-01, 3.590E-01, 3.364E-01, 3.269E-01, 4.706E+02, 4.345E+02, 3.280E+02, 2.586E+02, 2.063E+02, 1.634E+02, 1.313E+02, 1.082E+02, 9.077E+01, 7.668E+01, 6.441E+01, 5.591E+01, 4.957E+01, 4.485E+01, 4.153E+01, 3.913E+01, 3.735E+01, 3.594E+01, 3.444E+01, 3.320E+01, 3.233E+01, 3.168E+01, 3.077E+01, 2.989E+01, 2.913E+01, 2.847E+01, 2.785E+01, 2.729E+01, 2.677E+01, 2.625E+01, 2.576E+01, 2.540E+01, 2.506E+01, 2.479E+01, 2.449E+01, 2.420E+01, 2.400E+01, 2.390E+01, 2.386E+01, 2.377E+01, 2.364E+01, 2.350E+01, 2.331E+01, 2.314E+01, 2.305E+01, 2.298E+01, 2.290E+01, 2.283E+01, 2.275E+01, 2.271E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.800E+01, 5.955E+01, 5.694E+01, 4.565E+01, 3.607E+01, 2.827E+01, 2.234E+01, 1.691E+01, 1.255E+01, 9.472E+00, 7.282E+00, 5.709E+00, 4.530E+00, 3.670E+00, 3.110E+00, 2.659E+00, 2.300E+00, 1.991E+00, 1.814E+00, 1.635E+00, 1.490E+00, 1.340E+00, 1.218E+00, 1.152E+00, 1.039E+00, 9.819E-01, 9.357E-01, 8.947E-01, 8.357E-01, 7.639E-01, 7.024E-01, 6.416E-01, 5.851E-01, 5.255E-01, 4.856E-01, 4.595E-01, 4.274E-01, 4.075E-01, 3.891E-01, 3.724E-01, 3.590E-01, 3.472E-01, 3.447E-01, 3.456E-01, 3.494E-01, 3.513E-01, 3.439E-01, 3.347E-01, 3.341E-01, 3.307E-01, 3.214E-01, 4.971E+02, 4.672E+02, 3.699E+02, 2.963E+02, 2.375E+02, 1.904E+02, 1.524E+02, 1.236E+02, 1.018E+02, 8.467E+01, 7.082E+01, 6.074E+01, 5.339E+01, 4.813E+01, 4.425E+01, 4.139E+01, 3.922E+01, 3.769E+01, 3.615E+01, 3.484E+01, 3.368E+01, 3.282E+01, 3.198E+01, 3.098E+01, 3.021E+01, 2.955E+01, 2.897E+01, 2.835E+01, 2.770E+01, 2.707E+01, 2.647E+01, 2.600E+01, 2.553E+01, 2.519E+01, 2.489E+01, 2.459E+01, 2.439E+01, 2.425E+01, 2.415E+01, 2.405E+01, 2.394E+01, 2.383E+01, 2.370E+01, 2.359E+01, 2.351E+01, 2.340E+01, 2.328E+01, 2.319E+01, 2.311E+01, 2.306E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 3.000E+01, 5.899E+01, 6.042E+01, 4.656E+01, 3.788E+01, 2.998E+01, 2.289E+01, 1.780E+01, 1.427E+01, 1.162E+01, 9.265E+00, 7.484E+00, 6.054E+00, 4.810E+00, 3.826E+00, 3.026E+00, 2.477E+00, 2.108E+00, 1.896E+00, 1.639E+00, 1.477E+00, 1.381E+00, 1.284E+00, 1.238E+00, 1.175E+00, 1.105E+00, 1.044E+00, 9.906E-01, 9.366E-01, 8.988E-01, 8.795E-01, 8.283E-01, 7.850E-01, 7.330E-01, 6.934E-01, 6.504E-01, 6.232E-01, 5.923E-01, 5.645E-01, 5.556E-01, 5.511E-01, 5.392E-01, 5.120E-01, 5.020E-01, 4.838E-01, 4.555E-01, 4.495E-01, 4.406E-01, 4.297E-01, 4.134E-01, 3.976E-01, 5.151E+02, 4.961E+02, 4.012E+02, 3.318E+02, 2.713E+02, 2.175E+02, 1.739E+02, 1.414E+02, 1.170E+02, 9.735E+01, 8.142E+01, 6.958E+01, 6.021E+01, 5.341E+01, 4.827E+01, 4.453E+01, 4.176E+01, 3.994E+01, 3.793E+01, 3.637E+01, 3.522E+01, 3.431E+01, 3.355E+01, 3.251E+01, 3.166E+01, 3.091E+01, 3.020E+01, 2.950E+01, 2.891E+01, 2.844E+01, 2.784E+01, 2.735E+01, 2.682E+01, 2.644E+01, 2.603E+01, 2.570E+01, 2.543E+01, 2.522E+01, 2.511E+01, 2.499E+01, 2.484E+01, 2.465E+01, 2.452E+01, 2.439E+01, 2.424E+01, 2.414E+01, 2.403E+01, 2.393E+01, 2.381E+01, 2.370E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 3.200E+01, 5.996E+01, 5.869E+01, 4.819E+01, 4.082E+01, 3.389E+01, 2.781E+01, 2.241E+01, 1.773E+01, 1.389E+01, 1.143E+01, 9.457E+00, 7.952E+00, 6.534E+00, 5.200E+00, 4.246E+00, 3.613E+00, 3.093E+00, 2.746E+00, 2.397E+00, 2.110E+00, 1.891E+00, 1.695E+00, 1.521E+00, 1.385E+00, 1.277E+00, 1.218E+00, 1.157E+00, 1.087E+00, 1.003E+00, 9.208E-01, 8.461E-01, 7.779E-01, 7.072E-01, 6.613E-01, 6.186E-01, 5.691E-01, 5.261E-01, 5.073E-01, 4.889E-01, 4.727E-01, 4.632E-01, 4.566E-01, 4.473E-01, 4.354E-01, 4.276E-01, 4.076E-01, 3.973E-01, 3.861E-01, 3.811E-01, 3.786E-01, 5.325E+02, 5.162E+02, 4.262E+02, 3.587E+02, 2.984E+02, 2.446E+02, 1.994E+02, 1.633E+02, 1.346E+02, 1.128E+02, 9.519E+01, 8.191E+01, 7.071E+01, 6.135E+01, 5.423E+01, 4.935E+01, 4.561E+01, 4.317E+01, 4.058E+01, 3.854E+01, 3.703E+01, 3.575E+01, 3.464E+01, 3.347E+01, 3.247E+01, 3.173E+01, 3.107E+01, 3.038E+01, 2.968E+01, 2.904E+01, 2.840E+01, 2.790E+01, 2.734E+01, 2.690E+01, 2.651E+01, 2.615E+01, 2.586E+01, 2.568E+01, 2.556E+01, 2.541E+01, 2.529E+01, 2.516E+01, 2.504E+01, 2.488E+01, 2.473E+01, 2.461E+01, 2.449E+01, 2.439E+01, 2.429E+01, 2.421E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 3.400E+01, 6.504E+01, 5.860E+01, 4.499E+01, 3.642E+01, 2.991E+01, 2.476E+01, 2.066E+01, 1.685E+01, 1.373E+01, 1.101E+01, 8.818E+00, 7.184E+00, 5.872E+00, 4.844E+00, 4.099E+00, 3.522E+00, 3.138E+00, 2.899E+00, 2.644E+00, 2.467E+00, 2.308E+00, 2.169E+00, 2.043E+00, 1.894E+00, 1.773E+00, 1.682E+00, 1.561E+00, 1.466E+00, 1.398E+00, 1.302E+00, 1.222E+00, 1.141E+00, 1.066E+00, 1.007E+00, 9.339E-01, 8.906E-01, 8.525E-01, 8.139E-01, 7.860E-01, 7.618E-01, 7.442E-01, 7.281E-01, 7.111E-01, 6.949E-01, 6.672E-01, 6.341E-01, 6.120E-01, 5.857E-01, 5.487E-01, 5.312E-01, 5.520E+02, 5.247E+02, 4.379E+02, 3.757E+02, 3.191E+02, 2.673E+02, 2.228E+02, 1.844E+02, 1.531E+02, 1.277E+02, 1.068E+02, 9.110E+01, 7.816E+01, 6.780E+01, 6.026E+01, 5.474E+01, 5.062E+01, 4.790E+01, 4.501E+01, 4.281E+01, 4.115E+01, 3.973E+01, 3.847E+01, 3.712E+01, 3.607E+01, 3.523E+01, 3.428E+01, 3.344E+01, 3.263E+01, 3.176E+01, 3.093E+01, 3.016E+01, 2.938E+01, 2.883E+01, 2.824E+01, 2.778E+01, 2.737E+01, 2.706E+01, 2.682E+01, 2.661E+01, 2.643E+01, 2.624E+01, 2.607E+01, 2.590E+01, 2.571E+01, 2.547E+01, 2.528E+01, 2.509E+01, 2.487E+01, 2.474E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 3.600E+01, 6.703E+01, 6.701E+01, 5.623E+01, 4.700E+01, 3.830E+01, 3.092E+01, 2.424E+01, 1.890E+01, 1.493E+01, 1.191E+01, 9.247E+00, 7.134E+00, 5.478E+00, 4.363E+00, 3.572E+00, 3.021E+00, 2.646E+00, 2.426E+00, 2.175E+00, 1.970E+00, 1.843E+00, 1.774E+00, 1.681E+00, 1.626E+00, 1.577E+00, 1.520E+00, 1.459E+00, 1.387E+00, 1.326E+00, 1.273E+00, 1.204E+00, 1.146E+00, 1.106E+00, 1.066E+00, 1.018E+00, 9.698E-01, 9.340E-01, 8.792E-01, 8.311E-01, 7.819E-01, 7.196E-01, 6.753E-01, 6.396E-01, 6.046E-01, 5.885E-01, 5.859E-01, 5.721E-01, 5.488E-01, 5.321E-01, 5.190E-01, 5.691E+02, 5.518E+02, 4.713E+02, 4.046E+02, 3.431E+02, 2.876E+02, 2.381E+02, 1.960E+02, 1.619E+02, 1.349E+02, 1.121E+02, 9.455E+01, 8.047E+01, 6.958E+01, 6.166E+01, 5.604E+01, 5.196E+01, 4.932E+01, 4.646E+01, 4.415E+01, 4.237E+01, 4.103E+01, 3.969E+01, 3.841E+01, 3.733E+01, 3.646E+01, 3.555E+01, 3.461E+01, 3.379E+01, 3.296E+01, 3.208E+01, 3.131E+01, 3.063E+01, 3.009E+01, 2.950E+01, 2.898E+01, 2.855E+01, 2.815E+01, 2.783E+01, 2.754E+01, 2.722E+01, 2.694E+01, 2.670E+01, 2.648E+01, 2.629E+01, 2.611E+01, 2.593E+01, 2.571E+01, 2.551E+01, 2.538E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 3.800E+01, 6.506E+01, 6.586E+01, 5.650E+01, 4.936E+01, 4.231E+01, 3.604E+01, 3.063E+01, 2.590E+01, 2.062E+01, 1.697E+01, 1.368E+01, 1.094E+01, 8.916E+00, 7.379E+00, 6.247E+00, 5.244E+00, 4.503E+00, 3.974E+00, 3.439E+00, 3.001E+00, 2.635E+00, 2.328E+00, 2.066E+00, 1.797E+00, 1.575E+00, 1.410E+00, 1.337E+00, 1.261E+00, 1.187E+00, 1.116E+00, 1.053E+00, 1.004E+00, 9.787E-01, 9.614E-01, 9.272E-01, 8.905E-01, 8.650E-01, 8.492E-01, 8.332E-01, 8.222E-01, 7.974E-01, 7.451E-01, 6.976E-01, 6.893E-01, 6.680E-01, 6.294E-01, 6.145E-01, 5.921E-01, 5.527E-01, 5.214E-01, 5.734E+02, 5.685E+02, 4.999E+02, 4.417E+02, 3.820E+02, 3.257E+02, 2.746E+02, 2.312E+02, 1.914E+02, 1.607E+02, 1.333E+02, 1.113E+02, 9.397E+01, 8.084E+01, 7.119E+01, 6.356E+01, 5.800E+01, 5.441E+01, 5.053E+01, 4.746E+01, 4.514E+01, 4.329E+01, 4.154E+01, 3.983E+01, 3.836E+01, 3.715E+01, 3.621E+01, 3.526E+01, 3.436E+01, 3.351E+01, 3.268E+01, 3.202E+01, 3.148E+01, 3.103E+01, 3.049E+01, 3.003E+01, 2.964E+01, 2.927E+01, 2.898E+01, 2.871E+01, 2.834E+01, 2.794E+01, 2.758E+01, 2.733E+01, 2.707E+01, 2.681E+01, 2.664E+01, 2.642E+01, 2.615E+01, 2.596E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 4.000E+01, 6.506E+01, 6.734E+01, 5.638E+01, 4.695E+01, 3.873E+01, 3.168E+01, 2.576E+01, 2.142E+01, 1.791E+01, 1.472E+01, 1.239E+01, 1.064E+01, 9.132E+00, 7.923E+00, 6.994E+00, 6.067E+00, 5.133E+00, 4.497E+00, 3.900E+00, 3.336E+00, 2.935E+00, 2.571E+00, 2.238E+00, 2.055E+00, 1.860E+00, 1.655E+00, 1.526E+00, 1.369E+00, 1.256E+00, 1.168E+00, 1.108E+00, 1.030E+00, 9.756E-01, 9.251E-01, 8.833E-01, 8.372E-01, 7.929E-01, 7.606E-01, 7.464E-01, 7.200E-01, 6.891E-01, 6.485E-01, 6.276E-01, 6.037E-01, 6.019E-01, 6.087E-01, 5.985E-01, 5.767E-01, 5.786E-01, 5.841E-01, 5.849E+02, 5.812E+02, 5.102E+02, 4.492E+02, 3.914E+02, 3.360E+02, 2.853E+02, 2.415E+02, 2.020E+02, 1.695E+02, 1.426E+02, 1.216E+02, 1.046E+02, 9.130E+01, 8.156E+01, 7.321E+01, 6.616E+01, 6.138E+01, 5.657E+01, 5.251E+01, 4.934E+01, 4.668E+01, 4.427E+01, 4.233E+01, 4.058E+01, 3.895E+01, 3.773E+01, 3.645E+01, 3.537E+01, 3.441E+01, 3.357E+01, 3.279E+01, 3.214E+01, 3.162E+01, 3.103E+01, 3.046E+01, 2.997E+01, 2.958E+01, 2.934E+01, 2.905E+01, 2.870E+01, 2.828E+01, 2.793E+01, 2.770E+01, 2.752E+01, 2.736E+01, 2.718E+01, 2.694E+01, 2.672E+01, 2.658E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 4.200E+01, 6.551E+01, 7.321E+01, 6.437E+01, 5.427E+01, 4.597E+01, 3.841E+01, 3.260E+01, 2.815E+01, 2.381E+01, 1.968E+01, 1.649E+01, 1.364E+01, 1.165E+01, 9.776E+00, 8.121E+00, 6.810E+00, 5.710E+00, 5.086E+00, 4.488E+00, 3.992E+00, 3.473E+00, 3.030E+00, 2.612E+00, 2.315E+00, 2.072E+00, 1.912E+00, 1.719E+00, 1.567E+00, 1.445E+00, 1.303E+00, 1.186E+00, 1.092E+00, 1.020E+00, 9.607E-01, 8.827E-01, 8.048E-01, 7.460E-01, 6.945E-01, 6.425E-01, 6.056E-01, 5.752E-01, 5.634E-01, 5.482E-01, 5.298E-01, 5.156E-01, 4.877E-01, 4.773E-01, 4.656E-01, 4.530E-01, 4.407E-01, 5.871E+02, 6.026E+02, 5.418E+02, 4.793E+02, 4.193E+02, 3.622E+02, 3.114E+02, 2.684E+02, 2.284E+02, 1.931E+02, 1.634E+02, 1.395E+02, 1.208E+02, 1.053E+02, 9.314E+01, 8.301E+01, 7.421E+01, 6.846E+01, 6.286E+01, 5.812E+01, 5.408E+01, 5.064E+01, 4.728E+01, 4.464E+01, 4.240E+01, 4.071E+01, 3.922E+01, 3.782E+01, 3.660E+01, 3.537E+01, 3.430E+01, 3.335E+01, 3.258E+01, 3.195E+01, 3.124E+01, 3.057E+01, 3.003E+01, 2.960E+01, 2.922E+01, 2.886E+01, 2.850E+01, 2.815E+01, 2.786E+01, 2.761E+01, 2.744E+01, 2.728E+01, 2.713E+01, 2.693E+01, 2.674E+01, 2.659E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
