s,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2
 1.800E+01, 3.985E+01, 3.395E+01, 2.413E+01, 1.693E+01, 1.221E+01, 8.723E+00, 6.116E+00, 4.579E+00, 3.708E+00, 3.009E+00, 2.459E+00, 2.038E+00, 1.718E+00, 1.499E+00, 1.323E+00, 1.176E+00, 1.081E+00, 1.016E+00, 9.433E-01, 8.485E-01, 7.734E-01, 7.163E-01, 6.690E-01, 6.261E-01, 5.893E-01, 5.707E-01, 5.443E-01, 5.110E-01, 4.796E-01, 4.470E-01, 4.313E-01, 4.102E-01, 3.808E-01, 3.580E-01, 3.335E-01, 3.086E-01, 2.987E-01, 2.944E-01, 2.782E-01, 2.604E-01, 2.466E-01, 2.433E-01, 2.365E-01, 2.295E-01, 2.309E-01, 2.298E-01, 2.298E-01, 2.195E-01, 1.997E-01, 1.915E-01, 3.274E+02, 2.606E+02, 1.754E+02, 1.300E+02, 1.005E+02, 7.796E+01, 6.236E+01, 5.329E+01, 4.733E+01, 4.220E+01, 3.797E+01, 3.477E+01, 3.254E+01, 3.089E+01, 2.971E+01, 2.880E+01, 2.820E+01, 2.783E+01, 2.733E+01, 2.667E+01, 2.614E+01, 2.578E+01, 2.547E+01, 2.510E+01, 2.472E+01, 2.440E+01, 2.408E+01, 2.379E+01, 2.353E+01, 2.327E+01, 2.309E+01, 2.297E+01, 2.275E+01, 2.260E+01, 2.242E+01, 2.220E+01, 2.207E+01, 2.198E+01, 2.186E+01, 2.173E+01, 2.165E+01, 2.159E+01, 2.154E+01, 2.149E+01, 2.147E+01, 2.145E+01, 2.143E+01, 2.138E+01, 2.130E+01, 2.127E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.000E+01, 4.483E+01, 4.193E+01, 2.896E+01, 2.141E+01, 1.576E+01, 1.096E+01, 7.876E+00, 5.954E+00, 4.651E+00, 3.714E+00, 2.929E+00, 2.317E+00, 1.913E+00, 1.593E+00, 1.316E+00, 1.135E+00, 1.028E+00, 9.731E-01, 9.186E-01, 8.614E-01, 7.938E-01, 7.530E-01, 7.135E-01, 6.651E-01, 6.104E-01, 5.605E-01, 5.158E-01, 4.745E-01, 4.544E-01, 4.381E-01, 4.086E-01, 3.872E-01, 3.733E-01, 3.555E-01, 3.171E-01, 3.030E-01, 2.942E-01, 2.879E-01, 2.826E-01, 2.788E-01, 2.819E-01, 2.758E-01, 2.758E-01, 2.747E-01, 2.678E-01, 2.677E-01, 2.640E-01, 2.559E-01, 2.441E-01, 2.317E-01, 3.649E+02, 3.158E+02, 2.213E+02, 1.664E+02, 1.274E+02, 9.630E+01, 7.553E+01, 6.323E+01, 5.494E+01, 4.834E+01, 4.282E+01, 3.854E+01, 3.564E+01, 3.336E+01, 3.153E+01, 3.025E+01, 2.945E+01, 2.899E+01, 2.846E+01, 2.777E+01, 2.712E+01, 2.673E+01, 2.634E+01, 2.588E+01, 2.540E+01, 2.501E+01, 2.462E+01, 2.430E+01, 2.403E+01, 2.378E+01, 2.357E+01, 2.342E+01, 2.322E+01, 2.306E+01, 2.286E+01, 2.267E+01, 2.257E+01, 2.249E+01, 2.238E+01, 2.227E+01, 2.220E+01, 2.215E+01, 2.211E+01, 2.205E+01, 2.201E+01, 2.199E+01, 2.196E+01, 2.188E+01, 2.177E+01, 2.170E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.200E+01, 5.022E+01, 4.185E+01, 2.920E+01, 2.100E+01, 1.598E+01, 1.188E+01, 8.644E+00, 6.539E+00, 5.293E+00, 4.251E+00, 3.376E+00, 2.653E+00, 2.136E+00, 1.752E+00, 1.538E+00, 1.370E+00, 1.216E+00, 1.125E+00, 1.045E+00, 9.953E-01, 9.602E-01, 9.290E-01, 8.816E-01, 8.173E-01, 7.680E-01, 7.139E-01, 6.596E-01, 6.058E-01, 5.526E-01, 5.060E-01, 4.869E-01, 4.707E-01, 4.375E-01, 4.212E-01, 4.182E-01, 4.060E-01, 3.804E-01, 3.635E-01, 3.473E-01, 3.348E-01, 3.275E-01, 3.232E-01, 3.207E-01, 3.020E-01, 2.860E-01, 2.749E-01, 2.599E-01, 2.434E-01, 2.272E-01, 2.141E-01, 4.051E+02, 3.482E+02, 2.476E+02, 1.866E+02, 1.453E+02, 1.115E+02, 8.714E+01, 7.192E+01, 6.198E+01, 5.394E+01, 4.719E+01, 4.190E+01, 3.820E+01, 3.537E+01, 3.342E+01, 3.193E+01, 3.085E+01, 3.021E+01, 2.956E+01, 2.893E+01, 2.836E+01, 2.794E+01, 2.751E+01, 2.697E+01, 2.648E+01, 2.601E+01, 2.556E+01, 2.514E+01, 2.478E+01, 2.448E+01, 2.426E+01, 2.412E+01, 2.390E+01, 2.372E+01, 2.349E+01, 2.329E+01, 2.312E+01, 2.302E+01, 2.291E+01, 2.279E+01, 2.273E+01, 2.266E+01, 2.261E+01, 2.250E+01, 2.242E+01, 2.237E+01, 2.230E+01, 2.220E+01, 2.207E+01, 2.198E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.400E+01, 5.105E+01, 4.872E+01, 3.595E+01, 2.726E+01, 2.022E+01, 1.495E+01, 1.156E+01, 9.109E+00, 7.129E+00, 5.764E+00, 4.744E+00, 3.882E+00, 3.133E+00, 2.487E+00, 1.991E+00, 1.648E+00, 1.436E+00, 1.343E+00, 1.237E+00, 1.133E+00, 1.070E+00, 9.994E-01, 9.350E-01, 8.954E-01, 8.323E-01, 7.842E-01, 7.281E-01, 6.919E-01, 6.652E-01, 6.287E-01, 5.907E-01, 5.609E-01, 5.338E-01, 5.098E-01, 4.947E-01, 4.894E-01, 4.692E-01, 4.516E-01, 4.322E-01, 4.157E-01, 4.066E-01, 3.947E-01, 3.713E-01, 3.452E-01, 3.226E-01, 3.112E-01, 3.007E-01, 3.019E-01, 2.922E-01, 2.849E-01, 4.324E+02, 3.919E+02, 2.945E+02, 2.281E+02, 1.778E+02, 1.368E+02, 1.076E+02, 8.819E+01, 7.458E+01, 6.417E+01, 5.581E+01, 4.896E+01, 4.377E+01, 3.953E+01, 3.658E+01, 3.447E+01, 3.305E+01, 3.228E+01, 3.147E+01, 3.064E+01, 2.997E+01, 2.944E+01, 2.895E+01, 2.844E+01, 2.786E+01, 2.734E+01, 2.680E+01, 2.636E+01, 2.600E+01, 2.562E+01, 2.533E+01, 2.510E+01, 2.481E+01, 2.457E+01, 2.435E+01, 2.418E+01, 2.398E+01, 2.383E+01, 2.364E+01, 2.348E+01, 2.339E+01, 2.328E+01, 2.315E+01, 2.297E+01, 2.283E+01, 2.275E+01, 2.265E+01, 2.256E+01, 2.244E+01, 2.236E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.600E+01, 4.977E+01, 4.692E+01, 3.764E+01, 2.937E+01, 2.292E+01, 1.745E+01, 1.298E+01, 9.682E+00, 7.593E+00, 5.982E+00, 4.702E+00, 3.690E+00, 3.033E+00, 2.513E+00, 2.200E+00, 1.990E+00, 1.780E+00, 1.631E+00, 1.524E+00, 1.451E+00, 1.350E+00, 1.247E+00, 1.135E+00, 1.031E+00, 9.465E-01, 8.777E-01, 8.244E-01, 7.713E-01, 7.280E-01, 6.676E-01, 6.309E-01, 5.765E-01, 5.331E-01, 4.993E-01, 4.726E-01, 4.421E-01, 4.098E-01, 3.823E-01, 3.624E-01, 3.464E-01, 3.193E-01, 2.933E-01, 2.782E-01, 2.679E-01, 2.649E-01, 2.685E-01, 2.643E-01, 2.476E-01, 2.395E-01, 2.410E-01, 4.507E+02, 4.126E+02, 3.192E+02, 2.509E+02, 1.979E+02, 1.537E+02, 1.210E+02, 9.821E+01, 8.272E+01, 7.067E+01, 6.092E+01, 5.305E+01, 4.734E+01, 4.263E+01, 3.941E+01, 3.719E+01, 3.550E+01, 3.444E+01, 3.339E+01, 3.248E+01, 3.168E+01, 3.098E+01, 3.025E+01, 2.955E+01, 2.888E+01, 2.831E+01, 2.774E+01, 2.725E+01, 2.681E+01, 2.633E+01, 2.597E+01, 2.564E+01, 2.529E+01, 2.503E+01, 2.480E+01, 2.456E+01, 2.431E+01, 2.413E+01, 2.396E+01, 2.381E+01, 2.366E+01, 2.353E+01, 2.341E+01, 2.328E+01, 2.316E+01, 2.310E+01, 2.301E+01, 2.288E+01, 2.276E+01, 2.270E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.800E+01, 6.073E+01, 5.492E+01, 4.277E+01, 3.364E+01, 2.674E+01, 2.128E+01, 1.657E+01, 1.308E+01, 1.004E+01, 7.964E+00, 6.338E+00, 5.041E+00, 4.006E+00, 3.164E+00, 2.531E+00, 2.113E+00, 1.863E+00, 1.698E+00, 1.504E+00, 1.333E+00, 1.238E+00, 1.160E+00, 1.090E+00, 1.013E+00, 9.347E-01, 8.862E-01, 8.272E-01, 7.799E-01, 7.485E-01, 7.317E-01, 6.963E-01, 6.636E-01, 6.266E-01, 5.957E-01, 5.624E-01, 5.311E-01, 5.129E-01, 5.012E-01, 4.862E-01, 4.793E-01, 4.801E-01, 4.684E-01, 4.586E-01, 4.341E-01, 4.094E-01, 3.907E-01, 3.695E-01, 3.518E-01, 3.246E-01, 3.120E-01, 4.871E+02, 4.530E+02, 3.642E+02, 2.934E+02, 2.362E+02, 1.882E+02, 1.496E+02, 1.214E+02, 9.946E+01, 8.349E+01, 7.079E+01, 6.073E+01, 5.319E+01, 4.725E+01, 4.298E+01, 4.006E+01, 3.799E+01, 3.668E+01, 3.530E+01, 3.406E+01, 3.303E+01, 3.217E+01, 3.132E+01, 3.048E+01, 2.970E+01, 2.908E+01, 2.848E+01, 2.795E+01, 2.754E+01, 2.714E+01, 2.678E+01, 2.643E+01, 2.606E+01, 2.577E+01, 2.551E+01, 2.524E+01, 2.499E+01, 2.481E+01, 2.462E+01, 2.448E+01, 2.438E+01, 2.423E+01, 2.409E+01, 2.388E+01, 2.371E+01, 2.361E+01, 2.348E+01, 2.333E+01, 2.313E+01, 2.303E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 3.000E+01, 5.525E+01, 5.302E+01, 4.055E+01, 3.255E+01, 2.605E+01, 2.077E+01, 1.644E+01, 1.293E+01, 1.052E+01, 8.720E+00, 7.232E+00, 5.969E+00, 4.966E+00, 4.221E+00, 3.660E+00, 3.226E+00, 2.860E+00, 2.573E+00, 2.270E+00, 2.007E+00, 1.818E+00, 1.633E+00, 1.538E+00, 1.447E+00, 1.360E+00, 1.295E+00, 1.194E+00, 1.119E+00, 1.081E+00, 1.038E+00, 9.994E-01, 9.459E-01, 8.581E-01, 7.987E-01, 7.509E-01, 7.136E-01, 6.778E-01, 6.375E-01, 5.917E-01, 5.594E-01, 5.333E-01, 5.101E-01, 4.853E-01, 4.600E-01, 4.352E-01, 4.112E-01, 3.953E-01, 3.789E-01, 3.594E-01, 3.440E-01, 5.023E+02, 4.688E+02, 3.797E+02, 3.114E+02, 2.547E+02, 2.057E+02, 1.653E+02, 1.349E+02, 1.124E+02, 9.554E+01, 8.157E+01, 6.998E+01, 6.107E+01, 5.409E+01, 4.894E+01, 4.529E+01, 4.262E+01, 4.074E+01, 3.886E+01, 3.712E+01, 3.580E+01, 3.460E+01, 3.373E+01, 3.287E+01, 3.196E+01, 3.128E+01, 3.043E+01, 2.975E+01, 2.929E+01, 2.883E+01, 2.843E+01, 2.798E+01, 2.741E+01, 2.701E+01, 2.666E+01, 2.633E+01, 2.602E+01, 2.575E+01, 2.546E+01, 2.524E+01, 2.508E+01, 2.491E+01, 2.476E+01, 2.453E+01, 2.431E+01, 2.415E+01, 2.399E+01, 2.383E+01, 2.364E+01, 2.353E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 3.200E+01, 5.674E+01, 6.251E+01, 5.186E+01, 4.153E+01, 3.331E+01, 2.646E+01, 2.115E+01, 1.677E+01, 1.357E+01, 1.098E+01, 9.127E+00, 7.231E+00, 5.627E+00, 4.374E+00, 3.544E+00, 3.066E+00, 2.697E+00, 2.467E+00, 2.216E+00, 2.010E+00, 1.840E+00, 1.685E+00, 1.555E+00, 1.412E+00, 1.325E+00, 1.279E+00, 1.229E+00, 1.144E+00, 1.067E+00, 9.912E-01, 9.114E-01, 8.406E-01, 7.952E-01, 7.603E-01, 7.196E-01, 6.845E-01, 6.481E-01, 6.203E-01, 5.859E-01, 5.620E-01, 5.441E-01, 5.262E-01, 5.132E-01, 4.942E-01, 4.819E-01, 4.786E-01, 4.612E-01, 4.439E-01, 4.304E-01, 4.235E-01, 5.137E+02, 5.061E+02, 4.208E+02, 3.482E+02, 2.867E+02, 2.336E+02, 1.900E+02, 1.556E+02, 1.300E+02, 1.100E+02, 9.451E+01, 8.003E+01, 6.840E+01, 5.931E+01, 5.299E+01, 4.881E+01, 4.567E+01, 4.366E+01, 4.150E+01, 3.958E+01, 3.799E+01, 3.663E+01, 3.557E+01, 3.441E+01, 3.348E+01, 3.284E+01, 3.210E+01, 3.132E+01, 3.068E+01, 3.003E+01, 2.945E+01, 2.893E+01, 2.834E+01, 2.787E+01, 2.742E+01, 2.705E+01, 2.670E+01, 2.643E+01, 2.610E+01, 2.585E+01, 2.566E+01, 2.544E+01, 2.523E+01, 2.498E+01, 2.479E+01, 2.467E+01, 2.451E+01, 2.433E+01, 2.413E+01, 2.402E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 3.400E+01, 5.581E+01, 6.026E+01, 4.919E+01, 3.924E+01, 3.144E+01, 2.557E+01, 2.127E+01, 1.791E+01, 1.546E+01, 1.311E+01, 1.094E+01, 9.403E+00, 7.832E+00, 6.466E+00, 5.556E+00, 4.812E+00, 4.212E+00, 3.810E+00, 3.392E+00, 3.069E+00, 2.786E+00, 2.486E+00, 2.267E+00, 2.065E+00, 1.895E+00, 1.780E+00, 1.668E+00, 1.543E+00, 1.426E+00, 1.295E+00, 1.185E+00, 1.091E+00, 1.000E+00, 9.308E-01, 8.545E-01, 7.978E-01, 7.423E-01, 7.020E-01, 6.817E-01, 6.396E-01, 6.086E-01, 5.930E-01, 5.784E-01, 5.562E-01, 5.273E-01, 4.904E-01, 4.650E-01, 4.614E-01, 4.585E-01, 4.593E-01, 5.209E+02, 5.247E+02, 4.469E+02, 3.745E+02, 3.120E+02, 2.573E+02, 2.129E+02, 1.777E+02, 1.513E+02, 1.292E+02, 1.107E+02, 9.551E+01, 8.208E+01, 7.088E+01, 6.315E+01, 5.761E+01, 5.337E+01, 5.058E+01, 4.749E+01, 4.485E+01, 4.268E+01, 4.060E+01, 3.898E+01, 3.743E+01, 3.616E+01, 3.532E+01, 3.440E+01, 3.343E+01, 3.263E+01, 3.180E+01, 3.107E+01, 3.038E+01, 2.967E+01, 2.917E+01, 2.865E+01, 2.816E+01, 2.772E+01, 2.740E+01, 2.709E+01, 2.676E+01, 2.650E+01, 2.629E+01, 2.610E+01, 2.585E+01, 2.562E+01, 2.542E+01, 2.521E+01, 2.506E+01, 2.491E+01, 2.482E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 3.600E+01, 6.001E+01, 6.577E+01, 5.362E+01, 4.322E+01, 3.578E+01, 3.001E+01, 2.487E+01, 2.032E+01, 1.646E+01, 1.327E+01, 1.076E+01, 8.649E+00, 6.895E+00, 5.625E+00, 4.594E+00, 3.856E+00, 3.272E+00, 3.004E+00, 2.630E+00, 2.395E+00, 2.219E+00, 2.021E+00, 1.848E+00, 1.701E+00, 1.580E+00, 1.466E+00, 1.349E+00, 1.238E+00, 1.107E+00, 1.000E+00, 9.260E-01, 8.633E-01, 8.179E-01, 7.943E-01, 7.504E-01, 6.952E-01, 6.792E-01, 6.594E-01, 6.357E-01, 6.149E-01, 5.826E-01, 5.629E-01, 5.431E-01, 5.298E-01, 5.046E-01, 4.768E-01, 4.520E-01, 4.346E-01, 4.221E-01, 4.102E-01, 5.394E+02, 5.484E+02, 4.728E+02, 4.017E+02, 3.398E+02, 2.853E+02, 2.385E+02, 1.992E+02, 1.680E+02, 1.419E+02, 1.204E+02, 1.026E+02, 8.736E+01, 7.538E+01, 6.691E+01, 6.067E+01, 5.563E+01, 5.276E+01, 4.938E+01, 4.685E+01, 4.484E+01, 4.268E+01, 4.100E+01, 3.941E+01, 3.807E+01, 3.699E+01, 3.586E+01, 3.474E+01, 3.365E+01, 3.262E+01, 3.173E+01, 3.094E+01, 3.020E+01, 2.968E+01, 2.909E+01, 2.854E+01, 2.814E+01, 2.780E+01, 2.748E+01, 2.715E+01, 2.685E+01, 2.664E+01, 2.644E+01, 2.620E+01, 2.592E+01, 2.564E+01, 2.537E+01, 2.517E+01, 2.498E+01, 2.486E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 3.800E+01, 6.609E+01, 6.979E+01, 6.234E+01, 5.313E+01, 4.448E+01, 3.728E+01, 3.106E+01, 2.611E+01, 2.225E+01, 1.825E+01, 1.509E+01, 1.230E+01, 9.709E+00, 7.738E+00, 6.309E+00, 5.322E+00, 4.553E+00, 4.030E+00, 3.509E+00, 3.082E+00, 2.767E+00, 2.481E+00, 2.257E+00, 2.065E+00, 1.926E+00, 1.824E+00, 1.689E+00, 1.566E+00, 1.457E+00, 1.392E+00, 1.330E+00, 1.294E+00, 1.251E+00, 1.207E+00, 1.127E+00, 1.047E+00, 9.592E-01, 9.102E-01, 8.790E-01, 8.404E-01, 7.959E-01, 7.624E-01, 7.342E-01, 7.058E-01, 6.759E-01, 6.411E-01, 6.071E-01, 5.661E-01, 5.397E-01, 5.238E-01, 5.626E+02, 5.732E+02, 5.079E+02, 4.395E+02, 3.775E+02, 3.218E+02, 2.729E+02, 2.312E+02, 1.977E+02, 1.675E+02, 1.425E+02, 1.207E+02, 1.016E+02, 8.658E+01, 7.550E+01, 6.762E+01, 6.144E+01, 5.752E+01, 5.329E+01, 5.001E+01, 4.747E+01, 4.506E+01, 4.313E+01, 4.131E+01, 3.980E+01, 3.870E+01, 3.740E+01, 3.616E+01, 3.504E+01, 3.407E+01, 3.329E+01, 3.263E+01, 3.193E+01, 3.141E+01, 3.074E+01, 3.007E+01, 2.947E+01, 2.905E+01, 2.870E+01, 2.836E+01, 2.802E+01, 2.772E+01, 2.746E+01, 2.716E+01, 2.685E+01, 2.655E+01, 2.625E+01, 2.598E+01, 2.576E+01, 2.562E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 4.000E+01, 7.247E+01, 7.200E+01, 5.776E+01, 4.711E+01, 3.919E+01, 3.205E+01, 2.563E+01, 2.060E+01, 1.696E+01, 1.381E+01, 1.133E+01, 9.408E+00, 7.761E+00, 6.492E+00, 5.526E+00, 4.751E+00, 4.129E+00, 3.739E+00, 3.253E+00, 2.800E+00, 2.479E+00, 2.200E+00, 1.994E+00, 1.844E+00, 1.689E+00, 1.542E+00, 1.399E+00, 1.286E+00, 1.176E+00, 1.090E+00, 1.017E+00, 9.329E-01, 8.657E-01, 8.376E-01, 7.995E-01, 7.792E-01, 7.232E-01, 6.809E-01, 6.601E-01, 6.251E-01, 5.909E-01, 5.723E-01, 5.502E-01, 5.340E-01, 5.369E-01, 5.406E-01, 5.385E-01, 5.377E-01, 5.280E-01, 5.184E-01, 5.926E+02, 5.927E+02, 5.203E+02, 4.545E+02, 3.945E+02, 3.371E+02, 2.843E+02, 2.399E+02, 2.048E+02, 1.728E+02, 1.466E+02, 1.247E+02, 1.054E+02, 9.032E+01, 7.921E+01, 7.112E+01, 6.477E+01, 6.076E+01, 5.618E+01, 5.217E+01, 4.921E+01, 4.647E+01, 4.429E+01, 4.237E+01, 4.073E+01, 3.936E+01, 3.791E+01, 3.661E+01, 3.539E+01, 3.437E+01, 3.350E+01, 3.277E+01, 3.208E+01, 3.159E+01, 3.097E+01, 3.044E+01, 2.981E+01, 2.935E+01, 2.899E+01, 2.857E+01, 2.816E+01, 2.788E+01, 2.762E+01, 2.735E+01, 2.713E+01, 2.693E+01, 2.672E+01, 2.652E+01, 2.630E+01, 2.617E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 4.200E+01, 6.988E+01, 6.753E+01, 5.801E+01, 4.867E+01, 4.039E+01, 3.315E+01, 2.700E+01, 2.224E+01, 1.873E+01, 1.564E+01, 1.308E+01, 1.096E+01, 8.996E+00, 7.408E+00, 6.197E+00, 5.345E+00, 4.628E+00, 4.079E+00, 3.380E+00, 2.822E+00, 2.470E+00, 2.143E+00, 1.917E+00, 1.733E+00, 1.573E+00, 1.438E+00, 1.313E+00, 1.220E+00, 1.122E+00, 1.038E+00, 9.888E-01, 9.341E-01, 8.907E-01, 8.363E-01, 7.837E-01, 7.459E-01, 7.173E-01, 6.619E-01, 6.126E-01, 5.797E-01, 5.397E-01, 5.045E-01, 4.850E-01, 4.767E-01, 4.870E-01, 4.851E-01, 4.781E-01, 4.628E-01, 4.398E-01, 4.265E-01, 6.004E+02, 5.967E+02, 5.345E+02, 4.692E+02, 4.086E+02, 3.508E+02, 2.975E+02, 2.527E+02, 2.168E+02, 1.844E+02, 1.574E+02, 1.346E+02, 1.142E+02, 9.797E+01, 8.565E+01, 7.676E+01, 6.963E+01, 6.473E+01, 5.889E+01, 5.410E+01, 5.065E+01, 4.746E+01, 4.509E+01, 4.305E+01, 4.123E+01, 3.973E+01, 3.824E+01, 3.694E+01, 3.575E+01, 3.472E+01, 3.391E+01, 3.313E+01, 3.244E+01, 3.187E+01, 3.118E+01, 3.057E+01, 3.001E+01, 2.952E+01, 2.911E+01, 2.873E+01, 2.830E+01, 2.798E+01, 2.772E+01, 2.750E+01, 2.737E+01, 2.720E+01, 2.699E+01, 2.676E+01, 2.650E+01, 2.634E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
