s,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2
 1.800E+01, 4.641E+01, 2.954E+01, 2.039E+01, 1.501E+01, 1.085E+01, 7.461E+00, 5.478E+00, 4.193E+00, 3.458E+00, 3.002E+00, 2.592E+00, 2.191E+00, 1.814E+00, 1.504E+00, 1.261E+00, 1.106E+00, 1.001E+00, 9.359E-01, 8.704E-01, 8.187E-01, 7.862E-01, 7.536E-01, 7.060E-01, 6.710E-01, 6.460E-01, 6.286E-01, 6.160E-01, 5.961E-01, 5.908E-01, 5.852E-01, 5.666E-01, 5.404E-01, 5.194E-01, 5.082E-01, 4.839E-01, 4.527E-01, 4.209E-01, 3.973E-01, 3.745E-01, 3.466E-01, 3.214E-01, 3.114E-01, 3.043E-01, 2.899E-01, 2.745E-01, 2.647E-01, 2.609E-01, 2.570E-01, 2.461E-01, 2.355E-01, 3.942E+02, 2.457E+02, 1.673E+02, 1.212E+02, 9.457E+01, 7.448E+01, 6.009E+01, 5.096E+01, 4.625E+01, 4.337E+01, 4.060E+01, 3.780E+01, 3.503E+01, 3.260E+01, 3.061E+01, 2.923E+01, 2.821E+01, 2.761E+01, 2.702E+01, 2.657E+01, 2.625E+01, 2.600E+01, 2.570E+01, 2.544E+01, 2.528E+01, 2.517E+01, 2.506E+01, 2.492E+01, 2.485E+01, 2.477E+01, 2.462E+01, 2.441E+01, 2.422E+01, 2.409E+01, 2.390E+01, 2.366E+01, 2.341E+01, 2.317E+01, 2.297E+01, 2.277E+01, 2.257E+01, 2.240E+01, 2.226E+01, 2.213E+01, 2.202E+01, 2.196E+01, 2.190E+01, 2.183E+01, 2.178E+01, 2.174E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.000E+01, 4.787E+01, 2.923E+01, 2.008E+01, 1.351E+01, 1.000E+01, 7.586E+00, 5.780E+00, 4.546E+00, 3.754E+00, 3.173E+00, 2.734E+00, 2.324E+00, 1.946E+00, 1.624E+00, 1.361E+00, 1.165E+00, 1.018E+00, 9.337E-01, 8.443E-01, 7.711E-01, 7.228E-01, 6.883E-01, 6.788E-01, 6.785E-01, 6.790E-01, 6.668E-01, 6.601E-01, 6.637E-01, 6.616E-01, 6.599E-01, 6.518E-01, 6.391E-01, 6.185E-01, 5.978E-01, 5.655E-01, 5.403E-01, 5.198E-01, 4.928E-01, 4.692E-01, 4.453E-01, 4.278E-01, 4.115E-01, 3.997E-01, 3.909E-01, 3.764E-01, 3.657E-01, 3.543E-01, 3.414E-01, 3.253E-01, 3.161E-01, 4.190E+02, 2.703E+02, 1.883E+02, 1.357E+02, 1.053E+02, 8.342E+01, 6.720E+01, 5.671E+01, 5.094E+01, 4.725E+01, 4.396E+01, 4.074E+01, 3.758E+01, 3.475E+01, 3.248E+01, 3.082E+01, 2.961E+01, 2.889E+01, 2.816E+01, 2.759E+01, 2.717E+01, 2.685E+01, 2.656E+01, 2.637E+01, 2.624E+01, 2.613E+01, 2.606E+01, 2.598E+01, 2.592E+01, 2.584E+01, 2.569E+01, 2.548E+01, 2.526E+01, 2.509E+01, 2.482E+01, 2.454E+01, 2.428E+01, 2.403E+01, 2.380E+01, 2.355E+01, 2.333E+01, 2.315E+01, 2.300E+01, 2.287E+01, 2.273E+01, 2.264E+01, 2.255E+01, 2.246E+01, 2.236E+01, 2.228E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.200E+01, 4.896E+01, 3.658E+01, 2.856E+01, 2.239E+01, 1.732E+01, 1.283E+01, 9.242E+00, 6.692E+00, 5.181E+00, 4.250E+00, 3.557E+00, 3.056E+00, 2.537E+00, 2.120E+00, 1.812E+00, 1.523E+00, 1.293E+00, 1.165E+00, 1.039E+00, 9.561E-01, 9.015E-01, 8.577E-01, 8.555E-01, 8.416E-01, 8.249E-01, 8.232E-01, 8.194E-01, 8.181E-01, 8.070E-01, 7.916E-01, 7.635E-01, 7.232E-01, 6.883E-01, 6.653E-01, 6.340E-01, 5.927E-01, 5.668E-01, 5.380E-01, 5.010E-01, 4.763E-01, 4.439E-01, 4.242E-01, 4.098E-01, 3.842E-01, 3.571E-01, 3.357E-01, 3.189E-01, 3.122E-01, 3.074E-01, 3.024E-01, 4.386E+02, 3.089E+02, 2.283E+02, 1.730E+02, 1.365E+02, 1.071E+02, 8.473E+01, 6.926E+01, 6.017E+01, 5.436E+01, 4.965E+01, 4.548E+01, 4.144E+01, 3.805E+01, 3.536E+01, 3.321E+01, 3.156E+01, 3.059E+01, 2.959E+01, 2.887E+01, 2.838E+01, 2.801E+01, 2.779E+01, 2.759E+01, 2.743E+01, 2.732E+01, 2.722E+01, 2.714E+01, 2.706E+01, 2.695E+01, 2.675E+01, 2.647E+01, 2.619E+01, 2.598E+01, 2.569E+01, 2.537E+01, 2.510E+01, 2.481E+01, 2.452E+01, 2.428E+01, 2.403E+01, 2.384E+01, 2.369E+01, 2.353E+01, 2.336E+01, 2.323E+01, 2.311E+01, 2.303E+01, 2.296E+01, 2.289E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.400E+01, 4.961E+01, 3.652E+01, 2.674E+01, 1.985E+01, 1.550E+01, 1.212E+01, 9.249E+00, 6.947E+00, 5.328E+00, 4.402E+00, 3.850E+00, 3.348E+00, 2.801E+00, 2.286E+00, 1.866E+00, 1.567E+00, 1.328E+00, 1.178E+00, 1.056E+00, 9.587E-01, 8.769E-01, 8.495E-01, 8.093E-01, 7.823E-01, 7.658E-01, 7.617E-01, 7.502E-01, 7.275E-01, 6.964E-01, 6.656E-01, 6.395E-01, 6.056E-01, 5.603E-01, 5.287E-01, 4.945E-01, 4.543E-01, 4.215E-01, 3.946E-01, 3.758E-01, 3.575E-01, 3.316E-01, 3.095E-01, 2.934E-01, 2.895E-01, 2.823E-01, 2.600E-01, 2.429E-01, 2.276E-01, 2.038E-01, 1.869E-01, 4.559E+02, 3.369E+02, 2.545E+02, 1.940E+02, 1.551E+02, 1.234E+02, 9.754E+01, 7.883E+01, 6.708E+01, 5.991E+01, 5.463E+01, 5.002E+01, 4.531E+01, 4.121E+01, 3.790E+01, 3.532E+01, 3.327E+01, 3.203E+01, 3.093E+01, 3.010E+01, 2.949E+01, 2.911E+01, 2.879E+01, 2.853E+01, 2.832E+01, 2.822E+01, 2.810E+01, 2.794E+01, 2.772E+01, 2.748E+01, 2.722E+01, 2.686E+01, 2.648E+01, 2.622E+01, 2.588E+01, 2.549E+01, 2.517E+01, 2.487E+01, 2.460E+01, 2.436E+01, 2.408E+01, 2.386E+01, 2.369E+01, 2.355E+01, 2.339E+01, 2.323E+01, 2.307E+01, 2.295E+01, 2.281E+01, 2.271E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.600E+01, 5.470E+01, 4.316E+01, 3.696E+01, 3.025E+01, 2.395E+01, 1.785E+01, 1.291E+01, 9.408E+00, 7.099E+00, 5.579E+00, 4.414E+00, 3.476E+00, 2.726E+00, 2.130E+00, 1.695E+00, 1.383E+00, 1.176E+00, 1.074E+00, 9.812E-01, 9.132E-01, 8.687E-01, 8.522E-01, 8.282E-01, 8.003E-01, 7.748E-01, 7.648E-01, 7.529E-01, 7.295E-01, 6.891E-01, 6.519E-01, 6.241E-01, 6.145E-01, 6.042E-01, 5.929E-01, 5.719E-01, 5.350E-01, 5.078E-01, 4.901E-01, 4.708E-01, 4.522E-01, 4.350E-01, 4.186E-01, 3.889E-01, 3.727E-01, 3.568E-01, 3.441E-01, 3.293E-01, 3.248E-01, 3.234E-01, 3.245E-01, 4.814E+02, 3.741E+02, 2.989E+02, 2.373E+02, 1.903E+02, 1.492E+02, 1.162E+02, 9.234E+01, 7.720E+01, 6.744E+01, 6.001E+01, 5.369E+01, 4.774E+01, 4.270E+01, 3.886E+01, 3.599E+01, 3.381E+01, 3.257E+01, 3.142E+01, 3.058E+01, 2.998E+01, 2.964E+01, 2.930E+01, 2.898E+01, 2.873E+01, 2.861E+01, 2.848E+01, 2.830E+01, 2.803E+01, 2.777E+01, 2.749E+01, 2.722E+01, 2.693E+01, 2.671E+01, 2.642E+01, 2.603E+01, 2.571E+01, 2.542E+01, 2.514E+01, 2.486E+01, 2.457E+01, 2.433E+01, 2.406E+01, 2.388E+01, 2.369E+01, 2.352E+01, 2.335E+01, 2.325E+01, 2.315E+01, 2.307E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.800E+01, 5.431E+01, 4.427E+01, 3.863E+01, 3.583E+01, 3.192E+01, 2.542E+01, 1.829E+01, 1.293E+01, 9.277E+00, 6.859E+00, 5.294E+00, 4.061E+00, 3.198E+00, 2.512E+00, 1.992E+00, 1.645E+00, 1.389E+00, 1.242E+00, 1.096E+00, 9.989E-01, 9.232E-01, 8.459E-01, 7.608E-01, 7.247E-01, 6.967E-01, 6.858E-01, 6.786E-01, 6.774E-01, 6.958E-01, 6.999E-01, 6.982E-01, 6.716E-01, 6.605E-01, 6.380E-01, 6.121E-01, 5.657E-01, 5.097E-01, 4.498E-01, 4.168E-01, 3.688E-01, 3.697E-01, 3.759E-01, 3.571E-01, 3.423E-01, 3.335E-01, 3.045E-01, 2.969E-01, 2.875E-01, 2.831E-01, 2.775E-01, 4.957E+02, 3.982E+02, 3.325E+02, 2.842E+02, 2.413E+02, 1.937E+02, 1.479E+02, 1.140E+02, 9.156E+01, 7.706E+01, 6.682E+01, 5.831E+01, 5.120E+01, 4.530E+01, 4.072E+01, 3.746E+01, 3.510E+01, 3.378E+01, 3.252E+01, 3.155E+01, 3.078E+01, 3.020E+01, 2.964E+01, 2.932E+01, 2.906E+01, 2.894E+01, 2.883E+01, 2.868E+01, 2.851E+01, 2.831E+01, 2.807E+01, 2.776E+01, 2.747E+01, 2.721E+01, 2.688E+01, 2.639E+01, 2.594E+01, 2.552E+01, 2.520E+01, 2.483E+01, 2.466E+01, 2.455E+01, 2.435E+01, 2.418E+01, 2.404E+01, 2.382E+01, 2.370E+01, 2.359E+01, 2.351E+01, 2.344E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 3.000E+01, 5.380E+01, 4.446E+01, 3.451E+01, 3.011E+01, 2.758E+01, 2.413E+01, 1.939E+01, 1.412E+01, 1.060E+01, 8.377E+00, 6.800E+00, 5.367E+00, 4.310E+00, 3.523E+00, 2.891E+00, 2.394E+00, 2.058E+00, 1.849E+00, 1.628E+00, 1.432E+00, 1.285E+00, 1.184E+00, 1.120E+00, 1.074E+00, 1.040E+00, 1.005E+00, 9.795E-01, 9.288E-01, 8.781E-01, 8.497E-01, 8.246E-01, 7.981E-01, 7.602E-01, 7.291E-01, 6.862E-01, 6.460E-01, 5.943E-01, 5.548E-01, 5.188E-01, 5.012E-01, 5.101E-01, 5.087E-01, 4.952E-01, 4.674E-01, 4.461E-01, 4.369E-01, 4.330E-01, 4.221E-01, 4.137E-01, 4.136E-01, 5.040E+02, 4.178E+02, 3.468E+02, 3.000E+02, 2.636E+02, 2.209E+02, 1.746E+02, 1.340E+02, 1.074E+02, 9.018E+01, 7.763E+01, 6.654E+01, 5.783E+01, 5.087E+01, 4.539E+01, 4.127E+01, 3.835E+01, 3.661E+01, 3.489E+01, 3.353E+01, 3.250E+01, 3.174E+01, 3.110E+01, 3.067E+01, 3.032E+01, 3.009E+01, 2.989E+01, 2.961E+01, 2.936E+01, 2.915E+01, 2.890E+01, 2.859E+01, 2.826E+01, 2.796E+01, 2.759E+01, 2.712E+01, 2.662E+01, 2.616E+01, 2.580E+01, 2.546E+01, 2.532E+01, 2.519E+01, 2.497E+01, 2.475E+01, 2.457E+01, 2.438E+01, 2.425E+01, 2.413E+01, 2.402E+01, 2.395E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 3.200E+01, 5.521E+01, 4.779E+01, 4.271E+01, 3.623E+01, 2.959E+01, 2.462E+01, 2.019E+01, 1.613E+01, 1.233E+01, 9.324E+00, 7.209E+00, 5.707E+00, 4.582E+00, 3.732E+00, 3.003E+00, 2.468E+00, 2.072E+00, 1.819E+00, 1.548E+00, 1.376E+00, 1.243E+00, 1.149E+00, 1.110E+00, 1.102E+00, 1.081E+00, 1.067E+00, 1.023E+00, 1.002E+00, 1.010E+00, 1.013E+00, 9.856E-01, 9.441E-01, 9.139E-01, 8.813E-01, 8.427E-01, 8.006E-01, 7.560E-01, 7.118E-01, 6.743E-01, 6.356E-01, 6.038E-01, 5.638E-01, 5.240E-01, 5.056E-01, 4.730E-01, 4.420E-01, 4.256E-01, 4.111E-01, 3.981E-01, 3.811E-01, 5.174E+02, 4.416E+02, 3.811E+02, 3.316E+02, 2.881E+02, 2.443E+02, 1.993E+02, 1.583E+02, 1.260E+02, 1.031E+02, 8.696E+01, 7.403E+01, 6.384E+01, 5.592E+01, 4.955E+01, 4.475E+01, 4.123E+01, 3.908E+01, 3.690E+01, 3.528E+01, 3.407E+01, 3.321E+01, 3.263E+01, 3.230E+01, 3.198E+01, 3.176E+01, 3.147E+01, 3.117E+01, 3.099E+01, 3.082E+01, 3.055E+01, 3.014E+01, 2.975E+01, 2.939E+01, 2.892E+01, 2.836E+01, 2.782E+01, 2.732E+01, 2.691E+01, 2.655E+01, 2.630E+01, 2.606E+01, 2.574E+01, 2.548E+01, 2.520E+01, 2.495E+01, 2.478E+01, 2.463E+01, 2.449E+01, 2.439E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 3.400E+01, 5.759E+01, 4.965E+01, 4.248E+01, 3.489E+01, 2.948E+01, 2.528E+01, 2.174E+01, 1.834E+01, 1.453E+01, 1.132E+01, 8.804E+00, 6.817E+00, 5.270E+00, 4.222E+00, 3.433E+00, 2.825E+00, 2.279E+00, 1.942E+00, 1.595E+00, 1.393E+00, 1.267E+00, 1.161E+00, 1.083E+00, 1.001E+00, 9.369E-01, 9.002E-01, 8.917E-01, 9.006E-01, 8.960E-01, 8.791E-01, 8.582E-01, 8.408E-01, 8.258E-01, 7.992E-01, 7.566E-01, 7.241E-01, 6.811E-01, 6.525E-01, 6.296E-01, 6.109E-01, 5.977E-01, 5.802E-01, 5.611E-01, 5.450E-01, 5.221E-01, 5.098E-01, 4.933E-01, 4.810E-01, 4.676E-01, 4.590E-01, 5.307E+02, 4.633E+02, 4.034E+02, 3.469E+02, 3.001E+02, 2.559E+02, 2.137E+02, 1.752E+02, 1.420E+02, 1.168E+02, 9.785E+01, 8.257E+01, 7.026E+01, 6.097E+01, 5.364E+01, 4.814E+01, 4.378E+01, 4.112E+01, 3.830E+01, 3.647E+01, 3.513E+01, 3.411E+01, 3.337E+01, 3.280E+01, 3.234E+01, 3.205E+01, 3.179E+01, 3.160E+01, 3.143E+01, 3.122E+01, 3.092E+01, 3.054E+01, 3.020E+01, 2.984E+01, 2.936E+01, 2.885E+01, 2.832E+01, 2.787E+01, 2.749E+01, 2.713E+01, 2.693E+01, 2.667E+01, 2.638E+01, 2.616E+01, 2.588E+01, 2.564E+01, 2.547E+01, 2.534E+01, 2.520E+01, 2.509E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 3.600E+01, 5.952E+01, 5.548E+01, 5.083E+01, 4.870E+01, 4.766E+01, 4.322E+01, 3.682E+01, 2.951E+01, 2.298E+01, 1.792E+01, 1.301E+01, 9.502E+00, 6.990E+00, 5.269E+00, 4.102E+00, 3.242E+00, 2.602E+00, 2.252E+00, 1.958E+00, 1.709E+00, 1.527E+00, 1.336E+00, 1.214E+00, 1.116E+00, 1.052E+00, 1.004E+00, 9.562E-01, 9.046E-01, 8.413E-01, 8.106E-01, 7.976E-01, 7.829E-01, 7.664E-01, 7.492E-01, 7.276E-01, 7.008E-01, 6.914E-01, 6.685E-01, 6.380E-01, 6.064E-01, 5.750E-01, 5.524E-01, 5.356E-01, 5.109E-01, 4.903E-01, 4.739E-01, 4.711E-01, 4.606E-01, 4.416E-01, 4.132E-01, 5.421E+02, 4.849E+02, 4.328E+02, 3.894E+02, 3.553E+02, 3.144E+02, 2.679E+02, 2.212E+02, 1.802E+02, 1.481E+02, 1.195E+02, 9.703E+01, 7.999E+01, 6.783E+01, 5.880E+01, 5.200E+01, 4.678E+01, 4.376E+01, 4.075E+01, 3.853E+01, 3.695E+01, 3.546E+01, 3.452E+01, 3.382E+01, 3.323E+01, 3.281E+01, 3.244E+01, 3.211E+01, 3.178E+01, 3.150E+01, 3.121E+01, 3.085E+01, 3.050E+01, 3.014E+01, 2.967E+01, 2.917E+01, 2.871E+01, 2.825E+01, 2.781E+01, 2.740E+01, 2.710E+01, 2.682E+01, 2.653E+01, 2.624E+01, 2.596E+01, 2.573E+01, 2.561E+01, 2.546E+01, 2.530E+01, 2.512E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 3.800E+01, 6.385E+01, 6.114E+01, 6.374E+01, 6.584E+01, 6.028E+01, 5.215E+01, 4.219E+01, 3.343E+01, 2.536E+01, 1.902E+01, 1.456E+01, 1.119E+01, 8.403E+00, 6.171E+00, 4.786E+00, 3.833E+00, 3.147E+00, 2.742E+00, 2.344E+00, 2.015E+00, 1.805E+00, 1.644E+00, 1.525E+00, 1.388E+00, 1.294E+00, 1.279E+00, 1.229E+00, 1.163E+00, 1.152E+00, 1.100E+00, 1.044E+00, 9.753E-01, 9.148E-01, 8.590E-01, 7.854E-01, 7.201E-01, 6.817E-01, 6.572E-01, 6.415E-01, 6.139E-01, 5.880E-01, 5.647E-01, 5.470E-01, 5.355E-01, 5.299E-01, 5.146E-01, 4.987E-01, 4.830E-01, 4.796E-01, 4.836E-01, 5.642E+02, 5.219E+02, 4.952E+02, 4.722E+02, 4.342E+02, 3.844E+02, 3.253E+02, 2.679E+02, 2.151E+02, 1.732E+02, 1.396E+02, 1.137E+02, 9.278E+01, 7.636E+01, 6.497E+01, 5.674E+01, 5.049E+01, 4.680E+01, 4.327E+01, 4.051E+01, 3.864E+01, 3.721E+01, 3.615E+01, 3.519E+01, 3.454E+01, 3.429E+01, 3.384E+01, 3.340E+01, 3.313E+01, 3.271E+01, 3.229E+01, 3.179E+01, 3.135E+01, 3.092E+01, 3.035E+01, 2.977E+01, 2.928E+01, 2.883E+01, 2.844E+01, 2.805E+01, 2.774E+01, 2.745E+01, 2.717E+01, 2.693E+01, 2.671E+01, 2.649E+01, 2.633E+01, 2.618E+01, 2.606E+01, 2.594E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 4.000E+01, 5.880E+01, 5.273E+01, 4.768E+01, 4.351E+01, 3.975E+01, 3.669E+01, 3.332E+01, 2.937E+01, 2.531E+01, 2.127E+01, 1.722E+01, 1.311E+01, 9.754E+00, 7.585E+00, 5.900E+00, 4.558E+00, 3.638E+00, 3.070E+00, 2.618E+00, 2.238E+00, 1.991E+00, 1.847E+00, 1.747E+00, 1.646E+00, 1.577E+00, 1.533E+00, 1.511E+00, 1.495E+00, 1.475E+00, 1.415E+00, 1.354E+00, 1.310E+00, 1.268E+00, 1.235E+00, 1.186E+00, 1.126E+00, 1.074E+00, 1.017E+00, 9.693E-01, 9.348E-01, 8.990E-01, 8.713E-01, 8.424E-01, 7.932E-01, 7.487E-01, 7.110E-01, 6.877E-01, 6.693E-01, 6.322E-01, 5.993E-01, 5.618E+02, 5.178E+02, 4.881E+02, 4.620E+02, 4.306E+02, 3.924E+02, 3.450E+02, 2.938E+02, 2.441E+02, 2.012E+02, 1.643E+02, 1.327E+02, 1.065E+02, 8.759E+01, 7.369E+01, 6.320E+01, 5.565E+01, 5.111E+01, 4.706E+01, 4.388E+01, 4.169E+01, 4.010E+01, 3.894E+01, 3.785E+01, 3.703E+01, 3.659E+01, 3.617E+01, 3.573E+01, 3.541E+01, 3.493E+01, 3.441E+01, 3.387E+01, 3.335E+01, 3.288E+01, 3.226E+01, 3.158E+01, 3.101E+01, 3.049E+01, 3.003E+01, 2.958E+01, 2.921E+01, 2.888E+01, 2.854E+01, 2.820E+01, 2.787E+01, 2.756E+01, 2.733E+01, 2.711E+01, 2.686E+01, 2.664E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 4.200E+01, 5.946E+01, 4.154E+01, 3.165E+01, 2.820E+01, 2.706E+01, 2.502E+01, 2.246E+01, 1.993E+01, 1.742E+01, 1.478E+01, 1.222E+01, 9.903E+00, 8.005E+00, 6.493E+00, 5.171E+00, 4.179E+00, 3.435E+00, 3.000E+00, 2.552E+00, 2.235E+00, 2.045E+00, 1.884E+00, 1.764E+00, 1.674E+00, 1.622E+00, 1.572E+00, 1.519E+00, 1.475E+00, 1.429E+00, 1.365E+00, 1.303E+00, 1.261E+00, 1.231E+00, 1.217E+00, 1.200E+00, 1.160E+00, 1.115E+00, 1.081E+00, 1.044E+00, 1.007E+00, 9.594E-01, 9.093E-01, 8.686E-01, 8.371E-01, 8.012E-01, 7.766E-01, 7.534E-01, 7.306E-01, 7.066E-01, 6.921E-01, 5.661E+02, 4.892E+02, 4.375E+02, 4.070E+02, 3.808E+02, 3.487E+02, 3.106E+02, 2.703E+02, 2.310E+02, 1.955E+02, 1.632E+02, 1.336E+02, 1.095E+02, 9.147E+01, 7.752E+01, 6.689E+01, 5.892E+01, 5.405E+01, 4.940E+01, 4.588E+01, 4.357E+01, 4.177E+01, 4.044E+01, 3.928E+01, 3.849E+01, 3.799E+01, 3.748E+01, 3.700E+01, 3.659E+01, 3.601E+01, 3.539E+01, 3.480E+01, 3.431E+01, 3.392E+01, 3.337E+01, 3.268E+01, 3.207E+01, 3.153E+01, 3.105E+01, 3.060E+01, 3.016E+01, 2.975E+01, 2.936E+01, 2.897E+01, 2.858E+01, 2.824E+01, 2.797E+01, 2.773E+01, 2.747E+01, 2.725E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
