s,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2
 1.800E+01, 4.521E+01, 3.653E+01, 2.329E+01, 1.666E+01, 1.243E+01, 9.156E+00, 6.967E+00, 5.457E+00, 4.359E+00, 3.466E+00, 2.726E+00, 2.193E+00, 1.776E+00, 1.511E+00, 1.341E+00, 1.243E+00, 1.154E+00, 1.073E+00, 9.914E-01, 9.227E-01, 8.809E-01, 8.640E-01, 8.429E-01, 7.934E-01, 7.290E-01, 6.662E-01, 6.204E-01, 5.918E-01, 5.568E-01, 5.283E-01, 4.944E-01, 4.528E-01, 3.999E-01, 3.679E-01, 3.392E-01, 3.083E-01, 2.689E-01, 2.405E-01, 2.166E-01, 1.934E-01, 1.708E-01, 1.621E-01, 1.491E-01, 1.332E-01, 1.237E-01, 1.181E-01, 1.106E-01, 1.121E-01, 1.206E-01, 1.280E-01, 3.439E+02, 2.678E+02, 1.732E+02, 1.297E+02, 1.015E+02, 7.985E+01, 6.597E+01, 5.658E+01, 4.953E+01, 4.395E+01, 3.896E+01, 3.519E+01, 3.252E+01, 3.084E+01, 2.970E+01, 2.897E+01, 2.841E+01, 2.786E+01, 2.722E+01, 2.674E+01, 2.634E+01, 2.600E+01, 2.562E+01, 2.522E+01, 2.481E+01, 2.447E+01, 2.413E+01, 2.384E+01, 2.357E+01, 2.333E+01, 2.306E+01, 2.276E+01, 2.247E+01, 2.231E+01, 2.218E+01, 2.202E+01, 2.183E+01, 2.167E+01, 2.151E+01, 2.138E+01, 2.126E+01, 2.123E+01, 2.116E+01, 2.110E+01, 2.107E+01, 2.105E+01, 2.099E+01, 2.101E+01, 2.103E+01, 2.104E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.000E+01, 4.910E+01, 4.260E+01, 2.944E+01, 2.065E+01, 1.493E+01, 1.085E+01, 8.209E+00, 6.419E+00, 4.896E+00, 3.821E+00, 2.993E+00, 2.384E+00, 1.913E+00, 1.613E+00, 1.442E+00, 1.328E+00, 1.250E+00, 1.192E+00, 1.100E+00, 1.012E+00, 9.363E-01, 8.332E-01, 7.547E-01, 6.899E-01, 6.391E-01, 5.880E-01, 5.374E-01, 4.998E-01, 4.599E-01, 4.249E-01, 3.920E-01, 3.606E-01, 3.382E-01, 3.190E-01, 2.877E-01, 2.662E-01, 2.515E-01, 2.295E-01, 2.149E-01, 2.060E-01, 1.994E-01, 2.019E-01, 2.049E-01, 2.088E-01, 2.045E-01, 1.978E-01, 1.857E-01, 1.724E-01, 1.585E-01, 1.526E-01, 3.842E+02, 3.181E+02, 2.162E+02, 1.605E+02, 1.240E+02, 9.671E+01, 7.878E+01, 6.678E+01, 5.711E+01, 4.995E+01, 4.389E+01, 3.922E+01, 3.577E+01, 3.352E+01, 3.212E+01, 3.121E+01, 3.046E+01, 2.978E+01, 2.887E+01, 2.820E+01, 2.765E+01, 2.704E+01, 2.650E+01, 2.604E+01, 2.557E+01, 2.515E+01, 2.473E+01, 2.440E+01, 2.412E+01, 2.388E+01, 2.359E+01, 2.331E+01, 2.303E+01, 2.283E+01, 2.264E+01, 2.245E+01, 2.228E+01, 2.211E+01, 2.194E+01, 2.181E+01, 2.169E+01, 2.165E+01, 2.160E+01, 2.154E+01, 2.148E+01, 2.142E+01, 2.136E+01, 2.134E+01, 2.130E+01, 2.128E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.200E+01, 4.694E+01, 3.980E+01, 2.799E+01, 2.069E+01, 1.560E+01, 1.165E+01, 8.746E+00, 6.763E+00, 5.452E+00, 4.358E+00, 3.460E+00, 2.703E+00, 2.039E+00, 1.622E+00, 1.336E+00, 1.155E+00, 1.006E+00, 9.234E-01, 8.446E-01, 7.716E-01, 7.068E-01, 6.550E-01, 6.157E-01, 5.880E-01, 5.490E-01, 5.244E-01, 4.989E-01, 4.835E-01, 4.466E-01, 4.132E-01, 3.862E-01, 3.689E-01, 3.492E-01, 3.266E-01, 3.037E-01, 2.849E-01, 2.658E-01, 2.508E-01, 2.309E-01, 2.221E-01, 2.126E-01, 1.995E-01, 1.903E-01, 1.871E-01, 1.829E-01, 1.757E-01, 1.660E-01, 1.636E-01, 1.593E-01, 1.524E-01, 4.092E+02, 3.495E+02, 2.493E+02, 1.887E+02, 1.465E+02, 1.139E+02, 9.145E+01, 7.603E+01, 6.476E+01, 5.578E+01, 4.830E+01, 4.248E+01, 3.788E+01, 3.497E+01, 3.300E+01, 3.177E+01, 3.077E+01, 3.004E+01, 2.920E+01, 2.854E+01, 2.795E+01, 2.734E+01, 2.682E+01, 2.636E+01, 2.587E+01, 2.549E+01, 2.510E+01, 2.482E+01, 2.445E+01, 2.414E+01, 2.383E+01, 2.354E+01, 2.327E+01, 2.305E+01, 2.281E+01, 2.260E+01, 2.242E+01, 2.224E+01, 2.208E+01, 2.198E+01, 2.188E+01, 2.182E+01, 2.176E+01, 2.172E+01, 2.168E+01, 2.162E+01, 2.153E+01, 2.149E+01, 2.144E+01, 2.141E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.400E+01, 4.867E+01, 4.721E+01, 3.586E+01, 2.743E+01, 2.048E+01, 1.487E+01, 1.087E+01, 8.552E+00, 6.813E+00, 5.442E+00, 4.361E+00, 3.541E+00, 2.856E+00, 2.375E+00, 2.052E+00, 1.763E+00, 1.541E+00, 1.454E+00, 1.331E+00, 1.225E+00, 1.114E+00, 1.030E+00, 9.704E-01, 9.146E-01, 8.615E-01, 8.098E-01, 7.649E-01, 7.159E-01, 6.685E-01, 6.172E-01, 5.805E-01, 5.453E-01, 4.997E-01, 4.419E-01, 4.134E-01, 3.884E-01, 3.618E-01, 3.385E-01, 3.343E-01, 3.227E-01, 3.052E-01, 2.925E-01, 2.829E-01, 2.719E-01, 2.651E-01, 2.532E-01, 2.449E-01, 2.410E-01, 2.447E-01, 2.530E-01, 4.290E+02, 3.856E+02, 2.885E+02, 2.234E+02, 1.744E+02, 1.351E+02, 1.071E+02, 8.918E+01, 7.532E+01, 6.433E+01, 5.549E+01, 4.863E+01, 4.306E+01, 3.938E+01, 3.693E+01, 3.511E+01, 3.367E+01, 3.281E+01, 3.172E+01, 3.078E+01, 2.991E+01, 2.915E+01, 2.854E+01, 2.803E+01, 2.751E+01, 2.704E+01, 2.657E+01, 2.613E+01, 2.568E+01, 2.526E+01, 2.490E+01, 2.454E+01, 2.418E+01, 2.384E+01, 2.361E+01, 2.339E+01, 2.318E+01, 2.297E+01, 2.283E+01, 2.271E+01, 2.257E+01, 2.248E+01, 2.239E+01, 2.234E+01, 2.229E+01, 2.221E+01, 2.211E+01, 2.208E+01, 2.206E+01, 2.207E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.600E+01, 5.464E+01, 4.847E+01, 3.705E+01, 2.867E+01, 2.221E+01, 1.684E+01, 1.249E+01, 9.540E+00, 7.466E+00, 5.861E+00, 4.577E+00, 3.696E+00, 3.015E+00, 2.545E+00, 2.229E+00, 1.993E+00, 1.845E+00, 1.739E+00, 1.575E+00, 1.456E+00, 1.302E+00, 1.152E+00, 1.033E+00, 9.497E-01, 8.920E-01, 8.397E-01, 7.810E-01, 7.051E-01, 6.398E-01, 5.803E-01, 5.438E-01, 5.072E-01, 4.611E-01, 4.368E-01, 4.047E-01, 3.734E-01, 3.395E-01, 3.129E-01, 2.917E-01, 2.742E-01, 2.544E-01, 2.420E-01, 2.267E-01, 2.129E-01, 2.056E-01, 2.024E-01, 1.896E-01, 1.762E-01, 1.674E-01, 1.636E-01, 4.605E+02, 4.138E+02, 3.175E+02, 2.497E+02, 1.971E+02, 1.538E+02, 1.208E+02, 9.902E+01, 8.327E+01, 7.086E+01, 6.062E+01, 5.292E+01, 4.680E+01, 4.259E+01, 3.968E+01, 3.748E+01, 3.590E+01, 3.498E+01, 3.370E+01, 3.269E+01, 3.160E+01, 3.057E+01, 2.969E+01, 2.897E+01, 2.839E+01, 2.788E+01, 2.735E+01, 2.682E+01, 2.628E+01, 2.579E+01, 2.539E+01, 2.503E+01, 2.462E+01, 2.429E+01, 2.399E+01, 2.371E+01, 2.343E+01, 2.319E+01, 2.302E+01, 2.286E+01, 2.268E+01, 2.259E+01, 2.248E+01, 2.237E+01, 2.230E+01, 2.223E+01, 2.211E+01, 2.204E+01, 2.198E+01, 2.196E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.800E+01, 6.178E+01, 5.878E+01, 4.606E+01, 3.649E+01, 2.900E+01, 2.255E+01, 1.719E+01, 1.306E+01, 1.008E+01, 7.986E+00, 6.509E+00, 5.389E+00, 4.427E+00, 3.664E+00, 3.082E+00, 2.639E+00, 2.266E+00, 2.081E+00, 1.885E+00, 1.705E+00, 1.560E+00, 1.426E+00, 1.322E+00, 1.225E+00, 1.115E+00, 1.048E+00, 9.952E-01, 9.363E-01, 8.848E-01, 8.406E-01, 7.881E-01, 7.234E-01, 6.549E-01, 6.135E-01, 5.685E-01, 5.139E-01, 4.630E-01, 4.103E-01, 3.801E-01, 3.517E-01, 3.245E-01, 2.878E-01, 2.688E-01, 2.613E-01, 2.563E-01, 2.505E-01, 2.399E-01, 2.360E-01, 2.373E-01, 2.401E-01, 4.989E+02, 4.636E+02, 3.696E+02, 2.992E+02, 2.417E+02, 1.911E+02, 1.505E+02, 1.215E+02, 9.997E+01, 8.390E+01, 7.144E+01, 6.203E+01, 5.432E+01, 4.880E+01, 4.494E+01, 4.205E+01, 3.973E+01, 3.838E+01, 3.675E+01, 3.538E+01, 3.403E+01, 3.278E+01, 3.179E+01, 3.095E+01, 3.009E+01, 2.944E+01, 2.882E+01, 2.821E+01, 2.767E+01, 2.718E+01, 2.672E+01, 2.620E+01, 2.564E+01, 2.524E+01, 2.486E+01, 2.448E+01, 2.412E+01, 2.378E+01, 2.355E+01, 2.334E+01, 2.311E+01, 2.290E+01, 2.276E+01, 2.267E+01, 2.261E+01, 2.256E+01, 2.246E+01, 2.241E+01, 2.239E+01, 2.240E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 3.000E+01, 6.007E+01, 5.447E+01, 4.352E+01, 3.542E+01, 2.761E+01, 2.082E+01, 1.553E+01, 1.200E+01, 9.377E+00, 7.465E+00, 5.910E+00, 4.788E+00, 3.896E+00, 3.254E+00, 2.811E+00, 2.515E+00, 2.280E+00, 2.132E+00, 1.969E+00, 1.824E+00, 1.701E+00, 1.599E+00, 1.473E+00, 1.342E+00, 1.231E+00, 1.101E+00, 9.757E-01, 8.951E-01, 8.130E-01, 7.599E-01, 7.128E-01, 6.840E-01, 6.481E-01, 6.172E-01, 5.746E-01, 5.469E-01, 5.225E-01, 4.997E-01, 4.777E-01, 4.363E-01, 4.020E-01, 3.878E-01, 3.712E-01, 3.386E-01, 3.151E-01, 3.028E-01, 2.853E-01, 2.821E-01, 2.789E-01, 2.671E-01, 5.165E+02, 4.782E+02, 3.897E+02, 3.223E+02, 2.612E+02, 2.076E+02, 1.639E+02, 1.328E+02, 1.091E+02, 9.130E+01, 7.727E+01, 6.674E+01, 5.831E+01, 5.217E+01, 4.781E+01, 4.464E+01, 4.215E+01, 4.069E+01, 3.896E+01, 3.752E+01, 3.616E+01, 3.490E+01, 3.370E+01, 3.263E+01, 3.165E+01, 3.081E+01, 3.002E+01, 2.931E+01, 2.862E+01, 2.806E+01, 2.753E+01, 2.709E+01, 2.660E+01, 2.622E+01, 2.581E+01, 2.542E+01, 2.503E+01, 2.466E+01, 2.438E+01, 2.408E+01, 2.379E+01, 2.360E+01, 2.343E+01, 2.325E+01, 2.313E+01, 2.303E+01, 2.288E+01, 2.281E+01, 2.278E+01, 2.274E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 3.200E+01, 6.146E+01, 6.094E+01, 5.265E+01, 4.329E+01, 3.576E+01, 2.867E+01, 2.296E+01, 1.817E+01, 1.409E+01, 1.087E+01, 8.413E+00, 6.669E+00, 5.363E+00, 4.367E+00, 3.593E+00, 3.048E+00, 2.683E+00, 2.443E+00, 2.199E+00, 2.005E+00, 1.875E+00, 1.753E+00, 1.636E+00, 1.544E+00, 1.462E+00, 1.394E+00, 1.343E+00, 1.238E+00, 1.167E+00, 1.105E+00, 1.005E+00, 9.453E-01, 8.831E-01, 8.484E-01, 7.913E-01, 7.338E-01, 6.661E-01, 6.224E-01, 6.026E-01, 5.870E-01, 5.764E-01, 5.813E-01, 5.721E-01, 5.588E-01, 5.372E-01, 5.108E-01, 4.910E-01, 4.635E-01, 4.528E-01, 4.467E-01, 5.314E+02, 5.066E+02, 4.302E+02, 3.611E+02, 3.005E+02, 2.427E+02, 1.949E+02, 1.582E+02, 1.286E+02, 1.056E+02, 8.778E+01, 7.509E+01, 6.515E+01, 5.785E+01, 5.243E+01, 4.851E+01, 4.557E+01, 4.375E+01, 4.160E+01, 3.979E+01, 3.835E+01, 3.704E+01, 3.581E+01, 3.475E+01, 3.376E+01, 3.285E+01, 3.201E+01, 3.108E+01, 3.030E+01, 2.967E+01, 2.894E+01, 2.841E+01, 2.782E+01, 2.741E+01, 2.690E+01, 2.640E+01, 2.589E+01, 2.550E+01, 2.525E+01, 2.499E+01, 2.477E+01, 2.466E+01, 2.450E+01, 2.430E+01, 2.412E+01, 2.393E+01, 2.375E+01, 2.360E+01, 2.354E+01, 2.348E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 3.400E+01, 6.380E+01, 6.395E+01, 5.050E+01, 3.971E+01, 3.240E+01, 2.607E+01, 2.126E+01, 1.759E+01, 1.459E+01, 1.218E+01, 1.035E+01, 8.832E+00, 7.362E+00, 6.122E+00, 5.076E+00, 4.223E+00, 3.561E+00, 3.171E+00, 2.846E+00, 2.591E+00, 2.336E+00, 2.116E+00, 1.949E+00, 1.780E+00, 1.669E+00, 1.559E+00, 1.429E+00, 1.321E+00, 1.209E+00, 1.118E+00, 1.032E+00, 9.319E-01, 8.560E-01, 8.149E-01, 7.361E-01, 6.915E-01, 6.325E-01, 5.915E-01, 5.650E-01, 5.374E-01, 5.143E-01, 5.009E-01, 4.893E-01, 4.854E-01, 4.695E-01, 4.436E-01, 4.235E-01, 4.069E-01, 3.801E-01, 3.544E-01, 5.512E+02, 5.367E+02, 4.584E+02, 3.859E+02, 3.239E+02, 2.655E+02, 2.175E+02, 1.801E+02, 1.497E+02, 1.256E+02, 1.062E+02, 9.121E+01, 7.868E+01, 6.890E+01, 6.124E+01, 5.532E+01, 5.076E+01, 4.797E+01, 4.535E+01, 4.325E+01, 4.126E+01, 3.952E+01, 3.808E+01, 3.679E+01, 3.571E+01, 3.473E+01, 3.376E+01, 3.281E+01, 3.189E+01, 3.112E+01, 3.031E+01, 2.953E+01, 2.882E+01, 2.836E+01, 2.774E+01, 2.724E+01, 2.669E+01, 2.623E+01, 2.592E+01, 2.561E+01, 2.532E+01, 2.516E+01, 2.500E+01, 2.486E+01, 2.469E+01, 2.450E+01, 2.432E+01, 2.415E+01, 2.403E+01, 2.392E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 3.600E+01, 6.063E+01, 6.432E+01, 5.223E+01, 4.303E+01, 3.503E+01, 2.907E+01, 2.384E+01, 1.960E+01, 1.597E+01, 1.324E+01, 1.090E+01, 9.097E+00, 7.505E+00, 6.055E+00, 4.905E+00, 4.091E+00, 3.360E+00, 2.953E+00, 2.546E+00, 2.139E+00, 1.854E+00, 1.663E+00, 1.478E+00, 1.404E+00, 1.284E+00, 1.185E+00, 1.098E+00, 1.015E+00, 9.470E-01, 8.755E-01, 8.232E-01, 7.727E-01, 7.566E-01, 7.251E-01, 6.827E-01, 6.499E-01, 6.077E-01, 5.585E-01, 5.247E-01, 4.976E-01, 4.692E-01, 4.503E-01, 4.364E-01, 4.241E-01, 4.125E-01, 4.001E-01, 3.839E-01, 3.587E-01, 3.468E-01, 3.388E-01, 5.517E+02, 5.464E+02, 4.664E+02, 3.975E+02, 3.370E+02, 2.821E+02, 2.347E+02, 1.968E+02, 1.644E+02, 1.386E+02, 1.175E+02, 1.013E+02, 8.707E+01, 7.544E+01, 6.661E+01, 6.002E+01, 5.441E+01, 5.125E+01, 4.792E+01, 4.498E+01, 4.259E+01, 4.064E+01, 3.889E+01, 3.762E+01, 3.635E+01, 3.527E+01, 3.424E+01, 3.322E+01, 3.232E+01, 3.148E+01, 3.068E+01, 2.994E+01, 2.933E+01, 2.886E+01, 2.822E+01, 2.773E+01, 2.715E+01, 2.663E+01, 2.629E+01, 2.599E+01, 2.571E+01, 2.554E+01, 2.537E+01, 2.522E+01, 2.506E+01, 2.486E+01, 2.466E+01, 2.448E+01, 2.434E+01, 2.421E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 3.800E+01, 6.801E+01, 7.027E+01, 6.094E+01, 5.208E+01, 4.377E+01, 3.661E+01, 3.088E+01, 2.541E+01, 2.034E+01, 1.565E+01, 1.227E+01, 9.494E+00, 7.338E+00, 5.843E+00, 4.763E+00, 4.004E+00, 3.319E+00, 2.880E+00, 2.518E+00, 2.241E+00, 2.079E+00, 1.898E+00, 1.736E+00, 1.548E+00, 1.438E+00, 1.385E+00, 1.327E+00, 1.266E+00, 1.219E+00, 1.167E+00, 1.098E+00, 1.029E+00, 1.002E+00, 9.813E-01, 9.186E-01, 8.623E-01, 8.025E-01, 7.571E-01, 7.132E-01, 6.725E-01, 6.357E-01, 5.853E-01, 5.390E-01, 5.102E-01, 4.805E-01, 4.649E-01, 4.461E-01, 4.368E-01, 3.992E-01, 3.750E-01, 5.775E+02, 5.767E+02, 5.090E+02, 4.445E+02, 3.823E+02, 3.244E+02, 2.740E+02, 2.300E+02, 1.907E+02, 1.575E+02, 1.315E+02, 1.108E+02, 9.353E+01, 8.015E+01, 6.985E+01, 6.246E+01, 5.640E+01, 5.275E+01, 4.922E+01, 4.625E+01, 4.411E+01, 4.214E+01, 4.033E+01, 3.872E+01, 3.742E+01, 3.645E+01, 3.547E+01, 3.441E+01, 3.352E+01, 3.269E+01, 3.183E+01, 3.100E+01, 3.042E+01, 2.997E+01, 2.928E+01, 2.869E+01, 2.806E+01, 2.753E+01, 2.716E+01, 2.680E+01, 2.645E+01, 2.616E+01, 2.588E+01, 2.568E+01, 2.547E+01, 2.527E+01, 2.504E+01, 2.485E+01, 2.462E+01, 2.445E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 4.000E+01, 6.273E+01, 7.094E+01, 6.081E+01, 5.222E+01, 4.427E+01, 3.720E+01, 3.042E+01, 2.524E+01, 2.126E+01, 1.751E+01, 1.437E+01, 1.181E+01, 9.507E+00, 7.835E+00, 6.521E+00, 5.325E+00, 4.366E+00, 3.855E+00, 3.364E+00, 2.962E+00, 2.673E+00, 2.440E+00, 2.251E+00, 2.096E+00, 1.911E+00, 1.767E+00, 1.613E+00, 1.509E+00, 1.390E+00, 1.244E+00, 1.150E+00, 1.069E+00, 9.723E-01, 9.274E-01, 8.964E-01, 8.798E-01, 8.745E-01, 8.281E-01, 8.000E-01, 7.817E-01, 7.411E-01, 6.909E-01, 6.720E-01, 6.308E-01, 5.867E-01, 5.548E-01, 5.438E-01, 5.201E-01, 4.950E-01, 4.612E-01, 5.771E+02, 5.904E+02, 5.254E+02, 4.645E+02, 4.045E+02, 3.475E+02, 2.954E+02, 2.505E+02, 2.118E+02, 1.767E+02, 1.479E+02, 1.246E+02, 1.049E+02, 9.003E+01, 7.858E+01, 6.953E+01, 6.210E+01, 5.760E+01, 5.332E+01, 4.965E+01, 4.698E+01, 4.467E+01, 4.269E+01, 4.102E+01, 3.949E+01, 3.823E+01, 3.694E+01, 3.585E+01, 3.478E+01, 3.370E+01, 3.281E+01, 3.203E+01, 3.134E+01, 3.088E+01, 3.028E+01, 2.980E+01, 2.930E+01, 2.875E+01, 2.834E+01, 2.800E+01, 2.761E+01, 2.724E+01, 2.697E+01, 2.664E+01, 2.628E+01, 2.599E+01, 2.572E+01, 2.547E+01, 2.521E+01, 2.498E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 4.200E+01, 7.083E+01, 7.095E+01, 6.090E+01, 5.267E+01, 4.463E+01, 3.756E+01, 3.194E+01, 2.708E+01, 2.304E+01, 1.897E+01, 1.514E+01, 1.225E+01, 1.027E+01, 8.563E+00, 7.184E+00, 6.028E+00, 5.080E+00, 4.391E+00, 3.743E+00, 3.125E+00, 2.701E+00, 2.403E+00, 2.161E+00, 1.927E+00, 1.719E+00, 1.546E+00, 1.387E+00, 1.263E+00, 1.162E+00, 1.071E+00, 9.703E-01, 9.229E-01, 8.783E-01, 8.294E-01, 8.032E-01, 7.484E-01, 7.229E-01, 7.140E-01, 6.936E-01, 6.654E-01, 6.554E-01, 6.317E-01, 6.234E-01, 6.210E-01, 6.105E-01, 6.100E-01, 5.940E-01, 5.777E-01, 5.595E-01, 5.486E-01, 5.975E+02, 6.042E+02, 5.452E+02, 4.888E+02, 4.309E+02, 3.741E+02, 3.219E+02, 2.767E+02, 2.369E+02, 1.994E+02, 1.668E+02, 1.409E+02, 1.200E+02, 1.032E+02, 8.968E+01, 7.864E+01, 6.959E+01, 6.394E+01, 5.850E+01, 5.380E+01, 5.037E+01, 4.762E+01, 4.528E+01, 4.317E+01, 4.119E+01, 3.965E+01, 3.813E+01, 3.684E+01, 3.566E+01, 3.449E+01, 3.337E+01, 3.253E+01, 3.178E+01, 3.120E+01, 3.055E+01, 2.994E+01, 2.944E+01, 2.897E+01, 2.860E+01, 2.825E+01, 2.788E+01, 2.746E+01, 2.722E+01, 2.698E+01, 2.672E+01, 2.654E+01, 2.635E+01, 2.617E+01, 2.595E+01, 2.574E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
