s,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2
 1.800E+01, 4.579E+01, 3.847E+01, 2.632E+01, 1.843E+01, 1.304E+01, 9.175E+00, 6.521E+00, 4.962E+00, 4.074E+00, 3.312E+00, 2.708E+00, 2.190E+00, 1.792E+00, 1.511E+00, 1.340E+00, 1.253E+00, 1.162E+00, 1.094E+00, 9.903E-01, 9.163E-01, 8.498E-01, 8.177E-01, 7.796E-01, 7.307E-01, 6.660E-01, 6.133E-01, 5.611E-01, 5.120E-01, 4.569E-01, 4.128E-01, 3.714E-01, 3.355E-01, 3.071E-01, 2.819E-01, 2.532E-01, 2.291E-01, 2.162E-01, 1.978E-01, 1.852E-01, 1.741E-01, 1.616E-01, 1.509E-01, 1.427E-01, 1.317E-01, 1.264E-01, 1.221E-01, 1.169E-01, 1.173E-01, 1.140E-01, 1.117E-01, 3.612E+02, 2.903E+02, 1.922E+02, 1.393E+02, 1.054E+02, 8.072E+01, 6.468E+01, 5.509E+01, 4.858E+01, 4.310E+01, 3.860E+01, 3.504E+01, 3.247E+01, 3.063E+01, 2.945E+01, 2.872E+01, 2.814E+01, 2.763E+01, 2.700E+01, 2.645E+01, 2.605E+01, 2.576E+01, 2.539E+01, 2.503E+01, 2.463E+01, 2.425E+01, 2.393E+01, 2.362E+01, 2.328E+01, 2.298E+01, 2.269E+01, 2.241E+01, 2.219E+01, 2.203E+01, 2.183E+01, 2.168E+01, 2.160E+01, 2.149E+01, 2.141E+01, 2.135E+01, 2.129E+01, 2.123E+01, 2.117E+01, 2.112E+01, 2.107E+01, 2.104E+01, 2.102E+01, 2.102E+01, 2.100E+01, 2.097E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.000E+01, 4.724E+01, 4.159E+01, 2.714E+01, 1.926E+01, 1.426E+01, 1.034E+01, 7.681E+00, 6.013E+00, 4.770E+00, 3.902E+00, 3.074E+00, 2.478E+00, 2.019E+00, 1.734E+00, 1.549E+00, 1.445E+00, 1.343E+00, 1.269E+00, 1.160E+00, 1.080E+00, 1.021E+00, 9.819E-01, 9.264E-01, 8.912E-01, 8.459E-01, 8.130E-01, 7.700E-01, 7.187E-01, 6.582E-01, 5.898E-01, 5.389E-01, 5.022E-01, 4.601E-01, 4.293E-01, 3.961E-01, 3.636E-01, 3.335E-01, 3.117E-01, 2.904E-01, 2.758E-01, 2.603E-01, 2.474E-01, 2.347E-01, 2.264E-01, 2.225E-01, 2.221E-01, 2.242E-01, 2.201E-01, 2.127E-01, 2.020E-01, 3.904E+02, 3.303E+02, 2.277E+02, 1.664E+02, 1.262E+02, 9.609E+01, 7.655E+01, 6.466E+01, 5.626E+01, 4.985E+01, 4.411E+01, 3.957E+01, 3.626E+01, 3.404E+01, 3.255E+01, 3.164E+01, 3.086E+01, 3.023E+01, 2.940E+01, 2.869E+01, 2.814E+01, 2.773E+01, 2.729E+01, 2.688E+01, 2.638E+01, 2.598E+01, 2.559E+01, 2.519E+01, 2.472E+01, 2.424E+01, 2.386E+01, 2.356E+01, 2.328E+01, 2.307E+01, 2.283E+01, 2.261E+01, 2.243E+01, 2.229E+01, 2.216E+01, 2.207E+01, 2.198E+01, 2.188E+01, 2.181E+01, 2.174E+01, 2.169E+01, 2.166E+01, 2.164E+01, 2.161E+01, 2.156E+01, 2.149E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.200E+01, 4.958E+01, 4.580E+01, 3.386E+01, 2.410E+01, 1.726E+01, 1.269E+01, 9.662E+00, 7.606E+00, 5.835E+00, 4.477E+00, 3.507E+00, 2.834E+00, 2.369E+00, 1.939E+00, 1.593E+00, 1.385E+00, 1.255E+00, 1.176E+00, 1.120E+00, 1.046E+00, 9.694E-01, 9.025E-01, 8.487E-01, 7.964E-01, 7.646E-01, 7.160E-01, 6.487E-01, 6.026E-01, 5.731E-01, 5.568E-01, 5.371E-01, 5.140E-01, 5.004E-01, 4.777E-01, 4.478E-01, 4.246E-01, 4.125E-01, 3.916E-01, 3.774E-01, 3.695E-01, 3.506E-01, 3.267E-01, 3.050E-01, 2.902E-01, 2.753E-01, 2.632E-01, 2.520E-01, 2.397E-01, 2.252E-01, 2.048E-01, 4.198E+02, 3.685E+02, 2.647E+02, 1.951E+02, 1.484E+02, 1.142E+02, 9.087E+01, 7.604E+01, 6.474E+01, 5.590E+01, 4.854E+01, 4.313E+01, 3.920E+01, 3.610E+01, 3.382E+01, 3.246E+01, 3.151E+01, 3.085E+01, 3.015E+01, 2.947E+01, 2.890E+01, 2.844E+01, 2.795E+01, 2.754E+01, 2.714E+01, 2.670E+01, 2.618E+01, 2.574E+01, 2.532E+01, 2.494E+01, 2.461E+01, 2.432E+01, 2.410E+01, 2.388E+01, 2.359E+01, 2.336E+01, 2.321E+01, 2.305E+01, 2.292E+01, 2.283E+01, 2.269E+01, 2.254E+01, 2.239E+01, 2.228E+01, 2.218E+01, 2.211E+01, 2.206E+01, 2.200E+01, 2.192E+01, 2.180E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.400E+01, 4.806E+01, 4.577E+01, 3.455E+01, 2.650E+01, 2.073E+01, 1.504E+01, 1.125E+01, 8.833E+00, 7.394E+00, 6.192E+00, 5.035E+00, 3.901E+00, 3.080E+00, 2.552E+00, 2.210E+00, 1.937E+00, 1.644E+00, 1.456E+00, 1.323E+00, 1.217E+00, 1.083E+00, 1.017E+00, 9.596E-01, 9.074E-01, 8.612E-01, 8.404E-01, 8.017E-01, 7.552E-01, 6.966E-01, 6.491E-01, 5.970E-01, 5.447E-01, 5.103E-01, 4.796E-01, 4.521E-01, 4.192E-01, 3.920E-01, 3.665E-01, 3.494E-01, 3.349E-01, 3.213E-01, 3.111E-01, 3.068E-01, 3.078E-01, 3.040E-01, 3.005E-01, 3.044E-01, 3.055E-01, 3.047E-01, 2.957E-01, 4.336E+02, 3.971E+02, 3.034E+02, 2.338E+02, 1.827E+02, 1.400E+02, 1.111E+02, 9.238E+01, 7.917E+01, 6.841E+01, 5.903E+01, 5.096E+01, 4.517E+01, 4.107E+01, 3.824E+01, 3.628E+01, 3.450E+01, 3.330E+01, 3.228E+01, 3.137E+01, 3.041E+01, 2.972E+01, 2.912E+01, 2.861E+01, 2.816E+01, 2.779E+01, 2.729E+01, 2.682E+01, 2.634E+01, 2.592E+01, 2.549E+01, 2.509E+01, 2.478E+01, 2.450E+01, 2.419E+01, 2.390E+01, 2.369E+01, 2.349E+01, 2.335E+01, 2.324E+01, 2.310E+01, 2.296E+01, 2.284E+01, 2.276E+01, 2.267E+01, 2.262E+01, 2.259E+01, 2.256E+01, 2.249E+01, 2.237E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.600E+01, 5.322E+01, 4.881E+01, 3.607E+01, 2.682E+01, 2.023E+01, 1.535E+01, 1.177E+01, 9.144E+00, 7.272E+00, 5.692E+00, 4.397E+00, 3.473E+00, 2.805E+00, 2.294E+00, 1.918E+00, 1.677E+00, 1.503E+00, 1.393E+00, 1.270E+00, 1.194E+00, 1.130E+00, 1.069E+00, 9.949E-01, 9.317E-01, 8.613E-01, 8.114E-01, 7.626E-01, 7.195E-01, 6.625E-01, 6.282E-01, 6.104E-01, 6.004E-01, 5.765E-01, 5.265E-01, 4.613E-01, 4.277E-01, 3.967E-01, 3.706E-01, 3.464E-01, 3.230E-01, 3.052E-01, 2.803E-01, 2.430E-01, 2.202E-01, 2.041E-01, 1.950E-01, 1.876E-01, 1.878E-01, 1.721E-01, 1.656E-01, 4.624E+02, 4.239E+02, 3.256E+02, 2.520E+02, 1.974E+02, 1.527E+02, 1.213E+02, 9.946E+01, 8.382E+01, 7.141E+01, 6.106E+01, 5.287E+01, 4.689E+01, 4.249E+01, 3.937E+01, 3.730E+01, 3.563E+01, 3.447E+01, 3.334E+01, 3.246E+01, 3.161E+01, 3.099E+01, 3.034E+01, 2.972E+01, 2.907E+01, 2.858E+01, 2.805E+01, 2.755E+01, 2.697E+01, 2.650E+01, 2.609E+01, 2.573E+01, 2.541E+01, 2.503E+01, 2.458E+01, 2.426E+01, 2.399E+01, 2.373E+01, 2.353E+01, 2.337E+01, 2.322E+01, 2.302E+01, 2.281E+01, 2.270E+01, 2.259E+01, 2.253E+01, 2.249E+01, 2.247E+01, 2.238E+01, 2.227E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.800E+01, 5.438E+01, 5.676E+01, 4.410E+01, 3.324E+01, 2.614E+01, 2.067E+01, 1.667E+01, 1.324E+01, 1.036E+01, 7.933E+00, 6.253E+00, 4.991E+00, 3.866E+00, 3.017E+00, 2.551E+00, 2.171E+00, 1.920E+00, 1.768E+00, 1.591E+00, 1.446E+00, 1.359E+00, 1.302E+00, 1.243E+00, 1.213E+00, 1.161E+00, 1.082E+00, 1.009E+00, 9.527E-01, 9.137E-01, 8.580E-01, 7.878E-01, 7.244E-01, 6.613E-01, 6.230E-01, 5.677E-01, 5.087E-01, 4.615E-01, 4.403E-01, 4.278E-01, 4.238E-01, 4.181E-01, 4.081E-01, 3.942E-01, 3.723E-01, 3.467E-01, 3.279E-01, 3.218E-01, 3.136E-01, 2.852E-01, 2.552E-01, 4.824E+02, 4.621E+02, 3.656E+02, 2.866E+02, 2.286E+02, 1.815E+02, 1.467E+02, 1.204E+02, 1.003E+02, 8.383E+01, 7.073E+01, 6.066E+01, 5.280E+01, 4.689E+01, 4.312E+01, 4.035E+01, 3.823E+01, 3.683E+01, 3.536E+01, 3.415E+01, 3.318E+01, 3.248E+01, 3.178E+01, 3.120E+01, 3.054E+01, 2.989E+01, 2.924E+01, 2.869E+01, 2.815E+01, 2.764E+01, 2.713E+01, 2.668E+01, 2.626E+01, 2.587E+01, 2.536E+01, 2.493E+01, 2.458E+01, 2.433E+01, 2.413E+01, 2.399E+01, 2.384E+01, 2.366E+01, 2.347E+01, 2.331E+01, 2.314E+01, 2.302E+01, 2.295E+01, 2.289E+01, 2.270E+01, 2.253E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 3.000E+01, 5.568E+01, 5.610E+01, 4.402E+01, 3.465E+01, 2.769E+01, 2.211E+01, 1.746E+01, 1.392E+01, 1.120E+01, 9.060E+00, 7.464E+00, 6.143E+00, 5.027E+00, 4.177E+00, 3.590E+00, 3.191E+00, 2.836E+00, 2.614E+00, 2.374E+00, 2.211E+00, 2.055E+00, 1.939E+00, 1.808E+00, 1.704E+00, 1.599E+00, 1.480E+00, 1.392E+00, 1.331E+00, 1.265E+00, 1.193E+00, 1.105E+00, 1.051E+00, 9.691E-01, 9.188E-01, 8.536E-01, 7.998E-01, 7.512E-01, 6.920E-01, 6.735E-01, 6.534E-01, 6.424E-01, 6.126E-01, 5.546E-01, 5.248E-01, 4.989E-01, 4.786E-01, 4.582E-01, 4.431E-01, 4.255E-01, 4.063E-01, 5.003E+02, 4.865E+02, 3.963E+02, 3.187E+02, 2.584E+02, 2.077E+02, 1.685E+02, 1.394E+02, 1.167E+02, 9.747E+01, 8.289E+01, 7.123E+01, 6.154E+01, 5.430E+01, 4.951E+01, 4.610E+01, 4.330E+01, 4.154E+01, 3.964E+01, 3.816E+01, 3.693E+01, 3.602E+01, 3.506E+01, 3.433E+01, 3.355E+01, 3.269E+01, 3.192E+01, 3.131E+01, 3.066E+01, 3.001E+01, 2.928E+01, 2.873E+01, 2.813E+01, 2.768E+01, 2.710E+01, 2.661E+01, 2.620E+01, 2.582E+01, 2.560E+01, 2.543E+01, 2.527E+01, 2.505E+01, 2.471E+01, 2.448E+01, 2.426E+01, 2.410E+01, 2.398E+01, 2.389E+01, 2.370E+01, 2.348E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 3.200E+01, 5.943E+01, 6.130E+01, 5.154E+01, 4.367E+01, 3.682E+01, 3.009E+01, 2.329E+01, 1.854E+01, 1.508E+01, 1.244E+01, 1.005E+01, 8.096E+00, 6.636E+00, 5.410E+00, 4.321E+00, 3.612E+00, 3.008E+00, 2.650E+00, 2.314E+00, 2.052E+00, 1.793E+00, 1.621E+00, 1.449E+00, 1.351E+00, 1.265E+00, 1.149E+00, 1.042E+00, 9.568E-01, 8.770E-01, 8.023E-01, 7.402E-01, 6.764E-01, 6.210E-01, 5.876E-01, 5.506E-01, 5.080E-01, 4.675E-01, 4.526E-01, 4.340E-01, 4.065E-01, 3.904E-01, 3.905E-01, 4.011E-01, 3.974E-01, 3.866E-01, 3.829E-01, 3.826E-01, 3.779E-01, 3.651E-01, 3.451E-01, 5.213E+02, 5.129E+02, 4.305E+02, 3.589E+02, 3.003E+02, 2.472E+02, 2.008E+02, 1.657E+02, 1.388E+02, 1.167E+02, 9.826E+01, 8.296E+01, 7.118E+01, 6.203E+01, 5.522E+01, 5.064E+01, 4.673E+01, 4.425E+01, 4.180E+01, 3.990E+01, 3.813E+01, 3.698E+01, 3.581E+01, 3.497E+01, 3.406E+01, 3.303E+01, 3.207E+01, 3.130E+01, 3.057E+01, 2.988E+01, 2.920E+01, 2.860E+01, 2.799E+01, 2.753E+01, 2.695E+01, 2.645E+01, 2.603E+01, 2.569E+01, 2.548E+01, 2.525E+01, 2.510E+01, 2.492E+01, 2.469E+01, 2.451E+01, 2.432E+01, 2.419E+01, 2.411E+01, 2.404E+01, 2.386E+01, 2.367E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 3.400E+01, 5.535E+01, 5.924E+01, 5.096E+01, 4.290E+01, 3.677E+01, 3.035E+01, 2.451E+01, 2.012E+01, 1.638E+01, 1.338E+01, 1.107E+01, 9.122E+00, 7.527E+00, 6.328E+00, 5.370E+00, 4.700E+00, 4.009E+00, 3.432E+00, 2.950E+00, 2.575E+00, 2.278E+00, 1.951E+00, 1.715E+00, 1.564E+00, 1.425E+00, 1.297E+00, 1.177E+00, 1.088E+00, 1.012E+00, 9.561E-01, 9.103E-01, 8.808E-01, 8.421E-01, 8.128E-01, 7.672E-01, 7.162E-01, 6.509E-01, 6.076E-01, 5.771E-01, 5.509E-01, 5.303E-01, 5.253E-01, 5.076E-01, 4.881E-01, 4.652E-01, 4.504E-01, 4.589E-01, 4.439E-01, 4.098E-01, 3.840E-01, 5.241E+02, 5.257E+02, 4.563E+02, 3.911E+02, 3.351E+02, 2.796E+02, 2.296E+02, 1.911E+02, 1.596E+02, 1.341E+02, 1.134E+02, 9.669E+01, 8.317E+01, 7.279E+01, 6.461E+01, 5.907E+01, 5.387E+01, 5.005E+01, 4.660E+01, 4.393E+01, 4.168E+01, 3.969E+01, 3.795E+01, 3.675E+01, 3.558E+01, 3.434E+01, 3.324E+01, 3.240E+01, 3.158E+01, 3.084E+01, 3.014E+01, 2.956E+01, 2.896E+01, 2.850E+01, 2.791E+01, 2.735E+01, 2.678E+01, 2.635E+01, 2.607E+01, 2.582E+01, 2.564E+01, 2.549E+01, 2.529E+01, 2.508E+01, 2.486E+01, 2.471E+01, 2.465E+01, 2.455E+01, 2.433E+01, 2.410E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 3.600E+01, 6.251E+01, 5.943E+01, 4.761E+01, 3.745E+01, 3.047E+01, 2.485E+01, 2.041E+01, 1.645E+01, 1.273E+01, 1.013E+01, 8.317E+00, 6.758E+00, 5.464E+00, 4.463E+00, 3.691E+00, 3.135E+00, 2.650E+00, 2.343E+00, 2.065E+00, 1.867E+00, 1.663E+00, 1.509E+00, 1.412E+00, 1.307E+00, 1.207E+00, 1.114E+00, 1.053E+00, 1.002E+00, 9.352E-01, 8.336E-01, 7.276E-01, 6.467E-01, 5.949E-01, 5.685E-01, 5.388E-01, 5.169E-01, 4.958E-01, 4.773E-01, 4.694E-01, 4.619E-01, 4.425E-01, 4.341E-01, 4.321E-01, 4.301E-01, 4.205E-01, 4.049E-01, 3.995E-01, 3.861E-01, 3.657E-01, 3.319E-01, 5.470E+02, 5.382E+02, 4.622E+02, 3.912E+02, 3.339E+02, 2.800E+02, 2.328E+02, 1.947E+02, 1.623E+02, 1.365E+02, 1.159E+02, 9.860E+01, 8.446E+01, 7.340E+01, 6.487E+01, 5.895E+01, 5.378E+01, 5.014E+01, 4.676E+01, 4.421E+01, 4.186E+01, 3.988E+01, 3.827E+01, 3.707E+01, 3.592E+01, 3.477E+01, 3.374E+01, 3.291E+01, 3.205E+01, 3.117E+01, 3.031E+01, 2.965E+01, 2.905E+01, 2.861E+01, 2.806E+01, 2.755E+01, 2.705E+01, 2.668E+01, 2.644E+01, 2.623E+01, 2.600E+01, 2.583E+01, 2.562E+01, 2.543E+01, 2.522E+01, 2.504E+01, 2.500E+01, 2.486E+01, 2.461E+01, 2.432E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 3.800E+01, 6.690E+01, 6.599E+01, 5.615E+01, 4.773E+01, 3.987E+01, 3.315E+01, 2.723E+01, 2.254E+01, 1.849E+01, 1.530E+01, 1.242E+01, 1.005E+01, 8.089E+00, 6.520E+00, 5.383E+00, 4.515E+00, 3.792E+00, 3.349E+00, 2.917E+00, 2.642E+00, 2.390E+00, 2.137E+00, 1.943E+00, 1.780E+00, 1.682E+00, 1.559E+00, 1.414E+00, 1.312E+00, 1.250E+00, 1.183E+00, 1.108E+00, 1.041E+00, 9.848E-01, 9.398E-01, 9.009E-01, 8.516E-01, 7.889E-01, 7.336E-01, 6.931E-01, 6.558E-01, 6.267E-01, 6.068E-01, 5.889E-01, 5.592E-01, 5.373E-01, 5.008E-01, 4.626E-01, 4.358E-01, 4.211E-01, 3.991E-01, 5.712E+02, 5.614E+02, 4.913E+02, 4.251E+02, 3.670E+02, 3.123E+02, 2.625E+02, 2.216E+02, 1.855E+02, 1.565E+02, 1.320E+02, 1.115E+02, 9.466E+01, 8.128E+01, 7.129E+01, 6.412E+01, 5.779E+01, 5.361E+01, 4.969E+01, 4.692E+01, 4.442E+01, 4.219E+01, 4.040E+01, 3.896E+01, 3.776E+01, 3.646E+01, 3.517E+01, 3.422E+01, 3.340E+01, 3.251E+01, 3.158E+01, 3.079E+01, 3.012E+01, 2.962E+01, 2.903E+01, 2.846E+01, 2.787E+01, 2.742E+01, 2.710E+01, 2.680E+01, 2.652E+01, 2.633E+01, 2.613E+01, 2.593E+01, 2.572E+01, 2.549E+01, 2.534E+01, 2.519E+01, 2.499E+01, 2.472E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 4.000E+01, 6.490E+01, 6.899E+01, 5.844E+01, 4.842E+01, 4.153E+01, 3.487E+01, 2.893E+01, 2.385E+01, 1.955E+01, 1.555E+01, 1.272E+01, 1.072E+01, 8.672E+00, 7.110E+00, 5.970E+00, 5.232E+00, 4.379E+00, 3.779E+00, 3.213E+00, 2.834E+00, 2.565E+00, 2.311E+00, 2.093E+00, 1.925E+00, 1.811E+00, 1.700E+00, 1.589E+00, 1.501E+00, 1.422E+00, 1.342E+00, 1.246E+00, 1.144E+00, 1.075E+00, 1.021E+00, 9.308E-01, 8.714E-01, 8.344E-01, 8.091E-01, 7.721E-01, 7.404E-01, 7.020E-01, 6.718E-01, 6.445E-01, 6.125E-01, 5.862E-01, 5.669E-01, 5.473E-01, 5.143E-01, 4.750E-01, 4.424E-01, 5.787E+02, 5.807E+02, 5.160E+02, 4.511E+02, 3.949E+02, 3.390E+02, 2.870E+02, 2.433E+02, 2.049E+02, 1.716E+02, 1.446E+02, 1.228E+02, 1.040E+02, 8.925E+01, 7.809E+01, 7.027E+01, 6.290E+01, 5.793E+01, 5.322E+01, 4.999E+01, 4.730E+01, 4.479E+01, 4.263E+01, 4.094E+01, 3.960E+01, 3.822E+01, 3.691E+01, 3.587E+01, 3.495E+01, 3.403E+01, 3.309E+01, 3.225E+01, 3.153E+01, 3.100E+01, 3.027E+01, 2.961E+01, 2.903E+01, 2.857E+01, 2.820E+01, 2.787E+01, 2.755E+01, 2.730E+01, 2.706E+01, 2.678E+01, 2.652E+01, 2.628E+01, 2.611E+01, 2.587E+01, 2.555E+01, 2.521E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 4.200E+01, 6.462E+01, 6.855E+01, 5.897E+01, 5.081E+01, 4.470E+01, 3.911E+01, 3.350E+01, 2.829E+01, 2.354E+01, 1.987E+01, 1.669E+01, 1.359E+01, 1.113E+01, 8.743E+00, 6.906E+00, 5.620E+00, 4.600E+00, 4.064E+00, 3.503E+00, 3.044E+00, 2.724E+00, 2.458E+00, 2.266E+00, 2.126E+00, 1.949E+00, 1.787E+00, 1.655E+00, 1.530E+00, 1.413E+00, 1.282E+00, 1.176E+00, 1.106E+00, 1.078E+00, 1.052E+00, 9.970E-01, 9.579E-01, 9.200E-01, 8.676E-01, 8.321E-01, 8.211E-01, 8.187E-01, 8.010E-01, 7.808E-01, 7.736E-01, 7.720E-01, 7.561E-01, 7.474E-01, 7.312E-01, 6.992E-01, 6.464E-01, 5.846E+02, 5.929E+02, 5.315E+02, 4.712E+02, 4.193E+02, 3.680E+02, 3.178E+02, 2.723E+02, 2.312E+02, 1.961E+02, 1.671E+02, 1.417E+02, 1.199E+02, 1.011E+02, 8.689E+01, 7.700E+01, 6.827E+01, 6.279E+01, 5.748E+01, 5.345E+01, 5.030E+01, 4.760E+01, 4.547E+01, 4.383E+01, 4.228E+01, 4.071E+01, 3.929E+01, 3.809E+01, 3.699E+01, 3.578E+01, 3.459E+01, 3.363E+01, 3.291E+01, 3.236E+01, 3.158E+01, 3.091E+01, 3.034E+01, 2.981E+01, 2.942E+01, 2.915E+01, 2.891E+01, 2.864E+01, 2.833E+01, 2.807E+01, 2.783E+01, 2.756E+01, 2.739E+01, 2.716E+01, 2.680E+01, 2.635E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
