s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s,kg/s
 2.200E+01, 2.421E+01, 0.000E+00,-7.053E+00,-1.452E+01,-2.041E+00, 2.323E-01, 0.000E+00, 0.000E+00, 8.674E-01, 8.297E-01, 0.000E+00, 5.177E-04, 0.000E+00, 0.000E+00, 3.057E-05
 2.400E+01, 2.720E+01, 0.000E+00,-7.985E+00,-1.387E+01,-2.397E+00, 2.791E-01, 0.000E+00, 0.000E+00, 3.319E+00, 3.227E+00, 0.000E+00, 5.783E-04, 0.000E+00, 0.000E+00, 4.039E-05
 2.600E+01, 3.037E+01, 0.000E+00,-8.938E+00,-1.716E+01,-2.597E+00, 3.327E-01, 0.000E+00, 0.000E+00, 2.057E+00, 2.015E+00, 0.000E+00, 6.389E-04, 0.000E+00, 0.000E+00, 5.972E-05
 2.800E+01, 3.365E+01, 0.000E+00,-9.912E+00,-1.972E+01,-2.827E+00, 3.779E-01, 0.000E+00, 0.000E+00, 1.625E+00, 1.563E+00, 0.000E+00, 6.995E-04, 0.000E+00, 0.000E+00, 7.815E-05
 3.000E+01, 3.630E+01, 0.000E+00,-1.069E+01,-2.308E+01,-3.055E+00, 4.293E-01, 0.000E+00, 0.000E+00, 2.790E-02,-9.156E-02, 0.000E+00, 7.601E-04, 0.000E+00, 0.000E+00, 8.717E-05
 3.200E+01, 3.982E+01, 0.000E+00,-1.180E+01,-2.219E+01,-3.114E+00, 4.727E-01, 0.000E+00, 0.000E+00, 3.323E+00, 3.192E+00, 0.000E+00, 8.207E-04, 0.000E+00, 0.000E+00, 9.422E-05
 3.400E+01, 4.217E+01, 0.000E+00,-1.252E+01,-2.648E+01,-3.523E+00, 5.182E-01, 0.000E+00, 0.000E+00, 2.747E-01, 1.584E-01, 0.000E+00, 8.813E-04, 0.000E+00, 0.000E+00, 1.069E-04
 3.600E+01, 4.676E+01, 0.000E+00,-1.382E+01,-2.644E+01,-3.643E+00, 5.715E-01, 0.000E+00, 0.000E+00, 3.543E+00, 3.425E+00, 0.000E+00, 9.419E-04, 0.000E+00, 0.000E+00, 1.409E-04
 3.800E+01, 4.914E+01, 0.000E+00,-1.471E+01,-2.957E+01,-3.718E+00, 6.153E-01, 0.000E+00, 0.000E+00, 1.903E+00, 1.757E+00, 0.000E+00, 1.002E-03, 0.000E+00, 0.000E+00, 1.817E-04
 4.000E+01, 5.514E+01, 0.000E+00,-1.659E+01,-3.455E+01,-3.897E+00, 6.821E-01, 0.000E+00, 0.000E+00, 9.584E-01, 7.858E-01, 0.000E+00, 1.063E-03, 0.000E+00, 0.000E+00, 2.461E-04
 4.200E+01, 5.628E+01, 0.000E+00,-1.696E+01,-3.404E+01,-3.800E+00, 7.024E-01, 0.000E+00, 0.000E+00, 2.303E+00, 2.186E+00, 0.000E+00, 1.103E-03, 0.000E+00, 0.000E+00, 3.207E-04
 4.400E+01, 6.230E+01, 0.000E+00,-1.894E+01,-3.973E+01,-4.054E+00, 7.244E-01, 0.000E+00, 0.000E+00, 4.971E-01, 3.045E-01, 0.000E+00, 1.123E-03, 0.000E+00, 0.000E+00, 3.914E-04
 4.600E+01, 6.199E+01, 0.000E+00,-1.878E+01,-3.926E+01,-4.078E+00, 7.584E-01, 0.000E+00, 0.000E+00, 8.878E-01, 6.344E-01, 0.000E+00, 1.143E-03, 0.000E+00, 0.000E+00, 4.898E-04
 4.800E+01, 6.797E+01, 0.000E+00,-2.085E+01,-4.203E+01,-3.955E+00, 7.706E-01, 0.000E+00, 0.000E+00, 2.015E+00, 1.907E+00, 0.000E+00, 1.162E-03, 0.000E+00, 0.000E+00, 5.758E-04
 5.000E+01, 7.043E+01, 0.000E+00,-2.173E+01,-4.415E+01,-4.516E+00, 7.980E-01, 0.000E+00, 0.000E+00, 1.066E+00, 8.330E-01, 0.000E+00, 1.182E-03, 0.000E+00, 0.000E+00, 6.651E-04
 5.200E+01, 7.340E+01, 0.000E+00,-2.246E+01,-4.682E+01,-4.724E+00, 8.271E-01, 0.000E+00, 0.000E+00, 5.211E-01, 2.231E-01, 0.000E+00, 1.202E-03, 0.000E+00, 0.000E+00, 7.619E-04
 5.400E+01, 7.864E+01, 0.000E+00,-2.421E+01,-4.797E+01,-4.417E+00, 8.484E-01, 0.000E+00, 0.000E+00, 3.047E+00, 2.884E+00, 0.000E+00, 1.222E-03, 0.000E+00, 0.000E+00, 8.576E-04
 5.600E+01, 7.967E+01, 0.000E+00,-2.469E+01,-5.193E+01,-4.712E+00, 8.835E-01, 0.000E+00, 0.000E+00,-5.010E-01,-7.815E-01, 0.000E+00, 1.241E-03, 0.000E+00, 0.000E+00, 9.965E-04
 5.800E+01, 8.615E+01, 0.000E+00,-2.660E+01,-5.399E+01,-5.167E+00, 9.272E-01, 0.000E+00, 0.000E+00, 1.643E+00, 1.321E+00, 0.000E+00, 1.261E-03, 0.000E+00, 0.000E+00, 1.148E-03
 6.000E+01, 9.086E+01, 0.000E+00,-2.826E+01,-5.541E+01,-5.125E+00, 9.490E-01, 0.000E+00, 0.000E+00, 3.346E+00, 3.010E+00, 0.000E+00, 1.281E-03, 0.000E+00, 0.000E+00, 1.270E-03
 6.200E+01, 9.427E+01, 0.000E+00,-2.990E+01,-5.697E+01,-5.335E+00, 9.647E-01, 0.000E+00, 0.000E+00, 3.394E+00, 3.033E+00, 0.000E+00, 1.295E-03, 0.000E+00, 0.000E+00, 1.369E-03
 6.400E+01, 9.650E+01, 0.000E+00,-3.049E+01,-6.298E+01,-5.088E+00, 9.978E-01, 0.000E+00, 0.000E+00,-8.142E-01,-1.056E+00, 0.000E+00, 1.305E-03, 0.000E+00, 0.000E+00, 1.490E-03
 6.600E+01, 1.026E+02, 0.000E+00,-3.217E+01,-6.492E+01,-5.606E+00, 1.036E+00, 0.000E+00, 0.000E+00, 1.355E+00, 9.517E-01, 0.000E+00, 1.314E-03, 0.000E+00, 0.000E+00, 1.658E-03
 6.800E+01, 1.052E+02, 0.000E+00,-3.336E+01,-6.871E+01,-5.456E+00, 1.057E+00, 0.000E+00, 0.000E+00,-8.033E-01,-1.247E+00, 0.000E+00, 1.323E-03, 0.000E+00, 0.000E+00, 1.795E-03
 7.000E+01, 1.082E+02, 0.000E+00,-3.456E+01,-6.438E+01,-5.969E+00, 1.048E+00, 0.000E+00, 0.000E+00, 4.817E+00, 4.383E+00, 0.000E+00, 1.332E-03, 0.000E+00, 0.000E+00, 1.879E-03
 7.200E+01, 1.114E+02, 0.000E+00,-3.568E+01,-7.172E+01,-5.552E+00, 1.081E+00, 0.000E+00, 0.000E+00,-4.911E-02,-4.209E-01, 0.000E+00, 1.342E-03, 0.000E+00, 0.000E+00, 1.988E-03
 7.400E+01, 1.184E+02, 0.000E+00,-3.772E+01,-7.642E+01,-5.463E+00, 1.145E+00, 0.000E+00, 0.000E+00, 1.274E-01,-8.347E-02, 0.000E+00, 1.351E-03, 0.000E+00, 0.000E+00, 2.259E-03
 7.600E+01, 1.239E+02, 0.000E+00,-3.989E+01,-7.577E+01,-6.097E+00, 1.141E+00, 0.000E+00, 0.000E+00, 3.743E+00, 3.255E+00, 0.000E+00, 1.360E-03, 0.000E+00, 0.000E+00, 2.383E-03
 7.800E+01, 1.236E+02, 0.000E+00,-4.020E+01,-8.402E+01,-5.986E+00, 1.182E+00, 0.000E+00, 0.000E+00,-5.005E+00,-5.411E+00, 0.000E+00, 1.369E-03, 0.000E+00, 0.000E+00, 2.484E-03
 8.000E+01, 1.318E+02, 0.000E+00,-4.243E+01,-8.246E+01,-6.350E+00, 1.187E+00, 0.000E+00, 0.000E+00, 2.341E+00, 1.760E+00, 0.000E+00, 1.378E-03, 0.000E+00, 0.000E+00, 2.604E-03
 8.200E+01, 1.375E+02, 0.000E+00,-4.485E+01,-8.036E+01,-6.820E+00, 1.284E+00, 0.000E+00, 0.000E+00, 7.212E+00, 6.719E+00, 0.000E+00, 1.383E-03, 0.000E+00, 0.000E+00, 2.971E-03
 8.400E+01, 1.445E+02, 0.000E+00,-4.677E+01,-9.234E+01,-7.176E+00, 1.303E+00, 0.000E+00, 0.000E+00, 1.812E-01,-4.530E-01, 0.000E+00, 1.383E-03, 0.000E+00, 0.000E+00, 3.189E-03
 8.600E+01, 1.490E+02, 0.000E+00,-4.850E+01,-9.635E+01,-6.321E+00, 1.350E+00, 0.000E+00, 0.000E+00,-4.456E-01,-8.026E-01, 0.000E+00, 1.383E-03, 0.000E+00, 0.000E+00, 3.376E-03
 8.800E+01, 1.580E+02, 0.000E+00,-5.145E+01,-9.805E+01,-7.052E+00, 1.432E+00, 0.000E+00, 0.000E+00, 3.540E+00, 2.923E+00, 0.000E+00, 1.383E-03, 0.000E+00, 0.000E+00, 3.729E-03
 9.000E+01, 1.682E+02, 0.000E+00,-5.483E+01,-1.033E+02,-7.620E+00, 1.494E+00, 0.000E+00, 0.000E+00, 4.714E+00, 3.991E+00, 0.000E+00, 1.383E-03, 0.000E+00, 0.000E+00, 4.145E-03
 9.200E+01, 1.735E+02, 0.000E+00,-5.750E+01,-1.114E+02,-7.300E+00, 1.503E+00, 0.000E+00, 0.000E+00,-6.199E-01,-1.161E+00, 0.000E+00, 1.383E-03, 0.000E+00, 0.000E+00, 4.350E-03
 9.400E+01, 1.817E+02, 0.000E+00,-5.979E+01,-1.107E+02,-7.988E+00, 1.585E+00, 0.000E+00, 0.000E+00, 5.441E+00, 4.793E+00, 0.000E+00, 1.383E-03, 0.000E+00, 0.000E+00, 4.686E-03
 9.600E+01, 1.922E+02, 0.000E+00,-6.369E+01,-1.246E+02,-8.305E+00, 1.604E+00, 0.000E+00, 0.000E+00,-1.978E+00,-2.796E+00, 0.000E+00, 1.383E-03, 0.000E+00, 0.000E+00, 5.015E-03
 9.800E+01, 2.000E+02, 0.000E+00,-6.678E+01,-1.222E+02,-8.386E+00, 1.686E+00, 0.000E+00, 0.000E+00, 5.040E+00, 4.312E+00, 0.000E+00, 1.383E-03, 0.000E+00, 0.000E+00, 5.498E-03
 1.000E+02, 2.157E+02, 0.000E+00,-7.210E+01,-1.356E+02,-9.133E+00, 1.778E+00, 0.000E+00, 0.000E+00, 1.649E+00, 6.965E-01, 0.000E+00, 1.383E-03, 0.000E+00, 0.000E+00, 5.946E-03
 1.020E+02, 2.272E+02, 0.000E+00,-7.685E+01,-1.391E+02,-9.334E+00, 1.844E+00, 0.000E+00, 0.000E+00, 4.663E+00, 3.755E+00, 0.000E+00, 1.383E-03, 0.000E+00, 0.000E+00, 6.431E-03
 1.040E+02, 2.373E+02, 0.000E+00,-7.959E+01,-1.527E+02,-9.279E+00, 1.885E+00, 0.000E+00, 0.000E+00,-1.549E+00,-2.388E+00, 0.000E+00, 1.383E-03, 0.000E+00, 0.000E+00, 6.804E-03
 1.060E+02, 2.526E+02, 0.000E+00,-8.463E+01,-1.554E+02,-1.023E+01, 1.998E+00, 0.000E+00, 0.000E+00, 5.328E+00, 4.362E+00, 0.000E+00, 1.383E-03, 0.000E+00, 0.000E+00, 7.480E-03
 1.080E+02, 2.720E+02, 0.000E+00,-9.153E+01,-1.670E+02,-1.028E+01, 2.106E+00, 0.000E+00, 0.000E+00, 6.435E+00, 5.276E+00, 0.000E+00, 1.383E-03, 0.000E+00, 0.000E+00, 8.267E-03
 1.100E+02, 2.975E+02, 0.000E+00,-1.018E+02,-1.835E+02,-1.052E+01, 2.271E+00, 0.000E+00, 0.000E+00, 5.282E+00, 4.057E+00, 0.000E+00, 1.383E-03, 0.000E+00, 0.000E+00, 9.371E-03
 1.120E+02, 3.226E+02, 0.000E+00,-1.095E+02,-2.015E+02,-1.112E+01, 2.359E+00, 0.000E+00, 0.000E+00, 4.158E+00, 2.829E+00, 0.000E+00, 1.383E-03, 0.000E+00, 0.000E+00, 1.023E-02
 1.140E+02, 3.442E+02, 0.000E+00,-1.162E+02,-2.183E+02,-1.173E+01, 2.450E+00, 0.000E+00, 0.000E+00, 1.617E+00, 4.114E-01, 0.000E+00, 1.383E-03, 0.000E+00, 0.000E+00, 1.079E-02
 1.160E+02, 3.497E+02, 0.000E+00,-1.183E+02,-2.206E+02,-1.218E+01, 2.575E+00, 0.000E+00, 0.000E+00, 2.543E+00, 1.117E+00, 0.000E+00, 1.383E-03, 0.000E+00, 0.000E+00, 1.141E-02
 1.180E+02, 3.906E+02, 0.000E+00,-1.322E+02,-2.453E+02,-1.336E+01, 2.790E+00, 0.000E+00, 0.000E+00, 3.987E+00, 2.461E+00, 0.000E+00, 1.383E-03, 0.000E+00, 0.000E+00, 1.281E-02
 1.200E+02, 4.257E+02, 0.000E+00,-1.444E+02,-2.603E+02,-1.371E+01, 3.053E+00, 0.000E+00, 0.000E+00, 1.209E+01, 1.033E+01, 0.000E+00, 1.383E-03, 0.000E+00, 0.000E+00, 1.424E-02
 1.220E+02, 4.482E+02, 0.000E+00,-1.520E+02,-2.988E+02,-1.376E+01, 3.144E+00, 0.000E+00, 0.000E+00,-1.177E+01,-1.314E+01, 0.000E+00, 1.310E-03, 0.000E+00, 0.000E+00, 1.518E-02
 1.240E+02, 4.722E+02, 0.000E+00,-1.599E+02,-2.942E+02,-1.397E+01, 3.333E+00, 0.000E+00, 0.000E+00, 8.870E+00, 7.441E+00, 0.000E+00, 1.166E-03, 0.000E+00, 0.000E+00, 1.661E-02
 1.260E+02, 5.149E+02, 0.000E+00,-1.747E+02,-3.263E+02,-1.433E+01, 3.525E+00, 0.000E+00, 0.000E+00, 4.660E+00, 3.087E+00, 0.000E+00, 1.021E-03, 0.000E+00, 0.000E+00, 1.823E-02
 1.280E+02, 5.581E+02, 0.000E+00,-1.890E+02,-3.615E+02,-1.523E+01, 3.795E+00, 0.000E+00, 0.000E+00,-1.910E+00,-3.811E+00, 0.000E+00, 8.758E-04, 0.000E+00, 0.000E+00, 2.012E-02
 1.300E+02, 5.910E+02, 0.000E+00,-1.998E+02,-3.732E+02,-1.699E+01, 4.027E+00, 0.000E+00, 0.000E+00, 7.556E+00, 5.012E+00, 0.000E+00, 7.309E-04, 0.000E+00, 0.000E+00, 2.181E-02
 1.320E+02, 6.481E+02, 0.000E+00,-2.193E+02,-4.003E+02,-1.581E+01, 4.435E+00, 0.000E+00, 0.000E+00, 1.884E+01, 1.709E+01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 2.420E-02
 1.340E+02, 7.278E+02, 0.000E+00,-2.464E+02,-4.667E+02,-1.792E+01, 5.078E+00, 0.000E+00, 0.000E+00, 4.471E+00, 1.854E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 2.750E-02
 1.360E+02, 8.315E+02, 0.000E+00,-2.811E+02,-5.342E+02,-1.783E+01, 5.769E+00, 0.000E+00, 0.000E+00, 6.033E+00, 4.181E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 3.194E-02
 1.380E+02, 9.387E+02, 0.000E+00,-3.164E+02,-5.984E+02,-1.919E+01, 6.301E+00, 0.000E+00, 0.000E+00, 1.334E+01, 1.106E+01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 3.548E-02
 1.400E+02, 1.021E+03, 0.000E+00,-3.438E+02,-6.623E+02,-1.942E+01, 6.920E+00, 0.000E+00, 0.000E+00, 4.018E+00, 2.077E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 3.908E-02
 1.420E+02, 1.080E+03, 0.000E+00,-3.624E+02,-7.026E+02,-2.028E+01, 7.245E+00, 0.000E+00, 0.000E+00, 3.244E+00, 1.606E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 4.128E-02
 1.440E+02, 1.127E+03, 0.000E+00,-3.789E+02,-7.335E+02,-2.281E+01, 7.601E+00, 0.000E+00, 0.000E+00, 9.634E-01,-9.819E-01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 4.339E-02
 1.460E+02, 1.150E+03, 0.000E+00,-3.841E+02,-7.580E+02,-2.152E+01, 7.765E+00, 0.000E+00, 0.000E+00,-4.082E+00,-5.656E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 4.439E-02
 1.480E+02, 1.164E+03, 0.000E+00,-3.896E+02,-7.606E+02,-2.099E+01, 7.868E+00, 0.000E+00, 0.000E+00, 1.991E+00, 5.978E-01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 4.494E-02
 1.500E+02, 1.193E+03, 0.000E+00,-3.997E+02,-7.734E+02,-2.056E+01, 8.030E+00, 0.000E+00, 0.000E+00, 8.987E+00, 7.776E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 4.586E-02
 1.520E+02, 1.225E+03, 0.000E+00,-4.103E+02,-7.980E+02,-2.207E+01, 8.313E+00, 0.000E+00, 0.000E+00, 3.374E+00, 2.594E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 4.702E-02
 1.540E+02, 1.241E+03, 0.000E+00,-4.154E+02,-8.180E+02,-2.176E+01, 8.479E+00, 0.000E+00, 0.000E+00,-4.584E+00,-5.366E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 4.818E-02
 1.560E+02, 1.270E+03, 0.000E+00,-4.265E+02,-8.280E+02,-2.238E+01, 8.541E+00, 0.000E+00, 0.000E+00, 2.437E+00, 1.152E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 4.847E-02
 1.580E+02, 1.275E+03, 0.000E+00,-4.285E+02,-8.181E+02,-2.217E+01, 8.662E+00, 0.000E+00, 0.000E+00, 1.551E+01, 1.451E+01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 4.888E-02
 1.600E+02, 1.282E+03, 0.000E+00,-4.300E+02,-8.546E+02,-2.275E+01, 8.774E+00, 0.000E+00, 0.000E+00,-1.480E+01,-1.620E+01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 4.926E-02
 1.620E+02, 1.303E+03, 0.000E+00,-4.389E+02,-8.403E+02,-2.351E+01, 8.983E+00, 0.000E+00, 0.000E+00, 1.010E+01, 9.216E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 5.021E-02
 1.640E+02, 1.305E+03, 0.000E+00,-4.411E+02,-8.539E+02,-2.220E+01, 9.063E+00, 0.000E+00, 0.000E+00,-2.536E+00,-3.582E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 5.085E-02
 1.660E+02, 1.360E+03, 0.000E+00,-4.575E+02,-8.859E+02,-2.175E+01, 9.340E+00, 0.000E+00, 0.000E+00, 5.135E+00, 3.952E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 5.205E-02
 1.680E+02, 1.377E+03, 0.000E+00,-4.651E+02,-8.916E+02,-2.222E+01, 9.401E+00, 0.000E+00, 0.000E+00, 8.837E+00, 7.406E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 5.300E-02
 1.700E+02, 1.428E+03, 0.000E+00,-4.803E+02,-9.376E+02,-2.466E+01, 9.725E+00, 0.000E+00, 0.000E+00,-2.920E+00,-4.391E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 5.571E-02
 1.720E+02, 1.479E+03, 0.000E+00,-4.972E+02,-9.567E+02,-2.444E+01, 9.979E+00, 0.000E+00, 0.000E+00, 1.085E+01, 1.043E+01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 5.825E-02
 1.740E+02, 1.541E+03, 0.000E+00,-5.182E+02,-1.007E+03,-2.652E+01, 1.020E+01, 0.000E+00, 0.000E+00,-5.275E-01,-6.291E-01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 6.050E-02
 1.760E+02, 1.594E+03, 0.000E+00,-5.342E+02,-1.037E+03,-2.691E+01, 1.049E+01, 0.000E+00, 0.000E+00, 5.947E+00, 6.810E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 6.359E-02
 1.780E+02, 1.663E+03, 0.000E+00,-5.541E+02,-1.095E+03,-2.433E+01, 1.081E+01, 0.000E+00, 0.000E+00,-1.141E+00,-5.249E-01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 6.637E-02
 1.800E+02, 1.711E+03, 0.000E+00,-5.708E+02,-1.126E+03,-2.554E+01, 1.100E+01, 0.000E+00, 0.000E+00,-1.422E+00,-5.382E-01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 6.800E-02
 1.820E+02, 1.749E+03, 0.000E+00,-5.847E+02,-1.140E+03,-2.545E+01, 1.108E+01, 0.000E+00, 0.000E+00, 7.833E+00, 9.426E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 6.967E-02
 1.840E+02, 1.777E+03, 0.000E+00,-5.929E+02,-1.173E+03,-2.570E+01, 1.129E+01, 0.000E+00, 0.000E+00,-5.722E+00,-3.143E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 7.054E-02
 1.860E+02, 1.785E+03, 0.000E+00,-5.950E+02,-1.152E+03,-2.566E+01, 1.135E+01, 0.000E+00, 0.000E+00, 1.838E+01, 2.367E+01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 7.182E-02
 1.880E+02, 1.780E+03, 0.000E+00,-5.956E+02,-1.169E+03,-2.552E+01, 1.134E+01, 0.000E+00, 0.000E+00,-1.504E+00, 7.121E-01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 7.067E-02
 1.900E+02, 1.769E+03, 0.000E+00,-5.925E+02,-1.165E+03,-2.581E+01, 1.127E+01, 0.000E+00, 0.000E+00,-3.435E+00,-2.567E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 7.013E-02
 1.920E+02, 1.738E+03, 0.000E+00,-5.853E+02,-1.139E+03,-2.856E+01, 1.133E+01, 0.000E+00, 0.000E+00,-6.227E+00,-3.392E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 7.015E-02
 1.940E+02, 1.760E+03, 0.000E+00,-5.916E+02,-1.156E+03,-2.731E+01, 1.135E+01, 0.000E+00, 0.000E+00,-5.352E+00,-3.850E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 6.978E-02
 1.960E+02, 1.711E+03, 0.000E+00,-5.776E+02,-1.108E+03,-2.960E+01, 1.125E+01, 0.000E+00, 0.000E+00, 4.761E+00, 7.006E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 6.867E-02
 1.980E+02, 1.710E+03, 0.000E+00,-5.735E+02,-1.114E+03,-2.492E+01, 1.100E+01, 0.000E+00, 0.000E+00, 8.469E+00, 8.220E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 6.629E-02
 2.000E+02, 1.625E+03, 0.000E+00,-5.491E+02,-1.085E+03,-2.729E+01, 1.078E+01, 0.000E+00, 0.000E+00,-2.479E+01,-2.537E+01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 6.346E-02
 2.020E+02, 1.595E+03, 0.000E+00,-5.403E+02,-1.014E+03,-2.701E+01, 1.065E+01, 0.000E+00, 0.000E+00, 2.479E+01, 2.462E+01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 6.219E-02
 2.040E+02, 1.541E+03, 0.000E+00,-5.223E+02,-1.025E+03,-2.644E+01, 1.042E+01, 0.000E+00, 0.000E+00,-2.230E+01,-2.316E+01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 6.025E-02
 2.060E+02, 1.528E+03, 0.000E+00,-5.195E+02,-9.853E+02,-2.806E+01, 1.034E+01, 0.000E+00, 0.000E+00, 6.448E+00, 5.157E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 5.871E-02
 2.080E+02, 1.479E+03, 0.000E+00,-5.027E+02,-9.627E+02,-2.602E+01, 1.032E+01, 0.000E+00, 0.000E+00, 8.633E-02,-1.839E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 5.701E-02
 2.100E+02, 1.503E+03, 0.000E+00,-5.118E+02,-9.718E+02,-2.709E+01, 1.081E+01, 0.000E+00, 0.000E+00, 2.722E+00, 3.266E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 5.904E-02
 2.120E+02, 1.565E+03, 0.000E+00,-5.327E+02,-1.011E+03,-2.871E+01, 1.110E+01, 0.000E+00, 0.000E+00, 5.394E+00, 3.982E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 6.038E-02
