s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s,kg/s
 1.060E+02, 2.828E+02,-9.532E+01,-1.681E+02,-1.106E+01, 2.128E+00, 0.000E+00, 0.000E+00, 1.169E+01, 1.049E+01, 0.000E+00, 1.383E-03, 0.000E+00, 0.000E+00, 8.563E-03
 1.080E+02, 2.985E+02,-1.009E+02,-1.929E+02,-1.050E+01, 2.232E+00, 0.000E+00, 0.000E+00,-2.478E+00,-3.564E+00, 0.000E+00, 1.383E-03, 0.000E+00, 0.000E+00, 9.307E-03
 1.100E+02, 3.170E+02,-1.068E+02,-1.950E+02,-1.188E+01, 2.322E+00, 0.000E+00, 0.000E+00, 7.082E+00, 5.591E+00, 0.000E+00, 1.383E-03, 0.000E+00, 0.000E+00, 9.854E-03
 1.120E+02, 3.299E+02,-1.121E+02,-2.098E+02,-1.228E+01, 2.499E+00, 0.000E+00, 0.000E+00,-5.320E-01,-1.792E+00, 0.000E+00, 1.383E-03, 0.000E+00, 0.000E+00, 1.051E-02
 1.140E+02, 3.440E+02,-1.166E+02,-2.229E+02,-1.274E+01, 2.522E+00, 0.000E+00, 0.000E+00,-4.199E+00,-5.631E+00, 0.000E+00, 1.383E-03, 0.000E+00, 0.000E+00, 1.104E-02
 1.160E+02, 3.722E+02,-1.261E+02,-2.239E+02,-1.279E+01, 2.762E+00, 0.000E+00, 0.000E+00, 1.389E+01, 1.219E+01, 0.000E+00, 1.383E-03, 0.000E+00, 0.000E+00, 1.215E-02
 1.180E+02, 4.027E+02,-1.364E+02,-2.605E+02,-1.376E+01, 2.959E+00, 0.000E+00, 0.000E+00,-3.176E+00,-5.007E+00, 0.000E+00, 1.383E-03, 0.000E+00, 0.000E+00, 1.349E-02
 1.200E+02, 4.442E+02,-1.507E+02,-2.692E+02,-1.419E+01, 3.147E+00, 0.000E+00, 0.000E+00, 1.499E+01, 1.334E+01, 0.000E+00, 1.383E-03, 0.000E+00, 0.000E+00, 1.472E-02
 1.220E+02, 4.644E+02,-1.564E+02,-2.946E+02,-1.535E+01, 3.357E+00, 0.000E+00, 0.000E+00, 3.473E+00, 1.403E+00, 0.000E+00, 1.310E-03, 0.000E+00, 0.000E+00, 1.601E-02
 1.240E+02, 5.054E+02,-1.717E+02,-3.198E+02,-1.554E+01, 3.567E+00, 0.000E+00, 0.000E+00, 3.641E+00, 1.875E+00, 0.000E+00, 1.166E-03, 0.000E+00, 0.000E+00, 1.755E-02
 1.260E+02, 5.427E+02,-1.842E+02,-3.372E+02,-1.572E+01, 3.813E+00, 0.000E+00, 0.000E+00, 1.133E+01, 9.381E+00, 0.000E+00, 1.021E-03, 0.000E+00, 0.000E+00, 1.953E-02
 1.280E+02, 6.089E+02,-2.064E+02,-3.851E+02,-1.712E+01, 4.181E+00, 0.000E+00, 0.000E+00, 6.379E+00, 4.427E+00, 0.000E+00, 8.758E-04, 0.000E+00, 0.000E+00, 2.224E-02
 1.300E+02, 6.631E+02,-2.251E+02,-4.363E+02,-1.822E+01, 4.556E+00, 0.000E+00, 0.000E+00,-9.619E+00,-1.199E+01, 0.000E+00, 7.310E-04, 0.000E+00, 0.000E+00, 2.473E-02
 1.320E+02, 7.225E+02,-2.450E+02,-4.525E+02,-1.912E+01, 5.037E+00, 0.000E+00, 0.000E+00, 1.378E+01, 1.094E+01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 2.737E-02
 1.340E+02, 7.999E+02,-2.713E+02,-5.220E+02,-1.777E+01, 5.537E+00, 0.000E+00, 0.000E+00,-3.788E+00,-5.601E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 3.047E-02
 1.360E+02, 8.910E+02,-3.013E+02,-5.575E+02,-1.955E+01, 6.067E+00, 0.000E+00, 0.000E+00, 2.077E+01, 1.882E+01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 3.368E-02
 1.380E+02, 9.790E+02,-3.294E+02,-6.357E+02,-2.057E+01, 6.688E+00, 0.000E+00, 0.000E+00, 2.064E+00, 8.968E-02, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 3.722E-02
 1.400E+02, 1.041E+03,-3.496E+02,-6.765E+02,-1.956E+01, 7.148E+00, 0.000E+00, 0.000E+00, 3.686E+00, 2.147E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 4.010E-02
 1.420E+02, 1.123E+03,-3.763E+02,-7.277E+02,-2.101E+01, 7.595E+00, 0.000E+00, 0.000E+00, 7.685E+00, 5.596E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 4.272E-02
 1.440E+02, 1.168E+03,-3.935E+02,-7.618E+02,-2.091E+01, 7.977E+00, 0.000E+00, 0.000E+00, 1.420E+00,-1.414E-01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 4.537E-02
 1.460E+02, 1.246E+03,-4.180E+02,-7.980E+02,-2.240E+01, 8.324E+00, 0.000E+00, 0.000E+00, 1.758E+01, 1.644E+01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 4.755E-02
 1.480E+02, 1.286E+03,-4.324E+02,-8.392E+02,-2.298E+01, 8.616E+00, 0.000E+00, 0.000E+00, 8.576E-01,-3.475E-02, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 4.954E-02
 1.500E+02, 1.271E+03,-4.269E+02,-8.362E+02,-2.293E+01, 8.781E+00, 0.000E+00, 0.000E+00,-5.346E+00,-5.967E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 4.986E-02
 1.520E+02, 1.386E+03,-4.663E+02,-9.013E+02,-2.522E+01, 9.356E+00, 0.000E+00, 0.000E+00, 3.180E+00, 2.772E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 5.393E-02
 1.540E+02, 1.367E+03,-4.585E+02,-8.892E+02,-2.205E+01, 9.154E+00, 0.000E+00, 0.000E+00, 7.139E+00, 6.650E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 5.269E-02
 1.560E+02, 1.370E+03,-4.617E+02,-8.928E+02,-2.446E+01, 9.275E+00, 0.000E+00, 0.000E+00, 2.553E+00, 7.262E-01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 5.271E-02
 1.580E+02, 1.392E+03,-4.684E+02,-9.083E+02,-2.531E+01, 9.473E+00, 0.000E+00, 0.000E+00, 4.612E-01,-1.812E-01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 5.407E-02
 1.600E+02, 1.367E+03,-4.600E+02,-9.061E+02,-2.353E+01, 9.375E+00, 0.000E+00, 0.000E+00,-1.237E+01,-1.281E+01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 5.299E-02
 1.620E+02, 1.381E+03,-4.651E+02,-8.967E+02,-2.453E+01, 9.387E+00, 0.000E+00, 0.000E+00, 5.855E+00, 4.183E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 5.304E-02
 1.640E+02, 1.360E+03,-4.581E+02,-8.836E+02,-2.424E+01, 9.396E+00, 0.000E+00, 0.000E+00, 5.045E+00, 3.360E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 5.292E-02
 1.660E+02, 1.414E+03,-4.765E+02,-9.114E+02,-2.485E+01, 9.614E+00, 0.000E+00, 0.000E+00, 1.123E+01, 1.045E+01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 5.469E-02
 1.680E+02, 1.484E+03,-5.006E+02,-9.761E+02,-2.727E+01, 9.978E+00, 0.000E+00, 0.000E+00,-9.273E+00,-9.567E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 5.801E-02
 1.700E+02, 1.516E+03,-5.084E+02,-9.848E+02,-2.513E+01, 1.010E+01, 0.000E+00, 0.000E+00, 5.650E+00, 7.459E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 5.952E-02
 1.720E+02, 1.606E+03,-5.385E+02,-1.038E+03,-2.503E+01, 1.051E+01, 0.000E+00, 0.000E+00, 1.591E+01, 1.520E+01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 6.277E-02
 1.740E+02, 1.651E+03,-5.556E+02,-1.088E+03,-2.893E+01, 1.095E+01, 0.000E+00, 0.000E+00,-1.204E+01,-1.058E+01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 6.661E-02
 1.760E+02, 1.726E+03,-5.777E+02,-1.122E+03,-2.574E+01, 1.125E+01, 0.000E+00, 0.000E+00, 1.057E+01, 1.192E+01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 6.913E-02
 1.780E+02, 1.806E+03,-6.027E+02,-1.197E+03,-2.686E+01, 1.153E+01, 0.000E+00, 0.000E+00,-9.138E+00,-8.706E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 7.243E-02
 1.800E+02, 1.802E+03,-6.049E+02,-1.168E+03,-2.997E+01, 1.171E+01, 0.000E+00, 0.000E+00, 5.831E+00, 1.122E+01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 7.442E-02
 1.820E+02, 1.930E+03,-6.462E+02,-1.241E+03,-2.954E+01, 1.185E+01, 0.000E+00, 0.000E+00, 2.194E+01, 2.515E+01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 7.610E-02
 1.840E+02, 1.889E+03,-6.306E+02,-1.251E+03,-2.820E+01, 1.179E+01, 0.000E+00, 0.000E+00,-1.049E+01,-8.792E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 7.623E-02
 1.860E+02, 1.853E+03,-6.189E+02,-1.207E+03,-2.706E+01, 1.163E+01, 0.000E+00, 0.000E+00, 8.048E+00, 1.192E+01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 7.457E-02
 1.880E+02, 1.877E+03,-6.293E+02,-1.225E+03,-3.080E+01, 1.193E+01, 0.000E+00, 0.000E+00, 1.100E+00, 3.980E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 7.495E-02
 1.900E+02, 1.849E+03,-6.219E+02,-1.206E+03,-3.059E+01, 1.179E+01, 0.000E+00, 0.000E+00,-2.671E+00, 2.098E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 7.366E-02
 1.920E+02, 1.829E+03,-6.146E+02,-1.198E+03,-2.819E+01, 1.182E+01, 0.000E+00, 0.000E+00,-2.909E+00,-7.308E-02, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 7.276E-02
 1.940E+02, 1.800E+03,-6.035E+02,-1.184E+03,-2.608E+01, 1.148E+01, 0.000E+00, 0.000E+00,-4.805E+00,-2.082E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 7.096E-02
 1.960E+02, 1.740E+03,-5.849E+02,-1.141E+03,-2.531E+01, 1.134E+01, 0.000E+00, 0.000E+00, 1.734E-01, 4.273E-01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 6.788E-02
 1.980E+02, 1.672E+03,-5.645E+02,-1.101E+03,-2.707E+01, 1.112E+01, 0.000E+00, 0.000E+00,-1.000E+01,-9.964E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 6.541E-02
 2.000E+02, 1.577E+03,-5.324E+02,-1.028E+03,-2.772E+01, 1.054E+01, 0.000E+00, 0.000E+00,-1.068E+00,-7.438E-02, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 6.173E-02
 2.020E+02, 1.527E+03,-5.180E+02,-1.010E+03,-2.683E+01, 1.018E+01, 0.000E+00, 0.000E+00,-1.586E+01,-1.734E+01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 5.887E-02
 2.040E+02, 1.443E+03,-4.902E+02,-9.271E+02,-2.607E+01, 1.002E+01, 0.000E+00, 0.000E+00, 1.007E+01, 9.620E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 5.631E-02
 2.060E+02, 1.470E+03,-5.014E+02,-9.452E+02,-2.672E+01, 1.038E+01, 0.000E+00, 0.000E+00, 7.235E+00, 7.026E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 5.678E-02
 2.080E+02, 1.494E+03,-5.084E+02,-9.710E+02,-2.837E+01, 1.057E+01, 0.000E+00, 0.000E+00,-4.320E+00,-3.447E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 5.801E-02
 2.100E+02, 1.501E+03,-5.086E+02,-9.710E+02,-2.805E+01, 1.087E+01, 0.000E+00, 0.000E+00, 5.301E+00, 3.860E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 5.830E-02
 2.120E+02, 1.552E+03,-5.274E+02,-1.010E+03,-2.864E+01, 1.117E+01, 0.000E+00, 0.000E+00,-2.338E+00,-3.654E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 6.030E-02
 2.140E+02, 1.606E+03,-5.446E+02,-1.040E+03,-3.048E+01, 1.188E+01, 0.000E+00, 0.000E+00, 2.690E+00, 2.075E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 6.335E-02
 2.160E+02, 1.686E+03,-5.659E+02,-1.109E+03,-2.722E+01, 1.212E+01, 0.000E+00, 0.000E+00,-4.651E+00,-3.663E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 6.690E-02
 2.180E+02, 1.750E+03,-5.870E+02,-1.132E+03,-2.801E+01, 1.249E+01, 0.000E+00, 0.000E+00, 1.449E+01, 1.522E+01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 6.998E-02
 2.200E+02, 1.855E+03,-6.207E+02,-1.206E+03,-2.868E+01, 1.309E+01, 0.000E+00, 0.000E+00, 8.401E+00, 1.250E+01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 7.478E-02
 2.220E+02, 1.939E+03,-6.495E+02,-1.267E+03,-2.940E+01, 1.362E+01, 0.000E+00, 0.000E+00, 2.347E+00, 5.966E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 7.920E-02
 2.240E+02, 1.995E+03,-6.680E+02,-1.311E+03,-2.919E+01, 1.369E+01, 0.000E+00, 0.000E+00,-3.917E+00, 8.054E-01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 8.204E-02
 2.260E+02, 2.120E+03,-7.106E+02,-1.354E+03,-3.045E+01, 1.437E+01, 0.000E+00, 0.000E+00, 3.604E+01, 3.967E+01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 8.603E-02
