s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s,kg/s
 2.100E+02, 2.176E+03,-7.161E+02,-1.418E+03,-3.608E+01, 5.545E-02, 0.000E+00, 0.000E+00, 2.767E+00, 6.146E+00, 0.000E+00, 1.316E-03, 0.000E+00, 0.000E+00, 7.864E-02
 2.250E+02, 2.360E+03,-7.746E+02,-1.545E+03,-3.725E+01, 5.196E-02, 0.000E+00, 0.000E+00,-6.217E-01, 3.816E+00, 0.000E+00, 1.316E-03, 0.000E+00, 0.000E+00, 8.710E-02
 2.400E+02, 2.506E+03,-8.244E+02,-1.635E+03,-3.869E+01, 2.358E-02, 0.000E+00, 0.000E+00, 2.115E+00, 8.678E+00, 0.000E+00, 1.316E-03, 0.000E+00, 0.000E+00, 9.457E-02
 2.550E+02, 2.581E+03,-8.517E+02,-1.684E+03,-3.800E+01,-2.007E-03, 0.000E+00, 0.000E+00, 1.541E+00, 7.323E+00, 0.000E+00, 1.316E-03, 0.000E+00, 0.000E+00, 9.957E-02
 2.700E+02, 2.676E+03,-8.836E+02,-1.743E+03,-3.940E+01,-5.698E-02, 0.000E+00, 0.000E+00, 2.078E+00, 1.009E+01, 0.000E+00, 1.316E-03, 0.000E+00, 0.000E+00, 1.040E-01
 2.850E+02, 2.770E+03,-9.215E+02,-1.802E+03,-3.937E+01,-1.429E-01, 0.000E+00, 0.000E+00,-6.303E-01, 7.069E+00, 0.000E+00, 1.316E-03, 0.000E+00, 0.000E+00, 1.102E-01
 3.000E+02, 2.774E+03,-9.253E+02,-1.799E+03,-4.018E+01,-1.671E-01, 0.000E+00, 0.000E+00,-6.949E-01, 9.674E+00, 0.000E+00, 1.316E-03, 0.000E+00, 0.000E+00, 1.101E-01
 3.150E+02, 2.392E+03,-8.075E+02,-1.542E+03,-3.702E+01,-6.357E-02, 0.000E+00, 0.000E+00,-1.099E-01, 5.056E+00, 0.000E+00, 1.316E-03, 0.000E+00, 0.000E+00, 8.842E-02
 3.300E+02, 1.984E+03,-6.804E+02,-1.275E+03,-3.319E+01, 3.191E-02, 0.000E+00, 0.000E+00,-5.410E+00,-4.601E+00, 0.000E+00, 1.316E-03, 0.000E+00, 0.000E+00, 6.958E-02
 3.450E+02, 1.573E+03,-5.415E+02,-1.006E+03,-2.880E+01, 1.535E-01, 0.000E+00, 0.000E+00,-1.013E+00,-2.770E+00, 0.000E+00, 1.316E-03, 0.000E+00, 0.000E+00, 5.357E-02
 3.600E+02, 1.271E+03,-4.364E+02,-8.167E+02,-2.529E+01, 2.356E-01, 0.000E+00, 0.000E+00,-3.857E+00,-7.010E+00, 0.000E+00, 1.316E-03, 0.000E+00, 0.000E+00, 4.236E-02
 3.750E+02, 1.082E+03,-3.711E+02,-6.939E+02,-2.181E+01, 2.776E-01, 0.000E+00, 0.000E+00,-1.446E+00,-4.604E+00, 0.000E+00, 1.316E-03, 0.000E+00, 0.000E+00, 3.556E-02
 3.900E+02, 9.311E+02,-3.172E+02,-5.997E+02,-1.926E+01, 3.290E-01, 0.000E+00, 0.000E+00,-1.453E+00,-4.733E+00, 0.000E+00, 1.316E-03, 0.000E+00, 0.000E+00, 3.036E-02
 4.050E+02, 8.245E+02,-2.810E+02,-5.318E+02,-1.749E+01, 3.775E-01, 0.000E+00, 0.000E+00,-2.105E+00,-5.433E+00, 0.000E+00, 1.316E-03, 0.000E+00, 0.000E+00, 2.651E-02
 4.200E+02, 7.028E+02,-2.323E+02,-4.586E+02,-1.552E+01, 4.393E-01, 0.000E+00, 0.000E+00, 2.276E-02,-3.141E+00, 0.000E+00, 1.316E-03, 0.000E+00, 0.000E+00, 2.229E-02
 4.350E+02, 6.269E+02,-2.051E+02,-4.125E+02,-1.327E+01, 4.866E-01, 0.000E+00, 0.000E+00,-7.626E-01,-3.568E+00, 0.000E+00, 1.316E-03, 0.000E+00, 0.000E+00, 1.965E-02
 4.500E+02, 5.468E+02,-1.753E+02,-3.645E+02,-1.198E+01, 5.320E-01, 0.000E+00, 0.000E+00,-1.753E+00,-4.377E+00, 0.000E+00, 1.316E-03, 0.000E+00, 0.000E+00, 1.686E-02
 4.650E+02, 4.819E+02,-1.523E+02,-3.236E+02,-1.060E+01, 5.845E-01, 0.000E+00, 0.000E+00,-1.725E+00,-3.966E+00, 0.000E+00, 1.316E-03, 0.000E+00, 0.000E+00, 1.463E-02
 4.800E+02, 4.319E+02,-1.355E+02,-2.904E+02,-8.785E+00, 6.186E-01, 0.000E+00, 0.000E+00,-2.886E-01,-2.128E+00, 0.000E+00, 1.316E-03, 0.000E+00, 0.000E+00, 1.290E-02
 4.950E+02, 4.034E+02,-1.251E+02,-2.738E+02,-8.280E+00, 6.485E-01, 0.000E+00, 0.000E+00,-1.268E+00,-3.114E+00, 0.000E+00, 1.316E-03, 0.000E+00, 0.000E+00, 1.191E-02
 5.100E+02, 3.658E+02,-1.122E+02,-2.488E+02,-7.524E+00, 6.716E-01, 0.000E+00, 0.000E+00,-1.767E-01,-1.979E+00, 0.000E+00, 1.316E-03, 0.000E+00, 0.000E+00, 1.060E-02
 5.250E+02, 3.321E+02,-1.008E+02,-2.277E+02,-6.957E+00, 6.837E-01, 0.000E+00, 0.000E+00,-9.364E-01,-2.633E+00, 0.000E+00, 1.316E-03, 0.000E+00, 0.000E+00, 9.435E-03
 5.400E+02, 3.147E+02,-9.552E+01,-2.150E+02,-6.263E+00, 7.124E-01, 0.000E+00, 0.000E+00, 1.242E-01,-1.351E+00, 0.000E+00, 1.316E-03, 0.000E+00, 0.000E+00, 8.837E-03
 5.550E+02, 2.991E+02,-9.041E+01,-2.060E+02,-5.967E+00, 7.417E-01, 0.000E+00, 0.000E+00,-1.105E+00,-2.486E+00, 0.000E+00, 1.316E-03, 0.000E+00, 0.000E+00, 8.297E-03
 5.700E+02, 2.895E+02,-8.762E+01,-1.978E+02,-5.937E+00, 7.658E-01, 0.000E+00, 0.000E+00, 3.386E-01,-1.048E+00, 0.000E+00, 1.316E-03, 0.000E+00, 0.000E+00, 7.955E-03
 5.850E+02, 2.783E+02,-8.374E+01,-1.921E+02,-5.567E+00, 7.729E-01, 0.000E+00, 0.000E+00,-9.796E-01,-2.256E+00, 0.000E+00, 1.316E-03, 0.000E+00, 0.000E+00, 7.574E-03
 6.000E+02, 2.586E+02,-7.747E+01,-1.776E+02,-5.026E+00, 7.856E-01, 0.000E+00, 0.000E+00, 4.499E-01,-7.687E-01, 0.000E+00, 1.316E-03, 0.000E+00, 0.000E+00, 6.887E-03
 6.150E+02, 2.514E+02,-7.521E+01,-1.736E+02,-4.815E+00, 8.017E-01, 0.000E+00, 0.000E+00,-2.096E-01,-1.360E+00, 0.000E+00, 1.316E-03, 0.000E+00, 0.000E+00, 6.645E-03
 6.300E+02, 2.448E+02,-7.316E+01,-1.700E+02,-4.354E+00, 8.045E-01, 0.000E+00, 0.000E+00,-8.257E-01,-1.907E+00, 0.000E+00, 1.316E-03, 0.000E+00, 0.000E+00, 6.408E-03
 6.450E+02, 2.339E+02,-6.945E+01,-1.624E+02,-4.258E+00, 8.173E-01, 0.000E+00, 0.000E+00,-3.358E-01,-1.402E+00, 0.000E+00, 1.316E-03, 0.000E+00, 0.000E+00, 6.033E-03
 6.600E+02, 2.190E+02,-6.471E+01,-1.523E+02,-3.825E+00, 8.096E-01, 0.000E+00, 0.000E+00, 9.545E-03,-9.828E-01, 0.000E+00, 1.316E-03, 0.000E+00, 0.000E+00, 5.520E-03
 6.750E+02, 2.106E+02,-6.225E+01,-1.467E+02,-3.553E+00, 8.193E-01, 0.000E+00, 0.000E+00,-9.964E-02,-1.090E+00, 0.000E+00, 1.316E-03, 0.000E+00, 0.000E+00, 5.230E-03
 6.900E+02, 2.017E+02,-5.949E+01,-1.407E+02,-3.361E+00, 8.261E-01, 0.000E+00, 0.000E+00,-5.340E-02,-1.001E+00, 0.000E+00, 1.316E-03, 0.000E+00, 0.000E+00, 4.918E-03
 7.050E+02, 1.914E+02,-5.632E+01,-1.349E+02,-2.841E+00, 8.442E-01, 0.000E+00, 0.000E+00,-8.714E-01,-1.791E+00, 0.000E+00, 1.316E-03, 0.000E+00, 0.000E+00, 4.564E-03
 7.200E+02, 1.827E+02,-5.343E+01,-1.279E+02,-2.700E+00, 8.512E-01, 0.000E+00, 0.000E+00, 3.593E-01,-4.927E-01, 0.000E+00, 1.316E-03, 0.000E+00, 0.000E+00, 4.251E-03
 7.350E+02, 1.713E+02,-4.987E+01,-1.217E+02,-2.318E+00, 8.595E-01, 0.000E+00, 0.000E+00,-1.058E+00,-1.794E+00, 0.000E+00, 1.316E-03, 0.000E+00, 0.000E+00, 3.863E-03
 7.500E+02, 1.590E+02,-4.611E+01,-1.131E+02,-1.819E+00, 8.675E-01, 0.000E+00, 0.000E+00,-4.414E-01,-1.186E+00, 0.000E+00, 1.316E-03, 0.000E+00, 0.000E+00, 3.433E-03
 7.650E+02, 1.518E+02,-4.398E+01,-1.076E+02,-1.624E+00, 8.657E-01, 0.000E+00, 0.000E+00, 4.138E-02,-5.752E-01, 0.000E+00, 1.316E-03, 0.000E+00, 0.000E+00, 3.182E-03
 7.800E+02, 1.462E+02,-4.229E+01,-1.041E+02,-1.422E+00, 8.735E-01, 0.000E+00, 0.000E+00,-1.264E-01,-7.388E-01, 0.000E+00, 1.316E-03, 0.000E+00, 0.000E+00, 2.990E-03
 7.950E+02, 1.412E+02,-4.074E+01,-1.011E+02,-1.424E+00, 8.682E-01, 0.000E+00, 0.000E+00,-4.955E-01,-1.121E+00, 0.000E+00, 1.316E-03, 0.000E+00, 0.000E+00, 2.820E-03
 8.100E+02, 1.298E+02,-3.718E+01,-9.309E+01,-1.031E+00, 8.813E-01, 0.000E+00, 0.000E+00,-9.007E-02,-6.611E-01, 0.000E+00, 1.316E-03, 0.000E+00, 0.000E+00, 2.422E-03
 8.250E+02, 1.200E+02,-3.412E+01,-8.719E+01,-6.849E-01, 8.792E-01, 0.000E+00, 0.000E+00,-6.063E-01,-1.127E+00, 0.000E+00, 1.316E-03, 0.000E+00, 0.000E+00, 2.083E-03
 8.400E+02, 1.143E+02,-3.243E+01,-8.298E+01,-4.163E-01, 8.771E-01, 0.000E+00, 0.000E+00,-1.573E-01,-6.193E-01, 0.000E+00, 1.316E-03, 0.000E+00, 0.000E+00, 1.888E-03
 8.550E+02, 1.101E+02,-3.118E+01,-8.044E+01,-3.016E-01, 9.052E-01, 0.000E+00, 0.000E+00,-4.306E-01,-8.916E-01, 0.000E+00, 1.316E-03, 0.000E+00, 0.000E+00, 1.736E-03
 8.700E+02, 1.052E+02,-2.975E+01,-7.657E+01, 9.626E-02, 8.865E-01, 0.000E+00, 0.000E+00, 1.826E-01,-1.747E-01, 0.000E+00, 1.316E-03, 0.000E+00, 0.000E+00, 1.567E-03
 8.850E+02, 1.010E+02,-2.853E+01,-7.427E+01, 1.576E-01, 8.932E-01, 0.000E+00, 0.000E+00,-3.405E-01,-7.819E-01, 0.000E+00, 1.316E-03, 0.000E+00, 0.000E+00, 1.426E-03
 9.000E+02, 9.767E+01,-2.748E+01,-7.179E+01, 3.566E-01, 8.865E-01, 0.000E+00, 0.000E+00, 1.510E-02,-3.603E-01, 0.000E+00, 1.316E-03, 0.000E+00, 0.000E+00, 1.311E-03
