s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s,kg/s
 2.200E+01, 2.424E+01, 0.000E+00,-7.072E+00,-1.254E+01,-2.216E+00, 2.327E-01, 0.000E+00, 0.000E+00, 2.712E+00, 2.647E+00, 0.000E+00, 5.177E-04, 0.000E+00, 0.000E+00, 2.933E-05
 2.400E+01, 2.704E+01, 0.000E+00,-7.890E+00,-1.532E+01,-2.422E+00, 2.829E-01, 0.000E+00, 0.000E+00, 1.763E+00, 1.686E+00, 0.000E+00, 5.783E-04, 0.000E+00, 0.000E+00, 4.074E-05
 2.600E+01, 3.073E+01, 0.000E+00,-9.033E+00,-1.776E+01,-2.608E+00, 3.304E-01, 0.000E+00, 0.000E+00, 1.735E+00, 1.661E+00, 0.000E+00, 6.389E-04, 0.000E+00, 0.000E+00, 6.282E-05
 2.800E+01, 3.329E+01, 0.000E+00,-9.822E+00,-1.846E+01,-2.828E+00, 3.799E-01, 0.000E+00, 0.000E+00, 2.649E+00, 2.568E+00, 0.000E+00, 6.995E-04, 0.000E+00, 0.000E+00, 7.890E-05
 3.000E+01, 3.690E+01, 0.000E+00,-1.085E+01,-2.230E+01,-3.119E+00, 4.290E-01, 0.000E+00, 0.000E+00, 1.198E+00, 1.056E+00, 0.000E+00, 7.601E-04, 0.000E+00, 0.000E+00, 8.565E-05
 3.200E+01, 3.918E+01, 0.000E+00,-1.155E+01,-2.261E+01,-3.291E+00, 4.778E-01, 0.000E+00, 0.000E+00, 2.335E+00, 2.208E+00, 0.000E+00, 8.207E-04, 0.000E+00, 0.000E+00, 9.335E-05
 3.400E+01, 4.309E+01, 0.000E+00,-1.262E+01,-2.620E+01,-3.257E+00, 5.236E-01, 0.000E+00, 0.000E+00, 1.611E+00, 1.531E+00, 0.000E+00, 8.812E-04, 0.000E+00, 0.000E+00, 1.148E-04
 3.600E+01, 4.539E+01, 0.000E+00,-1.343E+01,-2.802E+01,-3.516E+00, 5.739E-01, 0.000E+00, 0.000E+00, 1.102E+00, 9.980E-01, 0.000E+00, 9.418E-04, 0.000E+00, 0.000E+00, 1.462E-04
 3.800E+01, 5.105E+01, 0.000E+00,-1.527E+01,-2.965E+01,-3.736E+00, 6.287E-01, 0.000E+00, 0.000E+00, 3.187E+00, 3.014E+00, 0.000E+00, 1.002E-03, 0.000E+00, 0.000E+00, 1.970E-04
 4.000E+01, 5.348E+01, 0.000E+00,-1.610E+01,-3.568E+01,-3.959E+00, 6.749E-01, 0.000E+00, 0.000E+00,-1.439E+00,-1.584E+00, 0.000E+00, 1.063E-03, 0.000E+00, 0.000E+00, 2.639E-04
 4.200E+01, 5.876E+01, 0.000E+00,-1.781E+01,-3.333E+01,-4.068E+00, 7.077E-01, 0.000E+00, 0.000E+00, 4.420E+00, 4.265E+00, 0.000E+00, 1.103E-03, 0.000E+00, 0.000E+00, 3.271E-04
 4.400E+01, 6.169E+01, 0.000E+00,-1.869E+01,-3.897E+01,-4.275E+00, 7.457E-01, 0.000E+00, 0.000E+00, 6.827E-01, 4.970E-01, 0.000E+00, 1.123E-03, 0.000E+00, 0.000E+00, 4.170E-04
 4.600E+01, 6.320E+01, 0.000E+00,-1.934E+01,-3.983E+01,-4.203E+00, 7.537E-01, 0.000E+00, 0.000E+00, 7.178E-01, 5.902E-01, 0.000E+00, 1.143E-03, 0.000E+00, 0.000E+00, 5.032E-04
 4.800E+01, 6.917E+01, 0.000E+00,-2.105E+01,-4.146E+01,-4.153E+00, 7.944E-01, 0.000E+00, 0.000E+00, 3.440E+00, 3.303E+00, 0.000E+00, 1.162E-03, 0.000E+00, 0.000E+00, 6.065E-04
 5.000E+01, 7.152E+01, 0.000E+00,-2.201E+01,-4.912E+01,-4.589E+00, 8.240E-01, 0.000E+00, 0.000E+00,-3.038E+00,-3.365E+00, 0.000E+00, 1.182E-03, 0.000E+00, 0.000E+00, 7.270E-04
 5.200E+01, 7.543E+01, 0.000E+00,-2.327E+01,-4.377E+01,-4.591E+00, 8.459E-01, 0.000E+00, 0.000E+00, 4.863E+00, 4.647E+00, 0.000E+00, 1.202E-03, 0.000E+00, 0.000E+00, 8.193E-04
 5.400E+01, 7.866E+01, 0.000E+00,-2.442E+01,-4.966E+01,-4.813E+00, 8.828E-01, 0.000E+00, 0.000E+00, 9.741E-01, 6.405E-01, 0.000E+00, 1.222E-03, 0.000E+00, 0.000E+00, 9.468E-04
 5.600E+01, 8.417E+01, 0.000E+00,-2.625E+01,-4.968E+01,-4.778E+00, 9.028E-01, 0.000E+00, 0.000E+00, 4.658E+00, 4.371E+00, 0.000E+00, 1.241E-03, 0.000E+00, 0.000E+00, 1.052E-03
 5.800E+01, 8.510E+01, 0.000E+00,-2.666E+01,-5.410E+01,-5.066E+00, 9.216E-01, 0.000E+00, 0.000E+00, 5.144E-01, 1.899E-01, 0.000E+00, 1.261E-03, 0.000E+00, 0.000E+00, 1.143E-03
 6.000E+01, 8.930E+01, 0.000E+00,-2.796E+01,-5.687E+01,-4.923E+00, 9.409E-01, 0.000E+00, 0.000E+00, 7.130E-01, 4.833E-01, 0.000E+00, 1.281E-03, 0.000E+00, 0.000E+00, 1.247E-03
 6.200E+01, 9.494E+01, 0.000E+00,-2.992E+01,-6.333E+01,-5.240E+00, 9.816E-01, 0.000E+00, 0.000E+00,-2.245E+00,-2.571E+00, 0.000E+00, 1.295E-03, 0.000E+00, 0.000E+00, 1.360E-03
 6.400E+01, 9.741E+01, 0.000E+00,-3.064E+01,-5.951E+01,-5.449E+00, 1.027E+00, 0.000E+00, 0.000E+00, 3.130E+00, 2.827E+00, 0.000E+00, 1.305E-03, 0.000E+00, 0.000E+00, 1.542E-03
 6.600E+01, 1.022E+02, 0.000E+00,-3.241E+01,-6.423E+01,-5.634E+00, 1.030E+00, 0.000E+00, 0.000E+00, 1.390E+00, 9.094E-01, 0.000E+00, 1.314E-03, 0.000E+00, 0.000E+00, 1.677E-03
 6.800E+01, 1.062E+02, 0.000E+00,-3.389E+01,-6.809E+01,-5.636E+00, 1.086E+00, 0.000E+00, 0.000E+00, 2.232E-01,-3.020E-01, 0.000E+00, 1.323E-03, 0.000E+00, 0.000E+00, 1.848E-03
 7.000E+01, 1.138E+02, 0.000E+00,-3.619E+01,-6.915E+01,-5.748E+00, 1.101E+00, 0.000E+00, 0.000E+00, 4.164E+00, 3.771E+00, 0.000E+00, 1.332E-03, 0.000E+00, 0.000E+00, 2.011E-03
 7.200E+01, 1.154E+02, 0.000E+00,-3.696E+01,-7.456E+01,-6.140E+00, 1.142E+00, 0.000E+00, 0.000E+00,-5.975E-01,-1.105E+00, 0.000E+00, 1.342E-03, 0.000E+00, 0.000E+00, 2.205E-03
 7.400E+01, 1.213E+02, 0.000E+00,-3.882E+01,-7.892E+01,-6.151E+00, 1.162E+00, 0.000E+00, 0.000E+00,-9.844E-01,-1.403E+00, 0.000E+00, 1.351E-03, 0.000E+00, 0.000E+00, 2.359E-03
 7.600E+01, 1.272E+02, 0.000E+00,-4.117E+01,-7.570E+01,-6.267E+00, 1.204E+00, 0.000E+00, 0.000E+00, 5.735E+00, 5.307E+00, 0.000E+00, 1.360E-03, 0.000E+00, 0.000E+00, 2.527E-03
 7.800E+01, 1.299E+02, 0.000E+00,-4.191E+01,-8.189E+01,-6.333E+00, 1.231E+00, 0.000E+00, 0.000E+00, 1.402E+00, 1.023E+00, 0.000E+00, 1.369E-03, 0.000E+00, 0.000E+00, 2.748E-03
 8.000E+01, 1.379E+02, 0.000E+00,-4.463E+01,-8.715E+01,-6.577E+00, 1.244E+00, 0.000E+00, 0.000E+00, 1.343E+00, 8.241E-01, 0.000E+00, 1.378E-03, 0.000E+00, 0.000E+00, 2.851E-03
 8.200E+01, 1.400E+02, 0.000E+00,-4.564E+01,-8.912E+01,-6.607E+00, 1.270E+00, 0.000E+00, 0.000E+00, 3.722E-01,-1.228E-01, 0.000E+00, 1.383E-03, 0.000E+00, 0.000E+00, 3.008E-03
 8.400E+01, 1.434E+02, 0.000E+00,-4.652E+01,-9.142E+01,-6.729E+00, 1.303E+00, 0.000E+00, 0.000E+00, 4.591E-01, 2.266E-02, 0.000E+00, 1.383E-03, 0.000E+00, 0.000E+00, 3.237E-03
 8.600E+01, 1.521E+02, 0.000E+00,-4.975E+01,-9.462E+01,-6.964E+00, 1.362E+00, 0.000E+00, 0.000E+00, 2.667E+00, 2.167E+00, 0.000E+00, 1.383E-03, 0.000E+00, 0.000E+00, 3.500E-03
 8.800E+01, 1.602E+02, 0.000E+00,-5.218E+01,-9.905E+01,-7.242E+00, 1.415E+00, 0.000E+00, 0.000E+00, 3.799E+00, 3.128E+00, 0.000E+00, 1.383E-03, 0.000E+00, 0.000E+00, 3.769E-03
 9.000E+01, 1.672E+02, 0.000E+00,-5.485E+01,-1.047E+02,-7.416E+00, 1.448E+00, 0.000E+00, 0.000E+00, 2.487E+00, 1.680E+00, 0.000E+00, 1.383E-03, 0.000E+00, 0.000E+00, 4.048E-03
 9.200E+01, 1.741E+02, 0.000E+00,-5.756E+01,-1.105E+02,-7.861E+00, 1.509E+00, 0.000E+00, 0.000E+00, 5.302E-01,-2.655E-01, 0.000E+00, 1.383E-03, 0.000E+00, 0.000E+00, 4.385E-03
 9.400E+01, 1.805E+02, 0.000E+00,-5.954E+01,-1.146E+02,-7.544E+00, 1.542E+00, 0.000E+00, 0.000E+00, 1.044E+00, 4.128E-01, 0.000E+00, 1.383E-03, 0.000E+00, 0.000E+00, 4.649E-03
 9.600E+01, 1.887E+02, 0.000E+00,-6.275E+01,-1.201E+02,-8.041E+00, 1.592E+00, 0.000E+00, 0.000E+00, 1.036E-01,-6.050E-01, 0.000E+00, 1.383E-03, 0.000E+00, 0.000E+00, 4.909E-03
 9.800E+01, 1.969E+02, 0.000E+00,-6.531E+01,-1.245E+02,-8.203E+00, 1.627E+00, 0.000E+00, 0.000E+00, 1.169E+00, 5.318E-01, 0.000E+00, 1.383E-03, 0.000E+00, 0.000E+00, 5.249E-03
 1.000E+02, 2.082E+02, 0.000E+00,-6.922E+01,-1.306E+02,-8.349E+00, 1.727E+00, 0.000E+00, 0.000E+00, 2.485E+00, 1.797E+00, 0.000E+00, 1.383E-03, 0.000E+00, 0.000E+00, 5.801E-03
 1.020E+02, 2.260E+02, 0.000E+00,-7.565E+01,-1.383E+02,-8.792E+00, 1.832E+00, 0.000E+00, 0.000E+00, 5.909E+00, 5.093E+00, 0.000E+00, 1.383E-03, 0.000E+00, 0.000E+00, 6.425E-03
 1.040E+02, 2.401E+02, 0.000E+00,-8.047E+01,-1.566E+02,-8.893E+00, 1.862E+00, 0.000E+00, 0.000E+00,-3.291E+00,-3.996E+00, 0.000E+00, 1.383E-03, 0.000E+00, 0.000E+00, 6.938E-03
 1.060E+02, 2.610E+02, 0.000E+00,-8.765E+01,-1.526E+02,-9.997E+00, 2.039E+00, 0.000E+00, 0.000E+00, 1.400E+01, 1.277E+01, 0.000E+00, 1.383E-03, 0.000E+00, 0.000E+00, 7.781E-03
 1.080E+02, 2.799E+02, 0.000E+00,-9.452E+01,-1.712E+02,-1.043E+01, 2.109E+00, 0.000E+00, 0.000E+00, 6.966E+00, 5.874E+00, 0.000E+00, 1.383E-03, 0.000E+00, 0.000E+00, 8.569E-03
 1.100E+02, 2.987E+02, 0.000E+00,-1.009E+02,-1.932E+02,-9.992E+00, 2.209E+00, 0.000E+00, 0.000E+00,-2.008E+00,-3.198E+00, 0.000E+00, 1.383E-03, 0.000E+00, 0.000E+00, 9.307E-03
 1.120E+02, 3.222E+02, 0.000E+00,-1.090E+02,-2.039E+02,-1.113E+01, 2.411E+00, 0.000E+00, 0.000E+00, 1.648E+00, 5.089E-01, 0.000E+00, 1.383E-03, 0.000E+00, 0.000E+00, 1.018E-02
 1.140E+02, 3.454E+02, 0.000E+00,-1.163E+02,-2.123E+02,-1.230E+01, 2.474E+00, 0.000E+00, 0.000E+00, 8.570E+00, 7.026E+00, 0.000E+00, 1.383E-03, 0.000E+00, 0.000E+00, 1.093E-02
 1.160E+02, 3.704E+02, 0.000E+00,-1.257E+02,-2.267E+02,-1.252E+01, 2.721E+00, 0.000E+00, 0.000E+00, 1.000E+01, 8.274E+00, 0.000E+00, 1.383E-03, 0.000E+00, 0.000E+00, 1.208E-02
 1.180E+02, 4.025E+02, 0.000E+00,-1.367E+02,-2.612E+02,-1.378E+01, 2.973E+00, 0.000E+00, 0.000E+00,-4.399E+00,-6.270E+00, 0.000E+00, 1.383E-03, 0.000E+00, 0.000E+00, 1.338E-02
 1.200E+02, 4.419E+02, 0.000E+00,-1.499E+02,-2.715E+02,-1.355E+01, 3.224E+00, 0.000E+00, 0.000E+00, 1.175E+01, 1.016E+01, 0.000E+00, 1.383E-03, 0.000E+00, 0.000E+00, 1.505E-02
 1.220E+02, 4.826E+02, 0.000E+00,-1.635E+02,-3.068E+02,-1.491E+01, 3.326E+00, 0.000E+00, 0.000E+00, 2.768E+00, 7.668E-01, 0.000E+00, 1.310E-03, 0.000E+00, 0.000E+00, 1.651E-02
 1.240E+02, 5.213E+02, 0.000E+00,-1.771E+02,-3.449E+02,-1.567E+01, 3.593E+00, 0.000E+00, 0.000E+00,-1.036E+01,-1.281E+01, 0.000E+00, 1.166E-03, 0.000E+00, 0.000E+00, 1.834E-02
 1.260E+02, 5.398E+02, 0.000E+00,-1.823E+02,-3.306E+02,-1.566E+01, 3.752E+00, 0.000E+00, 0.000E+00, 1.670E+01, 1.503E+01, 0.000E+00, 1.021E-03, 0.000E+00, 0.000E+00, 1.918E-02
 1.280E+02, 5.701E+02, 0.000E+00,-1.927E+02,-3.718E+02,-1.616E+01, 3.997E+00, 0.000E+00, 0.000E+00,-4.329E+00,-6.561E+00, 0.000E+00, 8.758E-04, 0.000E+00, 0.000E+00, 2.084E-02
 1.300E+02, 6.395E+02, 0.000E+00,-2.167E+02,-3.953E+02,-1.791E+01, 4.409E+00, 0.000E+00, 0.000E+00, 1.659E+01, 1.410E+01, 0.000E+00, 7.309E-04, 0.000E+00, 0.000E+00, 2.370E-02
 1.320E+02, 7.030E+02, 0.000E+00,-2.382E+02,-4.529E+02,-1.719E+01, 4.803E+00, 0.000E+00, 0.000E+00, 1.809E+00,-4.198E-01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 2.649E-02
 1.340E+02, 7.614E+02, 0.000E+00,-2.579E+02,-4.885E+02,-1.709E+01, 5.190E+00, 0.000E+00, 0.000E+00, 4.968E+00, 3.067E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 2.879E-02
 1.360E+02, 8.567E+02, 0.000E+00,-2.889E+02,-5.435E+02,-2.040E+01, 5.880E+00, 0.000E+00, 0.000E+00, 1.235E+01, 9.789E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 3.276E-02
 1.380E+02, 9.547E+02, 0.000E+00,-3.210E+02,-6.096E+02,-2.072E+01, 6.497E+00, 0.000E+00, 0.000E+00, 1.233E+01, 9.832E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 3.626E-02
 1.400E+02, 1.036E+03, 0.000E+00,-3.484E+02,-6.808E+02,-2.120E+01, 7.061E+00, 0.000E+00, 0.000E+00,-5.195E+00,-7.591E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 3.990E-02
 1.420E+02, 1.086E+03, 0.000E+00,-3.640E+02,-7.043E+02,-2.271E+01, 7.302E+00, 0.000E+00, 0.000E+00, 4.499E+00, 2.080E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 4.124E-02
 1.440E+02, 1.112E+03, 0.000E+00,-3.725E+02,-7.235E+02,-2.225E+01, 7.526E+00, 0.000E+00, 0.000E+00, 2.924E+00, 8.400E-01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 4.274E-02
 1.460E+02, 1.174E+03, 0.000E+00,-3.943E+02,-7.615E+02,-2.286E+01, 7.981E+00, 0.000E+00, 0.000E+00, 4.201E+00, 3.291E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 4.526E-02
 1.480E+02, 1.222E+03, 0.000E+00,-4.081E+02,-7.920E+02,-2.178E+01, 8.216E+00, 0.000E+00, 0.000E+00, 9.427E+00, 8.198E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 4.684E-02
 1.500E+02, 1.235E+03, 0.000E+00,-4.131E+02,-8.113E+02,-2.068E+01, 8.437E+00, 0.000E+00, 0.000E+00,-5.167E-01,-1.896E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 4.788E-02
 1.520E+02, 1.270E+03, 0.000E+00,-4.255E+02,-8.261E+02,-2.168E+01, 8.566E+00, 0.000E+00, 0.000E+00, 6.312E+00, 5.156E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 4.863E-02
 1.540E+02, 1.284E+03, 0.000E+00,-4.298E+02,-8.380E+02,-2.484E+01, 8.651E+00, 0.000E+00, 0.000E+00, 1.110E+00, 1.572E-02, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 4.936E-02
 1.560E+02, 1.303E+03, 0.000E+00,-4.386E+02,-8.340E+02,-2.246E+01, 8.884E+00, 0.000E+00, 0.000E+00, 1.755E+01, 1.641E+01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 5.026E-02
 1.580E+02, 1.316E+03, 0.000E+00,-4.429E+02,-8.700E+02,-2.319E+01, 9.041E+00, 0.000E+00, 0.000E+00,-9.614E+00,-1.154E+01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 5.117E-02
 1.600E+02, 1.353E+03, 0.000E+00,-4.556E+02,-8.923E+02,-2.441E+01, 9.185E+00, 0.000E+00, 0.000E+00,-8.196E+00,-1.015E+01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 5.229E-02
 1.620E+02, 1.344E+03, 0.000E+00,-4.529E+02,-8.702E+02,-2.509E+01, 9.159E+00, 0.000E+00, 0.000E+00, 5.763E+00, 4.888E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 5.177E-02
 1.640E+02, 1.346E+03, 0.000E+00,-4.549E+02,-8.816E+02,-2.448E+01, 9.241E+00, 0.000E+00, 0.000E+00,-5.262E+00,-6.010E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 5.229E-02
 1.660E+02, 1.381E+03, 0.000E+00,-4.644E+02,-8.878E+02,-2.604E+01, 9.340E+00, 0.000E+00, 0.000E+00, 1.314E+01, 1.192E+01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 5.361E-02
 1.680E+02, 1.414E+03, 0.000E+00,-4.758E+02,-9.314E+02,-2.479E+01, 9.570E+00, 0.000E+00, 0.000E+00,-7.660E+00,-8.778E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 5.536E-02
 1.700E+02, 1.484E+03, 0.000E+00,-4.977E+02,-9.616E+02,-2.532E+01, 9.922E+00, 0.000E+00, 0.000E+00, 1.002E+01, 8.927E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 5.763E-02
 1.720E+02, 1.565E+03, 0.000E+00,-5.242E+02,-1.026E+03,-2.683E+01, 1.040E+01, 0.000E+00, 0.000E+00,-6.418E-01,-1.449E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 6.152E-02
 1.740E+02, 1.627E+03, 0.000E+00,-5.447E+02,-1.041E+03,-2.644E+01, 1.053E+01, 0.000E+00, 0.000E+00, 2.321E+01, 2.464E+01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 6.378E-02
 1.760E+02, 1.699E+03, 0.000E+00,-5.689E+02,-1.130E+03,-2.708E+01, 1.102E+01, 0.000E+00, 0.000E+00,-1.750E+01,-1.595E+01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 6.711E-02
 1.780E+02, 1.722E+03, 0.000E+00,-5.749E+02,-1.119E+03,-2.629E+01, 1.121E+01, 0.000E+00, 0.000E+00, 1.179E+01, 1.316E+01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 6.956E-02
 1.800E+02, 1.784E+03, 0.000E+00,-5.983E+02,-1.162E+03,-2.881E+01, 1.144E+01, 0.000E+00, 0.000E+00, 3.491E+00, 7.140E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 7.264E-02
 1.820E+02, 1.853E+03, 0.000E+00,-6.181E+02,-1.209E+03,-2.967E+01, 1.160E+01, 0.000E+00, 0.000E+00, 1.962E+00, 8.217E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 7.430E-02
 1.840E+02, 1.837E+03, 0.000E+00,-6.160E+02,-1.199E+03,-3.064E+01, 1.174E+01, 0.000E+00, 0.000E+00,-1.360E+00, 2.318E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 7.520E-02
 1.860E+02, 1.883E+03, 0.000E+00,-6.289E+02,-1.241E+03,-2.846E+01, 1.174E+01, 0.000E+00, 0.000E+00,-6.331E+00,-3.562E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 7.527E-02
 1.880E+02, 1.853E+03, 0.000E+00,-6.197E+02,-1.217E+03,-2.581E+01, 1.186E+01, 0.000E+00, 0.000E+00,-1.751E+00, 2.615E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 7.511E-02
 1.900E+02, 1.848E+03, 0.000E+00,-6.182E+02,-1.203E+03,-2.694E+01, 1.162E+01, 0.000E+00, 0.000E+00, 7.837E+00, 1.161E+01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 7.358E-02
 1.920E+02, 1.799E+03, 0.000E+00,-6.050E+02,-1.177E+03,-2.897E+01, 1.156E+01, 0.000E+00, 0.000E+00,-2.820E+00, 2.443E-01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 7.197E-02
 1.940E+02, 1.767E+03, 0.000E+00,-5.944E+02,-1.156E+03,-2.848E+01, 1.129E+01, 0.000E+00, 0.000E+00,-2.043E+00,-1.276E-01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 6.965E-02
 1.960E+02, 1.722E+03, 0.000E+00,-5.797E+02,-1.120E+03,-2.903E+01, 1.120E+01, 0.000E+00, 0.000E+00, 2.091E+00, 4.378E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 6.806E-02
 1.980E+02, 1.686E+03, 0.000E+00,-5.701E+02,-1.104E+03,-2.940E+01, 1.109E+01, 0.000E+00, 0.000E+00,-5.745E+00,-5.748E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 6.610E-02
 2.000E+02, 1.611E+03, 0.000E+00,-5.441E+02,-1.048E+03,-2.789E+01, 1.081E+01, 0.000E+00, 0.000E+00, 1.815E+00, 1.994E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 6.332E-02
 2.020E+02, 1.590E+03, 0.000E+00,-5.388E+02,-1.037E+03,-2.949E+01, 1.059E+01, 0.000E+00, 0.000E+00,-2.964E+00,-3.989E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 6.116E-02
 2.040E+02, 1.551E+03, 0.000E+00,-5.280E+02,-1.009E+03,-2.801E+01, 1.071E+01, 0.000E+00, 0.000E+00,-1.485E+00,-2.721E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 6.031E-02
 2.060E+02, 1.541E+03, 0.000E+00,-5.260E+02,-9.933E+02,-2.929E+01, 1.071E+01, 0.000E+00, 0.000E+00, 3.640E+00, 2.602E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 5.989E-02
 2.080E+02, 1.496E+03, 0.000E+00,-5.100E+02,-9.772E+02,-2.724E+01, 1.051E+01, 0.000E+00, 0.000E+00,-6.576E+00,-7.835E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 5.791E-02
 2.100E+02, 1.510E+03, 0.000E+00,-5.121E+02,-9.777E+02,-2.708E+01, 1.075E+01, 0.000E+00, 0.000E+00, 4.400E+00, 3.766E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 5.850E-02
 2.120E+02, 1.547E+03, 0.000E+00,-5.246E+02,-1.002E+03,-2.925E+01, 1.125E+01, 0.000E+00, 0.000E+00, 1.428E+00, 2.279E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 6.061E-02
