s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 6.300E+02, 2.664E+02,-9.198E+01,-1.700E+02,-3.686E+00,-1.928E+00, 0.000E+00, 0.000E+00, 9.003E-02,-1.192E+00, 1.300E-02, 1.300E-02
 6.450E+02, 2.537E+02,-8.763E+01,-1.622E+02,-3.758E+00,-1.833E+00, 0.000E+00, 0.000E+00,-3.800E-01,-1.711E+00, 1.234E-02, 1.234E-02
 6.600E+02, 2.364E+02,-8.124E+01,-1.529E+02,-3.170E+00,-1.727E+00, 0.000E+00, 0.000E+00,-1.450E+00,-2.626E+00, 1.146E-02, 1.146E-02
 6.750E+02, 2.210E+02,-7.565E+01,-1.416E+02,-2.663E+00,-1.638E+00, 0.000E+00, 0.000E+00, 5.513E-01,-4.712E-01, 1.067E-02, 1.067E-02
 6.900E+02, 2.138E+02,-7.300E+01,-1.382E+02,-2.538E+00,-1.564E+00, 0.000E+00, 0.000E+00,-5.411E-01,-1.560E+00, 1.029E-02, 1.029E-02
 7.050E+02, 1.993E+02,-6.800E+01,-1.289E+02,-2.581E+00,-1.488E+00, 0.000E+00, 0.000E+00,-6.312E-01,-1.645E+00, 9.554E-03, 9.554E-03
 7.200E+02, 1.888E+02,-6.414E+01,-1.217E+02,-2.227E+00,-1.408E+00, 0.000E+00, 0.000E+00, 2.315E-01,-6.918E-01, 9.000E-03, 9.000E-03
 7.350E+02, 1.726E+02,-5.832E+01,-1.123E+02,-2.149E+00,-1.313E+00, 0.000E+00, 0.000E+00,-5.193E-01,-1.434E+00, 8.182E-03, 8.182E-03
 7.500E+02, 1.630E+02,-5.499E+01,-1.063E+02,-1.800E+00,-1.257E+00, 0.000E+00, 0.000E+00,-4.494E-01,-1.298E+00, 7.703E-03, 7.703E-03
 7.650E+02, 1.594E+02,-5.386E+01,-1.032E+02,-1.793E+00,-1.219E+00, 0.000E+00, 0.000E+00, 1.966E-01,-6.021E-01, 7.502E-03, 7.502E-03
 7.800E+02, 1.546E+02,-5.221E+01,-1.009E+02,-1.651E+00,-1.208E+00, 0.000E+00, 0.000E+00,-6.856E-01,-1.420E+00, 7.267E-03, 7.267E-03
 7.950E+02, 1.444E+02,-4.851E+01,-9.447E+01,-1.232E+00,-1.137E+00, 0.000E+00, 0.000E+00,-3.123E-01,-9.586E-01, 6.737E-03, 6.737E-03
 8.100E+02, 1.326E+02,-4.437E+01,-8.690E+01,-9.762E-01,-1.076E+00, 0.000E+00, 0.000E+00,-1.196E-01,-7.355E-01, 6.126E-03, 6.126E-03
 8.250E+02, 1.236E+02,-4.130E+01,-8.195E+01,-7.645E-01,-1.010E+00, 0.000E+00, 0.000E+00,-8.869E-01,-1.443E+00, 5.681E-03, 5.681E-03
 8.400E+02, 1.215E+02,-4.058E+01,-7.983E+01,-6.925E-01,-1.005E+00, 0.000E+00, 0.000E+00,-1.007E-01,-6.140E-01, 5.557E-03, 5.557E-03
 8.550E+02, 1.192E+02,-3.987E+01,-7.776E+01,-7.613E-01,-9.888E-01, 0.000E+00, 0.000E+00, 3.424E-01,-2.119E-01, 5.452E-03, 5.452E-03
 8.700E+02, 1.152E+02,-3.843E+01,-7.610E+01,-6.776E-01,-9.428E-01, 0.000E+00, 0.000E+00,-3.858E-01,-9.781E-01, 5.238E-03, 5.238E-03
 8.850E+02, 1.109E+02,-3.694E+01,-7.340E+01,-4.339E-01,-9.260E-01, 0.000E+00, 0.000E+00,-2.934E-01,-8.057E-01, 5.014E-03, 5.014E-03
 9.000E+02, 1.056E+02,-3.510E+01,-7.013E+01,-3.279E-01,-9.190E-01, 0.000E+00, 0.000E+00,-3.876E-01,-8.978E-01, 4.756E-03, 4.756E-03
