s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 2.250E+02, 2.442E+02,-8.519E+01,-1.496E+02,-7.529E+00,-1.578E+00, 0.000E+00, 0.000E+00, 1.654E+00, 2.459E-01, 0.000E+00, 9.840E-03, 0.000E+00
 2.400E+02, 3.008E+02,-1.048E+02,-1.852E+02,-8.767E+00,-1.905E+00, 0.000E+00, 0.000E+00, 1.723E+00, 6.837E-02, 0.000E+00, 1.218E-02, 0.000E+00
 2.550E+02, 3.752E+02,-1.306E+02,-2.343E+02,-1.033E+01,-2.342E+00, 0.000E+00, 0.000E+00,-3.645E-01,-2.462E+00, 0.000E+00, 1.515E-02, 0.000E+00
 2.700E+02, 4.634E+02,-1.605E+02,-2.878E+02,-1.171E+01,-2.911E+00, 0.000E+00, 0.000E+00, 2.783E+00, 4.779E-01, 0.000E+00, 1.873E-02, 0.000E+00
 2.850E+02, 5.974E+02,-2.058E+02,-3.753E+02,-1.416E+01,-3.917E+00, 0.000E+00, 0.000E+00, 1.055E+00,-1.771E+00, 0.000E+00, 2.416E-02, 0.000E+00
 3.000E+02, 7.224E+02,-2.467E+02,-4.547E+02,-1.525E+01,-5.102E+00, 0.000E+00, 0.000E+00, 3.299E+00, 6.442E-01, 0.000E+00, 2.922E-02, 0.000E+00
 3.150E+02, 9.799E+02,-3.320E+02,-6.214E+02,-1.918E+01,-7.146E+00, 0.000E+00, 0.000E+00, 2.949E+00, 1.822E-01, 0.000E+00, 4.005E-02, 0.000E+00
 3.300E+02, 1.323E+03,-4.447E+02,-8.465E+02,-2.162E+01,-9.499E+00, 0.000E+00, 0.000E+00, 3.825E+00, 1.148E+00, 0.000E+00, 5.474E-02, 0.000E+00
 3.450E+02, 1.621E+03,-5.442E+02,-1.040E+03,-2.522E+01,-1.138E+01, 0.000E+00, 0.000E+00, 1.046E+00,-1.025E-01, 0.000E+00, 6.846E-02, 0.000E+00
 3.600E+02, 1.877E+03,-6.293E+02,-1.210E+03,-2.589E+01,-1.257E+01, 0.000E+00, 0.000E+00, 6.723E-01,-7.409E-01, 0.000E+00, 8.087E-02, 0.000E+00
 3.750E+02, 2.092E+03,-7.010E+02,-1.347E+03,-2.836E+01,-1.365E+01, 0.000E+00, 0.000E+00, 1.217E+00, 1.396E+00, 0.000E+00, 9.329E-02, 0.000E+00
 3.900E+02, 2.276E+03,-7.632E+02,-1.466E+03,-2.914E+01,-1.432E+01, 0.000E+00, 0.000E+00, 8.299E-01, 2.720E+00, 0.000E+00, 1.053E-01, 0.000E+00
 4.050E+02, 2.407E+03,-8.069E+02,-1.554E+03,-2.892E+01,-1.453E+01, 0.000E+00, 0.000E+00, 1.937E+00, 3.357E+00, 0.000E+00, 1.165E-01, 0.000E+00
 4.200E+02, 2.474E+03,-8.284E+02,-1.600E+03,-2.954E+01,-1.415E+01, 0.000E+00, 0.000E+00,-3.738E-01, 2.650E+00, 0.000E+00, 1.170E-01, 0.000E+00
 4.350E+02, 1.895E+03,-6.331E+02,-1.230E+03,-2.505E+01,-1.085E+01, 0.000E+00, 0.000E+00,-2.805E+00,-4.065E+00, 0.000E+00, 7.927E-02, 0.000E+00
 4.500E+02, 1.478E+03,-4.975E+02,-9.543E+02,-2.189E+01,-8.785E+00, 0.000E+00, 0.000E+00,-1.681E+00,-4.345E+00, 0.000E+00, 6.047E-02, 0.000E+00
 4.650E+02, 1.176E+03,-3.981E+02,-7.607E+02,-1.810E+01,-7.274E+00, 0.000E+00, 0.000E+00,-4.958E+00,-8.279E+00, 0.000E+00, 4.755E-02, 0.000E+00
 4.800E+02, 9.651E+02,-3.272E+02,-6.190E+02,-1.553E+01,-6.224E+00, 0.000E+00, 0.000E+00, 7.017E-01,-2.854E+00, 0.000E+00, 3.895E-02, 0.000E+00
 4.950E+02, 8.159E+02,-2.770E+02,-5.261E+02,-1.306E+01,-5.454E+00, 0.000E+00, 0.000E+00,-2.491E+00,-5.710E+00, 0.000E+00, 3.281E-02, 0.000E+00
 5.100E+02, 6.912E+02,-2.342E+02,-4.450E+02,-1.257E+01,-4.744E+00, 0.000E+00, 0.000E+00,-1.898E+00,-5.297E+00, 0.000E+00, 2.785E-02, 0.000E+00
 5.250E+02, 6.045E+02,-2.048E+02,-3.879E+02,-9.891E+00,-4.189E+00, 0.000E+00, 0.000E+00, 4.525E-01,-2.271E+00, 0.000E+00, 2.428E-02, 0.000E+00
 5.400E+02, 5.298E+02,-1.785E+02,-3.433E+02,-8.498E+00,-3.754E+00, 0.000E+00, 0.000E+00,-1.654E+00,-4.240E+00, 0.000E+00, 2.131E-02, 0.000E+00
 5.550E+02, 4.845E+02,-1.629E+02,-3.138E+02,-7.319E+00,-3.453E+00, 0.000E+00, 0.000E+00,-8.626E-01,-3.037E+00, 0.000E+00, 1.946E-02, 0.000E+00
 5.700E+02, 4.221E+02,-1.409E+02,-2.755E+02,-6.278E+00,-3.079E+00, 0.000E+00, 0.000E+00,-1.876E+00,-3.800E+00, 0.000E+00, 1.697E-02, 0.000E+00
 5.850E+02, 3.813E+02,-1.269E+02,-2.480E+02,-5.611E+00,-2.805E+00, 0.000E+00, 0.000E+00,-3.862E-01,-2.103E+00, 0.000E+00, 1.533E-02, 0.000E+00
 6.000E+02, 3.524E+02,-1.170E+02,-2.301E+02,-5.002E+00,-2.644E+00, 0.000E+00, 0.000E+00,-6.418E-01,-2.297E+00, 0.000E+00, 1.416E-02, 0.000E+00
 6.150E+02, 3.228E+02,-1.069E+02,-2.105E+02,-4.477E+00,-2.475E+00, 0.000E+00, 0.000E+00,-5.582E-03,-1.553E+00, 0.000E+00, 1.297E-02, 0.000E+00
 6.300E+02, 2.952E+02,-9.729E+01,-1.944E+02,-4.170E+00,-2.314E+00, 0.000E+00, 0.000E+00,-1.623E+00,-3.023E+00, 0.000E+00, 1.190E-02, 0.000E+00
 6.450E+02, 2.706E+02,-8.911E+01,-1.775E+02,-3.369E+00,-2.160E+00, 0.000E+00, 0.000E+00,-3.872E-01,-1.596E+00, 0.000E+00, 1.088E-02, 0.000E+00
 6.600E+02, 2.423E+02,-7.921E+01,-1.594E+02,-3.249E+00,-1.996E+00, 0.000E+00, 0.000E+00,-3.329E-01,-1.596E+00, 0.000E+00, 9.750E-03, 0.000E+00
 6.750E+02, 2.329E+02,-7.628E+01,-1.529E+02,-2.697E+00,-1.934E+00, 0.000E+00, 0.000E+00, 1.579E-01,-8.761E-01, 0.000E+00, 9.358E-03, 0.000E+00
 6.900E+02, 2.173E+02,-7.093E+01,-1.436E+02,-2.632E+00,-1.847E+00, 0.000E+00, 0.000E+00,-7.750E-01,-1.726E+00, 0.000E+00, 8.743E-03, 0.000E+00
 7.050E+02, 1.959E+02,-6.371E+01,-1.299E+02,-2.122E+00,-1.737E+00, 0.000E+00, 0.000E+00,-6.890E-01,-1.506E+00, 0.000E+00, 7.882E-03, 0.000E+00
 7.200E+02, 1.900E+02,-6.169E+01,-1.251E+02,-2.059E+00,-1.698E+00, 0.000E+00, 0.000E+00, 2.987E-01,-5.737E-01, 0.000E+00, 7.650E-03, 0.000E+00
 7.350E+02, 1.790E+02,-5.815E+01,-1.196E+02,-1.550E+00,-1.617E+00, 0.000E+00, 0.000E+00,-1.164E+00,-1.933E+00, 0.000E+00, 7.202E-03, 0.000E+00
 7.500E+02, 1.643E+02,-5.306E+01,-1.105E+02,-1.140E+00,-1.523E+00, 0.000E+00, 0.000E+00,-1.178E+00,-1.889E+00, 0.000E+00, 6.622E-03, 0.000E+00
 7.650E+02, 1.482E+02,-4.774E+01,-9.834E+01,-6.558E-01,-1.426E+00, 0.000E+00, 0.000E+00, 6.795E-01, 8.360E-02, 0.000E+00, 5.961E-03, 0.000E+00
 7.800E+02, 1.371E+02,-4.409E+01,-9.197E+01,-6.499E-01,-1.343E+00, 0.000E+00, 0.000E+00,-3.214E-01,-9.363E-01, 0.000E+00, 5.527E-03, 0.000E+00
 7.950E+02, 1.357E+02,-4.372E+01,-9.084E+01,-4.604E-01,-1.341E+00, 0.000E+00, 0.000E+00,-7.704E-02,-6.706E-01, 0.000E+00, 5.469E-03, 0.000E+00
 8.100E+02, 1.322E+02,-4.252E+01,-8.899E+01,-3.701E-01,-1.312E+00, 0.000E+00, 0.000E+00,-5.344E-01,-1.028E+00, 0.000E+00, 5.313E-03, 0.000E+00
 8.250E+02, 1.247E+02,-3.999E+01,-8.398E+01, 1.266E-01,-1.247E+00, 0.000E+00, 0.000E+00, 6.475E-02,-3.638E-01, 0.000E+00, 5.023E-03, 0.000E+00
 8.400E+02, 1.116E+02,-3.559E+01,-7.682E+01, 5.405E-01,-1.166E+00, 0.000E+00, 0.000E+00,-9.271E-01,-1.397E+00, 0.000E+00, 4.497E-03, 0.000E+00
 8.550E+02, 9.827E+01,-3.113E+01,-6.828E+01, 1.367E+00,-1.089E+00, 0.000E+00, 0.000E+00,-4.857E-01,-8.667E-01, 0.000E+00, 3.966E-03, 0.000E+00
 8.700E+02, 8.443E+01,-2.648E+01,-5.985E+01, 1.759E+00,-9.375E-01, 0.000E+00, 0.000E+00,-7.696E-01,-1.078E+00, 0.000E+00, 3.400E-03, 0.000E+00
 8.850E+02, 7.633E+01,-2.389E+01,-5.385E+01, 2.150E+00,-8.833E-01, 0.000E+00, 0.000E+00, 1.197E-01,-1.471E-01, 0.000E+00, 3.076E-03, 0.000E+00
 9.000E+02, 7.244E+01,-2.267E+01,-5.188E+01, 2.358E+00,-8.397E-01, 0.000E+00, 0.000E+00,-3.090E-01,-5.919E-01, 0.000E+00, 2.928E-03, 0.000E+00
