s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 2.250E+02, 2.373E+02,-8.283E+01,-1.465E+02,-6.800E+00,-1.524E+00, 0.000E+00, 0.000E+00, 7.957E-01,-3.762E-01, 0.000E+00, 9.594E-03, 0.000E+00
 2.400E+02, 2.962E+02,-1.037E+02,-1.824E+02,-8.142E+00,-1.854E+00, 0.000E+00, 0.000E+00, 1.730E+00, 1.283E-01, 0.000E+00, 1.193E-02, 0.000E+00
 2.550E+02, 3.693E+02,-1.285E+02,-2.290E+02,-9.760E+00,-2.282E+00, 0.000E+00, 0.000E+00, 1.745E+00,-3.248E-01, 0.000E+00, 1.495E-02, 0.000E+00
 2.700E+02, 4.670E+02,-1.618E+02,-2.927E+02,-1.167E+01,-2.891E+00, 0.000E+00, 0.000E+00, 5.962E-01,-2.040E+00, 0.000E+00, 1.886E-02, 0.000E+00
 2.850E+02, 5.507E+02,-1.901E+02,-3.439E+02,-1.309E+01,-3.629E+00, 0.000E+00, 0.000E+00, 2.678E+00, 3.873E-02, 0.000E+00, 2.221E-02, 0.000E+00
 3.000E+02, 6.551E+02,-2.245E+02,-4.114E+02,-1.437E+01,-4.730E+00, 0.000E+00, 0.000E+00, 2.872E+00, 1.157E-01, 0.000E+00, 2.645E-02, 0.000E+00
 3.150E+02, 8.896E+02,-3.015E+02,-5.669E+02,-1.737E+01,-6.621E+00, 0.000E+00, 0.000E+00, 4.072E-02,-2.866E+00, 0.000E+00, 3.616E-02, 0.000E+00
 3.300E+02, 1.193E+03,-4.014E+02,-7.623E+02,-1.931E+01,-8.807E+00, 0.000E+00, 0.000E+00, 4.049E+00, 1.634E+00, 0.000E+00, 4.886E-02, 0.000E+00
 3.450E+02, 1.452E+03,-4.882E+02,-9.305E+02,-2.281E+01,-1.056E+01, 0.000E+00, 0.000E+00, 1.508E+00,-4.522E-01, 0.000E+00, 5.999E-02, 0.000E+00
 3.600E+02, 1.648E+03,-5.543E+02,-1.057E+03,-2.422E+01,-1.166E+01, 0.000E+00, 0.000E+00, 3.079E+00, 1.594E+00, 0.000E+00, 6.958E-02, 0.000E+00
 3.750E+02, 1.857E+03,-6.236E+02,-1.196E+03,-2.575E+01,-1.236E+01, 0.000E+00, 0.000E+00, 3.661E-01,-7.599E-01, 0.000E+00, 8.064E-02, 0.000E+00
 3.900E+02, 2.183E+03,-7.314E+02,-1.409E+03,-2.699E+01,-1.336E+01, 0.000E+00, 0.000E+00, 2.115E+00, 2.517E+00, 0.000E+00, 1.007E-01, 0.000E+00
 4.050E+02, 2.402E+03,-8.048E+02,-1.549E+03,-2.898E+01,-1.424E+01, 0.000E+00, 0.000E+00, 1.993E+00, 4.407E+00, 0.000E+00, 1.170E-01, 0.000E+00
 4.200E+02, 2.563E+03,-8.594E+02,-1.656E+03,-2.874E+01,-1.458E+01, 0.000E+00, 0.000E+00, 4.603E-01, 4.158E+00, 0.000E+00, 1.277E-01, 0.000E+00
 4.350E+02, 2.061E+03,-6.899E+02,-1.338E+03,-2.634E+01,-1.155E+01, 0.000E+00, 0.000E+00,-5.555E+00,-5.051E+00, 0.000E+00, 8.860E-02, 0.000E+00
 4.500E+02, 1.589E+03,-5.343E+02,-1.027E+03,-2.227E+01,-9.198E+00, 0.000E+00, 0.000E+00,-2.397E+00,-4.346E+00, 0.000E+00, 6.519E-02, 0.000E+00
 4.650E+02, 1.268E+03,-4.282E+02,-8.171E+02,-1.935E+01,-7.673E+00, 0.000E+00, 0.000E+00,-1.100E+00,-4.242E+00, 0.000E+00, 5.147E-02, 0.000E+00
 4.800E+02, 1.054E+03,-3.567E+02,-6.794E+02,-1.527E+01,-6.624E+00, 0.000E+00, 0.000E+00,-1.346E-01,-3.670E+00, 0.000E+00, 4.250E-02, 0.000E+00
 4.950E+02, 8.810E+02,-2.992E+02,-5.688E+02,-1.356E+01,-5.712E+00, 0.000E+00, 0.000E+00,-2.860E+00,-6.303E+00, 0.000E+00, 3.550E-02, 0.000E+00
 5.100E+02, 7.372E+02,-2.502E+02,-4.766E+02,-1.114E+01,-4.906E+00, 0.000E+00, 0.000E+00,-2.697E+00,-5.711E+00, 0.000E+00, 2.960E-02, 0.000E+00
 5.250E+02, 6.406E+02,-2.174E+02,-4.120E+02,-9.940E+00,-4.343E+00, 0.000E+00, 0.000E+00,-2.118E-01,-3.103E+00, 0.000E+00, 2.573E-02, 0.000E+00
 5.400E+02, 5.556E+02,-1.872E+02,-3.611E+02,-8.234E+00,-3.884E+00, 0.000E+00, 0.000E+00,-2.411E+00,-4.840E+00, 0.000E+00, 2.230E-02, 0.000E+00
 5.550E+02, 5.085E+02,-1.708E+02,-3.286E+02,-7.846E+00,-3.578E+00, 0.000E+00, 0.000E+00, 1.328E-01,-2.296E+00, 0.000E+00, 2.043E-02, 0.000E+00
 5.700E+02, 4.577E+02,-1.534E+02,-2.973E+02,-7.071E+00,-3.257E+00, 0.000E+00, 0.000E+00,-1.066E+00,-3.318E+00, 0.000E+00, 1.840E-02, 0.000E+00
 5.850E+02, 4.116E+02,-1.376E+02,-2.669E+02,-5.881E+00,-3.004E+00, 0.000E+00, 0.000E+00, 2.617E-01,-1.757E+00, 0.000E+00, 1.650E-02, 0.000E+00
 6.000E+02, 3.798E+02,-1.265E+02,-2.478E+02,-5.518E+00,-2.799E+00, 0.000E+00, 0.000E+00,-9.218E-01,-2.793E+00, 0.000E+00, 1.526E-02, 0.000E+00
 6.150E+02, 3.475E+02,-1.153E+02,-2.285E+02,-4.920E+00,-2.617E+00, 0.000E+00, 0.000E+00,-2.155E+00,-3.876E+00, 0.000E+00, 1.397E-02, 0.000E+00
 6.300E+02, 3.127E+02,-1.032E+02,-2.043E+02,-4.016E+00,-2.418E+00, 0.000E+00, 0.000E+00, 1.880E-01,-1.271E+00, 0.000E+00, 1.254E-02, 0.000E+00
 6.450E+02, 2.956E+02,-9.745E+01,-1.939E+02,-3.546E+00,-2.304E+00, 0.000E+00, 0.000E+00,-3.874E-01,-1.680E+00, 0.000E+00, 1.188E-02, 0.000E+00
 6.600E+02, 2.680E+02,-8.791E+01,-1.769E+02,-3.064E+00,-2.146E+00, 0.000E+00, 0.000E+00,-8.834E-01,-2.054E+00, 0.000E+00, 1.075E-02, 0.000E+00
 6.750E+02, 2.493E+02,-8.162E+01,-1.647E+02,-2.553E+00,-2.036E+00, 0.000E+00, 0.000E+00,-4.361E-01,-1.551E+00, 0.000E+00, 1.003E-02, 0.000E+00
 6.900E+02, 2.333E+02,-7.648E+01,-1.535E+02,-2.591E+00,-1.925E+00, 0.000E+00, 0.000E+00,-1.896E-01,-1.187E+00, 0.000E+00, 9.362E-03, 0.000E+00
 7.050E+02, 2.135E+02,-6.963E+01,-1.419E+02,-1.955E+00,-1.847E+00, 0.000E+00, 0.000E+00,-9.822E-01,-1.869E+00, 0.000E+00, 8.564E-03, 0.000E+00
 7.200E+02, 1.957E+02,-6.356E+01,-1.293E+02,-1.920E+00,-1.738E+00, 0.000E+00, 0.000E+00, 1.145E-02,-8.801E-01, 0.000E+00, 7.873E-03, 0.000E+00
 7.350E+02, 1.850E+02,-6.009E+01,-1.231E+02,-1.752E+00,-1.672E+00, 0.000E+00, 0.000E+00,-7.785E-01,-1.619E+00, 0.000E+00, 7.427E-03, 0.000E+00
 7.500E+02, 1.724E+02,-5.581E+01,-1.145E+02,-1.472E+00,-1.604E+00, 0.000E+00, 0.000E+00,-1.677E-01,-9.251E-01, 0.000E+00, 6.923E-03, 0.000E+00
 7.650E+02, 1.573E+02,-5.074E+01,-1.051E+02,-7.852E-01,-1.505E+00, 0.000E+00, 0.000E+00,-2.011E-01,-7.998E-01, 0.000E+00, 6.323E-03, 0.000E+00
 7.800E+02, 1.458E+02,-4.695E+01,-9.816E+01,-5.610E-01,-1.408E+00, 0.000E+00, 0.000E+00,-6.955E-01,-1.231E+00, 0.000E+00, 5.859E-03, 0.000E+00
 7.950E+02, 1.423E+02,-4.583E+01,-9.504E+01,-4.104E-01,-1.373E+00, 0.000E+00, 0.000E+00, 1.913E-01,-3.665E-01, 0.000E+00, 5.715E-03, 0.000E+00
 8.100E+02, 1.347E+02,-4.332E+01,-9.098E+01,-2.048E-01,-1.331E+00, 0.000E+00, 0.000E+00,-6.571E-01,-1.154E+00, 0.000E+00, 5.407E-03, 0.000E+00
 8.250E+02, 1.272E+02,-4.078E+01,-8.614E+01, 1.312E-01,-1.276E+00, 0.000E+00, 0.000E+00,-4.236E-01,-9.064E-01, 0.000E+00, 5.107E-03, 0.000E+00
 8.400E+02, 1.193E+02,-3.810E+01,-8.103E+01, 4.008E-01,-1.222E+00, 0.000E+00, 0.000E+00,-1.754E-01,-6.667E-01, 0.000E+00, 4.791E-03, 0.000E+00
 8.550E+02, 1.048E+02,-3.327E+01,-7.238E+01, 9.611E-01,-1.126E+00, 0.000E+00, 0.000E+00,-6.429E-01,-1.036E+00, 0.000E+00, 4.212E-03, 0.000E+00
 8.700E+02, 9.006E+01,-2.832E+01,-6.315E+01, 1.645E+00,-1.015E+00, 0.000E+00, 0.000E+00,-3.944E-01,-7.785E-01, 0.000E+00, 3.616E-03, 0.000E+00
 8.850E+02, 8.027E+01,-2.511E+01,-5.710E+01, 2.173E+00,-9.103E-01, 0.000E+00, 0.000E+00,-3.473E-01,-6.873E-01, 0.000E+00, 3.223E-03, 0.000E+00
 9.000E+02, 7.483E+01,-2.337E+01,-5.402E+01, 2.367E+00,-8.687E-01, 0.000E+00, 0.000E+00,-7.755E-01,-1.063E+00, 0.000E+00, 3.014E-03, 0.000E+00
