s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 6.300E+02, 2.703E+02,-9.368E+01,-1.732E+02,-3.980E+00,-2.153E+00, 0.000E+00, 0.000E+00,-1.287E+00,-2.695E+00, 1.319E-02, 1.319E-02
 6.450E+02, 2.522E+02,-8.718E+01,-1.612E+02,-3.691E+00,-2.056E+00, 0.000E+00, 0.000E+00,-7.752E-01,-1.937E+00, 1.227E-02, 1.227E-02
 6.600E+02, 2.365E+02,-8.149E+01,-1.512E+02,-3.278E+00,-1.967E+00, 0.000E+00, 0.000E+00,-3.317E-01,-1.498E+00, 1.146E-02, 1.146E-02
 6.750E+02, 2.208E+02,-7.600E+01,-1.410E+02,-3.241E+00,-1.856E+00, 0.000E+00, 0.000E+00,-1.793E-01,-1.272E+00, 1.064E-02, 1.064E-02
 6.900E+02, 2.126E+02,-7.300E+01,-1.357E+02,-3.180E+00,-1.798E+00, 0.000E+00, 0.000E+00, 1.519E-02,-1.072E+00, 1.024E-02, 1.024E-02
 7.050E+02, 1.995E+02,-6.836E+01,-1.280E+02,-2.902E+00,-1.703E+00, 0.000E+00, 0.000E+00,-4.030E-01,-1.383E+00, 9.556E-03, 9.556E-03
 7.200E+02, 1.871E+02,-6.392E+01,-1.202E+02,-2.396E+00,-1.622E+00, 0.000E+00, 0.000E+00,-3.307E-01,-1.119E+00, 8.920E-03, 8.920E-03
 7.350E+02, 1.784E+02,-6.098E+01,-1.147E+02,-2.391E+00,-1.561E+00, 0.000E+00, 0.000E+00,-4.373E-01,-1.266E+00, 8.490E-03, 8.490E-03
 7.500E+02, 1.716E+02,-5.843E+01,-1.107E+02,-2.261E+00,-1.522E+00, 0.000E+00, 0.000E+00,-4.661E-01,-1.275E+00, 8.116E-03, 8.116E-03
 7.650E+02, 1.568E+02,-5.315E+01,-1.018E+02,-1.698E+00,-1.413E+00, 0.000E+00, 0.000E+00,-6.187E-01,-1.293E+00, 7.382E-03, 7.382E-03
 7.800E+02, 1.415E+02,-4.763E+01,-9.234E+01,-1.185E+00,-1.307E+00, 0.000E+00, 0.000E+00,-2.718E-01,-9.177E-01, 6.585E-03, 6.585E-03
 7.950E+02, 1.315E+02,-4.413E+01,-8.563E+01,-9.107E-01,-1.248E+00, 0.000E+00, 0.000E+00, 1.788E-01,-3.846E-01, 6.081E-03, 6.081E-03
 8.100E+02, 1.283E+02,-4.311E+01,-8.406E+01,-9.386E-01,-1.226E+00, 0.000E+00, 0.000E+00,-5.041E-01,-1.069E+00, 5.908E-03, 5.908E-03
 8.250E+02, 1.254E+02,-4.207E+01,-8.148E+01,-1.120E+00,-1.215E+00, 0.000E+00, 0.000E+00, 1.111E-01,-5.261E-01, 5.757E-03, 5.757E-03
 8.400E+02, 1.189E+02,-3.967E+01,-7.832E+01,-8.901E-01,-1.129E+00, 0.000E+00, 0.000E+00,-5.333E-01,-1.114E+00, 5.448E-03, 5.448E-03
 8.550E+02, 1.126E+02,-3.750E+01,-7.415E+01,-7.119E-01,-1.091E+00, 0.000E+00, 0.000E+00,-4.020E-01,-9.044E-01, 5.097E-03, 5.097E-03
 8.700E+02, 1.042E+02,-3.460E+01,-6.893E+01,-3.357E-01,-1.044E+00, 0.000E+00, 0.000E+00,-3.038E-01,-7.119E-01, 4.659E-03, 4.659E-03
 8.850E+02, 9.349E+01,-3.087E+01,-6.262E+01,-4.575E-02,-9.861E-01, 0.000E+00, 0.000E+00,-6.045E-01,-1.031E+00, 4.149E-03, 4.149E-03
 9.000E+02, 8.359E+01,-2.751E+01,-5.638E+01, 4.674E-01,-8.763E-01, 0.000E+00, 0.000E+00,-3.238E-01,-7.085E-01, 3.620E-03, 3.620E-03
