s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 2.250E+02, 2.905E+02,-1.113E+02,-1.670E+02,-1.016E+01,-1.982E+00, 0.000E+00, 0.000E+00, 1.424E+00, 8.702E-03, 0.000E+00, 1.431E-02, 0.000E+00
 2.400E+02, 4.008E+02,-1.548E+02,-2.313E+02,-1.243E+01,-2.648E+00, 0.000E+00, 0.000E+00, 1.712E+00,-2.579E-01, 0.000E+00, 2.002E-02, 0.000E+00
 2.550E+02, 5.575E+02,-2.157E+02,-3.228E+02,-1.551E+01,-3.669E+00, 0.000E+00, 0.000E+00, 2.583E+00,-1.796E-01, 0.000E+00, 2.824E-02, 0.000E+00
 2.700E+02, 8.169E+02,-3.147E+02,-4.771E+02,-1.850E+01,-5.382E+00, 0.000E+00, 0.000E+00, 4.119E+00, 1.244E+00, 0.000E+00, 4.192E-02, 0.000E+00
 2.850E+02, 1.266E+03,-4.875E+02,-7.449E+02,-2.358E+01,-8.364E+00, 0.000E+00, 0.000E+00, 4.644E+00, 1.293E+00, 0.000E+00, 6.716E-02, 0.000E+00
 3.000E+02, 1.741E+03,-6.774E+02,-1.025E+03,-2.701E+01,-1.137E+01, 0.000E+00, 0.000E+00, 3.355E+00, 8.477E-01, 0.000E+00, 9.785E-02, 0.000E+00
 3.150E+02, 2.037E+03,-7.935E+02,-1.201E+03,-2.957E+01,-1.285E+01, 0.000E+00, 0.000E+00, 1.960E+00, 1.052E-01, 0.000E+00, 1.189E-01, 0.000E+00
 3.300E+02, 2.165E+03,-8.437E+02,-1.283E+03,-2.930E+01,-1.364E+01, 0.000E+00, 0.000E+00,-1.931E+00,-4.068E+00, 0.000E+00, 1.309E-01, 0.000E+00
 3.450E+02, 2.235E+03,-8.720E+02,-1.317E+03,-3.001E+01,-1.376E+01, 0.000E+00, 0.000E+00, 4.053E+00, 2.099E+00, 0.000E+00, 1.385E-01, 0.000E+00
 3.600E+02, 2.419E+03,-9.433E+02,-1.434E+03,-2.955E+01,-1.450E+01, 0.000E+00, 0.000E+00,-1.623E-01,-2.334E+00, 0.000E+00, 1.590E-01, 0.000E+00
 3.750E+02, 2.511E+03,-9.786E+02,-1.491E+03,-2.934E+01,-1.464E+01, 0.000E+00, 0.000E+00,-6.023E-01,-2.452E+00, 0.000E+00, 1.716E-01, 0.000E+00
 3.900E+02, 2.511E+03,-9.754E+02,-1.497E+03,-2.905E+01,-1.406E+01, 0.000E+00, 0.000E+00,-2.478E+00,-4.276E+00, 0.000E+00, 1.641E-01, 0.000E+00
 4.050E+02, 1.896E+03,-7.270E+02,-1.139E+03,-2.552E+01,-1.030E+01, 0.000E+00, 0.000E+00,-3.119E+00,-6.233E+00, 0.000E+00, 1.033E-01, 0.000E+00
 4.200E+02, 1.227E+03,-4.626E+02,-7.460E+02,-1.941E+01,-7.252E+00, 0.000E+00, 0.000E+00,-3.791E+00,-7.772E+00, 0.000E+00, 6.292E-02, 0.000E+00
 4.350E+02, 8.372E+02,-3.107E+02,-5.122E+02,-1.429E+01,-5.413E+00, 0.000E+00, 0.000E+00,-1.823E+00,-5.335E+00, 0.000E+00, 4.225E-02, 0.000E+00
 4.500E+02, 6.567E+02,-2.417E+02,-4.051E+02,-1.117E+01,-4.449E+00, 0.000E+00, 0.000E+00,-2.849E+00,-5.702E+00, 0.000E+00, 3.302E-02, 0.000E+00
 4.650E+02, 5.401E+02,-1.971E+02,-3.338E+02,-8.892E+00,-3.702E+00, 0.000E+00, 0.000E+00,-8.176E-01,-3.396E+00, 0.000E+00, 2.700E-02, 0.000E+00
 4.800E+02, 4.529E+02,-1.638E+02,-2.819E+02,-7.317E+00,-3.183E+00, 0.000E+00, 0.000E+00,-1.187E+00,-3.257E+00, 0.000E+00, 2.252E-02, 0.000E+00
 4.950E+02, 3.911E+02,-1.403E+02,-2.443E+02,-6.164E+00,-2.839E+00, 0.000E+00, 0.000E+00,-6.424E-01,-2.553E+00, 0.000E+00, 1.936E-02, 0.000E+00
 5.100E+02, 3.502E+02,-1.250E+02,-2.209E+02,-5.072E+00,-2.619E+00, 0.000E+00, 0.000E+00,-1.903E+00,-3.443E+00, 0.000E+00, 1.730E-02, 0.000E+00
 5.250E+02, 3.205E+02,-1.135E+02,-2.010E+02,-4.822E+00,-2.445E+00, 0.000E+00, 0.000E+00, 3.194E-01,-1.246E+00, 0.000E+00, 1.576E-02, 0.000E+00
 5.400E+02, 2.883E+02,-1.014E+02,-1.827E+02,-4.273E+00,-2.232E+00, 0.000E+00, 0.000E+00,-9.222E-01,-2.415E+00, 0.000E+00, 1.411E-02, 0.000E+00
 5.550E+02, 2.640E+02,-9.286E+01,-1.671E+02,-3.606E+00,-2.100E+00, 0.000E+00, 0.000E+00,-4.683E-01,-1.633E+00, 0.000E+00, 1.286E-02, 0.000E+00
 5.700E+02, 2.452E+02,-8.568E+01,-1.561E+02,-3.104E+00,-1.997E+00, 0.000E+00, 0.000E+00,-4.908E-01,-1.639E+00, 0.000E+00, 1.190E-02, 0.000E+00
 5.850E+02, 2.277E+02,-7.951E+01,-1.450E+02,-2.817E+00,-1.878E+00, 0.000E+00, 0.000E+00,-5.644E-01,-1.482E+00, 0.000E+00, 1.101E-02, 0.000E+00
 6.000E+02, 2.126E+02,-7.417E+01,-1.354E+02,-2.772E+00,-1.799E+00, 0.000E+00, 0.000E+00,-5.152E-01,-1.446E+00, 0.000E+00, 1.023E-02, 0.000E+00
 6.150E+02, 1.952E+02,-6.788E+01,-1.245E+02,-2.230E+00,-1.701E+00, 0.000E+00, 0.000E+00,-2.746E-01,-1.065E+00, 0.000E+00, 9.342E-03, 0.000E+00
 6.300E+02, 1.850E+02,-6.414E+01,-1.184E+02,-1.963E+00,-1.632E+00, 0.000E+00, 0.000E+00,-3.978E-01,-1.206E+00, 0.000E+00, 8.813E-03, 0.000E+00
 6.450E+02, 1.741E+02,-6.031E+01,-1.116E+02,-1.706E+00,-1.544E+00, 0.000E+00, 0.000E+00,-3.908E-01,-1.139E+00, 0.000E+00, 8.259E-03, 0.000E+00
 6.600E+02, 1.595E+02,-5.512E+01,-1.030E+02,-1.388E+00,-1.470E+00, 0.000E+00, 0.000E+00,-8.722E-01,-1.502E+00, 0.000E+00, 7.496E-03, 0.000E+00
 6.750E+02, 1.454E+02,-4.995E+01,-9.348E+01,-1.048E+00,-1.396E+00, 0.000E+00, 0.000E+00, 8.134E-02,-4.737E-01, 0.000E+00, 6.801E-03, 0.000E+00
 6.900E+02, 1.448E+02,-4.970E+01,-9.338E+01,-1.056E+00,-1.363E+00, 0.000E+00, 0.000E+00,-6.857E-02,-7.047E-01, 0.000E+00, 6.755E-03, 0.000E+00
 7.050E+02, 1.416E+02,-4.870E+01,-9.150E+01,-1.041E+00,-1.365E+00, 0.000E+00, 0.000E+00,-4.634E-01,-1.035E+00, 0.000E+00, 6.604E-03, 0.000E+00
 7.200E+02, 1.343E+02,-4.590E+01,-8.693E+01,-6.944E-01,-1.324E+00, 0.000E+00, 0.000E+00, 2.282E-02,-5.115E-01, 0.000E+00, 6.219E-03, 0.000E+00
 7.350E+02, 1.242E+02,-4.204E+01,-8.201E+01,-2.871E-01,-1.215E+00, 0.000E+00, 0.000E+00,-7.892E-01,-1.320E+00, 0.000E+00, 5.705E-03, 0.000E+00
 7.500E+02, 1.087E+02,-3.655E+01,-7.203E+01, 3.896E-01,-1.105E+00, 0.000E+00, 0.000E+00,-2.135E-01,-5.905E-01, 0.000E+00, 4.903E-03, 0.000E+00
 7.650E+02, 9.366E+01,-3.122E+01,-6.385E+01, 1.121E+00,-9.924E-01, 0.000E+00, 0.000E+00,-8.887E-01,-1.278E+00, 0.000E+00, 4.136E-03, 0.000E+00
 7.800E+02, 8.214E+01,-2.730E+01,-5.626E+01, 1.731E+00,-9.183E-01, 0.000E+00, 0.000E+00,-2.723E-01,-6.072E-01, 0.000E+00, 3.544E-03, 0.000E+00
 7.950E+02, 7.643E+01,-2.550E+01,-5.270E+01, 2.106E+00,-8.710E-01, 0.000E+00, 0.000E+00,-1.970E-01,-5.240E-01, 0.000E+00, 3.251E-03, 0.000E+00
 8.100E+02, 7.322E+01,-2.459E+01,-5.047E+01, 2.131E+00,-8.514E-01, 0.000E+00, 0.000E+00,-2.534E-01,-5.595E-01, 0.000E+00, 3.092E-03, 0.000E+00
 8.250E+02, 7.138E+01,-2.404E+01,-4.900E+01, 2.236E+00,-8.272E-01, 0.000E+00, 0.000E+00, 1.594E-02,-2.549E-01, 0.000E+00, 3.001E-03, 0.000E+00
 8.400E+02, 7.043E+01,-2.377E+01,-4.864E+01, 2.363E+00,-8.145E-01, 0.000E+00, 0.000E+00,-1.583E-01,-4.324E-01, 0.000E+00, 2.944E-03, 0.000E+00
 8.550E+02, 6.959E+01,-2.354E+01,-4.812E+01, 2.299E+00,-8.183E-01, 0.000E+00, 0.000E+00,-2.956E-01,-5.949E-01, 0.000E+00, 2.907E-03, 0.000E+00
 8.700E+02, 6.876E+01,-2.332E+01,-4.680E+01, 2.286E+00,-8.013E-01, 0.000E+00, 0.000E+00, 4.111E-01, 1.336E-01, 0.000E+00, 2.865E-03, 0.000E+00
 8.850E+02, 6.832E+01,-2.323E+01,-4.694E+01, 2.484E+00,-8.005E-01, 0.000E+00, 0.000E+00, 5.870E-02,-1.781E-01, 0.000E+00, 2.834E-03, 0.000E+00
 9.000E+02, 6.768E+01,-2.301E+01,-4.680E+01, 2.389E+00,-7.891E-01, 0.000E+00, 0.000E+00,-2.488E-01,-5.181E-01, 0.000E+00, 2.812E-03, 0.000E+00
