s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 2.250E+02, 2.330E+02,-8.206E+01,-1.422E+02,-6.879E+00,-1.534E+00, 0.000E+00, 0.000E+00, 1.527E+00, 3.880E-01, 0.000E+00, 9.382E-03, 0.000E+00
 2.400E+02, 2.809E+02,-9.812E+01,-1.727E+02,-7.985E+00,-1.793E+00, 0.000E+00, 0.000E+00, 1.925E+00, 2.749E-01, 0.000E+00, 1.136E-02, 0.000E+00
 2.550E+02, 3.559E+02,-1.242E+02,-2.208E+02,-9.373E+00,-2.217E+00, 0.000E+00, 0.000E+00, 1.101E+00,-7.770E-01, 0.000E+00, 1.436E-02, 0.000E+00
 2.700E+02, 4.456E+02,-1.546E+02,-2.774E+02,-1.125E+01,-2.786E+00, 0.000E+00, 0.000E+00, 2.070E+00,-4.208E-01, 0.000E+00, 1.806E-02, 0.000E+00
 2.850E+02, 5.623E+02,-1.941E+02,-3.521E+02,-1.330E+01,-3.655E+00, 0.000E+00, 0.000E+00, 2.132E+00,-8.222E-01, 0.000E+00, 2.265E-02, 0.000E+00
 3.000E+02, 6.749E+02,-2.310E+02,-4.259E+02,-1.495E+01,-4.734E+00, 0.000E+00, 0.000E+00, 1.325E+00,-1.675E+00, 0.000E+00, 2.730E-02, 0.000E+00
 3.150E+02, 9.002E+02,-3.051E+02,-5.721E+02,-1.768E+01,-6.553E+00, 0.000E+00, 0.000E+00, 1.755E+00,-1.176E+00, 0.000E+00, 3.663E-02, 0.000E+00
 3.300E+02, 1.226E+03,-4.129E+02,-7.827E+02,-2.044E+01,-8.920E+00, 0.000E+00, 0.000E+00, 3.212E+00, 7.052E-01, 0.000E+00, 5.040E-02, 0.000E+00
 3.450E+02, 1.512E+03,-5.075E+02,-9.693E+02,-2.366E+01,-1.066E+01, 0.000E+00, 0.000E+00, 2.409E+00, 1.138E+00, 0.000E+00, 6.310E-02, 0.000E+00
 3.600E+02, 1.774E+03,-5.952E+02,-1.139E+03,-2.551E+01,-1.237E+01, 0.000E+00, 0.000E+00, 2.671E+00, 2.068E+00, 0.000E+00, 7.630E-02, 0.000E+00
 3.750E+02, 2.008E+03,-6.726E+02,-1.293E+03,-2.678E+01,-1.338E+01, 0.000E+00, 0.000E+00, 1.255E+00, 1.442E+00, 0.000E+00, 8.897E-02, 0.000E+00
 3.900E+02, 2.192E+03,-7.342E+02,-1.416E+03,-2.730E+01,-1.394E+01, 0.000E+00, 0.000E+00, 1.941E-01, 5.502E-01, 0.000E+00, 1.003E-01, 0.000E+00
 4.050E+02, 2.365E+03,-7.926E+02,-1.526E+03,-2.767E+01,-1.446E+01, 0.000E+00, 0.000E+00, 2.805E+00, 4.196E+00, 0.000E+00, 1.129E-01, 0.000E+00
 4.200E+02, 2.559E+03,-8.584E+02,-1.655E+03,-2.934E+01,-1.499E+01, 0.000E+00, 0.000E+00,-8.934E-01, 2.010E+00, 0.000E+00, 1.268E-01, 0.000E+00
 4.350E+02, 2.030E+03,-6.792E+02,-1.316E+03,-2.531E+01,-1.149E+01, 0.000E+00, 0.000E+00,-1.940E+00,-2.509E+00, 0.000E+00, 8.648E-02, 0.000E+00
 4.500E+02, 1.529E+03,-5.137E+02,-9.921E+02,-2.102E+01,-9.053E+00, 0.000E+00, 0.000E+00,-3.962E+00,-6.765E+00, 0.000E+00, 6.245E-02, 0.000E+00
 4.650E+02, 1.258E+03,-4.245E+02,-8.119E+02,-1.830E+01,-7.789E+00, 0.000E+00, 0.000E+00,-1.580E+00,-4.835E+00, 0.000E+00, 5.088E-02, 0.000E+00
 4.800E+02, 1.048E+03,-3.556E+02,-6.729E+02,-1.679E+01,-6.738E+00, 0.000E+00, 0.000E+00, 3.215E-03,-3.522E+00, 0.000E+00, 4.234E-02, 0.000E+00
 4.950E+02, 8.782E+02,-2.985E+02,-5.663E+02,-1.329E+01,-5.814E+00, 0.000E+00, 0.000E+00,-2.399E+00,-5.666E+00, 0.000E+00, 3.532E-02, 0.000E+00
 5.100E+02, 7.480E+02,-2.541E+02,-4.834E+02,-1.152E+01,-5.094E+00, 0.000E+00, 0.000E+00,-2.978E+00,-6.157E+00, 0.000E+00, 3.007E-02, 0.000E+00
 5.250E+02, 6.388E+02,-2.161E+02,-4.126E+02,-1.037E+01,-4.365E+00, 0.000E+00, 0.000E+00,-1.592E+00,-4.613E+00, 0.000E+00, 2.568E-02, 0.000E+00
 5.400E+02, 5.523E+02,-1.867E+02,-3.565E+02,-8.140E+00,-3.858E+00, 0.000E+00, 0.000E+00,-4.429E-01,-2.873E+00, 0.000E+00, 2.218E-02, 0.000E+00
 5.550E+02, 4.986E+02,-1.676E+02,-3.220E+02,-7.440E+00,-3.511E+00, 0.000E+00, 0.000E+00, 4.376E-01,-1.885E+00, 0.000E+00, 2.001E-02, 0.000E+00
 5.700E+02, 4.402E+02,-1.475E+02,-2.877E+02,-6.092E+00,-3.169E+00, 0.000E+00, 0.000E+00,-2.363E+00,-4.304E+00, 0.000E+00, 1.768E-02, 0.000E+00
 5.850E+02, 3.908E+02,-1.302E+02,-2.548E+02,-5.999E+00,-2.881E+00, 0.000E+00, 0.000E+00,-9.017E-01,-2.968E+00, 0.000E+00, 1.570E-02, 0.000E+00
 6.000E+02, 3.655E+02,-1.216E+02,-2.376E+02,-5.016E+00,-2.728E+00, 0.000E+00, 0.000E+00, 3.014E-01,-1.457E+00, 0.000E+00, 1.467E-02, 0.000E+00
 6.150E+02, 3.337E+02,-1.105E+02,-2.194E+02,-4.456E+00,-2.537E+00, 0.000E+00, 0.000E+00,-1.658E+00,-3.216E+00, 0.000E+00, 1.340E-02, 0.000E+00
 6.300E+02, 3.064E+02,-1.013E+02,-2.005E+02,-3.990E+00,-2.407E+00, 0.000E+00, 0.000E+00,-4.046E-01,-1.859E+00, 0.000E+00, 1.231E-02, 0.000E+00
 6.450E+02, 2.849E+02,-9.392E+01,-1.869E+02,-3.544E+00,-2.276E+00, 0.000E+00, 0.000E+00,-5.017E-01,-1.821E+00, 0.000E+00, 1.144E-02, 0.000E+00
 6.600E+02, 2.559E+02,-8.404E+01,-1.682E+02,-3.041E+00,-2.117E+00, 0.000E+00, 0.000E+00,-2.898E-01,-1.556E+00, 0.000E+00, 1.027E-02, 0.000E+00
 6.750E+02, 2.443E+02,-8.017E+01,-1.607E+02,-2.652E+00,-2.029E+00, 0.000E+00, 0.000E+00,-1.752E-01,-1.222E+00, 0.000E+00, 9.818E-03, 0.000E+00
 6.900E+02, 2.260E+02,-7.388E+01,-1.499E+02,-2.593E+00,-1.908E+00, 0.000E+00, 0.000E+00,-1.209E+00,-2.283E+00, 0.000E+00, 9.080E-03, 0.000E+00
 7.050E+02, 2.072E+02,-6.747E+01,-1.371E+02,-1.946E+00,-1.826E+00, 0.000E+00, 0.000E+00,-2.924E-01,-1.214E+00, 0.000E+00, 8.302E-03, 0.000E+00
 7.200E+02, 1.889E+02,-6.132E+01,-1.252E+02,-1.792E+00,-1.695E+00, 0.000E+00, 0.000E+00,-3.421E-01,-1.165E+00, 0.000E+00, 7.596E-03, 0.000E+00
 7.350E+02, 1.738E+02,-5.629E+01,-1.162E+02,-1.222E+00,-1.591E+00, 0.000E+00, 0.000E+00,-8.262E-01,-1.510E+00, 0.000E+00, 6.984E-03, 0.000E+00
 7.500E+02, 1.623E+02,-5.244E+01,-1.082E+02,-1.062E+00,-1.542E+00, 0.000E+00, 0.000E+00,-2.303E-01,-9.398E-01, 0.000E+00, 6.515E-03, 0.000E+00
 7.650E+02, 1.481E+02,-4.773E+01,-9.944E+01,-5.982E-01,-1.428E+00, 0.000E+00, 0.000E+00,-4.651E-01,-1.072E+00, 0.000E+00, 5.950E-03, 0.000E+00
 7.800E+02, 1.386E+02,-4.462E+01,-9.273E+01,-4.400E-01,-1.357E+00, 0.000E+00, 0.000E+00, 4.083E-03,-5.309E-01, 0.000E+00, 5.567E-03, 0.000E+00
 7.950E+02, 1.345E+02,-4.329E+01,-9.043E+01,-4.525E-01,-1.343E+00, 0.000E+00, 0.000E+00,-5.036E-01,-1.000E+00, 0.000E+00, 5.406E-03, 0.000E+00
 8.100E+02, 1.245E+02,-3.992E+01,-8.415E+01,-2.597E-02,-1.251E+00, 0.000E+00, 0.000E+00,-3.037E-01,-8.260E-01, 0.000E+00, 5.004E-03, 0.000E+00
 8.250E+02, 1.162E+02,-3.710E+01,-7.932E+01, 5.668E-01,-1.192E+00, 0.000E+00, 0.000E+00,-4.160E-01,-8.708E-01, 0.000E+00, 4.659E-03, 0.000E+00
 8.400E+02, 1.029E+02,-3.268E+01,-7.133E+01, 1.052E+00,-1.101E+00, 0.000E+00, 0.000E+00,-7.385E-01,-1.162E+00, 0.000E+00, 4.136E-03, 0.000E+00
 8.550E+02, 9.097E+01,-2.869E+01,-6.374E+01, 1.555E+00,-9.963E-01, 0.000E+00, 0.000E+00,-4.944E-01,-8.983E-01, 0.000E+00, 3.651E-03, 0.000E+00
 8.700E+02, 8.136E+01,-2.551E+01,-5.710E+01, 1.980E+00,-9.270E-01, 0.000E+00, 0.000E+00, 1.191E-01,-2.097E-01, 0.000E+00, 3.266E-03, 0.000E+00
 8.850E+02, 7.529E+01,-2.357E+01,-5.419E+01, 2.320E+00,-8.924E-01, 0.000E+00, 0.000E+00,-7.435E-01,-1.042E+00, 0.000E+00, 3.024E-03, 0.000E+00
 9.000E+02, 7.194E+01,-2.257E+01,-5.123E+01, 2.424E+00,-8.516E-01, 0.000E+00, 0.000E+00, 1.673E-02,-2.823E-01, 0.000E+00, 2.890E-03, 0.000E+00
