s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 2.250E+02, 2.187E+02,-8.458E+01,-1.278E+02,-4.616E+00,-1.540E+00, 0.000E+00, 0.000E+00, 1.264E+00, 2.245E-01, 0.000E+00, 8.841E-03, 0.000E+00
 2.400E+02, 2.709E+02,-1.042E+02,-1.590E+02,-5.597E+00,-1.853E+00, 0.000E+00, 0.000E+00, 1.647E+00, 2.460E-01, 0.000E+00, 1.096E-02, 0.000E+00
 2.550E+02, 3.527E+02,-1.366E+02,-2.063E+02,-6.878E+00,-2.331E+00, 0.000E+00, 0.000E+00, 2.491E+00, 6.520E-01, 0.000E+00, 1.426E-02, 0.000E+00
 2.700E+02, 4.621E+02,-1.795E+02,-2.726E+02,-8.298E+00,-3.000E+00, 0.000E+00, 0.000E+00, 1.099E+00,-1.192E+00, 0.000E+00, 1.870E-02, 0.000E+00
 2.850E+02, 6.311E+02,-2.465E+02,-3.710E+02,-1.011E+01,-4.144E+00, 0.000E+00, 0.000E+00, 2.100E+00,-6.342E-01, 0.000E+00, 2.570E-02, 0.000E+00
 3.000E+02, 8.732E+02,-3.379E+02,-5.173E+02,-1.242E+01,-5.804E+00, 0.000E+00, 0.000E+00, 2.755E+00,-1.689E-01, 0.000E+00, 3.606E-02, 0.000E+00
 3.150E+02, 1.335E+03,-5.168E+02,-7.921E+02,-1.564E+01,-8.829E+00, 0.000E+00, 0.000E+00, 4.624E+00, 1.963E+00, 0.000E+00, 5.655E-02, 0.000E+00
 3.300E+02, 1.758E+03,-6.836E+02,-1.044E+03,-1.862E+01,-1.145E+01, 0.000E+00, 0.000E+00, 2.430E+00, 4.983E-01, 0.000E+00, 7.721E-02, 0.000E+00
 3.450E+02, 2.021E+03,-7.887E+02,-1.199E+03,-1.988E+01,-1.312E+01, 0.000E+00, 0.000E+00, 1.489E+00, 8.716E-02, 0.000E+00, 9.233E-02, 0.000E+00
 3.600E+02, 2.186E+03,-8.523E+02,-1.298E+03,-2.101E+01,-1.395E+01, 0.000E+00, 0.000E+00, 2.328E+00, 1.336E+00, 0.000E+00, 1.028E-01, 0.000E+00
 3.750E+02, 2.279E+03,-8.885E+02,-1.357E+03,-2.073E+01,-1.435E+01, 0.000E+00, 0.000E+00,-2.731E-01,-1.434E+00, 0.000E+00, 1.123E-01, 0.000E+00
 3.900E+02, 2.445E+03,-9.549E+02,-1.454E+03,-2.177E+01,-1.477E+01, 0.000E+00, 0.000E+00, 4.480E-01, 2.520E-01, 0.000E+00, 1.245E-01, 0.000E+00
 4.050E+02, 2.560E+03,-9.983E+02,-1.526E+03,-2.145E+01,-1.492E+01, 0.000E+00, 0.000E+00,-1.463E-01,-6.319E-01, 0.000E+00, 1.370E-01, 0.000E+00
 4.200E+02, 2.412E+03,-9.374E+02,-1.443E+03,-2.097E+01,-1.359E+01, 0.000E+00, 0.000E+00,-1.568E+00,-2.550E+00, 0.000E+00, 1.172E-01, 0.000E+00
 4.350E+02, 1.682E+03,-6.412E+02,-1.019E+03,-1.690E+01,-9.590E+00, 0.000E+00, 0.000E+00,-1.558E+00,-4.301E+00, 0.000E+00, 6.999E-02, 0.000E+00
 4.500E+02, 1.149E+03,-4.325E+02,-7.030E+02,-1.365E+01,-7.210E+00, 0.000E+00, 0.000E+00,-3.572E+00,-7.043E+00, 0.000E+00, 4.670E-02, 0.000E+00
 4.650E+02, 8.568E+02,-3.183E+02,-5.291E+02,-1.009E+01,-5.708E+00, 0.000E+00, 0.000E+00,-3.103E+00,-6.448E+00, 0.000E+00, 3.447E-02, 0.000E+00
 4.800E+02, 6.762E+02,-2.492E+02,-4.197E+02,-7.948E+00,-4.687E+00, 0.000E+00, 0.000E+00,-2.273E+00,-5.258E+00, 0.000E+00, 2.721E-02, 0.000E+00
 4.950E+02, 5.430E+02,-1.983E+02,-3.396E+02,-5.814E+00,-3.841E+00, 0.000E+00, 0.000E+00,-2.111E+00,-4.487E+00, 0.000E+00, 2.182E-02, 0.000E+00
 5.100E+02, 4.632E+02,-1.682E+02,-2.895E+02,-5.131E+00,-3.368E+00, 0.000E+00, 0.000E+00,-7.720E-01,-2.980E+00, 0.000E+00, 1.863E-02, 0.000E+00
 5.250E+02, 4.037E+02,-1.455E+02,-2.545E+02,-4.021E+00,-3.016E+00, 0.000E+00, 0.000E+00,-1.421E+00,-3.287E+00, 0.000E+00, 1.624E-02, 0.000E+00
 5.400E+02, 3.518E+02,-1.254E+02,-2.228E+02,-3.568E+00,-2.686E+00, 0.000E+00, 0.000E+00,-9.908E-01,-2.675E+00, 0.000E+00, 1.411E-02, 0.000E+00
 5.550E+02, 3.227E+02,-1.144E+02,-2.049E+02,-2.768E+00,-2.535E+00, 0.000E+00, 0.000E+00,-4.531E-01,-1.928E+00, 0.000E+00, 1.297E-02, 0.000E+00
 5.700E+02, 2.873E+02,-1.015E+02,-1.831E+02,-2.462E+00,-2.302E+00, 0.000E+00, 0.000E+00,-8.253E-01,-2.092E+00, 0.000E+00, 1.156E-02, 0.000E+00
 5.850E+02, 2.615E+02,-9.191E+01,-1.676E+02,-2.192E+00,-2.106E+00, 0.000E+00, 0.000E+00,-1.131E+00,-2.295E+00, 0.000E+00, 1.052E-02, 0.000E+00
 6.000E+02, 2.366E+02,-8.304E+01,-1.508E+02,-1.806E+00,-1.963E+00, 0.000E+00, 0.000E+00, 6.511E-02,-9.775E-01, 0.000E+00, 9.506E-03, 0.000E+00
 6.150E+02, 2.216E+02,-7.765E+01,-1.420E+02,-1.589E+00,-1.875E+00, 0.000E+00, 0.000E+00,-5.636E-01,-1.482E+00, 0.000E+00, 8.920E-03, 0.000E+00
 6.300E+02, 2.079E+02,-7.265E+01,-1.336E+02,-1.538E+00,-1.791E+00, 0.000E+00, 0.000E+00,-7.760E-01,-1.692E+00, 0.000E+00, 8.370E-03, 0.000E+00
 6.450E+02, 1.916E+02,-6.670E+01,-1.230E+02,-1.118E+00,-1.690E+00, 0.000E+00, 0.000E+00,-7.852E-02,-8.949E-01, 0.000E+00, 7.702E-03, 0.000E+00
 6.600E+02, 1.777E+02,-6.166E+01,-1.153E+02,-9.322E-01,-1.601E+00, 0.000E+00, 0.000E+00,-1.120E+00,-1.887E+00, 0.000E+00, 7.147E-03, 0.000E+00
 6.750E+02, 1.693E+02,-5.872E+01,-1.084E+02,-6.373E-01,-1.561E+00, 0.000E+00, 0.000E+00, 6.572E-01, 4.000E-03, 0.000E+00, 6.813E-03, 0.000E+00
 6.900E+02, 1.593E+02,-5.507E+01,-1.034E+02,-5.359E-01,-1.466E+00, 0.000E+00, 0.000E+00,-4.481E-01,-1.132E+00, 0.000E+00, 6.419E-03, 0.000E+00
 7.050E+02, 1.466E+02,-5.052E+01,-9.528E+01,-2.857E-01,-1.400E+00, 0.000E+00, 0.000E+00,-3.341E-01,-9.007E-01, 0.000E+00, 5.894E-03, 0.000E+00
 7.200E+02, 1.362E+02,-4.680E+01,-8.922E+01,-1.174E-01,-1.323E+00, 0.000E+00, 0.000E+00,-6.741E-01,-1.223E+00, 0.000E+00, 5.490E-03, 0.000E+00
 7.350E+02, 1.325E+02,-4.553E+01,-8.619E+01, 2.697E-02,-1.291E+00, 0.000E+00, 0.000E+00, 5.615E-02,-4.459E-01, 0.000E+00, 5.341E-03, 0.000E+00
 7.500E+02, 1.283E+02,-4.387E+01,-8.415E+01, 1.319E-01,-1.255E+00, 0.000E+00, 0.000E+00,-3.384E-01,-8.315E-01, 0.000E+00, 5.166E-03, 0.000E+00
 7.650E+02, 1.208E+02,-4.116E+01,-7.967E+01, 3.778E-01,-1.198E+00, 0.000E+00, 0.000E+00,-4.072E-01,-8.378E-01, 0.000E+00, 4.869E-03, 0.000E+00
 7.800E+02, 1.108E+02,-3.751E+01,-7.356E+01, 5.787E-01,-1.133E+00, 0.000E+00, 0.000E+00,-4.212E-01,-8.248E-01, 0.000E+00, 4.459E-03, 0.000E+00
 7.950E+02, 9.886E+01,-3.325E+01,-6.621E+01, 1.047E+00,-1.052E+00, 0.000E+00, 0.000E+00,-2.756E-01,-6.059E-01, 0.000E+00, 3.978E-03, 0.000E+00
 8.100E+02, 8.804E+01,-2.951E+01,-5.993E+01, 1.367E+00,-9.639E-01, 0.000E+00, 0.000E+00,-6.988E-01,-1.003E+00, 0.000E+00, 3.552E-03, 0.000E+00
 8.250E+02, 7.974E+01,-2.672E+01,-5.440E+01, 1.673E+00,-8.971E-01, 0.000E+00, 0.000E+00,-2.948E-01,-5.999E-01, 0.000E+00, 3.217E-03, 0.000E+00
 8.400E+02, 7.476E+01,-2.509E+01,-5.125E+01, 1.833E+00,-8.460E-01, 0.000E+00, 0.000E+00,-2.699E-01,-5.894E-01, 0.000E+00, 3.021E-03, 0.000E+00
 8.550E+02, 7.255E+01,-2.448E+01,-4.920E+01, 1.984E+00,-8.292E-01, 0.000E+00, 0.000E+00, 2.703E-01, 1.776E-02, 0.000E+00, 2.926E-03, 0.000E+00
 8.700E+02, 7.074E+01,-2.394E+01,-4.906E+01, 2.108E+00,-7.937E-01, 0.000E+00, 0.000E+00,-6.813E-01,-9.456E-01, 0.000E+00, 2.859E-03, 0.000E+00
 8.850E+02, 6.976E+01,-2.374E+01,-4.756E+01, 2.060E+00,-7.890E-01, 0.000E+00, 0.000E+00, 3.658E-02,-2.587E-01, 0.000E+00, 2.810E-03, 0.000E+00
 9.000E+02, 6.873E+01,-2.340E+01,-4.686E+01, 2.191E+00,-7.823E-01, 0.000E+00, 0.000E+00, 1.399E-01,-1.251E-01, 0.000E+00, 2.776E-03, 0.000E+00
