s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s,kg/s,kg/s,kg/s,kg/s,kg/s,kg/s,kg/s,kg/s,kg/s,kg/s
 9.000E+01, 2.220E+02, 0.000E+00,-7.448E+01,-1.373E+02,-1.420E+01, 5.662E+00, 0.000E+00, 0.000E+00, 1.908E+00, 1.670E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.383E-03, 0.000E+00, 2.734E-03, 1.063E-03, 5.707E-03, 4.461E-03, 9.621E-05, 3.452E-07
 1.000E+02, 2.608E+02, 0.000E+00,-8.738E+01,-1.622E+02,-1.596E+01, 6.976E+00, 0.000E+00, 0.000E+00, 2.389E+00, 2.222E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.383E-03, 0.000E+00, 3.189E-03, 1.277E-03, 7.091E-03, 5.548E-03, 1.477E-04, 6.265E-07
 1.100E+02, 2.925E+02, 0.000E+00,-9.714E+01,-1.851E+02,-1.757E+01, 8.155E+00, 0.000E+00, 0.000E+00, 9.957E-01, 7.766E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.383E-03, 0.000E+00, 3.614E-03, 1.479E-03, 8.235E-03, 6.410E-03, 2.062E-04, 1.035E-06
 1.200E+02, 3.209E+02, 0.000E+00,-1.055E+02,-2.052E+02,-1.875E+01, 9.136E+00, 0.000E+00, 0.000E+00, 8.101E-01, 5.625E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.383E-03, 0.000E+00, 3.900E-03, 1.641E-03, 9.220E-03, 7.183E-03, 2.700E-04, 1.584E-06
 1.300E+02, 3.484E+02, 0.000E+00,-1.133E+02,-2.250E+02,-1.969E+01, 1.014E+01, 0.000E+00, 0.000E+00, 9.207E-01, 5.777E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.383E-03, 0.000E+00, 3.998E-03, 1.788E-03, 1.019E-02, 7.933E-03, 3.385E-04, 2.286E-06
 1.400E+02, 3.794E+02, 0.000E+00,-1.221E+02,-2.481E+02,-2.100E+01, 1.119E+01, 0.000E+00, 0.000E+00,-2.731E-01,-6.435E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.383E-03, 0.000E+00, 3.962E-03, 1.992E-03, 1.131E-02, 8.766E-03, 4.124E-04, 3.147E-06
 1.500E+02, 3.999E+02, 0.000E+00,-1.277E+02,-2.631E+02,-2.083E+01, 1.191E+01, 0.000E+00, 0.000E+00, 5.524E-01, 2.348E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.383E-03, 0.000E+00, 3.782E-03, 2.037E-03, 1.199E-02, 9.330E-03, 4.905E-04, 4.187E-06
 1.600E+02, 4.197E+02, 0.000E+00,-1.334E+02,-2.765E+02,-2.118E+01, 1.273E+01, 0.000E+00, 0.000E+00, 1.614E+00, 1.353E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.383E-03, 0.000E+00, 3.581E-03, 2.051E-03, 1.271E-02, 9.932E-03, 5.770E-04, 5.435E-06
 1.700E+02, 4.225E+02, 0.000E+00,-1.335E+02,-2.816E+02,-2.060E+01, 1.296E+01, 0.000E+00, 0.000E+00, 2.108E-01,-1.734E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.383E-03, 0.000E+00, 3.397E-03, 1.981E-03, 1.277E-02, 9.942E-03, 6.617E-04, 6.874E-06
 1.800E+02, 4.149E+02, 0.000E+00,-1.308E+02,-2.776E+02,-2.044E+01, 1.295E+01, 0.000E+00, 0.000E+00,-7.283E-01,-1.038E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.383E-03, 0.000E+00, 3.235E-03, 1.877E-03, 1.243E-02, 9.797E-03, 7.393E-04, 8.479E-06
 1.900E+02, 4.237E+02, 0.000E+00,-1.335E+02,-2.844E+02,-2.015E+01, 1.320E+01, 0.000E+00, 0.000E+00,-7.725E-01,-1.109E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.383E-03, 0.000E+00, 3.104E-03, 1.891E-03, 1.276E-02, 9.962E-03, 8.130E-04, 1.022E-05
 2.000E+02, 3.882E+02, 0.000E+00,-1.209E+02,-2.636E+02,-1.835E+01, 1.240E+01, 0.000E+00, 0.000E+00,-1.900E+00,-2.241E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.383E-03, 0.000E+00, 3.006E-03, 1.785E-03, 1.152E-02, 8.690E-03, 8.680E-04, 1.213E-05
 2.100E+02, 3.407E+02, 0.000E+00,-1.058E+02,-2.289E+02,-1.628E+01, 1.115E+01, 0.000E+00, 0.000E+00, 1.111E+00, 8.538E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.383E-03, 0.000E+00, 2.892E-03, 1.559E-03, 9.770E-03, 7.252E-03, 9.063E-04, 1.417E-05
 2.200E+02, 3.133E+02, 0.000E+00,-9.705E+01,-2.134E+02,-1.529E+01, 1.034E+01, 0.000E+00, 0.000E+00,-1.581E+00,-2.083E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.383E-03, 0.000E+00, 2.754E-03, 1.399E-03, 8.766E-03, 6.451E-03, 9.305E-04, 1.622E-05
 2.300E+02, 3.003E+02, 0.000E+00,-9.294E+01,-2.037E+02,-1.462E+01, 9.945E+00, 0.000E+00, 0.000E+00,-6.409E-01,-1.061E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.383E-03, 0.000E+00, 2.620E-03, 1.296E-03, 8.231E-03, 6.126E-03, 9.525E-04, 1.831E-05
 2.400E+02, 2.877E+02, 0.000E+00,-8.871E+01,-1.961E+02,-1.399E+01, 9.613E+00, 0.000E+00, 0.000E+00,-1.091E+00,-1.412E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.383E-03, 0.000E+00, 2.503E-03, 1.225E-03, 7.763E-03, 5.738E-03, 9.682E-04, 2.041E-05
 2.500E+02, 2.746E+02, 0.000E+00,-8.446E+01,-1.856E+02,-1.359E+01, 9.204E+00, 0.000E+00, 0.000E+00, 5.868E-01, 1.451E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.383E-03, 0.000E+00, 2.403E-03, 1.157E-03, 7.288E-03, 5.358E-03, 9.784E-04, 2.253E-05
 2.600E+02, 2.644E+02, 0.000E+00,-8.126E+01,-1.807E+02,-1.258E+01, 8.895E+00, 0.000E+00, 0.000E+00,-9.845E-01,-1.235E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.383E-03, 0.000E+00, 2.312E-03, 1.097E-03, 6.898E-03, 5.055E-03, 9.853E-04, 2.464E-05
 2.700E+02, 2.573E+02, 0.000E+00,-7.931E+01,-1.750E+02,-1.252E+01, 8.632E+00, 0.000E+00, 0.000E+00,-6.863E-01,-9.353E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.383E-03, 0.000E+00, 2.229E-03, 1.043E-03, 6.610E-03, 4.903E-03, 9.929E-04, 2.676E-05
 2.800E+02, 2.535E+02, 0.000E+00,-7.794E+01,-1.721E+02,-1.197E+01, 8.462E+00, 0.000E+00, 0.000E+00, 2.454E-01,-3.083E-02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.383E-03, 0.000E+00, 2.152E-03, 1.006E-03, 6.439E-03, 4.807E-03, 9.987E-04, 2.888E-05
 2.900E+02, 2.477E+02, 0.000E+00,-7.619E+01,-1.675E+02,-1.191E+01, 8.285E+00, 0.000E+00, 0.000E+00, 7.748E-01, 3.678E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.383E-03, 0.000E+00, 2.083E-03, 9.729E-04, 6.230E-03, 4.638E-03, 1.003E-03, 3.099E-05
 3.000E+02, 2.414E+02, 0.000E+00,-7.392E+01,-1.657E+02,-1.154E+01, 8.069E+00, 0.000E+00, 0.000E+00,-1.363E+00,-1.649E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.383E-03, 0.000E+00, 2.020E-03, 9.420E-04, 6.019E-03, 4.462E-03, 1.004E-03, 3.310E-05
 3.100E+02, 2.359E+02, 0.000E+00,-7.209E+01,-1.610E+02,-1.140E+01, 7.870E+00, 0.000E+00, 0.000E+00,-2.576E-01,-6.712E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.383E-03, 0.000E+00, 1.963E-03, 9.100E-04, 5.790E-03, 4.276E-03, 1.005E-03, 3.523E-05
 3.200E+02, 2.308E+02, 0.000E+00,-7.047E+01,-1.571E+02,-1.121E+01, 7.728E+00, 0.000E+00, 0.000E+00, 1.091E-01,-2.803E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.383E-03, 0.000E+00, 1.909E-03, 8.807E-04, 5.610E-03, 4.142E-03, 1.006E-03, 3.734E-05
 3.300E+02, 2.263E+02, 0.000E+00,-6.906E+01,-1.543E+02,-1.073E+01, 7.567E+00, 0.000E+00, 0.000E+00, 1.232E-01,-2.214E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.383E-03, 0.000E+00, 1.858E-03, 8.549E-04, 5.447E-03, 4.010E-03, 1.004E-03, 3.943E-05
 3.400E+02, 2.217E+02, 0.000E+00,-6.760E+01,-1.527E+02,-1.035E+01, 7.464E+00, 0.000E+00, 0.000E+00,-1.176E+00,-1.472E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.383E-03, 0.000E+00, 1.809E-03, 8.296E-04, 5.282E-03, 3.879E-03, 1.002E-03, 4.152E-05
 3.500E+02, 2.164E+02, 0.000E+00,-6.592E+01,-1.489E+02,-1.003E+01, 7.268E+00, 0.000E+00, 0.000E+00,-7.372E-01,-1.099E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.383E-03, 0.000E+00, 1.763E-03, 8.046E-04, 5.103E-03, 3.721E-03, 9.970E-04, 4.358E-05
 3.600E+02, 2.118E+02, 0.000E+00,-6.437E+01,-1.442E+02,-9.866E+00, 7.030E+00, 0.000E+00, 0.000E+00, 7.066E-01, 3.924E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.383E-03, 0.000E+00, 1.719E-03, 7.791E-04, 4.925E-03, 3.578E-03, 9.908E-04, 4.561E-05
 3.700E+02, 2.066E+02, 0.000E+00,-6.271E+01,-1.417E+02,-9.400E+00, 6.896E+00, 0.000E+00, 0.000E+00,-2.763E-02,-3.509E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.383E-03, 0.000E+00, 1.677E-03, 7.539E-04, 4.756E-03, 3.451E-03, 9.828E-04, 4.759E-05
 3.800E+02, 2.023E+02, 0.000E+00,-6.138E+01,-1.392E+02,-9.197E+00, 6.761E+00, 0.000E+00, 0.000E+00,-3.548E-01,-6.905E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.383E-03, 0.000E+00, 1.635E-03, 7.296E-04, 4.588E-03, 3.313E-03, 9.733E-04, 4.954E-05
 3.900E+02, 1.981E+02, 0.000E+00,-6.003E+01,-1.362E+02,-9.039E+00, 6.597E+00, 0.000E+00, 0.000E+00,-2.223E-01,-4.911E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.383E-03, 0.000E+00, 1.594E-03, 7.058E-04, 4.438E-03, 3.203E-03, 9.651E-04, 5.149E-05
 4.000E+02, 1.945E+02, 0.000E+00,-5.886E+01,-1.339E+02,-8.767E+00, 6.452E+00, 0.000E+00, 0.000E+00,-2.561E-01,-6.269E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.383E-03, 0.000E+00, 1.554E-03, 6.844E-04, 4.311E-03, 3.120E-03, 9.566E-04, 5.340E-05
 4.100E+02, 1.916E+02, 0.000E+00,-5.792E+01,-1.315E+02,-8.951E+00, 6.394E+00, 0.000E+00, 0.000E+00,-1.474E-01,-4.617E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.383E-03, 0.000E+00, 1.514E-03, 6.651E-04, 4.202E-03, 3.054E-03, 9.495E-04, 5.532E-05
 4.200E+02, 1.893E+02, 0.000E+00,-5.724E+01,-1.303E+02,-8.332E+00, 6.324E+00, 0.000E+00, 0.000E+00,-4.412E-02,-2.340E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.383E-03, 0.000E+00, 1.474E-03, 6.484E-04, 4.112E-03, 2.996E-03, 9.417E-04, 5.720E-05
 4.300E+02, 1.863E+02, 0.000E+00,-5.636E+01,-1.283E+02,-8.380E+00, 6.200E+00, 0.000E+00, 0.000E+00,-2.732E-01,-5.460E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.383E-03, 0.000E+00, 1.434E-03, 6.329E-04, 4.013E-03, 2.912E-03, 9.322E-04, 5.902E-05
 4.400E+02, 1.841E+02, 0.000E+00,-5.554E+01,-1.266E+02,-8.533E+00, 6.112E+00, 0.000E+00, 0.000E+00,-1.765E-01,-4.397E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.383E-03, 0.000E+00, 1.394E-03, 6.180E-04, 3.924E-03, 2.852E-03, 9.246E-04, 6.087E-05
 4.500E+02, 1.818E+02, 0.000E+00,-5.485E+01,-1.250E+02,-8.275E+00, 6.032E+00, 0.000E+00, 0.000E+00, 6.804E-02,-2.165E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.383E-03, 0.000E+00, 1.353E-03, 6.044E-04, 3.848E-03, 2.805E-03, 9.177E-04, 6.270E-05
 4.600E+02, 1.800E+02, 0.000E+00,-5.416E+01,-1.241E+02,-8.084E+00, 5.924E+00, 0.000E+00, 0.000E+00,-1.647E-01,-4.486E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.383E-03, 0.000E+00, 1.311E-03, 5.923E-04, 3.780E-03, 2.763E-03, 9.098E-04, 6.450E-05
 4.700E+02, 1.779E+02, 0.000E+00,-5.355E+01,-1.229E+02,-7.901E+00, 5.849E+00, 0.000E+00, 0.000E+00,-2.843E-01,-5.022E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.383E-03, 0.000E+00, 1.266E-03, 5.810E-04, 3.707E-03, 2.707E-03, 9.013E-04, 6.626E-05
 4.800E+02, 1.758E+02, 0.000E+00,-5.291E+01,-1.209E+02,-7.807E+00, 5.796E+00, 0.000E+00, 0.000E+00, 2.177E-01,-2.426E-03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.383E-03, 0.000E+00, 1.220E-03, 5.702E-04, 3.638E-03, 2.656E-03, 8.933E-04, 6.801E-05
 4.900E+02, 1.743E+02, 0.000E+00,-5.248E+01,-1.198E+02,-7.739E+00, 5.731E+00, 0.000E+00, 0.000E+00, 2.322E-01,-5.232E-02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.383E-03, 0.000E+00, 1.175E-03, 5.603E-04, 3.575E-03, 2.611E-03, 8.857E-04, 6.975E-05
 5.000E+02, 1.726E+02, 0.000E+00,-5.180E+01,-1.191E+02,-7.623E+00, 5.673E+00, 0.000E+00, 0.000E+00,-7.825E-03,-2.776E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.383E-03, 0.000E+00, 1.128E-03, 5.511E-04, 3.518E-03, 2.570E-03, 8.772E-04, 7.143E-05
 5.100E+02, 1.708E+02, 0.000E+00,-5.128E+01,-1.183E+02,-7.520E+00, 5.564E+00, 0.000E+00, 0.000E+00,-5.978E-01,-8.177E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.383E-03, 0.000E+00, 1.081E-03, 5.426E-04, 3.464E-03, 2.529E-03, 8.696E-04, 7.312E-05
 5.200E+02, 1.697E+02, 0.000E+00,-5.089E+01,-1.165E+02,-7.654E+00, 5.521E+00, 0.000E+00, 0.000E+00, 3.781E-01, 1.031E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.383E-03, 0.000E+00, 1.034E-03, 5.344E-04, 3.412E-03, 2.492E-03, 8.622E-04, 7.480E-05
 5.300E+02, 1.679E+02, 0.000E+00,-5.023E+01,-1.161E+02,-7.599E+00, 5.466E+00, 0.000E+00, 0.000E+00,-3.342E-01,-6.213E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.383E-03, 0.000E+00, 9.862E-04, 5.269E-04, 3.368E-03, 2.465E-03, 8.554E-04, 7.648E-05
 5.400E+02, 1.676E+02, 0.000E+00,-5.025E+01,-1.160E+02,-7.579E+00, 5.428E+00, 0.000E+00, 0.000E+00,-5.389E-01,-8.035E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.383E-03, 0.000E+00, 9.395E-04, 5.201E-04, 3.333E-03, 2.448E-03, 8.492E-04, 7.815E-05
 5.500E+02, 1.662E+02, 0.000E+00,-4.979E+01,-1.146E+02,-7.344E+00, 5.426E+00, 0.000E+00, 0.000E+00, 1.113E-01,-6.445E-02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.383E-03, 0.000E+00, 8.937E-04, 5.138E-04, 3.300E-03, 2.427E-03, 8.433E-04, 7.981E-05
 5.600E+02, 1.655E+02, 0.000E+00,-4.957E+01,-1.144E+02,-7.437E+00, 5.353E+00, 0.000E+00, 0.000E+00,-3.887E-01,-6.143E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.383E-03, 0.000E+00, 8.487E-04, 5.076E-04, 3.270E-03, 2.407E-03, 8.371E-04, 8.143E-05
 5.700E+02, 1.646E+02, 0.000E+00,-4.929E+01,-1.131E+02,-7.461E+00, 5.311E+00, 0.000E+00, 0.000E+00, 3.328E-01, 7.109E-02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.383E-03, 0.000E+00, 8.043E-04, 5.010E-04, 3.244E-03, 2.392E-03, 8.323E-04, 8.310E-05
 5.800E+02, 1.642E+02, 0.000E+00,-4.910E+01,-1.125E+02,-7.107E+00, 5.272E+00, 0.000E+00, 0.000E+00, 1.012E+00, 7.708E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.383E-03, 0.000E+00, 7.606E-04, 4.939E-04, 3.224E-03, 2.387E-03, 8.264E-04, 8.468E-05
 5.900E+02, 1.632E+02, 0.000E+00,-4.885E+01,-1.136E+02,-7.289E+00, 5.273E+00, 0.000E+00, 0.000E+00,-1.036E+00,-1.310E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.383E-03, 0.000E+00, 7.181E-04, 4.857E-04, 3.195E-03, 2.364E-03, 8.201E-04, 8.625E-05
 6.000E+02, 1.620E+02, 0.000E+00,-4.850E+01,-1.122E+02,-7.090E+00, 5.182E+00, 0.000E+00, 0.000E+00,-3.721E-01,-6.179E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.383E-03, 0.000E+00, 6.774E-04, 4.763E-04, 3.162E-03, 2.334E-03, 8.139E-04, 8.781E-05
