s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s,kg/s,kg/s,kg/s,kg/s,kg/s,kg/s,kg/s,kg/s,kg/s,kg/s
 9.000E+01, 2.307E+02, 0.000E+00,-7.758E+01,-1.423E+02,-1.489E+01, 5.946E+00, 0.000E+00, 0.000E+00, 2.759E+00, 1.881E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.383E-03, 0.000E+00, 2.869E-03, 1.112E-03, 6.022E-03, 4.710E-03, 1.049E-04, 3.881E-07
 1.000E+02, 2.616E+02, 0.000E+00,-8.721E+01,-1.658E+02,-1.670E+01, 7.043E+00, 0.000E+00, 0.000E+00, 1.740E-01,-1.004E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.383E-03, 0.000E+00, 3.261E-03, 1.292E-03, 7.127E-03, 5.558E-03, 1.564E-04, 6.892E-07
 1.100E+02, 2.950E+02, 0.000E+00,-9.786E+01,-1.882E+02,-1.817E+01, 8.252E+00, 0.000E+00, 0.000E+00, 2.490E-01,-1.031E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.383E-03, 0.000E+00, 3.698E-03, 1.493E-03, 8.319E-03, 6.475E-03, 2.155E-04, 1.118E-06
 1.200E+02, 3.217E+02, 0.000E+00,-1.057E+02,-2.052E+02,-1.918E+01, 9.240E+00, 0.000E+00, 0.000E+00, 2.335E+00, 8.511E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.383E-03, 0.000E+00, 3.890E-03, 1.639E-03, 9.244E-03, 7.195E-03, 2.796E-04, 1.690E-06
 1.300E+02, 3.498E+02, 0.000E+00,-1.137E+02,-2.263E+02,-2.026E+01, 1.022E+01, 0.000E+00, 0.000E+00, 1.286E+00,-2.840E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.383E-03, 0.000E+00, 3.921E-03, 1.789E-03, 1.025E-02, 8.001E-03, 3.499E-04, 2.420E-06
 1.400E+02, 3.890E+02, 0.000E+00,-1.254E+02,-2.543E+02,-2.150E+01, 1.149E+01, 0.000E+00, 0.000E+00, 1.084E+00,-7.107E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.383E-03, 0.000E+00, 3.953E-03, 2.030E-03, 1.163E-02, 9.040E-03, 4.281E-04, 3.320E-06
 1.500E+02, 4.005E+02, 0.000E+00,-1.282E+02,-2.646E+02,-2.132E+01, 1.203E+01, 0.000E+00, 0.000E+00, 3.906E-01,-1.543E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.383E-03, 0.000E+00, 3.760E-03, 2.042E-03, 1.204E-02, 9.309E-03, 5.074E-04, 4.404E-06
 1.600E+02, 4.242E+02, 0.000E+00,-1.351E+02,-2.816E+02,-2.143E+01, 1.281E+01, 0.000E+00, 0.000E+00, 7.888E-01,-1.102E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.383E-03, 0.000E+00, 3.538E-03, 2.032E-03, 1.283E-02, 1.008E-02, 5.918E-04, 5.678E-06
 1.700E+02, 4.058E+02, 0.000E+00,-1.283E+02,-2.737E+02,-2.019E+01, 1.255E+01, 0.000E+00, 0.000E+00,-2.050E+00,-3.811E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.383E-03, 0.000E+00, 3.369E-03, 1.924E-03, 1.219E-02, 9.422E-03, 6.695E-04, 7.138E-06
 1.800E+02, 4.037E+02, 0.000E+00,-1.270E+02,-2.705E+02,-1.999E+01, 1.263E+01, 0.000E+00, 0.000E+00, 6.180E-01,-1.158E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.383E-03, 0.000E+00, 3.197E-03, 1.831E-03, 1.202E-02, 9.443E-03, 7.440E-04, 8.770E-06
 1.900E+02, 4.162E+02, 0.000E+00,-1.306E+02,-2.798E+02,-2.034E+01, 1.299E+01, 0.000E+00, 0.000E+00, 2.977E-01,-1.557E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.383E-03, 0.000E+00, 3.065E-03, 1.844E-03, 1.242E-02, 9.804E-03, 8.202E-04, 1.058E-05
 2.000E+02, 4.061E+02, 0.000E+00,-1.269E+02,-2.759E+02,-1.957E+01, 1.297E+01, 0.000E+00, 0.000E+00,-1.551E+00,-3.264E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.383E-03, 0.000E+00, 2.971E-03, 1.804E-03, 1.207E-02, 9.386E-03, 8.911E-04, 1.256E-05
 2.100E+02, 3.856E+02, 0.000E+00,-1.199E+02,-2.618E+02,-1.861E+01, 1.250E+01, 0.000E+00, 0.000E+00,-5.483E-01,-2.192E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.383E-03, 0.000E+00, 2.881E-03, 1.705E-03, 1.131E-02, 8.725E-03, 9.493E-04, 1.467E-05
 2.200E+02, 3.652E+02, 0.000E+00,-1.131E+02,-2.475E+02,-1.728E+01, 1.192E+01, 0.000E+00, 0.000E+00, 6.806E-01,-8.464E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.383E-03, 0.000E+00, 2.787E-03, 1.603E-03, 1.055E-02, 8.051E-03, 9.937E-04, 1.687E-05
 2.300E+02, 3.429E+02, 0.000E+00,-1.058E+02,-2.338E+02,-1.676E+01, 1.131E+01, 0.000E+00, 0.000E+00,-6.382E-01,-2.155E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.383E-03, 0.000E+00, 2.692E-03, 1.499E-03, 9.736E-03, 7.335E-03, 1.025E-03, 1.913E-05
 2.400E+02, 3.312E+02, 0.000E+00,-1.025E+02,-2.254E+02,-1.608E+01, 1.103E+01, 0.000E+00, 0.000E+00,-3.542E-01,-1.776E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.383E-03, 0.000E+00, 2.598E-03, 1.419E-03, 9.293E-03, 7.017E-03, 1.052E-03, 2.141E-05
 2.500E+02, 3.150E+02, 0.000E+00,-9.682E+01,-2.148E+02,-1.541E+01, 1.050E+01, 0.000E+00, 0.000E+00,-1.944E-01,-1.538E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.383E-03, 0.000E+00, 2.509E-03, 1.350E-03, 8.708E-03, 6.470E-03, 1.073E-03, 2.379E-05
 2.600E+02, 2.963E+02, 0.000E+00,-9.078E+01,-2.038E+02,-1.435E+01, 9.894E+00, 0.000E+00, 0.000E+00,-1.434E+00,-2.759E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.383E-03, 0.000E+00, 2.428E-03, 1.269E-03, 8.039E-03, 5.882E-03, 1.081E-03, 2.612E-05
 2.700E+02, 2.805E+02, 0.000E+00,-8.590E+01,-1.929E+02,-1.340E+01, 9.476E+00, 0.000E+00, 0.000E+00,-1.010E+00,-2.199E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.383E-03, 0.000E+00, 2.348E-03, 1.189E-03, 7.465E-03, 5.414E-03, 1.083E-03, 2.844E-05
 2.800E+02, 2.664E+02, 0.000E+00,-8.149E+01,-1.821E+02,-1.267E+01, 9.020E+00, 0.000E+00, 0.000E+00, 1.828E-01,-8.723E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.383E-03, 0.000E+00, 2.270E-03, 1.115E-03, 6.953E-03, 5.010E-03, 1.080E-03, 3.071E-05
 2.900E+02, 2.551E+02, 0.000E+00,-7.795E+01,-1.760E+02,-1.196E+01, 8.636E+00, 0.000E+00, 0.000E+00,-1.100E+00,-2.173E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.383E-03, 0.000E+00, 2.194E-03, 1.050E-03, 6.541E-03, 4.709E-03, 1.074E-03, 3.294E-05
 3.000E+02, 2.457E+02, 0.000E+00,-7.491E+01,-1.688E+02,-1.150E+01, 8.188E+00, 0.000E+00, 0.000E+00,-1.972E-01,-1.328E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.383E-03, 0.000E+00, 2.121E-03, 9.916E-04, 6.173E-03, 4.446E-03, 1.066E-03, 3.513E-05
 3.100E+02, 2.386E+02, 0.000E+00,-7.269E+01,-1.638E+02,-1.157E+01, 8.033E+00, 0.000E+00, 0.000E+00,-2.854E-01,-1.346E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.383E-03, 0.000E+00, 2.051E-03, 9.429E-04, 5.903E-03, 4.281E-03, 1.061E-03, 3.732E-05
 3.200E+02, 2.324E+02, 0.000E+00,-7.068E+01,-1.598E+02,-1.114E+01, 7.842E+00, 0.000E+00, 0.000E+00,-5.229E-01,-1.456E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.383E-03, 0.000E+00, 1.985E-03, 9.021E-04, 5.660E-03, 4.113E-03, 1.056E-03, 3.954E-05
 3.300E+02, 2.262E+02, 0.000E+00,-6.881E+01,-1.549E+02,-1.078E+01, 7.615E+00, 0.000E+00, 0.000E+00, 2.527E-01,-6.356E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.383E-03, 0.000E+00, 1.923E-03, 8.649E-04, 5.432E-03, 3.962E-03, 1.050E-03, 4.172E-05
 3.400E+02, 2.214E+02, 0.000E+00,-6.735E+01,-1.533E+02,-1.036E+01, 7.416E+00, 0.000E+00, 0.000E+00,-1.328E+00,-2.204E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.383E-03, 0.000E+00, 1.865E-03, 8.324E-04, 5.250E-03, 3.843E-03, 1.042E-03, 4.386E-05
 3.500E+02, 2.169E+02, 0.000E+00,-6.578E+01,-1.489E+02,-1.044E+01, 7.265E+00, 0.000E+00, 0.000E+00,-6.134E-03,-9.539E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.383E-03, 0.000E+00, 1.809E-03, 8.040E-04, 5.077E-03, 3.715E-03, 1.034E-03, 4.596E-05
 3.600E+02, 2.125E+02, 0.000E+00,-6.450E+01,-1.461E+02,-1.010E+01, 7.156E+00, 0.000E+00, 0.000E+00,-1.441E-01,-1.033E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.383E-03, 0.000E+00, 1.757E-03, 7.781E-04, 4.922E-03, 3.602E-03, 1.026E-03, 4.804E-05
 3.700E+02, 2.083E+02, 0.000E+00,-6.311E+01,-1.423E+02,-9.891E+00, 6.992E+00, 0.000E+00, 0.000E+00, 8.762E-01,-2.569E-02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.383E-03, 0.000E+00, 1.708E-03, 7.547E-04, 4.779E-03, 3.491E-03, 1.017E-03, 5.009E-05
 3.800E+02, 2.045E+02, 0.000E+00,-6.194E+01,-1.420E+02,-9.744E+00, 6.837E+00, 0.000E+00, 0.000E+00,-1.502E+00,-2.385E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.383E-03, 0.000E+00, 1.661E-03, 7.328E-04, 4.639E-03, 3.380E-03, 1.008E-03, 5.210E-05
 3.900E+02, 2.009E+02, 0.000E+00,-6.085E+01,-1.369E+02,-9.485E+00, 6.699E+00, 0.000E+00, 0.000E+00, 1.273E+00, 4.111E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.383E-03, 0.000E+00, 1.616E-03, 7.122E-04, 4.510E-03, 3.284E-03, 9.986E-04, 5.409E-05
 4.000E+02, 1.970E+02, 0.000E+00,-5.961E+01,-1.366E+02,-9.018E+00, 6.586E+00, 0.000E+00, 0.000E+00,-7.904E-01,-1.597E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.383E-03, 0.000E+00, 1.572E-03, 6.928E-04, 4.379E-03, 3.176E-03, 9.872E-04, 5.601E-05
 4.100E+02, 1.931E+02, 0.000E+00,-5.840E+01,-1.329E+02,-8.732E+00, 6.424E+00, 0.000E+00, 0.000E+00, 2.963E-01,-4.777E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.383E-03, 0.000E+00, 1.530E-03, 6.733E-04, 4.244E-03, 3.062E-03, 9.748E-04, 5.788E-05
 4.200E+02, 1.893E+02, 0.000E+00,-5.722E+01,-1.315E+02,-8.532E+00, 6.272E+00, 0.000E+00, 0.000E+00,-9.493E-01,-1.695E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.383E-03, 0.000E+00, 1.489E-03, 6.540E-04, 4.114E-03, 2.962E-03, 9.631E-04, 5.974E-05
 4.300E+02, 1.860E+02, 0.000E+00,-5.627E+01,-1.284E+02,-8.043E+00, 6.266E+00, 0.000E+00, 0.000E+00, 1.825E-01,-4.404E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.383E-03, 0.000E+00, 1.447E-03, 6.355E-04, 3.996E-03, 2.873E-03, 9.502E-04, 6.153E-05
 4.400E+02, 1.822E+02, 0.000E+00,-5.487E+01,-1.260E+02,-8.262E+00, 6.027E+00, 0.000E+00, 0.000E+00,-1.472E-01,-9.739E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.383E-03, 0.000E+00, 1.405E-03, 6.175E-04, 3.872E-03, 2.771E-03, 9.380E-04, 6.331E-05
 4.500E+02, 1.796E+02, 0.000E+00,-5.402E+01,-1.242E+02,-8.052E+00, 5.932E+00, 0.000E+00, 0.000E+00,-3.301E-02,-7.392E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.383E-03, 0.000E+00, 1.361E-03, 6.005E-04, 3.771E-03, 2.709E-03, 9.271E-04, 6.508E-05
 4.600E+02, 1.772E+02, 0.000E+00,-5.336E+01,-1.235E+02,-7.868E+00, 5.875E+00, 0.000E+00, 0.000E+00,-9.559E-01,-1.653E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.383E-03, 0.000E+00, 1.316E-03, 5.853E-04, 3.685E-03, 2.658E-03, 9.169E-04, 6.684E-05
 4.700E+02, 1.754E+02, 0.000E+00,-5.279E+01,-1.204E+02,-7.941E+00, 5.814E+00, 0.000E+00, 0.000E+00, 7.158E-01, 8.272E-02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.383E-03, 0.000E+00, 1.268E-03, 5.719E-04, 3.612E-03, 2.614E-03, 9.077E-04, 6.859E-05
 4.800E+02, 1.735E+02, 0.000E+00,-5.224E+01,-1.202E+02,-7.760E+00, 5.696E+00, 0.000E+00, 0.000E+00,-3.459E-01,-9.636E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.383E-03, 0.000E+00, 1.219E-03, 5.603E-04, 3.549E-03, 2.577E-03, 8.996E-04, 7.035E-05
 4.900E+02, 1.721E+02, 0.000E+00,-5.167E+01,-1.191E+02,-7.834E+00, 5.671E+00, 0.000E+00, 0.000E+00,-1.893E-01,-8.570E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.383E-03, 0.000E+00, 1.170E-03, 5.503E-04, 3.496E-03, 2.547E-03, 8.908E-04, 7.205E-05
 5.000E+02, 1.705E+02, 0.000E+00,-5.113E+01,-1.177E+02,-7.604E+00, 5.587E+00, 0.000E+00, 0.000E+00, 2.780E-01,-3.197E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.383E-03, 0.000E+00, 1.120E-03, 5.411E-04, 3.442E-03, 2.510E-03, 8.825E-04, 7.374E-05
 5.100E+02, 1.689E+02, 0.000E+00,-5.070E+01,-1.175E+02,-7.710E+00, 5.536E+00, 0.000E+00, 0.000E+00,-8.101E-01,-1.456E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.383E-03, 0.000E+00, 1.070E-03, 5.327E-04, 3.392E-03, 2.477E-03, 8.746E-04, 7.543E-05
 5.200E+02, 1.683E+02, 0.000E+00,-5.036E+01,-1.159E+02,-7.778E+00, 5.449E+00, 0.000E+00, 0.000E+00, 4.722E-01,-2.256E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.383E-03, 0.000E+00, 1.021E-03, 5.251E-04, 3.352E-03, 2.457E-03, 8.671E-04, 7.709E-05
 5.300E+02, 1.669E+02, 0.000E+00,-5.012E+01,-1.154E+02,-7.312E+00, 5.478E+00, 0.000E+00, 0.000E+00, 1.774E-01,-4.411E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.383E-03, 0.000E+00, 9.711E-04, 5.183E-04, 3.314E-03, 2.434E-03, 8.588E-04, 7.871E-05
 5.400E+02, 1.656E+02, 0.000E+00,-4.968E+01,-1.149E+02,-7.533E+00, 5.393E+00, 0.000E+00, 0.000E+00,-4.710E-01,-1.110E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.383E-03, 0.000E+00, 9.220E-04, 5.116E-04, 3.270E-03, 2.393E-03, 8.506E-04, 8.032E-05
 5.500E+02, 1.645E+02, 0.000E+00,-4.927E+01,-1.136E+02,-7.488E+00, 5.306E+00, 0.000E+00, 0.000E+00, 3.245E-02,-6.120E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.383E-03, 0.000E+00, 8.735E-04, 5.047E-04, 3.235E-03, 2.373E-03, 8.441E-04, 8.195E-05
 5.600E+02, 1.636E+02, 0.000E+00,-4.903E+01,-1.132E+02,-7.483E+00, 5.285E+00, 0.000E+00, 0.000E+00,-2.153E-01,-8.489E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.383E-03, 0.000E+00, 8.260E-04, 4.980E-04, 3.206E-03, 2.358E-03, 8.383E-04, 8.359E-05
 5.700E+02, 1.632E+02, 0.000E+00,-4.888E+01,-1.122E+02,-7.341E+00, 5.238E+00, 0.000E+00, 0.000E+00, 6.701E-01, 1.361E-02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.383E-03, 0.000E+00, 7.798E-04, 4.910E-04, 3.184E-03, 2.351E-03, 8.325E-04, 8.519E-05
 5.800E+02, 1.624E+02, 0.000E+00,-4.865E+01,-1.128E+02,-7.132E+00, 5.179E+00, 0.000E+00, 0.000E+00,-3.660E-01,-9.685E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.383E-03, 0.000E+00, 7.356E-04, 4.835E-04, 3.160E-03, 2.333E-03, 8.261E-04, 8.676E-05
 5.900E+02, 1.616E+02, 0.000E+00,-4.837E+01,-1.121E+02,-7.280E+00, 5.188E+00, 0.000E+00, 0.000E+00,-3.892E-01,-9.710E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.383E-03, 0.000E+00, 6.938E-04, 4.749E-04, 3.134E-03, 2.319E-03, 8.204E-04, 8.833E-05
 6.000E+02, 1.607E+02, 0.000E+00,-4.817E+01,-1.112E+02,-6.973E+00, 5.160E+00, 0.000E+00, 0.000E+00, 1.046E-01,-4.577E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.383E-03, 0.000E+00, 6.548E-04, 4.657E-04, 3.104E-03, 2.299E-03, 8.145E-04, 8.989E-05
