s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s,kg/s,kg/s,kg/s,kg/s,kg/s,kg/s,kg/s,kg/s,kg/s,kg/s
 9.000E+01, 1.984E+02, 0.000E+00,-6.638E+01,-1.223E+02,-1.305E+01, 5.095E+00, 0.000E+00, 0.000E+00, 2.462E+00, 1.789E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.383E-03, 0.000E+00, 3.094E-03, 9.046E-04, 4.859E-03, 3.795E-03, 8.466E-05, 3.110E-07
 1.000E+02, 2.258E+02, 0.000E+00,-7.571E+01,-1.409E+02,-1.454E+01, 6.114E+00, 0.000E+00, 0.000E+00, 1.583E+00, 7.039E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.383E-03, 0.000E+00, 3.432E-03, 1.045E-03, 5.842E-03, 4.562E-03, 1.269E-04, 5.539E-07
 1.100E+02, 2.528E+02, 0.000E+00,-8.450E+01,-1.604E+02,-1.592E+01, 7.064E+00, 0.000E+00, 0.000E+00, 9.907E-03,-1.005E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.383E-03, 0.000E+00, 3.785E-03, 1.198E-03, 6.804E-03, 5.331E-03, 1.758E-04, 9.038E-07
 1.200E+02, 2.775E+02, 0.000E+00,-9.209E+01,-1.773E+02,-1.709E+01, 7.981E+00, 0.000E+00, 0.000E+00, 1.871E-01,-1.002E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.383E-03, 0.000E+00, 4.208E-03, 1.343E-03, 7.672E-03, 5.981E-03, 2.302E-04, 1.374E-06
 1.300E+02, 2.965E+02, 0.000E+00,-9.724E+01,-1.895E+02,-1.842E+01, 8.777E+00, 0.000E+00, 0.000E+00, 1.590E+00, 1.216E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.383E-03, 0.000E+00, 4.439E-03, 1.454E-03, 8.345E-03, 6.480E-03, 2.878E-04, 1.974E-06
 1.400E+02, 3.065E+02, 0.000E+00,-1.003E+02,-1.995E+02,-1.794E+01, 9.350E+00, 0.000E+00, 0.000E+00,-5.394E-01,-1.855E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.383E-03, 0.000E+00, 4.450E-03, 1.483E-03, 8.691E-03, 6.718E-03, 3.490E-04, 2.718E-06
 1.500E+02, 3.005E+02, 0.000E+00,-9.731E+01,-1.963E+02,-1.755E+01, 9.360E+00, 0.000E+00, 0.000E+00, 1.692E-01,-1.252E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.383E-03, 0.000E+00, 4.202E-03, 1.417E-03, 8.470E-03, 6.528E-03, 4.054E-04, 3.597E-06
 1.600E+02, 3.043E+02, 0.000E+00,-9.816E+01,-1.985E+02,-1.765E+01, 9.548E+00, 0.000E+00, 0.000E+00, 9.915E-01,-5.118E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.383E-03, 0.000E+00, 3.969E-03, 1.391E-03, 8.530E-03, 6.661E-03, 4.612E-04, 4.609E-06
 1.700E+02, 3.219E+02, 0.000E+00,-1.031E+02,-2.124E+02,-1.831E+01, 1.010E+01, 0.000E+00, 0.000E+00,-2.124E-01,-1.743E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.383E-03, 0.000E+00, 3.928E-03, 1.512E-03, 9.134E-03, 7.157E-03, 5.170E-04, 5.741E-06
 1.800E+02, 3.275E+02, 0.000E+00,-1.039E+02,-2.161E+02,-1.797E+01, 1.034E+01, 0.000E+00, 0.000E+00, 1.541E+00,-1.032E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.383E-03, 0.000E+00, 3.915E-03, 1.572E-03, 9.339E-03, 7.188E-03, 5.696E-04, 6.990E-06
 1.900E+02, 3.303E+02, 0.000E+00,-1.043E+02,-2.213E+02,-1.783E+01, 1.059E+01, 0.000E+00, 0.000E+00,-1.046E+00,-2.574E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.383E-03, 0.000E+00, 3.797E-03, 1.551E-03, 9.420E-03, 7.259E-03, 6.217E-04, 8.366E-06
 2.000E+02, 3.311E+02, 0.000E+00,-1.044E+02,-2.210E+02,-1.758E+01, 1.063E+01, 0.000E+00, 0.000E+00, 2.034E-01,-1.273E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.383E-03, 0.000E+00, 3.677E-03, 1.526E-03, 9.420E-03, 7.277E-03, 6.750E-04, 9.872E-06
 2.100E+02, 3.496E+02, 0.000E+00,-1.098E+02,-2.353E+02,-1.800E+01, 1.121E+01, 0.000E+00, 0.000E+00,-7.945E-01,-2.322E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.383E-03, 0.000E+00, 3.564E-03, 1.576E-03, 1.001E-02, 7.877E-03, 7.300E-04, 1.149E-05
 2.200E+02, 3.393E+02, 0.000E+00,-1.061E+02,-2.288E+02,-1.685E+01, 1.104E+01, 0.000E+00, 0.000E+00, 1.474E-01,-1.384E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.383E-03, 0.000E+00, 3.479E-03, 1.543E-03, 9.740E-03, 7.399E-03, 7.776E-04, 1.323E-05
 2.300E+02, 3.083E+02, 0.000E+00,-9.593E+01,-2.091E+02,-1.557E+01, 1.020E+01, 0.000E+00, 0.000E+00,-6.273E-01,-2.060E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.383E-03, 0.000E+00, 3.364E-03, 1.378E-03, 8.622E-03, 6.383E-03, 8.138E-04, 1.505E-05
 2.400E+02, 2.927E+02, 0.000E+00,-9.101E+01,-1.989E+02,-1.446E+01, 9.810E+00, 0.000E+00, 0.000E+00,-5.066E-01,-1.774E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.383E-03, 0.000E+00, 3.220E-03, 1.260E-03, 8.018E-03, 5.973E-03, 8.416E-04, 1.692E-05
 2.500E+02, 2.767E+02, 0.000E+00,-8.597E+01,-1.876E+02,-1.396E+01, 9.321E+00, 0.000E+00, 0.000E+00,-3.483E-01,-1.521E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.383E-03, 0.000E+00, 3.085E-03, 1.175E-03, 7.451E-03, 5.491E-03, 8.606E-04, 1.880E-05
 2.600E+02, 2.706E+02, 0.000E+00,-8.430E+01,-1.833E+02,-1.360E+01, 9.086E+00, 0.000E+00, 0.000E+00,-3.495E-01,-1.516E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.383E-03, 0.000E+00, 2.961E-03, 1.109E-03, 7.170E-03, 5.370E-03, 8.752E-04, 2.066E-05
 2.700E+02, 2.656E+02, 0.000E+00,-8.251E+01,-1.805E+02,-1.329E+01, 8.879E+00, 0.000E+00, 0.000E+00,-5.593E-01,-1.803E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.383E-03, 0.000E+00, 2.850E-03, 1.071E-03, 6.960E-03, 5.217E-03, 8.885E-04, 2.255E-05
 2.800E+02, 2.535E+02, 0.000E+00,-7.842E+01,-1.737E+02,-1.242E+01, 8.526E+00, 0.000E+00, 0.000E+00,-1.340E+00,-2.521E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.383E-03, 0.000E+00, 2.755E-03, 1.029E-03, 6.555E-03, 4.805E-03, 8.952E-04, 2.446E-05
