s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 2.800E+01, 3.191E+01,-9.264E+00,-1.703E+01,-3.487E+00, 4.656E-01, 0.000E+00, 0.000E+00, 2.631E+00, 2.595E+00, 0.000E+00, 6.995E-04, 0.000E+00
 3.000E+01, 3.444E+01,-1.007E+01,-2.060E+01,-3.383E+00, 5.130E-01, 0.000E+00, 0.000E+00, 9.184E-01, 9.009E-01, 0.000E+00, 7.600E-04, 0.000E+00
 3.200E+01, 3.723E+01,-1.084E+01,-2.200E+01,-3.754E+00, 5.537E-01, 0.000E+00, 0.000E+00, 1.225E+00, 1.183E+00, 0.000E+00, 8.206E-04, 0.000E+00
 3.400E+01, 3.868E+01,-1.137E+01,-2.513E+01,-3.825E+00, 5.939E-01, 0.000E+00, 0.000E+00,-1.028E+00,-1.053E+00, 0.000E+00, 8.812E-04, 0.000E+00
 3.600E+01, 4.289E+01,-1.275E+01,-2.430E+01,-3.650E+00, 6.251E-01, 0.000E+00, 0.000E+00, 2.837E+00, 2.817E+00, 0.000E+00, 9.418E-04, 0.000E+00
 3.800E+01, 4.548E+01,-1.331E+01,-2.868E+01,-4.072E+00, 6.836E-01, 0.000E+00, 0.000E+00, 1.550E-01, 1.058E-01, 0.000E+00, 1.002E-03, 0.000E+00
 4.000E+01, 4.766E+01,-1.400E+01,-3.027E+01,-3.795E+00, 6.979E-01, 0.000E+00, 0.000E+00, 3.472E-01, 2.925E-01, 0.000E+00, 1.063E-03, 0.000E+00
 4.200E+01, 5.014E+01,-1.475E+01,-3.085E+01,-3.891E+00, 7.366E-01, 0.000E+00, 0.000E+00, 1.410E+00, 1.385E+00, 0.000E+00, 1.103E-03, 0.000E+00
 4.400E+01, 4.958E+01,-1.466E+01,-3.379E+01,-3.881E+00, 7.543E-01, 0.000E+00, 0.000E+00,-1.930E+00,-2.007E+00, 0.000E+00, 1.123E-03, 0.000E+00
 4.600E+01, 5.286E+01,-1.594E+01,-3.201E+01,-3.732E+00, 7.720E-01, 0.000E+00, 0.000E+00, 2.034E+00, 1.955E+00, 0.000E+00, 1.143E-03, 0.000E+00
 4.800E+01, 5.289E+01,-1.550E+01,-3.477E+01,-4.101E+00, 7.841E-01, 0.000E+00, 0.000E+00,-6.252E-01,-6.998E-01, 0.000E+00, 1.162E-03, 0.000E+00
 5.000E+01, 5.455E+01,-1.611E+01,-3.521E+01,-3.788E+00, 7.969E-01, 0.000E+00, 0.000E+00, 2.534E-01, 2.410E-01, 0.000E+00, 1.182E-03, 0.000E+00
 5.200E+01, 5.428E+01,-1.614E+01,-3.260E+01,-4.092E+00, 8.180E-01, 0.000E+00, 0.000E+00, 2.359E+00, 2.269E+00, 0.000E+00, 1.202E-03, 0.000E+00
 5.400E+01, 5.529E+01,-1.654E+01,-3.620E+01,-4.074E+00, 8.184E-01, 0.000E+00, 0.000E+00,-6.331E-01,-6.950E-01, 0.000E+00, 1.222E-03, 0.000E+00
 5.600E+01, 5.665E+01,-1.720E+01,-3.570E+01,-3.900E+00, 8.628E-01, 0.000E+00, 0.000E+00, 7.645E-01, 7.079E-01, 0.000E+00, 1.241E-03, 0.000E+00
 5.800E+01, 5.557E+01,-1.629E+01,-3.763E+01,-3.907E+00, 8.293E-01, 0.000E+00, 0.000E+00,-1.351E+00,-1.437E+00, 0.000E+00, 1.261E-03, 0.000E+00
 6.000E+01, 5.983E+01,-1.771E+01,-3.782E+01,-3.938E+00, 8.901E-01, 0.000E+00, 0.000E+00, 1.304E+00, 1.254E+00, 0.000E+00, 1.281E-03, 0.000E+00
 6.200E+01, 5.721E+01,-1.698E+01,-3.670E+01,-4.080E+00, 8.868E-01, 0.000E+00, 0.000E+00, 4.103E-01, 3.377E-01, 0.000E+00, 1.295E-03, 0.000E+00
 6.400E+01, 6.070E+01,-1.790E+01,-4.053E+01,-3.964E+00, 8.821E-01, 0.000E+00, 0.000E+00,-7.823E-01,-8.135E-01, 0.000E+00, 1.305E-03, 0.000E+00
 6.600E+01, 6.005E+01,-1.759E+01,-3.881E+01,-3.765E+00, 8.802E-01, 0.000E+00, 0.000E+00, 8.180E-01, 7.637E-01, 0.000E+00, 1.314E-03, 0.000E+00
 6.800E+01, 5.841E+01,-1.746E+01,-4.030E+01,-3.924E+00, 8.995E-01, 0.000E+00, 0.000E+00,-2.327E+00,-2.378E+00, 0.000E+00, 1.323E-03, 0.000E+00
 7.000E+01, 6.168E+01,-1.811E+01,-3.844E+01,-3.574E+00, 8.960E-01, 0.000E+00, 0.000E+00, 2.530E+00, 2.448E+00, 0.000E+00, 1.332E-03, 0.000E+00
 7.200E+01, 6.078E+01,-1.799E+01,-3.920E+01,-3.890E+00, 9.066E-01, 0.000E+00, 0.000E+00, 6.690E-01, 6.013E-01, 0.000E+00, 1.342E-03, 0.000E+00
 7.400E+01, 6.265E+01,-1.815E+01,-4.122E+01,-3.834E+00, 9.179E-01, 0.000E+00, 0.000E+00, 4.099E-01, 3.639E-01, 0.000E+00, 1.351E-03, 0.000E+00
 7.600E+01, 6.122E+01,-1.827E+01,-3.924E+01,-3.572E+00, 9.300E-01, 0.000E+00, 0.000E+00, 1.124E+00, 1.075E+00, 0.000E+00, 1.360E-03, 0.000E+00
 7.800E+01, 6.246E+01,-1.838E+01,-4.240E+01,-3.851E+00, 9.336E-01, 0.000E+00, 0.000E+00,-1.159E+00,-1.233E+00, 0.000E+00, 1.369E-03, 0.000E+00
 8.000E+01, 6.161E+01,-1.813E+01,-4.197E+01,-3.415E+00, 9.119E-01, 0.000E+00, 0.000E+00,-9.075E-01,-9.920E-01, 0.000E+00, 1.378E-03, 0.000E+00
 8.200E+01, 6.389E+01,-1.848E+01,-4.321E+01,-3.722E+00, 9.636E-01, 0.000E+00, 0.000E+00,-4.863E-01,-5.560E-01, 0.000E+00, 1.383E-03, 0.000E+00
 8.400E+01, 6.173E+01,-1.821E+01,-4.233E+01,-3.682E+00, 9.204E-01, 0.000E+00, 0.000E+00,-1.514E+00,-1.573E+00, 0.000E+00, 1.383E-03, 0.000E+00
 8.600E+01, 6.279E+01,-1.842E+01,-4.095E+01,-3.557E+00, 9.575E-01, 0.000E+00, 0.000E+00, 8.650E-01, 8.220E-01, 0.000E+00, 1.383E-03, 0.000E+00
 8.800E+01, 6.467E+01,-1.900E+01,-3.907E+01,-3.819E+00, 9.222E-01, 0.000E+00, 0.000E+00, 3.738E+00, 3.704E+00, 0.000E+00, 1.383E-03, 0.000E+00
 9.000E+01, 6.267E+01,-1.842E+01,-4.543E+01,-3.437E+00, 9.293E-01, 0.000E+00, 0.000E+00,-3.619E+00,-3.687E+00, 0.000E+00, 1.383E-03, 0.000E+00
 9.200E+01, 6.293E+01,-1.830E+01,-3.920E+01,-3.740E+00, 9.451E-01, 0.000E+00, 0.000E+00, 2.698E+00, 2.633E+00, 0.000E+00, 1.383E-03, 0.000E+00
 9.400E+01, 6.200E+01,-1.831E+01,-4.263E+01,-3.357E+00, 9.108E-01, 0.000E+00, 0.000E+00,-1.332E+00,-1.376E+00, 0.000E+00, 1.383E-03, 0.000E+00
 9.600E+01, 6.454E+01,-1.932E+01,-3.940E+01,-3.404E+00, 9.341E-01, 0.000E+00, 0.000E+00, 3.447E+00, 3.352E+00, 0.000E+00, 1.383E-03, 0.000E+00
 9.800E+01, 6.257E+01,-1.843E+01,-4.783E+01,-3.434E+00, 9.999E-01, 0.000E+00, 0.000E+00,-6.064E+00,-6.127E+00, 0.000E+00, 1.383E-03, 0.000E+00
 1.000E+02, 6.269E+01,-1.862E+01,-3.930E+01,-3.404E+00, 9.550E-01, 0.000E+00, 0.000E+00, 2.319E+00, 2.320E+00, 0.000E+00, 1.383E-03, 0.000E+00
