s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 3.600E+01, 4.222E+01, 0.000E+00,-1.238E+01,-2.663E+01,-3.622E+00, 6.263E-01, 0.000E+00, 0.000E+00, 2.609E-01, 2.136E-01, 0.000E+00, 9.418E-04, 0.000E+00
 3.800E+01, 4.613E+01, 0.000E+00,-1.361E+01,-2.734E+01,-4.085E+00, 6.805E-01, 0.000E+00, 0.000E+00, 1.778E+00, 1.771E+00, 0.000E+00, 1.002E-03, 0.000E+00
 4.000E+01, 4.825E+01, 0.000E+00,-1.433E+01,-3.067E+01,-3.653E+00, 7.263E-01, 0.000E+00, 0.000E+00, 3.655E-01, 3.277E-01, 0.000E+00, 1.063E-03, 0.000E+00
 4.200E+01, 4.937E+01, 0.000E+00,-1.457E+01,-3.105E+01,-4.004E+00, 7.461E-01, 0.000E+00, 0.000E+00, 5.692E-01, 4.847E-01, 0.000E+00, 1.103E-03, 0.000E+00
 4.400E+01, 5.024E+01, 0.000E+00,-1.487E+01,-3.123E+01,-3.954E+00, 7.515E-01, 0.000E+00, 0.000E+00, 9.795E-01, 9.333E-01, 0.000E+00, 1.123E-03, 0.000E+00
 4.600E+01, 5.176E+01, 0.000E+00,-1.526E+01,-3.437E+01,-3.875E+00, 7.719E-01, 0.000E+00, 0.000E+00,-9.179E-01,-9.747E-01, 0.000E+00, 1.143E-03, 0.000E+00
 4.800E+01, 5.311E+01, 0.000E+00,-1.559E+01,-3.394E+01,-4.055E+00, 8.053E-01, 0.000E+00, 0.000E+00, 3.596E-01, 3.245E-01, 0.000E+00, 1.162E-03, 0.000E+00
 5.000E+01, 5.430E+01, 0.000E+00,-1.611E+01,-3.323E+01,-4.003E+00, 8.046E-01, 0.000E+00, 0.000E+00, 1.837E+00, 1.762E+00, 0.000E+00, 1.182E-03, 0.000E+00
 5.200E+01, 5.491E+01, 0.000E+00,-1.612E+01,-3.670E+01,-4.073E+00, 8.332E-01, 0.000E+00, 0.000E+00,-1.111E+00,-1.159E+00, 0.000E+00, 1.202E-03, 0.000E+00
 5.400E+01, 5.481E+01, 0.000E+00,-1.621E+01,-3.562E+01,-4.106E+00, 8.382E-01, 0.000E+00, 0.000E+00,-2.361E-01,-2.844E-01, 0.000E+00, 1.222E-03, 0.000E+00
 5.600E+01, 5.578E+01, 0.000E+00,-1.662E+01,-3.610E+01,-3.712E+00, 8.451E-01, 0.000E+00, 0.000E+00, 2.253E-01, 1.859E-01, 0.000E+00, 1.241E-03, 0.000E+00
 5.800E+01, 5.760E+01, 0.000E+00,-1.680E+01,-3.781E+01,-4.212E+00, 8.523E-01, 0.000E+00, 0.000E+00,-3.480E-01,-3.715E-01, 0.000E+00, 1.261E-03, 0.000E+00
 6.000E+01, 5.696E+01, 0.000E+00,-1.697E+01,-3.643E+01,-3.652E+00, 8.224E-01, 0.000E+00, 0.000E+00, 7.571E-01, 7.375E-01, 0.000E+00, 1.281E-03, 0.000E+00
 6.200E+01, 6.095E+01, 0.000E+00,-1.815E+01,-3.709E+01,-4.012E+00, 8.797E-01, 0.000E+00, 0.000E+00, 2.687E+00, 2.571E+00, 0.000E+00, 1.295E-03, 0.000E+00
 6.400E+01, 5.800E+01, 0.000E+00,-1.702E+01,-4.027E+01,-3.929E+00, 8.725E-01, 0.000E+00, 0.000E+00,-2.264E+00,-2.350E+00, 0.000E+00, 1.305E-03, 0.000E+00
 6.600E+01, 6.064E+01, 0.000E+00,-1.813E+01,-3.828E+01,-3.852E+00, 8.777E-01, 0.000E+00, 0.000E+00, 1.282E+00, 1.252E+00, 0.000E+00, 1.314E-03, 0.000E+00
 6.800E+01, 6.037E+01, 0.000E+00,-1.756E+01,-3.991E+01,-3.928E+00, 8.835E-01, 0.000E+00, 0.000E+00,-5.411E-02,-1.418E-01, 0.000E+00, 1.323E-03, 0.000E+00
 7.000E+01, 6.104E+01, 0.000E+00,-1.824E+01,-3.881E+01,-3.709E+00, 9.019E-01, 0.000E+00, 0.000E+00, 1.223E+00, 1.185E+00, 0.000E+00, 1.332E-03, 0.000E+00
 7.200E+01, 6.057E+01, 0.000E+00,-1.773E+01,-4.062E+01,-3.654E+00, 9.155E-01, 0.000E+00, 0.000E+00,-4.335E-01,-5.280E-01, 0.000E+00, 1.342E-03, 0.000E+00
 7.400E+01, 6.022E+01, 0.000E+00,-1.820E+01,-4.157E+01,-3.771E+00, 9.194E-01, 0.000E+00, 0.000E+00,-2.350E+00,-2.397E+00, 0.000E+00, 1.351E-03, 0.000E+00
 7.600E+01, 6.318E+01, 0.000E+00,-1.864E+01,-3.752E+01,-3.706E+00, 9.156E-01, 0.000E+00, 0.000E+00, 4.280E+00, 4.227E+00, 0.000E+00, 1.360E-03, 0.000E+00
 7.800E+01, 6.076E+01, 0.000E+00,-1.798E+01,-4.214E+01,-3.725E+00, 9.125E-01, 0.000E+00, 0.000E+00,-2.069E+00,-2.166E+00, 0.000E+00, 1.369E-03, 0.000E+00
 8.000E+01, 6.366E+01, 0.000E+00,-1.881E+01,-4.231E+01,-3.414E+00, 9.471E-01, 0.000E+00, 0.000E+00, 1.592E-01, 7.444E-02, 0.000E+00, 1.378E-03, 0.000E+00
 8.200E+01, 6.389E+01, 0.000E+00,-1.886E+01,-4.167E+01,-3.853E+00, 9.492E-01, 0.000E+00, 0.000E+00, 5.287E-01, 4.595E-01, 0.000E+00, 1.383E-03, 0.000E+00
 8.400E+01, 6.270E+01, 0.000E+00,-1.816E+01,-4.157E+01,-3.729E+00, 9.406E-01, 0.000E+00, 0.000E+00, 2.238E-01, 1.821E-01, 0.000E+00, 1.383E-03, 0.000E+00
 8.600E+01, 6.330E+01, 0.000E+00,-1.870E+01,-4.224E+01,-3.764E+00, 9.568E-01, 0.000E+00, 0.000E+00,-3.881E-01,-4.433E-01, 0.000E+00, 1.383E-03, 0.000E+00
 8.800E+01, 6.148E+01, 0.000E+00,-1.807E+01,-3.971E+01,-3.721E+00, 9.346E-01, 0.000E+00, 0.000E+00, 9.669E-01, 9.216E-01, 0.000E+00, 1.383E-03, 0.000E+00
 9.000E+01, 6.429E+01, 0.000E+00,-1.912E+01,-4.294E+01,-3.079E+00, 9.408E-01, 0.000E+00, 0.000E+00, 1.280E-01, 8.917E-02, 0.000E+00, 1.383E-03, 0.000E+00
 9.200E+01, 6.290E+01, 0.000E+00,-1.863E+01,-4.144E+01,-3.476E+00, 9.562E-01, 0.000E+00, 0.000E+00, 3.937E-01, 3.076E-01, 0.000E+00, 1.383E-03, 0.000E+00
 9.400E+01, 6.314E+01, 0.000E+00,-1.820E+01,-4.382E+01,-3.715E+00, 9.655E-01, 0.000E+00, 0.000E+00,-1.575E+00,-1.631E+00, 0.000E+00, 1.383E-03, 0.000E+00
 9.600E+01, 6.253E+01, 0.000E+00,-1.857E+01,-4.074E+01,-3.236E+00, 9.560E-01, 0.000E+00, 0.000E+00, 9.906E-01, 9.316E-01, 0.000E+00, 1.383E-03, 0.000E+00
 9.800E+01, 6.359E+01, 0.000E+00,-1.858E+01,-4.161E+01,-3.732E+00, 9.665E-01, 0.000E+00, 0.000E+00, 6.906E-01, 6.299E-01, 0.000E+00, 1.383E-03, 0.000E+00
 1.000E+02, 6.188E+01, 0.000E+00,-1.851E+01,-4.290E+01,-3.085E+00, 9.582E-01, 0.000E+00, 0.000E+00,-1.594E+00,-1.656E+00, 0.000E+00, 1.383E-03, 0.000E+00
