s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 3.600E+01, 4.221E+01, 0.000E+00,-1.211E+01,-2.554E+01,-3.740E+00, 6.359E-01, 0.000E+00, 0.000E+00, 1.439E+00, 1.453E+00, 0.000E+00, 9.418E-04, 0.000E+00
 3.800E+01, 4.511E+01, 0.000E+00,-1.289E+01,-2.740E+01,-3.961E+00, 6.574E-01, 0.000E+00, 0.000E+00, 1.486E+00, 1.518E+00, 0.000E+00, 1.002E-03, 0.000E+00
 4.000E+01, 4.718E+01, 0.000E+00,-1.374E+01,-2.956E+01,-3.842E+00, 6.977E-01, 0.000E+00, 0.000E+00, 6.916E-01, 7.269E-01, 0.000E+00, 1.063E-03, 0.000E+00
 4.200E+01, 5.006E+01, 0.000E+00,-1.432E+01,-3.347E+01,-4.205E+00, 7.312E-01, 0.000E+00, 0.000E+00,-1.237E+00,-1.210E+00, 0.000E+00, 1.103E-03, 0.000E+00
 4.400E+01, 5.098E+01, 0.000E+00,-1.473E+01,-3.067E+01,-4.242E+00, 7.437E-01, 0.000E+00, 0.000E+00, 2.059E+00, 2.080E+00, 0.000E+00, 1.123E-03, 0.000E+00
 4.600E+01, 5.288E+01, 0.000E+00,-1.525E+01,-3.491E+01,-3.974E+00, 7.848E-01, 0.000E+00, 0.000E+00,-4.932E-01,-4.700E-01, 0.000E+00, 1.143E-03, 0.000E+00
 4.800E+01, 5.230E+01, 0.000E+00,-1.511E+01,-3.340E+01,-4.004E+00, 7.996E-01, 0.000E+00, 0.000E+00, 5.418E-01, 5.789E-01, 0.000E+00, 1.162E-03, 0.000E+00
 5.000E+01, 5.422E+01, 0.000E+00,-1.571E+01,-3.540E+01,-3.864E+00, 7.902E-01, 0.000E+00, 0.000E+00, 1.259E-03, 3.507E-02, 0.000E+00, 1.182E-03, 0.000E+00
 5.200E+01, 5.466E+01, 0.000E+00,-1.561E+01,-3.582E+01,-4.095E+00, 8.207E-01, 0.000E+00, 0.000E+00,-7.348E-02,-3.544E-02, 0.000E+00, 1.202E-03, 0.000E+00
 5.400E+01, 5.515E+01, 0.000E+00,-1.589E+01,-3.421E+01,-4.133E+00, 8.173E-01, 0.000E+00, 0.000E+00, 1.708E+00, 1.740E+00, 0.000E+00, 1.222E-03, 0.000E+00
 5.600E+01, 5.576E+01, 0.000E+00,-1.617E+01,-3.812E+01,-3.926E+00, 8.209E-01, 0.000E+00, 0.000E+00,-1.670E+00,-1.635E+00, 0.000E+00, 1.241E-03, 0.000E+00
 5.800E+01, 5.627E+01, 0.000E+00,-1.616E+01,-3.547E+01,-4.033E+00, 8.318E-01, 0.000E+00, 0.000E+00, 1.386E+00, 1.439E+00, 0.000E+00, 1.261E-03, 0.000E+00
 6.000E+01, 5.908E+01, 0.000E+00,-1.711E+01,-3.983E+01,-3.795E+00, 8.394E-01, 0.000E+00, 0.000E+00,-8.891E-01,-8.130E-01, 0.000E+00, 1.281E-03, 0.000E+00
 6.200E+01, 5.947E+01, 0.000E+00,-1.711E+01,-3.613E+01,-4.303E+00, 8.817E-01, 0.000E+00, 0.000E+00, 2.769E+00, 2.818E+00, 0.000E+00, 1.295E-03, 0.000E+00
 6.400E+01, 5.899E+01, 0.000E+00,-1.692E+01,-4.081E+01,-3.874E+00, 8.873E-01, 0.000E+00, 0.000E+00,-1.806E+00,-1.731E+00, 0.000E+00, 1.305E-03, 0.000E+00
 6.600E+01, 6.086E+01, 0.000E+00,-1.760E+01,-3.927E+01,-3.945E+00, 8.747E-01, 0.000E+00, 0.000E+00, 8.683E-01, 9.159E-01, 0.000E+00, 1.314E-03, 0.000E+00
 6.800E+01, 5.932E+01, 0.000E+00,-1.705E+01,-3.872E+01,-3.937E+00, 9.157E-01, 0.000E+00, 0.000E+00, 5.142E-01, 5.252E-01, 0.000E+00, 1.323E-03, 0.000E+00
 7.000E+01, 5.953E+01, 0.000E+00,-1.737E+01,-3.932E+01,-3.570E+00, 8.495E-01, 0.000E+00, 0.000E+00, 6.711E-02, 1.140E-01, 0.000E+00, 1.332E-03, 0.000E+00
 7.200E+01, 6.246E+01, 0.000E+00,-1.791E+01,-4.014E+01,-4.172E+00, 9.055E-01, 0.000E+00, 0.000E+00, 1.078E+00, 1.150E+00, 0.000E+00, 1.342E-03, 0.000E+00
 7.400E+01, 6.100E+01, 0.000E+00,-1.767E+01,-4.151E+01,-3.706E+00, 8.891E-01, 0.000E+00, 0.000E+00,-1.102E+00,-1.004E+00, 0.000E+00, 1.351E-03, 0.000E+00
 7.600E+01, 6.130E+01, 0.000E+00,-1.784E+01,-4.069E+01,-3.786E+00, 9.143E-01, 0.000E+00, 0.000E+00,-1.841E-01,-1.028E-01, 0.000E+00, 1.360E-03, 0.000E+00
 7.800E+01, 6.296E+01, 0.000E+00,-1.802E+01,-4.237E+01,-4.073E+00, 9.565E-01, 0.000E+00, 0.000E+00,-5.841E-01,-5.527E-01, 0.000E+00, 1.369E-03, 0.000E+00
 8.000E+01, 6.369E+01, 0.000E+00,-1.832E+01,-4.028E+01,-3.824E+00, 9.309E-01, 0.000E+00, 0.000E+00, 2.110E+00, 2.192E+00, 0.000E+00, 1.378E-03, 0.000E+00
 8.200E+01, 6.278E+01, 0.000E+00,-1.817E+01,-4.149E+01,-3.761E+00, 9.181E-01, 0.000E+00, 0.000E+00, 2.436E-01, 2.845E-01, 0.000E+00, 1.383E-03, 0.000E+00
 8.400E+01, 6.067E+01, 0.000E+00,-1.798E+01,-4.242E+01,-3.581E+00, 8.932E-01, 0.000E+00, 0.000E+00,-2.488E+00,-2.420E+00, 0.000E+00, 1.383E-03, 0.000E+00
 8.600E+01, 6.420E+01, 0.000E+00,-1.865E+01,-4.130E+01,-3.677E+00, 9.124E-01, 0.000E+00, 0.000E+00, 1.398E+00, 1.481E+00, 0.000E+00, 1.383E-03, 0.000E+00
 8.800E+01, 6.375E+01, 0.000E+00,-1.841E+01,-4.516E+01,-3.910E+00, 9.542E-01, 0.000E+00, 0.000E+00,-2.873E+00,-2.776E+00, 0.000E+00, 1.383E-03, 0.000E+00
 9.000E+01, 6.301E+01, 0.000E+00,-1.818E+01,-4.051E+01,-3.444E+00, 9.241E-01, 0.000E+00, 0.000E+00, 1.732E+00, 1.804E+00, 0.000E+00, 1.383E-03, 0.000E+00
 9.200E+01, 6.240E+01, 0.000E+00,-1.789E+01,-4.136E+01,-3.655E+00, 9.077E-01, 0.000E+00, 0.000E+00, 3.776E-01, 4.059E-01, 0.000E+00, 1.383E-03, 0.000E+00
 9.400E+01, 6.336E+01, 0.000E+00,-1.811E+01,-4.218E+01,-3.342E+00, 9.203E-01, 0.000E+00, 0.000E+00, 5.412E-01, 6.414E-01, 0.000E+00, 1.383E-03, 0.000E+00
 9.600E+01, 6.210E+01, 0.000E+00,-1.792E+01,-4.312E+01,-3.340E+00, 9.581E-01, 0.000E+00, 0.000E+00,-1.381E+00,-1.320E+00, 0.000E+00, 1.383E-03, 0.000E+00
 9.800E+01, 6.379E+01, 0.000E+00,-1.834E+01,-4.028E+01,-3.565E+00, 9.281E-01, 0.000E+00, 0.000E+00, 2.441E+00, 2.532E+00, 0.000E+00, 1.383E-03, 0.000E+00
 1.000E+02, 6.360E+01, 0.000E+00,-1.859E+01,-4.215E+01,-3.120E+00, 9.043E-01, 0.000E+00, 0.000E+00, 5.833E-01, 6.413E-01, 0.000E+00, 1.383E-03, 0.000E+00
