s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 6.200E+01, 5.862E+01,-1.884E+01,-3.156E+01,-4.531E+00, 3.818E-01, 0.000E+00, 0.000E+00, 4.277E+00, 4.065E+00, 0.000E+00, 1.294E-03, 0.000E+00
 6.400E+01, 5.693E+01,-1.811E+01,-3.876E+01,-4.270E+00, 3.837E-01, 0.000E+00, 0.000E+00,-3.682E+00,-3.826E+00, 0.000E+00, 1.303E-03, 0.000E+00
 6.600E+01, 5.962E+01,-1.907E+01,-3.345E+01,-4.233E+00, 3.784E-01, 0.000E+00, 0.000E+00, 3.425E+00, 3.240E+00, 0.000E+00, 1.313E-03, 0.000E+00
 6.800E+01, 5.890E+01,-1.822E+01,-4.043E+01,-3.919E+00, 3.814E-01, 0.000E+00, 0.000E+00,-3.113E+00,-3.282E+00, 0.000E+00, 1.322E-03, 0.000E+00
 7.000E+01, 6.237E+01,-1.962E+01,-3.632E+01,-4.282E+00, 3.898E-01, 0.000E+00, 0.000E+00, 2.716E+00, 2.551E+00, 0.000E+00, 1.331E-03, 0.000E+00
 7.200E+01, 6.124E+01,-1.944E+01,-3.657E+01,-4.159E+00, 4.091E-01, 0.000E+00, 0.000E+00, 1.622E+00, 1.473E+00, 0.000E+00, 1.340E-03, 0.000E+00
 7.400E+01, 6.274E+01,-1.997E+01,-3.864E+01,-4.369E+00, 4.242E-01, 0.000E+00, 0.000E+00, 3.117E-01, 1.772E-01, 0.000E+00, 1.350E-03, 0.000E+00
 7.600E+01, 5.989E+01,-1.900E+01,-4.322E+01,-4.043E+00, 4.146E-01, 0.000E+00, 0.000E+00,-5.759E+00,-5.953E+00, 0.000E+00, 1.359E-03, 0.000E+00
 7.800E+01, 6.367E+01,-2.000E+01,-3.508E+01,-4.374E+00, 4.355E-01, 0.000E+00, 0.000E+00, 4.808E+00, 4.645E+00, 0.000E+00, 1.368E-03, 0.000E+00
 8.000E+01, 6.476E+01,-2.042E+01,-4.118E+01,-4.313E+00, 4.746E-01, 0.000E+00, 0.000E+00,-4.749E-01,-6.744E-01, 0.000E+00, 1.377E-03, 0.000E+00
 8.200E+01, 5.921E+01,-1.895E+01,-3.524E+01,-4.375E+00, 4.554E-01, 0.000E+00, 0.000E+00, 1.285E+00, 1.112E+00, 0.000E+00, 1.382E-03, 0.000E+00
 8.400E+01, 6.489E+01,-2.011E+01,-4.277E+01,-4.242E+00, 4.730E-01, 0.000E+00, 0.000E+00,-1.557E+00,-1.758E+00, 0.000E+00, 1.382E-03, 0.000E+00
 8.600E+01, 6.123E+01,-1.877E+01,-3.889E+01,-4.343E+00, 4.552E-01, 0.000E+00, 0.000E+00,-1.407E-01,-3.155E-01, 0.000E+00, 1.382E-03, 0.000E+00
 8.800E+01, 6.592E+01,-2.061E+01,-3.866E+01,-4.206E+00, 4.837E-01, 0.000E+00, 0.000E+00, 3.104E+00, 2.933E+00, 0.000E+00, 1.382E-03, 0.000E+00
 9.000E+01, 6.186E+01,-1.911E+01,-3.809E+01,-4.366E+00, 4.832E-01, 0.000E+00, 0.000E+00, 9.387E-01, 7.891E-01, 0.000E+00, 1.382E-03, 0.000E+00
 9.200E+01, 6.323E+01,-1.943E+01,-4.509E+01,-4.139E+00, 4.851E-01, 0.000E+00, 0.000E+00,-4.788E+00,-4.949E+00, 0.000E+00, 1.382E-03, 0.000E+00
 9.400E+01, 6.447E+01,-2.008E+01,-3.611E+01,-4.464E+00, 5.092E-01, 0.000E+00, 0.000E+00, 4.503E+00, 4.322E+00, 0.000E+00, 1.382E-03, 0.000E+00
 9.600E+01, 5.898E+01,-1.865E+01,-4.169E+01,-3.990E+00, 5.046E-01, 0.000E+00, 0.000E+00,-4.641E+00,-4.843E+00, 0.000E+00, 1.382E-03, 0.000E+00
 9.800E+01, 6.464E+01,-2.007E+01,-3.723E+01,-4.220E+00, 4.933E-01, 0.000E+00, 0.000E+00, 3.798E+00, 3.616E+00, 0.000E+00, 1.382E-03, 0.000E+00
 1.000E+02, 6.161E+01,-1.910E+01,-4.037E+01,-4.240E+00, 5.243E-01, 0.000E+00, 0.000E+00,-1.418E+00,-1.573E+00, 0.000E+00, 1.382E-03, 0.000E+00
 1.020E+02, 6.371E+01,-1.949E+01,-4.053E+01,-4.063E+00, 5.158E-01, 0.000E+00, 0.000E+00, 3.953E-01, 1.520E-01, 0.000E+00, 1.382E-03, 0.000E+00
 1.040E+02, 6.279E+01,-1.917E+01,-4.130E+01,-4.138E+00, 5.260E-01, 0.000E+00, 0.000E+00,-1.086E+00,-1.291E+00, 0.000E+00, 1.382E-03, 0.000E+00
 1.060E+02, 6.212E+01,-1.911E+01,-3.772E+01,-3.971E+00, 5.105E-01, 0.000E+00, 0.000E+00, 1.966E+00, 1.824E+00, 0.000E+00, 1.382E-03, 0.000E+00
 1.080E+02, 6.370E+01,-1.964E+01,-3.989E+01,-3.994E+00, 5.143E-01, 0.000E+00, 0.000E+00, 8.985E-01, 6.853E-01, 0.000E+00, 1.382E-03, 0.000E+00
 1.100E+02, 6.349E+01,-1.970E+01,-4.138E+01,-3.979E+00, 5.203E-01, 0.000E+00, 0.000E+00,-9.178E-01,-1.055E+00, 0.000E+00, 1.382E-03, 0.000E+00
 1.120E+02, 6.134E+01,-1.878E+01,-4.003E+01,-4.018E+00, 5.236E-01, 0.000E+00, 0.000E+00,-7.965E-01,-9.658E-01, 0.000E+00, 1.382E-03, 0.000E+00
 1.140E+02, 6.469E+01,-1.986E+01,-3.966E+01,-4.011E+00, 5.429E-01, 0.000E+00, 0.000E+00, 1.815E+00, 1.694E+00, 0.000E+00, 1.382E-03, 0.000E+00
 1.160E+02, 6.156E+01,-1.947E+01,-3.988E+01,-4.102E+00, 5.428E-01, 0.000E+00, 0.000E+00,-1.154E+00,-1.351E+00, 0.000E+00, 1.382E-03, 0.000E+00
 1.180E+02, 6.326E+01,-1.973E+01,-4.294E+01,-3.982E+00, 5.429E-01, 0.000E+00, 0.000E+00,-2.660E+00,-2.848E+00, 0.000E+00, 1.382E-03, 0.000E+00
 1.200E+02, 6.069E+01,-1.854E+01,-3.833E+01,-3.914E+00, 5.241E-01, 0.000E+00, 0.000E+00, 5.637E-01, 4.277E-01, 0.000E+00, 1.382E-03, 0.000E+00
