s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 3.600E+01, 4.197E+01, 0.000E+00,-1.237E+01,-2.452E+01,-3.536E+00, 6.291E-01, 0.000E+00, 0.000E+00, 2.193E+00, 2.174E+00, 0.000E+00, 9.418E-04, 0.000E+00
 3.800E+01, 4.609E+01, 0.000E+00,-1.361E+01,-2.766E+01,-3.965E+00, 6.826E-01, 0.000E+00, 0.000E+00, 1.577E+00, 1.537E+00, 0.000E+00, 1.002E-03, 0.000E+00
 4.000E+01, 4.754E+01, 0.000E+00,-1.406E+01,-3.163E+01,-3.538E+00, 7.051E-01, 0.000E+00, 0.000E+00,-9.517E-01,-9.796E-01, 0.000E+00, 1.063E-03, 0.000E+00
 4.200E+01, 5.061E+01, 0.000E+00,-1.488E+01,-3.038E+01,-4.194E+00, 7.403E-01, 0.000E+00, 0.000E+00, 1.974E+00, 1.905E+00, 0.000E+00, 1.103E-03, 0.000E+00
 4.400E+01, 5.054E+01, 0.000E+00,-1.488E+01,-3.401E+01,-3.769E+00, 7.488E-01, 0.000E+00, 0.000E+00,-1.295E+00,-1.362E+00, 0.000E+00, 1.123E-03, 0.000E+00
 4.600E+01, 5.125E+01, 0.000E+00,-1.513E+01,-3.248E+01,-3.619E+00, 7.731E-01, 0.000E+00, 0.000E+00, 8.487E-01, 7.911E-01, 0.000E+00, 1.143E-03, 0.000E+00
 4.800E+01, 5.383E+01, 0.000E+00,-1.583E+01,-3.362E+01,-4.078E+00, 7.819E-01, 0.000E+00, 0.000E+00, 1.104E+00, 1.091E+00, 0.000E+00, 1.162E-03, 0.000E+00
 5.000E+01, 5.303E+01, 0.000E+00,-1.591E+01,-3.346E+01,-3.860E+00, 8.009E-01, 0.000E+00, 0.000E+00, 6.501E-01, 6.035E-01, 0.000E+00, 1.182E-03, 0.000E+00
 5.200E+01, 5.464E+01, 0.000E+00,-1.620E+01,-3.444E+01,-4.054E+00, 7.878E-01, 0.000E+00, 0.000E+00, 8.061E-01, 7.349E-01, 0.000E+00, 1.202E-03, 0.000E+00
 5.400E+01, 5.688E+01, 0.000E+00,-1.692E+01,-3.659E+01,-4.044E+00, 8.287E-01, 0.000E+00, 0.000E+00, 1.944E-01, 1.605E-01, 0.000E+00, 1.222E-03, 0.000E+00
 5.600E+01, 5.477E+01, 0.000E+00,-1.618E+01,-3.782E+01,-3.779E+00, 8.279E-01, 0.000E+00, 0.000E+00,-2.147E+00,-2.184E+00, 0.000E+00, 1.241E-03, 0.000E+00
 5.800E+01, 5.771E+01, 0.000E+00,-1.686E+01,-3.726E+01,-4.053E+00, 8.626E-01, 0.000E+00, 0.000E+00, 4.971E-01, 3.950E-01, 0.000E+00, 1.261E-03, 0.000E+00
 6.000E+01, 5.857E+01, 0.000E+00,-1.737E+01,-3.529E+01,-3.424E+00, 8.344E-01, 0.000E+00, 0.000E+00, 3.341E+00, 3.324E+00, 0.000E+00, 1.281E-03, 0.000E+00
 6.200E+01, 5.862E+01, 0.000E+00,-1.705E+01,-3.980E+01,-4.193E+00, 8.929E-01, 0.000E+00, 0.000E+00,-1.451E+00,-1.537E+00, 0.000E+00, 1.295E-03, 0.000E+00
 6.400E+01, 5.886E+01, 0.000E+00,-1.732E+01,-3.781E+01,-3.929E+00, 8.576E-01, 0.000E+00, 0.000E+00, 7.025E-01, 6.648E-01, 0.000E+00, 1.305E-03, 0.000E+00
 6.600E+01, 5.888E+01, 0.000E+00,-1.743E+01,-4.004E+01,-3.815E+00, 8.717E-01, 0.000E+00, 0.000E+00,-1.497E+00,-1.538E+00, 0.000E+00, 1.314E-03, 0.000E+00
 6.800E+01, 6.263E+01, 0.000E+00,-1.842E+01,-3.856E+01,-3.942E+00, 9.084E-01, 0.000E+00, 0.000E+00, 2.667E+00, 2.614E+00, 0.000E+00, 1.323E-03, 0.000E+00
 7.000E+01, 6.028E+01, 0.000E+00,-1.769E+01,-4.287E+01,-3.730E+00, 9.335E-01, 0.000E+00, 0.000E+00,-3.011E+00,-3.073E+00, 0.000E+00, 1.332E-03, 0.000E+00
 7.200E+01, 6.032E+01, 0.000E+00,-1.812E+01,-3.612E+01,-3.757E+00, 9.192E-01, 0.000E+00, 0.000E+00, 3.326E+00, 3.243E+00, 0.000E+00, 1.342E-03, 0.000E+00
 7.400E+01, 6.084E+01, 0.000E+00,-1.828E+01,-4.245E+01,-3.549E+00, 9.137E-01, 0.000E+00, 0.000E+00,-2.548E+00,-2.533E+00, 0.000E+00, 1.351E-03, 0.000E+00
 7.600E+01, 6.309E+01, 0.000E+00,-1.865E+01,-3.869E+01,-3.704E+00, 9.490E-01, 0.000E+00, 0.000E+00, 3.089E+00, 3.000E+00, 0.000E+00, 1.360E-03, 0.000E+00
 7.800E+01, 6.020E+01, 0.000E+00,-1.760E+01,-4.035E+01,-4.031E+00, 9.343E-01, 0.000E+00, 0.000E+00,-8.164E-01,-8.427E-01, 0.000E+00, 1.369E-03, 0.000E+00
 8.000E+01, 6.366E+01, 0.000E+00,-1.903E+01,-4.171E+01,-3.739E+00, 8.890E-01, 0.000E+00, 0.000E+00, 1.075E-01, 7.076E-02, 0.000E+00, 1.378E-03, 0.000E+00
 8.200E+01, 6.278E+01, 0.000E+00,-1.831E+01,-4.219E+01,-3.734E+00, 9.482E-01, 0.000E+00, 0.000E+00,-4.193E-01,-4.988E-01, 0.000E+00, 1.383E-03, 0.000E+00
 8.400E+01, 6.360E+01, 0.000E+00,-1.899E+01,-4.147E+01,-3.635E+00, 9.284E-01, 0.000E+00, 0.000E+00, 4.852E-01, 4.359E-01, 0.000E+00, 1.383E-03, 0.000E+00
 8.600E+01, 6.184E+01, 0.000E+00,-1.830E+01,-3.988E+01,-3.783E+00, 9.285E-01, 0.000E+00, 0.000E+00, 8.908E-01, 8.147E-01, 0.000E+00, 1.383E-03, 0.000E+00
 8.800E+01, 6.441E+01, 0.000E+00,-1.876E+01,-4.381E+01,-3.748E+00, 9.705E-01, 0.000E+00, 0.000E+00,-8.518E-01,-9.304E-01, 0.000E+00, 1.383E-03, 0.000E+00
 9.000E+01, 6.309E+01, 0.000E+00,-1.879E+01,-4.340E+01,-3.518E+00, 9.382E-01, 0.000E+00, 0.000E+00,-1.641E+00,-1.681E+00, 0.000E+00, 1.383E-03, 0.000E+00
 9.200E+01, 6.257E+01, 0.000E+00,-1.798E+01,-4.027E+01,-3.628E+00, 9.613E-01, 0.000E+00, 0.000E+00, 1.715E+00, 1.650E+00, 0.000E+00, 1.383E-03, 0.000E+00
 9.400E+01, 6.364E+01, 0.000E+00,-1.906E+01,-4.100E+01,-3.414E+00, 9.679E-01, 0.000E+00, 0.000E+00, 1.206E+00, 1.133E+00, 0.000E+00, 1.383E-03, 0.000E+00
 9.600E+01, 6.238E+01, 0.000E+00,-1.833E+01,-4.357E+01,-3.477E+00, 9.566E-01, 0.000E+00, 0.000E+00,-2.008E+00,-2.045E+00, 0.000E+00, 1.383E-03, 0.000E+00
 9.800E+01, 6.153E+01, 0.000E+00,-1.811E+01,-4.288E+01,-3.579E+00, 9.813E-01, 0.000E+00, 0.000E+00,-2.015E+00,-2.053E+00, 0.000E+00, 1.383E-03, 0.000E+00
 1.000E+02, 6.337E+01, 0.000E+00,-1.876E+01,-4.124E+01,-3.379E+00, 9.645E-01, 0.000E+00, 0.000E+00, 1.033E+00, 9.615E-01, 0.000E+00, 1.383E-03, 0.000E+00
