s,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2
 1.800E+01, 4.773E+01, 4.123E+01, 3.280E+01, 2.511E+01, 1.423E+01, 1.096E+01, 8.626E+00, 6.910E+00, 4.537E+00, 3.752E+00, 3.138E+00, 2.670E+00, 2.016E+00, 1.792E+00, 1.627E+00, 1.499E+00, 1.294E+00, 1.203E+00, 1.121E+00, 1.052E+00, 9.845E-01, 8.504E-01, 7.902E-01, 7.374E-01, 6.898E-01, 6.077E-01, 5.740E-01, 5.446E-01, 5.171E-01, 4.655E-01, 4.487E-01, 4.369E-01, 4.250E-01, 4.147E-01, 4.042E-01, 4.013E-01, 3.978E-01, 3.930E-01, 3.818E-01, 3.769E-01, 3.699E-01, 3.595E-01, 3.386E-01, 3.296E-01, 3.202E-01, 3.112E-01, 2.965E-01, 2.900E-01, 2.827E-01, 2.763E-01, 2.994E+02, 2.529E+02, 2.051E+02, 1.638E+02, 1.067E+02, 8.821E+01, 7.434E+01, 6.383E+01, 4.943E+01, 4.464E+01, 4.073E+01, 3.779E+01, 3.368E+01, 3.227E+01, 3.115E+01, 3.022E+01, 2.874E+01, 2.812E+01, 2.755E+01, 2.703E+01, 2.657E+01, 2.582E+01, 2.550E+01, 2.521E+01, 2.495E+01, 2.453E+01, 2.436E+01, 2.423E+01, 2.410E+01, 2.388E+01, 2.378E+01, 2.368E+01, 2.358E+01, 2.349E+01, 2.334E+01, 2.328E+01, 2.321E+01, 2.315E+01, 2.303E+01, 2.297E+01, 2.290E+01, 2.282E+01, 2.267E+01, 2.260E+01, 2.253E+01, 2.246E+01, 2.232E+01, 2.225E+01, 2.218E+01, 2.212E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.000E+01, 5.396E+01, 4.570E+01, 3.646E+01, 2.849E+01, 1.757E+01, 1.398E+01, 1.129E+01, 9.241E+00, 6.282E+00, 5.157E+00, 4.241E+00, 3.544E+00, 2.489E+00, 2.104E+00, 1.835E+00, 1.612E+00, 1.307E+00, 1.204E+00, 1.116E+00, 1.037E+00, 9.734E-01, 8.757E-01, 8.307E-01, 7.829E-01, 7.366E-01, 6.665E-01, 6.407E-01, 6.196E-01, 6.021E-01, 5.542E-01, 5.218E-01, 4.923E-01, 4.686E-01, 4.508E-01, 4.256E-01, 4.148E-01, 4.056E-01, 3.929E-01, 3.629E-01, 3.478E-01, 3.325E-01, 3.212E-01, 3.061E-01, 3.006E-01, 2.970E-01, 2.919E-01, 2.769E-01, 2.666E-01, 2.566E-01, 2.486E-01, 3.837E+02, 3.318E+02, 2.732E+02, 2.199E+02, 1.435E+02, 1.182E+02, 9.920E+01, 8.472E+01, 6.419E+01, 5.683E+01, 5.076E+01, 4.608E+01, 3.916E+01, 3.668E+01, 3.487E+01, 3.341E+01, 3.124E+01, 3.041E+01, 2.967E+01, 2.903E+01, 2.847E+01, 2.754E+01, 2.712E+01, 2.672E+01, 2.635E+01, 2.575E+01, 2.552E+01, 2.533E+01, 2.515E+01, 2.479E+01, 2.461E+01, 2.445E+01, 2.432E+01, 2.421E+01, 2.401E+01, 2.391E+01, 2.383E+01, 2.374E+01, 2.356E+01, 2.348E+01, 2.340E+01, 2.333E+01, 2.320E+01, 2.314E+01, 2.310E+01, 2.304E+01, 2.292E+01, 2.284E+01, 2.277E+01, 2.271E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.200E+01, 5.064E+01, 4.440E+01, 3.560E+01, 2.741E+01, 1.605E+01, 1.243E+01, 9.791E+00, 7.897E+00, 5.266E+00, 4.357E+00, 3.624E+00, 3.069E+00, 2.236E+00, 1.948E+00, 1.734E+00, 1.569E+00, 1.322E+00, 1.223E+00, 1.141E+00, 1.077E+00, 1.016E+00, 9.108E-01, 8.674E-01, 8.273E-01, 7.888E-01, 7.376E-01, 7.158E-01, 6.911E-01, 6.654E-01, 6.118E-01, 5.811E-01, 5.504E-01, 5.228E-01, 4.969E-01, 4.469E-01, 4.242E-01, 4.052E-01, 3.902E-01, 3.680E-01, 3.563E-01, 3.445E-01, 3.340E-01, 3.153E-01, 3.073E-01, 3.021E-01, 2.977E-01, 2.941E-01, 2.937E-01, 2.917E-01, 2.945E-01, 4.178E+02, 3.669E+02, 3.042E+02, 2.452E+02, 1.587E+02, 1.298E+02, 1.080E+02, 9.163E+01, 6.836E+01, 6.010E+01, 5.345E+01, 4.834E+01, 4.086E+01, 3.827E+01, 3.633E+01, 3.476E+01, 3.239E+01, 3.149E+01, 3.071E+01, 3.006E+01, 2.949E+01, 2.855E+01, 2.814E+01, 2.775E+01, 2.738E+01, 2.683E+01, 2.661E+01, 2.640E+01, 2.619E+01, 2.572E+01, 2.546E+01, 2.521E+01, 2.498E+01, 2.478E+01, 2.442E+01, 2.425E+01, 2.411E+01, 2.398E+01, 2.375E+01, 2.364E+01, 2.353E+01, 2.344E+01, 2.330E+01, 2.324E+01, 2.319E+01, 2.314E+01, 2.305E+01, 2.299E+01, 2.293E+01, 2.289E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.400E+01, 5.252E+01, 4.629E+01, 3.572E+01, 2.553E+01, 1.431E+01, 1.094E+01, 8.575E+00, 6.936E+00, 4.791E+00, 4.014E+00, 3.415E+00, 2.934E+00, 2.221E+00, 1.958E+00, 1.763E+00, 1.607E+00, 1.380E+00, 1.291E+00, 1.206E+00, 1.130E+00, 1.062E+00, 9.503E-01, 8.985E-01, 8.390E-01, 7.803E-01, 6.855E-01, 6.422E-01, 6.061E-01, 5.694E-01, 4.808E-01, 4.435E-01, 4.155E-01, 3.941E-01, 3.766E-01, 3.534E-01, 3.476E-01, 3.447E-01, 3.441E-01, 3.374E-01, 3.339E-01, 3.321E-01, 3.311E-01, 3.263E-01, 3.212E-01, 3.138E-01, 3.044E-01, 2.836E-01, 2.766E-01, 2.697E-01, 2.637E-01, 4.452E+02, 3.982E+02, 3.296E+02, 2.602E+02, 1.657E+02, 1.347E+02, 1.118E+02, 9.487E+01, 7.149E+01, 6.311E+01, 5.631E+01, 5.104E+01, 4.321E+01, 4.040E+01, 3.828E+01, 3.656E+01, 3.403E+01, 3.305E+01, 3.217E+01, 3.141E+01, 3.073E+01, 2.959E+01, 2.909E+01, 2.860E+01, 2.814E+01, 2.741E+01, 2.710E+01, 2.683E+01, 2.655E+01, 2.594E+01, 2.566E+01, 2.541E+01, 2.519E+01, 2.501E+01, 2.469E+01, 2.455E+01, 2.443E+01, 2.433E+01, 2.413E+01, 2.404E+01, 2.395E+01, 2.386E+01, 2.372E+01, 2.364E+01, 2.357E+01, 2.349E+01, 2.333E+01, 2.326E+01, 2.318E+01, 2.313E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.600E+01, 5.960E+01, 4.978E+01, 3.796E+01, 2.800E+01, 1.629E+01, 1.295E+01, 1.051E+01, 8.694E+00, 6.171E+00, 5.289E+00, 4.571E+00, 4.008E+00, 3.056E+00, 2.662E+00, 2.329E+00, 2.013E+00, 1.564E+00, 1.390E+00, 1.238E+00, 1.114E+00, 1.031E+00, 9.322E-01, 8.975E-01, 8.681E-01, 8.418E-01, 8.036E-01, 7.892E-01, 7.689E-01, 7.446E-01, 7.010E-01, 6.783E-01, 6.557E-01, 6.352E-01, 6.151E-01, 5.781E-01, 5.650E-01, 5.551E-01, 5.497E-01, 5.397E-01, 5.269E-01, 5.046E-01, 4.753E-01, 4.226E-01, 4.062E-01, 3.950E-01, 3.853E-01, 3.608E-01, 3.462E-01, 3.307E-01, 3.198E-01, 4.834E+02, 4.275E+02, 3.509E+02, 2.769E+02, 1.764E+02, 1.440E+02, 1.198E+02, 1.018E+02, 7.679E+01, 6.789E+01, 6.064E+01, 5.500E+01, 4.640E+01, 4.318E+01, 4.062E+01, 3.845E+01, 3.527E+01, 3.405E+01, 3.298E+01, 3.210E+01, 3.138E+01, 3.028E+01, 2.981E+01, 2.935E+01, 2.893E+01, 2.827E+01, 2.799E+01, 2.773E+01, 2.745E+01, 2.684E+01, 2.652E+01, 2.625E+01, 2.600E+01, 2.579E+01, 2.544E+01, 2.529E+01, 2.518E+01, 2.509E+01, 2.491E+01, 2.480E+01, 2.464E+01, 2.447E+01, 2.415E+01, 2.403E+01, 2.392E+01, 2.382E+01, 2.360E+01, 2.349E+01, 2.339E+01, 2.332E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.800E+01, 7.254E+01, 6.632E+01, 5.548E+01, 4.382E+01, 2.580E+01, 2.013E+01, 1.593E+01, 1.284E+01, 8.793E+00, 7.446E+00, 6.397E+00, 5.575E+00, 4.317E+00, 3.814E+00, 3.398E+00, 3.036E+00, 2.448E+00, 2.210E+00, 2.030E+00, 1.876E+00, 1.752E+00, 1.549E+00, 1.466E+00, 1.397E+00, 1.334E+00, 1.224E+00, 1.191E+00, 1.166E+00, 1.140E+00, 1.065E+00, 1.018E+00, 9.683E-01, 9.206E-01, 8.779E-01, 8.115E-01, 7.833E-01, 7.589E-01, 7.384E-01, 6.972E-01, 6.756E-01, 6.543E-01, 6.338E-01, 5.957E-01, 5.764E-01, 5.565E-01, 5.356E-01, 4.829E-01, 4.533E-01, 4.271E-01, 4.084E-01, 5.448E+02, 4.969E+02, 4.221E+02, 3.417E+02, 2.194E+02, 1.785E+02, 1.473E+02, 1.238E+02, 9.189E+01, 8.087E+01, 7.201E+01, 6.512E+01, 5.451E+01, 5.043E+01, 4.718E+01, 4.436E+01, 4.005E+01, 3.834E+01, 3.689E+01, 3.568E+01, 3.470E+01, 3.318E+01, 3.253E+01, 3.191E+01, 3.134E+01, 3.039E+01, 3.003E+01, 2.972E+01, 2.941E+01, 2.868E+01, 2.828E+01, 2.791E+01, 2.758E+01, 2.728E+01, 2.679E+01, 2.658E+01, 2.639E+01, 2.624E+01, 2.593E+01, 2.577E+01, 2.558E+01, 2.540E+01, 2.505E+01, 2.490E+01, 2.477E+01, 2.462E+01, 2.431E+01, 2.415E+01, 2.400E+01, 2.390E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 3.000E+01, 6.838E+01, 6.413E+01, 5.514E+01, 4.510E+01, 2.900E+01, 2.343E+01, 1.896E+01, 1.539E+01, 1.024E+01, 8.507E+00, 7.084E+00, 6.025E+00, 4.373E+00, 3.781E+00, 3.281E+00, 2.889E+00, 2.336E+00, 2.132E+00, 1.963E+00, 1.823E+00, 1.712E+00, 1.533E+00, 1.462E+00, 1.398E+00, 1.343E+00, 1.248E+00, 1.202E+00, 1.159E+00, 1.112E+00, 1.009E+00, 9.643E-01, 9.291E-01, 9.059E-01, 8.873E-01, 8.528E-01, 8.334E-01, 8.134E-01, 7.931E-01, 7.452E-01, 7.159E-01, 6.868E-01, 6.590E-01, 6.119E-01, 5.924E-01, 5.741E-01, 5.547E-01, 5.224E-01, 5.073E-01, 4.900E-01, 4.704E-01, 5.660E+02, 5.278E+02, 4.616E+02, 3.864E+02, 2.589E+02, 2.126E+02, 1.761E+02, 1.476E+02, 1.069E+02, 9.281E+01, 8.136E+01, 7.271E+01, 5.959E+01, 5.477E+01, 5.084E+01, 4.759E+01, 4.268E+01, 4.076E+01, 3.918E+01, 3.783E+01, 3.674E+01, 3.501E+01, 3.429E+01, 3.362E+01, 3.300E+01, 3.199E+01, 3.159E+01, 3.124E+01, 3.087E+01, 3.005E+01, 2.962E+01, 2.923E+01, 2.889E+01, 2.859E+01, 2.809E+01, 2.787E+01, 2.767E+01, 2.750E+01, 2.714E+01, 2.692E+01, 2.670E+01, 2.648E+01, 2.610E+01, 2.594E+01, 2.579E+01, 2.564E+01, 2.531E+01, 2.513E+01, 2.494E+01, 2.477E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 3.200E+01, 6.385E+01, 5.928E+01, 5.163E+01, 4.346E+01, 2.857E+01, 2.293E+01, 1.864E+01, 1.523E+01, 1.028E+01, 8.411E+00, 6.916E+00, 5.798E+00, 4.148E+00, 3.576E+00, 3.143E+00, 2.809E+00, 2.325E+00, 2.148E+00, 1.995E+00, 1.869E+00, 1.757E+00, 1.562E+00, 1.480E+00, 1.405E+00, 1.332E+00, 1.251E+00, 1.240E+00, 1.226E+00, 1.205E+00, 1.132E+00, 1.083E+00, 1.034E+00, 9.933E-01, 9.585E-01, 9.115E-01, 8.967E-01, 8.842E-01, 8.749E-01, 8.551E-01, 8.419E-01, 8.257E-01, 8.069E-01, 7.577E-01, 7.300E-01, 7.037E-01, 6.790E-01, 6.372E-01, 6.192E-01, 6.012E-01, 5.843E-01, 5.725E+02, 5.388E+02, 4.807E+02, 4.115E+02, 2.823E+02, 2.328E+02, 1.939E+02, 1.630E+02, 1.189E+02, 1.030E+02, 8.985E+01, 7.965E+01, 6.398E+01, 5.832E+01, 5.382E+01, 5.021E+01, 4.487E+01, 4.283E+01, 4.111E+01, 3.967E+01, 3.848E+01, 3.659E+01, 3.582E+01, 3.514E+01, 3.451E+01, 3.357E+01, 3.324E+01, 3.291E+01, 3.253E+01, 3.156E+01, 3.104E+01, 3.055E+01, 3.015E+01, 2.980E+01, 2.927E+01, 2.904E+01, 2.885E+01, 2.868E+01, 2.834E+01, 2.814E+01, 2.791E+01, 2.767E+01, 2.720E+01, 2.697E+01, 2.676E+01, 2.655E+01, 2.615E+01, 2.596E+01, 2.577E+01, 2.560E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 3.400E+01, 6.897E+01, 6.138E+01, 4.970E+01, 3.893E+01, 2.368E+01, 1.895E+01, 1.543E+01, 1.273E+01, 9.151E+00, 7.810E+00, 6.718E+00, 5.806E+00, 4.426E+00, 3.924E+00, 3.506E+00, 3.156E+00, 2.650E+00, 2.448E+00, 2.269E+00, 2.108E+00, 1.983E+00, 1.843E+00, 1.783E+00, 1.717E+00, 1.651E+00, 1.498E+00, 1.423E+00, 1.357E+00, 1.300E+00, 1.200E+00, 1.152E+00, 1.099E+00, 1.039E+00, 9.726E-01, 8.497E-01, 7.926E-01, 7.420E-01, 7.016E-01, 6.499E-01, 6.309E-01, 6.152E-01, 6.022E-01, 5.801E-01, 5.692E-01, 5.583E-01, 5.476E-01, 5.255E-01, 5.156E-01, 5.052E-01, 4.979E-01, 5.922E+02, 5.539E+02, 4.900E+02, 4.169E+02, 2.868E+02, 2.378E+02, 1.989E+02, 1.678E+02, 1.235E+02, 1.071E+02, 9.389E+01, 8.350E+01, 6.772E+01, 6.196E+01, 5.731E+01, 5.352E+01, 4.795E+01, 4.579E+01, 4.394E+01, 4.235E+01, 4.105E+01, 3.911E+01, 3.827E+01, 3.745E+01, 3.667E+01, 3.530E+01, 3.475E+01, 3.425E+01, 3.375E+01, 3.271E+01, 3.217E+01, 3.165E+01, 3.115E+01, 3.067E+01, 2.985E+01, 2.950E+01, 2.919E+01, 2.894E+01, 2.851E+01, 2.830E+01, 2.808E+01, 2.786E+01, 2.743E+01, 2.722E+01, 2.702E+01, 2.682E+01, 2.643E+01, 2.624E+01, 2.605E+01, 2.591E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 3.600E+01, 7.297E+01, 6.434E+01, 5.258E+01, 4.123E+01, 2.589E+01, 2.104E+01, 1.743E+01, 1.459E+01, 1.042E+01, 8.867E+00, 7.495E+00, 6.403E+00, 4.788E+00, 4.194E+00, 3.705E+00, 3.307E+00, 2.705E+00, 2.491E+00, 2.304E+00, 2.155E+00, 2.033E+00, 1.813E+00, 1.708E+00, 1.616E+00, 1.534E+00, 1.385E+00, 1.316E+00, 1.251E+00, 1.185E+00, 1.060E+00, 1.005E+00, 9.564E-01, 9.145E-01, 8.773E-01, 8.151E-01, 7.863E-01, 7.601E-01, 7.376E-01, 7.091E-01, 7.019E-01, 6.932E-01, 6.834E-01, 6.545E-01, 6.424E-01, 6.268E-01, 6.067E-01, 5.620E-01, 5.379E-01, 5.159E-01, 4.955E-01, 6.136E+02, 5.705E+02, 5.011E+02, 4.240E+02, 2.933E+02, 2.449E+02, 2.068E+02, 1.761E+02, 1.308E+02, 1.139E+02, 9.967E+01, 8.850E+01, 7.148E+01, 6.524E+01, 6.018E+01, 5.600E+01, 4.976E+01, 4.737E+01, 4.533E+01, 4.360E+01, 4.219E+01, 3.997E+01, 3.900E+01, 3.810E+01, 3.727E+01, 3.585E+01, 3.525E+01, 3.470E+01, 3.415E+01, 3.302E+01, 3.247E+01, 3.195E+01, 3.147E+01, 3.101E+01, 3.021E+01, 2.986E+01, 2.954E+01, 2.928E+01, 2.886E+01, 2.867E+01, 2.848E+01, 2.828E+01, 2.789E+01, 2.771E+01, 2.753E+01, 2.732E+01, 2.688E+01, 2.666E+01, 2.644E+01, 2.626E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 3.800E+01, 7.416E+01, 6.973E+01, 6.047E+01, 5.128E+01, 3.687E+01, 3.161E+01, 2.718E+01, 2.343E+01, 1.747E+01, 1.500E+01, 1.292E+01, 1.121E+01, 8.407E+00, 7.284E+00, 6.350E+00, 5.569E+00, 4.338E+00, 3.848E+00, 3.450E+00, 3.119E+00, 2.851E+00, 2.450E+00, 2.303E+00, 2.186E+00, 2.093E+00, 1.941E+00, 1.866E+00, 1.793E+00, 1.726E+00, 1.607E+00, 1.553E+00, 1.498E+00, 1.446E+00, 1.394E+00, 1.290E+00, 1.243E+00, 1.199E+00, 1.158E+00, 1.080E+00, 1.040E+00, 9.991E-01, 9.619E-01, 8.993E-01, 8.695E-01, 8.390E-01, 8.045E-01, 7.292E-01, 6.896E-01, 6.527E-01, 6.235E-01, 6.310E+02, 5.979E+02, 5.373E+02, 4.677E+02, 3.407E+02, 2.904E+02, 2.486E+02, 2.137E+02, 1.602E+02, 1.394E+02, 1.217E+02, 1.076E+02, 8.571E+01, 7.742E+01, 7.067E+01, 6.512E+01, 5.670E+01, 5.346E+01, 5.075E+01, 4.849E+01, 4.664E+01, 4.378E+01, 4.260E+01, 4.154E+01, 4.059E+01, 3.898E+01, 3.828E+01, 3.762E+01, 3.697E+01, 3.569E+01, 3.507E+01, 3.447E+01, 3.392E+01, 3.339E+01, 3.243E+01, 3.200E+01, 3.161E+01, 3.127E+01, 3.066E+01, 3.036E+01, 3.005E+01, 2.975E+01, 2.918E+01, 2.891E+01, 2.866E+01, 2.839E+01, 2.782E+01, 2.753E+01, 2.726E+01, 2.704E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 4.000E+01, 7.524E+01, 7.087E+01, 6.341E+01, 5.455E+01, 3.928E+01, 3.341E+01, 2.840E+01, 2.426E+01, 1.778E+01, 1.485E+01, 1.286E+01, 1.118E+01, 8.478E+00, 7.404E+00, 6.467E+00, 5.670E+00, 4.437E+00, 3.952E+00, 3.533E+00, 3.178E+00, 2.889E+00, 2.477E+00, 2.333E+00, 2.207E+00, 2.099E+00, 1.910E+00, 1.798E+00, 1.692E+00, 1.583E+00, 1.398E+00, 1.325E+00, 1.260E+00, 1.196E+00, 1.138E+00, 1.049E+00, 1.018E+00, 9.963E-01, 9.770E-01, 9.219E-01, 8.898E-01, 8.599E-01, 8.373E-01, 8.093E-01, 7.992E-01, 7.885E-01, 7.797E-01, 7.708E-01, 7.724E-01, 7.738E-01, 7.770E-01, 6.452E+02, 6.167E+02, 5.636E+02, 4.985E+02, 3.728E+02, 3.205E+02, 2.760E+02, 2.386E+02, 1.811E+02, 1.578E+02, 1.386E+02, 1.230E+02, 9.826E+01, 8.861E+01, 8.047E+01, 7.369E+01, 6.331E+01, 5.930E+01, 5.591E+01, 5.305E+01, 5.073E+01, 4.717E+01, 4.576E+01, 4.450E+01, 4.337E+01, 4.141E+01, 4.050E+01, 3.963E+01, 3.877E+01, 3.716E+01, 3.643E+01, 3.574E+01, 3.509E+01, 3.446E+01, 3.340E+01, 3.295E+01, 3.257E+01, 3.223E+01, 3.157E+01, 3.124E+01, 3.090E+01, 3.059E+01, 3.007E+01, 2.985E+01, 2.962E+01, 2.937E+01, 2.889E+01, 2.867E+01, 2.846E+01, 2.829E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 4.200E+01, 7.652E+01, 7.188E+01, 6.397E+01, 5.529E+01, 4.016E+01, 3.411E+01, 2.912E+01, 2.490E+01, 1.826E+01, 1.575E+01, 1.360E+01, 1.193E+01, 9.400E+00, 8.459E+00, 7.644E+00, 6.906E+00, 5.581E+00, 5.042E+00, 4.581E+00, 4.163E+00, 3.791E+00, 3.167E+00, 2.889E+00, 2.646E+00, 2.430E+00, 2.090E+00, 1.967E+00, 1.851E+00, 1.744E+00, 1.558E+00, 1.495E+00, 1.447E+00, 1.408E+00, 1.373E+00, 1.297E+00, 1.256E+00, 1.211E+00, 1.164E+00, 1.075E+00, 1.035E+00, 9.992E-01, 9.667E-01, 9.095E-01, 8.866E-01, 8.686E-01, 8.531E-01, 8.277E-01, 8.198E-01, 8.139E-01, 8.114E-01, 6.530E+02, 6.262E+02, 5.786E+02, 5.195E+02, 3.997E+02, 3.475E+02, 3.020E+02, 2.629E+02, 1.997E+02, 1.736E+02, 1.528E+02, 1.359E+02, 1.092E+02, 9.895E+01, 9.028E+01, 8.288E+01, 7.095E+01, 6.622E+01, 6.215E+01, 5.858E+01, 5.552E+01, 5.066E+01, 4.862E+01, 4.686E+01, 4.534E+01, 4.282E+01, 4.174E+01, 4.072E+01, 3.973E+01, 3.791E+01, 3.715E+01, 3.646E+01, 3.583E+01, 3.524E+01, 3.418E+01, 3.370E+01, 3.324E+01, 3.281E+01, 3.200E+01, 3.161E+01, 3.124E+01, 3.090E+01, 3.032E+01, 3.008E+01, 2.986E+01, 2.965E+01, 2.925E+01, 2.907E+01, 2.891E+01, 2.879E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
