s,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2
 1.800E+01, 4.757E+01, 4.099E+01, 3.251E+01, 2.484E+01, 1.399E+01, 1.074E+01, 8.455E+00, 6.790E+00, 4.434E+00, 3.651E+00, 3.035E+00, 2.571E+00, 1.953E+00, 1.733E+00, 1.581E+00, 1.443E+00, 1.246E+00, 1.168E+00, 1.102E+00, 1.043E+00, 9.867E-01, 8.691E-01, 8.151E-01, 7.666E-01, 7.206E-01, 6.331E-01, 5.987E-01, 5.711E-01, 5.475E-01, 5.002E-01, 4.793E-01, 4.621E-01, 4.445E-01, 4.258E-01, 3.990E-01, 3.932E-01, 3.903E-01, 3.874E-01, 3.696E-01, 3.570E-01, 3.424E-01, 3.265E-01, 2.928E-01, 2.792E-01, 2.660E-01, 2.551E-01, 2.330E-01, 2.217E-01, 2.113E-01, 2.026E-01, 2.988E+02, 2.523E+02, 2.044E+02, 1.632E+02, 1.062E+02, 8.772E+01, 7.400E+01, 6.365E+01, 4.932E+01, 4.451E+01, 4.054E+01, 3.761E+01, 3.358E+01, 3.217E+01, 3.107E+01, 3.012E+01, 2.864E+01, 2.804E+01, 2.750E+01, 2.700E+01, 2.656E+01, 2.583E+01, 2.551E+01, 2.523E+01, 2.498E+01, 2.456E+01, 2.439E+01, 2.426E+01, 2.415E+01, 2.393E+01, 2.382E+01, 2.372E+01, 2.362E+01, 2.351E+01, 2.333E+01, 2.325E+01, 2.318E+01, 2.312E+01, 2.297E+01, 2.288E+01, 2.280E+01, 2.271E+01, 2.252E+01, 2.244E+01, 2.237E+01, 2.230E+01, 2.216E+01, 2.209E+01, 2.201E+01, 2.196E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.000E+01, 5.423E+01, 4.567E+01, 3.542E+01, 2.711E+01, 1.617E+01, 1.280E+01, 1.031E+01, 8.425E+00, 5.818E+00, 4.842E+00, 3.994E+00, 3.390E+00, 2.412E+00, 2.062E+00, 1.779E+00, 1.543E+00, 1.261E+00, 1.171E+00, 1.092E+00, 1.030E+00, 9.702E-01, 8.462E-01, 7.820E-01, 7.171E-01, 6.680E-01, 5.952E-01, 5.695E-01, 5.508E-01, 5.328E-01, 5.071E-01, 4.986E-01, 4.904E-01, 4.821E-01, 4.775E-01, 4.634E-01, 4.522E-01, 4.388E-01, 4.247E-01, 3.995E-01, 3.869E-01, 3.729E-01, 3.585E-01, 3.328E-01, 3.220E-01, 3.120E-01, 3.029E-01, 2.858E-01, 2.771E-01, 2.666E-01, 2.572E-01, 3.811E+02, 3.278E+02, 2.674E+02, 2.141E+02, 1.385E+02, 1.140E+02, 9.575E+01, 8.189E+01, 6.252E+01, 5.560E+01, 4.976E+01, 4.538E+01, 3.884E+01, 3.650E+01, 3.465E+01, 3.307E+01, 3.097E+01, 3.023E+01, 2.957E+01, 2.902E+01, 2.852E+01, 2.758E+01, 2.712E+01, 2.667E+01, 2.630E+01, 2.568E+01, 2.544E+01, 2.525E+01, 2.507E+01, 2.477E+01, 2.463E+01, 2.451E+01, 2.439E+01, 2.429E+01, 2.409E+01, 2.399E+01, 2.389E+01, 2.379E+01, 2.360E+01, 2.350E+01, 2.339E+01, 2.327E+01, 2.306E+01, 2.297E+01, 2.289E+01, 2.282E+01, 2.267E+01, 2.259E+01, 2.251E+01, 2.245E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.200E+01, 5.791E+01, 5.149E+01, 4.183E+01, 3.237E+01, 1.867E+01, 1.429E+01, 1.116E+01, 8.783E+00, 5.671E+00, 4.685E+00, 3.941E+00, 3.365E+00, 2.562E+00, 2.269E+00, 2.009E+00, 1.774E+00, 1.413E+00, 1.274E+00, 1.168E+00, 1.089E+00, 1.032E+00, 9.461E-01, 9.105E-01, 8.801E-01, 8.526E-01, 8.083E-01, 7.844E-01, 7.586E-01, 7.303E-01, 6.749E-01, 6.525E-01, 6.335E-01, 6.184E-01, 6.038E-01, 5.738E-01, 5.590E-01, 5.439E-01, 5.277E-01, 4.936E-01, 4.772E-01, 4.622E-01, 4.489E-01, 4.247E-01, 4.150E-01, 4.070E-01, 4.002E-01, 3.914E-01, 3.902E-01, 3.905E-01, 3.921E-01, 4.389E+02, 3.873E+02, 3.196E+02, 2.561E+02, 1.628E+02, 1.320E+02, 1.092E+02, 9.197E+01, 6.866E+01, 6.066E+01, 5.410E+01, 4.915E+01, 4.196E+01, 3.939E+01, 3.725E+01, 3.538E+01, 3.263E+01, 3.160E+01, 3.076E+01, 3.008E+01, 2.952E+01, 2.855E+01, 2.812E+01, 2.771E+01, 2.737E+01, 2.680E+01, 2.656E+01, 2.635E+01, 2.614E+01, 2.574E+01, 2.557E+01, 2.542E+01, 2.528E+01, 2.516E+01, 2.489E+01, 2.475E+01, 2.462E+01, 2.448E+01, 2.421E+01, 2.408E+01, 2.395E+01, 2.382E+01, 2.360E+01, 2.351E+01, 2.342E+01, 2.334E+01, 2.319E+01, 2.313E+01, 2.306E+01, 2.301E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.400E+01, 5.621E+01, 4.914E+01, 3.723E+01, 2.670E+01, 1.477E+01, 1.162E+01, 9.379E+00, 7.734E+00, 5.547E+00, 4.704E+00, 3.968E+00, 3.394E+00, 2.592E+00, 2.311E+00, 2.074E+00, 1.865E+00, 1.519E+00, 1.376E+00, 1.260E+00, 1.157E+00, 1.067E+00, 9.358E-01, 8.849E-01, 8.416E-01, 7.997E-01, 7.177E-01, 6.788E-01, 6.491E-01, 6.256E-01, 5.882E-01, 5.750E-01, 5.656E-01, 5.598E-01, 5.562E-01, 5.562E-01, 5.593E-01, 5.622E-01, 5.658E-01, 5.745E-01, 5.781E-01, 5.812E-01, 5.854E-01, 5.874E-01, 5.819E-01, 5.717E-01, 5.592E-01, 5.306E-01, 5.166E-01, 5.035E-01, 4.966E-01, 4.659E+02, 4.165E+02, 3.424E+02, 2.710E+02, 1.711E+02, 1.394E+02, 1.160E+02, 9.810E+01, 7.360E+01, 6.502E+01, 5.793E+01, 5.248E+01, 4.458E+01, 4.175E+01, 3.940E+01, 3.735E+01, 3.428E+01, 3.312E+01, 3.219E+01, 3.142E+01, 3.077E+01, 2.973E+01, 2.926E+01, 2.883E+01, 2.843E+01, 2.773E+01, 2.742E+01, 2.716E+01, 2.693E+01, 2.650E+01, 2.633E+01, 2.618E+01, 2.606E+01, 2.594E+01, 2.573E+01, 2.563E+01, 2.553E+01, 2.544E+01, 2.525E+01, 2.516E+01, 2.507E+01, 2.499E+01, 2.484E+01, 2.475E+01, 2.466E+01, 2.457E+01, 2.436E+01, 2.427E+01, 2.417E+01, 2.411E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.600E+01, 6.328E+01, 5.231E+01, 3.956E+01, 2.980E+01, 1.771E+01, 1.409E+01, 1.138E+01, 9.358E+00, 6.606E+00, 5.613E+00, 4.814E+00, 4.210E+00, 3.282E+00, 2.932E+00, 2.623E+00, 2.341E+00, 1.862E+00, 1.671E+00, 1.520E+00, 1.403E+00, 1.314E+00, 1.182E+00, 1.134E+00, 1.090E+00, 1.047E+00, 9.561E-01, 9.138E-01, 8.764E-01, 8.402E-01, 7.672E-01, 7.288E-01, 6.909E-01, 6.552E-01, 6.211E-01, 5.663E-01, 5.410E-01, 5.184E-01, 4.978E-01, 4.669E-01, 4.557E-01, 4.463E-01, 4.400E-01, 4.298E-01, 4.244E-01, 4.167E-01, 4.070E-01, 3.814E-01, 3.707E-01, 3.617E-01, 3.533E-01, 5.052E+02, 4.462E+02, 3.648E+02, 2.888E+02, 1.830E+02, 1.494E+02, 1.242E+02, 1.051E+02, 7.912E+01, 7.003E+01, 6.246E+01, 5.664E+01, 4.817E+01, 4.514E+01, 4.258E+01, 4.033E+01, 3.681E+01, 3.539E+01, 3.424E+01, 3.329E+01, 3.250E+01, 3.123E+01, 3.070E+01, 3.020E+01, 2.973E+01, 2.884E+01, 2.845E+01, 2.813E+01, 2.782E+01, 2.726E+01, 2.701E+01, 2.677E+01, 2.656E+01, 2.636E+01, 2.603E+01, 2.588E+01, 2.575E+01, 2.563E+01, 2.541E+01, 2.532E+01, 2.523E+01, 2.515E+01, 2.500E+01, 2.491E+01, 2.481E+01, 2.470E+01, 2.445E+01, 2.433E+01, 2.423E+01, 2.415E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.800E+01, 6.728E+01, 5.873E+01, 4.585E+01, 3.493E+01, 2.172E+01, 1.787E+01, 1.496E+01, 1.265E+01, 9.210E+00, 7.963E+00, 6.928E+00, 6.083E+00, 4.723E+00, 4.200E+00, 3.745E+00, 3.388E+00, 2.769E+00, 2.508E+00, 2.310E+00, 2.155E+00, 2.019E+00, 1.795E+00, 1.694E+00, 1.575E+00, 1.451E+00, 1.214E+00, 1.102E+00, 9.989E-01, 9.072E-01, 7.762E-01, 7.335E-01, 7.044E-01, 6.854E-01, 6.717E-01, 6.572E-01, 6.499E-01, 6.406E-01, 6.257E-01, 5.922E-01, 5.747E-01, 5.561E-01, 5.368E-01, 4.939E-01, 4.731E-01, 4.549E-01, 4.372E-01, 4.041E-01, 3.906E-01, 3.791E-01, 3.720E-01, 5.396E+02, 4.853E+02, 4.031E+02, 3.249E+02, 2.133E+02, 1.771E+02, 1.494E+02, 1.277E+02, 9.674E+01, 8.556E+01, 7.625E+01, 6.902E+01, 5.798E+01, 5.389E+01, 5.040E+01, 4.739E+01, 4.244E+01, 4.046E+01, 3.889E+01, 3.761E+01, 3.651E+01, 3.472E+01, 3.394E+01, 3.314E+01, 3.236E+01, 3.094E+01, 3.029E+01, 2.971E+01, 2.918E+01, 2.833E+01, 2.800E+01, 2.774E+01, 2.752E+01, 2.733E+01, 2.703E+01, 2.688E+01, 2.673E+01, 2.656E+01, 2.623E+01, 2.608E+01, 2.593E+01, 2.579E+01, 2.550E+01, 2.535E+01, 2.521E+01, 2.506E+01, 2.477E+01, 2.463E+01, 2.451E+01, 2.442E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 3.000E+01, 6.598E+01, 5.815E+01, 4.845E+01, 4.011E+01, 2.666E+01, 2.116E+01, 1.690E+01, 1.361E+01, 9.084E+00, 7.528E+00, 6.211E+00, 5.227E+00, 3.962E+00, 3.563E+00, 3.201E+00, 2.852E+00, 2.306E+00, 2.082E+00, 1.906E+00, 1.770E+00, 1.661E+00, 1.508E+00, 1.456E+00, 1.424E+00, 1.408E+00, 1.388E+00, 1.371E+00, 1.347E+00, 1.317E+00, 1.238E+00, 1.189E+00, 1.142E+00, 1.093E+00, 1.040E+00, 9.205E-01, 8.647E-01, 8.194E-01, 7.790E-01, 7.144E-01, 6.878E-01, 6.623E-01, 6.407E-01, 6.056E-01, 5.912E-01, 5.780E-01, 5.651E-01, 5.335E-01, 5.146E-01, 4.949E-01, 4.779E-01, 5.628E+02, 5.128E+02, 4.385E+02, 3.640E+02, 2.456E+02, 2.021E+02, 1.686E+02, 1.423E+02, 1.049E+02, 9.159E+01, 8.047E+01, 7.189E+01, 5.979E+01, 5.558E+01, 5.189E+01, 4.862E+01, 4.339E+01, 4.129E+01, 3.964E+01, 3.833E+01, 3.726E+01, 3.562E+01, 3.497E+01, 3.439E+01, 3.386E+01, 3.289E+01, 3.240E+01, 3.194E+01, 3.149E+01, 3.064E+01, 3.022E+01, 2.985E+01, 2.950E+01, 2.915E+01, 2.847E+01, 2.814E+01, 2.786E+01, 2.759E+01, 2.712E+01, 2.691E+01, 2.671E+01, 2.653E+01, 2.619E+01, 2.603E+01, 2.588E+01, 2.573E+01, 2.540E+01, 2.524E+01, 2.508E+01, 2.497E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 3.200E+01, 6.844E+01, 6.287E+01, 5.435E+01, 4.529E+01, 2.975E+01, 2.435E+01, 2.002E+01, 1.660E+01, 1.160E+01, 9.853E+00, 8.542E+00, 7.406E+00, 5.622E+00, 4.917E+00, 4.325E+00, 3.812E+00, 3.040E+00, 2.756E+00, 2.513E+00, 2.299E+00, 2.106E+00, 1.815E+00, 1.714E+00, 1.622E+00, 1.535E+00, 1.394E+00, 1.338E+00, 1.291E+00, 1.246E+00, 1.169E+00, 1.134E+00, 1.101E+00, 1.072E+00, 1.041E+00, 9.804E-01, 9.510E-01, 9.241E-01, 8.997E-01, 8.616E-01, 8.483E-01, 8.380E-01, 8.314E-01, 8.192E-01, 8.085E-01, 7.982E-01, 7.853E-01, 7.622E-01, 7.508E-01, 7.362E-01, 7.237E-01, 5.807E+02, 5.383E+02, 4.725E+02, 4.024E+02, 2.798E+02, 2.336E+02, 1.960E+02, 1.659E+02, 1.224E+02, 1.069E+02, 9.426E+01, 8.405E+01, 6.887E+01, 6.335E+01, 5.865E+01, 5.452E+01, 4.814E+01, 4.567E+01, 4.363E+01, 4.195E+01, 4.049E+01, 3.822E+01, 3.735E+01, 3.655E+01, 3.581E+01, 3.452E+01, 3.393E+01, 3.340E+01, 3.290E+01, 3.200E+01, 3.160E+01, 3.123E+01, 3.089E+01, 3.056E+01, 2.990E+01, 2.959E+01, 2.931E+01, 2.906E+01, 2.862E+01, 2.842E+01, 2.823E+01, 2.806E+01, 2.772E+01, 2.754E+01, 2.738E+01, 2.720E+01, 2.685E+01, 2.668E+01, 2.650E+01, 2.636E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 3.400E+01, 6.571E+01, 6.025E+01, 5.058E+01, 4.021E+01, 2.319E+01, 1.860E+01, 1.526E+01, 1.279E+01, 9.394E+00, 8.152E+00, 7.050E+00, 6.153E+00, 4.788E+00, 4.249E+00, 3.779E+00, 3.387E+00, 2.749E+00, 2.504E+00, 2.310E+00, 2.150E+00, 2.023E+00, 1.845E+00, 1.777E+00, 1.718E+00, 1.663E+00, 1.554E+00, 1.505E+00, 1.460E+00, 1.422E+00, 1.361E+00, 1.330E+00, 1.299E+00, 1.270E+00, 1.242E+00, 1.178E+00, 1.147E+00, 1.116E+00, 1.083E+00, 1.012E+00, 9.739E-01, 9.327E-01, 8.944E-01, 8.140E-01, 7.717E-01, 7.382E-01, 7.101E-01, 6.696E-01, 6.574E-01, 6.484E-01, 6.444E-01, 5.892E+02, 5.514E+02, 4.878E+02, 4.156E+02, 2.819E+02, 2.351E+02, 1.983E+02, 1.691E+02, 1.269E+02, 1.116E+02, 9.894E+01, 8.876E+01, 7.332E+01, 6.742E+01, 6.231E+01, 5.786E+01, 5.077E+01, 4.802E+01, 4.580E+01, 4.394E+01, 4.236E+01, 3.995E+01, 3.905E+01, 3.823E+01, 3.749E+01, 3.614E+01, 3.554E+01, 3.499E+01, 3.447E+01, 3.356E+01, 3.313E+01, 3.273E+01, 3.236E+01, 3.201E+01, 3.130E+01, 3.097E+01, 3.067E+01, 3.037E+01, 2.981E+01, 2.955E+01, 2.929E+01, 2.906E+01, 2.859E+01, 2.834E+01, 2.812E+01, 2.790E+01, 2.751E+01, 2.734E+01, 2.718E+01, 2.707E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 3.600E+01, 7.367E+01, 6.650E+01, 5.358E+01, 4.227E+01, 2.672E+01, 2.174E+01, 1.796E+01, 1.492E+01, 1.058E+01, 9.058E+00, 7.781E+00, 6.771E+00, 5.174E+00, 4.566E+00, 4.062E+00, 3.632E+00, 2.918E+00, 2.632E+00, 2.387E+00, 2.178E+00, 2.008E+00, 1.771E+00, 1.682E+00, 1.592E+00, 1.505E+00, 1.314E+00, 1.220E+00, 1.126E+00, 1.041E+00, 9.056E-01, 8.584E-01, 8.147E-01, 7.734E-01, 7.405E-01, 6.937E-01, 6.755E-01, 6.624E-01, 6.535E-01, 6.333E-01, 6.221E-01, 6.104E-01, 5.996E-01, 5.673E-01, 5.435E-01, 5.158E-01, 4.827E-01, 4.292E-01, 4.077E-01, 3.877E-01, 3.730E-01, 6.141E+02, 5.744E+02, 5.032E+02, 4.265E+02, 2.931E+02, 2.456E+02, 2.078E+02, 1.774E+02, 1.333E+02, 1.173E+02, 1.038E+02, 9.304E+01, 7.658E+01, 7.033E+01, 6.499E+01, 6.033E+01, 5.270E+01, 4.967E+01, 4.719E+01, 4.512E+01, 4.338E+01, 4.083E+01, 3.985E+01, 3.892E+01, 3.807E+01, 3.646E+01, 3.571E+01, 3.500E+01, 3.434E+01, 3.322E+01, 3.276E+01, 3.234E+01, 3.193E+01, 3.156E+01, 3.088E+01, 3.056E+01, 3.027E+01, 3.001E+01, 2.950E+01, 2.926E+01, 2.902E+01, 2.880E+01, 2.834E+01, 2.807E+01, 2.782E+01, 2.756E+01, 2.711E+01, 2.692E+01, 2.674E+01, 2.661E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 3.800E+01, 7.312E+01, 6.949E+01, 6.114E+01, 5.157E+01, 3.480E+01, 2.871E+01, 2.398E+01, 2.028E+01, 1.510E+01, 1.317E+01, 1.150E+01, 1.015E+01, 7.957E+00, 7.047E+00, 6.232E+00, 5.482E+00, 4.156E+00, 3.644E+00, 3.219E+00, 2.886E+00, 2.616E+00, 2.223E+00, 2.076E+00, 1.958E+00, 1.860E+00, 1.702E+00, 1.631E+00, 1.562E+00, 1.498E+00, 1.401E+00, 1.362E+00, 1.322E+00, 1.279E+00, 1.239E+00, 1.166E+00, 1.127E+00, 1.078E+00, 1.025E+00, 9.160E-01, 8.667E-01, 8.210E-01, 7.792E-01, 6.960E-01, 6.600E-01, 6.313E-01, 6.068E-01, 5.563E-01, 5.339E-01, 5.140E-01, 4.966E-01, 6.311E+02, 6.001E+02, 5.393E+02, 4.675E+02, 3.319E+02, 2.797E+02, 2.375E+02, 2.033E+02, 1.534E+02, 1.350E+02, 1.194E+02, 1.069E+02, 8.753E+01, 8.004E+01, 7.357E+01, 6.784E+01, 5.818E+01, 5.441E+01, 5.129E+01, 4.874E+01, 4.663E+01, 4.351E+01, 4.231E+01, 4.122E+01, 4.021E+01, 3.836E+01, 3.752E+01, 3.675E+01, 3.605E+01, 3.490E+01, 3.440E+01, 3.394E+01, 3.350E+01, 3.310E+01, 3.234E+01, 3.197E+01, 3.159E+01, 3.121E+01, 3.046E+01, 3.011E+01, 2.976E+01, 2.945E+01, 2.880E+01, 2.846E+01, 2.816E+01, 2.786E+01, 2.733E+01, 2.710E+01, 2.689E+01, 2.673E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 4.000E+01, 7.397E+01, 7.132E+01, 6.383E+01, 5.605E+01, 4.180E+01, 3.613E+01, 3.115E+01, 2.684E+01, 2.015E+01, 1.739E+01, 1.498E+01, 1.302E+01, 9.681E+00, 8.427E+00, 7.448E+00, 6.632E+00, 5.400E+00, 4.939E+00, 4.545E+00, 4.198E+00, 3.869E+00, 3.293E+00, 3.055E+00, 2.852E+00, 2.662E+00, 2.350E+00, 2.219E+00, 2.099E+00, 1.988E+00, 1.784E+00, 1.693E+00, 1.611E+00, 1.538E+00, 1.471E+00, 1.358E+00, 1.306E+00, 1.251E+00, 1.194E+00, 1.086E+00, 1.045E+00, 1.008E+00, 9.727E-01, 9.157E-01, 8.868E-01, 8.557E-01, 8.235E-01, 7.568E-01, 7.212E-01, 6.850E-01, 6.555E-01, 6.407E+02, 6.161E+02, 5.643E+02, 5.030E+02, 3.781E+02, 3.261E+02, 2.817E+02, 2.441E+02, 1.871E+02, 1.649E+02, 1.457E+02, 1.301E+02, 1.048E+02, 9.497E+01, 8.673E+01, 7.956E+01, 6.795E+01, 6.344E+01, 5.965E+01, 5.646E+01, 5.370E+01, 4.930E+01, 4.755E+01, 4.603E+01, 4.464E+01, 4.221E+01, 4.110E+01, 4.006E+01, 3.910E+01, 3.743E+01, 3.672E+01, 3.607E+01, 3.546E+01, 3.491E+01, 3.391E+01, 3.343E+01, 3.294E+01, 3.244E+01, 3.149E+01, 3.108E+01, 3.069E+01, 3.033E+01, 2.966E+01, 2.933E+01, 2.903E+01, 2.872E+01, 2.814E+01, 2.787E+01, 2.762E+01, 2.742E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 4.200E+01, 7.481E+01, 7.150E+01, 6.439E+01, 5.642E+01, 4.159E+01, 3.563E+01, 3.061E+01, 2.643E+01, 1.983E+01, 1.722E+01, 1.523E+01, 1.337E+01, 1.041E+01, 9.238E+00, 8.215E+00, 7.318E+00, 5.841E+00, 5.239E+00, 4.716E+00, 4.266E+00, 3.878E+00, 3.268E+00, 3.017E+00, 2.796E+00, 2.607E+00, 2.299E+00, 2.154E+00, 2.038E+00, 1.936E+00, 1.768E+00, 1.696E+00, 1.631E+00, 1.570E+00, 1.513E+00, 1.415E+00, 1.367E+00, 1.322E+00, 1.282E+00, 1.212E+00, 1.180E+00, 1.148E+00, 1.114E+00, 1.047E+00, 1.018E+00, 9.935E-01, 9.752E-01, 9.416E-01, 9.275E-01, 9.134E-01, 9.064E-01, 6.512E+02, 6.284E+02, 5.803E+02, 5.228E+02, 4.037E+02, 3.518E+02, 3.063E+02, 2.672E+02, 2.058E+02, 1.816E+02, 1.611E+02, 1.437E+02, 1.155E+02, 1.045E+02, 9.516E+01, 8.708E+01, 7.420E+01, 6.918E+01, 6.489E+01, 6.122E+01, 5.802E+01, 5.295E+01, 5.088E+01, 4.904E+01, 4.740E+01, 4.460E+01, 4.336E+01, 4.224E+01, 4.121E+01, 3.946E+01, 3.871E+01, 3.802E+01, 3.736E+01, 3.676E+01, 3.568E+01, 3.516E+01, 3.465E+01, 3.415E+01, 3.321E+01, 3.281E+01, 3.242E+01, 3.206E+01, 3.136E+01, 3.101E+01, 3.068E+01, 3.036E+01, 2.975E+01, 2.947E+01, 2.920E+01, 2.900E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
