s,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2
 1.800E+01, 3.820E+01, 3.253E+01, 2.591E+01, 2.039E+01, 1.295E+01, 1.048E+01, 8.567E+00, 7.100E+00, 5.049E+00, 4.344E+00, 3.776E+00, 3.300E+00, 2.553E+00, 2.244E+00, 1.987E+00, 1.758E+00, 1.421E+00, 1.296E+00, 1.203E+00, 1.120E+00, 1.036E+00, 8.915E-01, 8.319E-01, 7.816E-01, 7.410E-01, 6.727E-01, 6.510E-01, 6.341E-01, 6.229E-01, 5.948E-01, 5.792E-01, 5.635E-01, 5.475E-01, 5.340E-01, 5.137E-01, 5.061E-01, 4.997E-01, 4.920E-01, 4.710E-01, 4.597E-01, 4.479E-01, 4.354E-01, 4.151E-01, 4.059E-01, 3.970E-01, 3.862E-01, 3.612E-01, 3.480E-01, 3.282E-01, 3.114E-01, 2.860E+02, 2.490E+02, 2.045E+02, 1.653E+02, 1.121E+02, 9.491E+01, 8.160E+01, 7.106E+01, 5.638E+01, 5.117E+01, 4.688E+01, 4.348E+01, 3.807E+01, 3.593E+01, 3.414E+01, 3.258E+01, 3.022E+01, 2.931E+01, 2.859E+01, 2.798E+01, 2.741E+01, 2.650E+01, 2.613E+01, 2.582E+01, 2.557E+01, 2.513E+01, 2.496E+01, 2.482E+01, 2.471E+01, 2.446E+01, 2.432E+01, 2.417E+01, 2.403E+01, 2.389E+01, 2.363E+01, 2.351E+01, 2.340E+01, 2.330E+01, 2.310E+01, 2.300E+01, 2.291E+01, 2.281E+01, 2.265E+01, 2.257E+01, 2.250E+01, 2.243E+01, 2.227E+01, 2.219E+01, 2.208E+01, 2.201E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.000E+01, 5.116E+01, 4.523E+01, 3.578E+01, 2.696E+01, 1.544E+01, 1.211E+01, 9.715E+00, 7.961E+00, 5.631E+00, 4.832E+00, 4.187E+00, 3.676E+00, 2.839E+00, 2.509E+00, 2.223E+00, 1.966E+00, 1.540E+00, 1.404E+00, 1.303E+00, 1.225E+00, 1.169E+00, 1.065E+00, 1.016E+00, 9.698E-01, 9.273E-01, 8.511E-01, 8.191E-01, 7.925E-01, 7.688E-01, 7.285E-01, 7.074E-01, 6.811E-01, 6.530E-01, 6.221E-01, 5.632E-01, 5.371E-01, 5.133E-01, 4.926E-01, 4.602E-01, 4.469E-01, 4.336E-01, 4.185E-01, 3.856E-01, 3.687E-01, 3.519E-01, 3.359E-01, 3.046E-01, 2.878E-01, 2.682E-01, 2.511E-01, 3.667E+02, 3.253E+02, 2.663E+02, 2.109E+02, 1.357E+02, 1.126E+02, 9.535E+01, 8.225E+01, 6.458E+01, 5.844E+01, 5.335E+01, 4.926E+01, 4.263E+01, 3.996E+01, 3.767E+01, 3.566E+01, 3.251E+01, 3.140E+01, 3.054E+01, 2.984E+01, 2.925E+01, 2.824E+01, 2.781E+01, 2.742E+01, 2.708E+01, 2.651E+01, 2.627E+01, 2.606E+01, 2.589E+01, 2.556E+01, 2.539E+01, 2.519E+01, 2.499E+01, 2.480E+01, 2.442E+01, 2.426E+01, 2.411E+01, 2.397E+01, 2.372E+01, 2.360E+01, 2.349E+01, 2.337E+01, 2.316E+01, 2.305E+01, 2.295E+01, 2.285E+01, 2.266E+01, 2.257E+01, 2.244E+01, 2.234E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.200E+01, 4.647E+01, 4.062E+01, 3.241E+01, 2.536E+01, 1.576E+01, 1.243E+01, 9.977E+00, 8.304E+00, 6.046E+00, 5.221E+00, 4.542E+00, 3.967E+00, 3.149E+00, 2.830E+00, 2.556E+00, 2.311E+00, 1.919E+00, 1.751E+00, 1.619E+00, 1.493E+00, 1.384E+00, 1.216E+00, 1.148E+00, 1.089E+00, 1.033E+00, 9.246E-01, 8.752E-01, 8.383E-01, 8.100E-01, 7.647E-01, 7.438E-01, 7.231E-01, 7.070E-01, 6.932E-01, 6.697E-01, 6.568E-01, 6.424E-01, 6.296E-01, 6.021E-01, 5.853E-01, 5.711E-01, 5.569E-01, 5.339E-01, 5.218E-01, 5.093E-01, 4.957E-01, 4.672E-01, 4.528E-01, 4.321E-01, 4.118E-01, 3.908E+02, 3.496E+02, 2.896E+02, 2.332E+02, 1.541E+02, 1.281E+02, 1.086E+02, 9.381E+01, 7.316E+01, 6.574E+01, 5.959E+01, 5.460E+01, 4.683E+01, 4.382E+01, 4.125E+01, 3.898E+01, 3.535E+01, 3.399E+01, 3.294E+01, 3.203E+01, 3.127E+01, 3.004E+01, 2.952E+01, 2.907E+01, 2.866E+01, 2.794E+01, 2.763E+01, 2.737E+01, 2.716E+01, 2.678E+01, 2.659E+01, 2.638E+01, 2.617E+01, 2.597E+01, 2.561E+01, 2.545E+01, 2.528E+01, 2.513E+01, 2.485E+01, 2.470E+01, 2.456E+01, 2.443E+01, 2.419E+01, 2.407E+01, 2.395E+01, 2.383E+01, 2.359E+01, 2.346E+01, 2.328E+01, 2.314E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.401E+01, 5.810E+01, 5.082E+01, 4.002E+01, 3.017E+01, 1.708E+01, 1.334E+01, 1.074E+01, 8.825E+00, 6.266E+00, 5.353E+00, 4.563E+00, 3.939E+00, 3.026E+00, 2.694E+00, 2.429E+00, 2.201E+00, 1.800E+00, 1.625E+00, 1.473E+00, 1.346E+00, 1.235E+00, 1.076E+00, 1.016E+00, 9.616E-01, 9.149E-01, 8.377E-01, 8.014E-01, 7.550E-01, 7.061E-01, 6.205E-01, 5.892E-01, 5.624E-01, 5.422E-01, 5.282E-01, 5.043E-01, 4.907E-01, 4.757E-01, 4.617E-01, 4.396E-01, 4.314E-01, 4.253E-01, 4.151E-01, 3.962E-01, 3.863E-01, 3.753E-01, 3.639E-01, 3.403E-01, 3.272E-01, 3.085E-01, 2.951E-01, 4.509E+02, 4.051E+02, 3.361E+02, 2.703E+02, 1.748E+02, 1.435E+02, 1.202E+02, 1.029E+02, 7.953E+01, 7.111E+01, 6.394E+01, 5.820E+01, 4.948E+01, 4.616E+01, 4.340E+01, 4.100E+01, 3.705E+01, 3.551E+01, 3.429E+01, 3.325E+01, 3.236E+01, 3.096E+01, 3.039E+01, 2.987E+01, 2.941E+01, 2.858E+01, 2.821E+01, 2.786E+01, 2.755E+01, 2.701E+01, 2.678E+01, 2.655E+01, 2.635E+01, 2.617E+01, 2.583E+01, 2.566E+01, 2.548E+01, 2.531E+01, 2.502E+01, 2.488E+01, 2.476E+01, 2.463E+01, 2.438E+01, 2.427E+01, 2.415E+01, 2.403E+01, 2.379E+01, 2.367E+01, 2.350E+01, 2.336E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.600E+01, 5.975E+01, 5.082E+01, 3.973E+01, 3.019E+01, 1.770E+01, 1.382E+01, 1.098E+01, 8.866E+00, 6.154E+00, 5.273E+00, 4.536E+00, 3.968E+00, 3.147E+00, 2.842E+00, 2.583E+00, 2.353E+00, 1.988E+00, 1.830E+00, 1.681E+00, 1.556E+00, 1.448E+00, 1.270E+00, 1.202E+00, 1.147E+00, 1.102E+00, 1.033E+00, 1.012E+00, 9.882E-01, 9.602E-01, 8.981E-01, 8.620E-01, 8.275E-01, 7.983E-01, 7.705E-01, 7.158E-01, 6.910E-01, 6.671E-01, 6.443E-01, 6.035E-01, 5.855E-01, 5.677E-01, 5.481E-01, 5.120E-01, 4.946E-01, 4.774E-01, 4.610E-01, 4.320E-01, 4.202E-01, 4.050E-01, 3.903E-01, 4.857E+02, 4.358E+02, 3.633E+02, 2.933E+02, 1.899E+02, 1.555E+02, 1.298E+02, 1.105E+02, 8.445E+01, 7.530E+01, 6.761E+01, 6.151E+01, 5.235E+01, 4.889E+01, 4.599E+01, 4.347E+01, 3.941E+01, 3.778E+01, 3.641E+01, 3.522E+01, 3.420E+01, 3.256E+01, 3.191E+01, 3.135E+01, 3.087E+01, 3.002E+01, 2.967E+01, 2.934E+01, 2.902E+01, 2.841E+01, 2.810E+01, 2.779E+01, 2.752E+01, 2.727E+01, 2.680E+01, 2.658E+01, 2.636E+01, 2.615E+01, 2.578E+01, 2.562E+01, 2.546E+01, 2.529E+01, 2.499E+01, 2.484E+01, 2.470E+01, 2.456E+01, 2.429E+01, 2.415E+01, 2.397E+01, 2.381E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.800E+01, 6.199E+01, 5.281E+01, 4.067E+01, 3.108E+01, 1.891E+01, 1.512E+01, 1.230E+01, 1.011E+01, 7.067E+00, 6.004E+00, 5.135E+00, 4.441E+00, 3.425E+00, 3.063E+00, 2.768E+00, 2.522E+00, 2.102E+00, 1.929E+00, 1.778E+00, 1.648E+00, 1.525E+00, 1.295E+00, 1.202E+00, 1.124E+00, 1.064E+00, 9.698E-01, 9.324E-01, 8.983E-01, 8.689E-01, 8.217E-01, 8.018E-01, 7.833E-01, 7.644E-01, 7.433E-01, 7.093E-01, 6.970E-01, 6.872E-01, 6.779E-01, 6.612E-01, 6.532E-01, 6.419E-01, 6.307E-01, 6.048E-01, 5.863E-01, 5.703E-01, 5.525E-01, 5.190E-01, 5.011E-01, 4.704E-01, 4.519E-01, 5.160E+02, 4.624E+02, 3.844E+02, 3.096E+02, 2.012E+02, 1.654E+02, 1.384E+02, 1.178E+02, 8.969E+01, 7.983E+01, 7.161E+01, 6.512E+01, 5.544E+01, 5.181E+01, 4.879E+01, 4.616E+01, 4.182E+01, 4.005E+01, 3.851E+01, 3.719E+01, 3.601E+01, 3.400E+01, 3.320E+01, 3.251E+01, 3.193E+01, 3.098E+01, 3.059E+01, 3.021E+01, 2.986E+01, 2.924E+01, 2.894E+01, 2.866E+01, 2.839E+01, 2.813E+01, 2.766E+01, 2.744E+01, 2.725E+01, 2.706E+01, 2.674E+01, 2.659E+01, 2.643E+01, 2.627E+01, 2.595E+01, 2.576E+01, 2.560E+01, 2.542E+01, 2.508E+01, 2.491E+01, 2.465E+01, 2.447E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 3.000E+01, 6.659E+01, 5.937E+01, 4.797E+01, 3.849E+01, 2.494E+01, 2.021E+01, 1.643E+01, 1.340E+01, 9.101E+00, 7.647E+00, 6.491E+00, 5.631E+00, 4.404E+00, 3.940E+00, 3.544E+00, 3.202E+00, 2.673E+00, 2.477E+00, 2.292E+00, 2.135E+00, 1.992E+00, 1.764E+00, 1.666E+00, 1.564E+00, 1.473E+00, 1.314E+00, 1.244E+00, 1.178E+00, 1.122E+00, 1.037E+00, 1.002E+00, 9.642E-01, 9.218E-01, 8.708E-01, 7.647E-01, 7.272E-01, 7.013E-01, 6.841E-01, 6.523E-01, 6.361E-01, 6.210E-01, 6.053E-01, 5.801E-01, 5.717E-01, 5.659E-01, 5.611E-01, 5.505E-01, 5.441E-01, 5.302E-01, 5.192E-01, 5.505E+02, 5.028E+02, 4.246E+02, 3.494E+02, 2.344E+02, 1.942E+02, 1.629E+02, 1.383E+02, 1.038E+02, 9.162E+01, 8.145E+01, 7.345E+01, 6.156E+01, 5.707E+01, 5.330E+01, 5.006E+01, 4.491E+01, 4.293E+01, 4.120E+01, 3.973E+01, 3.842E+01, 3.622E+01, 3.531E+01, 3.447E+01, 3.375E+01, 3.250E+01, 3.197E+01, 3.149E+01, 3.106E+01, 3.032E+01, 2.998E+01, 2.964E+01, 2.931E+01, 2.896E+01, 2.830E+01, 2.804E+01, 2.782E+01, 2.763E+01, 2.728E+01, 2.710E+01, 2.693E+01, 2.675E+01, 2.641E+01, 2.625E+01, 2.610E+01, 2.595E+01, 2.567E+01, 2.552E+01, 2.529E+01, 2.513E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 3.200E+01, 6.613E+01, 6.163E+01, 5.318E+01, 4.317E+01, 2.758E+01, 2.255E+01, 1.882E+01, 1.599E+01, 1.187E+01, 1.022E+01, 8.794E+00, 7.605E+00, 5.847E+00, 5.190E+00, 4.644E+00, 4.169E+00, 3.391E+00, 3.070E+00, 2.780E+00, 2.526E+00, 2.302E+00, 1.947E+00, 1.815E+00, 1.702E+00, 1.610E+00, 1.479E+00, 1.438E+00, 1.402E+00, 1.369E+00, 1.302E+00, 1.265E+00, 1.228E+00, 1.190E+00, 1.155E+00, 1.085E+00, 1.055E+00, 1.022E+00, 9.848E-01, 9.088E-01, 8.722E-01, 8.390E-01, 8.076E-01, 7.579E-01, 7.370E-01, 7.128E-01, 6.888E-01, 6.429E-01, 6.216E-01, 5.932E-01, 5.679E-01, 5.696E+02, 5.311E+02, 4.646E+02, 3.924E+02, 2.699E+02, 2.252E+02, 1.902E+02, 1.626E+02, 1.229E+02, 1.082E+02, 9.581E+01, 8.594E+01, 7.123E+01, 6.568E+01, 6.105E+01, 5.703E+01, 5.055E+01, 4.798E+01, 4.571E+01, 4.373E+01, 4.195E+01, 3.900E+01, 3.783E+01, 3.679E+01, 3.591E+01, 3.450E+01, 3.395E+01, 3.344E+01, 3.298E+01, 3.215E+01, 3.176E+01, 3.137E+01, 3.101E+01, 3.064E+01, 2.994E+01, 2.965E+01, 2.938E+01, 2.911E+01, 2.858E+01, 2.832E+01, 2.808E+01, 2.785E+01, 2.744E+01, 2.725E+01, 2.707E+01, 2.688E+01, 2.652E+01, 2.635E+01, 2.609E+01, 2.589E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 3.400E+01, 6.792E+01, 6.123E+01, 4.984E+01, 3.846E+01, 2.315E+01, 1.857E+01, 1.532E+01, 1.281E+01, 9.134E+00, 7.746E+00, 6.547E+00, 5.671E+00, 4.367E+00, 3.881E+00, 3.485E+00, 3.145E+00, 2.584E+00, 2.367E+00, 2.186E+00, 2.037E+00, 1.915E+00, 1.734E+00, 1.665E+00, 1.603E+00, 1.547E+00, 1.431E+00, 1.375E+00, 1.323E+00, 1.280E+00, 1.218E+00, 1.185E+00, 1.146E+00, 1.110E+00, 1.076E+00, 1.017E+00, 9.895E-01, 9.627E-01, 9.410E-01, 8.987E-01, 8.722E-01, 8.471E-01, 8.167E-01, 7.546E-01, 7.281E-01, 7.079E-01, 6.959E-01, 6.683E-01, 6.506E-01, 6.209E-01, 5.948E-01, 5.860E+02, 5.476E+02, 4.794E+02, 4.026E+02, 2.730E+02, 2.269E+02, 1.919E+02, 1.642E+02, 1.243E+02, 1.094E+02, 9.680E+01, 8.686E+01, 7.202E+01, 6.646E+01, 6.184E+01, 5.785E+01, 5.126E+01, 4.864E+01, 4.637E+01, 4.445E+01, 4.279E+01, 4.015E+01, 3.911E+01, 3.817E+01, 3.735E+01, 3.591E+01, 3.530E+01, 3.476E+01, 3.429E+01, 3.352E+01, 3.316E+01, 3.278E+01, 3.242E+01, 3.204E+01, 3.131E+01, 3.100E+01, 3.070E+01, 3.042E+01, 2.985E+01, 2.956E+01, 2.927E+01, 2.898E+01, 2.843E+01, 2.818E+01, 2.795E+01, 2.775E+01, 2.735E+01, 2.714E+01, 2.684E+01, 2.659E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 3.600E+01, 7.149E+01, 6.497E+01, 5.305E+01, 4.268E+01, 2.802E+01, 2.278E+01, 1.855E+01, 1.521E+01, 1.055E+01, 8.874E+00, 7.563E+00, 6.529E+00, 5.016E+00, 4.434E+00, 3.942E+00, 3.526E+00, 2.859E+00, 2.605E+00, 2.402E+00, 2.240E+00, 2.103E+00, 1.878E+00, 1.782E+00, 1.700E+00, 1.631E+00, 1.514E+00, 1.472E+00, 1.432E+00, 1.397E+00, 1.344E+00, 1.327E+00, 1.310E+00, 1.290E+00, 1.267E+00, 1.221E+00, 1.198E+00, 1.175E+00, 1.148E+00, 1.084E+00, 1.052E+00, 1.020E+00, 9.892E-01, 9.428E-01, 9.236E-01, 9.078E-01, 8.904E-01, 8.546E-01, 8.303E-01, 7.898E-01, 7.497E-01, 6.062E+02, 5.706E+02, 5.020E+02, 4.252E+02, 2.961E+02, 2.480E+02, 2.098E+02, 1.791E+02, 1.346E+02, 1.181E+02, 1.042E+02, 9.334E+01, 7.699E+01, 7.078E+01, 6.560E+01, 6.111E+01, 5.381E+01, 5.094E+01, 4.850E+01, 4.644E+01, 4.466E+01, 4.178E+01, 4.061E+01, 3.956E+01, 3.867E+01, 3.710E+01, 3.647E+01, 3.589E+01, 3.538E+01, 3.453E+01, 3.413E+01, 3.373E+01, 3.333E+01, 3.293E+01, 3.216E+01, 3.182E+01, 3.150E+01, 3.119E+01, 3.058E+01, 3.026E+01, 2.996E+01, 2.965E+01, 2.912E+01, 2.888E+01, 2.867E+01, 2.848E+01, 2.809E+01, 2.788E+01, 2.754E+01, 2.726E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 3.800E+01, 7.314E+01, 6.820E+01, 6.013E+01, 5.145E+01, 3.578E+01, 3.000E+01, 2.535E+01, 2.141E+01, 1.516E+01, 1.265E+01, 1.056E+01, 8.910E+00, 6.657E+00, 5.907E+00, 5.298E+00, 4.786E+00, 4.002E+00, 3.691E+00, 3.407E+00, 3.146E+00, 2.908E+00, 2.492E+00, 2.306E+00, 2.138E+00, 1.994E+00, 1.765E+00, 1.664E+00, 1.578E+00, 1.500E+00, 1.334E+00, 1.259E+00, 1.196E+00, 1.142E+00, 1.093E+00, 1.010E+00, 9.743E-01, 9.400E-01, 9.119E-01, 8.647E-01, 8.448E-01, 8.262E-01, 8.058E-01, 7.648E-01, 7.436E-01, 7.199E-01, 6.995E-01, 6.625E-01, 6.456E-01, 6.248E-01, 6.089E-01, 6.258E+02, 5.922E+02, 5.304E+02, 4.609E+02, 3.323E+02, 2.815E+02, 2.398E+02, 2.051E+02, 1.528E+02, 1.327E+02, 1.158E+02, 1.025E+02, 8.339E+01, 7.647E+01, 7.074E+01, 6.588E+01, 5.816E+01, 5.512E+01, 5.250E+01, 5.023E+01, 4.822E+01, 4.483E+01, 4.338E+01, 4.208E+01, 4.097E+01, 3.913E+01, 3.836E+01, 3.767E+01, 3.704E+01, 3.587E+01, 3.534E+01, 3.483E+01, 3.435E+01, 3.388E+01, 3.302E+01, 3.265E+01, 3.230E+01, 3.198E+01, 3.138E+01, 3.108E+01, 3.080E+01, 3.050E+01, 2.995E+01, 2.970E+01, 2.946E+01, 2.925E+01, 2.885E+01, 2.863E+01, 2.830E+01, 2.803E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 4.000E+01, 7.689E+01, 7.253E+01, 6.383E+01, 5.353E+01, 3.745E+01, 3.126E+01, 2.631E+01, 2.227E+01, 1.595E+01, 1.345E+01, 1.127E+01, 9.447E+00, 6.750E+00, 5.815E+00, 5.073E+00, 4.470E+00, 3.590E+00, 3.259E+00, 2.978E+00, 2.735E+00, 2.511E+00, 2.114E+00, 1.955E+00, 1.830E+00, 1.730E+00, 1.570E+00, 1.506E+00, 1.446E+00, 1.395E+00, 1.314E+00, 1.282E+00, 1.256E+00, 1.233E+00, 1.212E+00, 1.174E+00, 1.150E+00, 1.117E+00, 1.082E+00, 1.007E+00, 9.707E-01, 9.347E-01, 8.986E-01, 8.308E-01, 8.003E-01, 7.735E-01, 7.474E-01, 6.900E-01, 6.576E-01, 6.222E-01, 5.968E-01, 6.422E+02, 6.149E+02, 5.602E+02, 4.937E+02, 3.677E+02, 3.148E+02, 2.705E+02, 2.334E+02, 1.753E+02, 1.522E+02, 1.322E+02, 1.159E+02, 9.233E+01, 8.397E+01, 7.715E+01, 7.139E+01, 6.231E+01, 5.872E+01, 5.561E+01, 5.291E+01, 5.051E+01, 4.648E+01, 4.482E+01, 4.340E+01, 4.220E+01, 4.020E+01, 3.936E+01, 3.861E+01, 3.794E+01, 3.674E+01, 3.619E+01, 3.567E+01, 3.520E+01, 3.474E+01, 3.391E+01, 3.353E+01, 3.314E+01, 3.276E+01, 3.204E+01, 3.169E+01, 3.137E+01, 3.104E+01, 3.042E+01, 3.013E+01, 2.986E+01, 2.960E+01, 2.907E+01, 2.879E+01, 2.841E+01, 2.811E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 4.200E+01, 7.176E+01, 6.686E+01, 5.872E+01, 5.020E+01, 3.546E+01, 3.024E+01, 2.608E+01, 2.267E+01, 1.747E+01, 1.550E+01, 1.386E+01, 1.242E+01, 9.982E+00, 8.892E+00, 7.851E+00, 6.897E+00, 5.388E+00, 4.829E+00, 4.362E+00, 3.969E+00, 3.643E+00, 3.113E+00, 2.901E+00, 2.723E+00, 2.569E+00, 2.279E+00, 2.154E+00, 2.015E+00, 1.880E+00, 1.651E+00, 1.557E+00, 1.469E+00, 1.387E+00, 1.308E+00, 1.177E+00, 1.125E+00, 1.084E+00, 1.054E+00, 1.010E+00, 9.905E-01, 9.731E-01, 9.549E-01, 9.249E-01, 9.106E-01, 8.966E-01, 8.831E-01, 8.515E-01, 8.326E-01, 8.019E-01, 7.639E-01, 6.450E+02, 6.176E+02, 5.669E+02, 5.050E+02, 3.821E+02, 3.306E+02, 2.873E+02, 2.506E+02, 1.925E+02, 1.695E+02, 1.498E+02, 1.334E+02, 1.081E+02, 9.819E+01, 8.963E+01, 8.213E+01, 7.017E+01, 6.556E+01, 6.164E+01, 5.828E+01, 5.540E+01, 5.062E+01, 4.870E+01, 4.706E+01, 4.568E+01, 4.327E+01, 4.223E+01, 4.123E+01, 4.031E+01, 3.867E+01, 3.795E+01, 3.728E+01, 3.666E+01, 3.606E+01, 3.498E+01, 3.451E+01, 3.407E+01, 3.368E+01, 3.294E+01, 3.258E+01, 3.223E+01, 3.187E+01, 3.122E+01, 3.092E+01, 3.065E+01, 3.039E+01, 2.986E+01, 2.958E+01, 2.918E+01, 2.885E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
