s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s,kg/s
 1.700E+02, 8.524E+01, 0.000E+00,-2.585E+01,-5.683E+01,-3.659E+00, 1.008E+00, 0.000E+00, 0.000E+00, 5.433E-01,-7.773E-02, 0.000E+00, 1.383E-03, 0.000E+00, 1.334E-03, 0.000E+00
 1.800E+02, 8.654E+01, 0.000E+00,-2.626E+01,-5.841E+01,-3.911E+00, 1.027E+00, 0.000E+00, 0.000E+00,-3.458E-01,-1.008E+00, 0.000E+00, 1.383E-03, 0.000E+00, 1.450E-03, 0.000E+00
 1.900E+02, 8.797E+01, 0.000E+00,-2.683E+01,-5.929E+01,-3.708E+00, 1.032E+00, 0.000E+00, 0.000E+00,-1.661E-01,-8.274E-01, 0.000E+00, 1.383E-03, 0.000E+00, 1.540E-03, 0.000E+00
 2.000E+02, 8.901E+01, 0.000E+00,-2.709E+01,-5.974E+01,-3.578E+00, 1.054E+00, 0.000E+00, 0.000E+00, 2.686E-01,-3.446E-01, 0.000E+00, 1.383E-03, 0.000E+00, 1.561E-03, 0.000E+00
 2.100E+02, 9.064E+01, 0.000E+00,-2.774E+01,-6.029E+01,-3.803E+00, 1.059E+00, 0.000E+00, 0.000E+00, 6.185E-01,-1.298E-01, 0.000E+00, 1.383E-03, 0.000E+00, 1.684E-03, 0.000E+00
 2.200E+02, 9.173E+01, 0.000E+00,-2.809E+01,-6.139E+01,-3.835E+00, 1.073E+00, 0.000E+00, 0.000E+00, 2.677E-01,-5.108E-01, 0.000E+00, 1.383E-03, 0.000E+00, 1.764E-03, 0.000E+00
 2.300E+02, 9.196E+01, 0.000E+00,-2.807E+01,-6.258E+01,-3.802E+00, 1.072E+00, 0.000E+00, 0.000E+00,-6.640E-01,-1.429E+00, 0.000E+00, 1.383E-03, 0.000E+00, 1.769E-03, 0.000E+00
 2.400E+02, 9.352E+01, 0.000E+00,-2.871E+01,-6.284E+01,-3.852E+00, 1.087E+00, 0.000E+00, 0.000E+00, 5.494E-02,-7.968E-01, 0.000E+00, 1.383E-03, 0.000E+00, 1.859E-03, 0.000E+00
 2.500E+02, 9.576E+01, 0.000E+00,-2.942E+01,-6.401E+01,-3.850E+00, 1.105E+00, 0.000E+00, 0.000E+00, 4.052E-01,-4.245E-01, 0.000E+00, 1.383E-03, 0.000E+00, 1.985E-03, 0.000E+00
 2.600E+02, 9.686E+01, 0.000E+00,-2.981E+01,-6.520E+01,-3.694E+00, 1.109E+00, 0.000E+00, 0.000E+00, 8.588E-02,-7.434E-01, 0.000E+00, 1.383E-03, 0.000E+00, 2.060E-03, 0.000E+00
 2.700E+02, 9.657E+01, 0.000E+00,-2.972E+01,-6.492E+01,-3.741E+00, 1.108E+00, 0.000E+00, 0.000E+00, 1.084E-01,-7.039E-01, 0.000E+00, 1.383E-03, 0.000E+00, 2.059E-03, 0.000E+00
 2.800E+02, 9.766E+01, 0.000E+00,-3.013E+01,-6.595E+01,-3.732E+00, 1.116E+00, 0.000E+00, 0.000E+00,-1.886E-01,-1.032E+00, 0.000E+00, 1.383E-03, 0.000E+00, 2.112E-03, 0.000E+00
 2.900E+02, 9.953E+01, 0.000E+00,-3.072E+01,-6.695E+01,-3.819E+00, 1.137E+00, 0.000E+00, 0.000E+00, 1.060E-01,-8.140E-01, 0.000E+00, 1.383E-03, 0.000E+00, 2.227E-03, 0.000E+00
 3.000E+02, 1.008E+02, 0.000E+00,-3.115E+01,-6.837E+01,-3.860E+00, 1.143E+00, 0.000E+00, 0.000E+00,-4.858E-01,-1.411E+00, 0.000E+00, 1.383E-03, 0.000E+00, 2.302E-03, 0.000E+00
 3.100E+02, 1.019E+02, 0.000E+00,-3.152E+01,-6.721E+01,-3.860E+00, 1.153E+00, 0.000E+00, 0.000E+00, 1.419E+00, 4.595E-01, 0.000E+00, 1.383E-03, 0.000E+00, 2.368E-03, 0.000E+00
 3.200E+02, 1.025E+02, 0.000E+00,-3.176E+01,-6.938E+01,-3.836E+00, 1.158E+00, 0.000E+00, 0.000E+00,-3.354E-01,-1.287E+00, 0.000E+00, 1.383E-03, 0.000E+00, 2.424E-03, 0.000E+00
 3.300E+02, 1.038E+02, 0.000E+00,-3.219E+01,-7.051E+01,-3.824E+00, 1.173E+00, 0.000E+00, 0.000E+00,-5.377E-01,-1.520E+00, 0.000E+00, 1.383E-03, 0.000E+00, 2.480E-03, 0.000E+00
 3.400E+02, 1.048E+02, 0.000E+00,-3.248E+01,-7.000E+01,-3.921E+00, 1.174E+00, 0.000E+00, 0.000E+00, 5.492E-01,-4.510E-01, 0.000E+00, 1.383E-03, 0.000E+00, 2.560E-03, 0.000E+00
 3.500E+02, 1.061E+02, 0.000E+00,-3.294E+01,-7.217E+01,-3.756E+00, 1.188E+00, 0.000E+00, 0.000E+00,-5.433E-01,-1.554E+00, 0.000E+00, 1.383E-03, 0.000E+00, 2.611E-03, 0.000E+00
 3.600E+02, 1.065E+02, 0.000E+00,-3.311E+01,-7.173E+01,-3.731E+00, 1.195E+00, 0.000E+00, 0.000E+00, 1.787E-01,-8.497E-01, 0.000E+00, 1.383E-03, 0.000E+00, 2.657E-03, 0.000E+00
 3.700E+02, 1.082E+02, 0.000E+00,-3.367E+01,-7.280E+01,-3.970E+00, 1.212E+00, 0.000E+00, 0.000E+00,-7.527E-03,-1.076E+00, 0.000E+00, 1.383E-03, 0.000E+00, 2.761E-03, 0.000E+00
 3.800E+02, 1.089E+02, 0.000E+00,-3.392E+01,-7.307E+01,-3.814E+00, 1.215E+00, 0.000E+00, 0.000E+00, 3.173E-01,-6.820E-01, 0.000E+00, 1.383E-03, 0.000E+00, 2.797E-03, 0.000E+00
 3.900E+02, 1.092E+02, 0.000E+00,-3.397E+01,-7.302E+01,-3.922E+00, 1.225E+00, 0.000E+00, 0.000E+00, 5.644E-01,-5.023E-01, 0.000E+00, 1.383E-03, 0.000E+00, 2.808E-03, 0.000E+00
 4.000E+02, 1.090E+02, 0.000E+00,-3.391E+01,-7.367E+01,-3.720E+00, 1.221E+00, 0.000E+00, 0.000E+00,-3.347E-02,-1.044E+00, 0.000E+00, 1.383E-03, 0.000E+00, 2.798E-03, 0.000E+00
 4.100E+02, 1.091E+02, 0.000E+00,-3.403E+01,-7.431E+01,-3.751E+00, 1.242E+00, 0.000E+00, 0.000E+00,-6.466E-01,-1.733E+00, 0.000E+00, 1.383E-03, 0.000E+00, 2.826E-03, 0.000E+00
 4.200E+02, 1.115E+02, 0.000E+00,-3.473E+01,-7.464E+01,-3.941E+00, 1.247E+00, 0.000E+00, 0.000E+00, 4.754E-01,-5.554E-01, 0.000E+00, 1.383E-03, 0.000E+00, 2.947E-03, 0.000E+00
 4.300E+02, 1.124E+02, 0.000E+00,-3.506E+01,-7.534E+01,-3.774E+00, 1.259E+00, 0.000E+00, 0.000E+00, 6.318E-01,-4.793E-01, 0.000E+00, 1.383E-03, 0.000E+00, 3.007E-03, 0.000E+00
 4.400E+02, 1.129E+02, 0.000E+00,-3.526E+01,-7.705E+01,-3.803E+00, 1.273E+00, 0.000E+00, 0.000E+00,-8.187E-01,-1.918E+00, 0.000E+00, 1.383E-03, 0.000E+00, 3.051E-03, 0.000E+00
 4.500E+02, 1.135E+02, 0.000E+00,-3.543E+01,-7.627E+01,-3.915E+00, 1.257E+00, 0.000E+00, 0.000E+00, 3.525E-01,-8.191E-01, 0.000E+00, 1.383E-03, 0.000E+00, 3.089E-03, 0.000E+00
 4.600E+02, 1.111E+02, 0.000E+00,-3.463E+01,-7.498E+01,-3.519E+00, 1.240E+00, 0.000E+00, 0.000E+00, 2.995E-01,-7.581E-01, 0.000E+00, 1.383E-03, 0.000E+00, 2.926E-03, 0.000E+00
 4.700E+02, 1.093E+02, 0.000E+00,-3.392E+01,-7.487E+01,-3.481E+00, 1.261E+00, 0.000E+00, 0.000E+00,-6.507E-01,-1.690E+00, 0.000E+00, 1.383E-03, 0.000E+00, 2.824E-03, 0.000E+00
 4.800E+02, 1.096E+02, 0.000E+00,-3.403E+01,-7.439E+01,-3.402E+00, 1.263E+00, 0.000E+00, 0.000E+00, 6.691E-02,-9.658E-01, 0.000E+00, 1.383E-03, 0.000E+00, 2.856E-03, 0.000E+00
 4.900E+02, 1.098E+02, 0.000E+00,-3.408E+01,-7.397E+01,-3.427E+00, 1.259E+00, 0.000E+00, 0.000E+00, 5.720E-01,-4.500E-01, 0.000E+00, 1.383E-03, 0.000E+00, 2.826E-03, 0.000E+00
 5.000E+02, 1.094E+02, 0.000E+00,-3.393E+01,-7.513E+01,-3.434E+00, 1.274E+00, 0.000E+00, 0.000E+00,-7.427E-01,-1.805E+00, 0.000E+00, 1.383E-03, 0.000E+00, 2.842E-03, 0.000E+00
 5.100E+02, 1.087E+02, 0.000E+00,-3.365E+01,-7.348E+01,-3.329E+00, 1.282E+00, 0.000E+00, 0.000E+00, 6.520E-01,-4.668E-01, 0.000E+00, 1.383E-03, 0.000E+00, 2.786E-03, 0.000E+00
 5.200E+02, 1.069E+02, 0.000E+00,-3.300E+01,-7.389E+01,-3.192E+00, 1.265E+00, 0.000E+00, 0.000E+00,-9.270E-01,-1.928E+00, 0.000E+00, 1.383E-03, 0.000E+00, 2.673E-03, 0.000E+00
 5.300E+02, 1.061E+02, 0.000E+00,-3.269E+01,-7.252E+01,-3.291E+00, 1.291E+00, 0.000E+00, 0.000E+00,-4.465E-02,-1.070E+00, 0.000E+00, 1.383E-03, 0.000E+00, 2.627E-03, 0.000E+00
 5.400E+02, 1.052E+02, 0.000E+00,-3.244E+01,-7.206E+01,-3.138E+00, 1.280E+00, 0.000E+00, 0.000E+00,-2.049E-01,-1.166E+00, 0.000E+00, 1.383E-03, 0.000E+00, 2.570E-03, 0.000E+00
 5.500E+02, 1.035E+02, 0.000E+00,-3.179E+01,-7.103E+01,-3.032E+00, 1.285E+00, 0.000E+00, 0.000E+00,-1.352E-01,-1.086E+00, 0.000E+00, 1.383E-03, 0.000E+00, 2.467E-03, 0.000E+00
 5.600E+02, 1.022E+02, 0.000E+00,-3.131E+01,-6.916E+01,-2.962E+00, 1.283E+00, 0.000E+00, 0.000E+00, 1.033E+00, 5.083E-02, 0.000E+00, 1.383E-03, 0.000E+00, 2.382E-03, 0.000E+00
 5.700E+02, 9.962E+01, 0.000E+00,-3.048E+01,-6.926E+01,-2.680E+00, 1.266E+00, 0.000E+00, 0.000E+00,-6.065E-01,-1.539E+00, 0.000E+00, 1.383E-03, 0.000E+00, 2.234E-03, 0.000E+00
 5.800E+02, 9.826E+01, 0.000E+00,-3.005E+01,-6.761E+01,-2.663E+00, 1.277E+00, 0.000E+00, 0.000E+00, 8.468E-02,-7.900E-01, 0.000E+00, 1.383E-03, 0.000E+00, 2.145E-03, 0.000E+00
 5.900E+02, 9.731E+01, 0.000E+00,-2.959E+01,-6.752E+01,-2.697E+00, 1.298E+00, 0.000E+00, 0.000E+00,-3.570E-01,-1.202E+00, 0.000E+00, 1.383E-03, 0.000E+00, 2.083E-03, 0.000E+00
 6.000E+02, 9.644E+01, 0.000E+00,-2.936E+01,-6.683E+01,-2.510E+00, 1.272E+00, 0.000E+00, 0.000E+00,-1.741E-01,-9.965E-01, 0.000E+00, 1.383E-03, 0.000E+00, 2.052E-03, 0.000E+00
 6.100E+02, 9.526E+01, 0.000E+00,-2.891E+01,-6.610E+01,-2.596E+00, 1.284E+00, 0.000E+00, 0.000E+00,-1.884E-01,-1.055E+00, 0.000E+00, 1.383E-03, 0.000E+00, 1.969E-03, 0.000E+00
 6.200E+02, 9.446E+01, 0.000E+00,-2.859E+01,-6.543E+01,-2.429E+00, 1.287E+00, 0.000E+00, 0.000E+00, 1.177E-01,-7.027E-01, 0.000E+00, 1.383E-03, 0.000E+00, 1.908E-03, 0.000E+00
 6.300E+02, 9.315E+01, 0.000E+00,-2.818E+01,-6.459E+01,-2.252E+00, 1.296E+00, 0.000E+00, 0.000E+00, 1.802E-01,-5.700E-01, 0.000E+00, 1.383E-03, 0.000E+00, 1.850E-03, 0.000E+00
 6.400E+02, 9.241E+01, 0.000E+00,-2.789E+01,-6.495E+01,-2.392E+00, 1.277E+00, 0.000E+00, 0.000E+00,-7.674E-01,-1.540E+00, 0.000E+00, 1.383E-03, 0.000E+00, 1.782E-03, 0.000E+00
 6.500E+02, 9.100E+01, 0.000E+00,-2.737E+01,-6.284E+01,-2.281E+00, 1.270E+00, 0.000E+00, 0.000E+00, 5.489E-01,-2.196E-01, 0.000E+00, 1.383E-03, 0.000E+00, 1.700E-03, 0.000E+00
 6.600E+02, 8.949E+01, 0.000E+00,-2.689E+01,-6.254E+01,-2.082E+00, 1.271E+00, 0.000E+00, 0.000E+00,-2.126E-02,-7.525E-01, 0.000E+00, 1.383E-03, 0.000E+00, 1.625E-03, 0.000E+00
 6.700E+02, 8.852E+01, 0.000E+00,-2.655E+01,-6.248E+01,-1.954E+00, 1.269E+00, 0.000E+00, 0.000E+00,-5.033E-01,-1.193E+00, 0.000E+00, 1.383E-03, 0.000E+00, 1.551E-03, 0.000E+00
 6.800E+02, 8.751E+01, 0.000E+00,-2.619E+01,-6.112E+01,-1.967E+00, 1.270E+00, 0.000E+00, 0.000E+00, 2.017E-01,-4.904E-01, 0.000E+00, 1.383E-03, 0.000E+00, 1.503E-03, 0.000E+00
 6.900E+02, 8.710E+01, 0.000E+00,-2.601E+01,-6.073E+01,-1.952E+00, 1.277E+00, 0.000E+00, 0.000E+00, 3.560E-01,-3.168E-01, 0.000E+00, 1.383E-03, 0.000E+00, 1.462E-03, 0.000E+00
 7.000E+02, 8.640E+01, 0.000E+00,-2.580E+01,-6.050E+01,-2.069E+00, 1.268E+00, 0.000E+00, 0.000E+00, 1.179E-02,-6.932E-01, 0.000E+00, 1.383E-03, 0.000E+00, 1.423E-03, 0.000E+00
 7.100E+02, 8.570E+01, 0.000E+00,-2.553E+01,-6.063E+01,-1.958E+00, 1.280E+00, 0.000E+00, 0.000E+00,-5.270E-01,-1.127E+00, 0.000E+00, 1.383E-03, 0.000E+00, 1.383E-03, 0.000E+00
 7.200E+02, 8.503E+01, 0.000E+00,-2.526E+01,-5.958E+01,-1.803E+00, 1.272E+00, 0.000E+00, 0.000E+00, 3.339E-01,-3.398E-01, 0.000E+00, 1.383E-03, 0.000E+00, 1.335E-03, 0.000E+00
 7.300E+02, 8.409E+01, 0.000E+00,-2.496E+01,-5.914E+01,-1.920E+00, 1.277E+00, 0.000E+00, 0.000E+00,-3.194E-02,-6.524E-01, 0.000E+00, 1.383E-03, 0.000E+00, 1.291E-03, 0.000E+00
 7.400E+02, 8.359E+01, 0.000E+00,-2.477E+01,-5.937E+01,-1.870E+00, 1.269E+00, 0.000E+00, 0.000E+00,-4.958E-01,-1.145E+00, 0.000E+00, 1.383E-03, 0.000E+00, 1.254E-03, 0.000E+00
 7.500E+02, 8.283E+01, 0.000E+00,-2.454E+01,-5.862E+01,-1.638E+00, 1.277E+00, 0.000E+00, 0.000E+00,-8.665E-02,-6.937E-01, 0.000E+00, 1.383E-03, 0.000E+00, 1.208E-03, 0.000E+00
 7.600E+02, 8.237E+01, 0.000E+00,-2.435E+01,-5.745E+01,-1.829E+00, 1.275E+00, 0.000E+00, 0.000E+00, 6.203E-01, 1.902E-02, 0.000E+00, 1.383E-03, 0.000E+00, 1.171E-03, 0.000E+00
 7.700E+02, 8.190E+01, 0.000E+00,-2.417E+01,-5.851E+01,-1.681E+00, 1.279E+00, 0.000E+00, 0.000E+00,-5.828E-01,-1.188E+00, 0.000E+00, 1.383E-03, 0.000E+00, 1.156E-03, 0.000E+00
 7.800E+02, 8.130E+01, 0.000E+00,-2.399E+01,-5.724E+01,-1.535E+00, 1.248E+00, 0.000E+00, 0.000E+00, 3.518E-01,-2.204E-01, 0.000E+00, 1.383E-03, 0.000E+00, 1.124E-03, 0.000E+00
 7.900E+02, 8.074E+01, 0.000E+00,-2.376E+01,-5.791E+01,-1.457E+00, 1.257E+00, 0.000E+00, 0.000E+00,-5.692E-01,-1.129E+00, 0.000E+00, 1.383E-03, 0.000E+00, 1.073E-03, 0.000E+00
 8.000E+02, 7.996E+01, 0.000E+00,-2.350E+01,-5.663E+01,-1.509E+00, 1.251E+00, 0.000E+00, 0.000E+00, 1.557E-01,-4.163E-01, 0.000E+00, 1.383E-03, 0.000E+00, 1.038E-03, 0.000E+00
 8.100E+02, 7.970E+01, 0.000E+00,-2.340E+01,-5.635E+01,-1.526E+00, 1.264E+00, 0.000E+00, 0.000E+00, 3.319E-01,-3.100E-01, 0.000E+00, 1.383E-03, 0.000E+00, 1.007E-03, 0.000E+00
 8.200E+02, 7.919E+01, 0.000E+00,-2.322E+01,-5.640E+01,-1.475E+00, 1.253E+00, 0.000E+00, 0.000E+00,-8.057E-02,-6.531E-01, 0.000E+00, 1.383E-03, 0.000E+00, 9.818E-04, 0.000E+00
 8.300E+02, 7.869E+01, 0.000E+00,-2.310E+01,-5.643E+01,-1.575E+00, 1.268E+00, 0.000E+00, 0.000E+00,-5.665E-01,-1.137E+00, 0.000E+00, 1.383E-03, 0.000E+00, 9.606E-04, 0.000E+00
 8.400E+02, 7.825E+01, 0.000E+00,-2.290E+01,-5.504E+01,-1.410E+00, 1.251E+00, 0.000E+00, 0.000E+00, 7.251E-01, 1.576E-01, 0.000E+00, 1.383E-03, 0.000E+00, 9.323E-04, 0.000E+00
 8.500E+02, 7.781E+01, 0.000E+00,-2.276E+01,-5.625E+01,-1.342E+00, 1.248E+00, 0.000E+00, 0.000E+00,-7.391E-01,-1.296E+00, 0.000E+00, 1.383E-03, 0.000E+00, 9.036E-04, 0.000E+00
 8.600E+02, 7.723E+01, 0.000E+00,-2.257E+01,-5.473E+01,-1.349E+00, 1.224E+00, 0.000E+00, 0.000E+00, 3.262E-01,-2.020E-01, 0.000E+00, 1.383E-03, 0.000E+00, 8.641E-04, 0.000E+00
 8.700E+02, 7.692E+01, 0.000E+00,-2.241E+01,-5.542E+01,-1.311E+00, 1.243E+00, 0.000E+00, 0.000E+00,-4.587E-01,-9.807E-01, 0.000E+00, 1.383E-03, 0.000E+00, 8.334E-04, 0.000E+00
 8.800E+02, 7.618E+01, 0.000E+00,-2.218E+01,-5.407E+01,-1.236E+00, 1.227E+00, 0.000E+00, 0.000E+00, 4.215E-01,-7.651E-02, 0.000E+00, 1.383E-03, 0.000E+00, 8.124E-04, 0.000E+00
 8.900E+02, 7.606E+01, 0.000E+00,-2.212E+01,-5.443E+01,-1.288E+00, 1.235E+00, 0.000E+00, 0.000E+00, 3.344E-03,-5.381E-01, 0.000E+00, 1.383E-03, 0.000E+00, 7.899E-04, 0.000E+00
 9.000E+02, 7.545E+01, 0.000E+00,-2.195E+01,-5.418E+01,-1.047E+00, 1.235E+00, 0.000E+00, 0.000E+00, 4.433E-02,-4.921E-01, 0.000E+00, 1.383E-03, 0.000E+00, 7.707E-04, 0.000E+00
