s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s,kg/s
 2.000E+02, 8.445E+01, 0.000E+00,-2.634E+01,-5.632E+01,-3.318E+00, 9.433E-01, 0.000E+00, 0.000E+00, 1.152E-01,-5.785E-01, 0.000E+00, 1.302E-03, 0.000E+00, 1.445E-03, 0.000E+00
 2.100E+02, 8.538E+01, 0.000E+00,-2.677E+01,-5.702E+01,-3.031E+00, 9.439E-01, 0.000E+00, 0.000E+00, 1.954E-01,-4.965E-01, 0.000E+00, 1.368E-03, 0.000E+00, 1.445E-03, 0.000E+00
 2.200E+02, 8.440E+01, 0.000E+00,-2.641E+01,-5.710E+01,-3.138E+00, 9.317E-01, 0.000E+00, 0.000E+00,-6.025E-01,-1.312E+00, 0.000E+00, 1.310E-03, 0.000E+00, 1.445E-03, 0.000E+00
 2.300E+02, 8.532E+01, 0.000E+00,-2.677E+01,-5.629E+01,-3.026E+00, 9.450E-01, 0.000E+00, 0.000E+00, 8.297E-01, 1.802E-01, 0.000E+00, 1.351E-03, 0.000E+00, 1.445E-03, 0.000E+00
 2.400E+02, 8.628E+01, 0.000E+00,-2.717E+01,-5.739E+01,-3.054E+00, 9.600E-01, 0.000E+00, 0.000E+00, 3.299E-01,-3.715E-01, 0.000E+00, 1.417E-03, 0.000E+00, 1.445E-03, 0.000E+00
 2.500E+02, 8.896E+01, 0.000E+00,-2.803E+01,-6.023E+01,-3.241E+00, 9.678E-01, 0.000E+00, 0.000E+00,-7.868E-01,-1.580E+00, 0.000E+00, 1.596E-03, 0.000E+00, 1.445E-03, 0.000E+00
 2.600E+02, 8.902E+01, 0.000E+00,-2.811E+01,-5.963E+01,-3.142E+00, 9.751E-01, 0.000E+00, 0.000E+00,-9.989E-02,-8.905E-01, 0.000E+00, 1.609E-03, 0.000E+00, 1.445E-03, 0.000E+00
 2.700E+02, 9.021E+01, 0.000E+00,-2.840E+01,-5.874E+01,-3.270E+00, 9.754E-01, 0.000E+00, 0.000E+00, 1.519E+00, 7.655E-01, 0.000E+00, 1.622E-03, 0.000E+00, 1.445E-03, 0.000E+00
 2.800E+02, 9.062E+01, 0.000E+00,-2.872E+01,-6.177E+01,-3.102E+00, 9.951E-01, 0.000E+00, 0.000E+00,-1.240E+00,-1.979E+00, 0.000E+00, 1.686E-03, 0.000E+00, 1.445E-03, 0.000E+00
 2.900E+02, 9.261E+01, 0.000E+00,-2.931E+01,-6.125E+01,-3.366E+00, 1.004E+00, 0.000E+00, 0.000E+00, 5.198E-01,-3.201E-01, 0.000E+00, 1.806E-03, 0.000E+00, 1.445E-03, 0.000E+00
 3.000E+02, 9.601E+01, 0.000E+00,-3.055E+01,-6.427E+01,-3.315E+00, 1.013E+00, 0.000E+00, 0.000E+00,-1.993E-01,-1.116E+00, 0.000E+00, 2.015E-03, 0.000E+00, 1.445E-03, 0.000E+00
 3.100E+02, 9.626E+01, 0.000E+00,-3.061E+01,-6.435E+01,-3.305E+00, 1.012E+00, 0.000E+00, 0.000E+00,-6.816E-02,-1.004E+00, 0.000E+00, 2.044E-03, 0.000E+00, 1.445E-03, 0.000E+00
 3.200E+02, 9.588E+01, 0.000E+00,-3.047E+01,-6.447E+01,-3.175E+00, 1.024E+00, 0.000E+00, 0.000E+00,-3.472E-01,-1.215E+00, 0.000E+00, 1.998E-03, 0.000E+00, 1.445E-03, 0.000E+00
 3.300E+02, 9.586E+01, 0.000E+00,-3.037E+01,-6.362E+01,-3.220E+00, 1.031E+00, 0.000E+00, 0.000E+00, 5.903E-01,-3.221E-01, 0.000E+00, 2.005E-03, 0.000E+00, 1.445E-03, 0.000E+00
 3.400E+02, 9.706E+01, 0.000E+00,-3.092E+01,-6.467E+01,-3.245E+00, 1.033E+00, 0.000E+00, 0.000E+00, 2.054E-01,-7.393E-01, 0.000E+00, 2.084E-03, 0.000E+00, 1.445E-03, 0.000E+00
 3.500E+02, 9.753E+01, 0.000E+00,-3.119E+01,-6.564E+01,-3.155E+00, 1.034E+00, 0.000E+00, 0.000E+00,-5.155E-01,-1.417E+00, 0.000E+00, 2.093E-03, 0.000E+00, 1.445E-03, 0.000E+00
 3.600E+02, 9.862E+01, 0.000E+00,-3.145E+01,-6.580E+01,-3.036E+00, 1.043E+00, 0.000E+00, 0.000E+00, 3.312E-01,-6.147E-01, 0.000E+00, 2.175E-03, 0.000E+00, 1.445E-03, 0.000E+00
 3.700E+02, 9.955E+01, 0.000E+00,-3.171E+01,-6.611E+01,-3.177E+00, 1.046E+00, 0.000E+00, 0.000E+00, 5.843E-01,-3.977E-01, 0.000E+00, 2.247E-03, 0.000E+00, 1.445E-03, 0.000E+00
 3.800E+02, 1.015E+02, 0.000E+00,-3.225E+01,-6.837E+01,-3.260E+00, 1.074E+00, 0.000E+00, 0.000E+00,-2.409E-01,-1.316E+00, 0.000E+00, 2.348E-03, 0.000E+00, 1.445E-03, 0.000E+00
 3.900E+02, 1.030E+02, 0.000E+00,-3.306E+01,-6.928E+01,-3.287E+00, 1.062E+00, 0.000E+00, 0.000E+00,-5.041E-01,-1.545E+00, 0.000E+00, 2.428E-03, 0.000E+00, 1.445E-03, 0.000E+00
 4.000E+02, 1.021E+02, 0.000E+00,-3.265E+01,-6.752E+01,-3.219E+00, 1.076E+00, 0.000E+00, 0.000E+00, 8.237E-01,-1.808E-01, 0.000E+00, 2.385E-03, 0.000E+00, 1.445E-03, 0.000E+00
 4.100E+02, 1.031E+02, 0.000E+00,-3.305E+01,-6.911E+01,-3.172E+00, 1.073E+00, 0.000E+00, 0.000E+00,-7.206E-02,-1.108E+00, 0.000E+00, 2.434E-03, 0.000E+00, 1.445E-03, 0.000E+00
 4.200E+02, 1.026E+02, 0.000E+00,-3.275E+01,-6.888E+01,-2.957E+00, 1.079E+00, 0.000E+00, 0.000E+00, 1.155E-01,-9.367E-01, 0.000E+00, 2.435E-03, 0.000E+00, 1.445E-03, 0.000E+00
 4.300E+02, 1.039E+02, 0.000E+00,-3.331E+01,-6.973E+01,-3.164E+00, 1.091E+00, 0.000E+00, 0.000E+00,-1.741E-01,-1.201E+00, 0.000E+00, 2.483E-03, 0.000E+00, 1.445E-03, 0.000E+00
 4.400E+02, 1.037E+02, 0.000E+00,-3.331E+01,-6.901E+01,-3.124E+00, 1.092E+00, 0.000E+00, 0.000E+00, 3.892E-01,-6.548E-01, 0.000E+00, 2.491E-03, 0.000E+00, 1.445E-03, 0.000E+00
 4.500E+02, 1.036E+02, 0.000E+00,-3.328E+01,-7.016E+01,-2.998E+00, 1.100E+00, 0.000E+00, 0.000E+00,-6.445E-01,-1.703E+00, 0.000E+00, 2.482E-03, 0.000E+00, 1.445E-03, 0.000E+00
 4.600E+02, 1.026E+02, 0.000E+00,-3.301E+01,-6.907E+01,-2.850E+00, 1.086E+00, 0.000E+00, 0.000E+00,-1.872E-01,-1.225E+00, 0.000E+00, 2.428E-03, 0.000E+00, 1.445E-03, 0.000E+00
 4.700E+02, 1.037E+02, 0.000E+00,-3.311E+01,-6.980E+01,-3.126E+00, 1.120E+00, 0.000E+00, 0.000E+00,-1.385E-01,-1.255E+00, 0.000E+00, 2.473E-03, 0.000E+00, 1.445E-03, 0.000E+00
 4.800E+02, 1.051E+02, 0.000E+00,-3.366E+01,-6.944E+01,-3.065E+00, 1.109E+00, 0.000E+00, 0.000E+00, 1.081E+00, 2.242E-02, 0.000E+00, 2.570E-03, 0.000E+00, 1.445E-03, 0.000E+00
 4.900E+02, 1.050E+02, 0.000E+00,-3.356E+01,-7.092E+01,-3.085E+00, 1.120E+00, 0.000E+00, 0.000E+00,-2.779E-01,-1.416E+00, 0.000E+00, 2.566E-03, 0.000E+00, 1.445E-03, 0.000E+00
 5.000E+02, 1.058E+02, 0.000E+00,-3.389E+01,-7.129E+01,-2.912E+00, 1.126E+00, 0.000E+00, 0.000E+00,-9.692E-02,-1.141E+00, 0.000E+00, 2.607E-03, 0.000E+00, 1.445E-03, 0.000E+00
 5.100E+02, 1.072E+02, 0.000E+00,-3.428E+01,-7.178E+01,-3.098E+00, 1.131E+00, 0.000E+00, 0.000E+00, 3.829E-01,-8.039E-01, 0.000E+00, 2.695E-03, 0.000E+00, 1.445E-03, 0.000E+00
 5.200E+02, 1.073E+02, 0.000E+00,-3.449E+01,-7.206E+01,-3.176E+00, 1.129E+00, 0.000E+00, 0.000E+00,-1.614E-01,-1.251E+00, 0.000E+00, 2.708E-03, 0.000E+00, 1.445E-03, 0.000E+00
 5.300E+02, 1.073E+02, 0.000E+00,-3.454E+01,-7.233E+01,-2.965E+00, 1.141E+00, 0.000E+00, 0.000E+00,-2.637E-01,-1.362E+00, 0.000E+00, 2.691E-03, 0.000E+00, 1.445E-03, 0.000E+00
 5.400E+02, 1.058E+02, 0.000E+00,-3.384E+01,-7.148E+01,-2.884E+00, 1.134E+00, 0.000E+00, 0.000E+00,-1.449E-01,-1.238E+00, 0.000E+00, 2.637E-03, 0.000E+00, 1.445E-03, 0.000E+00
 5.500E+02, 1.056E+02, 0.000E+00,-3.381E+01,-7.133E+01,-2.726E+00, 1.147E+00, 0.000E+00, 0.000E+00,-4.184E-03,-1.103E+00, 0.000E+00, 2.585E-03, 0.000E+00, 1.445E-03, 0.000E+00
 5.600E+02, 1.047E+02, 0.000E+00,-3.334E+01,-7.119E+01,-2.640E+00, 1.156E+00, 0.000E+00, 0.000E+00,-1.708E-01,-1.329E+00, 0.000E+00, 2.527E-03, 0.000E+00, 1.445E-03, 0.000E+00
 5.700E+02, 1.047E+02, 0.000E+00,-3.335E+01,-7.002E+01,-2.830E+00, 1.160E+00, 0.000E+00, 0.000E+00, 7.386E-01,-3.600E-01, 0.000E+00, 2.570E-03, 0.000E+00, 1.445E-03, 0.000E+00
 5.800E+02, 1.052E+02, 0.000E+00,-3.360E+01,-7.129E+01,-2.768E+00, 1.158E+00, 0.000E+00, 0.000E+00,-2.026E-01,-1.280E+00, 0.000E+00, 2.575E-03, 0.000E+00, 1.445E-03, 0.000E+00
 5.900E+02, 1.040E+02, 0.000E+00,-3.331E+01,-7.057E+01,-2.655E+00, 1.157E+00, 0.000E+00, 0.000E+00,-3.964E-01,-1.406E+00, 0.000E+00, 2.495E-03, 0.000E+00, 1.445E-03, 0.000E+00
 6.000E+02, 1.027E+02, 0.000E+00,-3.283E+01,-6.843E+01,-2.617E+00, 1.152E+00, 0.000E+00, 0.000E+00, 9.619E-01,-5.577E-02, 0.000E+00, 2.393E-03, 0.000E+00, 1.445E-03, 0.000E+00
 6.100E+02, 1.007E+02, 0.000E+00,-3.193E+01,-6.917E+01,-2.597E+00, 1.166E+00, 0.000E+00, 0.000E+00,-7.218E-01,-1.789E+00, 0.000E+00, 2.307E-03, 0.000E+00, 1.445E-03, 0.000E+00
 6.200E+02, 9.940E+01, 0.000E+00,-3.148E+01,-6.754E+01,-2.415E+00, 1.161E+00, 0.000E+00, 0.000E+00, 1.013E-01,-8.739E-01, 0.000E+00, 2.224E-03, 0.000E+00, 1.445E-03, 0.000E+00
 6.300E+02, 9.861E+01, 0.000E+00,-3.123E+01,-6.808E+01,-2.178E+00, 1.167E+00, 0.000E+00, 0.000E+00,-7.587E-01,-1.709E+00, 0.000E+00, 2.165E-03, 0.000E+00, 1.445E-03, 0.000E+00
 6.400E+02, 9.776E+01, 0.000E+00,-3.077E+01,-6.637E+01,-2.173E+00, 1.163E+00, 0.000E+00, 0.000E+00, 6.310E-01,-3.985E-01, 0.000E+00, 2.120E-03, 0.000E+00, 1.445E-03, 0.000E+00
 6.500E+02, 9.641E+01, 0.000E+00,-3.058E+01,-6.582E+01,-2.179E+00, 1.149E+00, 0.000E+00, 0.000E+00,-1.166E-01,-1.016E+00, 0.000E+00, 2.041E-03, 0.000E+00, 1.445E-03, 0.000E+00
 6.600E+02, 9.455E+01, 0.000E+00,-2.960E+01,-6.562E+01,-2.029E+00, 1.173E+00, 0.000E+00, 0.000E+00,-6.036E-01,-1.523E+00, 0.000E+00, 1.925E-03, 0.000E+00, 1.445E-03, 0.000E+00
 6.700E+02, 9.386E+01, 0.000E+00,-2.945E+01,-6.399E+01,-2.003E+00, 1.161E+00, 0.000E+00, 0.000E+00, 4.755E-01,-4.141E-01, 0.000E+00, 1.880E-03, 0.000E+00, 1.445E-03, 0.000E+00
 6.800E+02, 9.252E+01, 0.000E+00,-2.891E+01,-6.416E+01,-1.905E+00, 1.183E+00, 0.000E+00, 0.000E+00,-3.464E-01,-1.279E+00, 0.000E+00, 1.802E-03, 0.000E+00, 1.445E-03, 0.000E+00
 6.900E+02, 9.237E+01, 0.000E+00,-2.892E+01,-6.282E+01,-2.080E+00, 1.176E+00, 0.000E+00, 0.000E+00, 5.779E-01,-2.762E-01, 0.000E+00, 1.784E-03, 0.000E+00, 1.445E-03, 0.000E+00
 7.000E+02, 9.150E+01, 0.000E+00,-2.860E+01,-6.304E+01,-1.896E+00, 1.172E+00, 0.000E+00, 0.000E+00,-4.782E-02,-8.632E-01, 0.000E+00, 1.736E-03, 0.000E+00, 1.445E-03, 0.000E+00
 7.100E+02, 9.008E+01, 0.000E+00,-2.814E+01,-6.278E+01,-1.827E+00, 1.169E+00, 0.000E+00, 0.000E+00,-6.788E-01,-1.500E+00, 0.000E+00, 1.662E-03, 0.000E+00, 1.445E-03, 0.000E+00
 7.200E+02, 8.924E+01, 0.000E+00,-2.789E+01,-6.139E+01,-1.652E+00, 1.155E+00, 0.000E+00, 0.000E+00, 2.419E-01,-5.289E-01, 0.000E+00, 1.598E-03, 0.000E+00, 1.445E-03, 0.000E+00
 7.300E+02, 8.818E+01, 0.000E+00,-2.740E+01,-6.169E+01,-1.628E+00, 1.165E+00, 0.000E+00, 0.000E+00,-5.426E-01,-1.365E+00, 0.000E+00, 1.529E-03, 0.000E+00, 1.445E-03, 0.000E+00
 7.400E+02, 8.719E+01, 0.000E+00,-2.710E+01,-6.019E+01,-1.652E+00, 1.161E+00, 0.000E+00, 0.000E+00, 2.103E-01,-5.897E-01, 0.000E+00, 1.478E-03, 0.000E+00, 1.445E-03, 0.000E+00
 7.500E+02, 8.621E+01, 0.000E+00,-2.667E+01,-6.018E+01,-1.588E+00, 1.166E+00, 0.000E+00, 0.000E+00,-2.104E-01,-1.065E+00, 0.000E+00, 1.418E-03, 0.000E+00, 1.445E-03, 0.000E+00
 7.600E+02, 8.530E+01, 0.000E+00,-2.650E+01,-5.937E+01,-1.323E+00, 1.162E+00, 0.000E+00, 0.000E+00,-3.777E-02,-7.262E-01, 0.000E+00, 1.379E-03, 0.000E+00, 1.445E-03, 0.000E+00
 7.700E+02, 8.469E+01, 0.000E+00,-2.609E+01,-5.972E+01,-1.449E+00, 1.159E+00, 0.000E+00, 0.000E+00,-6.652E-01,-1.413E+00, 0.000E+00, 1.315E-03, 0.000E+00, 1.445E-03, 0.000E+00
 7.800E+02, 8.413E+01, 0.000E+00,-2.599E+01,-5.734E+01,-1.418E+00, 1.155E+00, 0.000E+00, 0.000E+00, 1.231E+00, 5.368E-01, 0.000E+00, 1.269E-03, 0.000E+00, 1.445E-03, 0.000E+00
 7.900E+02, 8.291E+01, 0.000E+00,-2.564E+01,-5.786E+01,-1.376E+00, 1.147E+00, 0.000E+00, 0.000E+00,-1.040E-01,-8.175E-01, 0.000E+00, 1.224E-03, 0.000E+00, 1.445E-03, 0.000E+00
 8.000E+02, 8.235E+01, 0.000E+00,-2.530E+01,-5.806E+01,-1.312E+00, 1.156E+00, 0.000E+00, 0.000E+00,-4.612E-01,-1.166E+00, 0.000E+00, 1.170E-03, 0.000E+00, 1.445E-03, 0.000E+00
 8.100E+02, 8.126E+01, 0.000E+00,-2.502E+01,-5.671E+01,-1.234E+00, 1.151E+00, 0.000E+00, 0.000E+00, 1.088E-01,-5.503E-01, 0.000E+00, 1.135E-03, 0.000E+00, 1.445E-03, 0.000E+00
 8.200E+02, 8.111E+01, 0.000E+00,-2.482E+01,-5.772E+01,-1.167E+00, 1.153E+00, 0.000E+00, 0.000E+00,-7.008E-01,-1.435E+00, 0.000E+00, 1.101E-03, 0.000E+00, 1.445E-03, 0.000E+00
 8.300E+02, 8.036E+01, 0.000E+00,-2.465E+01,-5.614E+01,-1.180E+00, 1.145E+00, 0.000E+00, 0.000E+00, 2.025E-01,-4.663E-01, 0.000E+00, 1.072E-03, 0.000E+00, 1.445E-03, 0.000E+00
 8.400E+02, 8.017E+01, 0.000E+00,-2.450E+01,-5.600E+01,-1.165E+00, 1.157E+00, 0.000E+00, 0.000E+00, 3.290E-01,-3.351E-01, 0.000E+00, 1.032E-03, 0.000E+00, 1.445E-03, 0.000E+00
 8.500E+02, 7.975E+01, 0.000E+00,-2.433E+01,-5.653E+01,-1.189E+00, 1.161E+00, 0.000E+00, 0.000E+00,-3.905E-01,-1.137E+00, 0.000E+00, 1.007E-03, 0.000E+00, 1.445E-03, 0.000E+00
 8.600E+02, 7.899E+01, 0.000E+00,-2.407E+01,-5.624E+01,-1.087E+00, 1.165E+00, 0.000E+00, 0.000E+00,-6.338E-01,-1.237E+00, 0.000E+00, 9.887E-04, 0.000E+00, 1.445E-03, 0.000E+00
 8.700E+02, 7.891E+01, 0.000E+00,-2.406E+01,-5.490E+01,-1.010E+00, 1.157E+00, 0.000E+00, 0.000E+00, 7.626E-01, 9.165E-02, 0.000E+00, 9.683E-04, 0.000E+00, 1.445E-03, 0.000E+00
 8.800E+02, 7.848E+01, 0.000E+00,-2.388E+01,-5.541E+01,-9.548E-01, 1.170E+00, 0.000E+00, 0.000E+00, 6.974E-02,-5.893E-01, 0.000E+00, 9.480E-04, 0.000E+00, 1.445E-03, 0.000E+00
 8.900E+02, 7.865E+01, 0.000E+00,-2.405E+01,-5.525E+01,-8.584E-01, 1.160E+00, 0.000E+00, 0.000E+00, 2.445E-01,-3.433E-01, 0.000E+00, 9.405E-04, 0.000E+00, 1.445E-03, 0.000E+00
 9.000E+02, 7.788E+01, 0.000E+00,-2.370E+01,-5.549E+01,-8.978E-01, 1.158E+00, 0.000E+00, 0.000E+00,-4.092E-01,-1.049E+00, 0.000E+00, 9.170E-04, 0.000E+00, 1.445E-03, 0.000E+00
