s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 2.550E+02, 1.671E+03,-6.323E+02,-9.994E+02,-3.051E+01,-1.131E+01, 0.000E+00, 0.000E+00,-3.308E-01,-2.428E+00, 6.833E-02, 6.833E-02
 2.700E+02, 1.768E+03,-6.734E+02,-1.051E+03,-3.149E+01,-1.194E+01, 0.000E+00, 0.000E+00, 1.798E+00,-1.901E-01, 7.350E-02, 7.350E-02
 2.850E+02, 2.124E+03,-8.214E+02,-1.259E+03,-3.169E+01,-1.322E+01, 0.000E+00, 0.000E+00, 8.785E-01,-8.850E-01, 9.354E-02, 9.354E-02
 3.000E+02, 2.227E+03,-8.620E+02,-1.318E+03,-3.355E+01,-1.363E+01, 0.000E+00, 0.000E+00, 5.238E-01,-3.370E-01, 9.792E-02, 9.792E-02
 3.150E+02, 2.229E+03,-8.678E+02,-1.314E+03,-3.337E+01,-1.388E+01, 0.000E+00, 0.000E+00, 9.938E-01, 3.100E-01, 9.916E-02, 9.916E-02
 3.300E+02, 2.536E+03,-9.957E+02,-1.490E+03,-3.374E+01,-1.467E+01, 0.000E+00, 0.000E+00, 2.092E+00, 1.764E+00, 1.216E-01, 1.216E-01
 3.450E+02, 2.622E+03,-1.033E+03,-1.541E+03,-3.347E+01,-1.498E+01, 0.000E+00, 0.000E+00, 2.907E-01, 5.482E-01, 1.292E-01, 1.292E-01
 3.600E+02, 2.631E+03,-1.036E+03,-1.548E+03,-3.369E+01,-1.467E+01, 0.000E+00, 0.000E+00,-1.474E+00,-1.608E+00, 1.286E-01, 1.286E-01
 3.750E+02, 2.040E+03,-7.919E+02,-1.210E+03,-3.057E+01,-1.111E+01, 0.000E+00, 0.000E+00,-1.719E+00,-3.818E+00, 8.557E-02, 8.557E-02
 3.900E+02, 1.361E+03,-5.191E+02,-8.192E+02,-2.481E+01,-7.943E+00, 0.000E+00, 0.000E+00,-6.089E+00,-9.792E+00, 5.434E-02, 5.434E-02
 4.050E+02, 1.024E+03,-3.852E+02,-6.178E+02,-1.929E+01,-6.165E+00, 0.000E+00, 0.000E+00,-4.779E-01,-4.303E+00, 4.034E-02, 4.034E-02
 4.200E+02, 8.095E+02,-3.011E+02,-4.933E+02,-1.538E+01,-5.035E+00, 0.000E+00, 0.000E+00,-1.658E+00,-5.311E+00, 3.163E-02, 3.163E-02
 4.350E+02, 6.721E+02,-2.471E+02,-4.137E+02,-1.301E+01,-4.333E+00, 0.000E+00, 0.000E+00,-2.688E+00,-6.024E+00, 2.627E-02, 2.627E-02
 4.500E+02, 5.825E+02,-2.126E+02,-3.599E+02,-1.082E+01,-3.765E+00, 0.000E+00, 0.000E+00,-1.638E+00,-4.588E+00, 2.275E-02, 2.275E-02
 4.650E+02, 5.165E+02,-1.873E+02,-3.192E+02,-9.448E+00,-3.401E+00, 0.000E+00, 0.000E+00,-2.345E-01,-2.932E+00, 2.013E-02, 2.013E-02
 4.800E+02, 4.563E+02,-1.639E+02,-2.843E+02,-8.276E+00,-3.073E+00, 0.000E+00, 0.000E+00,-7.259E-01,-3.222E+00, 1.780E-02, 1.780E-02
 4.950E+02, 4.158E+02,-1.486E+02,-2.610E+02,-7.219E+00,-2.832E+00, 0.000E+00, 0.000E+00,-1.765E+00,-3.824E+00, 1.622E-02, 1.622E-02
 5.100E+02, 3.712E+02,-1.314E+02,-2.335E+02,-6.942E+00,-2.580E+00, 0.000E+00, 0.000E+00,-1.045E+00,-3.202E+00, 1.448E-02, 1.448E-02
 5.250E+02, 3.337E+02,-1.174E+02,-2.105E+02,-5.634E+00,-2.387E+00, 0.000E+00, 0.000E+00,-5.345E-01,-2.320E+00, 1.302E-02, 1.302E-02
 5.400E+02, 3.089E+02,-1.085E+02,-1.944E+02,-4.732E+00,-2.259E+00, 0.000E+00, 0.000E+00, 4.254E-01,-9.719E-01, 1.203E-02, 1.203E-02
 5.550E+02, 2.796E+02,-9.739E+01,-1.780E+02,-4.608E+00,-2.089E+00, 0.000E+00, 0.000E+00,-8.407E-01,-2.419E+00, 1.090E-02, 1.090E-02
 5.700E+02, 2.518E+02,-8.717E+01,-1.606E+02,-3.812E+00,-1.940E+00, 0.000E+00, 0.000E+00,-5.397E-01,-1.723E+00, 9.821E-03, 9.821E-03
 5.850E+02, 2.375E+02,-8.203E+01,-1.514E+02,-3.523E+00,-1.863E+00, 0.000E+00, 0.000E+00,-4.593E-02,-1.227E+00, 9.266E-03, 9.266E-03
 6.000E+02, 2.249E+02,-7.756E+01,-1.441E+02,-3.355E+00,-1.787E+00, 0.000E+00, 0.000E+00,-8.257E-01,-1.924E+00, 8.787E-03, 8.787E-03
 6.150E+02, 2.175E+02,-7.496E+01,-1.387E+02,-3.471E+00,-1.749E+00, 0.000E+00, 0.000E+00,-3.008E-01,-1.425E+00, 8.470E-03, 8.470E-03
 6.300E+02, 2.080E+02,-7.157E+01,-1.327E+02,-3.227E+00,-1.697E+00, 0.000E+00, 0.000E+00,-1.404E-01,-1.163E+00, 8.130E-03, 8.130E-03
 6.450E+02, 1.951E+02,-6.695E+01,-1.251E+02,-3.013E+00,-1.628E+00, 0.000E+00, 0.000E+00,-6.350E-01,-1.637E+00, 7.611E-03, 7.611E-03
 6.600E+02, 1.811E+02,-6.199E+01,-1.160E+02,-2.447E+00,-1.509E+00, 0.000E+00, 0.000E+00,-4.118E-02,-8.420E-01, 7.060E-03, 7.060E-03
 6.750E+02, 1.736E+02,-5.939E+01,-1.110E+02,-2.517E+00,-1.493E+00, 0.000E+00, 0.000E+00, 7.270E-02,-7.557E-01, 6.780E-03, 6.780E-03
 6.900E+02, 1.672E+02,-5.714E+01,-1.078E+02,-2.418E+00,-1.447E+00, 0.000E+00, 0.000E+00,-8.708E-01,-1.661E+00, 6.533E-03, 6.533E-03
 7.050E+02, 1.597E+02,-5.450E+01,-1.024E+02,-2.333E+00,-1.379E+00, 0.000E+00, 0.000E+00,-1.776E-01,-8.988E-01, 6.227E-03, 6.227E-03
 7.200E+02, 1.542E+02,-5.275E+01,-9.851E+01,-2.245E+00,-1.343E+00, 0.000E+00, 0.000E+00, 1.790E-02,-6.495E-01, 6.025E-03, 6.025E-03
 7.350E+02, 1.493E+02,-5.091E+01,-9.540E+01,-2.155E+00,-1.306E+00, 0.000E+00, 0.000E+00, 1.730E-01,-5.123E-01, 5.824E-03, 5.824E-03
 7.500E+02, 1.376E+02,-4.673E+01,-8.995E+01,-1.642E+00,-1.222E+00, 0.000E+00, 0.000E+00,-1.324E+00,-1.943E+00, 5.368E-03, 5.368E-03
 7.650E+02, 1.209E+02,-4.064E+01,-7.911E+01,-9.325E-01,-1.082E+00, 0.000E+00, 0.000E+00,-3.053E-01,-8.215E-01, 4.715E-03, 4.715E-03
 7.800E+02, 1.112E+02,-3.729E+01,-7.277E+01,-8.040E-01,-1.012E+00, 0.000E+00, 0.000E+00,-1.791E-01,-7.136E-01, 4.345E-03, 4.345E-03
 7.950E+02, 1.086E+02,-3.662E+01,-7.025E+01,-9.528E-01,-9.846E-01, 0.000E+00, 0.000E+00, 2.795E-01,-1.882E-01, 4.222E-03, 4.222E-03
 8.100E+02, 1.080E+02,-3.647E+01,-7.056E+01,-9.108E-01,-9.853E-01, 0.000E+00, 0.000E+00,-4.864E-01,-9.649E-01, 4.230E-03, 4.230E-03
 8.250E+02, 1.080E+02,-3.663E+01,-6.963E+01,-1.193E+00,-9.871E-01, 0.000E+00, 0.000E+00, 7.025E-02,-3.922E-01, 4.212E-03, 4.212E-03
 8.400E+02, 1.086E+02,-3.687E+01,-6.972E+01,-1.227E+00,-9.942E-01, 0.000E+00, 0.000E+00, 1.539E-01,-2.639E-01, 4.243E-03, 4.243E-03
 8.550E+02, 1.086E+02,-3.694E+01,-7.009E+01,-1.343E+00,-9.901E-01, 0.000E+00, 0.000E+00,-2.525E-01,-7.361E-01, 4.244E-03, 4.244E-03
 8.700E+02, 1.043E+02,-3.543E+01,-6.724E+01,-1.230E+00,-9.669E-01, 0.000E+00, 0.000E+00,-6.801E-02,-5.272E-01, 4.069E-03, 4.069E-03
 8.850E+02, 9.922E+01,-3.363E+01,-6.445E+01,-1.090E+00,-9.392E-01, 0.000E+00, 0.000E+00,-4.602E-01,-8.965E-01, 3.867E-03, 3.867E-03
 9.000E+02, 9.118E+01,-3.064E+01,-5.977E+01,-6.604E-01,-8.760E-01, 0.000E+00, 0.000E+00,-3.919E-01,-7.735E-01, 3.559E-03, 3.559E-03
