s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 3.000E+02, 2.799E+03,-1.116E+03,-1.636E+03,-3.515E+01,-1.652E+01, 0.000E+00, 0.000E+00,-4.777E+00,-5.555E+00, 0.000E+00, 1.464E-01, 0.000E+00
 3.150E+02, 2.629E+03,-1.047E+03,-1.536E+03,-3.460E+01,-1.473E+01, 0.000E+00, 0.000E+00,-1.647E+00,-2.918E+00, 0.000E+00, 1.279E-01, 0.000E+00
 3.300E+02, 1.832E+03,-7.214E+02,-1.078E+03,-2.818E+01,-1.010E+01, 0.000E+00, 0.000E+00,-1.731E+00,-4.798E+00, 0.000E+00, 7.504E-02, 0.000E+00
 3.450E+02, 1.251E+03,-4.864E+02,-7.416E+02,-2.227E+01,-7.317E+00, 0.000E+00, 0.000E+00,-3.230E+00,-6.935E+00, 0.000E+00, 4.911E-02, 0.000E+00
 3.600E+02, 8.997E+02,-3.450E+02,-5.386E+02,-1.788E+01,-5.504E+00, 0.000E+00, 0.000E+00,-3.652E+00,-7.250E+00, 0.000E+00, 3.515E-02, 0.000E+00
 3.750E+02, 7.026E+02,-2.652E+02,-4.246E+02,-1.329E+01,-4.448E+00, 0.000E+00, 0.000E+00,-1.786E+00,-4.909E+00, 0.000E+00, 2.742E-02, 0.000E+00
 3.900E+02, 5.861E+02,-2.181E+02,-3.558E+02,-1.101E+01,-3.792E+00, 0.000E+00, 0.000E+00,-4.701E-02,-2.699E+00, 0.000E+00, 2.283E-02, 0.000E+00
 4.050E+02, 5.084E+02,-1.868E+02,-3.148E+02,-9.138E+00,-3.340E+00, 0.000E+00, 0.000E+00,-3.385E+00,-5.681E+00, 0.000E+00, 1.984E-02, 0.000E+00
 4.200E+02, 4.358E+02,-1.581E+02,-2.691E+02,-7.529E+00,-2.920E+00, 0.000E+00, 0.000E+00, 7.579E-02,-1.913E+00, 0.000E+00, 1.698E-02, 0.000E+00
 4.350E+02, 3.780E+02,-1.360E+02,-2.363E+02,-6.303E+00,-2.616E+00, 0.000E+00, 0.000E+00,-1.460E+00,-3.235E+00, 0.000E+00, 1.473E-02, 0.000E+00
 4.500E+02, 3.390E+02,-1.211E+02,-2.121E+02,-5.527E+00,-2.416E+00, 0.000E+00, 0.000E+00,-6.315E-01,-2.205E+00, 0.000E+00, 1.323E-02, 0.000E+00
 4.650E+02, 3.082E+02,-1.092E+02,-1.936E+02,-4.756E+00,-2.244E+00, 0.000E+00, 0.000E+00,-2.098E-01,-1.589E+00, 0.000E+00, 1.203E-02, 0.000E+00
 4.800E+02, 2.774E+02,-9.768E+01,-1.762E+02,-4.272E+00,-2.082E+00, 0.000E+00, 0.000E+00,-1.490E+00,-2.777E+00, 0.000E+00, 1.082E-02, 0.000E+00
 4.950E+02, 2.554E+02,-8.949E+01,-1.616E+02,-3.722E+00,-1.962E+00, 0.000E+00, 0.000E+00,-2.143E-01,-1.326E+00, 0.000E+00, 9.962E-03, 0.000E+00
 5.100E+02, 2.370E+02,-8.271E+01,-1.506E+02,-3.413E+00,-1.866E+00, 0.000E+00, 0.000E+00,-5.638E-01,-1.601E+00, 0.000E+00, 9.244E-03, 0.000E+00
 5.250E+02, 2.249E+02,-7.845E+01,-1.425E+02,-3.187E+00,-1.805E+00, 0.000E+00, 0.000E+00,-3.193E-02,-1.007E+00, 0.000E+00, 8.779E-03, 0.000E+00
 5.400E+02, 2.085E+02,-7.253E+01,-1.327E+02,-3.105E+00,-1.710E+00, 0.000E+00, 0.000E+00,-6.110E-01,-1.550E+00, 0.000E+00, 8.133E-03, 0.000E+00
 5.550E+02, 1.941E+02,-6.753E+01,-1.236E+02,-2.602E+00,-1.615E+00, 0.000E+00, 0.000E+00,-4.375E-01,-1.237E+00, 0.000E+00, 7.577E-03, 0.000E+00
 5.700E+02, 1.846E+02,-6.400E+01,-1.178E+02,-2.376E+00,-1.563E+00, 0.000E+00, 0.000E+00,-4.170E-01,-1.162E+00, 0.000E+00, 7.203E-03, 0.000E+00
 5.850E+02, 1.732E+02,-5.994E+01,-1.104E+02,-2.153E+00,-1.510E+00, 0.000E+00, 0.000E+00,-1.352E-01,-8.195E-01, 0.000E+00, 6.755E-03, 0.000E+00
 6.000E+02, 1.581E+02,-5.450E+01,-1.022E+02,-1.716E+00,-1.390E+00, 0.000E+00, 0.000E+00,-1.081E+00,-1.739E+00, 0.000E+00, 6.172E-03, 0.000E+00
 6.150E+02, 1.448E+02,-4.962E+01,-9.326E+01,-1.247E+00,-1.305E+00, 0.000E+00, 0.000E+00,-4.747E-02,-6.224E-01, 0.000E+00, 5.648E-03, 0.000E+00
 6.300E+02, 1.385E+02,-4.757E+01,-8.913E+01,-1.265E+00,-1.265E+00, 0.000E+00, 0.000E+00,-2.384E-01,-7.619E-01, 0.000E+00, 5.407E-03, 0.000E+00
 6.450E+02, 1.364E+02,-4.704E+01,-8.751E+01,-1.241E+00,-1.238E+00, 0.000E+00, 0.000E+00,-1.642E-01,-6.246E-01, 0.000E+00, 5.334E-03, 0.000E+00
 6.600E+02, 1.355E+02,-4.678E+01,-8.634E+01,-1.386E+00,-1.254E+00, 0.000E+00, 0.000E+00, 2.693E-01,-2.695E-01, 0.000E+00, 5.280E-03, 0.000E+00
 6.750E+02, 1.300E+02,-4.488E+01,-8.377E+01,-1.314E+00,-1.223E+00, 0.000E+00, 0.000E+00,-7.216E-01,-1.196E+00, 0.000E+00, 5.076E-03, 0.000E+00
 6.900E+02, 1.180E+02,-4.052E+01,-7.623E+01,-8.036E-01,-1.130E+00, 0.000E+00, 0.000E+00,-1.849E-01,-6.387E-01, 0.000E+00, 4.603E-03, 0.000E+00
 7.050E+02, 1.098E+02,-3.757E+01,-7.144E+01,-3.578E-01,-1.059E+00, 0.000E+00, 0.000E+00,-2.224E-01,-6.038E-01, 0.000E+00, 4.287E-03, 0.000E+00
 7.200E+02, 1.052E+02,-3.585E+01,-6.887E+01,-1.487E-01,-1.038E+00, 0.000E+00, 0.000E+00,-2.428E-01,-6.773E-01, 0.000E+00, 4.107E-03, 0.000E+00
 7.350E+02, 1.013E+02,-3.447E+01,-6.624E+01,-5.121E-02,-1.008E+00, 0.000E+00, 0.000E+00,-4.673E-02,-4.425E-01, 0.000E+00, 3.957E-03, 0.000E+00
 7.500E+02, 9.813E+01,-3.341E+01,-6.447E+01, 2.164E-01,-9.655E-01, 0.000E+00, 0.000E+00,-1.720E-01,-4.994E-01, 0.000E+00, 3.837E-03, 0.000E+00
 7.650E+02, 9.683E+01,-3.304E+01,-6.349E+01, 9.952E-02,-9.602E-01, 0.000E+00, 0.000E+00,-1.979E-01,-5.639E-01, 0.000E+00, 3.780E-03, 0.000E+00
 7.800E+02, 9.492E+01,-3.238E+01,-6.220E+01, 2.026E-01,-9.399E-01, 0.000E+00, 0.000E+00,-2.200E-02,-3.936E-01, 0.000E+00, 3.707E-03, 0.000E+00
 7.950E+02, 9.157E+01,-3.117E+01,-6.036E+01, 4.571E-01,-9.136E-01, 0.000E+00, 0.000E+00,-9.606E-02,-4.176E-01, 0.000E+00, 3.572E-03, 0.000E+00
 8.100E+02, 8.800E+01,-2.998E+01,-5.842E+01, 7.131E-01,-8.977E-01, 0.000E+00, 0.000E+00,-2.742E-01,-5.820E-01, 0.000E+00, 3.435E-03, 0.000E+00
 8.250E+02, 8.548E+01,-2.913E+01,-5.660E+01, 7.556E-01,-8.767E-01, 0.000E+00, 0.000E+00,-7.240E-02,-3.763E-01, 0.000E+00, 3.336E-03, 0.000E+00
 8.400E+02, 8.291E+01,-2.821E+01,-5.528E+01, 9.643E-01,-8.686E-01, 0.000E+00, 0.000E+00,-1.755E-01,-4.882E-01, 0.000E+00, 3.240E-03, 0.000E+00
 8.550E+02, 7.952E+01,-2.708E+01,-5.341E+01, 1.222E+00,-8.347E-01, 0.000E+00, 0.000E+00,-2.865E-01,-5.823E-01, 0.000E+00, 3.102E-03, 0.000E+00
 8.700E+02, 7.522E+01,-2.557E+01,-5.077E+01, 1.644E+00,-7.996E-01, 0.000E+00, 0.000E+00, 6.171E-03,-2.834E-01, 0.000E+00, 2.942E-03, 0.000E+00
 8.850E+02, 7.279E+01,-2.476E+01,-4.959E+01, 1.849E+00,-7.499E-01, 0.000E+00, 0.000E+00,-1.990E-01,-4.704E-01, 0.000E+00, 2.843E-03, 0.000E+00
 9.000E+02, 7.097E+01,-2.423E+01,-4.806E+01, 1.872E+00,-7.615E-01, 0.000E+00, 0.000E+00, 5.986E-02,-2.101E-01, 0.000E+00, 2.769E-03, 0.000E+00
