s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 3.000E+02, 2.390E+03,-8.068E+02,-1.530E+03,-3.289E+01,-1.519E+01, 0.000E+00, 0.000E+00, 2.002E+00, 4.774E+00, 0.000E+00, 1.059E-01, 0.000E+00
 3.150E+02, 2.536E+03,-8.555E+02,-1.629E+03,-3.354E+01,-1.577E+01, 0.000E+00, 0.000E+00,-2.071E+00, 1.540E+00, 0.000E+00, 1.159E-01, 0.000E+00
 3.300E+02, 2.685E+03,-9.080E+02,-1.719E+03,-3.458E+01,-1.640E+01, 0.000E+00, 0.000E+00, 3.145E+00, 7.266E+00, 0.000E+00, 1.275E-01, 0.000E+00
 3.450E+02, 2.682E+03,-9.062E+02,-1.724E+03,-3.337E+01,-1.568E+01, 0.000E+00, 0.000E+00,-4.204E-01, 3.152E+00, 0.000E+00, 1.256E-01, 0.000E+00
 3.600E+02, 2.101E+03,-7.128E+02,-1.349E+03,-3.134E+01,-1.236E+01, 0.000E+00, 0.000E+00,-5.976E+00,-5.093E+00, 0.000E+00, 8.774E-02, 0.000E+00
 3.750E+02, 1.473E+03,-5.044E+02,-9.403E+02,-2.405E+01,-9.145E+00, 0.000E+00, 0.000E+00,-2.302E+00,-4.738E+00, 0.000E+00, 5.831E-02, 0.000E+00
 3.900E+02, 1.128E+03,-3.885E+02,-7.187E+02,-1.982E+01,-7.299E+00, 0.000E+00, 0.000E+00,-2.949E+00,-6.521E+00, 0.000E+00, 4.423E-02, 0.000E+00
 4.050E+02, 9.028E+02,-3.114E+02,-5.721E+02,-1.694E+01,-5.984E+00, 0.000E+00, 0.000E+00, 5.791E-02,-3.673E+00, 0.000E+00, 3.528E-02, 0.000E+00
 4.200E+02, 7.838E+02,-2.709E+02,-4.993E+02,-1.419E+01,-5.300E+00, 0.000E+00, 0.000E+00,-2.646E+00,-5.908E+00, 0.000E+00, 3.067E-02, 0.000E+00
 4.350E+02, 6.888E+02,-2.368E+02,-4.386E+02,-1.236E+01,-4.716E+00, 0.000E+00, 0.000E+00,-6.671E-01,-3.685E+00, 0.000E+00, 2.691E-02, 0.000E+00
 4.500E+02, 6.026E+02,-2.072E+02,-3.858E+02,-1.011E+01,-4.164E+00, 0.000E+00, 0.000E+00,-2.055E+00,-4.616E+00, 0.000E+00, 2.349E-02, 0.000E+00
 4.650E+02, 5.179E+02,-1.770E+02,-3.323E+02,-8.526E+00,-3.621E+00, 0.000E+00, 0.000E+00,-1.374E+00,-3.597E+00, 0.000E+00, 2.022E-02, 0.000E+00
 4.800E+02, 4.768E+02,-1.626E+02,-3.047E+02,-8.060E+00,-3.362E+00, 0.000E+00, 0.000E+00, 3.305E-01,-1.929E+00, 0.000E+00, 1.863E-02, 0.000E+00
 4.950E+02, 4.318E+02,-1.466E+02,-2.780E+02,-7.142E+00,-3.039E+00, 0.000E+00, 0.000E+00,-1.075E+00,-3.031E+00, 0.000E+00, 1.684E-02, 0.000E+00
 5.100E+02, 3.903E+02,-1.314E+02,-2.522E+02,-6.726E+00,-2.772E+00, 0.000E+00, 0.000E+00,-7.590E-01,-2.838E+00, 0.000E+00, 1.523E-02, 0.000E+00
 5.250E+02, 3.671E+02,-1.237E+02,-2.377E+02,-5.697E+00,-2.653E+00, 0.000E+00, 0.000E+00,-8.535E-01,-2.580E+00, 0.000E+00, 1.436E-02, 0.000E+00
 5.400E+02, 3.447E+02,-1.156E+02,-2.234E+02,-5.672E+00,-2.530E+00, 0.000E+00, 0.000E+00,-8.597E-01,-2.606E+00, 0.000E+00, 1.344E-02, 0.000E+00
 5.550E+02, 3.214E+02,-1.075E+02,-2.089E+02,-4.849E+00,-2.363E+00, 0.000E+00, 0.000E+00,-6.870E-01,-2.194E+00, 0.000E+00, 1.257E-02, 0.000E+00
 5.700E+02, 2.941E+02,-9.834E+01,-1.915E+02,-4.245E+00,-2.200E+00, 0.000E+00, 0.000E+00,-8.856E-01,-2.198E+00, 0.000E+00, 1.150E-02, 0.000E+00
 5.850E+02, 2.685E+02,-8.927E+01,-1.744E+02,-3.752E+00,-2.046E+00, 0.000E+00, 0.000E+00, 2.623E-01,-9.890E-01, 0.000E+00, 1.047E-02, 0.000E+00
 6.000E+02, 2.524E+02,-8.367E+01,-1.651E+02,-3.635E+00,-1.953E+00, 0.000E+00, 0.000E+00,-6.988E-01,-1.981E+00, 0.000E+00, 9.873E-03, 0.000E+00
 6.150E+02, 2.441E+02,-8.095E+01,-1.590E+02,-3.201E+00,-1.923E+00, 0.000E+00, 0.000E+00, 1.003E-01,-9.712E-01, 0.000E+00, 9.532E-03, 0.000E+00
 6.300E+02, 2.278E+02,-7.524E+01,-1.497E+02,-3.064E+00,-1.836E+00, 0.000E+00, 0.000E+00,-8.839E-01,-2.011E+00, 0.000E+00, 8.902E-03, 0.000E+00
 6.450E+02, 2.133E+02,-7.025E+01,-1.402E+02,-2.657E+00,-1.743E+00, 0.000E+00, 0.000E+00,-5.652E-01,-1.534E+00, 0.000E+00, 8.332E-03, 0.000E+00
 6.600E+02, 2.045E+02,-6.740E+01,-1.335E+02,-2.380E+00,-1.705E+00, 0.000E+00, 0.000E+00, 3.500E-01,-4.764E-01, 0.000E+00, 7.988E-03, 0.000E+00
 6.750E+02, 1.927E+02,-6.343E+01,-1.274E+02,-2.139E+00,-1.647E+00, 0.000E+00, 0.000E+00,-1.079E+00,-1.999E+00, 0.000E+00, 7.530E-03, 0.000E+00
 6.900E+02, 1.843E+02,-6.057E+01,-1.205E+02,-2.021E+00,-1.607E+00, 0.000E+00, 0.000E+00, 4.081E-01,-4.418E-01, 0.000E+00, 7.199E-03, 0.000E+00
 7.050E+02, 1.763E+02,-5.786E+01,-1.167E+02,-1.667E+00,-1.559E+00, 0.000E+00, 0.000E+00,-7.128E-01,-1.457E+00, 0.000E+00, 6.898E-03, 0.000E+00
 7.200E+02, 1.607E+02,-5.241E+01,-1.074E+02,-1.242E+00,-1.452E+00, 0.000E+00, 0.000E+00,-1.113E+00,-1.804E+00, 0.000E+00, 6.279E-03, 0.000E+00
 7.350E+02, 1.482E+02,-4.819E+01,-9.793E+01,-7.980E-01,-1.370E+00, 0.000E+00, 0.000E+00, 4.540E-01,-1.301E-01, 0.000E+00, 5.789E-03, 0.000E+00
 7.500E+02, 1.413E+02,-4.602E+01,-9.425E+01,-7.950E-01,-1.313E+00, 0.000E+00, 0.000E+00,-4.427E-01,-1.037E+00, 0.000E+00, 5.535E-03, 0.000E+00
 7.650E+02, 1.328E+02,-4.314E+01,-8.800E+01,-6.256E-01,-1.247E+00, 0.000E+00, 0.000E+00, 3.326E-01,-1.774E-01, 0.000E+00, 5.188E-03, 0.000E+00
 7.800E+02, 1.257E+02,-4.070E+01,-8.483E+01,-6.124E-01,-1.208E+00, 0.000E+00, 0.000E+00,-1.143E+00,-1.686E+00, 0.000E+00, 4.918E-03, 0.000E+00
 7.950E+02, 1.158E+02,-3.741E+01,-7.793E+01,-1.256E-02,-1.127E+00, 0.000E+00, 0.000E+00,-1.857E-01,-6.417E-01, 0.000E+00, 4.542E-03, 0.000E+00
 8.100E+02, 1.068E+02,-3.434E+01,-7.242E+01, 2.796E-01,-1.054E+00, 0.000E+00, 0.000E+00,-3.591E-01,-7.759E-01, 0.000E+00, 4.178E-03, 0.000E+00
 8.250E+02, 1.002E+02,-3.216E+01,-6.805E+01, 4.837E-01,-9.974E-01, 0.000E+00, 0.000E+00,-1.606E-01,-5.683E-01, 0.000E+00, 3.913E-03, 0.000E+00
 8.400E+02, 9.569E+01,-3.072E+01,-6.529E+01, 7.391E-01,-9.784E-01, 0.000E+00, 0.000E+00,-1.560E-01,-5.569E-01, 0.000E+00, 3.749E-03, 0.000E+00
 8.550E+02, 9.112E+01,-2.916E+01,-6.251E+01, 1.034E+00,-9.276E-01, 0.000E+00, 0.000E+00,-1.173E-01,-4.486E-01, 0.000E+00, 3.567E-03, 0.000E+00
 8.700E+02, 8.868E+01,-2.841E+01,-6.088E+01, 1.025E+00,-9.243E-01, 0.000E+00, 0.000E+00,-1.991E-01,-5.151E-01, 0.000E+00, 3.469E-03, 0.000E+00
 8.850E+02, 8.549E+01,-2.735E+01,-5.903E+01, 1.114E+00,-9.070E-01, 0.000E+00, 0.000E+00,-3.455E-01,-6.838E-01, 0.000E+00, 3.349E-03, 0.000E+00
 9.000E+02, 8.289E+01,-2.650E+01,-5.721E+01, 1.264E+00,-8.804E-01, 0.000E+00, 0.000E+00,-1.094E-01,-4.422E-01, 0.000E+00, 3.251E-03, 0.000E+00
