s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 2.550E+02, 1.692E+03,-6.477E+02,-1.003E+03,-3.065E+01,-1.333E+01, 0.000E+00, 0.000E+00, 1.980E-01,-2.901E+00, 7.012E-02, 7.012E-02
 2.700E+02, 2.035E+03,-7.878E+02,-1.198E+03,-3.215E+01,-1.529E+01, 0.000E+00, 0.000E+00, 4.019E+00, 2.448E+00, 8.871E-02, 8.871E-02
 2.850E+02, 2.145E+03,-8.330E+02,-1.266E+03,-3.151E+01,-1.592E+01, 0.000E+00, 0.000E+00,-1.238E-01,-1.694E+00, 9.488E-02, 9.488E-02
 3.000E+02, 2.162E+03,-8.417E+02,-1.273E+03,-3.194E+01,-1.629E+01, 0.000E+00, 0.000E+00, 6.026E-01,-7.380E-01, 9.527E-02, 9.527E-02
 3.150E+02, 2.436E+03,-9.565E+02,-1.430E+03,-3.177E+01,-1.755E+01, 0.000E+00, 0.000E+00, 4.782E-01,-4.865E-01, 1.173E-01, 1.173E-01
 3.300E+02, 2.557E+03,-1.006E+03,-1.498E+03,-3.302E+01,-1.806E+01, 0.000E+00, 0.000E+00, 3.132E+00, 2.596E+00, 1.257E-01, 1.257E-01
 3.450E+02, 2.612E+03,-1.032E+03,-1.531E+03,-3.316E+01,-1.779E+01, 0.000E+00, 0.000E+00,-2.625E+00,-2.362E+00, 1.284E-01, 1.284E-01
 3.600E+02, 2.026E+03,-7.888E+02,-1.202E+03,-2.967E+01,-1.281E+01, 0.000E+00, 0.000E+00,-4.627E+00,-7.121E+00, 8.556E-02, 8.556E-02
 3.750E+02, 1.368E+03,-5.243E+02,-8.179E+02,-2.468E+01,-8.707E+00, 0.000E+00, 0.000E+00,-3.648E+00,-7.483E+00, 5.457E-02, 5.457E-02
 3.900E+02, 1.054E+03,-3.995E+02,-6.329E+02,-1.985E+01,-6.698E+00, 0.000E+00, 0.000E+00,-1.318E+00,-5.457E+00, 4.134E-02, 4.134E-02
 4.050E+02, 8.716E+02,-3.282E+02,-5.246E+02,-1.722E+01,-5.508E+00, 0.000E+00, 0.000E+00,-1.454E-01,-3.975E+00, 3.409E-02, 3.409E-02
 4.200E+02, 7.415E+02,-2.770E+02,-4.520E+02,-1.482E+01,-4.667E+00, 0.000E+00, 0.000E+00,-3.325E+00,-6.979E+00, 2.898E-02, 2.898E-02
 4.350E+02, 6.621E+02,-2.462E+02,-4.005E+02,-1.385E+01,-4.137E+00, 0.000E+00, 0.000E+00, 1.049E+00,-2.586E+00, 2.585E-02, 2.585E-02
 4.500E+02, 5.808E+02,-2.138E+02,-3.573E+02,-1.163E+01,-3.670E+00, 0.000E+00, 0.000E+00,-2.563E+00,-5.634E+00, 2.268E-02, 2.268E-02
 4.650E+02, 5.205E+02,-1.899E+02,-3.202E+02,-1.007E+01,-3.310E+00, 0.000E+00, 0.000E+00,-2.495E-01,-2.976E+00, 2.029E-02, 2.029E-02
 4.800E+02, 4.783E+02,-1.735E+02,-2.947E+02,-9.553E+00,-3.071E+00, 0.000E+00, 0.000E+00, 5.007E-02,-2.537E+00, 1.865E-02, 1.865E-02
 4.950E+02, 4.315E+02,-1.556E+02,-2.692E+02,-7.980E+00,-2.777E+00, 0.000E+00, 0.000E+00,-1.844E+00,-3.977E+00, 1.685E-02, 1.685E-02
 5.100E+02, 3.948E+02,-1.418E+02,-2.458E+02,-7.303E+00,-2.543E+00, 0.000E+00, 0.000E+00,-5.270E-01,-2.672E+00, 1.539E-02, 1.539E-02
 5.250E+02, 3.627E+02,-1.293E+02,-2.277E+02,-6.638E+00,-2.378E+00, 0.000E+00, 0.000E+00,-1.379E+00,-3.251E+00, 1.415E-02, 1.415E-02
 5.400E+02, 3.284E+02,-1.155E+02,-2.067E+02,-5.825E+00,-2.188E+00, 0.000E+00, 0.000E+00, 3.975E-02,-1.814E+00, 1.279E-02, 1.279E-02
 5.550E+02, 2.991E+02,-1.047E+02,-1.891E+02,-5.016E+00,-2.020E+00, 0.000E+00, 0.000E+00,-1.909E-01,-1.732E+00, 1.167E-02, 1.167E-02
 5.700E+02, 2.784E+02,-9.708E+01,-1.773E+02,-4.592E+00,-1.882E+00, 0.000E+00, 0.000E+00,-1.002E+00,-2.435E+00, 1.086E-02, 1.086E-02
 5.850E+02, 2.558E+02,-8.874E+01,-1.625E+02,-4.119E+00,-1.753E+00, 0.000E+00, 0.000E+00,-3.109E-02,-1.371E+00, 9.975E-03, 9.975E-03
 6.000E+02, 2.448E+02,-8.482E+01,-1.566E+02,-3.955E+00,-1.696E+00, 0.000E+00, 0.000E+00,-1.058E+00,-2.280E+00, 9.564E-03, 9.564E-03
 6.150E+02, 2.266E+02,-7.809E+01,-1.447E+02,-3.155E+00,-1.576E+00, 0.000E+00, 0.000E+00, 2.130E-01,-8.678E-01, 8.839E-03, 8.839E-03
 6.300E+02, 2.117E+02,-7.277E+01,-1.358E+02,-2.913E+00,-1.510E+00, 0.000E+00, 0.000E+00,-1.777E-01,-1.281E+00, 8.246E-03, 8.246E-03
 6.450E+02, 2.029E+02,-6.955E+01,-1.309E+02,-3.045E+00,-1.437E+00, 0.000E+00, 0.000E+00,-1.072E+00,-2.072E+00, 7.941E-03, 7.941E-03
 6.600E+02, 1.938E+02,-6.622E+01,-1.242E+02,-2.748E+00,-1.365E+00, 0.000E+00, 0.000E+00, 1.045E-01,-7.919E-01, 7.555E-03, 7.555E-03
 6.750E+02, 1.765E+02,-6.001E+01,-1.146E+02,-2.082E+00,-1.263E+00, 0.000E+00, 0.000E+00,-7.021E-01,-1.523E+00, 6.880E-03, 6.880E-03
 6.900E+02, 1.656E+02,-5.625E+01,-1.068E+02,-2.138E+00,-1.208E+00, 0.000E+00, 0.000E+00, 5.257E-02,-7.484E-01, 6.466E-03, 6.466E-03
 7.050E+02, 1.602E+02,-5.436E+01,-1.043E+02,-2.072E+00,-1.157E+00, 0.000E+00, 0.000E+00,-8.302E-01,-1.698E+00, 6.256E-03, 6.256E-03
 7.200E+02, 1.539E+02,-5.227E+01,-9.926E+01,-2.003E+00,-1.125E+00, 0.000E+00, 0.000E+00,-5.040E-02,-7.459E-01, 6.009E-03, 6.009E-03
 7.350E+02, 1.443E+02,-4.878E+01,-9.396E+01,-1.886E+00,-1.068E+00, 0.000E+00, 0.000E+00,-7.152E-01,-1.424E+00, 5.626E-03, 5.626E-03
 7.500E+02, 1.328E+02,-4.469E+01,-8.629E+01,-1.241E+00,-9.895E-01, 0.000E+00, 0.000E+00, 2.457E-01,-3.807E-01, 5.179E-03, 5.179E-03
 7.650E+02, 1.281E+02,-4.318E+01,-8.362E+01,-1.196E+00,-9.560E-01, 0.000E+00, 0.000E+00,-2.500E-01,-8.023E-01, 5.006E-03, 5.006E-03
 7.800E+02, 1.254E+02,-4.229E+01,-8.177E+01,-1.238E+00,-9.508E-01, 0.000E+00, 0.000E+00,-2.650E-01,-8.858E-01, 4.900E-03, 4.900E-03
 7.950E+02, 1.216E+02,-4.099E+01,-7.931E+01,-1.177E+00,-9.267E-01, 0.000E+00, 0.000E+00,-2.449E-01,-8.391E-01, 4.748E-03, 4.748E-03
 8.100E+02, 1.169E+02,-3.937E+01,-7.609E+01,-9.595E-01,-8.921E-01, 0.000E+00, 0.000E+00, 4.055E-02,-4.609E-01, 4.564E-03, 4.564E-03
 8.250E+02, 1.126E+02,-3.787E+01,-7.368E+01,-9.845E-01,-8.652E-01, 0.000E+00, 0.000E+00,-3.465E-01,-8.205E-01, 4.389E-03, 4.389E-03
 8.400E+02, 1.073E+02,-3.605E+01,-7.039E+01,-6.857E-01,-8.284E-01, 0.000E+00, 0.000E+00,-2.009E-01,-6.473E-01, 4.185E-03, 4.185E-03
 8.550E+02, 1.012E+02,-3.386E+01,-6.689E+01,-4.771E-01,-8.031E-01, 0.000E+00, 0.000E+00,-4.534E-01,-8.793E-01, 3.959E-03, 3.959E-03
 8.700E+02, 9.503E+01,-3.174E+01,-6.244E+01,-2.692E-01,-7.523E-01, 0.000E+00, 0.000E+00, 2.477E-01,-1.823E-01, 3.705E-03, 3.705E-03
 8.850E+02, 9.163E+01,-3.068E+01,-6.124E+01, 1.380E-02,-7.325E-01, 0.000E+00, 0.000E+00,-6.021E-01,-1.018E+00, 3.578E-03, 3.578E-03
 9.000E+02, 8.999E+01,-3.013E+01,-5.935E+01,-1.595E-01,-7.195E-01, 0.000E+00, 0.000E+00, 7.157E-02,-3.679E-01, 3.516E-03, 3.516E-03
