s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 4.650E+02, 4.292E+02,-1.573E+02,-2.651E+02,-8.012E+00,-2.750E+00, 0.000E+00, 0.000E+00,-1.532E+00,-3.898E+00, 1.678E-02, 1.678E-02
 4.800E+02, 3.913E+02,-1.421E+02,-2.418E+02,-6.551E+00,-2.511E+00, 0.000E+00, 0.000E+00, 4.015E-01,-1.690E+00, 1.525E-02, 1.525E-02
 4.950E+02, 3.565E+02,-1.287E+02,-2.223E+02,-6.353E+00,-2.298E+00, 0.000E+00, 0.000E+00,-1.137E+00,-3.126E+00, 1.390E-02, 1.390E-02
 5.100E+02, 3.233E+02,-1.158E+02,-2.033E+02,-5.069E+00,-2.132E+00, 0.000E+00, 0.000E+00,-1.350E+00,-2.946E+00, 1.261E-02, 1.261E-02
 5.250E+02, 2.962E+02,-1.051E+02,-1.859E+02,-4.885E+00,-1.983E+00, 0.000E+00, 0.000E+00, 2.973E-02,-1.650E+00, 1.153E-02, 1.153E-02
 5.400E+02, 2.705E+02,-9.517E+01,-1.707E+02,-4.496E+00,-1.846E+00, 0.000E+00, 0.000E+00,-2.110E-01,-1.690E+00, 1.055E-02, 1.055E-02
 5.550E+02, 2.471E+02,-8.652E+01,-1.572E+02,-3.706E+00,-1.707E+00, 0.000E+00, 0.000E+00,-7.155E-01,-2.029E+00, 9.640E-03, 9.640E-03
 5.700E+02, 2.318E+02,-8.112E+01,-1.482E+02,-3.526E+00,-1.611E+00, 0.000E+00, 0.000E+00,-1.465E+00,-2.648E+00, 9.053E-03, 9.053E-03
 5.850E+02, 2.140E+02,-7.440E+01,-1.358E+02,-2.913E+00,-1.504E+00, 0.000E+00, 0.000E+00, 3.982E-01,-6.481E-01, 8.338E-03, 8.338E-03
 6.000E+02, 2.018E+02,-6.979E+01,-1.296E+02,-2.610E+00,-1.436E+00, 0.000E+00, 0.000E+00,-5.968E-01,-1.655E+00, 7.878E-03, 7.878E-03
 6.150E+02, 1.921E+02,-6.642E+01,-1.229E+02,-2.480E+00,-1.370E+00, 0.000E+00, 0.000E+00,-8.995E-02,-1.014E+00, 7.510E-03, 7.510E-03
 6.300E+02, 1.776E+02,-6.104E+01,-1.147E+02,-2.198E+00,-1.279E+00, 0.000E+00, 0.000E+00,-8.008E-01,-1.684E+00, 6.917E-03, 6.917E-03
 6.450E+02, 1.617E+02,-5.539E+01,-1.047E+02,-1.893E+00,-1.184E+00, 0.000E+00, 0.000E+00,-6.036E-01,-1.473E+00, 6.320E-03, 6.320E-03
 6.600E+02, 1.560E+02,-5.355E+01,-1.004E+02,-1.838E+00,-1.135E+00, 0.000E+00, 0.000E+00,-1.538E-01,-9.155E-01, 6.086E-03, 6.086E-03
 6.750E+02, 1.492E+02,-5.118E+01,-9.580E+01,-1.811E+00,-1.090E+00, 0.000E+00, 0.000E+00,-3.159E-02,-7.205E-01, 5.819E-03, 5.819E-03
 6.900E+02, 1.398E+02,-4.794E+01,-8.993E+01,-1.551E+00,-1.040E+00, 0.000E+00, 0.000E+00, 1.226E-02,-6.278E-01, 5.462E-03, 5.462E-03
 7.050E+02, 1.303E+02,-4.443E+01,-8.496E+01,-1.171E+00,-9.872E-01, 0.000E+00, 0.000E+00,-5.719E-01,-1.207E+00, 5.083E-03, 5.083E-03
 7.200E+02, 1.236E+02,-4.208E+01,-8.035E+01,-1.019E+00,-9.472E-01, 0.000E+00, 0.000E+00,-2.393E-01,-8.256E-01, 4.822E-03, 4.822E-03
 7.350E+02, 1.197E+02,-4.086E+01,-7.767E+01,-8.958E-01,-9.319E-01, 0.000E+00, 0.000E+00,-9.619E-02,-6.012E-01, 4.659E-03, 4.659E-03
 7.500E+02, 1.146E+02,-3.900E+01,-7.469E+01,-8.555E-01,-9.028E-01, 0.000E+00, 0.000E+00,-3.606E-01,-8.761E-01, 4.488E-03, 4.488E-03
 7.650E+02, 1.112E+02,-3.783E+01,-7.228E+01,-8.516E-01,-8.636E-01, 0.000E+00, 0.000E+00,-1.237E-01,-6.336E-01, 4.341E-03, 4.341E-03
 7.800E+02, 1.060E+02,-3.603E+01,-6.924E+01,-5.007E-01,-8.223E-01, 0.000E+00, 0.000E+00,-4.138E-02,-5.660E-01, 4.140E-03, 4.140E-03
 7.950E+02, 1.027E+02,-3.493E+01,-6.716E+01,-6.660E-01,-8.201E-01, 0.000E+00, 0.000E+00,-3.862E-01,-8.778E-01, 3.997E-03, 3.997E-03
 8.100E+02, 9.823E+01,-3.337E+01,-6.437E+01,-4.407E-01,-7.905E-01, 0.000E+00, 0.000E+00,-3.108E-01,-7.404E-01, 3.842E-03, 3.842E-03
 8.250E+02, 9.290E+01,-3.153E+01,-6.094E+01,-1.518E-01,-7.464E-01, 0.000E+00, 0.000E+00,-2.084E-02,-4.730E-01, 3.627E-03, 3.627E-03
 8.400E+02, 8.788E+01,-2.981E+01,-5.818E+01, 1.471E-01,-7.183E-01, 0.000E+00, 0.000E+00,-2.482E-01,-6.896E-01, 3.434E-03, 3.434E-03
 8.550E+02, 8.469E+01,-2.875E+01,-5.645E+01, 1.580E-01,-6.951E-01, 0.000E+00, 0.000E+00,-6.365E-01,-1.057E+00, 3.312E-03, 3.312E-03
 8.700E+02, 8.293E+01,-2.821E+01,-5.403E+01, 8.563E-02,-6.768E-01, 0.000E+00, 0.000E+00, 5.270E-01, 9.422E-02, 3.227E-03, 3.227E-03
 8.850E+02, 8.095E+01,-2.758E+01,-5.358E+01, 2.640E-01,-6.621E-01, 0.000E+00, 0.000E+00,-2.301E-01,-6.128E-01, 3.159E-03, 3.159E-03
 9.000E+02, 7.940E+01,-2.705E+01,-5.246E+01, 2.895E-01,-6.558E-01, 0.000E+00, 0.000E+00,-9.589E-02,-4.807E-01, 3.094E-03, 3.094E-03
