s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s,kg/s
 6.400E+01, 1.035E+02, 0.000E+00,-3.285E+01,-6.356E+01,-5.270E+00, 1.018E+00, 0.000E+00, 0.000E+00, 3.571E+00, 2.884E+00, 0.000E+00, 1.305E-03, 0.000E+00, 0.000E+00, 1.748E-03
 6.600E+01, 1.035E+02, 0.000E+00,-3.286E+01,-7.142E+01,-5.074E+00, 1.012E+00, 0.000E+00, 0.000E+00,-4.338E+00,-4.819E+00, 0.000E+00, 1.314E-03, 0.000E+00, 0.000E+00, 1.779E-03
 6.800E+01, 1.120E+02, 0.000E+00,-3.537E+01,-6.681E+01,-5.410E+00, 1.068E+00, 0.000E+00, 0.000E+00, 6.032E+00, 5.445E+00, 0.000E+00, 1.323E-03, 0.000E+00, 0.000E+00, 1.904E-03
 7.000E+01, 1.155E+02, 0.000E+00,-3.654E+01,-7.343E+01,-5.538E+00, 1.111E+00, 0.000E+00, 0.000E+00, 1.856E+00, 1.141E+00, 0.000E+00, 1.332E-03, 0.000E+00, 0.000E+00, 2.197E-03
 7.200E+01, 1.201E+02, 0.000E+00,-3.875E+01,-7.373E+01,-5.642E+00, 1.105E+00, 0.000E+00, 0.000E+00, 3.634E+00, 3.100E+00, 0.000E+00, 1.342E-03, 0.000E+00, 0.000E+00, 2.257E-03
 7.400E+01, 1.174E+02, 0.000E+00,-3.789E+01,-7.772E+01,-5.169E+00, 1.125E+00, 0.000E+00, 0.000E+00,-1.704E+00,-2.282E+00, 0.000E+00, 1.351E-03, 0.000E+00, 0.000E+00, 2.281E-03
 7.600E+01, 1.223E+02, 0.000E+00,-3.960E+01,-7.694E+01,-5.499E+00, 1.148E+00, 0.000E+00, 0.000E+00, 1.914E+00, 1.367E+00, 0.000E+00, 1.360E-03, 0.000E+00, 0.000E+00, 2.268E-03
 7.800E+01, 1.235E+02, 0.000E+00,-3.946E+01,-7.832E+01,-5.388E+00, 1.170E+00, 0.000E+00, 0.000E+00, 2.013E+00, 1.490E+00, 0.000E+00, 1.369E-03, 0.000E+00, 0.000E+00, 2.433E-03
 8.000E+01, 1.223E+02, 0.000E+00,-3.958E+01,-8.598E+01,-5.715E+00, 1.138E+00, 0.000E+00, 0.000E+00,-7.198E+00,-7.800E+00, 0.000E+00, 1.378E-03, 0.000E+00, 0.000E+00, 2.390E-03
 8.200E+01, 1.277E+02, 0.000E+00,-4.110E+01,-7.809E+01,-6.057E+00, 1.196E+00, 0.000E+00, 0.000E+00, 4.389E+00, 3.694E+00, 0.000E+00, 1.383E-03, 0.000E+00, 0.000E+00, 2.532E-03
 8.400E+01, 1.390E+02, 0.000E+00,-4.482E+01,-8.862E+01,-6.280E+00, 1.287E+00, 0.000E+00, 0.000E+00, 1.545E+00, 5.785E-01, 0.000E+00, 1.383E-03, 0.000E+00, 0.000E+00, 2.979E-03
 8.600E+01, 1.429E+02, 0.000E+00,-4.697E+01,-8.779E+01,-6.302E+00, 1.348E+00, 0.000E+00, 0.000E+00, 3.846E+00, 3.165E+00, 0.000E+00, 1.383E-03, 0.000E+00, 0.000E+00, 3.301E-03
 8.800E+01, 1.568E+02, 0.000E+00,-5.119E+01,-9.904E+01,-6.707E+00, 1.352E+00, 0.000E+00, 0.000E+00, 1.894E+00, 1.197E+00, 0.000E+00, 1.383E-03, 0.000E+00, 0.000E+00, 3.457E-03
 9.000E+01, 1.514E+02, 0.000E+00,-4.967E+01,-9.586E+01,-6.502E+00, 1.387E+00, 0.000E+00, 0.000E+00, 1.793E+00, 7.155E-01, 0.000E+00, 1.383E-03, 0.000E+00, 0.000E+00, 3.588E-03
 9.200E+01, 1.625E+02, 0.000E+00,-5.312E+01,-1.054E+02,-6.670E+00, 1.421E+00, 0.000E+00, 0.000E+00,-4.749E-01,-1.316E+00, 0.000E+00, 1.383E-03, 0.000E+00, 0.000E+00, 3.882E-03
 9.400E+01, 1.721E+02, 0.000E+00,-5.641E+01,-1.127E+02,-7.035E+00, 1.491E+00, 0.000E+00, 0.000E+00,-1.448E+00,-2.589E+00, 0.000E+00, 1.383E-03, 0.000E+00, 0.000E+00, 4.419E-03
 9.600E+01, 1.824E+02, 0.000E+00,-6.037E+01,-1.088E+02,-7.503E+00, 1.525E+00, 0.000E+00, 0.000E+00, 8.219E+00, 7.199E+00, 0.000E+00, 1.383E-03, 0.000E+00, 0.000E+00, 4.620E-03
 9.800E+01, 1.848E+02, 0.000E+00,-6.102E+01,-1.200E+02,-7.430E+00, 1.514E+00, 0.000E+00, 0.000E+00,-1.009E+00,-2.124E+00, 0.000E+00, 1.383E-03, 0.000E+00, 0.000E+00, 4.753E-03
 1.000E+02, 1.950E+02, 0.000E+00,-6.437E+01,-1.207E+02,-7.584E+00, 1.600E+00, 0.000E+00, 0.000E+00, 4.896E+00, 3.954E+00, 0.000E+00, 1.383E-03, 0.000E+00, 0.000E+00, 5.055E-03
 1.020E+02, 2.016E+02, 0.000E+00,-6.681E+01,-1.321E+02,-8.290E+00, 1.678E+00, 0.000E+00, 0.000E+00,-2.842E+00,-3.936E+00, 0.000E+00, 1.383E-03, 0.000E+00, 0.000E+00, 5.541E-03
 1.040E+02, 2.104E+02, 0.000E+00,-6.971E+01,-1.361E+02,-8.497E+00, 1.705E+00, 0.000E+00, 0.000E+00,-7.683E-01,-2.215E+00, 0.000E+00, 1.383E-03, 0.000E+00, 0.000E+00, 5.781E-03
 1.060E+02, 2.120E+02, 0.000E+00,-7.091E+01,-1.340E+02,-7.577E+00, 1.742E+00, 0.000E+00, 0.000E+00, 2.271E+00, 1.288E+00, 0.000E+00, 1.383E-03, 0.000E+00, 0.000E+00, 6.001E-03
 1.080E+02, 2.306E+02, 0.000E+00,-7.627E+01,-1.453E+02,-8.101E+00, 1.855E+00, 0.000E+00, 0.000E+00, 4.300E+00, 2.832E+00, 0.000E+00, 1.383E-03, 0.000E+00, 0.000E+00, 6.421E-03
 1.100E+02, 2.612E+02, 0.000E+00,-8.745E+01,-1.623E+02,-9.567E+00, 2.161E+00, 0.000E+00, 0.000E+00, 5.495E+00, 4.069E+00, 0.000E+00, 1.383E-03, 0.000E+00, 0.000E+00, 7.917E-03
 1.120E+02, 2.855E+02, 0.000E+00,-9.544E+01,-1.863E+02,-9.567E+00, 2.219E+00, 0.000E+00, 0.000E+00,-1.764E+00,-3.625E+00, 0.000E+00, 1.383E-03, 0.000E+00, 0.000E+00, 8.678E-03
 1.140E+02, 2.953E+02, 0.000E+00,-9.940E+01,-1.874E+02,-1.057E+01, 2.267E+00, 0.000E+00, 0.000E+00, 1.979E+00, 2.272E-01, 0.000E+00, 1.383E-03, 0.000E+00, 0.000E+00, 9.006E-03
 1.160E+02, 2.947E+02, 0.000E+00,-9.891E+01,-1.886E+02,-1.069E+01, 2.263E+00, 0.000E+00, 0.000E+00, 3.851E-01,-1.299E+00, 0.000E+00, 1.383E-03, 0.000E+00, 0.000E+00, 9.275E-03
 1.180E+02, 3.048E+02, 0.000E+00,-1.020E+02,-1.904E+02,-1.053E+01, 2.323E+00, 0.000E+00, 0.000E+00, 5.915E+00, 4.264E+00, 0.000E+00, 1.383E-03, 0.000E+00, 0.000E+00, 9.224E-03
 1.200E+02, 3.177E+02, 0.000E+00,-1.068E+02,-2.028E+02,-1.089E+01, 2.484E+00, 0.000E+00, 0.000E+00, 1.822E+00,-2.576E-01, 0.000E+00, 1.383E-03, 0.000E+00, 0.000E+00, 1.019E-02
 1.220E+02, 3.377E+02, 0.000E+00,-1.138E+02,-2.053E+02,-1.198E+01, 2.543E+00, 0.000E+00, 0.000E+00, 1.162E+01, 9.152E+00, 0.000E+00, 1.310E-03, 0.000E+00, 0.000E+00, 1.083E-02
 1.240E+02, 3.537E+02, 0.000E+00,-1.199E+02,-2.317E+02,-1.165E+01, 2.655E+00, 0.000E+00, 0.000E+00,-4.850E+00,-6.934E+00, 0.000E+00, 1.165E-03, 0.000E+00, 0.000E+00, 1.157E-02
 1.260E+02, 3.526E+02, 0.000E+00,-1.199E+02,-2.209E+02,-1.132E+01, 2.661E+00, 0.000E+00, 0.000E+00, 5.172E+00, 3.124E+00, 0.000E+00, 1.021E-03, 0.000E+00, 0.000E+00, 1.209E-02
 1.280E+02, 3.639E+02, 0.000E+00,-1.237E+02,-2.361E+02,-1.200E+01, 2.725E+00, 0.000E+00, 0.000E+00,-3.268E+00,-5.171E+00, 0.000E+00, 8.758E-04, 0.000E+00, 0.000E+00, 1.247E-02
 1.300E+02, 3.608E+02, 0.000E+00,-1.228E+02,-2.296E+02,-1.204E+01, 2.709E+00, 0.000E+00, 0.000E+00, 1.173E+00,-8.745E-01, 0.000E+00, 7.309E-04, 0.000E+00, 0.000E+00, 1.270E-02
 1.320E+02, 3.698E+02, 0.000E+00,-1.264E+02,-2.404E+02,-1.236E+01, 2.733E+00, 0.000E+00, 0.000E+00,-4.217E+00,-6.590E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 1.337E-02
 1.340E+02, 3.978E+02, 0.000E+00,-1.352E+02,-2.473E+02,-1.242E+01, 2.931E+00, 0.000E+00, 0.000E+00, 7.690E+00, 5.731E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 1.436E-02
 1.360E+02, 4.172E+02, 0.000E+00,-1.420E+02,-2.636E+02,-1.230E+01, 3.106E+00, 0.000E+00, 0.000E+00, 4.601E+00, 2.373E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 1.517E-02
 1.380E+02, 4.567E+02, 0.000E+00,-1.555E+02,-2.937E+02,-1.275E+01, 3.384E+00, 0.000E+00, 0.000E+00, 2.651E-01,-1.821E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 1.675E-02
 1.400E+02, 5.145E+02, 0.000E+00,-1.748E+02,-3.214E+02,-1.538E+01, 3.771E+00, 0.000E+00, 0.000E+00, 1.027E+01, 6.721E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 1.917E-02
 1.420E+02, 5.763E+02, 0.000E+00,-1.959E+02,-3.682E+02,-1.530E+01, 4.124E+00, 0.000E+00, 0.000E+00, 4.098E+00, 1.009E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 2.134E-02
 1.440E+02, 6.434E+02, 0.000E+00,-2.186E+02,-4.057E+02,-1.765E+01, 4.646E+00, 0.000E+00, 0.000E+00, 9.807E+00, 6.147E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 2.426E-02
 1.460E+02, 7.118E+02, 0.000E+00,-2.415E+02,-4.567E+02,-1.612E+01, 5.002E+00, 0.000E+00, 0.000E+00, 5.258E+00, 2.406E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 2.658E-02
 1.480E+02, 7.694E+02, 0.000E+00,-2.612E+02,-4.940E+02,-1.800E+01, 5.521E+00, 0.000E+00, 0.000E+00, 5.836E+00, 1.790E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 2.913E-02
 1.500E+02, 8.756E+02, 0.000E+00,-2.965E+02,-5.650E+02,-1.923E+01, 6.138E+00, 0.000E+00, 0.000E+00, 4.438E+00, 1.030E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 3.312E-02
 1.520E+02, 9.291E+02, 0.000E+00,-3.141E+02,-5.980E+02,-2.032E+01, 6.502E+00, 0.000E+00, 0.000E+00, 7.141E+00, 3.224E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 3.541E-02
 1.540E+02, 9.819E+02, 0.000E+00,-3.312E+02,-6.348E+02,-1.984E+01, 6.818E+00, 0.000E+00, 0.000E+00, 6.077E+00, 2.868E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 3.742E-02
 1.560E+02, 1.009E+03, 0.000E+00,-3.407E+02,-6.618E+02,-1.967E+01, 6.908E+00, 0.000E+00, 0.000E+00,-3.208E+00,-6.484E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 3.815E-02
 1.580E+02, 1.022E+03, 0.000E+00,-3.456E+02,-6.613E+02,-2.150E+01, 7.183E+00, 0.000E+00, 0.000E+00, 5.095E+00, 1.085E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 3.930E-02
 1.600E+02, 1.062E+03, 0.000E+00,-3.589E+02,-6.874E+02,-2.209E+01, 7.503E+00, 0.000E+00, 0.000E+00, 4.064E+00, 1.012E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 4.054E-02
 1.620E+02, 1.112E+03, 0.000E+00,-3.748E+02,-7.275E+02,-2.243E+01, 7.748E+00, 0.000E+00, 0.000E+00,-1.832E+00,-5.294E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 4.265E-02
 1.640E+02, 1.122E+03, 0.000E+00,-3.784E+02,-7.297E+02,-2.163E+01, 7.698E+00, 0.000E+00, 0.000E+00, 2.991E+00,-5.486E-01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 4.284E-02
 1.660E+02, 1.111E+03, 0.000E+00,-3.757E+02,-7.337E+02,-2.165E+01, 7.728E+00, 0.000E+00, 0.000E+00,-9.963E+00,-1.198E+01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 4.215E-02
 1.680E+02, 1.091E+03, 0.000E+00,-3.692E+02,-6.985E+02,-2.038E+01, 7.720E+00, 0.000E+00, 0.000E+00, 1.324E+01, 1.030E+01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 4.182E-02
 1.700E+02, 1.099E+03, 0.000E+00,-3.717E+02,-7.182E+02,-2.109E+01, 7.817E+00, 0.000E+00, 0.000E+00,-1.496E-01,-4.201E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 4.216E-02
 1.720E+02, 1.085E+03, 0.000E+00,-3.666E+02,-7.251E+02,-2.214E+01, 7.398E+00, 0.000E+00, 0.000E+00,-1.787E+01,-2.122E+01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 4.092E-02
 1.740E+02, 1.072E+03, 0.000E+00,-3.633E+02,-6.811E+02,-2.189E+01, 7.662E+00, 0.000E+00, 0.000E+00, 1.706E+01, 1.343E+01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 4.104E-02
 1.760E+02, 1.141E+03, 0.000E+00,-3.869E+02,-7.378E+02,-2.331E+01, 8.178E+00, 0.000E+00, 0.000E+00, 4.189E+00, 8.439E-01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 4.377E-02
 1.780E+02, 1.173E+03, 0.000E+00,-3.974E+02,-7.642E+02,-2.411E+01, 8.112E+00, 0.000E+00, 0.000E+00,-8.075E-01,-4.612E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 4.520E-02
 1.800E+02, 1.250E+03, 0.000E+00,-4.218E+02,-8.093E+02,-2.427E+01, 8.616E+00, 0.000E+00, 0.000E+00, 7.181E+00, 3.598E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 4.805E-02
 1.820E+02, 1.323E+03, 0.000E+00,-4.462E+02,-8.528E+02,-2.592E+01, 9.101E+00, 0.000E+00, 0.000E+00, 9.553E+00, 6.833E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 5.142E-02
 1.840E+02, 1.411E+03, 0.000E+00,-4.748E+02,-9.144E+02,-2.634E+01, 9.421E+00, 0.000E+00, 0.000E+00, 6.181E+00, 5.228E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 5.431E-02
 1.860E+02, 1.400E+03, 0.000E+00,-4.713E+02,-9.104E+02,-2.611E+01, 9.312E+00, 0.000E+00, 0.000E+00, 4.172E+00, 1.665E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 5.436E-02
 1.880E+02, 1.403E+03, 0.000E+00,-4.708E+02,-9.289E+02,-2.323E+01, 9.238E+00, 0.000E+00, 0.000E+00,-8.661E+00,-1.075E+01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 5.448E-02
 1.900E+02, 1.440E+03, 0.000E+00,-4.842E+02,-9.379E+02,-2.688E+01, 9.690E+00, 0.000E+00, 0.000E+00, 1.572E-01, 4.274E-01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 5.658E-02
 1.920E+02, 1.464E+03, 0.000E+00,-4.923E+02,-9.683E+02,-2.581E+01, 9.580E+00, 0.000E+00, 0.000E+00,-9.842E+00,-1.253E+01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 5.699E-02
 1.940E+02, 1.439E+03, 0.000E+00,-4.852E+02,-9.367E+02,-2.645E+01, 9.276E+00, 0.000E+00, 0.000E+00, 5.457E-01,-4.275E-01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 5.607E-02
 1.960E+02, 1.448E+03, 0.000E+00,-4.866E+02,-9.338E+02,-2.457E+01, 9.508E+00, 0.000E+00, 0.000E+00, 1.495E+01, 1.232E+01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 5.541E-02
 1.980E+02, 1.410E+03, 0.000E+00,-4.745E+02,-9.250E+02,-2.720E+01, 9.576E+00, 0.000E+00, 0.000E+00,-4.426E+00,-7.581E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 5.478E-02
 2.000E+02, 1.426E+03, 0.000E+00,-4.827E+02,-9.290E+02,-2.616E+01, 9.535E+00, 0.000E+00, 0.000E+00, 1.268E-01,-1.833E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 5.546E-02
 2.020E+02, 1.402E+03, 0.000E+00,-4.721E+02,-9.243E+02,-2.477E+01, 9.529E+00, 0.000E+00, 0.000E+00,-8.445E+00,-9.205E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 5.447E-02
 2.040E+02, 1.396E+03, 0.000E+00,-4.719E+02,-9.135E+02,-2.556E+01, 9.361E+00, 0.000E+00, 0.000E+00,-2.511E+00,-5.338E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 5.377E-02
 2.060E+02, 1.342E+03, 0.000E+00,-4.535E+02,-8.752E+02,-2.621E+01, 9.154E+00, 0.000E+00, 0.000E+00,-1.975E+00,-3.528E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 5.158E-02
 2.080E+02, 1.269E+03, 0.000E+00,-4.295E+02,-8.306E+02,-2.421E+01, 8.586E+00, 0.000E+00, 0.000E+00,-3.660E+00,-6.512E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 4.862E-02
 2.100E+02, 1.198E+03, 0.000E+00,-4.057E+02,-7.782E+02,-2.275E+01, 8.213E+00, 0.000E+00, 0.000E+00, 2.366E+00,-3.995E-01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 4.579E-02
 2.120E+02, 1.166E+03, 0.000E+00,-3.947E+02,-7.584E+02,-2.270E+01, 8.316E+00, 0.000E+00, 0.000E+00, 1.668E+00,-1.889E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 4.439E-02
