s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s,kg/s
 6.400E+01, 1.063E+02, 0.000E+00,-3.372E+01,-6.597E+01,-5.050E+00, 1.031E+00, 0.000E+00, 0.000E+00, 3.176E+00, 2.623E+00, 0.000E+00, 1.305E-03, 0.000E+00, 0.000E+00, 1.796E-03
 6.600E+01, 1.091E+02, 0.000E+00,-3.472E+01,-6.588E+01,-5.331E+00, 1.053E+00, 0.000E+00, 0.000E+00, 4.790E+00, 4.194E+00, 0.000E+00, 1.314E-03, 0.000E+00, 0.000E+00, 1.925E-03
 6.800E+01, 1.119E+02, 0.000E+00,-3.584E+01,-7.265E+01,-5.107E+00, 1.063E+00, 0.000E+00, 0.000E+00,-2.407E-01,-6.633E-01, 0.000E+00, 1.323E-03, 0.000E+00, 0.000E+00, 2.035E-03
 7.000E+01, 1.160E+02, 0.000E+00,-3.718E+01,-7.662E+01,-5.420E+00, 1.100E+00, 0.000E+00, 0.000E+00,-1.557E+00,-2.146E+00, 0.000E+00, 1.332E-03, 0.000E+00, 0.000E+00, 2.101E-03
 7.200E+01, 1.143E+02, 0.000E+00,-3.691E+01,-7.350E+01,-5.379E+00, 1.111E+00, 0.000E+00, 0.000E+00, 3.081E-01,-3.998E-01, 0.000E+00, 1.342E-03, 0.000E+00, 0.000E+00, 2.211E-03
 7.400E+01, 1.199E+02, 0.000E+00,-3.851E+01,-7.703E+01,-5.764E+00, 1.140E+00, 0.000E+00, 0.000E+00, 2.855E-01,-2.847E-01, 0.000E+00, 1.351E-03, 0.000E+00, 0.000E+00, 2.321E-03
 7.600E+01, 1.238E+02, 0.000E+00,-3.973E+01,-7.712E+01,-5.417E+00, 1.134E+00, 0.000E+00, 0.000E+00, 3.078E+00, 2.645E+00, 0.000E+00, 1.360E-03, 0.000E+00, 0.000E+00, 2.327E-03
 7.800E+01, 1.250E+02, 0.000E+00,-4.088E+01,-8.120E+01,-5.697E+00, 1.181E+00, 0.000E+00, 0.000E+00,-9.130E-01,-1.640E+00, 0.000E+00, 1.369E-03, 0.000E+00, 0.000E+00, 2.464E-03
 8.000E+01, 1.232E+02, 0.000E+00,-4.009E+01,-8.235E+01,-5.628E+00, 1.175E+00, 0.000E+00, 0.000E+00,-3.002E+00,-3.714E+00, 0.000E+00, 1.378E-03, 0.000E+00, 0.000E+00, 2.478E-03
 8.200E+01, 1.337E+02, 0.000E+00,-4.326E+01,-8.115E+01,-5.684E+00, 1.202E+00, 0.000E+00, 0.000E+00, 5.282E+00, 4.813E+00, 0.000E+00, 1.383E-03, 0.000E+00, 0.000E+00, 2.600E-03
 8.400E+01, 1.303E+02, 0.000E+00,-4.264E+01,-8.970E+01,-5.645E+00, 1.224E+00, 0.000E+00, 0.000E+00,-5.776E+00,-6.452E+00, 0.000E+00, 1.383E-03, 0.000E+00, 0.000E+00, 2.725E-03
 8.600E+01, 1.446E+02, 0.000E+00,-4.683E+01,-8.492E+01,-5.673E+00, 1.322E+00, 0.000E+00, 0.000E+00, 9.258E+00, 8.517E+00, 0.000E+00, 1.383E-03, 0.000E+00, 0.000E+00, 3.196E-03
 8.800E+01, 1.590E+02, 0.000E+00,-5.166E+01,-1.024E+02,-6.854E+00, 1.458E+00, 0.000E+00, 0.000E+00, 5.808E-01,-3.948E-01, 0.000E+00, 1.383E-03, 0.000E+00, 0.000E+00, 3.834E-03
 9.000E+01, 1.663E+02, 0.000E+00,-5.448E+01,-1.039E+02,-7.093E+00, 1.448E+00, 0.000E+00, 0.000E+00, 3.331E+00, 2.186E+00, 0.000E+00, 1.383E-03, 0.000E+00, 0.000E+00, 4.114E-03
 9.200E+01, 1.718E+02, 0.000E+00,-5.680E+01,-1.081E+02,-7.443E+00, 1.437E+00, 0.000E+00, 0.000E+00, 1.784E+00, 9.067E-01, 0.000E+00, 1.383E-03, 0.000E+00, 0.000E+00, 4.180E-03
 9.400E+01, 1.754E+02, 0.000E+00,-5.788E+01,-1.178E+02,-6.814E+00, 1.520E+00, 0.000E+00, 0.000E+00,-4.552E+00,-5.554E+00, 0.000E+00, 1.383E-03, 0.000E+00, 0.000E+00, 4.505E-03
 9.600E+01, 1.848E+02, 0.000E+00,-6.130E+01,-1.121E+02,-7.399E+00, 1.544E+00, 0.000E+00, 0.000E+00, 6.394E+00, 5.503E+00, 0.000E+00, 1.383E-03, 0.000E+00, 0.000E+00, 4.761E-03
 9.800E+01, 1.877E+02, 0.000E+00,-6.216E+01,-1.203E+02,-7.654E+00, 1.572E+00, 0.000E+00, 0.000E+00, 3.280E-01,-8.753E-01, 0.000E+00, 1.383E-03, 0.000E+00, 0.000E+00, 4.973E-03
 1.000E+02, 2.043E+02, 0.000E+00,-6.820E+01,-1.255E+02,-8.213E+00, 1.695E+00, 0.000E+00, 0.000E+00, 5.235E+00, 4.050E+00, 0.000E+00, 1.383E-03, 0.000E+00, 0.000E+00, 5.480E-03
 1.020E+02, 2.163E+02, 0.000E+00,-7.209E+01,-1.354E+02,-7.762E+00, 1.767E+00, 0.000E+00, 0.000E+00, 4.109E+00, 2.845E+00, 0.000E+00, 1.383E-03, 0.000E+00, 0.000E+00, 5.989E-03
 1.040E+02, 2.214E+02, 0.000E+00,-7.312E+01,-1.462E+02,-8.694E+00, 1.805E+00, 0.000E+00, 0.000E+00,-3.153E+00,-4.812E+00, 0.000E+00, 1.383E-03, 0.000E+00, 0.000E+00, 6.310E-03
 1.060E+02, 2.295E+02, 0.000E+00,-7.678E+01,-1.447E+02,-8.624E+00, 1.851E+00, 0.000E+00, 0.000E+00, 2.499E+00, 1.176E+00, 0.000E+00, 1.383E-03, 0.000E+00, 0.000E+00, 6.458E-03
 1.080E+02, 2.230E+02, 0.000E+00,-7.478E+01,-1.465E+02,-8.335E+00, 1.798E+00, 0.000E+00, 0.000E+00,-3.668E+00,-4.795E+00, 0.000E+00, 1.383E-03, 0.000E+00, 0.000E+00, 6.298E-03
 1.100E+02, 2.324E+02, 0.000E+00,-7.746E+01,-1.476E+02,-8.410E+00, 1.866E+00, 0.000E+00, 0.000E+00, 1.990E+00, 8.713E-01, 0.000E+00, 1.383E-03, 0.000E+00, 0.000E+00, 6.544E-03
 1.120E+02, 2.460E+02, 0.000E+00,-8.158E+01,-1.559E+02,-9.718E+00, 1.941E+00, 0.000E+00, 0.000E+00, 2.687E+00, 7.343E-01, 0.000E+00, 1.383E-03, 0.000E+00, 0.000E+00, 7.310E-03
 1.140E+02, 2.739E+02, 0.000E+00,-9.152E+01,-1.669E+02,-1.002E+01, 2.130E+00, 0.000E+00, 0.000E+00, 9.423E+00, 7.613E+00, 0.000E+00, 1.383E-03, 0.000E+00, 0.000E+00, 8.164E-03
 1.160E+02, 2.830E+02, 0.000E+00,-9.524E+01,-1.808E+02,-1.027E+01, 2.197E+00, 0.000E+00, 0.000E+00, 3.246E-01,-1.183E+00, 0.000E+00, 1.383E-03, 0.000E+00, 0.000E+00, 8.755E-03
 1.180E+02, 2.905E+02, 0.000E+00,-9.705E+01,-1.874E+02,-1.113E+01, 2.231E+00, 0.000E+00, 0.000E+00,-8.413E-01,-2.871E+00, 0.000E+00, 1.383E-03, 0.000E+00, 0.000E+00, 8.785E-03
 1.200E+02, 2.994E+02, 0.000E+00,-1.005E+02,-1.993E+02,-1.084E+01, 2.348E+00, 0.000E+00, 0.000E+00,-7.028E+00,-8.861E+00, 0.000E+00, 1.383E-03, 0.000E+00, 0.000E+00, 9.460E-03
 1.220E+02, 3.194E+02, 0.000E+00,-1.070E+02,-1.890E+02,-1.050E+01, 2.451E+00, 0.000E+00, 0.000E+00, 1.696E+01, 1.538E+01, 0.000E+00, 1.310E-03, 0.000E+00, 0.000E+00, 1.000E-02
 1.240E+02, 3.418E+02, 0.000E+00,-1.156E+02,-2.250E+02,-1.166E+01, 2.616E+00, 0.000E+00, 0.000E+00,-5.661E+00,-7.902E+00, 0.000E+00, 1.165E-03, 0.000E+00, 0.000E+00, 1.128E-02
 1.260E+02, 3.583E+02, 0.000E+00,-1.211E+02,-2.252E+02,-1.201E+01, 2.647E+00, 0.000E+00, 0.000E+00, 4.537E+00, 2.683E+00, 0.000E+00, 1.021E-03, 0.000E+00, 0.000E+00, 1.211E-02
 1.280E+02, 3.646E+02, 0.000E+00,-1.238E+02,-2.326E+02,-1.222E+01, 2.726E+00, 0.000E+00, 0.000E+00, 1.183E+00,-1.238E+00, 0.000E+00, 8.757E-04, 0.000E+00, 0.000E+00, 1.266E-02
 1.300E+02, 3.773E+02, 0.000E+00,-1.285E+02,-2.409E+02,-1.313E+01, 2.797E+00, 0.000E+00, 0.000E+00, 1.814E-01,-2.446E+00, 0.000E+00, 7.307E-04, 0.000E+00, 0.000E+00, 1.338E-02
 1.320E+02, 3.865E+02, 0.000E+00,-1.317E+02,-2.459E+02,-1.272E+01, 2.833E+00, 0.000E+00, 0.000E+00, 1.217E+00,-9.131E-01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 1.389E-02
 1.340E+02, 3.961E+02, 0.000E+00,-1.350E+02,-2.509E+02,-1.253E+01, 2.955E+00, 0.000E+00, 0.000E+00, 3.016E+00, 5.989E-01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 1.440E-02
 1.360E+02, 4.248E+02, 0.000E+00,-1.444E+02,-2.653E+02,-1.253E+01, 3.190E+00, 0.000E+00, 0.000E+00, 8.453E+00, 5.864E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 1.548E-02
 1.380E+02, 4.873E+02, 0.000E+00,-1.658E+02,-3.064E+02,-1.375E+01, 3.577E+00, 0.000E+00, 0.000E+00, 7.456E+00, 4.950E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 1.790E-02
 1.400E+02, 5.333E+02, 0.000E+00,-1.816E+02,-3.355E+02,-1.442E+01, 3.881E+00, 0.000E+00, 0.000E+00, 8.574E+00, 5.639E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 1.976E-02
 1.420E+02, 5.854E+02, 0.000E+00,-1.989E+02,-3.751E+02,-1.496E+01, 4.226E+00, 0.000E+00, 0.000E+00, 3.066E+00, 6.582E-01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 2.190E-02
 1.440E+02, 6.474E+02, 0.000E+00,-2.196E+02,-4.134E+02,-1.629E+01, 4.630E+00, 0.000E+00, 0.000E+00, 6.023E+00, 2.783E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 2.426E-02
 1.460E+02, 7.191E+02, 0.000E+00,-2.440E+02,-4.556E+02,-1.778E+01, 5.191E+00, 0.000E+00, 0.000E+00, 1.035E+01, 6.896E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 2.710E-02
 1.480E+02, 8.088E+02, 0.000E+00,-2.741E+02,-5.197E+02,-1.916E+01, 5.797E+00, 0.000E+00, 0.000E+00, 5.343E+00, 1.654E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 3.072E-02
 1.500E+02, 9.206E+02, 0.000E+00,-3.115E+02,-5.915E+02,-2.213E+01, 6.423E+00, 0.000E+00, 0.000E+00, 6.120E+00, 1.845E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 3.499E-02
 1.520E+02, 9.813E+02, 0.000E+00,-3.317E+02,-6.361E+02,-1.974E+01, 6.723E+00, 0.000E+00, 0.000E+00, 4.228E+00, 4.790E-01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 3.735E-02
 1.540E+02, 9.970E+02, 0.000E+00,-3.360E+02,-6.554E+02,-2.207E+01, 6.927E+00, 0.000E+00, 0.000E+00,-5.722E+00,-9.599E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 3.801E-02
 1.560E+02, 1.042E+03, 0.000E+00,-3.508E+02,-6.691E+02,-2.131E+01, 7.155E+00, 0.000E+00, 0.000E+00, 1.122E+01, 7.851E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 3.956E-02
 1.580E+02, 1.032E+03, 0.000E+00,-3.472E+02,-6.830E+02,-2.048E+01, 7.130E+00, 0.000E+00, 0.000E+00,-8.070E+00,-1.131E+01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 3.918E-02
 1.600E+02, 1.065E+03, 0.000E+00,-3.592E+02,-6.847E+02,-2.331E+01, 7.468E+00, 0.000E+00, 0.000E+00, 9.209E+00, 4.775E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 4.049E-02
 1.620E+02, 1.064E+03, 0.000E+00,-3.588E+02,-6.945E+02,-2.148E+01, 7.486E+00, 0.000E+00, 0.000E+00, 7.165E-01,-2.815E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 4.084E-02
 1.640E+02, 1.115E+03, 0.000E+00,-3.763E+02,-7.214E+02,-2.213E+01, 7.819E+00, 0.000E+00, 0.000E+00, 6.764E+00, 3.223E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 4.247E-02
 1.660E+02, 1.105E+03, 0.000E+00,-3.735E+02,-7.332E+02,-2.069E+01, 7.676E+00, 0.000E+00, 0.000E+00,-1.161E+01,-1.490E+01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 4.209E-02
 1.680E+02, 1.057E+03, 0.000E+00,-3.563E+02,-6.941E+02,-2.045E+01, 7.421E+00, 0.000E+00, 0.000E+00,-3.207E+00,-6.569E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 4.007E-02
 1.700E+02, 1.037E+03, 0.000E+00,-3.514E+02,-6.746E+02,-2.015E+01, 7.432E+00, 0.000E+00, 0.000E+00, 1.110E+00,-2.049E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 4.007E-02
 1.720E+02, 1.088E+03, 0.000E+00,-3.692E+02,-6.927E+02,-2.290E+01, 7.784E+00, 0.000E+00, 0.000E+00, 1.515E+01, 1.137E+01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 4.138E-02
 1.740E+02, 1.093E+03, 0.000E+00,-3.705E+02,-7.239E+02,-2.035E+01, 7.678E+00, 0.000E+00, 0.000E+00,-1.052E+01,-1.371E+01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 4.197E-02
 1.760E+02, 1.132E+03, 0.000E+00,-3.831E+02,-7.226E+02,-2.225E+01, 7.960E+00, 0.000E+00, 0.000E+00, 1.541E+01, 1.205E+01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 4.348E-02
 1.780E+02, 1.205E+03, 0.000E+00,-4.077E+02,-7.840E+02,-2.536E+01, 8.471E+00, 0.000E+00, 0.000E+00, 9.954E-01,-3.290E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 4.599E-02
 1.800E+02, 1.265E+03, 0.000E+00,-4.289E+02,-8.275E+02,-2.455E+01, 8.651E+00, 0.000E+00, 0.000E+00,-3.275E+00,-6.882E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 4.887E-02
 1.820E+02, 1.299E+03, 0.000E+00,-4.375E+02,-8.367E+02,-2.349E+01, 8.745E+00, 0.000E+00, 0.000E+00, 1.250E+01, 1.050E+01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 5.017E-02
 1.840E+02, 1.326E+03, 0.000E+00,-4.476E+02,-8.743E+02,-2.430E+01, 9.077E+00, 0.000E+00, 0.000E+00,-1.007E+01,-1.139E+01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 5.223E-02
 1.860E+02, 1.386E+03, 0.000E+00,-4.667E+02,-8.953E+02,-2.405E+01, 9.231E+00, 0.000E+00, 0.000E+00, 1.163E+01, 8.995E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 5.370E-02
 1.880E+02, 1.422E+03, 0.000E+00,-4.799E+02,-9.277E+02,-2.794E+01, 9.702E+00, 0.000E+00, 0.000E+00,-3.795E+00,-3.904E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 5.583E-02
 1.900E+02, 1.474E+03, 0.000E+00,-4.969E+02,-9.555E+02,-2.577E+01, 9.832E+00, 0.000E+00, 0.000E+00, 4.746E+00, 5.498E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 5.706E-02
 1.920E+02, 1.496E+03, 0.000E+00,-5.037E+02,-9.676E+02,-2.966E+01, 1.002E+01, 0.000E+00, 0.000E+00, 6.482E+00, 5.334E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 5.834E-02
 1.940E+02, 1.541E+03, 0.000E+00,-5.191E+02,-1.007E+03,-2.793E+01, 1.015E+01, 0.000E+00, 0.000E+00,-1.088E+00,-3.446E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 6.065E-02
 1.960E+02, 1.522E+03, 0.000E+00,-5.132E+02,-9.956E+02,-2.671E+01, 9.870E+00, 0.000E+00, 0.000E+00,-3.015E+00,-3.882E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 5.929E-02
 1.980E+02, 1.439E+03, 0.000E+00,-4.848E+02,-9.531E+02,-2.663E+01, 9.543E+00, 0.000E+00, 0.000E+00,-1.397E+01,-1.604E+01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 5.581E-02
 2.000E+02, 1.349E+03, 0.000E+00,-4.550E+02,-8.691E+02,-2.431E+01, 9.023E+00, 0.000E+00, 0.000E+00, 1.173E+01, 9.366E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 5.252E-02
 2.020E+02, 1.348E+03, 0.000E+00,-4.555E+02,-8.857E+02,-2.556E+01, 9.220E+00, 0.000E+00, 0.000E+00,-7.427E+00,-9.346E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 5.158E-02
 2.040E+02, 1.356E+03, 0.000E+00,-4.599E+02,-8.807E+02,-2.503E+01, 9.515E+00, 0.000E+00, 0.000E+00, 2.185E+00,-6.151E-01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 5.268E-02
 2.060E+02, 1.348E+03, 0.000E+00,-4.548E+02,-8.890E+02,-2.620E+01, 9.266E+00, 0.000E+00, 0.000E+00,-9.025E+00,-1.238E+01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 5.164E-02
 2.080E+02, 1.261E+03, 0.000E+00,-4.262E+02,-8.186E+02,-2.309E+01, 8.626E+00, 0.000E+00, 0.000E+00, 4.161E+00, 1.344E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 4.791E-02
 2.100E+02, 1.175E+03, 0.000E+00,-3.994E+02,-7.668E+02,-2.430E+01, 8.424E+00, 0.000E+00, 0.000E+00,-4.123E+00,-7.093E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 4.543E-02
 2.120E+02, 1.182E+03, 0.000E+00,-4.017E+02,-7.673E+02,-2.474E+01, 8.309E+00, 0.000E+00, 0.000E+00, 3.057E-01,-2.946E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 4.500E-02
