s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s,kg/s
 2.200E+01, 2.373E+01,-6.805E+00,-1.315E+01,-1.732E+00, 1.861E-01, 0.000E+00, 0.000E+00, 2.293E+00, 2.226E+00, 0.000E+00, 5.178E-04, 0.000E+00, 0.000E+00, 1.148E-05
 2.401E+01, 2.694E+01,-7.770E+00,-1.693E+01,-1.952E+00, 2.270E-01, 0.000E+00, 0.000E+00, 6.411E-01, 5.089E-01, 0.000E+00, 5.784E-04, 0.000E+00, 0.000E+00, 2.705E-05
 2.600E+01, 2.997E+01,-8.634E+00,-1.754E+01,-2.022E+00, 2.673E-01, 0.000E+00, 0.000E+00, 2.185E+00, 2.043E+00, 0.000E+00, 6.390E-04, 0.000E+00, 0.000E+00, 3.766E-05
 2.800E+01, 3.320E+01,-9.629E+00,-1.972E+01,-2.281E+00, 3.177E-01, 0.000E+00, 0.000E+00, 2.015E+00, 1.881E+00, 0.000E+00, 6.996E-04, 0.000E+00, 0.000E+00, 6.126E-05
 3.000E+01, 3.617E+01,-1.055E+01,-2.342E+01,-2.426E+00, 3.638E-01, 0.000E+00, 0.000E+00, 2.717E-01, 1.340E-01, 0.000E+00, 7.602E-04, 0.000E+00, 0.000E+00, 8.327E-05
 3.200E+01, 3.996E+01,-1.166E+01,-2.279E+01,-2.733E+00, 4.119E-01, 0.000E+00, 0.000E+00, 3.404E+00, 3.184E+00, 0.000E+00, 8.208E-04, 0.000E+00, 0.000E+00, 1.005E-04
 3.400E+01, 4.287E+01,-1.248E+01,-2.811E+01,-2.951E+00, 4.532E-01, 0.000E+00, 0.000E+00, 2.560E-02,-2.189E-01, 0.000E+00, 8.814E-04, 0.000E+00, 0.000E+00, 1.210E-04
 3.600E+01, 4.640E+01,-1.366E+01,-2.791E+01,-2.976E+00, 4.991E-01, 0.000E+00, 0.000E+00, 2.574E+00, 2.356E+00, 0.000E+00, 9.419E-04, 0.000E+00, 0.000E+00, 1.612E-04
 3.800E+01, 5.193E+01,-1.534E+01,-2.992E+01,-3.393E+00, 5.666E-01, 0.000E+00, 0.000E+00, 4.092E+00, 3.842E+00, 0.000E+00, 1.002E-03, 0.000E+00, 0.000E+00, 2.248E-04
 4.000E+01, 5.476E+01,-1.639E+01,-3.417E+01,-3.428E+00, 6.063E-01, 0.000E+00, 0.000E+00, 1.589E+00, 1.375E+00, 0.000E+00, 1.063E-03, 0.000E+00, 0.000E+00, 3.145E-04
 4.200E+01, 5.953E+01,-1.801E+01,-3.969E+01,-3.783E+00, 6.628E-01, 0.000E+00, 0.000E+00,-1.019E+00,-1.297E+00, 0.000E+00, 1.103E-03, 0.000E+00, 0.000E+00, 4.030E-04
 4.400E+01, 6.533E+01,-1.995E+01,-4.127E+01,-3.784E+00, 6.918E-01, 0.000E+00, 0.000E+00, 1.362E+00, 1.021E+00, 0.000E+00, 1.123E-03, 0.000E+00, 0.000E+00, 5.004E-04
 4.600E+01, 6.627E+01,-2.011E+01,-3.764E+01,-3.926E+00, 7.137E-01, 0.000E+00, 0.000E+00, 5.733E+00, 5.311E+00, 0.000E+00, 1.143E-03, 0.000E+00, 0.000E+00, 5.934E-04
 4.800E+01, 7.135E+01,-2.193E+01,-4.734E+01,-3.920E+00, 7.798E-01, 0.000E+00, 0.000E+00,-8.085E-01,-1.055E+00, 0.000E+00, 1.162E-03, 0.000E+00, 0.000E+00, 7.829E-04
 5.000E+01, 7.651E+01,-2.372E+01,-4.764E+01,-4.257E+00, 7.914E-01, 0.000E+00, 0.000E+00, 2.036E+00, 1.676E+00, 0.000E+00, 1.182E-03, 0.000E+00, 0.000E+00, 8.501E-04
 5.200E+01, 7.852E+01,-2.439E+01,-5.456E+01,-4.396E+00, 8.570E-01, 0.000E+00, 0.000E+00,-3.515E+00,-3.963E+00, 0.000E+00, 1.202E-03, 0.000E+00, 0.000E+00, 1.011E-03
 5.400E+01, 8.672E+01,-2.698E+01,-5.014E+01,-4.388E+00, 8.994E-01, 0.000E+00, 0.000E+00, 6.549E+00, 6.109E+00, 0.000E+00, 1.222E-03, 0.000E+00, 0.000E+00, 1.164E-03
 5.600E+01, 8.887E+01,-2.763E+01,-5.542E+01,-4.724E+00, 9.042E-01, 0.000E+00, 0.000E+00, 2.584E+00, 2.003E+00, 0.000E+00, 1.241E-03, 0.000E+00, 0.000E+00, 1.268E-03
 5.800E+01, 9.195E+01,-2.894E+01,-6.235E+01,-5.071E+00, 9.826E-01, 0.000E+00, 0.000E+00,-2.927E+00,-3.435E+00, 0.000E+00, 1.261E-03, 0.000E+00, 0.000E+00, 1.505E-03
 6.000E+01, 1.006E+02,-3.161E+01,-5.971E+01,-5.024E+00, 9.817E-01, 0.000E+00, 0.000E+00, 5.554E+00, 5.243E+00, 0.000E+00, 1.281E-03, 0.000E+00, 0.000E+00, 1.591E-03
 6.200E+01, 1.031E+02,-3.271E+01,-6.587E+01,-5.480E+00, 1.006E+00, 0.000E+00, 0.000E+00, 6.740E-01, 9.651E-02, 0.000E+00, 1.295E-03, 0.000E+00, 0.000E+00, 1.661E-03
 6.400E+01, 1.055E+02,-3.343E+01,-6.669E+01,-5.246E+00, 1.085E+00, 0.000E+00, 0.000E+00, 1.782E+00, 1.194E+00, 0.000E+00, 1.305E-03, 0.000E+00, 0.000E+00, 1.892E-03
 6.600E+01, 1.145E+02,-3.612E+01,-7.645E+01,-5.123E+00, 1.114E+00, 0.000E+00, 0.000E+00,-1.335E+00,-2.105E+00, 0.000E+00, 1.314E-03, 0.000E+00, 0.000E+00, 2.126E-03
 6.800E+01, 1.182E+02,-3.769E+01,-6.954E+01,-5.792E+00, 1.155E+00, 0.000E+00, 0.000E+00, 7.047E+00, 6.355E+00, 0.000E+00, 1.323E-03, 0.000E+00, 0.000E+00, 2.326E-03
 7.000E+01, 1.228E+02,-3.930E+01,-8.651E+01,-5.921E+00, 1.178E+00, 0.000E+00, 0.000E+00,-7.105E+00,-7.743E+00, 0.000E+00, 1.332E-03, 0.000E+00, 0.000E+00, 2.409E-03
 7.200E+01, 1.264E+02,-4.088E+01,-7.816E+01,-5.577E+00, 1.209E+00, 0.000E+00, 0.000E+00, 3.526E+00, 2.991E+00, 0.000E+00, 1.342E-03, 0.000E+00, 0.000E+00, 2.559E-03
 7.400E+01, 1.239E+02,-4.007E+01,-8.252E+01,-5.885E+00, 1.182E+00, 0.000E+00, 0.000E+00,-2.576E+00,-3.431E+00, 0.000E+00, 1.351E-03, 0.000E+00, 0.000E+00, 2.439E-03
 7.600E+01, 1.310E+02,-4.223E+01,-7.713E+01,-5.723E+00, 1.234E+00, 0.000E+00, 0.000E+00, 7.813E+00, 7.122E+00, 0.000E+00, 1.360E-03, 0.000E+00, 0.000E+00, 2.645E-03
 7.800E+01, 1.286E+02,-4.159E+01,-8.534E+01,-5.709E+00, 1.239E+00, 0.000E+00, 0.000E+00,-2.160E+00,-2.809E+00, 0.000E+00, 1.369E-03, 0.000E+00, 0.000E+00, 2.692E-03
 8.000E+01, 1.306E+02,-4.225E+01,-9.039E+01,-5.608E+00, 1.236E+00, 0.000E+00, 0.000E+00,-6.004E+00,-6.459E+00, 0.000E+00, 1.378E-03, 0.000E+00, 0.000E+00, 2.630E-03
 8.200E+01, 1.372E+02,-4.400E+01,-7.837E+01,-6.282E+00, 1.296E+00, 0.000E+00, 0.000E+00, 1.071E+01, 9.853E+00, 0.000E+00, 1.383E-03, 0.000E+00, 0.000E+00, 2.845E-03
 8.400E+01, 1.434E+02,-4.618E+01,-9.501E+01,-6.189E+00, 1.370E+00, 0.000E+00, 0.000E+00,-1.704E+00,-2.604E+00, 0.000E+00, 1.383E-03, 0.000E+00, 0.000E+00, 3.192E-03
 8.600E+01, 1.547E+02,-5.066E+01,-9.916E+01,-6.792E+00, 1.454E+00, 0.000E+00, 0.000E+00, 5.456E-01,-4.514E-01, 0.000E+00, 1.383E-03, 0.000E+00, 0.000E+00, 3.676E-03
 8.800E+01, 1.592E+02,-5.257E+01,-1.030E+02,-6.373E+00, 1.477E+00, 0.000E+00, 0.000E+00,-5.022E-01,-1.252E+00, 0.000E+00, 1.383E-03, 0.000E+00, 0.000E+00, 3.782E-03
 9.000E+01, 1.662E+02,-5.431E+01,-9.948E+01,-6.577E+00, 1.445E+00, 0.000E+00, 0.000E+00, 8.188E+00, 7.289E+00, 0.000E+00, 1.383E-03, 0.000E+00, 0.000E+00, 3.964E-03
 9.200E+01, 1.673E+02,-5.589E+01,-1.105E+02,-7.118E+00, 1.508E+00, 0.000E+00, 0.000E+00,-3.696E+00,-4.667E+00, 0.000E+00, 1.383E-03, 0.000E+00, 0.000E+00, 4.216E-03
 9.400E+01, 1.792E+02,-5.902E+01,-1.101E+02,-6.902E+00, 1.547E+00, 0.000E+00, 0.000E+00, 5.565E+00, 4.786E+00, 0.000E+00, 1.383E-03, 0.000E+00, 0.000E+00, 4.513E-03
 9.600E+01, 1.822E+02,-6.016E+01,-1.212E+02,-7.566E+00, 1.572E+00, 0.000E+00, 0.000E+00,-3.981E+00,-5.167E+00, 0.000E+00, 1.383E-03, 0.000E+00, 0.000E+00, 4.725E-03
 9.800E+01, 1.931E+02,-6.348E+01,-1.231E+02,-7.984E+00, 1.657E+00, 0.000E+00, 0.000E+00, 1.480E+00, 1.668E-01, 0.000E+00, 1.383E-03, 0.000E+00, 0.000E+00, 5.090E-03
 1.000E+02, 2.087E+02,-6.901E+01,-1.329E+02,-8.302E+00, 1.754E+00, 0.000E+00, 0.000E+00, 1.652E+00, 1.973E-01, 0.000E+00, 1.383E-03, 0.000E+00, 0.000E+00, 5.788E-03
 1.020E+02, 2.247E+02,-7.579E+01,-1.327E+02,-9.316E+00, 1.838E+00, 0.000E+00, 0.000E+00, 9.979E+00, 8.752E+00, 0.000E+00, 1.383E-03, 0.000E+00, 0.000E+00, 6.226E-03
 1.040E+02, 2.259E+02,-7.557E+01,-1.517E+02,-8.941E+00, 1.828E+00, 0.000E+00, 0.000E+00,-7.096E+00,-8.472E+00, 0.000E+00, 1.383E-03, 0.000E+00, 0.000E+00, 6.485E-03
 1.060E+02, 2.357E+02,-7.877E+01,-1.378E+02,-8.970E+00, 1.866E+00, 0.000E+00, 0.000E+00, 1.305E+01, 1.200E+01, 0.000E+00, 1.383E-03, 0.000E+00, 0.000E+00, 6.689E-03
 1.080E+02, 2.365E+02,-7.928E+01,-1.580E+02,-8.608E+00, 1.936E+00, 0.000E+00, 0.000E+00,-6.433E+00,-7.432E+00, 0.000E+00, 1.383E-03, 0.000E+00, 0.000E+00, 6.784E-03
 1.100E+02, 2.498E+02,-8.403E+01,-1.595E+02,-9.227E+00, 2.074E+00, 0.000E+00, 0.000E+00, 2.413E-01,-9.126E-01, 0.000E+00, 1.383E-03, 0.000E+00, 0.000E+00, 7.586E-03
 1.120E+02, 2.736E+02,-9.171E+01,-1.696E+02,-9.631E+00, 2.175E+00, 0.000E+00, 0.000E+00, 6.267E+00, 4.822E+00, 0.000E+00, 1.383E-03, 0.000E+00, 0.000E+00, 8.134E-03
 1.140E+02, 2.867E+02,-9.670E+01,-1.784E+02,-1.090E+01, 2.269E+00, 0.000E+00, 0.000E+00, 4.860E+00, 3.000E+00, 0.000E+00, 1.383E-03, 0.000E+00, 0.000E+00, 8.860E-03
 1.160E+02, 3.085E+02,-1.037E+02,-1.990E+02,-1.099E+01, 2.416E+00, 0.000E+00, 0.000E+00,-9.143E-01,-2.729E+00, 0.000E+00, 1.383E-03, 0.000E+00, 0.000E+00, 9.541E-03
 1.180E+02, 3.266E+02,-1.099E+02,-2.059E+02,-1.084E+01, 2.509E+00, 0.000E+00, 0.000E+00, 4.170E+00, 2.491E+00, 0.000E+00, 1.383E-03, 0.000E+00, 0.000E+00, 1.027E-02
 1.200E+02, 3.374E+02,-1.137E+02,-2.074E+02,-1.142E+01, 2.588E+00, 0.000E+00, 0.000E+00, 9.328E+00, 7.458E+00, 0.000E+00, 1.383E-03, 0.000E+00, 0.000E+00, 1.075E-02
 1.220E+02, 3.550E+02,-1.190E+02,-2.314E+02,-1.242E+01, 2.742E+00, 0.000E+00, 0.000E+00,-3.023E+00,-5.087E+00, 0.000E+00, 1.310E-03, 0.000E+00, 0.000E+00, 1.150E-02
 1.240E+02, 3.641E+02,-1.236E+02,-2.269E+02,-1.289E+01, 2.791E+00, 0.000E+00, 0.000E+00, 6.057E+00, 3.530E+00, 0.000E+00, 1.165E-03, 0.000E+00, 0.000E+00, 1.226E-02
 1.260E+02, 3.863E+02,-1.312E+02,-2.525E+02,-1.267E+01, 2.872E+00, 0.000E+00, 0.000E+00,-5.050E+00,-7.199E+00, 0.000E+00, 1.021E-03, 0.000E+00, 0.000E+00, 1.302E-02
 1.280E+02, 3.880E+02,-1.320E+02,-2.506E+02,-1.223E+01, 2.962E+00, 0.000E+00, 0.000E+00,-2.139E+00,-3.963E+00, 0.000E+00, 8.757E-04, 0.000E+00, 0.000E+00, 1.375E-02
 1.300E+02, 4.021E+02,-1.370E+02,-2.519E+02,-1.226E+01, 2.946E+00, 0.000E+00, 0.000E+00, 5.632E+00, 3.915E+00, 0.000E+00, 7.308E-04, 0.000E+00, 0.000E+00, 1.430E-02
 1.320E+02, 4.146E+02,-1.412E+02,-2.689E+02,-1.214E+01, 3.015E+00, 0.000E+00, 0.000E+00,-2.664E+00,-4.616E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 1.507E-02
 1.340E+02, 4.337E+02,-1.478E+02,-2.729E+02,-1.332E+01, 3.164E+00, 0.000E+00, 0.000E+00, 5.463E+00, 2.886E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 1.586E-02
 1.360E+02, 4.776E+02,-1.625E+02,-3.004E+02,-1.361E+01, 3.485E+00, 0.000E+00, 0.000E+00, 7.316E+00, 4.644E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 1.748E-02
 1.380E+02, 5.274E+02,-1.790E+02,-3.336E+02,-1.431E+01, 3.866E+00, 0.000E+00, 0.000E+00, 7.032E+00, 4.357E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 1.944E-02
 1.400E+02, 5.822E+02,-1.978E+02,-3.710E+02,-1.433E+01, 4.194E+00, 0.000E+00, 0.000E+00, 5.800E+00, 3.186E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 2.160E-02
 1.420E+02, 6.355E+02,-2.153E+02,-4.033E+02,-1.601E+01, 4.669E+00, 0.000E+00, 0.000E+00, 8.700E+00, 5.537E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 2.403E-02
 1.440E+02, 7.021E+02,-2.382E+02,-4.517E+02,-1.585E+01, 5.064E+00, 0.000E+00, 0.000E+00, 4.397E+00, 1.364E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 2.643E-02
 1.460E+02, 7.974E+02,-2.699E+02,-5.121E+02,-1.847E+01, 5.689E+00, 0.000E+00, 0.000E+00, 6.565E+00, 2.662E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 3.006E-02
 1.480E+02, 8.827E+02,-2.979E+02,-5.777E+02,-1.957E+01, 6.237E+00, 0.000E+00, 0.000E+00,-2.705E+00,-6.218E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 3.359E-02
 1.500E+02, 9.491E+02,-3.202E+02,-6.034E+02,-2.029E+01, 6.604E+00, 0.000E+00, 0.000E+00, 1.578E+01, 1.185E+01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 3.603E-02
 1.520E+02, 9.707E+02,-3.268E+02,-6.395E+02,-1.952E+01, 6.700E+00, 0.000E+00, 0.000E+00,-4.324E+00,-8.328E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 3.672E-02
 1.540E+02, 1.009E+03,-3.404E+02,-6.472E+02,-2.299E+01, 7.122E+00, 0.000E+00, 0.000E+00, 1.036E+01, 5.705E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 3.857E-02
 1.560E+02, 1.041E+03,-3.517E+02,-6.823E+02,-2.012E+01, 7.197E+00, 0.000E+00, 0.000E+00,-2.760E+00,-5.540E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 3.987E-02
 1.580E+02, 1.056E+03,-3.561E+02,-6.945E+02,-2.036E+01, 7.403E+00, 0.000E+00, 0.000E+00,-4.230E+00,-7.441E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 4.024E-02
 1.600E+02, 1.062E+03,-3.580E+02,-6.816E+02,-2.004E+01, 7.462E+00, 0.000E+00, 0.000E+00, 1.215E+01, 9.325E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 4.060E-02
 1.620E+02, 1.106E+03,-3.729E+02,-7.166E+02,-2.226E+01, 7.799E+00, 0.000E+00, 0.000E+00, 5.887E+00, 2.169E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 4.198E-02
 1.640E+02, 1.120E+03,-3.794E+02,-7.372E+02,-2.288E+01, 7.876E+00, 0.000E+00, 0.000E+00,-7.477E+00,-1.125E+01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 4.329E-02
 1.660E+02, 1.112E+03,-3.744E+02,-7.317E+02,-2.220E+01, 7.628E+00, 0.000E+00, 0.000E+00,-5.240E+00,-8.583E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 4.209E-02
 1.680E+02, 1.119E+03,-3.783E+02,-7.251E+02,-2.187E+01, 7.866E+00, 0.000E+00, 0.000E+00, 4.722E+00, 1.315E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 4.309E-02
 1.700E+02, 1.125E+03,-3.806E+02,-7.248E+02,-2.217E+01, 7.927E+00, 0.000E+00, 0.000E+00, 9.253E+00, 5.815E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 4.321E-02
 1.720E+02, 1.135E+03,-3.838E+02,-7.526E+02,-2.080E+01, 7.879E+00, 0.000E+00, 0.000E+00,-1.189E+01,-1.466E+01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 4.319E-02
 1.740E+02, 1.112E+03,-3.763E+02,-7.243E+02,-2.203E+01, 7.831E+00, 0.000E+00, 0.000E+00, 1.738E+00,-2.537E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 4.238E-02
 1.760E+02, 1.158E+03,-3.912E+02,-7.513E+02,-2.277E+01, 8.105E+00, 0.000E+00, 0.000E+00, 4.198E+00, 1.339E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 4.432E-02
 1.780E+02, 1.233E+03,-4.156E+02,-7.973E+02,-2.385E+01, 8.534E+00, 0.000E+00, 0.000E+00, 7.882E+00, 4.840E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 4.783E-02
 1.800E+02, 1.299E+03,-4.386E+02,-8.294E+02,-2.488E+01, 8.878E+00, 0.000E+00, 0.000E+00, 1.657E+01, 1.454E+01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 5.010E-02
 1.820E+02, 1.331E+03,-4.483E+02,-8.873E+02,-2.489E+01, 8.947E+00, 0.000E+00, 0.000E+00,-1.759E+01,-2.011E+01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 5.163E-02
 1.840E+02, 1.349E+03,-4.530E+02,-8.743E+02,-2.170E+01, 8.972E+00, 0.000E+00, 0.000E+00, 1.159E+01, 9.018E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 5.281E-02
 1.860E+02, 1.350E+03,-4.527E+02,-8.846E+02,-2.114E+01, 8.669E+00, 0.000E+00, 0.000E+00, 3.293E+00, 6.280E-01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 5.182E-02
 1.880E+02, 1.401E+03,-4.719E+02,-9.252E+02,-2.544E+01, 9.268E+00, 0.000E+00, 0.000E+00,-1.091E+01,-1.214E+01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 5.490E-02
 1.900E+02, 1.439E+03,-4.839E+02,-9.372E+02,-2.464E+01, 9.622E+00, 0.000E+00, 0.000E+00, 4.364E+00, 3.083E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 5.587E-02
 1.920E+02, 1.470E+03,-4.941E+02,-9.530E+02,-2.449E+01, 9.564E+00, 0.000E+00, 0.000E+00, 9.432E+00, 7.977E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 5.751E-02
 1.940E+02, 1.462E+03,-4.945E+02,-9.535E+02,-2.788E+01, 9.775E+00, 0.000E+00, 0.000E+00,-5.005E+00,-4.096E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 5.693E-02
 1.960E+02, 1.399E+03,-4.710E+02,-9.195E+02,-2.414E+01, 9.365E+00, 0.000E+00, 0.000E+00,-3.187E+00,-6.325E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 5.379E-02
 1.980E+02, 1.370E+03,-4.634E+02,-8.923E+02,-2.602E+01, 9.526E+00, 0.000E+00, 0.000E+00,-2.879E+00,-2.306E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 5.290E-02
 2.000E+02, 1.392E+03,-4.699E+02,-8.997E+02,-2.582E+01, 9.302E+00, 0.000E+00, 0.000E+00, 9.127E+00, 5.709E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 5.361E-02
 2.020E+02, 1.341E+03,-4.534E+02,-8.771E+02,-2.480E+01, 9.206E+00, 0.000E+00, 0.000E+00,-2.199E+00,-4.829E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 5.177E-02
 2.040E+02, 1.324E+03,-4.477E+02,-8.716E+02,-2.408E+01, 9.018E+00, 0.000E+00, 0.000E+00,-7.303E+00,-9.895E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 5.101E-02
 2.060E+02, 1.239E+03,-4.195E+02,-8.021E+02,-2.475E+01, 8.625E+00, 0.000E+00, 0.000E+00, 5.415E+00, 1.245E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 4.716E-02
 2.080E+02, 1.186E+03,-4.009E+02,-7.937E+02,-2.433E+01, 8.540E+00, 0.000E+00, 0.000E+00,-2.243E+01,-2.495E+01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 4.565E-02
 2.100E+02, 1.192E+03,-4.057E+02,-7.640E+02,-2.343E+01, 8.437E+00, 0.000E+00, 0.000E+00, 9.547E+00, 7.233E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 4.534E-02
 2.120E+02, 1.166E+03,-3.957E+02,-7.562E+02,-2.370E+01, 8.483E+00, 0.000E+00, 0.000E+00, 2.486E+00,-1.421E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 4.476E-02
 2.140E+02, 1.199E+03,-4.082E+02,-7.838E+02,-2.510E+01, 8.621E+00, 0.000E+00, 0.000E+00,-5.852E+00,-9.760E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 4.582E-02
 2.160E+02, 1.216E+03,-4.140E+02,-7.760E+02,-2.503E+01, 8.993E+00, 0.000E+00, 0.000E+00, 1.376E+01, 1.037E+01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 4.651E-02
 2.180E+02, 1.255E+03,-4.242E+02,-8.216E+02,-2.512E+01, 9.265E+00, 0.000E+00, 0.000E+00,-1.523E+00,-6.221E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 4.789E-02
 2.200E+02, 1.264E+03,-4.276E+02,-8.250E+02,-2.339E+01, 9.410E+00, 0.000E+00, 0.000E+00,-3.408E-01,-2.756E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 4.895E-02
 2.220E+02, 1.335E+03,-4.512E+02,-8.582E+02,-2.474E+01, 9.771E+00, 0.000E+00, 0.000E+00, 1.309E+01, 1.035E+01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 5.154E-02
 2.240E+02, 1.387E+03,-4.684E+02,-9.156E+02,-2.939E+01, 1.021E+01, 0.000E+00, 0.000E+00,-1.373E+01,-1.627E+01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 5.422E-02
 2.260E+02, 1.450E+03,-4.908E+02,-9.295E+02,-2.767E+01, 1.041E+01, 0.000E+00, 0.000E+00, 1.351E+01, 1.262E+01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 5.665E-02
