s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 1.800E+01, 1.873E+01, 0.000E+00,-5.300E+00,-1.098E+01,-1.161E+00, 1.318E-01, 0.000E+00, 0.000E+00, 1.450E+00, 1.418E+00, 0.000E+00, 4.144E-04, 0.000E+00
 2.000E+01, 2.107E+01, 0.000E+00,-5.955E+00,-1.295E+01,-1.201E+00, 1.641E-01, 0.000E+00, 0.000E+00, 1.097E+00, 1.126E+00, 0.000E+00, 4.631E-04, 0.000E+00
 2.200E+01, 2.346E+01, 0.000E+00,-6.650E+00,-1.505E+01,-1.315E+00, 2.003E-01, 0.000E+00, 0.000E+00, 6.508E-01, 6.444E-01, 0.000E+00, 5.178E-04, 0.000E+00
 2.400E+01, 2.627E+01, 0.000E+00,-7.420E+00,-1.781E+01,-1.511E+00, 2.375E-01, 0.000E+00, 0.000E+00,-1.676E-01,-2.283E-01, 0.000E+00, 5.784E-04, 0.000E+00
 2.600E+01, 2.895E+01, 0.000E+00,-8.198E+00,-1.660E+01,-1.760E+00, 2.808E-01, 0.000E+00, 0.000E+00, 2.738E+00, 2.674E+00, 0.000E+00, 6.390E-04, 0.000E+00
 2.800E+01, 3.156E+01, 0.000E+00,-9.019E+00,-1.974E+01,-1.739E+00, 3.277E-01, 0.000E+00, 0.000E+00, 1.406E+00, 1.398E+00, 0.000E+00, 6.995E-04, 0.000E+00
 3.000E+01, 3.456E+01, 0.000E+00,-9.850E+00,-2.205E+01,-1.813E+00, 3.793E-01, 0.000E+00, 0.000E+00, 1.241E+00, 1.233E+00, 0.000E+00, 7.601E-04, 0.000E+00
 3.200E+01, 3.717E+01, 0.000E+00,-1.059E+01,-2.482E+01,-2.120E+00, 4.244E-01, 0.000E+00, 0.000E+00, 7.899E-02, 6.656E-02, 0.000E+00, 8.207E-04, 0.000E+00
 3.400E+01, 3.965E+01, 0.000E+00,-1.139E+01,-2.621E+01,-2.221E+00, 4.650E-01, 0.000E+00, 0.000E+00, 3.713E-01, 2.831E-01, 0.000E+00, 8.814E-04, 0.000E+00
 3.600E+01, 4.271E+01, 0.000E+00,-1.214E+01,-2.794E+01,-2.336E+00, 5.185E-01, 0.000E+00, 0.000E+00, 8.287E-01, 8.020E-01, 0.000E+00, 9.419E-04, 0.000E+00
 3.800E+01, 4.548E+01, 0.000E+00,-1.302E+01,-2.961E+01,-2.440E+00, 5.668E-01, 0.000E+00, 0.000E+00, 9.373E-01, 9.713E-01, 0.000E+00, 1.002E-03, 0.000E+00
 4.000E+01, 4.885E+01, 0.000E+00,-1.401E+01,-3.072E+01,-2.332E+00, 6.039E-01, 0.000E+00, 0.000E+00, 2.380E+00, 2.388E+00, 0.000E+00, 1.063E-03, 0.000E+00
 4.200E+01, 5.032E+01, 0.000E+00,-1.452E+01,-3.762E+01,-2.216E+00, 6.399E-01, 0.000E+00, 0.000E+00,-3.390E+00,-3.399E+00, 0.000E+00, 1.103E-03, 0.000E+00
 4.400E+01, 4.999E+01, 0.000E+00,-1.439E+01,-3.247E+01,-2.443E+00, 6.608E-01, 0.000E+00, 0.000E+00, 1.402E+00, 1.344E+00, 0.000E+00, 1.123E-03, 0.000E+00
 4.600E+01, 5.204E+01, 0.000E+00,-1.493E+01,-3.375E+01,-2.648E+00, 6.908E-01, 0.000E+00, 0.000E+00, 1.499E+00, 1.405E+00, 0.000E+00, 1.143E-03, 0.000E+00
 4.800E+01, 5.186E+01, 0.000E+00,-1.479E+01,-3.674E+01,-2.363E+00, 7.017E-01, 0.000E+00, 0.000E+00,-1.305E+00,-1.330E+00, 0.000E+00, 1.162E-03, 0.000E+00
 5.000E+01, 5.529E+01, 0.000E+00,-1.576E+01,-3.476E+01,-2.438E+00, 7.343E-01, 0.000E+00, 0.000E+00, 3.138E+00, 3.063E+00, 0.000E+00, 1.182E-03, 0.000E+00
 5.200E+01, 5.412E+01, 0.000E+00,-1.539E+01,-3.869E+01,-2.344E+00, 7.483E-01, 0.000E+00, 0.000E+00,-1.462E+00,-1.553E+00, 0.000E+00, 1.202E-03, 0.000E+00
 5.400E+01, 5.474E+01, 0.000E+00,-1.558E+01,-3.695E+01,-2.173E+00, 7.584E-01, 0.000E+00, 0.000E+00, 7.730E-01, 7.857E-01, 0.000E+00, 1.222E-03, 0.000E+00
 5.600E+01, 5.799E+01, 0.000E+00,-1.645E+01,-3.975E+01,-2.613E+00, 7.871E-01, 0.000E+00, 0.000E+00, 8.581E-02,-3.591E-02, 0.000E+00, 1.241E-03, 0.000E+00
 5.800E+01, 5.722E+01, 0.000E+00,-1.637E+01,-3.829E+01,-2.504E+00, 8.058E-01, 0.000E+00, 0.000E+00, 9.536E-01, 8.641E-01, 0.000E+00, 1.261E-03, 0.000E+00
 6.000E+01, 5.803E+01, 0.000E+00,-1.652E+01,-3.945E+01,-2.298E+00, 8.211E-01, 0.000E+00, 0.000E+00, 5.469E-01, 5.801E-01, 0.000E+00, 1.281E-03, 0.000E+00
 6.200E+01, 5.885E+01, 0.000E+00,-1.674E+01,-4.078E+01,-2.141E+00, 8.474E-01, 0.000E+00, 0.000E+00,-1.772E-03, 2.513E-02, 0.000E+00, 1.295E-03, 0.000E+00
 6.400E+01, 5.871E+01, 0.000E+00,-1.664E+01,-4.210E+01,-2.271E+00, 8.509E-01, 0.000E+00, 0.000E+00,-1.349E+00,-1.446E+00, 0.000E+00, 1.305E-03, 0.000E+00
 6.600E+01, 6.061E+01, 0.000E+00,-1.736E+01,-3.901E+01,-2.317E+00, 8.650E-01, 0.000E+00, 0.000E+00, 2.870E+00, 2.794E+00, 0.000E+00, 1.314E-03, 0.000E+00
 6.800E+01, 6.082E+01, 0.000E+00,-1.737E+01,-4.068E+01,-2.362E+00, 8.817E-01, 0.000E+00, 0.000E+00, 1.442E+00, 1.288E+00, 0.000E+00, 1.323E-03, 0.000E+00
 7.000E+01, 6.030E+01, 0.000E+00,-1.710E+01,-4.586E+01,-2.317E+00, 8.943E-01, 0.000E+00, 0.000E+00,-4.109E+00,-4.078E+00, 0.000E+00, 1.332E-03, 0.000E+00
 7.200E+01, 6.070E+01, 0.000E+00,-1.724E+01,-4.010E+01,-2.494E+00, 9.207E-01, 0.000E+00, 0.000E+00, 1.851E+00, 1.779E+00, 0.000E+00, 1.342E-03, 0.000E+00
 7.400E+01, 6.183E+01, 0.000E+00,-1.752E+01,-4.480E+01,-2.365E+00, 9.015E-01, 0.000E+00, 0.000E+00,-1.855E+00,-1.950E+00, 0.000E+00, 1.351E-03, 0.000E+00
 7.600E+01, 6.163E+01, 0.000E+00,-1.757E+01,-4.133E+01,-2.038E+00, 9.107E-01, 0.000E+00, 0.000E+00, 1.664E+00, 1.601E+00, 0.000E+00, 1.360E-03, 0.000E+00
 7.800E+01, 6.224E+01, 0.000E+00,-1.789E+01,-4.341E+01,-2.122E+00, 9.106E-01, 0.000E+00, 0.000E+00,-2.706E-01,-2.661E-01, 0.000E+00, 1.369E-03, 0.000E+00
 8.000E+01, 6.244E+01, 0.000E+00,-1.780E+01,-4.406E+01,-1.989E+00, 9.229E-01, 0.000E+00, 0.000E+00,-5.193E-01,-4.818E-01, 0.000E+00, 1.378E-03, 0.000E+00
 8.200E+01, 6.343E+01, 0.000E+00,-1.810E+01,-4.212E+01,-2.292E+00, 9.338E-01, 0.000E+00, 0.000E+00, 1.854E+00, 1.849E+00, 0.000E+00, 1.383E-03, 0.000E+00
 8.400E+01, 6.328E+01, 0.000E+00,-1.825E+01,-4.414E+01,-2.189E+00, 9.020E-01, 0.000E+00, 0.000E+00,-2.385E-01,-3.945E-01, 0.000E+00, 1.383E-03, 0.000E+00
 8.600E+01, 6.277E+01, 0.000E+00,-1.805E+01,-4.439E+01,-2.148E+00, 9.330E-01, 0.000E+00, 0.000E+00,-7.939E-01,-8.718E-01, 0.000E+00, 1.383E-03, 0.000E+00
 8.800E+01, 6.313E+01, 0.000E+00,-1.784E+01,-4.282E+01,-2.105E+00, 9.415E-01, 0.000E+00, 0.000E+00, 1.383E+00, 1.313E+00, 0.000E+00, 1.383E-03, 0.000E+00
 9.000E+01, 6.363E+01, 0.000E+00,-1.817E+01,-4.331E+01,-1.958E+00, 9.222E-01, 0.000E+00, 0.000E+00, 1.111E+00, 1.108E+00, 0.000E+00, 1.383E-03, 0.000E+00
 9.200E+01, 6.197E+01, 0.000E+00,-1.778E+01,-4.405E+01,-2.226E+00, 9.602E-01, 0.000E+00, 0.000E+00,-1.027E+00,-1.127E+00, 0.000E+00, 1.383E-03, 0.000E+00
 9.400E+01, 6.262E+01, 0.000E+00,-1.775E+01,-4.550E+01,-2.127E+00, 9.313E-01, 0.000E+00, 0.000E+00,-1.658E+00,-1.827E+00, 0.000E+00, 1.383E-03, 0.000E+00
 9.600E+01, 6.431E+01, 0.000E+00,-1.832E+01,-4.232E+01,-2.031E+00, 9.555E-01, 0.000E+00, 0.000E+00, 2.740E+00, 2.589E+00, 0.000E+00, 1.383E-03, 0.000E+00
 9.800E+01, 6.113E+01, 0.000E+00,-1.738E+01,-4.678E+01,-1.679E+00, 9.641E-01, 0.000E+00, 0.000E+00,-3.618E+00,-3.744E+00, 0.000E+00, 1.383E-03, 0.000E+00
 1.000E+02, 6.446E+01, 0.000E+00,-1.820E+01,-4.279E+01,-1.775E+00, 9.650E-01, 0.000E+00, 0.000E+00, 2.640E+00, 2.657E+00, 0.000E+00, 1.383E-03, 0.000E+00
