s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 2.200E+01, 2.351E+01,-6.642E+00,-1.412E+01,-1.374E+00, 1.982E-01, 0.000E+00, 0.000E+00, 1.603E+00, 1.571E+00, 0.000E+00, 5.178E-04, 0.000E+00
 2.400E+01, 2.610E+01,-7.444E+00,-1.801E+01,-1.490E+00, 2.373E-01, 0.000E+00, 0.000E+00,-5.093E-01,-6.057E-01, 0.000E+00, 5.784E-04, 0.000E+00
 2.600E+01, 2.901E+01,-8.237E+00,-1.815E+01,-1.660E+00, 2.796E-01, 0.000E+00, 0.000E+00, 1.329E+00, 1.248E+00, 0.000E+00, 6.390E-04, 0.000E+00
 2.800E+01, 3.176E+01,-9.006E+00,-1.921E+01,-1.775E+00, 3.315E-01, 0.000E+00, 0.000E+00, 2.143E+00, 2.107E+00, 0.000E+00, 6.995E-04, 0.000E+00
 3.000E+01, 3.452E+01,-9.826E+00,-2.227E+01,-1.873E+00, 3.724E-01, 0.000E+00, 0.000E+00, 9.127E-01, 9.177E-01, 0.000E+00, 7.602E-04, 0.000E+00
 3.200E+01, 3.718E+01,-1.058E+01,-2.464E+01,-2.157E+00, 4.248E-01, 0.000E+00, 0.000E+00, 2.304E-01, 2.280E-01, 0.000E+00, 8.208E-04, 0.000E+00
 3.400E+01, 3.939E+01,-1.120E+01,-2.653E+01,-2.184E+00, 4.655E-01, 0.000E+00, 0.000E+00, 2.055E-02,-6.160E-02, 0.000E+00, 8.813E-04, 0.000E+00
 3.600E+01, 4.258E+01,-1.221E+01,-2.784E+01,-2.136E+00, 5.182E-01, 0.000E+00, 0.000E+00, 9.775E-01, 9.173E-01, 0.000E+00, 9.419E-04, 0.000E+00
 3.800E+01, 4.590E+01,-1.310E+01,-2.955E+01,-2.485E+00, 5.669E-01, 0.000E+00, 0.000E+00, 1.373E+00, 1.329E+00, 0.000E+00, 1.002E-03, 0.000E+00
 4.000E+01, 4.867E+01,-1.385E+01,-3.075E+01,-2.152E+00, 6.070E-01, 0.000E+00, 0.000E+00, 2.485E+00, 2.521E+00, 0.000E+00, 1.063E-03, 0.000E+00
 4.200E+01, 5.004E+01,-1.432E+01,-3.255E+01,-2.581E+00, 6.483E-01, 0.000E+00, 0.000E+00, 1.239E+00, 1.240E+00, 0.000E+00, 1.103E-03, 0.000E+00
 4.400E+01, 5.077E+01,-1.454E+01,-3.584E+01,-2.503E+00, 6.655E-01, 0.000E+00, 0.000E+00,-1.403E+00,-1.448E+00, 0.000E+00, 1.123E-03, 0.000E+00
 4.600E+01, 5.174E+01,-1.478E+01,-3.707E+01,-2.453E+00, 6.943E-01, 0.000E+00, 0.000E+00,-1.737E+00,-1.868E+00, 0.000E+00, 1.143E-03, 0.000E+00
 4.800E+01, 5.277E+01,-1.499E+01,-3.532E+01,-2.478E+00, 7.130E-01, 0.000E+00, 0.000E+00, 6.730E-01, 6.974E-01, 0.000E+00, 1.162E-03, 0.000E+00
 5.000E+01, 5.383E+01,-1.534E+01,-3.494E+01,-2.437E+00, 7.440E-01, 0.000E+00, 0.000E+00, 1.984E+00, 1.861E+00, 0.000E+00, 1.182E-03, 0.000E+00
 5.201E+01, 5.458E+01,-1.552E+01,-3.816E+01,-2.444E+00, 7.611E-01, 0.000E+00, 0.000E+00,-7.870E-01,-7.885E-01, 0.000E+00, 1.202E-03, 0.000E+00
 5.400E+01, 5.591E+01,-1.592E+01,-3.728E+01,-2.289E+00, 7.746E-01, 0.000E+00, 0.000E+00, 1.234E+00, 1.192E+00, 0.000E+00, 1.222E-03, 0.000E+00
 5.600E+01, 5.655E+01,-1.608E+01,-3.752E+01,-2.570E+00, 7.782E-01, 0.000E+00, 0.000E+00, 1.330E+00, 1.162E+00, 0.000E+00, 1.241E-03, 0.000E+00
 5.800E+01, 5.711E+01,-1.620E+01,-3.976E+01,-2.580E+00, 8.069E-01, 0.000E+00, 0.000E+00,-4.562E-01,-6.153E-01, 0.000E+00, 1.261E-03, 0.000E+00
 6.000E+01, 5.833E+01,-1.659E+01,-4.043E+01,-2.343E+00, 8.210E-01, 0.000E+00, 0.000E+00,-1.896E-01,-2.092E-01, 0.000E+00, 1.281E-03, 0.000E+00
 6.200E+01, 5.803E+01,-1.655E+01,-4.084E+01,-2.481E+00, 8.477E-01, 0.000E+00, 0.000E+00,-9.209E-01,-1.001E+00, 0.000E+00, 1.295E-03, 0.000E+00
 6.400E+01, 6.085E+01,-1.736E+01,-3.903E+01,-2.318E+00, 8.453E-01, 0.000E+00, 0.000E+00, 3.056E+00, 2.980E+00, 0.000E+00, 1.305E-03, 0.000E+00
 6.600E+01, 5.929E+01,-1.685E+01,-4.321E+01,-2.261E+00, 8.576E-01, 0.000E+00, 0.000E+00,-1.978E+00,-2.174E+00, 0.000E+00, 1.314E-03, 0.000E+00
 6.800E+01, 6.001E+01,-1.701E+01,-4.213E+01,-2.340E+00, 8.708E-01, 0.000E+00, 0.000E+00,-5.425E-01,-5.956E-01, 0.000E+00, 1.323E-03, 0.000E+00
 7.000E+01, 6.107E+01,-1.735E+01,-4.006E+01,-2.216E+00, 8.875E-01, 0.000E+00, 0.000E+00, 2.320E+00, 2.336E+00, 0.000E+00, 1.332E-03, 0.000E+00
 7.200E+01, 6.061E+01,-1.712E+01,-4.457E+01,-2.468E+00, 9.108E-01, 0.000E+00, 0.000E+00,-2.559E+00,-2.636E+00, 0.000E+00, 1.342E-03, 0.000E+00
 7.400E+01, 6.185E+01,-1.773E+01,-3.981E+01,-2.058E+00, 8.738E-01, 0.000E+00, 0.000E+00, 3.124E+00, 3.130E+00, 0.000E+00, 1.351E-03, 0.000E+00
 7.600E+01, 6.171E+01,-1.767E+01,-4.302E+01,-2.228E+00, 8.807E-01, 0.000E+00, 0.000E+00,-1.197E-01,-3.264E-01, 0.000E+00, 1.360E-03, 0.000E+00
 7.800E+01, 6.242E+01,-1.773E+01,-4.529E+01,-2.261E+00, 9.245E-01, 0.000E+00, 0.000E+00,-1.890E+00,-1.927E+00, 0.000E+00, 1.369E-03, 0.000E+00
 8.000E+01, 6.323E+01,-1.798E+01,-4.289E+01,-2.020E+00, 9.235E-01, 0.000E+00, 0.000E+00, 1.220E+00, 1.260E+00, 0.000E+00, 1.378E-03, 0.000E+00
 8.200E+01, 6.346E+01,-1.808E+01,-4.230E+01,-2.063E+00, 9.557E-01, 0.000E+00, 0.000E+00, 2.064E+00, 1.975E+00, 0.000E+00, 1.383E-03, 0.000E+00
 8.400E+01, 6.180E+01,-1.750E+01,-4.692E+01,-2.219E+00, 9.488E-01, 0.000E+00, 0.000E+00,-3.749E+00,-3.895E+00, 0.000E+00, 1.383E-03, 0.000E+00
 8.600E+01, 6.401E+01,-1.826E+01,-4.137E+01,-2.176E+00, 9.591E-01, 0.000E+00, 0.000E+00, 3.154E+00, 3.160E+00, 0.000E+00, 1.383E-03, 0.000E+00
 8.800E+01, 6.212E+01,-1.759E+01,-4.565E+01,-2.301E+00, 9.839E-01, 0.000E+00, 0.000E+00,-2.321E+00,-2.439E+00, 0.000E+00, 1.383E-03, 0.000E+00
 9.000E+01, 6.217E+01,-1.762E+01,-4.369E+01,-1.866E+00, 9.494E-01, 0.000E+00, 0.000E+00,-4.690E-04,-6.071E-02, 0.000E+00, 1.383E-03, 0.000E+00
 9.200E+01, 6.396E+01,-1.820E+01,-4.489E+01,-2.113E+00, 9.597E-01, 0.000E+00, 0.000E+00,-1.960E-01,-2.743E-01, 0.000E+00, 1.383E-03, 0.000E+00
 9.400E+01, 6.269E+01,-1.770E+01,-4.403E+01,-1.808E+00, 9.564E-01, 0.000E+00, 0.000E+00, 2.138E-01, 1.080E-01, 0.000E+00, 1.383E-03, 0.000E+00
 9.600E+01, 6.334E+01,-1.794E+01,-4.422E+01,-1.944E+00, 9.554E-01, 0.000E+00, 0.000E+00, 3.063E-01, 1.922E-01, 0.000E+00, 1.383E-03, 0.000E+00
 9.800E+01, 6.321E+01,-1.802E+01,-4.250E+01,-1.982E+00, 9.702E-01, 0.000E+00, 0.000E+00, 1.706E+00, 1.672E+00, 0.000E+00, 1.383E-03, 0.000E+00
 1.000E+02, 6.326E+01,-1.810E+01,-4.478E+01,-1.882E+00, 9.691E-01, 0.000E+00, 0.000E+00,-4.942E-01,-5.383E-01, 0.000E+00, 1.383E-03, 0.000E+00
