s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 1.800E+01, 1.873E+01, 0.000E+00,-5.301E+00,-1.098E+01,-1.161E+00, 1.318E-01, 0.000E+00, 0.000E+00, 1.448E+00, 1.416E+00, 0.000E+00, 4.144E-04, 0.000E+00
 2.000E+01, 2.107E+01, 0.000E+00,-5.953E+00,-1.289E+01,-1.207E+00, 1.640E-01, 0.000E+00, 0.000E+00, 1.149E+00, 1.176E+00, 0.000E+00, 4.632E-04, 0.000E+00
 2.200E+01, 2.347E+01, 0.000E+00,-6.638E+00,-1.470E+01,-1.378E+00, 1.997E-01, 0.000E+00, 0.000E+00, 9.615E-01, 9.504E-01, 0.000E+00, 5.178E-04, 0.000E+00
 2.400E+01, 2.628E+01, 0.000E+00,-7.440E+00,-1.622E+01,-1.462E+00, 2.393E-01, 0.000E+00, 0.000E+00, 1.506E+00, 1.406E+00, 0.000E+00, 5.784E-04, 0.000E+00
 2.600E+01, 2.890E+01, 0.000E+00,-8.193E+00,-1.824E+01,-1.655E+00, 2.856E-01, 0.000E+00, 0.000E+00, 1.179E+00, 1.102E+00, 0.000E+00, 6.390E-04, 0.000E+00
 2.800E+01, 3.165E+01, 0.000E+00,-8.972E+00,-2.138E+01,-1.849E+00, 3.271E-01, 0.000E+00, 0.000E+00,-2.159E-01,-2.204E-01, 0.000E+00, 6.995E-04, 0.000E+00
 3.000E+01, 3.434E+01, 0.000E+00,-9.782E+00,-2.076E+01,-1.885E+00, 3.777E-01, 0.000E+00, 0.000E+00, 2.290E+00, 2.289E+00, 0.000E+00, 7.601E-04, 0.000E+00
 3.200E+01, 3.708E+01, 0.000E+00,-1.057E+01,-2.580E+01,-2.021E+00, 4.214E-01, 0.000E+00, 0.000E+00,-8.850E-01,-8.856E-01, 0.000E+00, 8.207E-04, 0.000E+00
 3.400E+01, 3.985E+01, 0.000E+00,-1.141E+01,-2.556E+01,-2.028E+00, 4.650E-01, 0.000E+00, 0.000E+00, 1.331E+00, 1.314E+00, 0.000E+00, 8.814E-04, 0.000E+00
 3.600E+01, 4.345E+01, 0.000E+00,-1.238E+01,-2.827E+01,-2.202E+00, 5.147E-01, 0.000E+00, 0.000E+00, 1.179E+00, 1.113E+00, 0.000E+00, 9.419E-04, 0.000E+00
 3.800E+01, 4.447E+01, 0.000E+00,-1.284E+01,-2.921E+01,-2.204E+00, 5.542E-01, 0.000E+00, 0.000E+00, 8.037E-01, 7.722E-01, 0.000E+00, 1.003E-03, 0.000E+00
 4.000E+01, 4.798E+01, 0.000E+00,-1.368E+01,-3.160E+01,-2.252E+00, 6.085E-01, 0.000E+00, 0.000E+00, 9.904E-01, 1.050E+00, 0.000E+00, 1.063E-03, 0.000E+00
 4.200E+01, 5.046E+01, 0.000E+00,-1.443E+01,-3.320E+01,-2.451E+00, 6.408E-01, 0.000E+00, 0.000E+00, 1.093E+00, 1.017E+00, 0.000E+00, 1.103E-03, 0.000E+00
 4.400E+01, 5.155E+01, 0.000E+00,-1.476E+01,-3.713E+01,-2.310E+00, 6.529E-01, 0.000E+00, 0.000E+00,-1.894E+00,-2.003E+00, 0.000E+00, 1.123E-03, 0.000E+00
 4.600E+01, 5.202E+01, 0.000E+00,-1.479E+01,-3.423E+01,-2.626E+00, 6.871E-01, 0.000E+00, 0.000E+00, 1.158E+00, 1.069E+00, 0.000E+00, 1.143E-03, 0.000E+00
 4.800E+01, 5.289E+01, 0.000E+00,-1.499E+01,-3.646E+01,-2.479E+00, 7.275E-01, 0.000E+00, 0.000E+00,-2.142E-01,-3.177E-01, 0.000E+00, 1.162E-03, 0.000E+00
 5.000E+01, 5.378E+01, 0.000E+00,-1.534E+01,-3.506E+01,-2.273E+00, 7.235E-01, 0.000E+00, 0.000E+00, 1.838E+00, 1.832E+00, 0.000E+00, 1.182E-03, 0.000E+00
 5.200E+01, 5.491E+01, 0.000E+00,-1.562E+01,-3.708E+01,-2.552E+00, 7.571E-01, 0.000E+00, 0.000E+00, 4.511E-01, 4.155E-01, 0.000E+00, 1.202E-03, 0.000E+00
 5.400E+01, 5.515E+01, 0.000E+00,-1.575E+01,-3.849E+01,-2.303E+00, 7.710E-01, 0.000E+00, 0.000E+00,-5.153E-01,-6.216E-01, 0.000E+00, 1.222E-03, 0.000E+00
 5.600E+01, 5.650E+01, 0.000E+00,-1.613E+01,-3.821E+01,-2.611E+00, 8.017E-01, 0.000E+00, 0.000E+00, 4.717E-01, 3.505E-01, 0.000E+00, 1.241E-03, 0.000E+00
 5.800E+01, 5.695E+01, 0.000E+00,-1.626E+01,-3.890E+01,-2.370E+00, 8.323E-01, 0.000E+00, 0.000E+00, 2.472E-01, 2.480E-01, 0.000E+00, 1.261E-03, 0.000E+00
 6.000E+01, 5.843E+01, 0.000E+00,-1.685E+01,-3.907E+01,-2.403E+00, 8.191E-01, 0.000E+00, 0.000E+00, 9.164E-01, 9.315E-01, 0.000E+00, 1.281E-03, 0.000E+00
 6.200E+01, 6.035E+01, 0.000E+00,-1.726E+01,-3.815E+01,-2.373E+00, 8.443E-01, 0.000E+00, 0.000E+00, 3.409E+00, 3.399E+00, 0.000E+00, 1.295E-03, 0.000E+00
 6.400E+01, 5.817E+01, 0.000E+00,-1.688E+01,-4.458E+01,-2.278E+00, 8.411E-01, 0.000E+00, 0.000E+00,-4.646E+00,-4.728E+00, 0.000E+00, 1.305E-03, 0.000E+00
 6.600E+01, 5.919E+01, 0.000E+00,-1.684E+01,-4.010E+01,-2.506E+00, 8.541E-01, 0.000E+00, 0.000E+00, 7.227E-01, 5.971E-01, 0.000E+00, 1.314E-03, 0.000E+00
 6.800E+01, 6.055E+01, 0.000E+00,-1.731E+01,-4.060E+01,-2.237E+00, 8.603E-01, 0.000E+00, 0.000E+00, 1.217E+00, 1.255E+00, 0.000E+00, 1.323E-03, 0.000E+00
 7.000E+01, 6.108E+01, 0.000E+00,-1.741E+01,-4.074E+01,-2.229E+00, 8.762E-01, 0.000E+00, 0.000E+00, 1.643E+00, 1.580E+00, 0.000E+00, 1.332E-03, 0.000E+00
 7.200E+01, 6.095E+01, 0.000E+00,-1.754E+01,-4.311E+01,-2.156E+00, 8.989E-01, 0.000E+00, 0.000E+00,-9.340E-01,-9.613E-01, 0.000E+00, 1.342E-03, 0.000E+00
 7.400E+01, 6.097E+01, 0.000E+00,-1.732E+01,-4.309E+01,-2.277E+00, 8.914E-01, 0.000E+00, 0.000E+00,-7.420E-01,-8.269E-01, 0.000E+00, 1.351E-03, 0.000E+00
 7.600E+01, 6.341E+01, 0.000E+00,-1.807E+01,-4.277E+01,-2.380E+00, 9.091E-01, 0.000E+00, 0.000E+00, 1.100E+00, 1.096E+00, 0.000E+00, 1.360E-03, 0.000E+00
 7.800E+01, 6.150E+01, 0.000E+00,-1.750E+01,-4.366E+01,-2.294E+00, 9.256E-01, 0.000E+00, 0.000E+00,-9.981E-01,-1.023E+00, 0.000E+00, 1.369E-03, 0.000E+00
 8.000E+01, 6.217E+01, 0.000E+00,-1.777E+01,-4.182E+01,-2.123E+00, 9.242E-01, 0.000E+00, 0.000E+00, 1.443E+00, 1.377E+00, 0.000E+00, 1.378E-03, 0.000E+00
 8.200E+01, 6.346E+01, 0.000E+00,-1.794E+01,-4.584E+01,-2.332E+00, 9.485E-01, 0.000E+00, 0.000E+00,-1.603E+00,-1.704E+00, 0.000E+00, 1.383E-03, 0.000E+00
 8.400E+01, 6.287E+01, 0.000E+00,-1.787E+01,-4.487E+01,-2.210E+00, 9.498E-01, 0.000E+00, 0.000E+00,-1.015E+00,-1.139E+00, 0.000E+00, 1.383E-03, 0.000E+00
 8.600E+01, 6.282E+01, 0.000E+00,-1.769E+01,-4.176E+01,-2.221E+00, 9.803E-01, 0.000E+00, 0.000E+00, 2.232E+00, 2.131E+00, 0.000E+00, 1.383E-03, 0.000E+00
 8.800E+01, 6.331E+01, 0.000E+00,-1.796E+01,-4.271E+01,-1.964E+00, 9.356E-01, 0.000E+00, 0.000E+00, 1.664E+00, 1.621E+00, 0.000E+00, 1.383E-03, 0.000E+00
 9.000E+01, 6.276E+01, 0.000E+00,-1.781E+01,-4.696E+01,-1.979E+00, 9.635E-01, 0.000E+00, 0.000E+00,-3.015E+00,-3.017E+00, 0.000E+00, 1.383E-03, 0.000E+00
 9.200E+01, 6.219E+01, 0.000E+00,-1.779E+01,-4.323E+01,-1.755E+00, 9.459E-01, 0.000E+00, 0.000E+00, 3.336E-01, 3.584E-01, 0.000E+00, 1.383E-03, 0.000E+00
 9.400E+01, 6.436E+01, 0.000E+00,-1.816E+01,-4.394E+01,-2.070E+00, 9.466E-01, 0.000E+00, 0.000E+00, 1.320E+00, 1.135E+00, 0.000E+00, 1.383E-03, 0.000E+00
 9.600E+01, 6.270E+01, 0.000E+00,-1.782E+01,-4.562E+01,-1.961E+00, 9.482E-01, 0.000E+00, 0.000E+00,-1.554E+00,-1.746E+00, 0.000E+00, 1.383E-03, 0.000E+00
 9.800E+01, 6.316E+01, 0.000E+00,-1.793E+01,-4.494E+01,-1.863E+00, 9.618E-01, 0.000E+00, 0.000E+00,-5.934E-01,-6.118E-01, 0.000E+00, 1.383E-03, 0.000E+00
 1.000E+02, 6.260E+01, 0.000E+00,-1.774E+01,-4.219E+01,-1.952E+00, 9.314E-01, 0.000E+00, 0.000E+00, 1.676E+00, 1.653E+00, 0.000E+00, 1.383E-03, 0.000E+00
