s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s,kg/s,kg/s,kg/s,kg/s,kg/s,kg/s,kg/s,kg/s,kg/s,kg/s
 1.500E+02, 1.210E+02, 0.000E+00,-3.806E+01,-8.579E+01,-3.712E+00, 1.093E+00, 0.000E+00, 0.000E+00,-1.051E+00,-5.467E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.383E-03, 0.000E+00, 1.569E-03, 4.397E-04, 2.084E-03, 1.548E-03, 8.237E-05, 7.910E-07
 1.600E+02, 1.258E+02, 0.000E+00,-3.965E+01,-8.675E+01,-3.822E+00, 1.112E+00, 0.000E+00, 0.000E+00, 1.412E+00,-3.303E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.383E-03, 0.000E+00, 1.634E-03, 4.668E-04, 2.231E-03, 1.649E-03, 9.521E-05, 9.964E-07
 1.700E+02, 1.290E+02, 0.000E+00,-4.059E+01,-9.080E+01,-3.869E+00, 1.115E+00, 0.000E+00, 0.000E+00,-2.609E-01,-5.183E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.383E-03, 0.000E+00, 1.684E-03, 4.863E-04, 2.354E-03, 1.741E-03, 1.083E-04, 1.231E-06
 1.800E+02, 1.351E+02, 0.000E+00,-4.281E+01,-9.453E+01,-3.946E+00, 1.136E+00, 0.000E+00, 0.000E+00, 1.913E-01,-5.051E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.383E-03, 0.000E+00, 1.710E-03, 5.134E-04, 2.561E-03, 1.915E-03, 1.232E-04, 1.501E-06
 1.900E+02, 1.394E+02, 0.000E+00,-4.420E+01,-9.774E+01,-3.913E+00, 1.171E+00, 0.000E+00, 0.000E+00, 2.639E-01,-5.274E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.383E-03, 0.000E+00, 1.759E-03, 5.418E-04, 2.722E-03, 2.027E-03, 1.385E-04, 1.805E-06
 2.000E+02, 1.458E+02, 0.000E+00,-4.634E+01,-1.019E+02,-3.962E+00, 1.178E+00, 0.000E+00, 0.000E+00, 7.505E-01,-5.188E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.383E-03, 0.000E+00, 1.776E-03, 5.672E-04, 2.929E-03, 2.220E-03, 1.548E-04, 2.147E-06
 2.100E+02, 1.513E+02, 0.000E+00,-4.810E+01,-1.072E+02,-4.072E+00, 1.188E+00, 0.000E+00, 0.000E+00,-6.011E-01,-6.880E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.383E-03, 0.000E+00, 1.848E-03, 6.101E-04, 3.141E-03, 2.338E-03, 1.717E-04, 2.524E-06
 2.200E+02, 1.554E+02, 0.000E+00,-4.960E+01,-1.087E+02,-4.220E+00, 1.214E+00, 0.000E+00, 0.000E+00, 6.796E-01,-5.916E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.383E-03, 0.000E+00, 1.888E-03, 6.288E-04, 3.280E-03, 2.439E-03, 1.892E-04, 2.944E-06
 2.300E+02, 1.586E+02, 0.000E+00,-5.055E+01,-1.114E+02,-4.036E+00, 1.217E+00, 0.000E+00, 0.000E+00, 4.583E-01,-6.261E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.383E-03, 0.000E+00, 1.909E-03, 6.451E-04, 3.389E-03, 2.511E-03, 2.062E-04, 3.398E-06
 2.400E+02, 1.624E+02, 0.000E+00,-5.183E+01,-1.162E+02,-4.130E+00, 1.226E+00, 0.000E+00, 0.000E+00,-1.543E+00,-8.566E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.383E-03, 0.000E+00, 1.908E-03, 6.560E-04, 3.517E-03, 2.637E-03, 2.244E-04, 3.898E-06
 2.500E+02, 1.687E+02, 0.000E+00,-5.390E+01,-1.175E+02,-4.226E+00, 1.236E+00, 0.000E+00, 0.000E+00, 1.799E+00,-5.651E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.383E-03, 0.000E+00, 1.923E-03, 6.872E-04, 3.723E-03, 2.813E-03, 2.433E-04, 4.437E-06
 2.600E+02, 1.710E+02, 0.000E+00,-5.469E+01,-1.199E+02,-4.080E+00, 1.259E+00, 0.000E+00, 0.000E+00, 1.170E+00,-6.397E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.383E-03, 0.000E+00, 1.956E-03, 7.084E-04, 3.827E-03, 2.835E-03, 2.618E-04, 5.018E-06
 2.700E+02, 1.704E+02, 0.000E+00,-5.464E+01,-1.215E+02,-3.888E+00, 1.269E+00, 0.000E+00, 0.000E+00,-9.024E-01,-8.325E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.383E-03, 0.000E+00, 1.940E-03, 7.032E-04, 3.804E-03, 2.783E-03, 2.782E-04, 5.632E-06
 2.800E+02, 1.718E+02, 0.000E+00,-5.489E+01,-1.214E+02,-3.951E+00, 1.274E+00, 0.000E+00, 0.000E+00, 3.383E-01,-7.135E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.383E-03, 0.000E+00, 1.917E-03, 6.995E-04, 3.839E-03, 2.845E-03, 2.951E-04, 6.286E-06
 2.900E+02, 1.768E+02, 0.000E+00,-5.661E+01,-1.251E+02,-4.090E+00, 1.284E+00, 0.000E+00, 0.000E+00, 2.439E-01,-7.715E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.383E-03, 0.000E+00, 1.901E-03, 7.117E-04, 3.984E-03, 3.004E-03, 3.136E-04, 6.984E-06
 3.000E+02, 1.777E+02, 0.000E+00,-5.688E+01,-1.264E+02,-3.894E+00, 1.290E+00, 0.000E+00, 0.000E+00,-3.121E-01,-8.194E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.383E-03, 0.000E+00, 1.884E-03, 7.207E-04, 4.031E-03, 2.999E-03, 3.307E-04, 7.716E-06
 3.100E+02, 1.805E+02, 0.000E+00,-5.785E+01,-1.283E+02,-3.743E+00, 1.312E+00, 0.000E+00, 0.000E+00, 5.140E-02,-7.996E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.383E-03, 0.000E+00, 1.859E-03, 7.281E-04, 4.124E-03, 3.088E-03, 3.487E-04, 8.495E-06
 3.200E+02, 1.845E+02, 0.000E+00,-5.912E+01,-1.310E+02,-3.970E+00, 1.328E+00, 0.000E+00, 0.000E+00, 1.298E-01,-8.198E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.383E-03, 0.000E+00, 1.838E-03, 7.408E-04, 4.238E-03, 3.206E-03, 3.676E-04, 9.321E-06
 3.300E+02, 1.882E+02, 0.000E+00,-6.036E+01,-1.337E+02,-3.525E+00, 1.316E+00, 0.000E+00, 0.000E+00, 3.615E-01,-8.058E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.383E-03, 0.000E+00, 1.823E-03, 7.572E-04, 4.361E-03, 3.300E-03, 3.859E-04, 1.018E-05
 3.400E+02, 1.878E+02, 0.000E+00,-6.035E+01,-1.327E+02,-3.501E+00, 1.311E+00, 0.000E+00, 0.000E+00, 8.085E-01,-7.468E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.383E-03, 0.000E+00, 1.811E-03, 7.672E-04, 4.372E-03, 3.242E-03, 4.011E-04, 1.105E-05
 3.500E+02, 1.855E+02, 0.000E+00,-5.934E+01,-1.336E+02,-3.494E+00, 1.321E+00, 0.000E+00, 0.000E+00,-1.299E+00,-9.583E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.383E-03, 0.000E+00, 1.789E-03, 7.579E-04, 4.301E-03, 3.133E-03, 4.153E-04, 1.196E-05
 3.600E+02, 1.856E+02, 0.000E+00,-5.939E+01,-1.317E+02,-3.490E+00, 1.324E+00, 0.000E+00, 0.000E+00, 6.579E-01,-7.681E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.383E-03, 0.000E+00, 1.758E-03, 7.450E-04, 4.288E-03, 3.147E-03, 4.304E-04, 1.291E-05
 3.700E+02, 1.837E+02, 0.000E+00,-5.879E+01,-1.322E+02,-3.177E+00, 1.358E+00, 0.000E+00, 0.000E+00,-9.272E-01,-9.041E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.383E-03, 0.000E+00, 1.724E-03, 7.286E-04, 4.223E-03, 3.076E-03, 4.438E-04, 1.390E-05
 3.800E+02, 1.832E+02, 0.000E+00,-5.860E+01,-1.306E+02,-3.211E+00, 1.337E+00, 0.000E+00, 0.000E+00, 2.297E-01,-7.814E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.383E-03, 0.000E+00, 1.689E-03, 7.166E-04, 4.194E-03, 3.061E-03, 4.566E-04, 1.489E-05
 3.900E+02, 1.836E+02, 0.000E+00,-5.867E+01,-1.314E+02,-3.069E+00, 1.357E+00, 0.000E+00, 0.000E+00,-3.122E-01,-8.213E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.383E-03, 0.000E+00, 1.661E-03, 7.131E-04, 4.193E-03, 3.082E-03, 4.682E-04, 1.591E-05
 4.000E+02, 1.817E+02, 0.000E+00,-5.799E+01,-1.292E+02,-3.088E+00, 1.367E+00, 0.000E+00, 0.000E+00, 7.630E-01,-7.193E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.383E-03, 0.000E+00, 1.635E-03, 7.026E-04, 4.115E-03, 2.989E-03, 4.790E-04, 1.696E-05
 4.100E+02, 1.816E+02, 0.000E+00,-5.795E+01,-1.302E+02,-3.000E+00, 1.358E+00, 0.000E+00, 0.000E+00,-3.110E-01,-8.225E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.383E-03, 0.000E+00, 1.607E-03, 6.938E-04, 4.111E-03, 3.018E-03, 4.904E-04, 1.803E-05
 4.200E+02, 1.787E+02, 0.000E+00,-5.691E+01,-1.286E+02,-2.812E+00, 1.339E+00, 0.000E+00, 0.000E+00,-5.588E-01,-8.315E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.383E-03, 0.000E+00, 1.580E-03, 6.829E-04, 4.019E-03, 2.886E-03, 4.982E-04, 1.909E-05
 4.300E+02, 1.777E+02, 0.000E+00,-5.658E+01,-1.273E+02,-2.741E+00, 1.350E+00, 0.000E+00, 0.000E+00,-1.034E-02,-7.558E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.383E-03, 0.000E+00, 1.551E-03, 6.682E-04, 3.962E-03, 2.867E-03, 5.069E-04, 2.019E-05
 4.400E+02, 1.761E+02, 0.000E+00,-5.603E+01,-1.255E+02,-2.689E+00, 1.343E+00, 0.000E+00, 0.000E+00, 7.508E-01,-6.815E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.383E-03, 0.000E+00, 1.523E-03, 6.597E-04, 3.912E-03, 2.820E-03, 5.135E-04, 2.127E-05
 4.500E+02, 1.718E+02, 0.000E+00,-5.453E+01,-1.239E+02,-2.654E+00, 1.370E+00, 0.000E+00, 0.000E+00,-5.072E-01,-7.856E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.383E-03, 0.000E+00, 1.494E-03, 6.416E-04, 3.776E-03, 2.664E-03, 5.196E-04, 2.240E-05
 4.600E+02, 1.708E+02, 0.000E+00,-5.424E+01,-1.222E+02,-2.299E+00, 1.350E+00, 0.000E+00, 0.000E+00, 4.252E-01,-6.603E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.383E-03, 0.000E+00, 1.462E-03, 6.243E-04, 3.712E-03, 2.642E-03, 5.251E-04, 2.352E-05
 4.700E+02, 1.693E+02, 0.000E+00,-5.363E+01,-1.224E+02,-2.476E+00, 1.357E+00, 0.000E+00, 0.000E+00,-8.408E-01,-7.889E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.383E-03, 0.000E+00, 1.428E-03, 6.123E-04, 3.661E-03, 2.615E-03, 5.306E-04, 2.464E-05
 4.800E+02, 1.679E+02, 0.000E+00,-5.322E+01,-1.204E+02,-2.211E+00, 1.343E+00, 0.000E+00, 0.000E+00, 2.489E-01,-6.667E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.383E-03, 0.000E+00, 1.396E-03, 6.011E-04, 3.597E-03, 2.564E-03, 5.345E-04, 2.577E-05
 4.900E+02, 1.662E+02, 0.000E+00,-5.265E+01,-1.201E+02,-2.212E+00, 1.318E+00, 0.000E+00, 0.000E+00,-6.910E-01,-7.414E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.383E-03, 0.000E+00, 1.364E-03, 5.896E-04, 3.539E-03, 2.523E-03, 5.375E-04, 2.688E-05
 5.000E+02, 1.647E+02, 0.000E+00,-5.210E+01,-1.181E+02,-2.025E+00, 1.340E+00, 0.000E+00, 0.000E+00, 3.081E-01,-6.230E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.383E-03, 0.000E+00, 1.335E-03, 5.808E-04, 3.478E-03, 2.465E-03, 5.400E-04, 2.799E-05
 5.100E+02, 1.625E+02, 0.000E+00,-5.131E+01,-1.176E+02,-1.945E+00, 1.331E+00, 0.000E+00, 0.000E+00,-5.070E-01,-7.028E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.383E-03, 0.000E+00, 1.307E-03, 5.701E-04, 3.408E-03, 2.405E-03, 5.427E-04, 2.914E-05
 5.200E+02, 1.608E+02, 0.000E+00,-5.077E+01,-1.147E+02,-2.036E+00, 1.351E+00, 0.000E+00, 0.000E+00, 1.120E+00,-5.341E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.383E-03, 0.000E+00, 1.279E-03, 5.581E-04, 3.337E-03, 2.349E-03, 5.449E-04, 3.028E-05
 5.300E+02, 1.595E+02, 0.000E+00,-5.031E+01,-1.148E+02,-2.054E+00, 1.344E+00, 0.000E+00, 0.000E+00,-4.939E-03,-6.353E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.383E-03, 0.000E+00, 1.252E-03, 5.477E-04, 3.285E-03, 2.312E-03, 5.465E-04, 3.140E-05
 5.400E+02, 1.579E+02, 0.000E+00,-4.973E+01,-1.143E+02,-1.898E+00, 1.354E+00, 0.000E+00, 0.000E+00,-4.616E-01,-6.667E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.383E-03, 0.000E+00, 1.225E-03, 5.376E-04, 3.237E-03, 2.285E-03, 5.485E-04, 3.255E-05
 5.500E+02, 1.571E+02, 0.000E+00,-4.955E+01,-1.137E+02,-1.668E+00, 1.341E+00, 0.000E+00, 0.000E+00,-3.536E-01,-6.426E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.383E-03, 0.000E+00, 1.198E-03, 5.284E-04, 3.189E-03, 2.246E-03, 5.490E-04, 3.367E-05
 5.600E+02, 1.554E+02, 0.000E+00,-4.893E+01,-1.112E+02,-1.838E+00, 1.341E+00, 0.000E+00, 0.000E+00, 7.319E-01,-5.262E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.383E-03, 0.000E+00, 1.172E-03, 5.179E-04, 3.129E-03, 2.195E-03, 5.498E-04, 3.480E-05
 5.700E+02, 1.538E+02, 0.000E+00,-4.836E+01,-1.129E+02,-1.636E+00, 1.346E+00, 0.000E+00, 0.000E+00,-1.756E+00,-7.674E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.383E-03, 0.000E+00, 1.146E-03, 5.075E-04, 3.087E-03, 2.171E-03, 5.501E-04, 3.592E-05
 5.800E+02, 1.526E+02, 0.000E+00,-4.802E+01,-1.097E+02,-1.804E+00, 1.337E+00, 0.000E+00, 0.000E+00, 4.316E-01,-5.540E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.383E-03, 0.000E+00, 1.120E-03, 4.958E-04, 3.036E-03, 2.133E-03, 5.505E-04, 3.705E-05
 5.900E+02, 1.519E+02, 0.000E+00,-4.766E+01,-1.103E+02,-1.677E+00, 1.336E+00, 0.000E+00, 0.000E+00,-6.736E-01,-6.454E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.383E-03, 0.000E+00, 1.095E-03, 4.844E-04, 2.998E-03, 2.113E-03, 5.512E-04, 3.818E-05
 6.000E+02, 1.508E+02, 0.000E+00,-4.731E+01,-1.076E+02,-1.658E+00, 1.328E+00, 0.000E+00, 0.000E+00, 1.302E+00,-4.477E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.383E-03, 0.000E+00, 1.070E-03, 4.740E-04, 2.956E-03, 2.086E-03, 5.514E-04, 3.931E-05
