s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s,kg/s,kg/s,kg/s,kg/s,kg/s,kg/s,kg/s,kg/s,kg/s,kg/s
 1.200E+02, 9.867E+01, 0.000E+00,-3.041E+01,-6.951E+01,-3.363E+00, 9.993E-01, 0.000E+00, 0.000E+00,-6.379E-01,-3.612E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.383E-03, 0.000E+00, 1.640E-03, 2.860E-04, 1.287E-03, 9.347E-04, 4.156E-05, 2.962E-07
 1.300E+02, 1.022E+02, 0.000E+00,-3.152E+01,-7.168E+01,-3.164E+00, 1.036E+00, 0.000E+00, 0.000E+00, 1.297E-01,-3.100E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.383E-03, 0.000E+00, 1.652E-03, 2.967E-04, 1.390E-03, 1.039E-03, 4.998E-05, 4.014E-07
 1.400E+02, 1.053E+02, 0.000E+00,-3.263E+01,-7.288E+01,-3.299E+00, 1.045E+00, 0.000E+00, 0.000E+00, 9.314E-01,-2.442E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.383E-03, 0.000E+00, 1.697E-03, 3.219E-04, 1.520E-03, 1.124E-03, 5.935E-05, 5.282E-07
 1.500E+02, 1.110E+02, 0.000E+00,-3.455E+01,-7.748E+01,-3.545E+00, 1.065E+00, 0.000E+00, 0.000E+00, 2.397E-01,-3.541E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.383E-03, 0.000E+00, 1.736E-03, 3.546E-04, 1.703E-03, 1.277E-03, 6.981E-05, 6.789E-07
 1.600E+02, 1.149E+02, 0.000E+00,-3.585E+01,-7.997E+01,-3.462E+00, 1.093E+00, 0.000E+00, 0.000E+00, 7.468E-01,-3.299E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.383E-03, 0.000E+00, 1.784E-03, 3.798E-04, 1.847E-03, 1.389E-03, 8.069E-05, 8.536E-07
 1.700E+02, 1.174E+02, 0.000E+00,-3.681E+01,-8.317E+01,-3.530E+00, 1.105E+00, 0.000E+00, 0.000E+00,-8.339E-01,-4.965E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.383E-03, 0.000E+00, 1.837E-03, 3.967E-04, 1.933E-03, 1.419E-03, 9.159E-05, 1.053E-06
 1.800E+02, 1.213E+02, 0.000E+00,-3.801E+01,-8.512E+01,-3.479E+00, 1.119E+00, 0.000E+00, 0.000E+00, 2.247E-01,-4.231E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.383E-03, 0.000E+00, 1.856E-03, 4.158E-04, 2.078E-03, 1.556E-03, 1.037E-04, 1.281E-06
 1.900E+02, 1.258E+02, 0.000E+00,-3.971E+01,-8.816E+01,-3.552E+00, 1.125E+00, 0.000E+00, 0.000E+00, 6.492E-02,-4.533E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.383E-03, 0.000E+00, 1.909E-03, 4.432E-04, 2.228E-03, 1.658E-03, 1.159E-04, 1.534E-06
 2.000E+02, 1.269E+02, 0.000E+00,-3.995E+01,-8.865E+01,-3.500E+00, 1.134E+00, 0.000E+00, 0.000E+00, 6.425E-01,-4.109E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.383E-03, 0.000E+00, 1.952E-03, 4.534E-04, 2.279E-03, 1.673E-03, 1.274E-04, 1.813E-06
 2.100E+02, 1.304E+02, 0.000E+00,-4.099E+01,-9.137E+01,-3.802E+00, 1.167E+00, 0.000E+00, 0.000E+00, 4.069E-01,-4.600E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.383E-03, 0.000E+00, 1.976E-03, 4.640E-04, 2.376E-03, 1.761E-03, 1.398E-04, 2.122E-06
 2.200E+02, 1.354E+02, 0.000E+00,-4.281E+01,-9.592E+01,-3.888E+00, 1.206E+00, 0.000E+00, 0.000E+00,-6.655E-01,-5.988E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.383E-03, 0.000E+00, 1.993E-03, 4.851E-04, 2.558E-03, 1.936E-03, 1.545E-04, 2.469E-06
 2.300E+02, 1.398E+02, 0.000E+00,-4.420E+01,-9.718E+01,-3.998E+00, 1.209E+00, 0.000E+00, 0.000E+00, 1.347E+00,-4.363E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.383E-03, 0.000E+00, 2.020E-03, 5.101E-04, 2.720E-03, 2.055E-03, 1.690E-04, 2.846E-06
 2.400E+02, 1.445E+02, 0.000E+00,-4.574E+01,-1.025E+02,-3.985E+00, 1.209E+00, 0.000E+00, 0.000E+00,-5.802E-01,-6.502E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.383E-03, 0.000E+00, 2.062E-03, 5.338E-04, 2.871E-03, 2.161E-03, 1.840E-04, 3.256E-06
 2.500E+02, 1.477E+02, 0.000E+00,-4.675E+01,-1.046E+02,-4.013E+00, 1.209E+00, 0.000E+00, 0.000E+00,-2.127E-01,-6.460E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.383E-03, 0.000E+00, 2.104E-03, 5.567E-04, 2.998E-03, 2.236E-03, 1.987E-04, 3.696E-06
 2.600E+02, 1.495E+02, 0.000E+00,-4.758E+01,-1.048E+02,-3.979E+00, 1.219E+00, 0.000E+00, 0.000E+00, 6.652E-01,-5.562E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.383E-03, 0.000E+00, 2.133E-03, 5.701E-04, 3.069E-03, 2.270E-03, 2.129E-04, 4.167E-06
 2.700E+02, 1.490E+02, 0.000E+00,-4.743E+01,-1.054E+02,-3.681E+00, 1.210E+00, 0.000E+00, 0.000E+00,-1.788E-01,-6.227E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.383E-03, 0.000E+00, 2.157E-03, 5.718E-04, 3.048E-03, 2.215E-03, 2.249E-04, 4.656E-06
 2.800E+02, 1.492E+02, 0.000E+00,-4.736E+01,-1.054E+02,-3.503E+00, 1.232E+00, 0.000E+00, 0.000E+00, 1.743E-01,-5.843E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.383E-03, 0.000E+00, 2.142E-03, 5.626E-04, 3.055E-03, 2.236E-03, 2.380E-04, 5.185E-06
 2.900E+02, 1.487E+02, 0.000E+00,-4.709E+01,-1.048E+02,-3.627E+00, 1.244E+00, 0.000E+00, 0.000E+00, 4.929E-01,-5.608E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.383E-03, 0.000E+00, 2.112E-03, 5.528E-04, 3.025E-03, 2.198E-03, 2.500E-04, 5.738E-06
 3.000E+02, 1.506E+02, 0.000E+00,-4.774E+01,-1.078E+02,-3.299E+00, 1.250E+00, 0.000E+00, 0.000E+00,-9.542E-01,-7.066E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.383E-03, 0.000E+00, 2.079E-03, 5.490E-04, 3.071E-03, 2.272E-03, 2.633E-04, 6.327E-06
 3.100E+02, 1.521E+02, 0.000E+00,-4.818E+01,-1.069E+02,-3.519E+00, 1.259E+00, 0.000E+00, 0.000E+00, 9.475E-01,-5.332E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.383E-03, 0.000E+00, 2.053E-03, 5.534E-04, 3.128E-03, 2.332E-03, 2.760E-04, 6.938E-06
 3.200E+02, 1.540E+02, 0.000E+00,-4.890E+01,-1.093E+02,-3.270E+00, 1.295E+00, 0.000E+00, 0.000E+00, 1.675E-01,-6.152E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.383E-03, 0.000E+00, 2.032E-03, 5.584E-04, 3.178E-03, 2.367E-03, 2.890E-04, 7.583E-06
 3.300E+02, 1.563E+02, 0.000E+00,-4.956E+01,-1.105E+02,-3.611E+00, 1.312E+00, 0.000E+00, 0.000E+00, 4.898E-01,-6.097E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.383E-03, 0.000E+00, 2.001E-03, 5.606E-04, 3.241E-03, 2.452E-03, 3.029E-04, 8.267E-06
 3.400E+02, 1.584E+02, 0.000E+00,-5.034E+01,-1.137E+02,-3.412E+00, 1.312E+00, 0.000E+00, 0.000E+00,-1.138E+00,-7.782E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.383E-03, 0.000E+00, 2.001E-03, 5.752E-04, 3.324E-03, 2.503E-03, 3.159E-04, 8.967E-06
 3.500E+02, 1.583E+02, 0.000E+00,-5.029E+01,-1.118E+02,-3.563E+00, 1.310E+00, 0.000E+00, 0.000E+00, 6.894E-01,-5.994E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.383E-03, 0.000E+00, 2.000E-03, 5.811E-04, 3.326E-03, 2.454E-03, 3.273E-04, 9.687E-06
 3.600E+02, 1.582E+02, 0.000E+00,-5.020E+01,-1.126E+02,-3.255E+00, 1.275E+00, 0.000E+00, 0.000E+00,-5.435E-02,-6.591E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.383E-03, 0.000E+00, 1.991E-03, 5.789E-04, 3.319E-03, 2.451E-03, 3.380E-04, 1.043E-05
 3.700E+02, 1.576E+02, 0.000E+00,-5.001E+01,-1.124E+02,-3.031E+00, 1.286E+00, 0.000E+00, 0.000E+00,-1.460E-01,-6.612E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.383E-03, 0.000E+00, 1.977E-03, 5.760E-04, 3.298E-03, 2.410E-03, 3.475E-04, 1.118E-05
 3.800E+02, 1.584E+02, 0.000E+00,-5.021E+01,-1.120E+02,-3.149E+00, 1.281E+00, 0.000E+00, 0.000E+00, 8.578E-01,-5.643E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.383E-03, 0.000E+00, 1.949E-03, 5.728E-04, 3.309E-03, 2.449E-03, 3.576E-04, 1.196E-05
 3.900E+02, 1.571E+02, 0.000E+00,-4.984E+01,-1.135E+02,-2.969E+00, 1.291E+00, 0.000E+00, 0.000E+00,-1.407E+00,-7.851E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.383E-03, 0.000E+00, 1.935E-03, 5.718E-04, 3.282E-03, 2.386E-03, 3.664E-04, 1.276E-05
 4.000E+02, 1.557E+02, 0.000E+00,-4.922E+01,-1.108E+02,-2.950E+00, 1.278E+00, 0.000E+00, 0.000E+00, 2.674E-01,-6.041E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.383E-03, 0.000E+00, 1.908E-03, 5.613E-04, 3.226E-03, 2.326E-03, 3.742E-04, 1.357E-05
 4.100E+02, 1.541E+02, 0.000E+00,-4.862E+01,-1.104E+02,-2.794E+00, 1.313E+00, 0.000E+00, 0.000E+00,-9.881E-02,-6.354E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.383E-03, 0.000E+00, 1.881E-03, 5.501E-04, 3.174E-03, 2.276E-03, 3.823E-04, 1.441E-05
 4.200E+02, 1.543E+02, 0.000E+00,-4.876E+01,-1.097E+02,-2.716E+00, 1.308E+00, 0.000E+00, 0.000E+00, 6.123E-01,-5.536E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.383E-03, 0.000E+00, 1.851E-03, 5.404E-04, 3.157E-03, 2.297E-03, 3.902E-04, 1.526E-05
 4.300E+02, 1.531E+02, 0.000E+00,-4.827E+01,-1.101E+02,-2.610E+00, 1.300E+00, 0.000E+00, 0.000E+00,-4.492E-01,-6.593E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.383E-03, 0.000E+00, 1.820E-03, 5.322E-04, 3.118E-03, 2.252E-03, 3.970E-04, 1.612E-05
 4.400E+02, 1.520E+02, 0.000E+00,-4.790E+01,-1.084E+02,-2.716E+00, 1.297E+00, 0.000E+00, 0.000E+00, 4.932E-01,-5.648E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.383E-03, 0.000E+00, 1.791E-03, 5.244E-04, 3.078E-03, 2.212E-03, 4.024E-04, 1.697E-05
 4.500E+02, 1.506E+02, 0.000E+00,-4.747E+01,-1.081E+02,-2.617E+00, 1.292E+00, 0.000E+00, 0.000E+00,-2.854E-01,-6.291E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.383E-03, 0.000E+00, 1.757E-03, 5.133E-04, 3.022E-03, 2.170E-03, 4.079E-04, 1.785E-05
 4.600E+02, 1.502E+02, 0.000E+00,-4.733E+01,-1.074E+02,-2.587E+00, 1.316E+00, 0.000E+00, 0.000E+00, 1.042E-01,-5.849E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.383E-03, 0.000E+00, 1.723E-03, 5.053E-04, 2.991E-03, 2.155E-03, 4.132E-04, 1.874E-05
 4.700E+02, 1.495E+02, 0.000E+00,-4.714E+01,-1.071E+02,-2.475E+00, 1.298E+00, 0.000E+00, 0.000E+00,-1.597E-01,-5.994E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.383E-03, 0.000E+00, 1.690E-03, 4.982E-04, 2.968E-03, 2.151E-03, 4.184E-04, 1.963E-05
 4.800E+02, 1.487E+02, 0.000E+00,-4.683E+01,-1.064E+02,-2.337E+00, 1.316E+00, 0.000E+00, 0.000E+00, 2.929E-01,-5.539E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.383E-03, 0.000E+00, 1.657E-03, 4.929E-04, 2.942E-03, 2.125E-03, 4.230E-04, 2.053E-05
 4.900E+02, 1.483E+02, 0.000E+00,-4.663E+01,-1.067E+02,-2.405E+00, 1.318E+00, 0.000E+00, 0.000E+00,-2.609E-01,-6.092E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.383E-03, 0.000E+00, 1.623E-03, 4.858E-04, 2.913E-03, 2.110E-03, 4.283E-04, 2.146E-05
 5.000E+02, 1.482E+02, 0.000E+00,-4.658E+01,-1.076E+02,-2.401E+00, 1.323E+00, 0.000E+00, 0.000E+00,-1.228E+00,-6.997E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.383E-03, 0.000E+00, 1.589E-03, 4.817E-04, 2.907E-03, 2.121E-03, 4.335E-04, 2.239E-05
 5.100E+02, 1.483E+02, 0.000E+00,-4.662E+01,-1.058E+02,-2.366E+00, 1.316E+00, 0.000E+00, 0.000E+00, 5.706E-01,-5.164E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.383E-03, 0.000E+00, 1.560E-03, 4.788E-04, 2.899E-03, 2.119E-03, 4.381E-04, 2.333E-05
 5.200E+02, 1.479E+02, 0.000E+00,-4.645E+01,-1.061E+02,-2.359E+00, 1.323E+00, 0.000E+00, 0.000E+00, 1.003E-01,-5.668E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.383E-03, 0.000E+00, 1.533E-03, 4.767E-04, 2.888E-03, 2.109E-03, 4.424E-04, 2.428E-05
 5.300E+02, 1.478E+02, 0.000E+00,-4.645E+01,-1.062E+02,-2.151E+00, 1.318E+00, 0.000E+00, 0.000E+00,-5.821E-02,-5.719E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.383E-03, 0.000E+00, 1.507E-03, 4.737E-04, 2.874E-03, 2.099E-03, 4.464E-04, 2.522E-05
 5.400E+02, 1.467E+02, 0.000E+00,-4.607E+01,-1.052E+02,-2.221E+00, 1.335E+00, 0.000E+00, 0.000E+00, 2.667E-01,-5.398E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.383E-03, 0.000E+00, 1.482E-03, 4.707E-04, 2.852E-03, 2.070E-03, 4.493E-04, 2.616E-05
 5.500E+02, 1.466E+02, 0.000E+00,-4.605E+01,-1.060E+02,-2.056E+00, 1.300E+00, 0.000E+00, 0.000E+00,-5.629E-01,-6.202E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.383E-03, 0.000E+00, 1.457E-03, 4.669E-04, 2.831E-03, 2.053E-03, 4.526E-04, 2.711E-05
 5.600E+02, 1.462E+02, 0.000E+00,-4.597E+01,-1.042E+02,-1.976E+00, 1.308E+00, 0.000E+00, 0.000E+00, 9.015E-01,-4.651E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.383E-03, 0.000E+00, 1.432E-03, 4.629E-04, 2.813E-03, 2.045E-03, 4.554E-04, 2.806E-05
 5.700E+02, 1.456E+02, 0.000E+00,-4.565E+01,-1.051E+02,-2.000E+00, 1.315E+00, 0.000E+00, 0.000E+00,-3.173E-01,-5.810E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.383E-03, 0.000E+00, 1.409E-03, 4.595E-04, 2.794E-03, 2.034E-03, 4.578E-04, 2.901E-05
 5.800E+02, 1.454E+02, 0.000E+00,-4.556E+01,-1.052E+02,-2.026E+00, 1.356E+00, 0.000E+00, 0.000E+00,-4.411E-01,-5.955E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.383E-03, 0.000E+00, 1.385E-03, 4.549E-04, 2.781E-03, 2.027E-03, 4.617E-04, 3.001E-05
 5.900E+02, 1.456E+02, 0.000E+00,-4.567E+01,-1.042E+02,-2.101E+00, 1.351E+00, 0.000E+00, 0.000E+00, 6.182E-01,-4.971E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.383E-03, 0.000E+00, 1.362E-03, 4.513E-04, 2.780E-03, 2.038E-03, 4.650E-04, 3.099E-05
 6.000E+02, 1.449E+02, 0.000E+00,-4.539E+01,-1.047E+02,-2.094E+00, 1.335E+00, 0.000E+00, 0.000E+00,-3.630E-01,-5.896E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.383E-03, 0.000E+00, 1.338E-03, 4.464E-04, 2.768E-03, 2.023E-03, 4.679E-04, 3.198E-05
