s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s,kg/s,kg/s,kg/s,kg/s,kg/s,kg/s,kg/s,kg/s,kg/s,kg/s
 1.500E+02, 1.356E+02, 0.000E+00,-4.295E+01,-9.439E+01,-4.293E+00, 1.279E+00, 0.000E+00, 0.000E+00, 5.177E-01,-4.767E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.383E-03, 0.000E+00, 1.763E-03, 5.278E-04, 2.589E-03, 1.946E-03, 1.056E-04, 1.015E-06
 1.600E+02, 1.456E+02, 0.000E+00,-4.639E+01,-1.004E+02,-4.797E+00, 1.308E+00, 0.000E+00, 0.000E+00, 1.381E+00,-4.628E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.383E-03, 0.000E+00, 1.813E-03, 5.777E-04, 2.931E-03, 2.233E-03, 1.241E-04, 1.287E-06
 1.700E+02, 1.506E+02, 0.000E+00,-4.799E+01,-1.058E+02,-4.948E+00, 1.315E+00, 0.000E+00, 0.000E+00,-4.272E-01,-6.792E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.383E-03, 0.000E+00, 1.921E-03, 6.214E-04, 3.126E-03, 2.326E-03, 1.420E-04, 1.596E-06
 1.800E+02, 1.579E+02, 0.000E+00,-5.047E+01,-1.101E+02,-4.882E+00, 1.340E+00, 0.000E+00, 0.000E+00, 5.252E-01,-6.235E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.383E-03, 0.000E+00, 1.956E-03, 6.480E-04, 3.370E-03, 2.546E-03, 1.621E-04, 1.954E-06
 1.900E+02, 1.651E+02, 0.000E+00,-5.293E+01,-1.147E+02,-5.032E+00, 1.374E+00, 0.000E+00, 0.000E+00, 9.880E-01,-6.237E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.383E-03, 0.000E+00, 2.022E-03, 6.940E-04, 3.630E-03, 2.738E-03, 1.826E-04, 2.356E-06
 2.000E+02, 1.738E+02, 0.000E+00,-5.586E+01,-1.220E+02,-5.384E+00, 1.397E+00, 0.000E+00, 0.000E+00,-1.838E-01,-8.017E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.383E-03, 0.000E+00, 2.083E-03, 7.397E-04, 3.922E-03, 2.979E-03, 2.050E-04, 2.810E-06
 2.100E+02, 1.815E+02, 0.000E+00,-5.852E+01,-1.270E+02,-5.254E+00, 1.420E+00, 0.000E+00, 0.000E+00, 3.920E-01,-7.891E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.383E-03, 0.000E+00, 2.119E-03, 7.705E-04, 4.191E-03, 3.191E-03, 2.293E-04, 3.322E-06
 2.200E+02, 1.840E+02, 0.000E+00,-5.930E+01,-1.291E+02,-4.972E+00, 1.411E+00, 0.000E+00, 0.000E+00, 2.976E-01,-8.027E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.383E-03, 0.000E+00, 2.159E-03, 7.980E-04, 4.309E-03, 3.194E-03, 2.512E-04, 3.873E-06
 2.300E+02, 1.871E+02, 0.000E+00,-6.035E+01,-1.330E+02,-5.021E+00, 1.438E+00, 0.000E+00, 0.000E+00,-1.233E+00,-9.802E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.383E-03, 0.000E+00, 2.155E-03, 7.992E-04, 4.412E-03, 3.315E-03, 2.746E-04, 4.487E-06
 2.400E+02, 1.916E+02, 0.000E+00,-6.187E+01,-1.326E+02,-4.828E+00, 1.444E+00, 0.000E+00, 0.000E+00, 2.477E+00,-6.282E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.383E-03, 0.000E+00, 2.143E-03, 8.113E-04, 4.536E-03, 3.414E-03, 2.975E-04, 5.146E-06
 2.500E+02, 1.951E+02, 0.000E+00,-6.294E+01,-1.389E+02,-5.141E+00, 1.444E+00, 0.000E+00, 0.000E+00,-1.286E+00,-1.037E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.383E-03, 0.000E+00, 2.130E-03, 8.290E-04, 4.671E-03, 3.518E-03, 3.206E-04, 5.859E-06
 2.600E+02, 1.967E+02, 0.000E+00,-6.354E+01,-1.386E+02,-4.692E+00, 1.459E+00, 0.000E+00, 0.000E+00, 3.579E-01,-8.651E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.383E-03, 0.000E+00, 2.119E-03, 8.375E-04, 4.721E-03, 3.524E-03, 3.425E-04, 6.618E-06
 2.700E+02, 1.971E+02, 0.000E+00,-6.361E+01,-1.409E+02,-4.305E+00, 1.464E+00, 0.000E+00, 0.000E+00,-1.326E+00,-1.027E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.383E-03, 0.000E+00, 2.092E-03, 8.386E-04, 4.737E-03, 3.511E-03, 3.628E-04, 7.418E-06
 2.800E+02, 1.929E+02, 0.000E+00,-6.213E+01,-1.364E+02,-4.186E+00, 1.473E+00, 0.000E+00, 0.000E+00, 3.931E-01,-8.297E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.383E-03, 0.000E+00, 2.041E-03, 8.049E-04, 4.588E-03, 3.368E-03, 3.815E-04, 8.263E-06
 2.900E+02, 1.931E+02, 0.000E+00,-6.214E+01,-1.360E+02,-4.167E+00, 1.501E+00, 0.000E+00, 0.000E+00, 9.109E-01,-7.711E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.383E-03, 0.000E+00, 1.981E-03, 7.848E-04, 4.572E-03, 3.395E-03, 4.006E-04, 9.158E-06
 3.000E+02, 1.964E+02, 0.000E+00,-6.322E+01,-1.389E+02,-4.167E+00, 1.491E+00, 0.000E+00, 0.000E+00, 4.403E-01,-8.355E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.383E-03, 0.000E+00, 1.934E-03, 7.858E-04, 4.652E-03, 3.515E-03, 4.204E-04, 1.009E-05
 3.100E+02, 1.959E+02, 0.000E+00,-6.304E+01,-1.397E+02,-4.007E+00, 1.511E+00, 0.000E+00, 0.000E+00,-6.428E-01,-9.419E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.383E-03, 0.000E+00, 1.900E-03, 7.857E-04, 4.643E-03, 3.469E-03, 4.381E-04, 1.107E-05
 3.200E+02, 1.946E+02, 0.000E+00,-6.260E+01,-1.384E+02,-3.984E+00, 1.515E+00, 0.000E+00, 0.000E+00,-1.824E-01,-8.853E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.383E-03, 0.000E+00, 1.863E-03, 7.770E-04, 4.595E-03, 3.413E-03, 4.546E-04, 1.207E-05
 3.300E+02, 1.947E+02, 0.000E+00,-6.255E+01,-1.377E+02,-3.871E+00, 1.515E+00, 0.000E+00, 0.000E+00, 7.301E-01,-7.852E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.383E-03, 0.000E+00, 1.830E-03, 7.741E-04, 4.587E-03, 3.417E-03, 4.703E-04, 1.311E-05
 3.400E+02, 1.952E+02, 0.000E+00,-6.267E+01,-1.404E+02,-3.693E+00, 1.521E+00, 0.000E+00, 0.000E+00,-1.482E+00,-1.007E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.383E-03, 0.000E+00, 1.800E-03, 7.705E-04, 4.584E-03, 3.427E-03, 4.864E-04, 1.419E-05
 3.500E+02, 1.919E+02, 0.000E+00,-6.154E+01,-1.351E+02,-3.743E+00, 1.519E+00, 0.000E+00, 0.000E+00, 1.486E+00,-6.960E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.383E-03, 0.000E+00, 1.770E-03, 7.571E-04, 4.482E-03, 3.285E-03, 4.988E-04, 1.528E-05
 3.600E+02, 1.900E+02, 0.000E+00,-6.094E+01,-1.366E+02,-3.490E+00, 1.520E+00, 0.000E+00, 0.000E+00,-1.125E+00,-9.420E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.383E-03, 0.000E+00, 1.736E-03, 7.425E-04, 4.412E-03, 3.226E-03, 5.109E-04, 1.640E-05
 3.700E+02, 1.878E+02, 0.000E+00,-6.010E+01,-1.339E+02,-3.389E+00, 1.521E+00, 0.000E+00, 0.000E+00,-1.042E-03,-8.132E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.383E-03, 0.000E+00, 1.704E-03, 7.304E-04, 4.331E-03, 3.152E-03, 5.216E-04, 1.753E-05
 3.800E+02, 1.849E+02, 0.000E+00,-5.903E+01,-1.321E+02,-3.368E+00, 1.532E+00, 0.000E+00, 0.000E+00,-9.459E-02,-8.099E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.383E-03, 0.000E+00, 1.671E-03, 7.100E-04, 4.216E-03, 3.047E-03, 5.306E-04, 1.868E-05
 3.900E+02, 1.826E+02, 0.000E+00,-5.829E+01,-1.308E+02,-3.105E+00, 1.520E+00, 0.000E+00, 0.000E+00,-2.994E-01,-8.043E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.383E-03, 0.000E+00, 1.638E-03, 6.923E-04, 4.134E-03, 2.995E-03, 5.386E-04, 1.984E-05
 4.000E+02, 1.803E+02, 0.000E+00,-5.750E+01,-1.278E+02,-3.027E+00, 1.514E+00, 0.000E+00, 0.000E+00, 1.111E+00,-6.510E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.383E-03, 0.000E+00, 1.604E-03, 6.777E-04, 4.049E-03, 2.917E-03, 5.454E-04, 2.101E-05
 4.100E+02, 1.766E+02, 0.000E+00,-5.621E+01,-1.275E+02,-2.702E+00, 1.533E+00, 0.000E+00, 0.000E+00,-9.696E-01,-8.235E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.383E-03, 0.000E+00, 1.571E-03, 6.597E-04, 3.928E-03, 2.790E-03, 5.508E-04, 2.220E-05
 4.200E+02, 1.744E+02, 0.000E+00,-5.549E+01,-1.243E+02,-2.741E+00, 1.533E+00, 0.000E+00, 0.000E+00, 7.070E-01,-6.571E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.383E-03, 0.000E+00, 1.537E-03, 6.395E-04, 3.828E-03, 2.731E-03, 5.570E-04, 2.340E-05
 4.300E+02, 1.727E+02, 0.000E+00,-5.483E+01,-1.246E+02,-2.844E+00, 1.547E+00, 0.000E+00, 0.000E+00,-9.749E-01,-8.071E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.383E-03, 0.000E+00, 1.503E-03, 6.231E-04, 3.755E-03, 2.695E-03, 5.612E-04, 2.459E-05
 4.400E+02, 1.709E+02, 0.000E+00,-5.427E+01,-1.225E+02,-2.720E+00, 1.536E+00, 0.000E+00, 0.000E+00,-1.450E-01,-7.106E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.383E-03, 0.000E+00, 1.468E-03, 6.098E-04, 3.692E-03, 2.649E-03, 5.657E-04, 2.580E-05
 4.500E+02, 1.691E+02, 0.000E+00,-5.362E+01,-1.218E+02,-2.460E+00, 1.527E+00, 0.000E+00, 0.000E+00,-4.801E-01,-7.236E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.383E-03, 0.000E+00, 1.433E-03, 5.979E-04, 3.621E-03, 2.580E-03, 5.694E-04, 2.701E-05
 4.600E+02, 1.665E+02, 0.000E+00,-5.275E+01,-1.191E+02,-2.506E+00, 1.534E+00, 0.000E+00, 0.000E+00, 4.915E-01,-6.254E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.383E-03, 0.000E+00, 1.398E-03, 5.840E-04, 3.538E-03, 2.518E-03, 5.718E-04, 2.822E-05
 4.700E+02, 1.651E+02, 0.000E+00,-5.222E+01,-1.188E+02,-2.626E+00, 1.525E+00, 0.000E+00, 0.000E+00,-3.676E-01,-6.969E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.383E-03, 0.000E+00, 1.363E-03, 5.713E-04, 3.468E-03, 2.467E-03, 5.742E-04, 2.943E-05
 4.800E+02, 1.635E+02, 0.000E+00,-5.171E+01,-1.167E+02,-2.126E+00, 1.519E+00, 0.000E+00, 0.000E+00, 9.137E-01,-5.474E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.383E-03, 0.000E+00, 1.330E-03, 5.601E-04, 3.408E-03, 2.426E-03, 5.757E-04, 3.063E-05
 4.900E+02, 1.609E+02, 0.000E+00,-5.083E+01,-1.167E+02,-2.191E+00, 1.532E+00, 0.000E+00, 0.000E+00,-1.054E+00,-7.317E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.383E-03, 0.000E+00, 1.297E-03, 5.483E-04, 3.323E-03, 2.340E-03, 5.756E-04, 3.181E-05
 5.000E+02, 1.590E+02, 0.000E+00,-5.016E+01,-1.143E+02,-2.193E+00, 1.526E+00, 0.000E+00, 0.000E+00, 9.509E-02,-6.103E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.383E-03, 0.000E+00, 1.266E-03, 5.362E-04, 3.255E-03, 2.295E-03, 5.758E-04, 3.300E-05
 5.100E+02, 1.578E+02, 0.000E+00,-4.966E+01,-1.129E+02,-2.192E+00, 1.518E+00, 0.000E+00, 0.000E+00, 6.118E-01,-5.489E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.383E-03, 0.000E+00, 1.235E-03, 5.256E-04, 3.200E-03, 2.259E-03, 5.765E-04, 3.420E-05
 5.200E+02, 1.565E+02, 0.000E+00,-4.936E+01,-1.126E+02,-2.351E+00, 1.533E+00, 0.000E+00, 0.000E+00,-3.140E-01,-6.303E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.383E-03, 0.000E+00, 1.205E-03, 5.157E-04, 3.150E-03, 2.236E-03, 5.775E-04, 3.541E-05
 5.300E+02, 1.564E+02, 0.000E+00,-4.921E+01,-1.125E+02,-2.121E+00, 1.537E+00, 0.000E+00, 0.000E+00,-7.090E-02,-5.987E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.383E-03, 0.000E+00, 1.176E-03, 5.079E-04, 3.129E-03, 2.242E-03, 5.791E-04, 3.664E-05
 5.400E+02, 1.554E+02, 0.000E+00,-4.889E+01,-1.119E+02,-2.152E+00, 1.530E+00, 0.000E+00, 0.000E+00,-1.951E-01,-6.096E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.383E-03, 0.000E+00, 1.148E-03, 5.007E-04, 3.093E-03, 2.214E-03, 5.797E-04, 3.784E-05
 5.500E+02, 1.548E+02, 0.000E+00,-4.870E+01,-1.118E+02,-2.466E+00, 1.538E+00, 0.000E+00, 0.000E+00,-6.691E-01,-6.599E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.383E-03, 0.000E+00, 1.121E-03, 4.933E-04, 3.071E-03, 2.217E-03, 5.815E-04, 3.907E-05
 5.600E+02, 1.549E+02, 0.000E+00,-4.871E+01,-1.110E+02,-2.190E+00, 1.543E+00, 0.000E+00, 0.000E+00, 3.497E-01,-5.516E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.383E-03, 0.000E+00, 1.095E-03, 4.869E-04, 3.062E-03, 2.225E-03, 5.824E-04, 4.027E-05
 5.700E+02, 1.546E+02, 0.000E+00,-4.861E+01,-1.104E+02,-2.173E+00, 1.544E+00, 0.000E+00, 0.000E+00, 7.725E-01,-5.038E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.383E-03, 0.000E+00, 1.069E-03, 4.801E-04, 3.044E-03, 2.219E-03, 5.826E-04, 4.147E-05
 5.800E+02, 1.535E+02, 0.000E+00,-4.823E+01,-1.108E+02,-2.163E+00, 1.541E+00, 0.000E+00, 0.000E+00,-4.554E-01,-6.179E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.383E-03, 0.000E+00, 1.045E-03, 4.724E-04, 3.019E-03, 2.193E-03, 5.846E-04, 4.272E-05
 5.900E+02, 1.533E+02, 0.000E+00,-4.819E+01,-1.109E+02,-2.021E+00, 1.527E+00, 0.000E+00, 0.000E+00,-5.901E-01,-6.253E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.383E-03, 0.000E+00, 1.021E-03, 4.649E-04, 2.994E-03, 2.178E-03, 5.852E-04, 4.393E-05
 6.000E+02, 1.518E+02, 0.000E+00,-4.764E+01,-1.086E+02,-1.857E+00, 1.535E+00, 0.000E+00, 0.000E+00, 9.040E-01,-4.762E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.383E-03, 0.000E+00, 9.974E-04, 4.575E-04, 2.952E-03, 2.141E-03, 5.845E-04, 4.511E-05
