s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s,kg/s
 1.200E+02, 9.355E+01, 0.000E+00,-2.905E+01,-5.652E+01,-7.439E+00, 7.952E-01, 0.000E+00, 0.000E+00, 1.573E+00, 1.342E+00, 0.000E+00, 1.242E-03, 0.000E+00, 1.383E-03, 0.000E+00
 1.300E+02, 1.062E+02, 0.000E+00,-3.361E+01,-6.463E+01,-8.043E+00, 7.199E-01, 0.000E+00, 0.000E+00, 8.993E-01, 6.397E-01, 0.000E+00, 1.772E-03, 0.000E+00, 1.383E-03, 0.000E+00
 1.400E+02, 1.222E+02, 0.000E+00,-3.918E+01,-7.326E+01,-9.098E+00, 6.494E-01, 0.000E+00, 0.000E+00, 1.684E+00, 1.358E+00, 0.000E+00, 2.360E-03, 0.000E+00, 1.383E-03, 0.000E+00
 1.500E+02, 1.415E+02, 0.000E+00,-4.627E+01,-8.517E+01,-9.978E+00, 5.377E-01, 0.000E+00, 0.000E+00, 1.007E+00, 6.325E-01, 0.000E+00, 3.176E-03, 0.000E+00, 1.383E-03, 0.000E+00
 1.600E+02, 1.677E+02, 0.000E+00,-5.567E+01,-1.012E+02,-1.113E+01, 4.011E-01, 0.000E+00, 0.000E+00, 6.287E-01, 4.338E-02, 0.000E+00, 4.225E-03, 0.000E+00, 1.383E-03, 0.000E+00
 1.700E+02, 1.972E+02, 0.000E+00,-6.669E+01,-1.172E+02,-1.226E+01, 2.445E-01, 0.000E+00, 0.000E+00, 2.031E+00, 1.314E+00, 0.000E+00, 5.433E-03, 0.000E+00, 1.383E-03, 0.000E+00
 1.800E+02, 2.294E+02, 0.000E+00,-7.850E+01,-1.366E+02,-1.353E+01, 6.659E-02, 0.000E+00, 0.000E+00, 1.603E+00, 8.041E-01, 0.000E+00, 6.709E-03, 0.000E+00, 1.383E-03, 0.000E+00
 1.900E+02, 2.705E+02, 0.000E+00,-9.349E+01,-1.611E+02,-1.499E+01,-1.634E-01, 0.000E+00, 0.000E+00, 1.819E+00, 7.617E-01, 0.000E+00, 8.396E-03, 0.000E+00, 1.383E-03, 0.000E+00
 2.000E+02, 3.240E+02, 0.000E+00,-1.125E+02,-1.941E+02,-1.685E+01,-4.910E-01, 0.000E+00, 0.000E+00, 1.378E+00, 3.818E-02, 0.000E+00, 1.054E-02, 0.000E+00, 1.383E-03, 0.000E+00
 2.100E+02, 3.950E+02, 0.000E+00,-1.381E+02,-2.350E+02,-1.850E+01,-9.324E-01, 0.000E+00, 0.000E+00, 3.956E+00, 2.497E+00, 0.000E+00, 1.342E-02, 0.000E+00, 1.383E-03, 0.000E+00
 2.200E+02, 4.638E+02, 0.000E+00,-1.617E+02,-2.810E+02,-2.065E+01,-1.345E+00, 0.000E+00, 0.000E+00, 9.727E-01,-9.735E-01, 0.000E+00, 1.625E-02, 0.000E+00, 1.383E-03, 0.000E+00
 2.300E+02, 5.461E+02, 0.000E+00,-1.901E+02,-3.285E+02,-2.220E+01,-1.832E+00, 0.000E+00, 0.000E+00, 5.628E+00, 3.437E+00, 0.000E+00, 1.958E-02, 0.000E+00, 1.383E-03, 0.000E+00
 2.400E+02, 6.721E+02, 0.000E+00,-2.343E+02,-4.101E+02,-2.474E+01,-2.521E+00, 0.000E+00, 0.000E+00, 2.943E+00, 4.652E-01, 0.000E+00, 2.489E-02, 0.000E+00, 1.383E-03, 0.000E+00
 2.500E+02, 8.194E+02, 0.000E+00,-2.842E+02,-5.068E+02,-2.679E+01,-3.342E+00, 0.000E+00, 0.000E+00, 9.795E-01,-1.683E+00, 0.000E+00, 3.098E-02, 0.000E+00, 1.383E-03, 0.000E+00
 2.600E+02, 1.072E+03, 0.000E+00,-3.699E+02,-6.608E+02,-3.092E+01,-4.655E+00, 0.000E+00, 0.000E+00, 8.016E+00, 5.270E+00, 0.000E+00, 4.115E-02, 0.000E+00, 1.383E-03, 0.000E+00
 2.700E+02, 1.348E+03, 0.000E+00,-4.612E+02,-8.458E+02,-3.378E+01,-6.367E+00, 0.000E+00, 0.000E+00, 3.413E+00, 1.238E+00, 0.000E+00, 5.312E-02, 0.000E+00, 1.383E-03, 0.000E+00
 2.800E+02, 1.565E+03, 0.000E+00,-5.309E+02,-9.917E+02,-3.522E+01,-8.084E+00, 0.000E+00, 0.000E+00, 9.805E-01,-5.630E-01, 0.000E+00, 6.268E-02, 0.000E+00, 1.383E-03, 0.000E+00
 2.900E+02, 2.024E+03, 0.000E+00,-6.830E+02,-1.287E+03,-3.728E+01,-1.004E+01, 0.000E+00, 0.000E+00, 6.594E+00, 6.736E+00, 0.000E+00, 8.370E-02, 0.000E+00, 1.383E-03, 0.000E+00
 3.000E+02, 2.296E+03, 0.000E+00,-7.727E+02,-1.472E+03,-3.741E+01,-1.116E+01, 0.000E+00, 0.000E+00, 6.384E-01, 2.599E+00, 0.000E+00, 9.791E-02, 0.000E+00, 1.383E-03, 0.000E+00
 3.100E+02, 2.385E+03, 0.000E+00,-8.031E+02,-1.533E+03,-3.770E+01,-1.168E+01, 0.000E+00, 0.000E+00,-3.114E+00,-7.331E-01, 0.000E+00, 1.038E-01, 0.000E+00, 1.383E-03, 0.000E+00
 3.200E+02, 2.457E+03, 0.000E+00,-8.261E+02,-1.578E+03,-3.656E+01,-1.174E+01, 0.000E+00, 0.000E+00, 3.428E+00, 5.558E+00, 0.000E+00, 1.081E-01, 0.000E+00, 1.383E-03, 0.000E+00
 3.300E+02, 2.587E+03, 0.000E+00,-8.687E+02,-1.662E+03,-3.630E+01,-1.189E+01, 0.000E+00, 0.000E+00, 5.573E+00, 8.080E+00, 0.000E+00, 1.160E-01, 0.000E+00, 1.383E-03, 0.000E+00
 3.400E+02, 2.672E+03, 0.000E+00,-8.977E+02,-1.730E+03,-3.582E+01,-1.191E+01, 0.000E+00, 0.000E+00,-5.759E+00,-3.391E+00, 0.000E+00, 1.231E-01, 0.000E+00, 1.383E-03, 0.000E+00
 3.500E+02, 2.768E+03, 0.000E+00,-9.310E+02,-1.776E+03,-3.661E+01,-1.190E+01, 0.000E+00, 0.000E+00, 8.873E+00, 1.296E+01, 0.000E+00, 1.293E-01, 0.000E+00, 1.383E-03, 0.000E+00
 3.600E+02, 2.883E+03, 0.000E+00,-9.695E+02,-1.866E+03,-3.492E+01,-1.167E+01, 0.000E+00, 0.000E+00,-2.914E+00, 7.876E-01, 0.000E+00, 1.394E-01, 0.000E+00, 1.383E-03, 0.000E+00
 3.700E+02, 3.023E+03, 0.000E+00,-1.017E+03,-1.959E+03,-3.339E+01,-1.134E+01, 0.000E+00, 0.000E+00,-2.433E+00, 2.325E+00, 0.000E+00, 1.558E-01, 0.000E+00, 1.383E-03, 0.000E+00
 3.800E+02, 3.120E+03, 0.000E+00,-1.051E+03,-2.020E+03,-3.259E+01,-1.112E+01, 0.000E+00, 0.000E+00, 1.201E-01, 4.941E+00, 0.000E+00, 1.695E-01, 0.000E+00, 1.383E-03, 0.000E+00
 3.900E+02, 3.047E+03, 0.000E+00,-1.023E+03,-1.975E+03,-3.302E+01,-1.074E+01, 0.000E+00, 0.000E+00,-4.961E-01, 5.224E+00, 0.000E+00, 1.601E-01, 0.000E+00, 1.383E-03, 0.000E+00
 4.000E+02, 2.032E+03, 0.000E+00,-6.732E+02,-1.338E+03,-2.556E+01,-7.995E+00, 0.000E+00, 0.000E+00,-1.356E+01,-1.317E+01, 0.000E+00, 8.624E-02, 0.000E+00, 1.383E-03, 0.000E+00
 4.100E+02, 1.063E+03, 0.000E+00,-3.503E+02,-7.066E+02,-1.661E+01,-4.548E+00, 0.000E+00, 0.000E+00,-1.244E+01,-1.481E+01, 0.000E+00, 4.040E-02, 0.000E+00, 1.383E-03, 0.000E+00
 4.200E+02, 6.124E+02, 0.000E+00,-1.985E+02,-4.132E+02,-8.083E+00,-2.150E+00, 0.000E+00, 0.000E+00,-7.347E+00,-9.454E+00, 0.000E+00, 2.197E-02, 0.000E+00, 1.383E-03, 0.000E+00
 4.300E+02, 3.399E+02, 0.000E+00,-1.083E+02,-2.354E+02,-3.371E+00,-5.902E-01, 0.000E+00, 0.000E+00,-6.306E+00,-7.759E+00, 0.000E+00, 1.105E-02, 0.000E+00, 1.383E-03, 0.000E+00
 4.400E+02, 1.888E+02, 0.000E+00,-5.822E+01,-1.356E+02,-6.388E-01, 4.762E-01, 0.000E+00, 0.000E+00,-4.479E+00,-5.228E+00, 0.000E+00, 5.028E-03, 0.000E+00, 1.383E-03, 0.000E+00
 4.500E+02, 1.215E+02, 0.000E+00,-3.580E+01,-8.961E+01, 3.808E-01, 9.102E-01, 0.000E+00, 0.000E+00,-2.207E+00,-2.642E+00, 0.000E+00, 2.335E-03, 0.000E+00, 1.383E-03, 0.000E+00
 4.600E+02, 9.885E+01, 0.000E+00,-2.830E+01,-7.368E+01, 1.402E-01, 1.046E+00, 0.000E+00, 0.000E+00,-1.572E+00,-1.950E+00, 0.000E+00, 1.439E-03, 0.000E+00, 1.383E-03, 0.000E+00
 4.700E+02, 8.869E+01, 0.000E+00,-2.502E+01,-6.534E+01,-5.662E-02, 1.104E+00, 0.000E+00, 0.000E+00,-3.437E-01,-6.274E-01, 0.000E+00, 1.027E-03, 0.000E+00, 1.383E-03, 0.000E+00
 4.800E+02, 8.162E+01, 0.000E+00,-2.273E+01,-6.028E+01,-3.455E-01, 1.138E+00, 0.000E+00, 0.000E+00,-3.606E-01,-6.002E-01, 0.000E+00, 7.453E-04, 0.000E+00, 1.383E-03, 0.000E+00
 4.900E+02, 7.730E+01, 0.000E+00,-2.139E+01,-5.734E+01,-5.393E-01, 1.160E+00, 0.000E+00, 0.000E+00,-5.912E-01,-8.148E-01, 0.000E+00, 5.868E-04, 0.000E+00, 1.383E-03, 0.000E+00
 5.000E+02, 7.429E+01, 0.000E+00,-2.039E+01,-5.502E+01,-7.531E-01, 1.168E+00, 0.000E+00, 0.000E+00,-4.874E-01,-7.157E-01, 0.000E+00, 4.402E-04, 0.000E+00, 1.383E-03, 0.000E+00
 5.100E+02, 7.146E+01, 0.000E+00,-1.951E+01,-5.249E+01,-9.196E-01, 1.193E+00, 0.000E+00, 0.000E+00,-2.513E-02,-2.644E-01, 0.000E+00, 3.365E-04, 0.000E+00, 1.383E-03, 0.000E+00
 5.200E+02, 7.018E+01, 0.000E+00,-1.915E+01,-5.142E+01,-9.738E-01, 1.235E+00, 0.000E+00, 0.000E+00, 1.123E-01,-1.249E-01, 0.000E+00, 2.919E-04, 0.000E+00, 1.383E-03, 0.000E+00
 5.300E+02, 6.916E+01, 0.000E+00,-1.886E+01,-5.096E+01,-9.468E-01, 1.213E+00, 0.000E+00, 0.000E+00,-1.972E-01,-3.884E-01, 0.000E+00, 2.473E-04, 0.000E+00, 1.383E-03, 0.000E+00
 5.400E+02, 6.831E+01, 0.000E+00,-1.858E+01,-5.023E+01,-1.257E+00, 1.219E+00, 0.000E+00, 0.000E+00,-3.409E-01,-5.345E-01, 0.000E+00, 2.130E-04, 0.000E+00, 1.383E-03, 0.000E+00
 5.500E+02, 6.776E+01, 0.000E+00,-1.846E+01,-4.925E+01,-1.169E+00, 1.223E+00, 0.000E+00, 0.000E+00, 2.965E-01, 9.823E-02, 0.000E+00, 1.940E-04, 0.000E+00, 1.383E-03, 0.000E+00
 5.600E+02, 6.739E+01, 0.000E+00,-1.836E+01,-4.935E+01,-1.424E+00, 1.224E+00, 0.000E+00, 0.000E+00,-3.013E-01,-5.240E-01, 0.000E+00, 1.777E-04, 0.000E+00, 1.383E-03, 0.000E+00
 5.700E+02, 6.709E+01, 0.000E+00,-1.824E+01,-4.838E+01,-1.478E+00, 1.216E+00, 0.000E+00, 0.000E+00, 3.985E-01, 2.081E-01, 0.000E+00, 1.647E-04, 0.000E+00, 1.383E-03, 0.000E+00
 5.800E+02, 6.679E+01, 0.000E+00,-1.819E+01,-4.915E+01,-1.495E+00, 1.229E+00, 0.000E+00, 0.000E+00,-6.359E-01,-8.233E-01, 0.000E+00, 1.502E-04, 0.000E+00, 1.383E-03, 0.000E+00
 5.900E+02, 6.676E+01, 0.000E+00,-1.818E+01,-4.862E+01,-1.401E+00, 1.247E+00, 0.000E+00, 0.000E+00,-7.654E-03,-2.028E-01, 0.000E+00, 1.524E-04, 0.000E+00, 1.383E-03, 0.000E+00
 6.000E+02, 6.652E+01, 0.000E+00,-1.811E+01,-4.760E+01,-1.640E+00, 1.230E+00, 0.000E+00, 0.000E+00, 5.989E-01, 3.912E-01, 0.000E+00, 1.401E-04, 0.000E+00, 1.383E-03, 0.000E+00
 6.100E+02, 6.632E+01, 0.000E+00,-1.804E+01,-4.833E+01,-1.611E+00, 1.235E+00, 0.000E+00, 0.000E+00,-2.418E-01,-4.364E-01, 0.000E+00, 1.331E-04, 0.000E+00, 1.383E-03, 0.000E+00
 6.200E+02, 6.587E+01, 0.000E+00,-1.791E+01,-4.753E+01,-1.697E+00, 1.233E+00, 0.000E+00, 0.000E+00, 1.927E-01,-2.955E-02, 0.000E+00, 1.238E-04, 0.000E+00, 1.383E-03, 0.000E+00
 6.300E+02, 6.613E+01, 0.000E+00,-1.800E+01,-4.862E+01,-1.728E+00, 1.249E+00, 0.000E+00, 0.000E+00,-7.665E-01,-9.697E-01, 0.000E+00, 1.181E-04, 0.000E+00, 1.383E-03, 0.000E+00
 6.400E+02, 6.580E+01, 0.000E+00,-1.787E+01,-4.695E+01,-1.847E+00, 1.232E+00, 0.000E+00, 0.000E+00, 5.669E-01, 3.516E-01, 0.000E+00, 1.137E-04, 0.000E+00, 1.383E-03, 0.000E+00
 6.500E+02, 6.562E+01, 0.000E+00,-1.784E+01,-4.770E+01,-1.700E+00, 1.241E+00, 0.000E+00, 0.000E+00,-2.210E-01,-3.703E-01, 0.000E+00, 1.085E-04, 0.000E+00, 1.383E-03, 0.000E+00
 6.600E+02, 6.557E+01, 0.000E+00,-1.781E+01,-4.714E+01,-1.870E+00, 1.227E+00, 0.000E+00, 0.000E+00, 1.257E-01,-2.918E-02, 0.000E+00, 1.022E-04, 0.000E+00, 1.383E-03, 0.000E+00
 6.700E+02, 6.548E+01, 0.000E+00,-1.778E+01,-4.713E+01,-1.847E+00, 1.250E+00, 0.000E+00, 0.000E+00, 1.583E-01,-2.350E-02, 0.000E+00, 9.826E-05, 0.000E+00, 1.383E-03, 0.000E+00
 6.800E+02, 6.522E+01, 0.000E+00,-1.772E+01,-4.786E+01,-1.703E+00, 1.234E+00, 0.000E+00, 0.000E+00,-6.294E-01,-8.237E-01, 0.000E+00, 9.297E-05, 0.000E+00, 1.383E-03, 0.000E+00
 6.900E+02, 6.501E+01, 0.000E+00,-1.761E+01,-4.649E+01,-1.973E+00, 1.223E+00, 0.000E+00, 0.000E+00, 3.417E-01, 1.631E-01, 0.000E+00, 8.068E-05, 0.000E+00, 1.383E-03, 0.000E+00
 7.000E+02, 6.493E+01, 0.000E+00,-1.760E+01,-4.706E+01,-1.870E+00, 1.236E+00, 0.000E+00, 0.000E+00,-1.765E-01,-3.657E-01, 0.000E+00, 7.976E-05, 0.000E+00, 1.383E-03, 0.000E+00
 7.100E+02, 6.503E+01, 0.000E+00,-1.764E+01,-4.690E+01,-1.882E+00, 1.239E+00, 0.000E+00, 0.000E+00, 4.751E-02,-1.490E-01, 0.000E+00, 7.903E-05, 0.000E+00, 1.383E-03, 0.000E+00
 7.200E+02, 6.497E+01, 0.000E+00,-1.762E+01,-4.673E+01,-1.715E+00, 1.247E+00, 0.000E+00, 0.000E+00, 2.900E-01, 1.457E-01, 0.000E+00, 7.846E-05, 0.000E+00, 1.383E-03, 0.000E+00
 7.300E+02, 6.487E+01, 0.000E+00,-1.760E+01,-4.719E+01,-1.795E+00, 1.259E+00, 0.000E+00, 0.000E+00,-2.577E-01,-4.631E-01, 0.000E+00, 7.748E-05, 0.000E+00, 1.383E-03, 0.000E+00
 7.400E+02, 6.476E+01, 0.000E+00,-1.760E+01,-4.636E+01,-1.780E+00, 1.242E+00, 0.000E+00, 0.000E+00, 4.261E-01, 2.647E-01, 0.000E+00, 7.617E-05, 0.000E+00, 1.383E-03, 0.000E+00
 7.500E+02, 6.485E+01, 0.000E+00,-1.758E+01,-4.754E+01,-1.840E+00, 1.245E+00, 0.000E+00, 0.000E+00,-6.924E-01,-8.652E-01, 0.000E+00, 7.362E-05, 0.000E+00, 1.383E-03, 0.000E+00
 7.600E+02, 6.482E+01, 0.000E+00,-1.758E+01,-4.652E+01,-1.734E+00, 1.257E+00, 0.000E+00, 0.000E+00, 4.258E-01, 2.465E-01, 0.000E+00, 6.995E-05, 0.000E+00, 1.383E-03, 0.000E+00
 7.700E+02, 6.456E+01, 0.000E+00,-1.749E+01,-4.733E+01,-1.740E+00, 1.266E+00, 0.000E+00, 0.000E+00,-5.470E-01,-7.359E-01, 0.000E+00, 7.050E-05, 0.000E+00, 1.383E-03, 0.000E+00
 7.800E+02, 6.483E+01, 0.000E+00,-1.755E+01,-4.656E+01,-1.784E+00, 1.256E+00, 0.000E+00, 0.000E+00, 3.530E-01, 1.897E-01, 0.000E+00, 6.338E-05, 0.000E+00, 1.383E-03, 0.000E+00
 7.900E+02, 6.437E+01, 0.000E+00,-1.740E+01,-4.657E+01,-1.763E+00, 1.247E+00, 0.000E+00, 0.000E+00, 7.026E-02,-1.143E-01, 0.000E+00, 5.853E-05, 0.000E+00, 1.383E-03, 0.000E+00
 8.000E+02, 6.438E+01, 0.000E+00,-1.740E+01,-4.661E+01,-1.675E+00, 1.245E+00, 0.000E+00, 0.000E+00, 1.252E-01,-6.034E-02, 0.000E+00, 5.713E-05, 0.000E+00, 1.383E-03, 0.000E+00
 8.100E+02, 6.433E+01, 0.000E+00,-1.739E+01,-4.664E+01,-1.771E+00, 1.254E+00, 0.000E+00, 0.000E+00,-3.984E-02,-2.197E-01, 0.000E+00, 5.431E-05, 0.000E+00, 1.383E-03, 0.000E+00
 8.200E+02, 6.430E+01, 0.000E+00,-1.735E+01,-4.679E+01,-1.832E+00, 1.268E+00, 0.000E+00, 0.000E+00,-2.167E-01,-4.111E-01, 0.000E+00, 5.234E-05, 0.000E+00, 1.383E-03, 0.000E+00
 8.300E+02, 6.422E+01, 0.000E+00,-1.734E+01,-4.660E+01,-1.742E+00, 1.245E+00, 0.000E+00, 0.000E+00,-2.827E-02,-2.188E-01, 0.000E+00, 4.901E-05, 0.000E+00, 1.383E-03, 0.000E+00
 8.400E+02, 6.417E+01, 0.000E+00,-1.732E+01,-4.647E+01,-1.698E+00, 1.270E+00, 0.000E+00, 0.000E+00, 1.342E-01,-4.565E-02, 0.000E+00, 4.767E-05, 0.000E+00, 1.383E-03, 0.000E+00
 8.500E+02, 6.408E+01, 0.000E+00,-1.729E+01,-4.642E+01,-1.742E+00, 1.253E+00, 0.000E+00, 0.000E+00, 9.579E-02,-1.157E-01, 0.000E+00, 4.586E-05, 0.000E+00, 1.383E-03, 0.000E+00
 8.600E+02, 6.427E+01, 0.000E+00,-1.736E+01,-4.622E+01,-1.751E+00, 1.248E+00, 0.000E+00, 0.000E+00, 3.890E-01, 1.898E-01, 0.000E+00, 4.363E-05, 0.000E+00, 1.383E-03, 0.000E+00
 8.700E+02, 6.392E+01, 0.000E+00,-1.723E+01,-4.712E+01,-1.668E+00, 1.252E+00, 0.000E+00, 0.000E+00,-6.668E-01,-8.509E-01, 0.000E+00, 4.248E-05, 0.000E+00, 1.383E-03, 0.000E+00
 8.800E+02, 6.401E+01, 0.000E+00,-1.724E+01,-4.617E+01,-1.662E+00, 1.263E+00, 0.000E+00, 0.000E+00, 3.647E-01, 1.946E-01, 0.000E+00, 4.139E-05, 0.000E+00, 1.383E-03, 0.000E+00
 8.900E+02, 6.404E+01, 0.000E+00,-1.726E+01,-4.684E+01,-1.684E+00, 1.250E+00, 0.000E+00, 0.000E+00,-3.075E-01,-5.001E-01, 0.000E+00, 4.085E-05, 0.000E+00, 1.383E-03, 0.000E+00
 9.000E+02, 6.405E+01, 0.000E+00,-1.728E+01,-4.636E+01,-1.610E+00, 1.264E+00, 0.000E+00, 0.000E+00, 2.443E-01, 6.447E-02, 0.000E+00, 3.976E-05, 0.000E+00, 1.383E-03, 0.000E+00
