s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s,kg/s
 1.200E+02, 9.697E+01, 0.000E+00,-3.047E+01,-5.893E+01,-7.417E+00, 7.919E-01, 0.000E+00, 0.000E+00, 1.185E+00, 9.421E-01, 0.000E+00, 1.366E-03, 0.000E+00, 1.383E-03, 0.000E+00
 1.300E+02, 1.086E+02, 0.000E+00,-3.449E+01,-6.657E+01,-8.393E+00, 6.996E-01, 0.000E+00, 0.000E+00, 1.523E-01,-1.198E-01, 0.000E+00, 1.842E-03, 0.000E+00, 1.383E-03, 0.000E+00
 1.400E+02, 1.213E+02, 0.000E+00,-3.901E+01,-7.252E+01,-9.299E+00, 6.283E-01, 0.000E+00, 0.000E+00, 1.498E+00, 1.132E+00, 0.000E+00, 2.363E-03, 0.000E+00, 1.383E-03, 0.000E+00
 1.500E+02, 1.416E+02, 0.000E+00,-4.644E+01,-8.487E+01,-1.008E+01, 4.975E-01, 0.000E+00, 0.000E+00, 1.109E+00, 7.297E-01, 0.000E+00, 3.175E-03, 0.000E+00, 1.383E-03, 0.000E+00
 1.600E+02, 1.622E+02, 0.000E+00,-5.404E+01,-9.692E+01,-1.097E+01, 3.651E-01, 0.000E+00, 0.000E+00, 1.152E+00, 6.326E-01, 0.000E+00, 4.001E-03, 0.000E+00, 1.383E-03, 0.000E+00
 1.700E+02, 1.804E+02, 0.000E+00,-6.037E+01,-1.077E+02,-1.175E+01, 2.547E-01, 0.000E+00, 0.000E+00, 1.376E+00, 8.046E-01, 0.000E+00, 4.735E-03, 0.000E+00, 1.383E-03, 0.000E+00
 1.800E+02, 2.131E+02, 0.000E+00,-7.233E+01,-1.279E+02,-1.314E+01, 4.250E-02, 0.000E+00, 0.000E+00, 5.792E-01,-1.888E-01, 0.000E+00, 6.069E-03, 0.000E+00, 1.383E-03, 0.000E+00
 1.900E+02, 2.515E+02, 0.000E+00,-8.589E+01,-1.496E+02,-1.436E+01,-1.466E-01, 0.000E+00, 0.000E+00, 2.475E+00, 1.526E+00, 0.000E+00, 7.659E-03, 0.000E+00, 1.383E-03, 0.000E+00
 2.000E+02, 2.913E+02, 0.000E+00,-1.000E+02,-1.735E+02,-1.576E+01,-3.378E-01, 0.000E+00, 0.000E+00, 2.841E+00, 1.627E+00, 0.000E+00, 9.172E-03, 0.000E+00, 1.383E-03, 0.000E+00
 2.100E+02, 3.621E+02, 0.000E+00,-1.263E+02,-2.172E+02,-1.763E+01,-7.824E-01, 0.000E+00, 0.000E+00, 1.627E+00, 1.190E-01, 0.000E+00, 1.215E-02, 0.000E+00, 1.383E-03, 0.000E+00
 2.200E+02, 4.379E+02, 0.000E+00,-1.529E+02,-2.634E+02,-1.986E+01,-1.168E+00, 0.000E+00, 0.000E+00, 2.490E+00, 6.504E-01, 0.000E+00, 1.519E-02, 0.000E+00, 1.383E-03, 0.000E+00
 2.300E+02, 5.206E+02, 0.000E+00,-1.816E+02,-3.132E+02,-2.160E+01,-1.641E+00, 0.000E+00, 0.000E+00, 4.573E+00, 2.547E+00, 0.000E+00, 1.853E-02, 0.000E+00, 1.383E-03, 0.000E+00
 2.400E+02, 6.183E+02, 0.000E+00,-2.156E+02,-3.793E+02,-2.400E+01,-2.186E+00, 0.000E+00, 0.000E+00,-6.070E-01,-2.883E+00, 0.000E+00, 2.264E-02, 0.000E+00, 1.383E-03, 0.000E+00
 2.500E+02, 7.824E+02, 0.000E+00,-2.713E+02,-4.779E+02,-2.586E+01,-3.101E+00, 0.000E+00, 0.000E+00, 7.023E+00, 4.293E+00, 0.000E+00, 2.920E-02, 0.000E+00, 1.383E-03, 0.000E+00
 2.600E+02, 1.012E+03, 0.000E+00,-3.493E+02,-6.242E+02,-2.952E+01,-4.387E+00, 0.000E+00, 0.000E+00, 7.392E+00, 4.861E+00, 0.000E+00, 3.923E-02, 0.000E+00, 1.383E-03, 0.000E+00
 2.700E+02, 1.248E+03, 0.000E+00,-4.286E+02,-7.846E+02,-3.200E+01,-5.837E+00, 0.000E+00, 0.000E+00,-4.300E-01,-2.864E+00, 0.000E+00, 4.951E-02, 0.000E+00, 1.383E-03, 0.000E+00
 2.800E+02, 1.560E+03, 0.000E+00,-5.306E+02,-9.843E+02,-3.469E+01,-7.633E+00, 0.000E+00, 0.000E+00, 3.233E+00, 2.524E+00, 0.000E+00, 6.327E-02, 0.000E+00, 1.383E-03, 0.000E+00
 2.900E+02, 1.851E+03, 0.000E+00,-6.244E+02,-1.178E+03,-3.436E+01,-9.020E+00, 0.000E+00, 0.000E+00, 4.905E+00, 4.758E+00, 0.000E+00, 7.614E-02, 0.000E+00, 1.383E-03, 0.000E+00
 3.000E+02, 2.048E+03, 0.000E+00,-6.931E+02,-1.310E+03,-3.644E+01,-1.001E+01, 0.000E+00, 0.000E+00,-1.482E+00,-1.578E+00, 0.000E+00, 8.626E-02, 0.000E+00, 1.383E-03, 0.000E+00
 3.100E+02, 2.137E+03, 0.000E+00,-7.217E+02,-1.363E+03,-3.771E+01,-1.067E+01, 0.000E+00, 0.000E+00, 2.532E+00, 3.912E+00, 0.000E+00, 9.011E-02, 0.000E+00, 1.383E-03, 0.000E+00
 3.200E+02, 2.322E+03, 0.000E+00,-7.822E+02,-1.481E+03,-3.726E+01,-1.123E+01, 0.000E+00, 0.000E+00, 9.197E+00, 1.030E+01, 0.000E+00, 9.978E-02, 0.000E+00, 1.383E-03, 0.000E+00
 3.300E+02, 2.480E+03, 0.000E+00,-8.356E+02,-1.601E+03,-3.660E+01,-1.128E+01, 0.000E+00, 0.000E+00,-6.006E+00,-3.879E+00, 0.000E+00, 1.097E-01, 0.000E+00, 1.383E-03, 0.000E+00
 3.400E+02, 2.531E+03, 0.000E+00,-8.561E+02,-1.617E+03,-3.789E+01,-1.121E+01, 0.000E+00, 0.000E+00, 4.306E+00, 8.229E+00, 0.000E+00, 1.132E-01, 0.000E+00, 1.383E-03, 0.000E+00
 3.500E+02, 2.774E+03, 0.000E+00,-9.356E+02,-1.787E+03,-3.561E+01,-1.114E+01, 0.000E+00, 0.000E+00,-3.221E-01, 3.874E+00, 0.000E+00, 1.326E-01, 0.000E+00, 1.383E-03, 0.000E+00
 3.600E+02, 2.954E+03, 0.000E+00,-9.969E+02,-1.903E+03,-3.544E+01,-1.116E+01, 0.000E+00, 0.000E+00, 2.634E+00, 7.574E+00, 0.000E+00, 1.484E-01, 0.000E+00, 1.383E-03, 0.000E+00
 3.700E+02, 3.134E+03, 0.000E+00,-1.057E+03,-2.033E+03,-3.290E+01,-1.104E+01, 0.000E+00, 0.000E+00,-3.786E+00, 2.663E-01, 0.000E+00, 1.645E-01, 0.000E+00, 1.383E-03, 0.000E+00
 3.800E+02, 3.093E+03, 0.000E+00,-1.041E+03,-2.001E+03,-3.252E+01,-1.094E+01, 0.000E+00, 0.000E+00, 1.946E+00, 7.333E+00, 0.000E+00, 1.624E-01, 0.000E+00, 1.383E-03, 0.000E+00
 3.900E+02, 2.844E+03, 0.000E+00,-9.533E+02,-1.848E+03,-3.137E+01,-1.038E+01, 0.000E+00, 0.000E+00,-3.557E+00, 6.574E-01, 0.000E+00, 1.404E-01, 0.000E+00, 1.383E-03, 0.000E+00
 4.000E+02, 2.193E+03, 0.000E+00,-7.268E+02,-1.439E+03,-2.650E+01,-8.611E+00, 0.000E+00, 0.000E+00,-9.873E+00,-7.969E+00, 0.000E+00, 9.509E-02, 0.000E+00, 1.383E-03, 0.000E+00
 4.100E+02, 1.406E+03, 0.000E+00,-4.612E+02,-9.320E+02,-1.801E+01,-5.358E+00, 0.000E+00, 0.000E+00,-9.899E+00,-1.101E+01, 0.000E+00, 5.624E-02, 0.000E+00, 1.383E-03, 0.000E+00
 4.200E+02, 9.555E+02, 0.000E+00,-3.117E+02,-6.344E+02,-1.202E+01,-3.380E+00, 0.000E+00, 0.000E+00,-4.337E+00,-5.993E+00, 0.000E+00, 3.657E-02, 0.000E+00, 1.383E-03, 0.000E+00
 4.300E+02, 6.974E+02, 0.000E+00,-2.269E+02,-4.678E+02,-9.216E+00,-2.254E+00, 0.000E+00, 0.000E+00,-6.482E+00,-8.671E+00, 0.000E+00, 2.554E-02, 0.000E+00, 1.383E-03, 0.000E+00
 4.400E+02, 4.878E+02, 0.000E+00,-1.573E+02,-3.291E+02,-6.426E+00,-1.351E+00, 0.000E+00, 0.000E+00,-4.441E+00,-6.434E+00, 0.000E+00, 1.703E-02, 0.000E+00, 1.383E-03, 0.000E+00
 4.500E+02, 3.324E+02, 0.000E+00,-1.059E+02,-2.270E+02,-4.065E+00,-5.702E-01, 0.000E+00, 0.000E+00,-3.585E+00,-5.080E+00, 0.000E+00, 1.073E-02, 0.000E+00, 1.383E-03, 0.000E+00
 4.600E+02, 1.896E+02, 0.000E+00,-5.844E+01,-1.362E+02,-1.456E+00, 3.823E-01, 0.000E+00, 0.000E+00,-5.263E+00,-6.124E+00, 0.000E+00, 5.066E-03, 0.000E+00, 1.383E-03, 0.000E+00
 4.700E+02, 1.140E+02, 0.000E+00,-3.326E+01,-8.436E+01, 5.344E-02, 9.326E-01, 0.000E+00, 0.000E+00,-2.104E+00,-2.595E+00, 0.000E+00, 2.037E-03, 0.000E+00, 1.383E-03, 0.000E+00
 4.800E+02, 9.143E+01, 0.000E+00,-2.583E+01,-6.864E+01,-5.541E-02, 1.073E+00, 0.000E+00, 0.000E+00,-1.696E+00,-2.032E+00, 0.000E+00, 1.144E-03, 0.000E+00, 1.383E-03, 0.000E+00
 4.900E+02, 8.361E+01, 0.000E+00,-2.330E+01,-6.086E+01,-2.516E-01, 1.132E+00, 0.000E+00, 0.000E+00, 6.128E-01, 3.282E-01, 0.000E+00, 8.240E-04, 0.000E+00, 1.383E-03, 0.000E+00
 5.000E+02, 7.870E+01, 0.000E+00,-2.175E+01,-5.855E+01,-6.513E-01, 1.132E+00, 0.000E+00, 0.000E+00,-8.608E-01,-1.116E+00, 0.000E+00, 6.278E-04, 0.000E+00, 1.383E-03, 0.000E+00
 5.100E+02, 7.498E+01, 0.000E+00,-2.062E+01,-5.524E+01,-5.482E-01, 1.166E+00, 0.000E+00, 0.000E+00,-6.451E-02,-2.602E-01, 0.000E+00, 4.819E-04, 0.000E+00, 1.383E-03, 0.000E+00
 5.200E+02, 7.301E+01, 0.000E+00,-2.004E+01,-5.361E+01,-6.635E-01, 1.193E+00, 0.000E+00, 0.000E+00, 1.066E-01,-1.089E-01, 0.000E+00, 3.979E-04, 0.000E+00, 1.383E-03, 0.000E+00
 5.300E+02, 7.117E+01, 0.000E+00,-1.945E+01,-5.271E+01,-1.038E+00, 1.182E+00, 0.000E+00, 0.000E+00,-6.194E-01,-8.501E-01, 0.000E+00, 3.329E-04, 0.000E+00, 1.383E-03, 0.000E+00
 5.400E+02, 6.967E+01, 0.000E+00,-1.899E+01,-5.077E+01,-1.153E+00, 1.182E+00, 0.000E+00, 0.000E+00, 1.183E-01,-6.059E-02, 0.000E+00, 2.782E-04, 0.000E+00, 1.383E-03, 0.000E+00
 5.500E+02, 6.943E+01, 0.000E+00,-1.891E+01,-5.134E+01,-1.175E+00, 1.211E+00, 0.000E+00, 0.000E+00,-5.911E-01,-7.769E-01, 0.000E+00, 2.497E-04, 0.000E+00, 1.383E-03, 0.000E+00
 5.600E+02, 6.884E+01, 0.000E+00,-1.879E+01,-4.945E+01,-1.294E+00, 1.211E+00, 0.000E+00, 0.000E+00, 7.427E-01, 5.199E-01, 0.000E+00, 2.318E-04, 0.000E+00, 1.383E-03, 0.000E+00
 5.700E+02, 6.824E+01, 0.000E+00,-1.862E+01,-5.017E+01,-1.373E+00, 1.214E+00, 0.000E+00, 0.000E+00,-4.922E-01,-7.031E-01, 0.000E+00, 2.137E-04, 0.000E+00, 1.383E-03, 0.000E+00
 5.800E+02, 6.753E+01, 0.000E+00,-1.837E+01,-4.923E+01,-1.396E+00, 1.193E+00, 0.000E+00, 0.000E+00,-8.559E-02,-2.747E-01, 0.000E+00, 1.862E-04, 0.000E+00, 1.383E-03, 0.000E+00
 5.900E+02, 6.746E+01, 0.000E+00,-1.835E+01,-4.911E+01,-1.455E+00, 1.202E+00, 0.000E+00, 0.000E+00,-6.073E-02,-2.564E-01, 0.000E+00, 1.759E-04, 0.000E+00, 1.383E-03, 0.000E+00
 6.000E+02, 6.708E+01, 0.000E+00,-1.825E+01,-4.909E+01,-1.536E+00, 1.209E+00, 0.000E+00, 0.000E+00,-4.135E-01,-5.885E-01, 0.000E+00, 1.641E-04, 0.000E+00, 1.383E-03, 0.000E+00
 6.100E+02, 6.670E+01, 0.000E+00,-1.813E+01,-4.833E+01,-1.526E+00, 1.213E+00, 0.000E+00, 0.000E+00, 9.150E-02,-8.063E-02, 0.000E+00, 1.533E-04, 0.000E+00, 1.383E-03, 0.000E+00
 6.200E+02, 6.683E+01, 0.000E+00,-1.817E+01,-4.833E+01,-1.604E+00, 1.218E+00, 0.000E+00, 0.000E+00, 9.977E-02,-5.795E-02, 0.000E+00, 1.488E-04, 0.000E+00, 1.383E-03, 0.000E+00
 6.300E+02, 6.668E+01, 0.000E+00,-1.815E+01,-4.781E+01,-1.541E+00, 1.221E+00, 0.000E+00, 0.000E+00, 6.095E-01, 3.991E-01, 0.000E+00, 1.509E-04, 0.000E+00, 1.383E-03, 0.000E+00
 6.400E+02, 6.650E+01, 0.000E+00,-1.812E+01,-4.844E+01,-1.638E+00, 1.195E+00, 0.000E+00, 0.000E+00,-2.878E-01,-4.988E-01, 0.000E+00, 1.445E-04, 0.000E+00, 1.383E-03, 0.000E+00
 6.500E+02, 6.610E+01, 0.000E+00,-1.797E+01,-4.749E+01,-1.666E+00, 1.204E+00, 0.000E+00, 0.000E+00, 3.969E-01, 1.811E-01, 0.000E+00, 1.216E-04, 0.000E+00, 1.383E-03, 0.000E+00
 6.600E+02, 6.599E+01, 0.000E+00,-1.794E+01,-4.848E+01,-1.676E+00, 1.217E+00, 0.000E+00, 0.000E+00,-6.928E-01,-9.002E-01, 0.000E+00, 1.207E-04, 0.000E+00, 1.383E-03, 0.000E+00
 6.700E+02, 6.580E+01, 0.000E+00,-1.787E+01,-4.749E+01,-1.770E+00, 1.241E+00, 0.000E+00, 0.000E+00, 1.050E-01,-8.556E-02, 0.000E+00, 1.175E-04, 0.000E+00, 1.383E-03, 0.000E+00
 6.800E+02, 6.591E+01, 0.000E+00,-1.792E+01,-4.778E+01,-1.722E+00, 1.199E+00, 0.000E+00, 0.000E+00,-1.135E-01,-3.165E-01, 0.000E+00, 1.114E-04, 0.000E+00, 1.383E-03, 0.000E+00
 6.900E+02, 6.581E+01, 0.000E+00,-1.787E+01,-4.762E+01,-1.651E+00, 1.239E+00, 0.000E+00, 0.000E+00, 9.519E-02,-8.736E-02, 0.000E+00, 1.161E-04, 0.000E+00, 1.383E-03, 0.000E+00
 7.000E+02, 6.591E+01, 0.000E+00,-1.791E+01,-4.786E+01,-1.692E+00, 1.231E+00, 0.000E+00, 0.000E+00,-1.523E-01,-3.252E-01, 0.000E+00, 1.165E-04, 0.000E+00, 1.383E-03, 0.000E+00
 7.100E+02, 6.552E+01, 0.000E+00,-1.781E+01,-4.723E+01,-1.677E+00, 1.222E+00, 0.000E+00, 0.000E+00, 1.641E-01, 1.948E-02, 0.000E+00, 1.090E-04, 0.000E+00, 1.383E-03, 0.000E+00
 7.200E+02, 6.599E+01, 0.000E+00,-1.793E+01,-4.749E+01,-1.723E+00, 1.227E+00, 0.000E+00, 0.000E+00, 2.509E-01, 7.479E-02, 0.000E+00, 1.115E-04, 0.000E+00, 1.383E-03, 0.000E+00
 7.300E+02, 6.549E+01, 0.000E+00,-1.779E+01,-4.762E+01,-1.785E+00, 1.232E+00, 0.000E+00, 0.000E+00,-3.046E-01,-4.710E-01, 0.000E+00, 1.029E-04, 0.000E+00, 1.383E-03, 0.000E+00
 7.400E+02, 6.527E+01, 0.000E+00,-1.773E+01,-4.720E+01,-1.799E+00, 1.223E+00, 0.000E+00, 0.000E+00,-5.415E-02,-2.437E-01, 0.000E+00, 9.151E-05, 0.000E+00, 1.383E-03, 0.000E+00
 7.500E+02, 6.533E+01, 0.000E+00,-1.773E+01,-4.700E+01,-1.675E+00, 1.217E+00, 0.000E+00, 0.000E+00, 3.490E-01, 1.467E-01, 0.000E+00, 9.112E-05, 0.000E+00, 1.383E-03, 0.000E+00
 7.600E+02, 6.527E+01, 0.000E+00,-1.772E+01,-4.711E+01,-1.893E+00, 1.221E+00, 0.000E+00, 0.000E+00,-6.022E-02,-2.423E-01, 0.000E+00, 9.296E-05, 0.000E+00, 1.383E-03, 0.000E+00
 7.700E+02, 6.530E+01, 0.000E+00,-1.771E+01,-4.784E+01,-1.826E+00, 1.242E+00, 0.000E+00, 0.000E+00,-6.684E-01,-8.409E-01, 0.000E+00, 8.891E-05, 0.000E+00, 1.383E-03, 0.000E+00
 7.800E+02, 6.501E+01, 0.000E+00,-1.765E+01,-4.707E+01,-1.675E+00, 1.229E+00, 0.000E+00, 0.000E+00, 1.870E-02,-1.534E-01, 0.000E+00, 8.692E-05, 0.000E+00, 1.383E-03, 0.000E+00
 7.900E+02, 6.523E+01, 0.000E+00,-1.769E+01,-4.657E+01,-1.690E+00, 1.229E+00, 0.000E+00, 0.000E+00, 6.695E-01, 5.059E-01, 0.000E+00, 8.493E-05, 0.000E+00, 1.383E-03, 0.000E+00
 8.000E+02, 6.489E+01, 0.000E+00,-1.757E+01,-4.717E+01,-1.718E+00, 1.216E+00, 0.000E+00, 0.000E+00,-1.420E-01,-3.477E-01, 0.000E+00, 8.050E-05, 0.000E+00, 1.383E-03, 0.000E+00
 8.100E+02, 6.484E+01, 0.000E+00,-1.754E+01,-4.661E+01,-1.760E+00, 1.218E+00, 0.000E+00, 0.000E+00, 3.055E-01, 1.499E-01, 0.000E+00, 7.532E-05, 0.000E+00, 1.383E-03, 0.000E+00
 8.200E+02, 6.486E+01, 0.000E+00,-1.756E+01,-4.735E+01,-1.841E+00, 1.227E+00, 0.000E+00, 0.000E+00,-4.702E-01,-6.590E-01, 0.000E+00, 7.368E-05, 0.000E+00, 1.383E-03, 0.000E+00
 8.300E+02, 6.488E+01, 0.000E+00,-1.757E+01,-4.682E+01,-1.721E+00, 1.244E+00, 0.000E+00, 0.000E+00, 1.813E-01, 1.445E-02, 0.000E+00, 7.186E-05, 0.000E+00, 1.383E-03, 0.000E+00
 8.400E+02, 6.481E+01, 0.000E+00,-1.755E+01,-4.677E+01,-1.694E+00, 1.246E+00, 0.000E+00, 0.000E+00, 2.594E-01, 3.654E-02, 0.000E+00, 7.664E-05, 0.000E+00, 1.383E-03, 0.000E+00
 8.500E+02, 6.493E+01, 0.000E+00,-1.758E+01,-4.756E+01,-1.711E+00, 1.249E+00, 0.000E+00, 0.000E+00,-4.773E-01,-6.704E-01, 0.000E+00, 7.597E-05, 0.000E+00, 1.383E-03, 0.000E+00
 8.600E+02, 6.475E+01, 0.000E+00,-1.751E+01,-4.695E+01,-1.715E+00, 1.251E+00, 0.000E+00, 0.000E+00, 5.045E-03,-1.712E-01, 0.000E+00, 7.179E-05, 0.000E+00, 1.383E-03, 0.000E+00
 8.700E+02, 6.445E+01, 0.000E+00,-1.743E+01,-4.697E+01,-1.759E+00, 1.258E+00, 0.000E+00, 0.000E+00,-2.651E-01,-4.558E-01, 0.000E+00, 7.115E-05, 0.000E+00, 1.383E-03, 0.000E+00
 8.800E+02, 6.479E+01, 0.000E+00,-1.748E+01,-4.691E+01,-1.779E+00, 1.245E+00, 0.000E+00, 0.000E+00, 3.910E-02,-1.297E-01, 0.000E+00, 6.523E-05, 0.000E+00, 1.383E-03, 0.000E+00
 8.900E+02, 6.462E+01, 0.000E+00,-1.745E+01,-4.663E+01,-1.694E+00, 1.246E+00, 0.000E+00, 0.000E+00, 2.562E-01, 8.781E-02, 0.000E+00, 6.244E-05, 0.000E+00, 1.383E-03, 0.000E+00
 9.000E+02, 6.465E+01, 0.000E+00,-1.747E+01,-4.672E+01,-1.571E+00, 1.269E+00, 0.000E+00, 0.000E+00, 3.315E-01, 1.600E-01, 0.000E+00, 6.138E-05, 0.000E+00, 1.383E-03, 0.000E+00
