s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s,kg/s
 2.000E+01, 2.265E+01,-7.839E+00,-8.981E+00,-3.906E+00, 2.698E-01, 0.000E+00, 0.000E+00, 2.041E+00, 2.192E+00, 0.000E+00, 4.630E-04, 0.000E+00, 0.000E+00, 6.043E-05
 2.200E+01, 2.547E+01,-8.817E+00,-1.053E+01,-4.605E+00, 2.928E-01, 0.000E+00, 0.000E+00, 1.595E+00, 1.813E+00, 0.000E+00, 5.177E-04, 0.000E+00, 0.000E+00, 8.262E-05
 2.400E+01, 2.945E+01,-1.017E+01,-1.272E+01,-5.315E+00, 3.103E-01, 0.000E+00, 0.000E+00, 1.263E+00, 1.553E+00, 0.000E+00, 5.783E-04, 0.000E+00, 0.000E+00, 1.243E-04
 2.600E+01, 3.367E+01,-1.164E+01,-1.391E+01,-5.504E+00, 3.288E-01, 0.000E+00, 0.000E+00, 2.675E+00, 2.947E+00, 0.000E+00, 6.389E-04, 0.000E+00, 0.000E+00, 1.724E-04
 2.800E+01, 3.713E+01,-1.283E+01,-1.603E+01,-5.883E+00, 3.421E-01, 0.000E+00, 0.000E+00, 2.375E+00, 2.729E+00, 0.000E+00, 6.995E-04, 0.000E+00, 0.000E+00, 2.018E-04
 3.000E+01, 4.154E+01,-1.438E+01,-1.920E+01,-6.547E+00, 3.552E-01, 0.000E+00, 0.000E+00, 1.407E+00, 1.757E+00, 0.000E+00, 7.601E-04, 0.000E+00, 0.000E+00, 2.515E-04
 3.200E+01, 4.581E+01,-1.588E+01,-2.099E+01,-6.891E+00, 3.614E-01, 0.000E+00, 0.000E+00, 1.967E+00, 2.417E+00, 0.000E+00, 8.207E-04, 0.000E+00, 0.000E+00, 3.191E-04
 3.400E+01, 5.129E+01,-1.768E+01,-2.318E+01,-7.734E+00, 3.616E-01, 0.000E+00, 0.000E+00, 2.646E+00, 3.063E+00, 0.000E+00, 8.813E-04, 0.000E+00, 0.000E+00, 4.130E-04
 3.600E+01, 5.900E+01,-2.029E+01,-2.703E+01,-8.647E+00, 3.610E-01, 0.000E+00, 0.000E+00, 2.838E+00, 3.395E+00, 0.000E+00, 9.419E-04, 0.000E+00, 0.000E+00, 5.813E-04
 3.800E+01, 6.782E+01,-2.333E+01,-3.108E+01,-9.428E+00, 3.440E-01, 0.000E+00, 0.000E+00, 3.630E+00, 4.317E+00, 0.000E+00, 1.002E-03, 0.000E+00, 0.000E+00, 8.244E-04
 4.000E+01, 8.200E+01,-2.814E+01,-3.533E+01,-1.072E+01, 3.445E-01, 0.000E+00, 0.000E+00, 7.202E+00, 8.153E+00, 0.000E+00, 1.063E-03, 0.000E+00, 0.000E+00, 1.201E-03
 4.200E+01, 9.846E+01,-3.403E+01,-4.614E+01,-1.170E+01, 3.298E-01, 0.000E+00, 0.000E+00, 5.787E+00, 6.910E+00, 0.000E+00, 1.103E-03, 0.000E+00, 0.000E+00, 1.695E-03
 4.400E+01, 1.118E+02,-3.862E+01,-5.204E+01,-1.342E+01, 3.108E-01, 0.000E+00, 0.000E+00, 6.821E+00, 8.079E+00, 0.000E+00, 1.123E-03, 0.000E+00, 0.000E+00, 2.193E-03
 4.600E+01, 1.314E+02,-4.580E+01,-6.504E+01,-1.460E+01, 3.033E-01, 0.000E+00, 0.000E+00, 4.989E+00, 6.315E+00, 0.000E+00, 1.143E-03, 0.000E+00, 0.000E+00, 2.888E-03
 4.800E+01, 1.556E+02,-5.435E+01,-7.840E+01,-1.678E+01, 2.762E-01, 0.000E+00, 0.000E+00, 5.083E+00, 6.370E+00, 0.000E+00, 1.163E-03, 0.000E+00, 0.000E+00, 3.661E-03
 5.000E+01, 1.859E+02,-6.526E+01,-9.057E+01,-1.939E+01, 2.758E-01, 0.000E+00, 0.000E+00, 9.451E+00, 1.095E+01, 0.000E+00, 1.182E-03, 0.000E+00, 0.000E+00, 4.673E-03
 5.200E+01, 2.163E+02,-7.686E+01,-1.175E+02,-2.116E+01, 2.712E-01, 0.000E+00, 0.000E+00,-9.294E-01, 1.040E+00, 0.000E+00, 1.202E-03, 0.000E+00, 0.000E+00, 5.749E-03
 5.400E+01, 2.409E+02,-8.455E+01,-1.184E+02,-2.328E+01, 2.351E-01, 0.000E+00, 0.000E+00, 1.248E+01, 1.492E+01, 0.000E+00, 1.222E-03, 0.000E+00, 0.000E+00, 6.566E-03
 5.600E+01, 2.916E+02,-1.038E+02,-1.451E+02,-2.634E+01, 2.521E-01, 0.000E+00, 0.000E+00, 1.453E+01, 1.671E+01, 0.000E+00, 1.242E-03, 0.000E+00, 0.000E+00, 8.417E-03
 5.800E+01, 3.359E+02,-1.208E+02,-1.786E+02,-3.013E+01, 2.414E-01, 0.000E+00, 0.000E+00, 3.324E+00, 6.545E+00, 0.000E+00, 1.261E-03, 0.000E+00, 0.000E+00, 9.994E-03
 6.000E+01, 4.076E+02,-1.481E+02,-2.100E+02,-3.348E+01, 2.476E-01, 0.000E+00, 0.000E+00, 1.289E+01, 1.623E+01, 0.000E+00, 1.281E-03, 0.000E+00, 0.000E+00, 1.239E-02
 6.200E+01, 4.733E+02,-1.727E+02,-2.531E+02,-3.667E+01, 1.884E-01, 0.000E+00, 0.000E+00, 7.758E+00, 1.098E+01, 0.000E+00, 1.296E-03, 0.000E+00, 0.000E+00, 1.493E-02
 6.400E+01, 5.550E+02,-2.003E+02,-2.910E+02,-4.071E+01, 1.550E-01, 0.000E+00, 0.000E+00, 1.981E+01, 2.309E+01, 0.000E+00, 1.305E-03, 0.000E+00, 0.000E+00, 1.739E-02
 6.600E+01, 6.849E+02,-2.478E+02,-3.593E+02,-4.552E+01, 1.798E-01, 0.000E+00, 0.000E+00, 2.918E+01, 3.236E+01, 0.000E+00, 1.314E-03, 0.000E+00, 0.000E+00, 2.244E-02
 6.800E+01, 8.366E+02,-3.040E+02,-4.770E+02,-4.886E+01, 1.480E-01, 0.000E+00, 0.000E+00, 3.679E+00, 6.836E+00, 0.000E+00, 1.323E-03, 0.000E+00, 0.000E+00, 2.839E-02
 7.000E+01, 1.021E+03,-3.704E+02,-5.997E+02,-5.155E+01, 1.201E-01, 0.000E+00, 0.000E+00,-3.616E+00,-3.559E-01, 0.000E+00, 1.332E-03, 0.000E+00, 0.000E+00, 3.592E-02
 7.200E+01, 1.244E+03,-4.468E+02,-6.992E+02,-5.319E+01, 6.239E-02, 0.000E+00, 0.000E+00, 4.073E+01, 4.447E+01, 0.000E+00, 1.342E-03, 0.000E+00, 0.000E+00, 4.392E-02
 7.400E+01, 1.531E+03,-5.495E+02,-8.955E+02,-5.353E+01, 1.568E-02, 0.000E+00, 0.000E+00, 2.633E+01, 3.227E+01, 0.000E+00, 1.351E-03, 0.000E+00, 0.000E+00, 5.385E-02
 7.600E+01, 1.767E+03,-6.299E+02,-1.062E+03,-5.437E+01,-2.769E-02, 0.000E+00, 0.000E+00, 1.447E+01, 2.108E+01, 0.000E+00, 1.360E-03, 0.000E+00, 0.000E+00, 6.420E-02
 7.800E+01, 2.094E+03,-7.417E+02,-1.281E+03,-5.084E+01,-9.512E-02, 0.000E+00, 0.000E+00, 1.343E+01, 2.038E+01, 0.000E+00, 1.369E-03, 0.000E+00, 0.000E+00, 7.870E-02
 8.000E+01, 2.373E+03,-8.416E+02,-1.453E+03,-5.299E+01,-9.868E-02, 0.000E+00, 0.000E+00, 1.622E+01, 2.576E+01, 0.000E+00, 1.379E-03, 0.000E+00, 0.000E+00, 8.852E-02
 8.200E+01, 2.492E+03,-8.844E+02,-1.531E+03,-5.403E+01,-1.139E-01, 0.000E+00, 0.000E+00, 1.404E+01, 2.297E+01, 0.000E+00, 1.383E-03, 0.000E+00, 0.000E+00, 9.631E-02
 8.400E+01, 2.531E+03,-8.983E+02,-1.605E+03,-4.910E+01,-1.440E-01, 0.000E+00, 0.000E+00,-3.082E+01,-2.106E+01, 0.000E+00, 1.383E-03, 0.000E+00, 0.000E+00, 1.007E-01
 8.600E+01, 2.720E+03,-9.602E+02,-1.647E+03,-5.186E+01,-9.520E-02, 0.000E+00, 0.000E+00, 4.625E+01, 6.014E+01, 0.000E+00, 1.383E-03, 0.000E+00, 0.000E+00, 1.082E-01
 8.800E+01, 2.800E+03,-9.922E+02,-1.766E+03,-5.003E+01,-1.246E-01, 0.000E+00, 0.000E+00,-2.153E+01,-8.163E+00, 0.000E+00, 1.383E-03, 0.000E+00, 0.000E+00, 1.123E-01
 9.000E+01, 2.740E+03,-9.619E+02,-1.738E+03,-4.866E+01,-1.312E-01, 0.000E+00, 0.000E+00,-1.837E+01,-8.418E+00, 0.000E+00, 1.383E-03, 0.000E+00, 0.000E+00, 1.138E-01
 9.200E+01, 2.832E+03,-9.924E+02,-1.751E+03,-4.913E+01,-1.356E-01, 0.000E+00, 0.000E+00, 2.596E+01, 3.938E+01, 0.000E+00, 1.383E-03, 0.000E+00, 0.000E+00, 1.156E-01
 9.400E+01, 2.896E+03,-1.014E+03,-1.820E+03,-5.025E+01,-1.340E-01, 0.000E+00, 0.000E+00, 7.808E-01, 1.132E+01, 0.000E+00, 1.383E-03, 0.000E+00, 0.000E+00, 1.170E-01
 9.600E+01, 2.833E+03,-1.004E+03,-1.775E+03,-5.133E+01,-1.198E-01, 0.000E+00, 0.000E+00,-9.191E+00, 2.798E+00, 0.000E+00, 1.383E-03, 0.000E+00, 0.000E+00, 1.168E-01
 9.800E+01, 2.892E+03,-1.028E+03,-1.775E+03,-5.322E+01,-1.448E-01, 0.000E+00, 0.000E+00, 2.038E+01, 3.647E+01, 0.000E+00, 1.383E-03, 0.000E+00, 0.000E+00, 1.199E-01
 1.000E+02, 2.926E+03,-1.031E+03,-1.854E+03,-5.195E+01,-1.143E-01, 0.000E+00, 0.000E+00,-2.397E+01,-1.023E+01, 0.000E+00, 1.383E-03, 0.000E+00, 0.000E+00, 1.208E-01
 1.020E+02, 2.963E+03,-1.041E+03,-1.835E+03,-4.881E+01,-1.119E-01, 0.000E+00, 0.000E+00, 2.474E+01, 3.811E+01, 0.000E+00, 1.383E-03, 0.000E+00, 0.000E+00, 1.232E-01
 1.040E+02, 2.933E+03,-1.042E+03,-1.843E+03,-5.043E+01,-1.427E-01, 0.000E+00, 0.000E+00,-2.215E+01,-1.794E+00, 0.000E+00, 1.383E-03, 0.000E+00, 0.000E+00, 1.235E-01
 1.060E+02, 2.949E+03,-1.028E+03,-1.836E+03,-4.770E+01,-1.055E-01, 0.000E+00, 0.000E+00, 2.643E+01, 3.723E+01, 0.000E+00, 1.383E-03, 0.000E+00, 0.000E+00, 1.237E-01
 1.080E+02, 3.025E+03,-1.062E+03,-1.891E+03,-4.969E+01,-1.391E-01, 0.000E+00, 0.000E+00, 7.939E+00, 2.172E+01, 0.000E+00, 1.383E-03, 0.000E+00, 0.000E+00, 1.258E-01
 1.100E+02, 3.020E+03,-1.051E+03,-1.914E+03,-4.737E+01,-9.249E-02, 0.000E+00, 0.000E+00,-3.998E+00, 7.351E+00, 0.000E+00, 1.383E-03, 0.000E+00, 0.000E+00, 1.273E-01
 1.120E+02, 3.040E+03,-1.067E+03,-1.915E+03,-4.805E+01,-1.102E-01, 0.000E+00, 0.000E+00,-2.517E+00, 9.794E+00, 0.000E+00, 1.383E-03, 0.000E+00, 0.000E+00, 1.293E-01
 1.140E+02, 3.030E+03,-1.075E+03,-1.932E+03,-4.820E+01,-1.327E-01, 0.000E+00, 0.000E+00,-4.038E+01,-2.557E+01, 0.000E+00, 1.383E-03, 0.000E+00, 0.000E+00, 1.296E-01
 1.160E+02, 3.096E+03,-1.101E+03,-1.907E+03,-4.797E+01,-9.952E-02, 0.000E+00, 0.000E+00, 2.706E+01, 4.083E+01, 0.000E+00, 1.383E-03, 0.000E+00, 0.000E+00, 1.325E-01
 1.180E+02, 3.057E+03,-1.095E+03,-1.890E+03,-4.955E+01,-1.231E-01, 0.000E+00, 0.000E+00, 8.171E+00, 2.272E+01, 0.000E+00, 1.383E-03, 0.000E+00, 0.000E+00, 1.336E-01
 1.200E+02, 3.024E+03,-1.065E+03,-1.888E+03,-4.794E+01,-1.099E-01, 0.000E+00, 0.000E+00, 7.939E+00, 2.249E+01, 0.000E+00, 1.383E-03, 0.000E+00, 0.000E+00, 1.319E-01
 1.220E+02, 3.174E+03,-1.122E+03,-1.985E+03,-4.582E+01,-1.025E-01, 0.000E+00, 0.000E+00, 1.008E+01, 2.112E+01, 0.000E+00, 1.278E-03, 0.000E+00, 0.000E+00, 1.354E-01
 1.240E+02, 3.112E+03,-1.114E+03,-1.950E+03,-4.677E+01,-1.085E-01, 0.000E+00, 0.000E+00,-1.146E+01, 9.213E-01, 0.000E+00, 1.067E-03, 0.000E+00, 0.000E+00, 1.347E-01
 1.260E+02, 3.058E+03,-1.077E+03,-1.957E+03,-4.792E+01,-2.426E-02, 0.000E+00, 0.000E+00,-3.789E+01,-2.277E+01, 0.000E+00, 8.562E-04, 0.000E+00, 0.000E+00, 1.351E-01
 1.280E+02, 3.108E+03,-1.098E+03,-1.921E+03,-4.713E+01,-9.852E-02, 0.000E+00, 0.000E+00, 2.877E+01, 4.160E+01, 0.000E+00, 6.454E-04, 0.000E+00, 0.000E+00, 1.332E-01
 1.300E+02, 2.993E+03,-1.063E+03,-1.864E+03,-4.804E+01,-1.334E-01, 0.000E+00, 0.000E+00, 3.486E+00, 1.701E+01, 0.000E+00, 4.347E-04, 0.000E+00, 0.000E+00, 1.293E-01
 1.320E+02, 2.913E+03,-1.038E+03,-1.821E+03,-4.986E+01,-1.631E-01, 0.000E+00, 0.000E+00,-1.492E+01, 4.379E+00, 0.000E+00, 3.293E-04, 0.000E+00, 0.000E+00, 1.293E-01
 1.340E+02, 3.038E+03,-1.071E+03,-1.897E+03,-4.731E+01,-1.707E-01, 0.000E+00, 0.000E+00, 1.034E+01, 2.305E+01, 0.000E+00, 3.293E-04, 0.000E+00, 0.000E+00, 1.290E-01
 1.360E+02, 2.985E+03,-1.053E+03,-1.878E+03,-4.816E+01,-1.663E-01, 0.000E+00, 0.000E+00,-8.228E+00, 6.273E+00, 0.000E+00, 3.293E-04, 0.000E+00, 0.000E+00, 1.288E-01
 1.380E+02, 2.923E+03,-1.056E+03,-1.804E+03,-5.265E+01,-1.813E-01, 0.000E+00, 0.000E+00,-8.378E+00, 9.834E+00, 0.000E+00, 3.293E-04, 0.000E+00, 0.000E+00, 1.287E-01
 1.400E+02, 2.995E+03,-1.071E+03,-1.856E+03,-4.861E+01,-1.814E-01, 0.000E+00, 0.000E+00, 2.743E+00, 1.936E+01, 0.000E+00, 3.293E-04, 0.000E+00, 0.000E+00, 1.294E-01
 1.420E+02, 3.052E+03,-1.079E+03,-1.881E+03,-4.907E+01,-1.783E-01, 0.000E+00, 0.000E+00, 2.717E+01, 4.247E+01, 0.000E+00, 3.293E-04, 0.000E+00, 0.000E+00, 1.321E-01
 1.440E+02, 3.093E+03,-1.090E+03,-1.953E+03,-4.860E+01,-1.786E-01, 0.000E+00, 0.000E+00,-1.316E+01, 1.779E+00, 0.000E+00, 3.293E-04, 0.000E+00, 0.000E+00, 1.316E-01
 1.460E+02, 3.026E+03,-1.080E+03,-1.878E+03,-5.070E+01,-1.778E-01, 0.000E+00, 0.000E+00,-2.609E+00, 1.668E+01, 0.000E+00, 3.293E-04, 0.000E+00, 0.000E+00, 1.335E-01
 1.480E+02, 3.043E+03,-1.078E+03,-1.902E+03,-4.899E+01,-1.809E-01, 0.000E+00, 0.000E+00,-6.424E-01, 1.409E+01, 0.000E+00, 3.293E-04, 0.000E+00, 0.000E+00, 1.327E-01
 1.500E+02, 3.081E+03,-1.094E+03,-1.920E+03,-5.075E+01,-1.808E-01, 0.000E+00, 0.000E+00,-5.438E-01, 1.612E+01, 0.000E+00, 3.293E-04, 0.000E+00, 0.000E+00, 1.314E-01
 1.520E+02, 3.121E+03,-1.100E+03,-1.963E+03,-4.697E+01,-1.829E-01, 0.000E+00, 0.000E+00,-1.808E+00, 1.094E+01, 0.000E+00, 3.293E-04, 0.000E+00, 0.000E+00, 1.350E-01
 1.540E+02, 3.083E+03,-1.084E+03,-1.944E+03,-4.348E+01,-1.912E-01, 0.000E+00, 0.000E+00,-1.031E+00, 1.164E+01, 0.000E+00, 3.293E-04, 0.000E+00, 0.000E+00, 1.401E-01
 1.560E+02, 3.091E+03,-1.091E+03,-1.937E+03,-4.590E+01,-1.895E-01, 0.000E+00, 0.000E+00, 4.947E+00, 1.728E+01, 0.000E+00, 3.293E-04, 0.000E+00, 0.000E+00, 1.387E-01
 1.580E+02, 3.133E+03,-1.100E+03,-1.954E+03,-4.700E+01,-1.916E-01, 0.000E+00, 0.000E+00, 2.042E+01, 3.247E+01, 0.000E+00, 3.293E-04, 0.000E+00, 0.000E+00, 1.368E-01
 1.600E+02, 3.016E+03,-1.071E+03,-1.893E+03,-4.739E+01,-2.004E-01, 0.000E+00, 0.000E+00,-1.187E+01, 4.323E+00, 0.000E+00, 3.293E-04, 0.000E+00, 0.000E+00, 1.355E-01
 1.620E+02, 3.055E+03,-1.087E+03,-1.880E+03,-4.781E+01,-2.006E-01, 0.000E+00, 0.000E+00, 2.295E+01, 4.037E+01, 0.000E+00, 3.293E-04, 0.000E+00, 0.000E+00, 1.353E-01
 1.640E+02, 3.113E+03,-1.086E+03,-1.999E+03,-4.737E+01,-2.029E-01, 0.000E+00, 0.000E+00,-3.689E+01,-1.986E+01, 0.000E+00, 3.293E-04, 0.000E+00, 0.000E+00, 1.344E-01
 1.660E+02, 3.098E+03,-1.095E+03,-1.951E+03,-4.918E+01,-2.092E-01, 0.000E+00, 0.000E+00,-1.274E+01, 2.855E+00, 0.000E+00, 3.293E-04, 0.000E+00, 0.000E+00, 1.336E-01
 1.680E+02, 3.108E+03,-1.106E+03,-1.923E+03,-4.726E+01,-2.179E-01, 0.000E+00, 0.000E+00, 1.633E+01, 3.151E+01, 0.000E+00, 3.293E-04, 0.000E+00, 0.000E+00, 1.366E-01
 1.700E+02, 3.127E+03,-1.118E+03,-1.952E+03,-4.897E+01,-2.260E-01, 0.000E+00, 0.000E+00,-1.181E+01, 7.288E+00, 0.000E+00, 3.293E-04, 0.000E+00, 0.000E+00, 1.369E-01
 1.720E+02, 3.101E+03,-1.107E+03,-1.931E+03,-4.520E+01,-2.356E-01, 0.000E+00, 0.000E+00, 4.595E+00, 1.817E+01, 0.000E+00, 3.293E-04, 0.000E+00, 0.000E+00, 1.376E-01
 1.740E+02, 3.182E+03,-1.120E+03,-1.992E+03,-4.554E+01,-2.550E-01, 0.000E+00, 0.000E+00, 7.482E+00, 2.433E+01, 0.000E+00, 3.293E-04, 0.000E+00, 0.000E+00, 1.396E-01
 1.760E+02, 3.092E+03,-1.090E+03,-1.945E+03,-4.722E+01,-2.548E-01, 0.000E+00, 0.000E+00,-5.781E+00, 9.235E+00, 0.000E+00, 3.293E-04, 0.000E+00, 0.000E+00, 1.369E-01
 1.780E+02, 3.126E+03,-1.123E+03,-1.950E+03,-4.516E+01,-2.770E-01, 0.000E+00, 0.000E+00,-5.192E+00, 8.211E+00, 0.000E+00, 3.293E-04, 0.000E+00, 0.000E+00, 1.396E-01
 1.800E+02, 3.271E+03,-1.153E+03,-2.051E+03,-4.567E+01,-2.862E-01, 0.000E+00, 0.000E+00, 5.474E+00, 2.153E+01, 0.000E+00, 3.293E-04, 0.000E+00, 0.000E+00, 1.395E-01
 1.820E+02, 3.246E+03,-1.156E+03,-2.005E+03,-4.609E+01,-3.012E-01, 0.000E+00, 0.000E+00, 2.541E+01, 3.868E+01, 0.000E+00, 3.293E-04, 0.000E+00, 0.000E+00, 1.405E-01
 1.840E+02, 3.225E+03,-1.143E+03,-2.020E+03,-4.544E+01,-3.176E-01, 0.000E+00, 0.000E+00, 8.554E-01, 1.637E+01, 0.000E+00, 3.293E-04, 0.000E+00, 0.000E+00, 1.439E-01
 1.860E+02, 3.255E+03,-1.163E+03,-2.042E+03,-4.838E+01,-3.220E-01, 0.000E+00, 0.000E+00,-1.792E+01, 6.219E-01, 0.000E+00, 3.293E-04, 0.000E+00, 0.000E+00, 1.465E-01
 1.880E+02, 3.158E+03,-1.146E+03,-1.920E+03,-4.608E+01,-3.244E-01, 0.000E+00, 0.000E+00, 2.928E+01, 4.542E+01, 0.000E+00, 3.293E-04, 0.000E+00, 0.000E+00, 1.451E-01
 1.900E+02, 3.299E+03,-1.177E+03,-2.068E+03,-4.728E+01,-3.439E-01, 0.000E+00, 0.000E+00,-7.739E+00, 6.768E+00, 0.000E+00, 3.293E-04, 0.000E+00, 0.000E+00, 1.484E-01
 1.920E+02, 3.291E+03,-1.180E+03,-2.062E+03,-4.403E+01,-3.352E-01, 0.000E+00, 0.000E+00,-1.035E+01, 5.432E+00, 0.000E+00, 3.293E-04, 0.000E+00, 0.000E+00, 1.506E-01
 1.940E+02, 3.282E+03,-1.171E+03,-2.054E+03,-4.299E+01,-3.492E-01, 0.000E+00, 0.000E+00,-2.643E+00, 1.418E+01, 0.000E+00, 3.293E-04, 0.000E+00, 0.000E+00, 1.531E-01
 1.960E+02, 3.306E+03,-1.189E+03,-2.081E+03,-4.341E+01,-3.568E-01, 0.000E+00, 0.000E+00,-2.059E+01,-7.608E+00, 0.000E+00, 3.293E-04, 0.000E+00, 0.000E+00, 1.578E-01
 1.980E+02, 3.298E+03,-1.169E+03,-2.063E+03,-4.076E+01,-3.564E-01, 0.000E+00, 0.000E+00, 8.253E+00, 2.479E+01, 0.000E+00, 3.293E-04, 0.000E+00, 0.000E+00, 1.589E-01
