s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s,kg/s
 1.500E+02, 1.155E+02, 0.000E+00,-3.660E+01,-7.310E+01,-5.821E+00, 7.011E-01, 0.000E+00, 0.000E+00, 8.911E-01, 6.796E-01, 0.000E+00, 2.105E-03, 0.000E+00, 1.383E-03, 0.000E+00
 1.600E+02, 1.267E+02, 0.000E+00,-4.044E+01,-8.051E+01,-6.229E+00, 6.579E-01, 0.000E+00, 0.000E+00, 4.002E-01, 1.530E-01, 0.000E+00, 2.588E-03, 0.000E+00, 1.383E-03, 0.000E+00
 1.700E+02, 1.351E+02, 0.000E+00,-4.348E+01,-8.656E+01,-6.137E+00, 6.145E-01, 0.000E+00, 0.000E+00,-2.301E-01,-4.789E-01, 0.000E+00, 2.920E-03, 0.000E+00, 1.383E-03, 0.000E+00
 1.800E+02, 1.467E+02, 0.000E+00,-4.746E+01,-9.263E+01,-6.126E+00, 5.756E-01, 0.000E+00, 0.000E+00, 1.251E+00, 1.047E+00, 0.000E+00, 3.379E-03, 0.000E+00, 1.383E-03, 0.000E+00
 1.900E+02, 1.644E+02, 0.000E+00,-5.365E+01,-1.044E+02,-6.817E+00, 5.094E-01, 0.000E+00, 0.000E+00, 4.172E-01, 8.896E-02, 0.000E+00, 4.098E-03, 0.000E+00, 1.383E-03, 0.000E+00
 2.000E+02, 1.821E+02, 0.000E+00,-5.992E+01,-1.144E+02,-7.033E+00, 4.281E-01, 0.000E+00, 0.000E+00, 1.484E+00, 1.153E+00, 0.000E+00, 4.785E-03, 0.000E+00, 1.383E-03, 0.000E+00
 2.100E+02, 1.984E+02, 0.000E+00,-6.549E+01,-1.261E+02,-7.529E+00, 3.431E-01, 0.000E+00, 0.000E+00,-5.281E-02,-4.362E-01, 0.000E+00, 5.491E-03, 0.000E+00, 1.383E-03, 0.000E+00
 2.200E+02, 2.255E+02, 0.000E+00,-7.495E+01,-1.412E+02,-8.155E+00, 2.460E-01, 0.000E+00, 0.000E+00, 1.908E+00, 1.421E+00, 0.000E+00, 6.581E-03, 0.000E+00, 1.383E-03, 0.000E+00
 2.300E+02, 2.531E+02, 0.000E+00,-8.455E+01,-1.591E+02,-8.550E+00, 1.046E-01, 0.000E+00, 0.000E+00, 1.515E+00, 1.001E+00, 0.000E+00, 7.686E-03, 0.000E+00, 1.383E-03, 0.000E+00
 2.400E+02, 2.859E+02, 0.000E+00,-9.592E+01,-1.808E+02,-8.970E+00,-6.709E-02, 0.000E+00, 0.000E+00, 7.694E-01, 1.469E-01, 0.000E+00, 9.001E-03, 0.000E+00, 1.383E-03, 0.000E+00
 2.500E+02, 3.251E+02, 0.000E+00,-1.094E+02,-2.051E+02,-9.652E+00,-2.997E-01, 0.000E+00, 0.000E+00, 1.275E+00, 6.825E-01, 0.000E+00, 1.062E-02, 0.000E+00, 1.383E-03, 0.000E+00
 2.600E+02, 3.759E+02, 0.000E+00,-1.267E+02,-2.369E+02,-1.041E+01,-5.873E-01, 0.000E+00, 0.000E+00, 2.008E+00, 1.342E+00, 0.000E+00, 1.258E-02, 0.000E+00, 1.383E-03, 0.000E+00
 2.700E+02, 4.119E+02, 0.000E+00,-1.389E+02,-2.592E+02,-1.153E+01,-9.496E-01, 0.000E+00, 0.000E+00, 2.166E+00, 1.281E+00, 0.000E+00, 1.403E-02, 0.000E+00, 1.383E-03, 0.000E+00
 2.800E+02, 4.762E+02, 0.000E+00,-1.606E+02,-3.018E+02,-1.237E+01,-1.470E+00, 0.000E+00, 0.000E+00, 8.426E-01, 1.107E-02, 0.000E+00, 1.657E-02, 0.000E+00, 1.383E-03, 0.000E+00
 2.900E+02, 5.500E+02, 0.000E+00,-1.854E+02,-3.482E+02,-1.383E+01,-2.065E+00, 0.000E+00, 0.000E+00, 1.489E+00, 4.907E-01, 0.000E+00, 1.968E-02, 0.000E+00, 1.383E-03, 0.000E+00
 3.000E+02, 6.553E+02, 0.000E+00,-2.202E+02,-4.176E+02,-1.529E+01,-2.973E+00, 0.000E+00, 0.000E+00, 1.877E-01,-7.374E-01, 0.000E+00, 2.387E-02, 0.000E+00, 1.383E-03, 0.000E+00
 3.100E+02, 7.934E+02, 0.000E+00,-2.660E+02,-4.998E+02,-1.668E+01,-4.196E+00, 0.000E+00, 0.000E+00, 7.364E+00, 6.742E+00, 0.000E+00, 2.952E-02, 0.000E+00, 1.383E-03, 0.000E+00
 3.200E+02, 1.054E+03, 0.000E+00,-3.526E+02,-6.716E+02,-1.977E+01,-6.167E+00, 0.000E+00, 0.000E+00, 4.315E+00, 3.929E+00, 0.000E+00, 4.030E-02, 0.000E+00, 1.383E-03, 0.000E+00
 3.300E+02, 1.304E+03, 0.000E+00,-4.358E+02,-8.385E+02,-2.191E+01,-8.004E+00, 0.000E+00, 0.000E+00,-1.180E+00,-6.951E-01, 0.000E+00, 5.135E-02, 0.000E+00, 1.383E-03, 0.000E+00
 3.400E+02, 1.495E+03, 0.000E+00,-4.997E+02,-9.565E+02,-2.358E+01,-9.334E+00, 0.000E+00, 0.000E+00, 4.197E+00, 5.627E+00, 0.000E+00, 5.965E-02, 0.000E+00, 1.383E-03, 0.000E+00
 3.500E+02, 1.722E+03, 0.000E+00,-5.757E+02,-1.107E+03,-2.505E+01,-1.068E+01, 0.000E+00, 0.000E+00, 2.130E+00, 3.879E+00, 0.000E+00, 6.967E-02, 0.000E+00, 1.383E-03, 0.000E+00
 3.600E+02, 1.881E+03, 0.000E+00,-6.298E+02,-1.206E+03,-2.672E+01,-1.181E+01, 0.000E+00, 0.000E+00, 3.428E+00, 6.145E+00, 0.000E+00, 7.836E-02, 0.000E+00, 1.383E-03, 0.000E+00
 3.700E+02, 2.038E+03, 0.000E+00,-6.830E+02,-1.307E+03,-2.727E+01,-1.243E+01, 0.000E+00, 0.000E+00, 4.436E+00, 8.148E+00, 0.000E+00, 8.580E-02, 0.000E+00, 1.383E-03, 0.000E+00
 3.800E+02, 2.246E+03, 0.000E+00,-7.538E+02,-1.447E+03,-2.846E+01,-1.350E+01, 0.000E+00, 0.000E+00,-2.015E+00, 2.454E+00, 0.000E+00, 9.856E-02, 0.000E+00, 1.383E-03, 0.000E+00
 3.900E+02, 2.406E+03, 0.000E+00,-8.084E+02,-1.549E+03,-2.955E+01,-1.421E+01, 0.000E+00, 0.000E+00,-2.579E-01, 4.988E+00, 0.000E+00, 1.095E-01, 0.000E+00, 1.383E-03, 0.000E+00
 4.000E+02, 2.526E+03, 0.000E+00,-8.503E+02,-1.621E+03,-3.043E+01,-1.467E+01, 0.000E+00, 0.000E+00, 2.468E+00, 9.504E+00, 0.000E+00, 1.195E-01, 0.000E+00, 1.383E-03, 0.000E+00
 4.100E+02, 2.722E+03, 0.000E+00,-9.170E+02,-1.748E+03,-3.150E+01,-1.522E+01, 0.000E+00, 0.000E+00, 8.293E-01, 9.628E+00, 0.000E+00, 1.346E-01, 0.000E+00, 1.383E-03, 0.000E+00
 4.200E+02, 2.795E+03, 0.000E+00,-9.425E+02,-1.795E+03,-3.176E+01,-1.513E+01, 0.000E+00, 0.000E+00, 2.846E+00, 1.005E+01, 0.000E+00, 1.363E-01, 0.000E+00, 1.383E-03, 0.000E+00
 4.300E+02, 2.354E+03, 0.000E+00,-7.909E+02,-1.518E+03,-2.931E+01,-1.224E+01, 0.000E+00, 0.000E+00,-1.567E+00, 3.674E+00, 0.000E+00, 1.008E-01, 0.000E+00, 1.383E-03, 0.000E+00
 4.400E+02, 2.001E+03, 0.000E+00,-6.714E+02,-1.293E+03,-2.665E+01,-1.018E+01, 0.000E+00, 0.000E+00,-2.315E+00, 1.737E-01, 0.000E+00, 8.097E-02, 0.000E+00, 1.383E-03, 0.000E+00
 4.500E+02, 1.742E+03, 0.000E+00,-5.854E+02,-1.126E+03,-2.576E+01,-8.865E+00, 0.000E+00, 0.000E+00,-4.919E+00,-4.162E+00, 0.000E+00, 6.915E-02, 0.000E+00, 1.383E-03, 0.000E+00
 4.600E+02, 1.536E+03, 0.000E+00,-5.167E+02,-9.894E+02,-2.352E+01,-7.796E+00, 0.000E+00, 0.000E+00,-1.501E+00,-1.495E+00, 0.000E+00, 6.035E-02, 0.000E+00, 1.383E-03, 0.000E+00
 4.700E+02, 1.358E+03, 0.000E+00,-4.575E+02,-8.754E+02,-2.157E+01,-6.803E+00, 0.000E+00, 0.000E+00,-2.005E+00,-2.940E+00, 0.000E+00, 5.260E-02, 0.000E+00, 1.383E-03, 0.000E+00
 4.800E+02, 1.183E+03, 0.000E+00,-3.986E+02,-7.626E+02,-1.898E+01,-5.800E+00, 0.000E+00, 0.000E+00,-9.640E-01,-2.633E+00, 0.000E+00, 4.535E-02, 0.000E+00, 1.383E-03, 0.000E+00
 4.900E+02, 1.007E+03, 0.000E+00,-3.378E+02,-6.544E+02,-1.558E+01,-4.730E+00, 0.000E+00, 0.000E+00,-4.044E+00,-5.942E+00, 0.000E+00, 3.809E-02, 0.000E+00, 1.383E-03, 0.000E+00
 5.000E+02, 8.902E+02, 0.000E+00,-2.991E+02,-5.769E+02,-1.455E+01,-4.023E+00, 0.000E+00, 0.000E+00,-2.248E+00,-4.359E+00, 0.000E+00, 3.332E-02, 0.000E+00, 1.383E-03, 0.000E+00
 5.100E+02, 7.741E+02, 0.000E+00,-2.597E+02,-5.037E+02,-1.289E+01,-3.261E+00, 0.000E+00, 0.000E+00,-3.231E+00,-5.433E+00, 0.000E+00, 2.869E-02, 0.000E+00, 1.383E-03, 0.000E+00
 5.200E+02, 6.611E+02, 0.000E+00,-2.206E+02,-4.300E+02,-9.855E+00,-2.586E+00, 0.000E+00, 0.000E+00,-1.761E-01,-1.951E+00, 0.000E+00, 2.406E-02, 0.000E+00, 1.383E-03, 0.000E+00
 5.300E+02, 5.968E+02, 0.000E+00,-1.986E+02,-3.924E+02,-8.868E+00,-2.091E+00, 0.000E+00, 0.000E+00,-3.265E+00,-5.121E+00, 0.000E+00, 2.150E-02, 0.000E+00, 1.383E-03, 0.000E+00
 5.400E+02, 5.296E+02, 0.000E+00,-1.755E+02,-3.489E+02,-6.907E+00,-1.757E+00, 0.000E+00, 0.000E+00,-1.668E+00,-3.449E+00, 0.000E+00, 1.877E-02, 0.000E+00, 1.383E-03, 0.000E+00
 5.500E+02, 4.810E+02, 0.000E+00,-1.590E+02,-3.165E+02,-6.721E+00,-1.385E+00, 0.000E+00, 0.000E+00,-9.465E-01,-2.698E+00, 0.000E+00, 1.679E-02, 0.000E+00, 1.383E-03, 0.000E+00
 5.600E+02, 4.299E+02, 0.000E+00,-1.417E+02,-2.850E+02,-5.649E+00,-1.037E+00, 0.000E+00, 0.000E+00,-2.096E+00,-3.465E+00, 0.000E+00, 1.475E-02, 0.000E+00, 1.383E-03, 0.000E+00
 5.700E+02, 4.034E+02, 0.000E+00,-1.328E+02,-2.670E+02,-5.459E+00,-8.296E-01, 0.000E+00, 0.000E+00,-1.185E+00,-2.645E+00, 0.000E+00, 1.368E-02, 0.000E+00, 1.383E-03, 0.000E+00
 5.800E+02, 3.543E+02, 0.000E+00,-1.156E+02,-2.352E+02,-4.387E+00,-5.294E-01, 0.000E+00, 0.000E+00,-2.406E-01,-1.473E+00, 0.000E+00, 1.169E-02, 0.000E+00, 1.383E-03, 0.000E+00
 5.900E+02, 3.211E+02, 0.000E+00,-1.043E+02,-2.150E+02,-3.650E+00,-2.622E-01, 0.000E+00, 0.000E+00,-9.838E-01,-2.020E+00, 0.000E+00, 1.036E-02, 0.000E+00, 1.383E-03, 0.000E+00
 6.000E+02, 2.998E+02, 0.000E+00,-9.701E+01,-2.015E+02,-3.518E+00,-1.141E-01, 0.000E+00, 0.000E+00,-1.218E+00,-2.302E+00, 0.000E+00, 9.508E-03, 0.000E+00, 1.383E-03, 0.000E+00
 6.100E+02, 2.753E+02, 0.000E+00,-8.860E+01,-1.851E+02,-2.955E+00, 2.565E-02, 0.000E+00, 0.000E+00,-3.075E-01,-1.365E+00, 0.000E+00, 8.512E-03, 0.000E+00, 1.383E-03, 0.000E+00
 6.200E+02, 2.400E+02, 0.000E+00,-7.641E+01,-1.651E+02,-2.447E+00, 2.617E-01, 0.000E+00, 0.000E+00,-2.918E+00,-3.753E+00, 0.000E+00, 7.109E-03, 0.000E+00, 1.383E-03, 0.000E+00
 6.300E+02, 2.213E+02, 0.000E+00,-7.012E+01,-1.507E+02,-2.140E+00, 3.837E-01, 0.000E+00, 0.000E+00,-6.092E-01,-1.352E+00, 0.000E+00, 6.360E-03, 0.000E+00, 1.383E-03, 0.000E+00
 6.400E+02, 2.029E+02, 0.000E+00,-6.393E+01,-1.388E+02,-1.716E+00, 4.954E-01, 0.000E+00, 0.000E+00,-4.064E-01,-1.041E+00, 0.000E+00, 5.605E-03, 0.000E+00, 1.383E-03, 0.000E+00
 6.500E+02, 1.779E+02, 0.000E+00,-5.532E+01,-1.239E+02,-1.415E+00, 6.783E-01, 0.000E+00, 0.000E+00,-1.496E+00,-2.077E+00, 0.000E+00, 4.604E-03, 0.000E+00, 1.383E-03, 0.000E+00
 6.600E+02, 1.622E+02, 0.000E+00,-5.002E+01,-1.131E+02,-8.168E-01, 7.640E-01, 0.000E+00, 0.000E+00,-4.508E-01,-9.809E-01, 0.000E+00, 3.976E-03, 0.000E+00, 1.383E-03, 0.000E+00
 6.700E+02, 1.568E+02, 0.000E+00,-4.820E+01,-1.088E+02,-1.129E+00, 7.872E-01, 0.000E+00, 0.000E+00,-7.491E-02,-5.836E-01, 0.000E+00, 3.766E-03, 0.000E+00, 1.383E-03, 0.000E+00
 6.800E+02, 1.464E+02, 0.000E+00,-4.468E+01,-1.027E+02,-9.146E-01, 8.823E-01, 0.000E+00, 0.000E+00,-4.756E-01,-1.012E+00, 0.000E+00, 3.337E-03, 0.000E+00, 1.383E-03, 0.000E+00
 6.900E+02, 1.334E+02, 0.000E+00,-4.027E+01,-9.419E+01,-8.068E-01, 9.541E-01, 0.000E+00, 0.000E+00,-4.937E-01,-8.724E-01, 0.000E+00, 2.836E-03, 0.000E+00, 1.383E-03, 0.000E+00
 7.000E+02, 1.199E+02, 0.000E+00,-3.572E+01,-8.598E+01,-4.985E-01, 1.018E+00, 0.000E+00, 0.000E+00,-8.557E-01,-1.301E+00, 0.000E+00, 2.275E-03, 0.000E+00, 1.383E-03, 0.000E+00
 7.100E+02, 1.102E+02, 0.000E+00,-3.245E+01,-8.126E+01,-1.290E-01, 1.087E+00, 0.000E+00, 0.000E+00,-2.221E+00,-2.530E+00, 0.000E+00, 1.899E-03, 0.000E+00, 1.383E-03, 0.000E+00
 7.200E+02, 1.036E+02, 0.000E+00,-3.022E+01,-7.480E+01,-1.183E-01, 1.145E+00, 0.000E+00, 0.000E+00, 1.822E-02,-3.690E-01, 0.000E+00, 1.622E-03, 0.000E+00, 1.383E-03, 0.000E+00
 7.300E+02, 9.878E+01, 0.000E+00,-2.867E+01,-7.140E+01, 6.949E-02, 1.151E+00, 0.000E+00, 0.000E+00, 2.042E-01,-7.880E-02, 0.000E+00, 1.440E-03, 0.000E+00, 1.383E-03, 0.000E+00
 7.400E+02, 9.517E+01, 0.000E+00,-2.747E+01,-6.961E+01, 3.309E-02, 1.179E+00, 0.000E+00, 0.000E+00,-4.041E-01,-6.985E-01, 0.000E+00, 1.289E-03, 0.000E+00, 1.383E-03, 0.000E+00
 7.500E+02, 9.096E+01, 0.000E+00,-2.608E+01,-6.719E+01, 2.904E-01, 1.206E+00, 0.000E+00, 0.000E+00,-5.278E-01,-8.131E-01, 0.000E+00, 1.126E-03, 0.000E+00, 1.383E-03, 0.000E+00
 7.600E+02, 8.553E+01, 0.000E+00,-2.424E+01,-6.313E+01, 5.018E-01, 1.229E+00, 0.000E+00, 0.000E+00, 1.407E-01,-1.147E-01, 0.000E+00, 8.970E-04, 0.000E+00, 1.383E-03, 0.000E+00
 7.700E+02, 7.967E+01, 0.000E+00,-2.231E+01,-6.019E+01, 6.291E-01, 1.254E+00, 0.000E+00, 0.000E+00,-6.884E-01,-9.459E-01, 0.000E+00, 6.742E-04, 0.000E+00, 1.383E-03, 0.000E+00
 7.800E+02, 7.560E+01, 0.000E+00,-2.105E+01,-5.712E+01, 8.736E-01, 1.265E+00, 0.000E+00, 0.000E+00,-2.163E-01,-4.365E-01, 0.000E+00, 5.076E-04, 0.000E+00, 1.383E-03, 0.000E+00
 7.900E+02, 7.359E+01, 0.000E+00,-2.035E+01,-5.622E+01, 1.005E+00, 1.277E+00, 0.000E+00, 0.000E+00,-4.700E-01,-7.015E-01, 0.000E+00, 4.178E-04, 0.000E+00, 1.383E-03, 0.000E+00
 8.000E+02, 7.189E+01, 0.000E+00,-1.982E+01,-5.411E+01, 1.025E+00, 1.268E+00, 0.000E+00, 0.000E+00, 4.585E-01, 2.496E-01, 0.000E+00, 3.562E-04, 0.000E+00, 1.383E-03, 0.000E+00
 8.100E+02, 7.078E+01, 0.000E+00,-1.949E+01,-5.389E+01, 1.211E+00, 1.275E+00, 0.000E+00, 0.000E+00, 6.147E-02,-1.143E-01, 0.000E+00, 3.135E-04, 0.000E+00, 1.383E-03, 0.000E+00
 8.200E+02, 6.941E+01, 0.000E+00,-1.905E+01,-5.357E+01, 1.095E+00, 1.270E+00, 0.000E+00, 0.000E+00,-6.533E-01,-8.557E-01, 0.000E+00, 2.635E-04, 0.000E+00, 1.383E-03, 0.000E+00
 8.300E+02, 6.903E+01, 0.000E+00,-1.892E+01,-5.203E+01, 1.165E+00, 1.267E+00, 0.000E+00, 0.000E+00, 6.863E-01, 5.098E-01, 0.000E+00, 2.314E-04, 0.000E+00, 1.383E-03, 0.000E+00
 8.400E+02, 6.809E+01, 0.000E+00,-1.863E+01,-5.260E+01, 1.124E+00, 1.261E+00, 0.000E+00, 0.000E+00,-5.743E-01,-7.581E-01, 0.000E+00, 2.127E-04, 0.000E+00, 1.383E-03, 0.000E+00
 8.500E+02, 6.814E+01, 0.000E+00,-1.866E+01,-5.196E+01, 1.079E+00, 1.273E+00, 0.000E+00, 0.000E+00, 4.689E-02,-1.251E-01, 0.000E+00, 2.018E-04, 0.000E+00, 1.383E-03, 0.000E+00
 8.600E+02, 6.756E+01, 0.000E+00,-1.848E+01,-5.181E+01, 1.146E+00, 1.272E+00, 0.000E+00, 0.000E+00,-1.115E-01,-3.001E-01, 0.000E+00, 1.914E-04, 0.000E+00, 1.383E-03, 0.000E+00
 8.700E+02, 6.769E+01, 0.000E+00,-1.851E+01,-5.148E+01, 1.101E+00, 1.276E+00, 0.000E+00, 0.000E+00, 2.564E-01, 7.331E-02, 0.000E+00, 1.824E-04, 0.000E+00, 1.383E-03, 0.000E+00
 8.800E+02, 6.728E+01, 0.000E+00,-1.840E+01,-5.142E+01, 1.077E+00, 1.277E+00, 0.000E+00, 0.000E+00,-1.287E-02,-1.752E-01, 0.000E+00, 1.765E-04, 0.000E+00, 1.383E-03, 0.000E+00
 8.900E+02, 6.737E+01, 0.000E+00,-1.846E+01,-5.141E+01, 1.171E+00, 1.265E+00, 0.000E+00, 0.000E+00, 1.102E-01,-6.277E-02, 0.000E+00, 1.695E-04, 0.000E+00, 1.383E-03, 0.000E+00
 9.000E+02, 6.709E+01, 0.000E+00,-1.838E+01,-5.175E+01, 1.268E+00, 1.271E+00, 0.000E+00, 0.000E+00,-3.538E-01,-5.013E-01, 0.000E+00, 1.712E-04, 0.000E+00, 1.383E-03, 0.000E+00
