s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s,kg/s
 1.500E+02, 1.160E+02, 0.000E+00,-3.675E+01,-7.389E+01,-5.791E+00, 6.934E-01, 0.000E+00, 0.000E+00, 7.674E-01, 2.806E-01, 0.000E+00, 2.134E-03, 0.000E+00, 1.383E-03, 0.000E+00
 1.600E+02, 1.247E+02, 0.000E+00,-3.986E+01,-7.988E+01,-5.990E+00, 6.468E-01, 0.000E+00, 0.000E+00, 1.671E-01,-3.413E-01, 0.000E+00, 2.488E-03, 0.000E+00, 1.383E-03, 0.000E+00
 1.700E+02, 1.335E+02, 0.000E+00,-4.290E+01,-8.531E+01,-6.418E+00, 6.034E-01, 0.000E+00, 0.000E+00, 1.531E-01,-5.050E-01, 0.000E+00, 2.856E-03, 0.000E+00, 1.383E-03, 0.000E+00
 1.800E+02, 1.452E+02, 0.000E+00,-4.702E+01,-9.184E+01,-6.433E+00, 5.622E-01, 0.000E+00, 0.000E+00, 1.114E+00, 4.548E-01, 0.000E+00, 3.311E-03, 0.000E+00, 1.383E-03, 0.000E+00
 1.900E+02, 1.581E+02, 0.000E+00,-5.148E+01,-9.982E+01,-6.773E+00, 4.979E-01, 0.000E+00, 0.000E+00, 1.290E+00, 5.122E-01, 0.000E+00, 3.847E-03, 0.000E+00, 1.383E-03, 0.000E+00
 2.000E+02, 1.760E+02, 0.000E+00,-5.778E+01,-1.120E+02,-7.069E+00, 4.302E-01, 0.000E+00, 0.000E+00, 3.454E-01,-4.021E-01, 0.000E+00, 4.548E-03, 0.000E+00, 1.383E-03, 0.000E+00
 2.100E+02, 1.998E+02, 0.000E+00,-6.614E+01,-1.258E+02,-7.397E+00, 3.290E-01, 0.000E+00, 0.000E+00, 1.637E+00, 7.893E-01, 0.000E+00, 5.554E-03, 0.000E+00, 1.383E-03, 0.000E+00
 2.200E+02, 2.213E+02, 0.000E+00,-7.372E+01,-1.410E+02,-7.600E+00, 2.301E-01, 0.000E+00, 0.000E+00, 1.655E-01,-7.914E-01, 0.000E+00, 6.404E-03, 0.000E+00, 1.383E-03, 0.000E+00
 2.300E+02, 2.496E+02, 0.000E+00,-8.340E+01,-1.587E+02,-8.218E+00, 7.965E-02, 0.000E+00, 0.000E+00, 4.654E-01,-6.232E-01, 0.000E+00, 7.517E-03, 0.000E+00, 1.383E-03, 0.000E+00
 2.400E+02, 2.783E+02, 0.000E+00,-9.309E+01,-1.749E+02,-8.982E+00,-3.437E-02, 0.000E+00, 0.000E+00, 2.659E+00, 1.334E+00, 0.000E+00, 8.728E-03, 0.000E+00, 1.383E-03, 0.000E+00
 2.500E+02, 3.388E+02, 0.000E+00,-1.143E+02,-2.134E+02,-1.023E+01,-3.698E-01, 0.000E+00, 0.000E+00, 2.040E+00, 4.669E-01, 0.000E+00, 1.116E-02, 0.000E+00, 1.383E-03, 0.000E+00
 2.600E+02, 3.847E+02, 0.000E+00,-1.298E+02,-2.437E+02,-1.147E+01,-6.734E-01, 0.000E+00, 0.000E+00, 1.119E+00,-8.584E-01, 0.000E+00, 1.298E-02, 0.000E+00, 1.383E-03, 0.000E+00
 2.700E+02, 4.361E+02, 0.000E+00,-1.473E+02,-2.766E+02,-1.172E+01,-1.069E+00, 0.000E+00, 0.000E+00, 1.318E+00,-6.204E-01, 0.000E+00, 1.498E-02, 0.000E+00, 1.383E-03, 0.000E+00
 2.800E+02, 4.785E+02, 0.000E+00,-1.611E+02,-3.048E+02,-1.260E+01,-1.472E+00, 0.000E+00, 0.000E+00, 6.595E-01,-1.508E+00, 0.000E+00, 1.674E-02, 0.000E+00, 1.383E-03, 0.000E+00
 2.900E+02, 5.598E+02, 0.000E+00,-1.888E+02,-3.551E+02,-1.403E+01,-2.150E+00, 0.000E+00, 0.000E+00, 2.262E+00,-2.460E-01, 0.000E+00, 1.999E-02, 0.000E+00, 1.383E-03, 0.000E+00
 3.000E+02, 6.432E+02, 0.000E+00,-2.160E+02,-4.087E+02,-1.501E+01,-3.036E+00, 0.000E+00, 0.000E+00, 2.907E+00, 4.123E-01, 0.000E+00, 2.340E-02, 0.000E+00, 1.383E-03, 0.000E+00
 3.100E+02, 8.143E+02, 0.000E+00,-2.728E+02,-5.209E+02,-1.770E+01,-4.346E+00, 0.000E+00, 0.000E+00, 1.531E+00,-1.452E+00, 0.000E+00, 3.035E-02, 0.000E+00, 1.383E-03, 0.000E+00
 3.200E+02, 1.039E+03, 0.000E+00,-3.477E+02,-6.666E+02,-1.973E+01,-6.128E+00, 0.000E+00, 0.000E+00, 2.129E+00,-6.950E-01, 0.000E+00, 3.980E-02, 0.000E+00, 1.383E-03, 0.000E+00
 3.300E+02, 1.276E+03, 0.000E+00,-4.258E+02,-8.138E+02,-2.160E+01,-7.795E+00, 0.000E+00, 0.000E+00, 8.690E+00, 6.857E+00, 0.000E+00, 4.956E-02, 0.000E+00, 1.383E-03, 0.000E+00
 3.400E+02, 1.488E+03, 0.000E+00,-4.968E+02,-9.620E+02,-2.336E+01,-9.346E+00, 0.000E+00, 0.000E+00,-1.081E+00,-3.001E+00, 0.000E+00, 5.922E-02, 0.000E+00, 1.383E-03, 0.000E+00
 3.500E+02, 1.648E+03, 0.000E+00,-5.507E+02,-1.061E+03,-2.474E+01,-1.032E+01, 0.000E+00, 0.000E+00, 1.475E+00, 7.744E-01, 0.000E+00, 6.676E-02, 0.000E+00, 1.383E-03, 0.000E+00
 3.600E+02, 1.870E+03, 0.000E+00,-6.248E+02,-1.204E+03,-2.537E+01,-1.162E+01, 0.000E+00, 0.000E+00, 4.001E+00, 3.875E+00, 0.000E+00, 7.811E-02, 0.000E+00, 1.383E-03, 0.000E+00
 3.700E+02, 2.054E+03, 0.000E+00,-6.884E+02,-1.324E+03,-2.856E+01,-1.265E+01, 0.000E+00, 0.000E+00,-8.713E-01, 3.670E-01, 0.000E+00, 8.714E-02, 0.000E+00, 1.383E-03, 0.000E+00
 3.800E+02, 2.251E+03, 0.000E+00,-7.547E+02,-1.450E+03,-2.811E+01,-1.353E+01, 0.000E+00, 0.000E+00, 3.221E+00, 4.368E+00, 0.000E+00, 9.900E-02, 0.000E+00, 1.383E-03, 0.000E+00
 3.900E+02, 2.425E+03, 0.000E+00,-8.153E+02,-1.559E+03,-3.110E+01,-1.432E+01, 0.000E+00, 0.000E+00, 2.170E+00, 5.229E+00, 0.000E+00, 1.101E-01, 0.000E+00, 1.383E-03, 0.000E+00
 4.000E+02, 2.607E+03, 0.000E+00,-8.776E+02,-1.680E+03,-3.018E+01,-1.492E+01, 0.000E+00, 0.000E+00, 9.707E-01, 4.952E+00, 0.000E+00, 1.234E-01, 0.000E+00, 1.383E-03, 0.000E+00
 4.100E+02, 2.753E+03, 0.000E+00,-9.271E+02,-1.773E+03,-3.104E+01,-1.532E+01, 0.000E+00, 0.000E+00, 3.249E+00, 6.273E+00, 0.000E+00, 1.346E-01, 0.000E+00, 1.383E-03, 0.000E+00
 4.200E+02, 2.761E+03, 0.000E+00,-9.298E+02,-1.781E+03,-3.078E+01,-1.516E+01, 0.000E+00, 0.000E+00, 1.020E+00, 4.304E+00, 0.000E+00, 1.374E-01, 0.000E+00, 1.383E-03, 0.000E+00
 4.300E+02, 2.405E+03, 0.000E+00,-8.090E+02,-1.553E+03,-3.113E+01,-1.255E+01, 0.000E+00, 0.000E+00,-2.463E+00,-6.043E-01, 0.000E+00, 1.034E-01, 0.000E+00, 1.383E-03, 0.000E+00
 4.400E+02, 2.041E+03, 0.000E+00,-6.861E+02,-1.321E+03,-2.808E+01,-1.050E+01, 0.000E+00, 0.000E+00,-5.335E+00,-4.561E+00, 0.000E+00, 8.356E-02, 0.000E+00, 1.383E-03, 0.000E+00
 4.500E+02, 1.791E+03, 0.000E+00,-6.022E+02,-1.158E+03,-2.599E+01,-9.024E+00, 0.000E+00, 0.000E+00,-1.637E+00,-3.511E+00, 0.000E+00, 7.113E-02, 0.000E+00, 1.383E-03, 0.000E+00
 4.600E+02, 1.577E+03, 0.000E+00,-5.297E+02,-1.018E+03,-2.331E+01,-7.873E+00, 0.000E+00, 0.000E+00, 1.481E+00,-1.792E+00, 0.000E+00, 6.175E-02, 0.000E+00, 1.383E-03, 0.000E+00
 4.700E+02, 1.379E+03, 0.000E+00,-4.641E+02,-8.941E+02,-2.137E+01,-6.836E+00, 0.000E+00, 0.000E+00,-3.873E+00,-7.457E+00, 0.000E+00, 5.356E-02, 0.000E+00, 1.383E-03, 0.000E+00
 4.800E+02, 1.186E+03, 0.000E+00,-3.993E+02,-7.725E+02,-1.822E+01,-5.772E+00, 0.000E+00, 0.000E+00,-5.763E+00,-9.723E+00, 0.000E+00, 4.541E-02, 0.000E+00, 1.383E-03, 0.000E+00
 4.900E+02, 1.011E+03, 0.000E+00,-3.405E+02,-6.527E+02,-1.728E+01,-4.797E+00, 0.000E+00, 0.000E+00,-3.556E-02,-4.313E+00, 0.000E+00, 3.835E-02, 0.000E+00, 1.383E-03, 0.000E+00
 5.000E+02, 9.260E+02, 0.000E+00,-3.125E+02,-5.991E+02,-1.521E+01,-4.253E+00, 0.000E+00, 0.000E+00,-1.263E+00,-5.151E+00, 0.000E+00, 3.483E-02, 0.000E+00, 1.383E-03, 0.000E+00
 5.100E+02, 7.845E+02, 0.000E+00,-2.635E+02,-5.122E+02,-1.257E+01,-3.318E+00, 0.000E+00, 0.000E+00,-3.447E+00,-7.094E+00, 0.000E+00, 2.905E-02, 0.000E+00, 1.383E-03, 0.000E+00
 5.200E+02, 6.774E+02, 0.000E+00,-2.272E+02,-4.427E+02,-1.098E+01,-2.634E+00, 0.000E+00, 0.000E+00,-2.508E+00,-6.063E+00, 0.000E+00, 2.469E-02, 0.000E+00, 1.383E-03, 0.000E+00
 5.300E+02, 5.823E+02, 0.000E+00,-1.945E+02,-3.831E+02,-9.044E+00,-1.977E+00, 0.000E+00, 0.000E+00,-3.450E+00,-6.347E+00, 0.000E+00, 2.090E-02, 0.000E+00, 1.383E-03, 0.000E+00
 5.400E+02, 5.256E+02, 0.000E+00,-1.750E+02,-3.431E+02,-7.592E+00,-1.581E+00, 0.000E+00, 0.000E+00, 9.610E-01,-1.633E+00, 0.000E+00, 1.859E-02, 0.000E+00, 1.383E-03, 0.000E+00
 5.500E+02, 4.764E+02, 0.000E+00,-1.581E+02,-3.142E+02,-6.197E+00,-1.279E+00, 0.000E+00, 0.000E+00,-1.118E+00,-3.369E+00, 0.000E+00, 1.659E-02, 0.000E+00, 1.383E-03, 0.000E+00
 5.600E+02, 4.144E+02, 0.000E+00,-1.366E+02,-2.768E+02,-5.036E+00,-8.930E-01, 0.000E+00, 0.000E+00,-2.731E+00,-4.862E+00, 0.000E+00, 1.410E-02, 0.000E+00, 1.383E-03, 0.000E+00
 5.700E+02, 3.696E+02, 0.000E+00,-1.211E+02,-2.467E+02,-4.731E+00,-5.599E-01, 0.000E+00, 0.000E+00,-1.412E+00,-3.492E+00, 0.000E+00, 1.231E-02, 0.000E+00, 1.383E-03, 0.000E+00
 5.800E+02, 3.308E+02, 0.000E+00,-1.078E+02,-2.217E+02,-4.041E+00,-3.331E-01, 0.000E+00, 0.000E+00,-1.080E+00,-2.966E+00, 0.000E+00, 1.077E-02, 0.000E+00, 1.383E-03, 0.000E+00
 5.900E+02, 2.932E+02, 0.000E+00,-9.489E+01,-2.001E+02,-3.331E+00,-7.943E-02, 0.000E+00, 0.000E+00,-3.745E+00,-5.249E+00, 0.000E+00, 9.240E-03, 0.000E+00, 1.383E-03, 0.000E+00
 6.000E+02, 2.590E+02, 0.000E+00,-8.290E+01,-1.740E+02,-3.025E+00, 1.761E-01, 0.000E+00, 0.000E+00, 5.949E-01,-8.080E-01, 0.000E+00, 7.842E-03, 0.000E+00, 1.383E-03, 0.000E+00
 6.100E+02, 2.366E+02, 0.000E+00,-7.530E+01,-1.613E+02,-2.413E+00, 2.684E-01, 0.000E+00, 0.000E+00,-1.025E+00,-2.146E+00, 0.000E+00, 6.977E-03, 0.000E+00, 1.383E-03, 0.000E+00
 6.200E+02, 2.201E+02, 0.000E+00,-6.976E+01,-1.504E+02,-1.798E+00, 3.936E-01, 0.000E+00, 0.000E+00,-3.968E-01,-1.438E+00, 0.000E+00, 6.301E-03, 0.000E+00, 1.383E-03, 0.000E+00
 6.300E+02, 1.993E+02, 0.000E+00,-6.258E+01,-1.376E+02,-1.825E+00, 5.475E-01, 0.000E+00, 0.000E+00,-1.127E+00,-2.123E+00, 0.000E+00, 5.462E-03, 0.000E+00, 1.383E-03, 0.000E+00
 6.400E+02, 1.821E+02, 0.000E+00,-5.683E+01,-1.258E+02,-1.413E+00, 6.363E-01, 0.000E+00, 0.000E+00,-5.025E-01,-1.344E+00, 0.000E+00, 4.788E-03, 0.000E+00, 1.383E-03, 0.000E+00
 6.500E+02, 1.683E+02, 0.000E+00,-5.219E+01,-1.185E+02,-1.138E+00, 7.097E-01, 0.000E+00, 0.000E+00,-2.038E+00,-2.858E+00, 0.000E+00, 4.220E-03, 0.000E+00, 1.383E-03, 0.000E+00
 6.600E+02, 1.517E+02, 0.000E+00,-4.648E+01,-1.054E+02,-8.941E-01, 8.246E-01, 0.000E+00, 0.000E+00, 5.442E-01,-1.830E-01, 0.000E+00, 3.558E-03, 0.000E+00, 1.383E-03, 0.000E+00
 6.700E+02, 1.365E+02, 0.000E+00,-4.133E+01,-9.843E+01,-5.897E-01, 9.162E-01, 0.000E+00, 0.000E+00,-2.331E+00,-2.974E+00, 0.000E+00, 2.945E-03, 0.000E+00, 1.383E-03, 0.000E+00
 6.800E+02, 1.258E+02, 0.000E+00,-3.776E+01,-8.942E+01,-3.681E-01, 9.757E-01, 0.000E+00, 0.000E+00,-2.382E-01,-8.089E-01, 0.000E+00, 2.530E-03, 0.000E+00, 1.383E-03, 0.000E+00
 6.900E+02, 1.206E+02, 0.000E+00,-3.607E+01,-8.620E+01,-3.973E-01, 1.001E+00, 0.000E+00, 0.000E+00,-4.144E-01,-1.020E+00, 0.000E+00, 2.305E-03, 0.000E+00, 1.383E-03, 0.000E+00
 7.000E+02, 1.121E+02, 0.000E+00,-3.317E+01,-8.052E+01,-1.363E-01, 1.065E+00, 0.000E+00, 0.000E+00,-1.392E-01,-6.687E-01, 0.000E+00, 1.961E-03, 0.000E+00, 1.383E-03, 0.000E+00
 7.100E+02, 1.033E+02, 0.000E+00,-3.022E+01,-7.533E+01, 7.975E-02, 1.126E+00, 0.000E+00, 0.000E+00,-6.502E-01,-1.077E+00, 0.000E+00, 1.628E-03, 0.000E+00, 1.383E-03, 0.000E+00
 7.200E+02, 9.609E+01, 0.000E+00,-2.781E+01,-7.023E+01, 1.639E-01, 1.148E+00, 0.000E+00, 0.000E+00,-2.444E-01,-6.377E-01, 0.000E+00, 1.317E-03, 0.000E+00, 1.383E-03, 0.000E+00
 7.300E+02, 9.024E+01, 0.000E+00,-2.585E+01,-6.697E+01, 3.052E-01, 1.204E+00, 0.000E+00, 0.000E+00,-6.639E-01,-1.071E+00, 0.000E+00, 1.095E-03, 0.000E+00, 1.383E-03, 0.000E+00
 7.400E+02, 8.635E+01, 0.000E+00,-2.455E+01,-6.335E+01, 2.665E-01, 1.222E+00, 0.000E+00, 0.000E+00, 3.307E-01,-5.715E-02, 0.000E+00, 9.310E-04, 0.000E+00, 1.383E-03, 0.000E+00
 7.500E+02, 8.324E+01, 0.000E+00,-2.352E+01,-6.241E+01, 2.810E-01, 1.227E+00, 0.000E+00, 0.000E+00,-7.230E-01,-1.187E+00, 0.000E+00, 8.252E-04, 0.000E+00, 1.383E-03, 0.000E+00
 7.600E+02, 8.133E+01, 0.000E+00,-2.294E+01,-6.055E+01, 3.688E-01, 1.217E+00, 0.000E+00, 0.000E+00,-1.663E-01,-5.718E-01, 0.000E+00, 7.414E-04, 0.000E+00, 1.383E-03, 0.000E+00
 7.700E+02, 8.034E+01, 0.000E+00,-2.261E+01,-5.982E+01, 6.042E-01, 1.224E+00, 0.000E+00, 0.000E+00, 1.238E-01,-2.698E-01, 0.000E+00, 6.867E-04, 0.000E+00, 1.383E-03, 0.000E+00
 7.800E+02, 7.843E+01, 0.000E+00,-2.200E+01,-5.909E+01, 5.535E-01, 1.223E+00, 0.000E+00, 0.000E+00,-4.776E-01,-8.814E-01, 0.000E+00, 6.291E-04, 0.000E+00, 1.383E-03, 0.000E+00
 7.900E+02, 7.657E+01, 0.000E+00,-2.142E+01,-5.750E+01, 7.308E-01, 1.235E+00, 0.000E+00, 0.000E+00,-6.277E-02,-3.860E-01, 0.000E+00, 5.327E-04, 0.000E+00, 1.383E-03, 0.000E+00
 8.000E+02, 7.472E+01, 0.000E+00,-2.081E+01,-5.632E+01, 7.951E-01, 1.254E+00, 0.000E+00, 0.000E+00,-4.010E-02,-3.664E-01, 0.000E+00, 4.788E-04, 0.000E+00, 1.383E-03, 0.000E+00
 8.100E+02, 7.385E+01, 0.000E+00,-2.053E+01,-5.571E+01, 7.351E-01, 1.251E+00, 0.000E+00, 0.000E+00,-5.607E-02,-4.022E-01, 0.000E+00, 4.283E-04, 0.000E+00, 1.383E-03, 0.000E+00
 8.200E+02, 7.242E+01, 0.000E+00,-2.006E+01,-5.518E+01, 8.151E-01, 1.263E+00, 0.000E+00, 0.000E+00,-3.807E-01,-7.532E-01, 0.000E+00, 3.838E-04, 0.000E+00, 1.383E-03, 0.000E+00
 8.300E+02, 7.162E+01, 0.000E+00,-1.979E+01,-5.406E+01, 8.835E-01, 1.255E+00, 0.000E+00, 0.000E+00, 2.573E-01,-9.511E-02, 0.000E+00, 3.457E-04, 0.000E+00, 1.383E-03, 0.000E+00
 8.400E+02, 7.085E+01, 0.000E+00,-1.953E+01,-5.340E+01, 7.883E-01, 1.265E+00, 0.000E+00, 0.000E+00, 3.382E-01,-3.114E-02, 0.000E+00, 3.079E-04, 0.000E+00, 1.383E-03, 0.000E+00
 8.500E+02, 6.996E+01, 0.000E+00,-1.928E+01,-5.330E+01, 8.310E-01, 1.269E+00, 0.000E+00, 0.000E+00,-1.800E-01,-5.240E-01, 0.000E+00, 2.792E-04, 0.000E+00, 1.383E-03, 0.000E+00
 8.600E+02, 6.945E+01, 0.000E+00,-1.911E+01,-5.279E+01, 8.386E-01, 1.272E+00, 0.000E+00, 0.000E+00, 1.345E-02,-3.347E-01, 0.000E+00, 2.541E-04, 0.000E+00, 1.383E-03, 0.000E+00
 8.700E+02, 6.878E+01, 0.000E+00,-1.894E+01,-5.297E+01, 8.018E-01, 1.273E+00, 0.000E+00, 0.000E+00,-7.382E-01,-1.062E+00, 0.000E+00, 2.404E-04, 0.000E+00, 1.383E-03, 0.000E+00
 8.800E+02, 6.884E+01, 0.000E+00,-1.890E+01,-5.229E+01, 7.746E-01, 1.271E+00, 0.000E+00, 0.000E+00, 3.009E-02,-2.971E-01, 0.000E+00, 2.287E-04, 0.000E+00, 1.383E-03, 0.000E+00
 8.900E+02, 6.847E+01, 0.000E+00,-1.885E+01,-5.174E+01, 8.615E-01, 1.275E+00, 0.000E+00, 0.000E+00, 3.492E-01, 2.247E-02, 0.000E+00, 2.221E-04, 0.000E+00, 1.383E-03, 0.000E+00
 9.000E+02, 6.855E+01, 0.000E+00,-1.884E+01,-5.242E+01, 8.936E-01, 1.272E+00, 0.000E+00, 0.000E+00,-2.397E-01,-5.509E-01, 0.000E+00, 2.162E-04, 0.000E+00, 1.383E-03, 0.000E+00
