s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s,kg/s
 1.500E+02, 9.361E+01, 0.000E+00,-2.901E+01,-6.135E+01,-5.090E+00, 6.518E-01, 0.000E+00, 0.000E+00,-8.458E-01,-1.187E+00, 0.000E+00, 1.248E-03, 0.000E+00, 1.383E-03, 0.000E+00
 1.600E+02, 1.012E+02, 0.000E+00,-3.161E+01,-6.458E+01,-5.297E+00, 6.351E-01, 0.000E+00, 0.000E+00, 6.583E-01, 3.440E-01, 0.000E+00, 1.546E-03, 0.000E+00, 1.383E-03, 0.000E+00
 1.700E+02, 1.103E+02, 0.000E+00,-3.471E+01,-6.994E+01,-5.608E+00, 5.689E-01, 0.000E+00, 0.000E+00, 1.061E+00, 6.370E-01, 0.000E+00, 1.890E-03, 0.000E+00, 1.383E-03, 0.000E+00
 1.800E+02, 1.171E+02, 0.000E+00,-3.721E+01,-7.477E+01,-5.790E+00, 5.359E-01, 0.000E+00, 0.000E+00, 3.269E-01,-9.666E-02, 0.000E+00, 2.197E-03, 0.000E+00, 1.383E-03, 0.000E+00
 1.900E+02, 1.252E+02, 0.000E+00,-4.003E+01,-7.950E+01,-6.092E+00, 4.847E-01, 0.000E+00, 0.000E+00, 6.059E-01, 7.965E-02, 0.000E+00, 2.513E-03, 0.000E+00, 1.383E-03, 0.000E+00
 2.000E+02, 1.361E+02, 0.000E+00,-4.362E+01,-8.634E+01,-6.223E+00, 4.198E-01, 0.000E+00, 0.000E+00, 8.678E-01, 3.307E-01, 0.000E+00, 2.963E-03, 0.000E+00, 1.383E-03, 0.000E+00
 2.100E+02, 1.513E+02, 0.000E+00,-4.913E+01,-9.637E+01,-6.485E+00, 3.593E-01, 0.000E+00, 0.000E+00, 2.049E-01,-3.626E-01, 0.000E+00, 3.559E-03, 0.000E+00, 1.383E-03, 0.000E+00
 2.200E+02, 1.720E+02, 0.000E+00,-5.643E+01,-1.080E+02,-7.001E+00, 2.526E-01, 0.000E+00, 0.000E+00, 1.465E+00, 8.146E-01, 0.000E+00, 4.409E-03, 0.000E+00, 1.383E-03, 0.000E+00
 2.300E+02, 1.957E+02, 0.000E+00,-6.458E+01,-1.240E+02,-7.427E+00, 1.689E-01, 0.000E+00, 0.000E+00, 6.692E-01,-1.135E-01, 0.000E+00, 5.354E-03, 0.000E+00, 1.383E-03, 0.000E+00
 2.400E+02, 2.296E+02, 0.000E+00,-7.639E+01,-1.432E+02,-8.309E+00, 1.804E-02, 0.000E+00, 0.000E+00, 2.787E+00, 1.732E+00, 0.000E+00, 6.766E-03, 0.000E+00, 1.383E-03, 0.000E+00
 2.500E+02, 2.554E+02, 0.000E+00,-8.537E+01,-1.625E+02,-8.574E+00,-1.224E-01, 0.000E+00, 0.000E+00,-2.803E-02,-1.183E+00, 0.000E+00, 7.722E-03, 0.000E+00, 1.383E-03, 0.000E+00
 2.600E+02, 2.894E+02, 0.000E+00,-9.715E+01,-1.826E+02,-9.194E+00,-3.112E-01, 0.000E+00, 0.000E+00, 1.516E+00, 1.931E-01, 0.000E+00, 9.165E-03, 0.000E+00, 1.383E-03, 0.000E+00
 2.700E+02, 3.232E+02, 0.000E+00,-1.089E+02,-2.028E+02,-9.902E+00,-5.379E-01, 0.000E+00, 0.000E+00, 2.474E+00, 1.002E+00, 0.000E+00, 1.055E-02, 0.000E+00, 1.383E-03, 0.000E+00
 2.800E+02, 3.811E+02, 0.000E+00,-1.287E+02,-2.415E+02,-1.091E+01,-8.961E-01, 0.000E+00, 0.000E+00, 8.207E-01,-9.522E-01, 0.000E+00, 1.274E-02, 0.000E+00, 1.383E-03, 0.000E+00
 2.900E+02, 4.062E+02, 0.000E+00,-1.370E+02,-2.582E+02,-1.138E+01,-1.178E+00, 0.000E+00, 0.000E+00, 3.835E-01,-1.521E+00, 0.000E+00, 1.387E-02, 0.000E+00, 1.383E-03, 0.000E+00
 3.000E+02, 4.878E+02, 0.000E+00,-1.644E+02,-3.089E+02,-1.290E+01,-1.809E+00, 0.000E+00, 0.000E+00, 1.851E+00,-2.023E-01, 0.000E+00, 1.708E-02, 0.000E+00, 1.383E-03, 0.000E+00
 3.100E+02, 5.682E+02, 0.000E+00,-1.911E+02,-3.592E+02,-1.440E+01,-2.469E+00, 0.000E+00, 0.000E+00, 3.110E+00, 9.375E-01, 0.000E+00, 2.041E-02, 0.000E+00, 1.383E-03, 0.000E+00
 3.200E+02, 7.052E+02, 0.000E+00,-2.369E+02,-4.490E+02,-1.671E+01,-3.631E+00, 0.000E+00, 0.000E+00, 1.798E+00,-1.003E+00, 0.000E+00, 2.592E-02, 0.000E+00, 1.383E-03, 0.000E+00
 3.300E+02, 8.738E+02, 0.000E+00,-2.925E+02,-5.586E+02,-1.778E+01,-5.051E+00, 0.000E+00, 0.000E+00, 2.577E+00,-1.186E-01, 0.000E+00, 3.284E-02, 0.000E+00, 1.383E-03, 0.000E+00
 3.400E+02, 1.117E+03, 0.000E+00,-3.728E+02,-7.131E+02,-2.030E+01,-6.932E+00, 0.000E+00, 0.000E+00, 6.534E+00, 4.145E+00, 0.000E+00, 4.295E-02, 0.000E+00, 1.383E-03, 0.000E+00
 3.500E+02, 1.350E+03, 0.000E+00,-4.512E+02,-8.689E+02,-2.294E+01,-8.793E+00, 0.000E+00, 0.000E+00, 3.773E-01,-1.911E+00, 0.000E+00, 5.314E-02, 0.000E+00, 1.383E-03, 0.000E+00
 3.600E+02, 1.593E+03, 0.000E+00,-5.329E+02,-1.023E+03,-2.433E+01,-1.042E+01, 0.000E+00, 0.000E+00, 4.147E+00, 2.524E+00, 0.000E+00, 6.435E-02, 0.000E+00, 1.383E-03, 0.000E+00
 3.700E+02, 1.768E+03, 0.000E+00,-5.917E+02,-1.134E+03,-2.651E+01,-1.136E+01, 0.000E+00, 0.000E+00, 4.388E+00, 3.696E+00, 0.000E+00, 7.171E-02, 0.000E+00, 1.383E-03, 0.000E+00
 3.800E+02, 1.815E+03, 0.000E+00,-6.080E+02,-1.172E+03,-2.601E+01,-1.183E+01, 0.000E+00, 0.000E+00,-1.596E+00,-2.598E+00, 0.000E+00, 7.483E-02, 0.000E+00, 1.383E-03, 0.000E+00
 3.900E+02, 1.958E+03, 0.000E+00,-6.571E+02,-1.259E+03,-2.843E+01,-1.232E+01, 0.000E+00, 0.000E+00, 1.886E+00, 1.219E+00, 0.000E+00, 8.139E-02, 0.000E+00, 1.383E-03, 0.000E+00
 4.000E+02, 2.288E+03, 0.000E+00,-7.691E+02,-1.471E+03,-2.974E+01,-1.355E+01, 0.000E+00, 0.000E+00, 2.394E+00, 4.081E+00, 0.000E+00, 1.022E-01, 0.000E+00, 1.383E-03, 0.000E+00
 4.100E+02, 2.579E+03, 0.000E+00,-8.685E+02,-1.663E+03,-3.026E+01,-1.463E+01, 0.000E+00, 0.000E+00, 2.097E-02, 2.975E+00, 0.000E+00, 1.219E-01, 0.000E+00, 1.383E-03, 0.000E+00
 4.200E+02, 2.704E+03, 0.000E+00,-9.122E+02,-1.738E+03,-3.150E+01,-1.506E+01, 0.000E+00, 0.000E+00, 4.874E+00, 7.948E+00, 0.000E+00, 1.307E-01, 0.000E+00, 1.383E-03, 0.000E+00
 4.300E+02, 2.830E+03, 0.000E+00,-9.550E+02,-1.826E+03,-3.100E+01,-1.532E+01, 0.000E+00, 0.000E+00,-1.064E+00, 2.516E+00, 0.000E+00, 1.431E-01, 0.000E+00, 1.383E-03, 0.000E+00
 4.400E+02, 2.769E+03, 0.000E+00,-9.340E+02,-1.784E+03,-3.078E+01,-1.473E+01, 0.000E+00, 0.000E+00, 1.550E+00, 5.198E+00, 0.000E+00, 1.354E-01, 0.000E+00, 1.383E-03, 0.000E+00
 4.500E+02, 2.251E+03, 0.000E+00,-7.570E+02,-1.459E+03,-2.859E+01,-1.145E+01, 0.000E+00, 0.000E+00,-6.586E+00,-5.256E+00, 0.000E+00, 9.394E-02, 0.000E+00, 1.383E-03, 0.000E+00
 4.600E+02, 1.904E+03, 0.000E+00,-6.388E+02,-1.235E+03,-2.444E+01,-9.622E+00, 0.000E+00, 0.000E+00,-2.457E+00,-3.930E+00, 0.000E+00, 7.637E-02, 0.000E+00, 1.383E-03, 0.000E+00
 4.700E+02, 1.634E+03, 0.000E+00,-5.481E+02,-1.058E+03,-2.273E+01,-8.268E+00, 0.000E+00, 0.000E+00,-8.742E-01,-3.556E+00, 0.000E+00, 6.414E-02, 0.000E+00, 1.383E-03, 0.000E+00
 4.800E+02, 1.399E+03, 0.000E+00,-4.705E+02,-9.063E+02,-2.044E+01,-7.148E+00, 0.000E+00, 0.000E+00,-2.409E+00,-5.555E+00, 0.000E+00, 5.453E-02, 0.000E+00, 1.383E-03, 0.000E+00
 4.900E+02, 1.189E+03, 0.000E+00,-3.999E+02,-7.714E+02,-1.865E+01,-5.974E+00, 0.000E+00, 0.000E+00,-2.850E+00,-6.739E+00, 0.000E+00, 4.552E-02, 0.000E+00, 1.383E-03, 0.000E+00
 5.000E+02, 1.029E+03, 0.000E+00,-3.463E+02,-6.692E+02,-1.517E+01,-5.065E+00, 0.000E+00, 0.000E+00,-2.680E+00,-6.595E+00, 0.000E+00, 3.896E-02, 0.000E+00, 1.383E-03, 0.000E+00
 5.100E+02, 8.874E+02, 0.000E+00,-2.984E+02,-5.764E+02,-1.456E+01,-4.264E+00, 0.000E+00, 0.000E+00,-2.544E+00,-6.330E+00, 0.000E+00, 3.329E-02, 0.000E+00, 1.383E-03, 0.000E+00
 5.200E+02, 7.894E+02, 0.000E+00,-2.651E+02,-5.125E+02,-1.260E+01,-3.589E+00, 0.000E+00, 0.000E+00,-6.709E-01,-4.281E+00, 0.000E+00, 2.926E-02, 0.000E+00, 1.383E-03, 0.000E+00
 5.300E+02, 6.873E+02, 0.000E+00,-2.307E+02,-4.490E+02,-1.077E+01,-2.953E+00, 0.000E+00, 0.000E+00,-2.806E+00,-6.072E+00, 0.000E+00, 2.508E-02, 0.000E+00, 1.383E-03, 0.000E+00
 5.400E+02, 5.931E+02, 0.000E+00,-1.985E+02,-3.884E+02,-9.384E+00,-2.378E+00, 0.000E+00, 0.000E+00,-2.464E+00,-5.522E+00, 0.000E+00, 2.130E-02, 0.000E+00, 1.383E-03, 0.000E+00
 5.500E+02, 5.222E+02, 0.000E+00,-1.740E+02,-3.433E+02,-7.961E+00,-1.856E+00, 0.000E+00, 0.000E+00,-2.274E+00,-4.935E+00, 0.000E+00, 1.849E-02, 0.000E+00, 1.383E-03, 0.000E+00
 5.600E+02, 4.669E+02, 0.000E+00,-1.547E+02,-3.080E+02,-6.164E+00,-1.483E+00, 0.000E+00, 0.000E+00,-1.143E+00,-3.516E+00, 0.000E+00, 1.622E-02, 0.000E+00, 1.383E-03, 0.000E+00
 5.700E+02, 4.204E+02, 0.000E+00,-1.390E+02,-2.790E+02,-5.345E+00,-1.174E+00, 0.000E+00, 0.000E+00,-2.085E+00,-4.129E+00, 0.000E+00, 1.435E-02, 0.000E+00, 1.383E-03, 0.000E+00
 5.800E+02, 3.812E+02, 0.000E+00,-1.256E+02,-2.514E+02,-4.528E+00,-9.048E-01, 0.000E+00, 0.000E+00, 7.206E-01,-1.174E+00, 0.000E+00, 1.276E-02, 0.000E+00, 1.383E-03, 0.000E+00
 5.900E+02, 3.413E+02, 0.000E+00,-1.116E+02,-2.300E+02,-4.085E+00,-6.209E-01, 0.000E+00, 0.000E+00,-3.201E+00,-4.926E+00, 0.000E+00, 1.119E-02, 0.000E+00, 1.383E-03, 0.000E+00
 6.000E+02, 3.172E+02, 0.000E+00,-1.035E+02,-2.114E+02,-3.914E+00,-4.471E-01, 0.000E+00, 0.000E+00,-2.729E-01,-1.979E+00, 0.000E+00, 1.019E-02, 0.000E+00, 1.383E-03, 0.000E+00
 6.100E+02, 2.931E+02, 0.000E+00,-9.516E+01,-1.969E+02,-3.341E+00,-2.817E-01, 0.000E+00, 0.000E+00,-1.027E+00,-2.647E+00, 0.000E+00, 9.236E-03, 0.000E+00, 1.383E-03, 0.000E+00
 6.200E+02, 2.643E+02, 0.000E+00,-8.540E+01,-1.785E+02,-2.690E+00,-1.296E-01, 0.000E+00, 0.000E+00,-1.140E+00,-2.394E+00, 0.000E+00, 8.103E-03, 0.000E+00, 1.383E-03, 0.000E+00
 6.300E+02, 2.521E+02, 0.000E+00,-8.119E+01,-1.712E+02,-2.222E+00, 2.342E-02, 0.000E+00, 0.000E+00,-1.328E+00,-2.504E+00, 0.000E+00, 7.580E-03, 0.000E+00, 1.383E-03, 0.000E+00
 6.400E+02, 2.350E+02, 0.000E+00,-7.528E+01,-1.594E+02,-2.478E+00, 1.500E-01, 0.000E+00, 0.000E+00,-5.472E-01,-1.957E+00, 0.000E+00, 6.915E-03, 0.000E+00, 1.383E-03, 0.000E+00
 6.500E+02, 2.144E+02, 0.000E+00,-6.819E+01,-1.455E+02,-2.120E+00, 2.503E-01, 0.000E+00, 0.000E+00,-5.825E-02,-1.171E+00, 0.000E+00, 6.062E-03, 0.000E+00, 1.383E-03, 0.000E+00
 6.600E+02, 2.007E+02, 0.000E+00,-6.347E+01,-1.372E+02,-1.834E+00, 3.246E-01, 0.000E+00, 0.000E+00,-4.128E-01,-1.472E+00, 0.000E+00, 5.536E-03, 0.000E+00, 1.383E-03, 0.000E+00
 6.700E+02, 1.891E+02, 0.000E+00,-5.949E+01,-1.304E+02,-1.562E+00, 3.873E-01, 0.000E+00, 0.000E+00,-1.053E+00,-1.939E+00, 0.000E+00, 5.064E-03, 0.000E+00, 1.383E-03, 0.000E+00
 6.800E+02, 1.790E+02, 0.000E+00,-5.610E+01,-1.224E+02,-1.462E+00, 4.306E-01, 0.000E+00, 0.000E+00, 3.065E-01,-5.397E-01, 0.000E+00, 4.661E-03, 0.000E+00, 1.383E-03, 0.000E+00
 6.900E+02, 1.714E+02, 0.000E+00,-5.356E+01,-1.186E+02,-1.232E+00, 4.892E-01, 0.000E+00, 0.000E+00,-7.341E-01,-1.526E+00, 0.000E+00, 4.347E-03, 0.000E+00, 1.383E-03, 0.000E+00
 7.000E+02, 1.598E+02, 0.000E+00,-4.943E+01,-1.119E+02,-1.266E+00, 5.497E-01, 0.000E+00, 0.000E+00,-1.546E+00,-2.253E+00, 0.000E+00, 3.887E-03, 0.000E+00, 1.383E-03, 0.000E+00
 7.100E+02, 1.544E+02, 0.000E+00,-4.768E+01,-1.058E+02,-1.150E+00, 6.073E-01, 0.000E+00, 0.000E+00, 1.033E+00, 3.293E-01, 0.000E+00, 3.668E-03, 0.000E+00, 1.383E-03, 0.000E+00
 7.200E+02, 1.486E+02, 0.000E+00,-4.576E+01,-1.032E+02,-1.037E+00, 6.250E-01, 0.000E+00, 0.000E+00,-1.900E-01,-7.775E-01, 0.000E+00, 3.435E-03, 0.000E+00, 1.383E-03, 0.000E+00
 7.300E+02, 1.394E+02, 0.000E+00,-4.260E+01,-9.817E+01,-1.071E+00, 7.109E-01, 0.000E+00, 0.000E+00,-1.094E+00,-1.725E+00, 0.000E+00, 3.063E-03, 0.000E+00, 1.383E-03, 0.000E+00
 7.400E+02, 1.306E+02, 0.000E+00,-3.965E+01,-9.170E+01,-8.092E-01, 7.509E-01, 0.000E+00, 0.000E+00,-2.954E-01,-8.261E-01, 0.000E+00, 2.719E-03, 0.000E+00, 1.383E-03, 0.000E+00
 7.500E+02, 1.271E+02, 0.000E+00,-3.846E+01,-8.919E+01,-8.931E-01, 7.664E-01, 0.000E+00, 0.000E+00,-1.246E-01,-6.864E-01, 0.000E+00, 2.574E-03, 0.000E+00, 1.383E-03, 0.000E+00
 7.600E+02, 1.209E+02, 0.000E+00,-3.635E+01,-8.595E+01,-5.527E-01, 8.117E-01, 0.000E+00, 0.000E+00,-6.269E-01,-1.178E+00, 0.000E+00, 2.311E-03, 0.000E+00, 1.383E-03, 0.000E+00
 7.700E+02, 1.116E+02, 0.000E+00,-3.327E+01,-8.029E+01,-1.964E-01, 8.709E-01, 0.000E+00, 0.000E+00,-8.402E-01,-1.291E+00, 0.000E+00, 1.957E-03, 0.000E+00, 1.383E-03, 0.000E+00
 7.800E+02, 1.058E+02, 0.000E+00,-3.117E+01,-7.662E+01,-1.717E-01, 8.944E-01, 0.000E+00, 0.000E+00,-8.580E-01,-1.316E+00, 0.000E+00, 1.726E-03, 0.000E+00, 1.383E-03, 0.000E+00
 7.900E+02, 1.008E+02, 0.000E+00,-2.952E+01,-7.174E+01, 3.341E-02, 9.099E-01, 0.000E+00, 0.000E+00, 9.658E-01, 5.255E-01, 0.000E+00, 1.505E-03, 0.000E+00, 1.383E-03, 0.000E+00
 8.000E+02, 9.516E+01, 0.000E+00,-2.764E+01,-7.005E+01, 2.551E-01, 9.596E-01, 0.000E+00, 0.000E+00,-8.845E-01,-1.319E+00, 0.000E+00, 1.289E-03, 0.000E+00, 1.383E-03, 0.000E+00
 8.100E+02, 8.904E+01, 0.000E+00,-2.553E+01,-6.585E+01, 3.424E-01, 9.918E-01, 0.000E+00, 0.000E+00,-6.183E-01,-1.000E+00, 0.000E+00, 1.050E-03, 0.000E+00, 1.383E-03, 0.000E+00
 8.200E+02, 8.486E+01, 0.000E+00,-2.410E+01,-6.258E+01, 4.362E-01, 1.017E+00, 0.000E+00, 0.000E+00,-1.121E-02,-3.705E-01, 0.000E+00, 8.733E-04, 0.000E+00, 1.383E-03, 0.000E+00
 8.300E+02, 8.162E+01, 0.000E+00,-2.309E+01,-6.102E+01, 6.082E-01, 1.046E+00, 0.000E+00, 0.000E+00,-4.985E-01,-8.362E-01, 0.000E+00, 7.538E-04, 0.000E+00, 1.383E-03, 0.000E+00
 8.400E+02, 7.910E+01, 0.000E+00,-2.220E+01,-5.910E+01, 6.494E-01, 1.027E+00, 0.000E+00, 0.000E+00,-1.854E-01,-5.237E-01, 0.000E+00, 6.447E-04, 0.000E+00, 1.383E-03, 0.000E+00
 8.500E+02, 7.660E+01, 0.000E+00,-2.143E+01,-5.779E+01, 8.284E-01, 1.045E+00, 0.000E+00, 0.000E+00,-4.275E-01,-7.420E-01, 0.000E+00, 5.400E-04, 0.000E+00, 1.383E-03, 0.000E+00
 8.600E+02, 7.437E+01, 0.000E+00,-2.073E+01,-5.605E+01, 1.046E+00, 1.030E+00, 0.000E+00, 0.000E+00,-6.086E-02,-3.359E-01, 0.000E+00, 4.634E-04, 0.000E+00, 1.383E-03, 0.000E+00
 8.700E+02, 7.355E+01, 0.000E+00,-2.054E+01,-5.491E+01, 1.001E+00, 1.070E+00, 0.000E+00, 0.000E+00, 4.489E-01, 1.630E-01, 0.000E+00, 4.128E-04, 0.000E+00, 1.383E-03, 0.000E+00
 8.800E+02, 7.254E+01, 0.000E+00,-2.018E+01,-5.517E+01, 1.175E+00, 1.071E+00, 0.000E+00, 0.000E+00,-2.877E-01,-5.596E-01, 0.000E+00, 3.850E-04, 0.000E+00, 1.383E-03, 0.000E+00
 8.900E+02, 7.174E+01, 0.000E+00,-2.003E+01,-5.454E+01, 9.778E-01, 1.080E+00, 0.000E+00, 0.000E+00,-4.844E-01,-7.767E-01, 0.000E+00, 3.564E-04, 0.000E+00, 1.383E-03, 0.000E+00
 9.000E+02, 7.120E+01, 0.000E+00,-1.982E+01,-5.382E+01, 1.072E+00, 1.065E+00, 0.000E+00, 0.000E+00,-1.407E-02,-2.975E-01, 0.000E+00, 3.303E-04, 0.000E+00, 1.383E-03, 0.000E+00
