s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s,kg/s
 4.400E+01, 6.759E+01, 0.000E+00,-2.113E+01,-4.027E+01,-6.285E+00, 9.414E-01, 0.000E+00, 0.000E+00, 9.824E-01, 8.531E-01, 0.000E+00, 1.123E-03, 0.000E+00, 0.000E+00, 6.900E-04
 4.600E+01, 7.429E+01, 0.000E+00,-2.357E+01,-4.018E+01,-6.583E+00, 9.725E-01, 0.000E+00, 0.000E+00, 5.105E+00, 4.928E+00, 0.000E+00, 1.143E-03, 0.000E+00, 0.000E+00, 8.800E-04
 4.800E+01, 8.228E+01, 0.000E+00,-2.669E+01,-4.934E+01,-6.694E+00, 1.056E+00, 0.000E+00, 0.000E+00, 7.826E-01, 6.148E-01, 0.000E+00, 1.162E-03, 0.000E+00, 0.000E+00, 1.134E-03
 5.000E+01, 8.896E+01, 0.000E+00,-2.885E+01,-5.016E+01,-7.089E+00, 1.127E+00, 0.000E+00, 0.000E+00, 4.172E+00, 3.980E+00, 0.000E+00, 1.182E-03, 0.000E+00, 0.000E+00, 1.432E-03
 5.200E+01, 9.957E+01, 0.000E+00,-3.251E+01,-5.595E+01,-7.538E+00, 1.196E+00, 0.000E+00, 0.000E+00, 4.940E+00, 4.765E+00, 0.000E+00, 1.202E-03, 0.000E+00, 0.000E+00, 1.811E-03
 5.400E+01, 1.078E+02, 0.000E+00,-3.531E+01,-6.392E+01,-8.048E+00, 1.227E+00, 0.000E+00, 0.000E+00, 1.945E+00, 1.765E+00, 0.000E+00, 1.222E-03, 0.000E+00, 0.000E+00, 2.089E-03
 5.600E+01, 1.200E+02, 0.000E+00,-3.993E+01,-6.708E+01,-8.458E+00, 1.344E+00, 0.000E+00, 0.000E+00, 6.195E+00, 5.924E+00, 0.000E+00, 1.241E-03, 0.000E+00, 0.000E+00, 2.448E-03
 5.800E+01, 1.305E+02, 0.000E+00,-4.390E+01,-7.726E+01,-8.828E+00, 1.441E+00, 0.000E+00, 0.000E+00, 2.160E+00, 1.933E+00, 0.000E+00, 1.261E-03, 0.000E+00, 0.000E+00, 2.914E-03
 6.000E+01, 1.434E+02, 0.000E+00,-4.841E+01,-8.415E+01,-9.615E+00, 1.504E+00, 0.000E+00, 0.000E+00, 3.073E+00, 2.743E+00, 0.000E+00, 1.281E-03, 0.000E+00, 0.000E+00, 3.367E-03
 6.200E+01, 1.568E+02, 0.000E+00,-5.371E+01,-9.724E+01,-9.987E+00, 1.615E+00, 0.000E+00, 0.000E+00,-2.130E+00,-2.566E+00, 0.000E+00, 1.295E-03, 0.000E+00, 0.000E+00, 3.922E-03
 6.400E+01, 1.671E+02, 0.000E+00,-5.765E+01,-9.210E+01,-1.046E+01, 1.637E+00, 0.000E+00, 0.000E+00, 8.970E+00, 8.494E+00, 0.000E+00, 1.305E-03, 0.000E+00, 0.000E+00, 4.306E-03
 6.600E+01, 1.824E+02, 0.000E+00,-6.309E+01,-1.041E+02,-1.117E+01, 1.679E+00, 0.000E+00, 0.000E+00, 6.147E+00, 5.779E+00, 0.000E+00, 1.314E-03, 0.000E+00, 0.000E+00, 4.702E-03
 6.800E+01, 1.923E+02, 0.000E+00,-6.596E+01,-1.182E+02,-1.264E+01, 1.768E+00, 0.000E+00, 0.000E+00,-2.163E+00,-2.783E+00, 0.000E+00, 1.323E-03, 0.000E+00, 0.000E+00, 5.216E-03
 7.000E+01, 2.050E+02, 0.000E+00,-7.036E+01,-1.205E+02,-1.347E+01, 1.834E+00, 0.000E+00, 0.000E+00, 3.050E+00, 2.511E+00, 0.000E+00, 1.332E-03, 0.000E+00, 0.000E+00, 5.573E-03
 7.200E+01, 2.222E+02, 0.000E+00,-7.787E+01,-1.229E+02,-1.433E+01, 2.036E+00, 0.000E+00, 0.000E+00, 9.702E+00, 9.125E+00, 0.000E+00, 1.342E-03, 0.000E+00, 0.000E+00, 6.439E-03
 7.400E+01, 2.507E+02, 0.000E+00,-8.940E+01,-1.458E+02,-1.540E+01, 2.184E+00, 0.000E+00, 0.000E+00, 3.009E+00, 2.272E+00, 0.000E+00, 1.351E-03, 0.000E+00, 0.000E+00, 7.398E-03
 7.600E+01, 2.806E+02, 0.000E+00,-1.011E+02,-1.592E+02,-1.574E+01, 2.434E+00, 0.000E+00, 0.000E+00, 8.081E+00, 7.109E+00, 0.000E+00, 1.360E-03, 0.000E+00, 0.000E+00, 8.619E-03
 7.800E+01, 3.179E+02, 0.000E+00,-1.155E+02,-1.789E+02,-1.686E+01, 2.675E+00, 0.000E+00, 0.000E+00, 1.034E+01, 9.331E+00, 0.000E+00, 1.369E-03, 0.000E+00, 0.000E+00, 1.014E-02
 8.000E+01, 3.539E+02, 0.000E+00,-1.295E+02,-2.074E+02,-1.841E+01, 2.773E+00, 0.000E+00, 0.000E+00, 2.286E+00, 1.400E+00, 0.000E+00, 1.378E-03, 0.000E+00, 0.000E+00, 1.143E-02
 8.200E+01, 3.725E+02, 0.000E+00,-1.353E+02,-2.133E+02,-2.009E+01, 2.832E+00, 0.000E+00, 0.000E+00, 7.974E+00, 6.564E+00, 0.000E+00, 1.383E-03, 0.000E+00, 0.000E+00, 1.211E-02
 8.400E+01, 4.089E+02, 0.000E+00,-1.498E+02,-2.334E+02,-2.093E+01, 3.161E+00, 0.000E+00, 0.000E+00, 9.229E+00, 7.893E+00, 0.000E+00, 1.383E-03, 0.000E+00, 0.000E+00, 1.361E-02
 8.600E+01, 4.680E+02, 0.000E+00,-1.725E+02,-2.684E+02,-2.266E+01, 3.501E+00, 0.000E+00, 0.000E+00, 9.681E+00, 7.955E+00, 0.000E+00, 1.383E-03, 0.000E+00, 0.000E+00, 1.615E-02
 8.800E+01, 5.353E+02, 0.000E+00,-1.967E+02,-3.194E+02,-2.398E+01, 3.868E+00, 0.000E+00, 0.000E+00, 9.352E-01,-8.943E-01, 0.000E+00, 1.383E-03, 0.000E+00, 0.000E+00, 1.862E-02
 9.000E+01, 5.801E+02, 0.000E+00,-2.131E+02,-3.322E+02,-2.691E+01, 4.143E+00, 0.000E+00, 0.000E+00, 1.410E+01, 1.214E+01, 0.000E+00, 1.383E-03, 0.000E+00, 0.000E+00, 2.050E-02
 9.200E+01, 6.332E+02, 0.000E+00,-2.329E+02,-3.807E+02,-2.729E+01, 4.434E+00, 0.000E+00, 0.000E+00,-9.381E-01,-3.241E+00, 0.000E+00, 1.383E-03, 0.000E+00, 0.000E+00, 2.269E-02
 9.400E+01, 7.181E+02, 0.000E+00,-2.637E+02,-4.153E+02,-2.770E+01, 4.838E+00, 0.000E+00, 0.000E+00, 1.811E+01, 1.626E+01, 0.000E+00, 1.383E-03, 0.000E+00, 0.000E+00, 2.591E-02
 9.600E+01, 7.813E+02, 0.000E+00,-2.852E+02,-4.684E+02,-2.916E+01, 5.340E+00, 0.000E+00, 0.000E+00, 5.686E+00, 3.859E+00, 0.000E+00, 1.383E-03, 0.000E+00, 0.000E+00, 2.905E-02
 9.800E+01, 8.833E+02, 0.000E+00,-3.219E+02,-5.262E+02,-3.184E+01, 5.845E+00, 0.000E+00, 0.000E+00, 1.144E+01, 9.326E+00, 0.000E+00, 1.383E-03, 0.000E+00, 0.000E+00, 3.301E-02
 1.000E+02, 9.913E+02, 0.000E+00,-3.571E+02,-6.107E+02,-3.289E+01, 6.417E+00, 0.000E+00, 0.000E+00,-9.331E-01,-2.942E+00, 0.000E+00, 1.383E-03, 0.000E+00, 0.000E+00, 3.699E-02
 1.020E+02, 1.135E+03, 0.000E+00,-4.076E+02,-6.805E+02,-3.363E+01, 7.129E+00, 0.000E+00, 0.000E+00, 2.194E+01, 1.996E+01, 0.000E+00, 1.383E-03, 0.000E+00, 0.000E+00, 4.319E-02
 1.040E+02, 1.271E+03, 0.000E+00,-4.549E+02,-7.741E+02,-3.399E+01, 7.834E+00, 0.000E+00, 0.000E+00, 1.643E+01, 1.583E+01, 0.000E+00, 1.383E-03, 0.000E+00, 0.000E+00, 4.879E-02
 1.060E+02, 1.389E+03, 0.000E+00,-4.972E+02,-8.524E+02,-3.565E+01, 8.457E+00, 0.000E+00, 0.000E+00, 1.377E+01, 1.223E+01, 0.000E+00, 1.383E-03, 0.000E+00, 0.000E+00, 5.310E-02
 1.080E+02, 1.517E+03, 0.000E+00,-5.405E+02,-9.276E+02,-3.845E+01, 9.121E+00, 0.000E+00, 0.000E+00, 1.953E+01, 1.969E+01, 0.000E+00, 1.383E-03, 0.000E+00, 0.000E+00, 5.896E-02
 1.100E+02, 1.641E+03, 0.000E+00,-5.767E+02,-1.037E+03,-3.601E+01, 9.540E+00, 0.000E+00, 0.000E+00, 6.086E-01, 9.261E-01, 0.000E+00, 1.383E-03, 0.000E+00, 0.000E+00, 6.266E-02
 1.120E+02, 1.684E+03, 0.000E+00,-5.934E+02,-1.067E+03,-3.607E+01, 9.895E+00, 0.000E+00, 0.000E+00,-2.231E+00,-2.665E+00, 0.000E+00, 1.383E-03, 0.000E+00, 0.000E+00, 6.639E-02
 1.140E+02, 1.771E+03, 0.000E+00,-6.208E+02,-1.139E+03,-3.615E+01, 1.037E+01, 0.000E+00, 0.000E+00,-1.622E+01,-1.467E+01, 0.000E+00, 1.383E-03, 0.000E+00, 0.000E+00, 6.970E-02
 1.160E+02, 1.843E+03, 0.000E+00,-6.498E+02,-1.128E+03,-3.802E+01, 1.071E+01, 0.000E+00, 0.000E+00, 3.540E+01, 3.791E+01, 0.000E+00, 1.383E-03, 0.000E+00, 0.000E+00, 7.235E-02
 1.180E+02, 1.928E+03, 0.000E+00,-6.765E+02,-1.222E+03,-3.887E+01, 1.117E+01, 0.000E+00, 0.000E+00,-1.479E+00, 1.255E+00, 0.000E+00, 1.383E-03, 0.000E+00, 0.000E+00, 7.545E-02
 1.200E+02, 1.951E+03, 0.000E+00,-6.846E+02,-1.251E+03,-3.873E+01, 1.143E+01, 0.000E+00, 0.000E+00,-1.441E+01,-1.219E+01, 0.000E+00, 1.383E-03, 0.000E+00, 0.000E+00, 7.791E-02
 1.220E+02, 2.026E+03, 0.000E+00,-7.132E+02,-1.256E+03,-3.937E+01, 1.170E+01, 0.000E+00, 0.000E+00, 2.544E+01, 2.902E+01, 0.000E+00, 1.311E-03, 0.000E+00, 0.000E+00, 8.106E-02
 1.240E+02, 2.089E+03, 0.000E+00,-7.296E+02,-1.337E+03,-3.745E+01, 1.188E+01, 0.000E+00, 0.000E+00,-5.532E+00,-3.350E+00, 0.000E+00, 1.166E-03, 0.000E+00, 0.000E+00, 8.283E-02
 1.260E+02, 2.096E+03, 0.000E+00,-7.379E+02,-1.323E+03,-3.942E+01, 1.216E+01, 0.000E+00, 0.000E+00, 4.037E+00, 7.716E+00, 0.000E+00, 1.021E-03, 0.000E+00, 0.000E+00, 8.483E-02
 1.280E+02, 2.126E+03, 0.000E+00,-7.460E+02,-1.351E+03,-4.028E+01, 1.198E+01, 0.000E+00, 0.000E+00,-4.636E+00, 7.306E-01, 0.000E+00, 8.759E-04, 0.000E+00, 0.000E+00, 8.635E-02
 1.300E+02, 2.133E+03, 0.000E+00,-7.475E+02,-1.375E+03,-4.015E+01, 1.200E+01, 0.000E+00, 0.000E+00,-2.381E+01,-1.822E+01, 0.000E+00, 7.310E-04, 0.000E+00, 0.000E+00, 8.647E-02
 1.320E+02, 2.077E+03, 0.000E+00,-7.315E+02,-1.287E+03,-3.962E+01, 1.184E+01, 0.000E+00, 0.000E+00, 2.701E+01, 3.085E+01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 8.389E-02
 1.340E+02, 2.083E+03, 0.000E+00,-7.307E+02,-1.322E+03,-4.105E+01, 1.203E+01, 0.000E+00, 0.000E+00,-7.870E-01, 1.412E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 8.391E-02
 1.360E+02, 2.108E+03, 0.000E+00,-7.413E+02,-1.342E+03,-3.802E+01, 1.184E+01, 0.000E+00, 0.000E+00,-2.984E+00,-1.121E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 8.636E-02
 1.380E+02, 2.150E+03, 0.000E+00,-7.550E+02,-1.350E+03,-4.093E+01, 1.230E+01, 0.000E+00, 0.000E+00, 1.226E+01, 1.682E+01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 8.868E-02
 1.400E+02, 2.190E+03, 0.000E+00,-7.654E+02,-1.405E+03,-3.862E+01, 1.227E+01, 0.000E+00, 0.000E+00,-1.106E+01,-6.601E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 9.048E-02
 1.420E+02, 2.221E+03, 0.000E+00,-7.790E+02,-1.405E+03,-4.022E+01, 1.257E+01, 0.000E+00, 0.000E+00, 4.703E+00, 9.085E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 9.294E-02
 1.440E+02, 2.257E+03, 0.000E+00,-7.887E+02,-1.426E+03,-3.961E+01, 1.255E+01, 0.000E+00, 0.000E+00, 8.678E+00, 1.541E+01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 9.508E-02
 1.460E+02, 2.279E+03, 0.000E+00,-7.890E+02,-1.475E+03,-3.856E+01, 1.244E+01, 0.000E+00, 0.000E+00,-1.709E+01,-1.101E+01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 9.586E-02
 1.480E+02, 2.277E+03, 0.000E+00,-7.861E+02,-1.451E+03,-3.619E+01, 1.246E+01, 0.000E+00, 0.000E+00, 1.147E+01, 1.647E+01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 9.474E-02
 1.500E+02, 2.326E+03, 0.000E+00,-8.020E+02,-1.498E+03,-3.648E+01, 1.270E+01, 0.000E+00, 0.000E+00,-3.085E+00, 1.473E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 9.635E-02
 1.520E+02, 2.312E+03, 0.000E+00,-8.058E+02,-1.463E+03,-3.990E+01, 1.289E+01, 0.000E+00, 0.000E+00, 8.762E+00, 1.565E+01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 9.659E-02
 1.540E+02, 2.243E+03, 0.000E+00,-7.855E+02,-1.445E+03,-4.159E+01, 1.279E+01, 0.000E+00, 0.000E+00,-2.310E+01,-1.671E+01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 9.343E-02
 1.560E+02, 2.220E+03, 0.000E+00,-7.742E+02,-1.407E+03,-3.925E+01, 1.252E+01, 0.000E+00, 0.000E+00, 6.529E+00, 1.204E+01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 9.022E-02
 1.580E+02, 2.139E+03, 0.000E+00,-7.428E+02,-1.361E+03,-3.949E+01, 1.245E+01, 0.000E+00, 0.000E+00, 3.315E+00, 8.958E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 8.600E-02
 1.600E+02, 2.040E+03, 0.000E+00,-7.118E+02,-1.310E+03,-3.763E+01, 1.222E+01, 0.000E+00, 0.000E+00,-1.086E+01,-7.163E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 8.279E-02
 1.620E+02, 1.973E+03, 0.000E+00,-6.880E+02,-1.267E+03,-3.617E+01, 1.183E+01, 0.000E+00, 0.000E+00,-9.371E+00,-6.061E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 8.024E-02
 1.640E+02, 1.997E+03, 0.000E+00,-6.971E+02,-1.249E+03,-3.725E+01, 1.192E+01, 0.000E+00, 0.000E+00, 2.328E+01, 2.575E+01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 7.842E-02
 1.660E+02, 1.959E+03, 0.000E+00,-6.841E+02,-1.261E+03,-3.814E+01, 1.201E+01, 0.000E+00, 0.000E+00,-1.331E+01,-1.199E+01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 7.768E-02
 1.680E+02, 1.935E+03, 0.000E+00,-6.793E+02,-1.216E+03,-3.986E+01, 1.206E+01, 0.000E+00, 0.000E+00, 1.042E+01, 1.179E+01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 7.663E-02
 1.700E+02, 1.885E+03, 0.000E+00,-6.605E+02,-1.202E+03,-3.841E+01, 1.166E+01, 0.000E+00, 0.000E+00,-7.731E+00,-4.328E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 7.621E-02
 1.720E+02, 1.951E+03, 0.000E+00,-6.890E+02,-1.227E+03,-3.804E+01, 1.205E+01, 0.000E+00, 0.000E+00, 8.159E+00, 9.308E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 7.707E-02
 1.740E+02, 1.932E+03, 0.000E+00,-6.865E+02,-1.235E+03,-3.784E+01, 1.209E+01, 0.000E+00, 0.000E+00,-1.558E+01,-1.514E+01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 7.724E-02
 1.760E+02, 1.898E+03, 0.000E+00,-6.762E+02,-1.196E+03,-4.010E+01, 1.205E+01, 0.000E+00, 0.000E+00,-6.030E+00,-2.108E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 7.720E-02
 1.780E+02, 2.059E+03, 0.000E+00,-7.263E+02,-1.289E+03,-3.584E+01, 1.256E+01, 0.000E+00, 0.000E+00, 2.007E+01, 2.079E+01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 8.157E-02
 1.800E+02, 2.094E+03, 0.000E+00,-7.418E+02,-1.312E+03,-3.752E+01, 1.300E+01, 0.000E+00, 0.000E+00, 1.317E+01, 1.593E+01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 8.629E-02
 1.820E+02, 2.267E+03, 0.000E+00,-7.971E+02,-1.426E+03,-3.931E+01, 1.348E+01, 0.000E+00, 0.000E+00, 1.063E+01, 1.758E+01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 9.209E-02
 1.840E+02, 2.285E+03, 0.000E+00,-8.090E+02,-1.472E+03,-3.754E+01, 1.398E+01, 0.000E+00, 0.000E+00,-2.439E+01,-1.914E+01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 9.972E-02
 1.860E+02, 2.445E+03, 0.000E+00,-8.671E+02,-1.524E+03,-3.813E+01, 1.425E+01, 0.000E+00, 0.000E+00, 2.308E+01, 2.998E+01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 1.060E-01
 1.880E+02, 2.556E+03, 0.000E+00,-8.976E+02,-1.620E+03,-3.731E+01, 1.420E+01, 0.000E+00, 0.000E+00, 9.738E+00, 1.592E+01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 1.106E-01
 1.900E+02, 2.550E+03, 0.000E+00,-8.930E+02,-1.646E+03,-3.546E+01, 1.418E+01, 0.000E+00, 0.000E+00,-1.740E+01,-1.015E+01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 1.144E-01
 1.920E+02, 2.659E+03, 0.000E+00,-9.341E+02,-1.673E+03,-3.907E+01, 1.441E+01, 0.000E+00, 0.000E+00, 1.873E+01, 2.701E+01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 1.176E-01
 1.940E+02, 2.633E+03, 0.000E+00,-9.223E+02,-1.675E+03,-3.667E+01, 1.462E+01, 0.000E+00, 0.000E+00, 7.670E+00, 1.416E+01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 1.206E-01
 1.960E+02, 2.776E+03, 0.000E+00,-9.703E+02,-1.763E+03,-3.754E+01, 1.479E+01, 0.000E+00, 0.000E+00, 9.139E+00, 2.076E+01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 1.248E-01
 1.980E+02, 2.728E+03, 0.000E+00,-9.611E+02,-1.754E+03,-3.807E+01, 1.463E+01, 0.000E+00, 0.000E+00,-2.173E+01,-1.017E+01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 1.268E-01
 2.000E+02, 2.829E+03, 0.000E+00,-9.897E+02,-1.781E+03,-3.682E+01, 1.465E+01, 0.000E+00, 0.000E+00, 2.871E+01, 3.658E+01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 1.245E-01
 2.020E+02, 2.726E+03, 0.000E+00,-9.532E+02,-1.773E+03,-3.632E+01, 1.476E+01, 0.000E+00, 0.000E+00,-3.226E+01,-2.204E+01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 1.248E-01
 2.040E+02, 2.843E+03, 0.000E+00,-9.882E+02,-1.803E+03,-3.596E+01, 1.481E+01, 0.000E+00, 0.000E+00, 2.021E+01, 3.076E+01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 1.253E-01
 2.060E+02, 2.738E+03, 0.000E+00,-9.553E+02,-1.766E+03,-3.883E+01, 1.449E+01, 0.000E+00, 0.000E+00,-2.725E+01,-7.745E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 1.241E-01
 2.080E+02, 2.753E+03, 0.000E+00,-9.632E+02,-1.741E+03,-3.902E+01, 1.514E+01, 0.000E+00, 0.000E+00, 7.223E+00, 2.444E+01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 1.251E-01
 2.100E+02, 2.825E+03, 0.000E+00,-9.796E+02,-1.807E+03,-3.380E+01, 1.480E+01, 0.000E+00, 0.000E+00, 1.375E+01, 2.006E+01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 1.279E-01
 2.120E+02, 2.847E+03, 0.000E+00,-9.947E+02,-1.801E+03,-3.548E+01, 1.517E+01, 0.000E+00, 0.000E+00, 2.304E+01, 3.118E+01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 1.297E-01
