s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s,kg/s
 2.850E+02, 1.903E+03,-6.810E+02,-1.184E+03,-4.039E+01,-2.829E-01, 0.000E+00, 0.000E+00,-4.480E+00,-3.204E+00, 0.000E+00, 2.632E-04, 0.000E+00, 0.000E+00, 6.770E-02
 3.000E+02, 1.403E+03,-5.033E+02,-8.675E+02,-3.619E+01,-1.710E-01, 0.000E+00, 0.000E+00,-3.210E+00,-4.671E+00, 0.000E+00, 2.632E-04, 0.000E+00, 0.000E+00, 4.897E-02
 3.150E+02, 1.064E+03,-3.790E+02,-6.634E+02,-2.977E+01,-9.343E-02, 0.000E+00, 0.000E+00,-5.265E+00,-8.293E+00, 0.000E+00, 2.632E-04, 0.000E+00, 0.000E+00, 3.671E-02
 3.300E+02, 8.624E+02,-3.021E+02,-5.373E+02,-2.610E+01,-4.680E-02, 0.000E+00, 0.000E+00,-8.151E-02,-3.111E+00, 0.000E+00, 2.632E-04, 0.000E+00, 0.000E+00, 2.947E-02
 3.450E+02, 6.826E+02,-2.337E+02,-4.327E+02,-2.167E+01,-8.525E-03, 0.000E+00, 0.000E+00,-2.838E+00,-5.398E+00, 0.000E+00, 2.632E-04, 0.000E+00, 0.000E+00, 2.326E-02
 3.600E+02, 5.588E+02,-1.865E+02,-3.582E+02,-1.872E+01, 2.254E-02, 0.000E+00, 0.000E+00,-2.290E+00,-4.571E+00, 0.000E+00, 2.632E-04, 0.000E+00, 0.000E+00, 1.892E-02
 3.750E+02, 4.711E+02,-1.530E+02,-3.066E+02,-1.489E+01, 4.684E-02, 0.000E+00, 0.000E+00,-1.413E+00,-3.278E+00, 0.000E+00, 2.632E-04, 0.000E+00, 0.000E+00, 1.589E-02
 3.900E+02, 3.924E+02,-1.254E+02,-2.566E+02,-1.268E+01, 6.590E-02, 0.000E+00, 0.000E+00,-8.777E-01,-2.285E+00, 0.000E+00, 2.632E-04, 0.000E+00, 0.000E+00, 1.318E-02
 4.050E+02, 3.328E+02,-1.034E+02,-2.211E+02,-1.099E+01, 8.074E-02, 0.000E+00, 0.000E+00,-1.390E+00,-2.668E+00, 0.000E+00, 2.632E-04, 0.000E+00, 0.000E+00, 1.109E-02
 4.200E+02, 2.729E+02,-8.301E+01,-1.832E+02,-9.037E+00, 9.622E-02, 0.000E+00, 0.000E+00,-1.239E+00,-2.240E+00, 0.000E+00, 2.632E-04, 0.000E+00, 0.000E+00, 9.036E-03
 4.350E+02, 2.252E+02,-6.705E+01,-1.538E+02,-7.255E+00, 1.084E-01, 0.000E+00, 0.000E+00,-2.034E+00,-2.799E+00, 0.000E+00, 2.632E-04, 0.000E+00, 0.000E+00, 7.381E-03
 4.500E+02, 1.838E+02,-5.349E+01,-1.266E+02,-5.574E+00, 1.193E-01, 0.000E+00, 0.000E+00,-1.279E+00,-1.792E+00, 0.000E+00, 2.632E-04, 0.000E+00, 0.000E+00, 5.947E-03
 4.650E+02, 1.520E+02,-4.361E+01,-1.054E+02,-4.628E+00, 1.268E-01, 0.000E+00, 0.000E+00,-9.946E-01,-1.483E+00, 0.000E+00, 2.632E-04, 0.000E+00, 0.000E+00, 4.845E-03
 4.800E+02, 1.276E+02,-3.609E+01,-8.953E+01,-3.494E+00, 1.316E-01, 0.000E+00, 0.000E+00,-1.025E+00,-1.401E+00, 0.000E+00, 2.632E-04, 0.000E+00, 0.000E+00, 4.002E-03
 4.950E+02, 1.072E+02,-3.000E+01,-7.526E+01,-2.785E+00, 1.351E-01, 0.000E+00, 0.000E+00,-3.887E-01,-6.756E-01, 0.000E+00, 2.632E-04, 0.000E+00, 0.000E+00, 3.298E-03
 5.100E+02, 9.080E+01,-2.517E+01,-6.466E+01,-2.280E+00, 1.376E-01, 0.000E+00, 0.000E+00,-9.431E-01,-1.173E+00, 0.000E+00, 2.632E-04, 0.000E+00, 0.000E+00, 2.728E-03
 5.250E+02, 7.508E+01,-2.055E+01,-5.388E+01,-1.706E+00, 1.406E-01, 0.000E+00, 0.000E+00,-7.219E-01,-9.140E-01, 0.000E+00, 2.632E-04, 0.000E+00, 0.000E+00, 2.186E-03
 5.400E+02, 5.932E+01,-1.591E+01,-4.360E+01,-1.115E+00, 1.438E-01, 0.000E+00, 0.000E+00,-1.048E+00,-1.161E+00, 0.000E+00, 2.632E-04, 0.000E+00, 0.000E+00, 1.638E-03
 5.550E+02, 4.144E+01,-1.068E+01,-3.208E+01,-1.542E-01, 1.470E-01, 0.000E+00, 0.000E+00,-1.241E+00,-1.332E+00, 0.000E+00, 2.632E-04, 0.000E+00, 0.000E+00, 1.018E-03
 5.700E+02, 2.687E+01,-6.553E+00,-2.284E+01, 1.579E+00, 1.483E-01, 0.000E+00, 0.000E+00,-7.138E-01,-7.946E-01, 0.000E+00, 2.632E-04, 0.000E+00, 0.000E+00, 5.152E-04
 5.850E+02, 1.999E+01,-4.702E+00,-1.841E+01, 2.578E+00, 1.455E-01, 0.000E+00, 0.000E+00,-3.211E-01,-4.040E-01, 0.000E+00, 2.632E-04, 0.000E+00, 0.000E+00, 2.770E-04
 6.000E+02, 1.609E+01,-3.683E+00,-1.600E+01, 3.026E+00, 1.415E-01, 0.000E+00, 0.000E+00,-3.536E-01,-4.223E-01, 0.000E+00, 2.632E-04, 0.000E+00, 0.000E+00, 1.420E-04
 6.150E+02, 1.390E+01,-3.144E+00,-1.426E+01, 3.175E+00, 1.378E-01, 0.000E+00, 0.000E+00,-1.335E-01,-1.922E-01, 0.000E+00, 2.632E-04, 0.000E+00, 0.000E+00, 6.631E-05
 6.300E+02, 1.299E+01,-2.953E+00,-1.334E+01, 3.164E+00, 1.343E-01, 0.000E+00, 0.000E+00, 5.005E-02, 7.549E-04, 0.000E+00, 2.632E-04, 0.000E+00, 0.000E+00, 3.491E-05
 6.450E+02, 1.258E+01,-2.892E+00,-1.305E+01, 3.070E+00, 1.314E-01, 0.000E+00, 0.000E+00,-1.005E-01,-1.540E-01, 0.000E+00, 2.632E-04, 0.000E+00, 0.000E+00, 2.066E-05
 6.600E+02, 1.240E+01,-2.886E+00,-1.268E+01, 2.966E+00, 1.292E-01, 0.000E+00, 0.000E+00,-2.481E-02,-6.508E-02, 0.000E+00, 2.632E-04, 0.000E+00, 0.000E+00, 1.438E-05
 6.750E+02, 1.230E+01,-2.895E+00,-1.244E+01, 2.900E+00, 1.274E-01, 0.000E+00, 0.000E+00, 3.141E-02,-1.025E-02, 0.000E+00, 2.632E-04, 0.000E+00, 0.000E+00, 1.081E-05
 6.900E+02, 1.223E+01,-2.909E+00,-1.238E+01, 2.824E+00, 1.259E-01, 0.000E+00, 0.000E+00,-6.944E-02,-1.038E-01, 0.000E+00, 2.632E-04, 0.000E+00, 0.000E+00, 8.439E-06
 7.050E+02, 1.219E+01,-2.922E+00,-1.226E+01, 2.708E+00, 1.247E-01, 0.000E+00, 0.000E+00,-1.300E-01,-1.669E-01, 0.000E+00, 2.632E-04, 0.000E+00, 0.000E+00, 6.847E-06
 7.200E+02, 1.215E+01,-2.934E+00,-1.187E+01, 2.629E+00, 1.236E-01, 0.000E+00, 0.000E+00, 1.333E-01, 9.427E-02, 0.000E+00, 2.632E-04, 0.000E+00, 0.000E+00, 5.680E-06
 7.350E+02, 1.212E+01,-2.952E+00,-1.198E+01, 2.579E+00, 1.227E-01, 0.000E+00, 0.000E+00,-7.243E-02,-1.111E-01, 0.000E+00, 2.632E-04, 0.000E+00, 0.000E+00, 4.783E-06
 7.500E+02, 1.211E+01,-2.969E+00,-1.179E+01, 2.519E+00, 1.219E-01, 0.000E+00, 0.000E+00, 3.864E-02,-1.010E-02, 0.000E+00, 2.632E-04, 0.000E+00, 0.000E+00, 4.122E-06
 7.650E+02, 1.209E+01,-2.982E+00,-1.171E+01, 2.430E+00, 1.213E-01, 0.000E+00, 0.000E+00,-2.251E-02,-5.325E-02, 0.000E+00, 2.632E-04, 0.000E+00, 0.000E+00, 3.560E-06
 7.800E+02, 1.208E+01,-2.987E+00,-1.171E+01, 2.408E+00, 1.209E-01, 0.000E+00, 0.000E+00,-4.672E-02,-9.306E-02, 0.000E+00, 2.632E-04, 0.000E+00, 0.000E+00, 3.105E-06
 7.950E+02, 1.207E+01,-2.997E+00,-1.158E+01, 2.347E+00, 1.203E-01, 0.000E+00, 0.000E+00,-6.961E-03,-4.100E-02, 0.000E+00, 2.632E-04, 0.000E+00, 0.000E+00, 2.786E-06
 8.100E+02, 1.206E+01,-3.005E+00,-1.151E+01, 2.303E+00, 1.199E-01, 0.000E+00, 0.000E+00, 5.419E-03,-3.100E-02, 0.000E+00, 2.632E-04, 0.000E+00, 0.000E+00, 2.495E-06
 8.250E+02, 1.205E+01,-3.016E+00,-1.144E+01, 2.232E+00, 1.196E-01, 0.000E+00, 0.000E+00,-1.708E-02,-5.775E-02, 0.000E+00, 2.632E-04, 0.000E+00, 0.000E+00, 2.254E-06
 8.400E+02, 1.204E+01,-3.027E+00,-1.136E+01, 2.190E+00, 1.193E-01, 0.000E+00, 0.000E+00, 4.503E-03,-2.993E-02, 0.000E+00, 2.632E-04, 0.000E+00, 0.000E+00, 2.038E-06
 8.550E+02, 1.204E+01,-3.035E+00,-1.127E+01, 2.158E+00, 1.190E-01, 0.000E+00, 0.000E+00, 4.675E-02, 8.119E-03, 0.000E+00, 2.632E-04, 0.000E+00, 0.000E+00, 1.859E-06
 8.700E+02, 1.204E+01,-3.040E+00,-1.131E+01, 2.085E+00, 1.188E-01, 0.000E+00, 0.000E+00,-7.067E-02,-1.103E-01, 0.000E+00, 2.632E-04, 0.000E+00, 0.000E+00, 1.706E-06
 8.850E+02, 1.203E+01,-3.047E+00,-1.117E+01, 2.052E+00, 1.188E-01, 0.000E+00, 0.000E+00, 2.297E-02,-1.426E-02, 0.000E+00, 2.632E-04, 0.000E+00, 0.000E+00, 1.578E-06
 9.000E+02, 1.203E+01,-3.054E+00,-1.115E+01, 2.009E+00, 1.187E-01, 0.000E+00, 0.000E+00,-3.593E-03,-3.890E-02, 0.000E+00, 2.632E-04, 0.000E+00, 0.000E+00, 1.468E-06
