s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s,kg/s
 4.400E+01, 6.728E+01, 0.000E+00,-2.068E+01,-3.919E+01,-6.471E+00, 9.118E-01, 0.000E+00, 0.000E+00, 1.886E+00, 1.860E+00, 0.000E+00, 1.123E-03, 0.000E+00, 0.000E+00, 6.619E-04
 4.600E+01, 7.354E+01, 0.000E+00,-2.282E+01,-4.033E+01,-6.568E+00, 9.474E-01, 0.000E+00, 0.000E+00, 4.749E+00, 4.770E+00, 0.000E+00, 1.143E-03, 0.000E+00, 0.000E+00, 8.310E-04
 4.800E+01, 7.895E+01, 0.000E+00,-2.497E+01,-4.421E+01,-6.638E+00, 1.049E+00, 0.000E+00, 0.000E+00, 4.149E+00, 4.185E+00, 0.000E+00, 1.162E-03, 0.000E+00, 0.000E+00, 1.038E-03
 5.000E+01, 8.690E+01, 0.000E+00,-2.781E+01,-5.209E+01,-6.800E+00, 1.126E+00, 0.000E+00, 0.000E+00, 1.305E+00, 1.332E+00, 0.000E+00, 1.182E-03, 0.000E+00, 0.000E+00, 1.291E-03
 5.200E+01, 9.257E+01, 0.000E+00,-2.969E+01,-5.297E+01,-7.364E+00, 1.143E+00, 0.000E+00, 0.000E+00, 3.656E+00, 3.694E+00, 0.000E+00, 1.202E-03, 0.000E+00, 0.000E+00, 1.556E-03
 5.400E+01, 1.024E+02, 0.000E+00,-3.290E+01,-5.839E+01,-7.692E+00, 1.198E+00, 0.000E+00, 0.000E+00, 4.578E+00, 4.586E+00, 0.000E+00, 1.222E-03, 0.000E+00, 0.000E+00, 1.838E-03
 5.600E+01, 1.100E+02, 0.000E+00,-3.567E+01,-6.750E+01,-8.245E+00, 1.252E+00, 0.000E+00, 0.000E+00,-3.045E-01,-2.170E-01, 0.000E+00, 1.241E-03, 0.000E+00, 0.000E+00, 2.152E-03
 5.800E+01, 1.215E+02, 0.000E+00,-4.008E+01,-6.967E+01,-8.332E+00, 1.365E+00, 0.000E+00, 0.000E+00, 4.737E+00, 4.770E+00, 0.000E+00, 1.261E-03, 0.000E+00, 0.000E+00, 2.535E-03
 6.000E+01, 1.311E+02, 0.000E+00,-4.298E+01,-7.672E+01,-9.134E+00, 1.379E+00, 0.000E+00, 0.000E+00, 3.697E+00, 3.621E+00, 0.000E+00, 1.281E-03, 0.000E+00, 0.000E+00, 2.829E-03
 6.200E+01, 1.401E+02, 0.000E+00,-4.630E+01,-8.361E+01,-9.192E+00, 1.459E+00, 0.000E+00, 0.000E+00, 2.423E+00, 2.458E+00, 0.000E+00, 1.295E-03, 0.000E+00, 0.000E+00, 3.178E-03
 6.400E+01, 1.503E+02, 0.000E+00,-5.001E+01,-9.270E+01,-9.617E+00, 1.522E+00, 0.000E+00, 0.000E+00,-6.638E-01,-5.552E-01, 0.000E+00, 1.305E-03, 0.000E+00, 0.000E+00, 3.582E-03
 6.600E+01, 1.618E+02, 0.000E+00,-5.407E+01,-9.206E+01,-1.063E+01, 1.574E+00, 0.000E+00, 0.000E+00, 6.554E+00, 6.612E+00, 0.000E+00, 1.314E-03, 0.000E+00, 0.000E+00, 4.047E-03
 6.800E+01, 1.763E+02, 0.000E+00,-5.901E+01,-1.032E+02,-1.152E+01, 1.653E+00, 0.000E+00, 0.000E+00, 4.201E+00, 4.242E+00, 0.000E+00, 1.323E-03, 0.000E+00, 0.000E+00, 4.568E-03
 7.000E+01, 1.910E+02, 0.000E+00,-6.487E+01,-1.142E+02,-1.226E+01, 1.789E+00, 0.000E+00, 0.000E+00, 1.419E+00, 1.469E+00, 0.000E+00, 1.332E-03, 0.000E+00, 0.000E+00, 5.169E-03
 7.200E+01, 2.069E+02, 0.000E+00,-6.976E+01,-1.179E+02,-1.345E+01, 1.851E+00, 0.000E+00, 0.000E+00, 7.612E+00, 7.617E+00, 0.000E+00, 1.342E-03, 0.000E+00, 0.000E+00, 5.706E-03
 7.400E+01, 2.173E+02, 0.000E+00,-7.427E+01,-1.316E+02,-1.420E+01, 1.915E+00, 0.000E+00, 0.000E+00,-9.007E-01,-8.191E-01, 0.000E+00, 1.351E-03, 0.000E+00, 0.000E+00, 6.074E-03
 7.600E+01, 2.357E+02, 0.000E+00,-8.088E+01,-1.330E+02,-1.495E+01, 2.088E+00, 0.000E+00, 0.000E+00, 8.911E+00, 8.933E+00, 0.000E+00, 1.360E-03, 0.000E+00, 0.000E+00, 6.810E-03
 7.800E+01, 2.599E+02, 0.000E+00,-9.082E+01,-1.537E+02,-1.616E+01, 2.261E+00, 0.000E+00, 0.000E+00, 1.377E+00, 1.448E+00, 0.000E+00, 1.369E-03, 0.000E+00, 0.000E+00, 7.824E-03
 8.000E+01, 2.807E+02, 0.000E+00,-9.796E+01,-1.660E+02,-1.611E+01, 2.367E+00, 0.000E+00, 0.000E+00, 3.170E+00, 3.032E+00, 0.000E+00, 1.378E-03, 0.000E+00, 0.000E+00, 8.695E-03
 8.200E+01, 3.073E+02, 0.000E+00,-1.078E+02,-1.728E+02,-1.727E+01, 2.476E+00, 0.000E+00, 0.000E+00, 1.204E+01, 1.200E+01, 0.000E+00, 1.383E-03, 0.000E+00, 0.000E+00, 9.504E-03
 8.400E+01, 3.327E+02, 0.000E+00,-1.166E+02,-1.961E+02,-1.858E+01, 2.666E+00, 0.000E+00, 0.000E+00, 4.208E+00, 4.054E+00, 0.000E+00, 1.383E-03, 0.000E+00, 0.000E+00, 1.061E-02
 8.600E+01, 3.684E+02, 0.000E+00,-1.306E+02,-2.182E+02,-1.931E+01, 2.900E+00, 0.000E+00, 0.000E+00, 3.012E+00, 3.244E+00, 0.000E+00, 1.383E-03, 0.000E+00, 0.000E+00, 1.210E-02
 8.800E+01, 4.273E+02, 0.000E+00,-1.510E+02,-2.398E+02,-2.152E+01, 3.260E+00, 0.000E+00, 0.000E+00, 1.844E+01, 1.822E+01, 0.000E+00, 1.383E-03, 0.000E+00, 0.000E+00, 1.435E-02
 9.000E+01, 4.695E+02, 0.000E+00,-1.670E+02,-2.804E+02,-2.275E+01, 3.473E+00, 0.000E+00, 0.000E+00, 2.962E+00, 2.833E+00, 0.000E+00, 1.383E-03, 0.000E+00, 0.000E+00, 1.599E-02
 9.200E+01, 5.107E+02, 0.000E+00,-1.804E+02,-3.061E+02,-2.465E+01, 3.761E+00, 0.000E+00, 0.000E+00, 3.497E+00, 3.315E+00, 0.000E+00, 1.383E-03, 0.000E+00, 0.000E+00, 1.784E-02
 9.400E+01, 5.749E+02, 0.000E+00,-2.029E+02,-3.352E+02,-2.744E+01, 4.078E+00, 0.000E+00, 0.000E+00, 1.401E+01, 1.353E+01, 0.000E+00, 1.383E-03, 0.000E+00, 0.000E+00, 2.009E-02
 9.600E+01, 6.192E+02, 0.000E+00,-2.183E+02,-3.760E+02,-2.633E+01, 4.370E+00, 0.000E+00, 0.000E+00, 2.896E+00, 2.953E+00, 0.000E+00, 1.383E-03, 0.000E+00, 0.000E+00, 2.203E-02
 9.800E+01, 6.809E+02, 0.000E+00,-2.406E+02,-4.049E+02,-2.868E+01, 4.751E+00, 0.000E+00, 0.000E+00, 1.156E+01, 1.144E+01, 0.000E+00, 1.383E-03, 0.000E+00, 0.000E+00, 2.451E-02
 1.000E+02, 7.424E+02, 0.000E+00,-2.593E+02,-4.476E+02,-3.001E+01, 5.018E+00, 0.000E+00, 0.000E+00, 1.021E+01, 1.052E+01, 0.000E+00, 1.383E-03, 0.000E+00, 0.000E+00, 2.683E-02
 1.020E+02, 7.910E+02, 0.000E+00,-2.763E+02,-4.836E+02,-3.062E+01, 5.372E+00, 0.000E+00, 0.000E+00, 5.377E+00, 5.756E+00, 0.000E+00, 1.383E-03, 0.000E+00, 0.000E+00, 2.907E-02
 1.040E+02, 8.672E+02, 0.000E+00,-3.028E+02,-5.449E+02,-3.133E+01, 5.761E+00, 0.000E+00, 0.000E+00,-7.012E+00,-6.094E+00, 0.000E+00, 1.383E-03, 0.000E+00, 0.000E+00, 3.243E-02
 1.060E+02, 9.782E+02, 0.000E+00,-3.383E+02,-5.872E+02,-3.485E+01, 6.315E+00, 0.000E+00, 0.000E+00, 2.376E+01, 2.425E+01, 0.000E+00, 1.383E-03, 0.000E+00, 0.000E+00, 3.592E-02
 1.080E+02, 1.058E+03, 0.000E+00,-3.676E+02,-6.479E+02,-3.561E+01, 6.796E+00, 0.000E+00, 0.000E+00, 1.336E+01, 1.410E+01, 0.000E+00, 1.383E-03, 0.000E+00, 0.000E+00, 3.970E-02
 1.100E+02, 1.186E+03, 0.000E+00,-4.099E+02,-7.280E+02,-3.490E+01, 7.421E+00, 0.000E+00, 0.000E+00, 1.858E+01, 2.037E+01, 0.000E+00, 1.383E-03, 0.000E+00, 0.000E+00, 4.453E-02
 1.120E+02, 1.264E+03, 0.000E+00,-4.344E+02,-7.889E+02,-3.652E+01, 7.848E+00, 0.000E+00, 0.000E+00, 9.699E+00, 1.166E+01, 0.000E+00, 1.383E-03, 0.000E+00, 0.000E+00, 4.735E-02
 1.140E+02, 1.355E+03, 0.000E+00,-4.638E+02,-8.638E+02,-3.849E+01, 8.605E+00, 0.000E+00, 0.000E+00,-5.515E+00,-2.865E+00, 0.000E+00, 1.383E-03, 0.000E+00, 0.000E+00, 5.237E-02
 1.160E+02, 1.494E+03, 0.000E+00,-5.114E+02,-9.340E+02,-3.996E+01, 9.244E+00, 0.000E+00, 0.000E+00, 1.294E+01, 1.780E+01, 0.000E+00, 1.383E-03, 0.000E+00, 0.000E+00, 5.779E-02
 1.180E+02, 1.628E+03, 0.000E+00,-5.572E+02,-1.027E+03,-3.750E+01, 9.579E+00, 0.000E+00, 0.000E+00, 1.012E+01, 1.580E+01, 0.000E+00, 1.383E-03, 0.000E+00, 0.000E+00, 6.346E-02
 1.200E+02, 1.678E+03, 0.000E+00,-5.723E+02,-1.067E+03,-3.828E+01, 9.928E+00, 0.000E+00, 0.000E+00, 5.078E+00, 1.099E+01, 0.000E+00, 1.383E-03, 0.000E+00, 0.000E+00, 6.604E-02
 1.220E+02, 1.761E+03, 0.000E+00,-5.977E+02,-1.135E+03,-3.972E+01, 1.037E+01, 0.000E+00, 0.000E+00,-8.533E+00,-1.694E+00, 0.000E+00, 1.311E-03, 0.000E+00, 0.000E+00, 6.929E-02
 1.240E+02, 1.866E+03, 0.000E+00,-6.326E+02,-1.179E+03,-3.999E+01, 1.071E+01, 0.000E+00, 0.000E+00, 1.686E+01, 2.461E+01, 0.000E+00, 1.166E-03, 0.000E+00, 0.000E+00, 7.357E-02
 1.260E+02, 1.925E+03, 0.000E+00,-6.557E+02,-1.236E+03,-4.043E+01, 1.094E+01, 0.000E+00, 0.000E+00,-3.521E+00, 4.033E+00, 0.000E+00, 1.021E-03, 0.000E+00, 0.000E+00, 7.677E-02
 1.280E+02, 1.971E+03, 0.000E+00,-6.686E+02,-1.253E+03,-4.053E+01, 1.119E+01, 0.000E+00, 0.000E+00, 1.107E+01, 2.001E+01, 0.000E+00, 8.759E-04, 0.000E+00, 0.000E+00, 7.962E-02
 1.300E+02, 2.012E+03, 0.000E+00,-6.832E+02,-1.299E+03,-3.943E+01, 1.113E+01, 0.000E+00, 0.000E+00,-6.999E+00, 1.528E+00, 0.000E+00, 7.310E-04, 0.000E+00, 0.000E+00, 8.207E-02
 1.320E+02, 2.037E+03, 0.000E+00,-6.898E+02,-1.317E+03,-3.709E+01, 1.119E+01, 0.000E+00, 0.000E+00,-3.490E+00, 4.675E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 8.273E-02
 1.340E+02, 2.035E+03, 0.000E+00,-6.944E+02,-1.296E+03,-4.228E+01, 1.141E+01, 0.000E+00, 0.000E+00, 5.291E+00, 1.365E+01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 8.311E-02
 1.360E+02, 2.060E+03, 0.000E+00,-7.013E+02,-1.322E+03,-4.105E+01, 1.142E+01, 0.000E+00, 0.000E+00,-1.296E+00, 6.983E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 8.399E-02
 1.380E+02, 2.150E+03, 0.000E+00,-7.284E+02,-1.377E+03,-3.873E+01, 1.162E+01, 0.000E+00, 0.000E+00, 8.972E+00, 1.750E+01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 8.656E-02
 1.400E+02, 2.161E+03, 0.000E+00,-7.287E+02,-1.398E+03,-3.810E+01, 1.152E+01, 0.000E+00, 0.000E+00, 9.738E-02, 7.728E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 8.702E-02
 1.420E+02, 2.128E+03, 0.000E+00,-7.228E+02,-1.363E+03,-3.889E+01, 1.154E+01, 0.000E+00, 0.000E+00, 7.661E+00, 1.520E+01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 8.652E-02
 1.440E+02, 2.141E+03, 0.000E+00,-7.232E+02,-1.379E+03,-3.794E+01, 1.155E+01, 0.000E+00, 0.000E+00, 1.070E+00, 1.216E+01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 8.795E-02
 1.460E+02, 2.127E+03, 0.000E+00,-7.201E+02,-1.392E+03,-4.001E+01, 1.161E+01, 0.000E+00, 0.000E+00,-2.336E+01,-1.343E+01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 8.679E-02
 1.480E+02, 2.108E+03, 0.000E+00,-7.174E+02,-1.325E+03,-4.194E+01, 1.182E+01, 0.000E+00, 0.000E+00, 2.270E+01, 3.548E+01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 8.701E-02
 1.500E+02, 2.159E+03, 0.000E+00,-7.322E+02,-1.389E+03,-3.925E+01, 1.174E+01, 0.000E+00, 0.000E+00, 1.782E+00, 1.036E+01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 8.982E-02
 1.520E+02, 2.238E+03, 0.000E+00,-7.538E+02,-1.443E+03,-3.867E+01, 1.180E+01, 0.000E+00, 0.000E+00, 5.758E+00, 1.502E+01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 8.998E-02
 1.540E+02, 2.224E+03, 0.000E+00,-7.546E+02,-1.435E+03,-3.928E+01, 1.179E+01, 0.000E+00, 0.000E+00,-1.516E+00, 6.834E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 9.037E-02
 1.560E+02, 2.213E+03, 0.000E+00,-7.508E+02,-1.428E+03,-4.078E+01, 1.194E+01, 0.000E+00, 0.000E+00,-5.587E+00, 4.796E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 9.097E-02
 1.580E+02, 2.231E+03, 0.000E+00,-7.555E+02,-1.446E+03,-3.755E+01, 1.183E+01, 0.000E+00, 0.000E+00,-5.010E+00, 4.284E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 9.262E-02
 1.600E+02, 2.215E+03, 0.000E+00,-7.507E+02,-1.425E+03,-3.997E+01, 1.180E+01, 0.000E+00, 0.000E+00, 9.066E-01, 1.172E+01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 9.123E-02
 1.620E+02, 2.249E+03, 0.000E+00,-7.612E+02,-1.438E+03,-4.041E+01, 1.183E+01, 0.000E+00, 0.000E+00, 1.049E+01, 2.151E+01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 9.229E-02
 1.640E+02, 2.261E+03, 0.000E+00,-7.638E+02,-1.473E+03,-3.728E+01, 1.205E+01, 0.000E+00, 0.000E+00,-1.032E+01,-1.829E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 9.461E-02
 1.660E+02, 2.340E+03, 0.000E+00,-7.931E+02,-1.502E+03,-3.902E+01, 1.218E+01, 0.000E+00, 0.000E+00, 7.127E+00, 1.775E+01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 9.667E-02
 1.680E+02, 2.325E+03, 0.000E+00,-7.885E+02,-1.493E+03,-3.923E+01, 1.212E+01, 0.000E+00, 0.000E+00, 5.532E+00, 1.684E+01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 9.639E-02
 1.700E+02, 2.337E+03, 0.000E+00,-7.927E+02,-1.511E+03,-4.152E+01, 1.243E+01, 0.000E+00, 0.000E+00,-6.955E+00, 4.350E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 9.786E-02
 1.720E+02, 2.376E+03, 0.000E+00,-8.016E+02,-1.544E+03,-3.799E+01, 1.243E+01, 0.000E+00, 0.000E+00,-6.370E+00, 4.514E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 1.001E-01
 1.740E+02, 2.364E+03, 0.000E+00,-8.033E+02,-1.523E+03,-3.994E+01, 1.237E+01, 0.000E+00, 0.000E+00,-1.499E+00, 1.056E+01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 9.837E-02
 1.760E+02, 2.379E+03, 0.000E+00,-8.055E+02,-1.514E+03,-3.809E+01, 1.248E+01, 0.000E+00, 0.000E+00, 2.396E+01, 3.399E+01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 9.915E-02
 1.780E+02, 2.410E+03, 0.000E+00,-8.175E+02,-1.570E+03,-3.864E+01, 1.246E+01, 0.000E+00, 0.000E+00,-1.360E+01,-3.224E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 1.015E-01
 1.800E+02, 2.430E+03, 0.000E+00,-8.221E+02,-1.562E+03,-3.913E+01, 1.236E+01, 0.000E+00, 0.000E+00, 8.560E+00, 1.950E+01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 1.020E-01
 1.820E+02, 2.411E+03, 0.000E+00,-8.165E+02,-1.564E+03,-3.757E+01, 1.235E+01, 0.000E+00, 0.000E+00,-6.548E+00, 5.852E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 1.031E-01
 1.840E+02, 2.504E+03, 0.000E+00,-8.460E+02,-1.617E+03,-3.748E+01, 1.260E+01, 0.000E+00, 0.000E+00, 2.203E+00, 1.571E+01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 1.054E-01
 1.860E+02, 2.462E+03, 0.000E+00,-8.360E+02,-1.595E+03,-3.910E+01, 1.251E+01, 0.000E+00, 0.000E+00,-8.253E+00, 3.754E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 1.046E-01
 1.880E+02, 2.494E+03, 0.000E+00,-8.424E+02,-1.609E+03,-3.752E+01, 1.231E+01, 0.000E+00, 0.000E+00, 7.893E+00, 1.770E+01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 1.032E-01
 1.900E+02, 2.498E+03, 0.000E+00,-8.436E+02,-1.608E+03,-3.781E+01, 1.250E+01, 0.000E+00, 0.000E+00, 1.114E+01, 2.047E+01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 1.053E-01
 1.920E+02, 2.502E+03, 0.000E+00,-8.451E+02,-1.635E+03,-3.702E+01, 1.241E+01, 0.000E+00, 0.000E+00,-1.647E+01,-3.344E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 1.059E-01
 1.940E+02, 2.507E+03, 0.000E+00,-8.470E+02,-1.610E+03,-3.628E+01, 1.254E+01, 0.000E+00, 0.000E+00, 1.532E+01, 2.620E+01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 1.074E-01
 1.960E+02, 2.486E+03, 0.000E+00,-8.388E+02,-1.631E+03,-3.605E+01, 1.233E+01, 0.000E+00, 0.000E+00,-1.667E+01,-7.486E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 1.057E-01
 1.980E+02, 2.472E+03, 0.000E+00,-8.381E+02,-1.600E+03,-3.956E+01, 1.237E+01, 0.000E+00, 0.000E+00,-7.344E+00, 6.424E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 1.066E-01
 2.000E+02, 2.492E+03, 0.000E+00,-8.393E+02,-1.596E+03,-3.626E+01, 1.228E+01, 0.000E+00, 0.000E+00, 2.203E+01, 3.269E+01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 1.042E-01
 2.020E+02, 2.503E+03, 0.000E+00,-8.470E+02,-1.612E+03,-3.728E+01, 1.240E+01, 0.000E+00, 0.000E+00, 7.121E+00, 1.902E+01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 1.043E-01
 2.040E+02, 2.555E+03, 0.000E+00,-8.607E+02,-1.659E+03,-3.728E+01, 1.246E+01, 0.000E+00, 0.000E+00,-2.067E+00, 1.050E+01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 1.078E-01
 2.060E+02, 2.587E+03, 0.000E+00,-8.728E+02,-1.683E+03,-3.686E+01, 1.286E+01, 0.000E+00, 0.000E+00,-3.880E+00, 7.283E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 1.110E-01
 2.080E+02, 2.576E+03, 0.000E+00,-8.692E+02,-1.673E+03,-3.752E+01, 1.265E+01, 0.000E+00, 0.000E+00,-4.974E+00, 8.630E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 1.109E-01
 2.100E+02, 2.580E+03, 0.000E+00,-8.742E+02,-1.658E+03,-3.848E+01, 1.288E+01, 0.000E+00, 0.000E+00, 5.660E+00, 2.184E+01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 1.122E-01
 2.120E+02, 2.655E+03, 0.000E+00,-8.941E+02,-1.726E+03,-3.511E+01, 1.266E+01, 0.000E+00, 0.000E+00, 2.450E+00, 1.245E+01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 1.147E-01
