s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s,kg/s
 1.800E+01, 1.871E+01,-5.393E+00,-8.798E+00,-2.370E+00, 2.312E-01, 0.000E+00, 0.000E+00, 2.427E+00, 2.380E+00, 0.000E+00, 4.143E-04, 0.000E+00, 0.000E+00, 2.522E-07
 2.000E+01, 2.104E+01,-6.116E+00,-1.070E+01,-2.876E+00, 2.776E-01, 0.000E+00, 0.000E+00, 1.669E+00, 1.629E+00, 0.000E+00, 4.630E-04, 0.000E+00, 0.000E+00, 2.109E-06
 2.200E+01, 2.362E+01,-6.876E+00,-1.243E+01,-2.989E+00, 3.251E-01, 0.000E+00, 0.000E+00, 1.709E+00, 1.651E+00, 0.000E+00, 5.177E-04, 0.000E+00, 0.000E+00, 1.162E-05
 2.400E+01, 2.699E+01,-7.841E+00,-1.233E+01,-3.439E+00, 3.800E-01, 0.000E+00, 0.000E+00, 3.789E+00, 3.759E+00, 0.000E+00, 5.783E-04, 0.000E+00, 0.000E+00, 3.879E-05
 2.600E+01, 3.031E+01,-8.893E+00,-1.770E+01,-3.651E+00, 4.405E-01, 0.000E+00, 0.000E+00, 5.818E-01, 5.104E-01, 0.000E+00, 6.388E-04, 0.000E+00, 0.000E+00, 5.500E-05
 2.800E+01, 3.344E+01,-9.886E+00,-1.807E+01,-4.014E+00, 4.916E-01, 0.000E+00, 0.000E+00, 2.029E+00, 1.960E+00, 0.000E+00, 6.995E-04, 0.000E+00, 0.000E+00, 6.950E-05
 3.000E+01, 3.654E+01,-1.087E+01,-1.976E+01,-4.073E+00, 5.367E-01, 0.000E+00, 0.000E+00, 2.469E+00, 2.380E+00, 0.000E+00, 7.600E-04, 0.000E+00, 0.000E+00, 1.014E-04
 3.200E+01, 4.041E+01,-1.211E+01,-2.260E+01,-4.511E+00, 5.908E-01, 0.000E+00, 0.000E+00, 1.854E+00, 1.774E+00, 0.000E+00, 8.206E-04, 0.000E+00, 0.000E+00, 1.390E-04
 3.400E+01, 4.321E+01,-1.297E+01,-2.598E+01,-4.707E+00, 6.313E-01, 0.000E+00, 0.000E+00, 2.628E-01, 1.792E-01, 0.000E+00, 8.812E-04, 0.000E+00, 0.000E+00, 1.570E-04
 3.600E+01, 4.754E+01,-1.428E+01,-2.708E+01,-4.931E+00, 6.804E-01, 0.000E+00, 0.000E+00, 2.034E+00, 1.922E+00, 0.000E+00, 9.418E-04, 0.000E+00, 0.000E+00, 1.566E-04
 3.800E+01, 4.930E+01,-1.483E+01,-2.735E+01,-5.242E+00, 7.226E-01, 0.000E+00, 0.000E+00, 2.701E+00, 2.607E+00, 0.000E+00, 1.002E-03, 0.000E+00, 0.000E+00, 1.902E-04
 4.000E+01, 5.374E+01,-1.636E+01,-3.151E+01,-5.278E+00, 7.662E-01, 0.000E+00, 0.000E+00, 1.487E+00, 1.348E+00, 0.000E+00, 1.063E-03, 0.000E+00, 0.000E+00, 2.517E-04
 4.200E+01, 5.944E+01,-1.811E+01,-3.478E+01,-5.711E+00, 8.061E-01, 0.000E+00, 0.000E+00, 1.798E+00, 1.652E+00, 0.000E+00, 1.103E-03, 0.000E+00, 0.000E+00, 3.516E-04
 4.400E+01, 6.138E+01,-1.883E+01,-3.470E+01,-6.021E+00, 8.201E-01, 0.000E+00, 0.000E+00, 2.841E+00, 2.649E+00, 0.000E+00, 1.123E-03, 0.000E+00, 0.000E+00, 4.676E-04
 4.600E+01, 6.934E+01,-2.153E+01,-4.165E+01,-6.177E+00, 8.791E-01, 0.000E+00, 0.000E+00, 1.076E+00, 8.718E-01, 0.000E+00, 1.143E-03, 0.000E+00, 0.000E+00, 6.234E-04
 4.800E+01, 7.434E+01,-2.328E+01,-4.351E+01,-6.686E+00, 9.636E-01, 0.000E+00, 0.000E+00, 2.096E+00, 1.823E+00, 0.000E+00, 1.162E-03, 0.000E+00, 0.000E+00, 8.563E-04
 5.000E+01, 8.100E+01,-2.556E+01,-4.520E+01,-6.930E+00, 1.012E+00, 0.000E+00, 0.000E+00, 4.494E+00, 4.321E+00, 0.000E+00, 1.182E-03, 0.000E+00, 0.000E+00, 1.121E-03
 5.200E+01, 9.064E+01,-2.914E+01,-5.270E+01,-6.884E+00, 1.027E+00, 0.000E+00, 0.000E+00, 3.198E+00, 2.945E+00, 0.000E+00, 1.202E-03, 0.000E+00, 0.000E+00, 1.383E-03
 5.400E+01, 9.881E+01,-3.236E+01,-5.624E+01,-8.023E+00, 1.164E+00, 0.000E+00, 0.000E+00, 3.558E+00, 3.349E+00, 0.000E+00, 1.222E-03, 0.000E+00, 0.000E+00, 1.733E-03
 5.600E+01, 1.063E+02,-3.467E+01,-6.340E+01,-8.334E+00, 1.188E+00, 0.000E+00, 0.000E+00, 1.518E+00, 1.103E+00, 0.000E+00, 1.241E-03, 0.000E+00, 0.000E+00, 2.070E-03
 5.800E+01, 1.180E+02,-3.887E+01,-6.879E+01,-9.021E+00, 1.235E+00, 0.000E+00, 0.000E+00, 2.885E+00, 2.542E+00, 0.000E+00, 1.261E-03, 0.000E+00, 0.000E+00, 2.308E-03
 6.000E+01, 1.248E+02,-4.141E+01,-7.342E+01,-9.522E+00, 1.288E+00, 0.000E+00, 0.000E+00, 2.110E+00, 1.769E+00, 0.000E+00, 1.281E-03, 0.000E+00, 0.000E+00, 2.721E-03
 6.200E+01, 1.420E+02,-4.780E+01,-8.180E+01,-9.638E+00, 1.422E+00, 0.000E+00, 0.000E+00, 4.600E+00, 4.200E+00, 0.000E+00, 1.295E-03, 0.000E+00, 0.000E+00, 3.211E-03
 6.400E+01, 1.510E+02,-5.140E+01,-8.926E+01,-1.046E+01, 1.515E+00, 0.000E+00, 0.000E+00, 1.731E+00, 1.380E+00, 0.000E+00, 1.305E-03, 0.000E+00, 0.000E+00, 3.644E-03
 6.600E+01, 1.700E+02,-5.778E+01,-9.629E+01,-1.118E+01, 1.611E+00, 0.000E+00, 0.000E+00, 6.990E+00, 6.403E+00, 0.000E+00, 1.314E-03, 0.000E+00, 0.000E+00, 4.324E-03
 6.800E+01, 1.848E+02,-6.364E+01,-1.052E+02,-1.179E+01, 1.731E+00, 0.000E+00, 0.000E+00, 6.473E+00, 5.927E+00, 0.000E+00, 1.323E-03, 0.000E+00, 0.000E+00, 4.922E-03
 7.000E+01, 1.990E+02,-6.828E+01,-1.173E+02,-1.265E+01, 1.787E+00, 0.000E+00, 0.000E+00, 3.315E+00, 2.546E+00, 0.000E+00, 1.332E-03, 0.000E+00, 0.000E+00, 5.379E-03
 7.200E+01, 2.149E+02,-7.504E+01,-1.262E+02,-1.284E+01, 1.946E+00, 0.000E+00, 0.000E+00, 3.444E+00, 2.776E+00, 0.000E+00, 1.342E-03, 0.000E+00, 0.000E+00, 6.111E-03
 7.400E+01, 2.325E+02,-8.016E+01,-1.364E+02,-1.460E+01, 1.967E+00, 0.000E+00, 0.000E+00, 4.221E+00, 3.321E+00, 0.000E+00, 1.351E-03, 0.000E+00, 0.000E+00, 6.795E-03
 7.600E+01, 2.568E+02,-8.909E+01,-1.497E+02,-1.497E+01, 2.081E+00, 0.000E+00, 0.000E+00, 5.896E+00, 5.065E+00, 0.000E+00, 1.360E-03, 0.000E+00, 0.000E+00, 7.509E-03
 7.800E+01, 2.704E+02,-9.433E+01,-1.621E+02,-1.539E+01, 2.192E+00, 0.000E+00, 0.000E+00, 1.734E+00, 7.462E-01, 0.000E+00, 1.369E-03, 0.000E+00, 0.000E+00, 8.286E-03
 8.000E+01, 2.999E+02,-1.050E+02,-1.760E+02,-1.683E+01, 2.366E+00, 0.000E+00, 0.000E+00, 5.551E+00, 4.568E+00, 0.000E+00, 1.378E-03, 0.000E+00, 0.000E+00, 9.243E-03
 8.200E+01, 3.236E+02,-1.140E+02,-1.860E+02,-1.810E+01, 2.598E+00, 0.000E+00, 0.000E+00, 9.422E+00, 8.122E+00, 0.000E+00, 1.383E-03, 0.000E+00, 0.000E+00, 1.029E-02
 8.400E+01, 3.480E+02,-1.225E+02,-2.080E+02,-1.891E+01, 2.587E+00, 0.000E+00, 0.000E+00, 2.392E+00, 1.167E+00, 0.000E+00, 1.383E-03, 0.000E+00, 0.000E+00, 1.119E-02
 8.600E+01, 3.859E+02,-1.368E+02,-2.206E+02,-2.027E+01, 3.015E+00, 0.000E+00, 0.000E+00, 1.240E+01, 1.119E+01, 0.000E+00, 1.383E-03, 0.000E+00, 0.000E+00, 1.252E-02
 8.800E+01, 4.209E+02,-1.500E+02,-2.505E+02,-2.251E+01, 3.204E+00, 0.000E+00, 0.000E+00, 2.899E+00, 1.125E+00, 0.000E+00, 1.383E-03, 0.000E+00, 0.000E+00, 1.449E-02
 9.000E+01, 4.705E+02,-1.686E+02,-2.729E+02,-2.411E+01, 3.515E+00, 0.000E+00, 0.000E+00, 1.021E+01, 8.343E+00, 0.000E+00, 1.383E-03, 0.000E+00, 0.000E+00, 1.643E-02
 9.200E+01, 5.614E+02,-2.011E+02,-3.242E+02,-2.596E+01, 4.011E+00, 0.000E+00, 0.000E+00, 1.595E+01, 1.412E+01, 0.000E+00, 1.383E-03, 0.000E+00, 0.000E+00, 1.945E-02
 9.400E+01, 6.304E+02,-2.276E+02,-3.835E+02,-2.779E+01, 4.336E+00, 0.000E+00, 0.000E+00,-2.304E+00,-4.246E+00, 0.000E+00, 1.383E-03, 0.000E+00, 0.000E+00, 2.244E-02
 9.600E+01, 7.261E+02,-2.618E+02,-4.224E+02,-3.002E+01, 5.052E+00, 0.000E+00, 0.000E+00, 1.946E+01, 1.689E+01, 0.000E+00, 1.383E-03, 0.000E+00, 0.000E+00, 2.632E-02
 9.800E+01, 8.781E+02,-3.172E+02,-5.076E+02,-3.175E+01, 5.929E+00, 0.000E+00, 0.000E+00, 3.020E+01, 2.750E+01, 0.000E+00, 1.383E-03, 0.000E+00, 0.000E+00, 3.224E-02
 1.000E+02, 1.001E+03,-3.589E+02,-6.179E+02,-3.389E+01, 6.453E+00, 0.000E+00, 0.000E+00,-8.548E-01,-3.627E+00, 0.000E+00, 1.383E-03, 0.000E+00, 0.000E+00, 3.691E-02
 1.020E+02, 1.122E+03,-3.996E+02,-6.702E+02,-3.306E+01, 7.238E+00, 0.000E+00, 0.000E+00, 2.822E+01, 2.603E+01, 0.000E+00, 1.383E-03, 0.000E+00, 0.000E+00, 4.220E-02
 1.040E+02, 1.315E+03,-4.676E+02,-8.066E+02,-3.649E+01, 8.120E+00, 0.000E+00, 0.000E+00, 1.444E+01, 1.244E+01, 0.000E+00, 1.383E-03, 0.000E+00, 0.000E+00, 4.932E-02
 1.060E+02, 1.404E+03,-4.981E+02,-8.883E+02,-3.656E+01, 8.907E+00, 0.000E+00, 0.000E+00,-8.355E+00,-1.003E+01, 0.000E+00, 1.383E-03, 0.000E+00, 0.000E+00, 5.438E-02
 1.080E+02, 1.645E+03,-5.795E+02,-1.011E+03,-3.828E+01, 9.974E+00, 0.000E+00, 0.000E+00, 2.643E+01, 2.611E+01, 0.000E+00, 1.383E-03, 0.000E+00, 0.000E+00, 6.309E-02
 1.100E+02, 1.792E+03,-6.296E+02,-1.120E+03,-3.804E+01, 1.056E+01, 0.000E+00, 0.000E+00, 1.303E+01, 1.551E+01, 0.000E+00, 1.383E-03, 0.000E+00, 0.000E+00, 7.031E-02
 1.120E+02, 1.927E+03,-6.714E+02,-1.222E+03,-3.746E+01, 1.136E+01, 0.000E+00, 0.000E+00, 7.436E+00, 7.849E+00, 0.000E+00, 1.383E-03, 0.000E+00, 0.000E+00, 7.636E-02
 1.140E+02, 2.087E+03,-7.287E+02,-1.322E+03,-3.794E+01, 1.173E+01, 0.000E+00, 0.000E+00, 7.074E+00, 9.469E+00, 0.000E+00, 1.383E-03, 0.000E+00, 0.000E+00, 8.314E-02
 1.160E+02, 2.140E+03,-7.398E+02,-1.389E+03,-3.570E+01, 1.206E+01, 0.000E+00, 0.000E+00,-1.417E+01,-1.189E+01, 0.000E+00, 1.383E-03, 0.000E+00, 0.000E+00, 8.543E-02
 1.180E+02, 2.199E+03,-7.661E+02,-1.384E+03,-3.952E+01, 1.245E+01, 0.000E+00, 0.000E+00, 1.764E+01, 2.165E+01, 0.000E+00, 1.383E-03, 0.000E+00, 0.000E+00, 8.836E-02
 1.200E+02, 2.178E+03,-7.617E+02,-1.397E+03,-3.993E+01, 1.207E+01, 0.000E+00, 0.000E+00,-1.216E+01,-8.617E+00, 0.000E+00, 1.383E-03, 0.000E+00, 0.000E+00, 8.661E-02
 1.220E+02, 2.094E+03,-7.273E+02,-1.336E+03,-4.020E+01, 1.203E+01, 0.000E+00, 0.000E+00,-4.222E+00, 2.617E+00, 0.000E+00, 1.311E-03, 0.000E+00, 0.000E+00, 8.327E-02
 1.240E+02, 2.081E+03,-7.262E+02,-1.329E+03,-3.904E+01, 1.215E+01, 0.000E+00, 0.000E+00,-4.072E+00,-6.506E-01, 0.000E+00, 1.166E-03, 0.000E+00, 0.000E+00, 8.349E-02
 1.260E+02, 2.053E+03,-7.133E+02,-1.306E+03,-3.970E+01, 1.201E+01, 0.000E+00, 0.000E+00, 2.166E+00, 6.549E+00, 0.000E+00, 1.021E-03, 0.000E+00, 0.000E+00, 8.035E-02
 1.280E+02, 2.007E+03,-7.010E+02,-1.292E+03,-3.953E+01, 1.178E+01, 0.000E+00, 0.000E+00,-1.593E+01,-1.408E+01, 0.000E+00, 8.759E-04, 0.000E+00, 0.000E+00, 7.929E-02
 1.300E+02, 1.861E+03,-6.489E+02,-1.179E+03,-4.115E+01, 1.118E+01, 0.000E+00, 0.000E+00,-4.139E-01, 3.213E+00, 0.000E+00, 7.310E-04, 0.000E+00, 0.000E+00, 7.337E-02
 1.320E+02, 1.790E+03,-6.215E+02,-1.135E+03,-3.845E+01, 1.107E+01, 0.000E+00, 0.000E+00, 3.164E+00, 6.695E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 7.025E-02
 1.340E+02, 1.788E+03,-6.240E+02,-1.119E+03,-3.969E+01, 1.118E+01, 0.000E+00, 0.000E+00, 1.497E+01, 1.636E+01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 7.088E-02
 1.360E+02, 1.800E+03,-6.245E+02,-1.167E+03,-3.741E+01, 1.114E+01, 0.000E+00, 0.000E+00,-1.711E+01,-1.768E+01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 7.021E-02
 1.380E+02, 1.847E+03,-6.415E+02,-1.171E+03,-3.795E+01, 1.139E+01, 0.000E+00, 0.000E+00, 6.716E+00, 7.700E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 7.384E-02
 1.400E+02, 1.959E+03,-6.750E+02,-1.265E+03,-3.591E+01, 1.166E+01, 0.000E+00, 0.000E+00,-5.214E+00,-4.491E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 7.993E-02
 1.420E+02, 2.060E+03,-7.109E+02,-1.310E+03,-3.591E+01, 1.176E+01, 0.000E+00, 0.000E+00, 1.107E+01, 1.500E+01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 8.495E-02
 1.440E+02, 2.171E+03,-7.459E+02,-1.383E+03,-3.660E+01, 1.231E+01, 0.000E+00, 0.000E+00, 1.450E+01, 1.803E+01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 8.983E-02
 1.460E+02, 2.259E+03,-7.765E+02,-1.464E+03,-3.777E+01, 1.239E+01, 0.000E+00, 0.000E+00,-1.152E+01,-7.562E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 9.369E-02
 1.480E+02, 2.345E+03,-8.068E+02,-1.489E+03,-3.544E+01, 1.282E+01, 0.000E+00, 0.000E+00, 2.120E+01, 2.576E+01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 9.977E-02
 1.500E+02, 2.451E+03,-8.412E+02,-1.583E+03,-3.576E+01, 1.275E+01, 0.000E+00, 0.000E+00,-2.261E+00, 4.276E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 1.048E-01
 1.520E+02, 2.524E+03,-8.709E+02,-1.610E+03,-3.686E+01, 1.294E+01, 0.000E+00, 0.000E+00, 1.058E+01, 1.939E+01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 1.061E-01
 1.540E+02, 2.473E+03,-8.492E+02,-1.600E+03,-3.822E+01, 1.293E+01, 0.000E+00, 0.000E+00,-8.996E+00,-1.588E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 1.049E-01
 1.560E+02, 2.437E+03,-8.378E+02,-1.555E+03,-3.800E+01, 1.270E+01, 0.000E+00, 0.000E+00, 1.218E+01, 1.866E+01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 1.010E-01
 1.580E+02, 2.393E+03,-8.245E+02,-1.550E+03,-3.802E+01, 1.326E+01, 0.000E+00, 0.000E+00,-1.227E+01,-6.364E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 1.004E-01
 1.600E+02, 2.372E+03,-8.167E+02,-1.545E+03,-3.644E+01, 1.299E+01, 0.000E+00, 0.000E+00,-1.899E+01,-1.359E+01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 9.910E-02
 1.620E+02, 2.317E+03,-8.067E+02,-1.468E+03,-4.103E+01, 1.283E+01, 0.000E+00, 0.000E+00, 7.367E+00, 1.432E+01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 9.326E-02
 1.640E+02, 2.281E+03,-7.909E+02,-1.455E+03,-3.703E+01, 1.290E+01, 0.000E+00, 0.000E+00, 7.698E+00, 1.084E+01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 9.224E-02
 1.660E+02, 2.158E+03,-7.495E+02,-1.394E+03,-3.661E+01, 1.211E+01, 0.000E+00, 0.000E+00,-1.482E+01,-1.043E+01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 8.587E-02
 1.680E+02, 2.010E+03,-7.031E+02,-1.286E+03,-3.755E+01, 1.199E+01, 0.000E+00, 0.000E+00,-5.518E+00,-4.786E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 7.904E-02
 1.700E+02, 1.877E+03,-6.601E+02,-1.189E+03,-3.846E+01, 1.153E+01, 0.000E+00, 0.000E+00,-1.175E-02, 7.897E-01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 7.299E-02
 1.720E+02, 1.648E+03,-5.817E+02,-1.054E+03,-3.901E+01, 1.080E+01, 0.000E+00, 0.000E+00,-1.640E+01,-1.601E+01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 6.416E-02
 1.740E+02, 1.539E+03,-5.466E+02,-9.763E+02,-3.677E+01, 1.028E+01, 0.000E+00, 0.000E+00,-8.121E+00,-1.008E+01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 5.891E-02
 1.760E+02, 1.420E+03,-5.039E+02,-9.042E+02,-3.599E+01, 9.682E+00, 0.000E+00, 0.000E+00,-1.265E+01,-1.412E+01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 5.422E-02
 1.780E+02, 1.370E+03,-4.922E+02,-8.515E+02,-3.680E+01, 1.002E+01, 0.000E+00, 0.000E+00, 2.144E+00,-4.131E-02, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 5.313E-02
 1.800E+02, 1.417E+03,-5.014E+02,-8.921E+02,-3.702E+01, 1.047E+01, 0.000E+00, 0.000E+00,-4.585E-01,-2.743E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 5.458E-02
 1.820E+02, 1.470E+03,-5.157E+02,-9.200E+02,-3.605E+01, 1.080E+01, 0.000E+00, 0.000E+00, 9.505E+00, 9.436E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 5.672E-02
 1.840E+02, 1.600E+03,-5.614E+02,-1.001E+03,-3.696E+01, 1.170E+01, 0.000E+00, 0.000E+00, 1.243E+01, 1.235E+01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 6.347E-02
 1.860E+02, 1.732E+03,-6.013E+02,-1.114E+03,-3.602E+01, 1.192E+01, 0.000E+00, 0.000E+00,-7.578E+00,-7.607E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 6.873E-02
 1.880E+02, 1.882E+03,-6.493E+02,-1.184E+03,-3.652E+01, 1.267E+01, 0.000E+00, 0.000E+00, 2.255E+01, 2.468E+01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 7.611E-02
 1.900E+02, 2.045E+03,-7.024E+02,-1.300E+03,-3.514E+01, 1.293E+01, 0.000E+00, 0.000E+00, 1.900E+01, 2.104E+01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 8.334E-02
 1.920E+02, 2.178E+03,-7.486E+02,-1.409E+03,-3.654E+01, 1.347E+01, 0.000E+00, 0.000E+00,-7.523E+00,-3.142E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 8.994E-02
 1.940E+02, 2.295E+03,-7.917E+02,-1.476E+03,-3.663E+01, 1.391E+01, 0.000E+00, 0.000E+00,-1.284E+00, 4.182E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 9.703E-02
 1.960E+02, 2.362E+03,-8.175E+02,-1.509E+03,-3.689E+01, 1.406E+01, 0.000E+00, 0.000E+00, 4.540E+00, 1.259E+01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 1.022E-01
 1.980E+02, 2.489E+03,-8.572E+02,-1.574E+03,-3.589E+01, 1.455E+01, 0.000E+00, 0.000E+00, 3.020E+01, 3.640E+01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 1.079E-01
 2.000E+02, 2.573E+03,-8.883E+02,-1.692E+03,-3.284E+01, 1.415E+01, 0.000E+00, 0.000E+00,-2.993E+01,-2.552E+01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 1.144E-01
 2.020E+02, 2.702E+03,-9.314E+02,-1.698E+03,-3.467E+01, 1.471E+01, 0.000E+00, 0.000E+00, 4.453E+01, 5.221E+01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 1.187E-01
 2.040E+02, 2.719E+03,-9.442E+02,-1.748E+03,-3.698E+01, 1.485E+01, 0.000E+00, 0.000E+00,-5.379E+00, 4.520E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 1.243E-01
 2.060E+02, 2.816E+03,-9.723E+02,-1.821E+03,-3.572E+01, 1.490E+01, 0.000E+00, 0.000E+00,-1.386E+01, 1.379E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 1.286E-01
 2.080E+02, 2.852E+03,-9.803E+02,-1.834E+03,-3.281E+01, 1.476E+01, 0.000E+00, 0.000E+00, 1.312E+01, 1.954E+01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 1.303E-01
 2.100E+02, 2.915E+03,-1.007E+03,-1.884E+03,-3.432E+01, 1.490E+01, 0.000E+00, 0.000E+00,-4.673E+00, 3.937E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 1.343E-01
 2.120E+02, 2.940E+03,-1.025E+03,-1.871E+03,-3.631E+01, 1.515E+01, 0.000E+00, 0.000E+00, 1.091E+01, 2.326E+01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 1.356E-01
 2.140E+02, 2.924E+03,-1.022E+03,-1.874E+03,-3.532E+01, 1.539E+01, 0.000E+00, 0.000E+00,-1.217E+00, 8.214E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 1.374E-01
 2.160E+02, 3.048E+03,-1.053E+03,-1.951E+03,-3.546E+01, 1.534E+01, 0.000E+00, 0.000E+00, 1.244E+01, 2.412E+01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 1.399E-01
 2.180E+02, 3.094E+03,-1.074E+03,-1.992E+03,-3.706E+01, 1.555E+01, 0.000E+00, 0.000E+00,-4.607E+00, 6.879E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 1.412E-01
 2.200E+02, 3.027E+03,-1.050E+03,-1.957E+03,-3.450E+01, 1.544E+01, 0.000E+00, 0.000E+00,-1.151E+01, 5.299E-01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 1.407E-01
 2.220E+02, 3.056E+03,-1.062E+03,-1.943E+03,-3.484E+01, 1.554E+01, 0.000E+00, 0.000E+00, 2.218E+01, 3.229E+01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 1.400E-01
 2.240E+02, 3.024E+03,-1.058E+03,-1.943E+03,-3.459E+01, 1.536E+01, 0.000E+00, 0.000E+00,-6.458E+00, 4.038E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 1.400E-01
 2.260E+02, 2.923E+03,-1.016E+03,-1.882E+03,-3.340E+01, 1.498E+01, 0.000E+00, 0.000E+00,-1.586E+00, 6.457E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 1.385E-01
