s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s,kg/s
 4.400E+01, 6.563E+01, 0.000E+00,-2.066E+01,-3.935E+01,-6.000E+00, 9.217E-01, 0.000E+00, 0.000E+00, 6.336E-01, 5.406E-01, 0.000E+00, 1.123E-03, 0.000E+00, 0.000E+00, 6.391E-04
 4.600E+01, 7.463E+01, 0.000E+00,-2.363E+01,-4.219E+01,-6.546E+00, 9.995E-01, 0.000E+00, 0.000E+00, 3.480E+00, 3.262E+00, 0.000E+00, 1.143E-03, 0.000E+00, 0.000E+00, 8.677E-04
 4.800E+01, 8.124E+01, 0.000E+00,-2.608E+01,-4.688E+01,-7.116E+00, 1.054E+00, 0.000E+00, 0.000E+00, 2.375E+00, 2.214E+00, 0.000E+00, 1.162E-03, 0.000E+00, 0.000E+00, 1.135E-03
 5.000E+01, 9.083E+01, 0.000E+00,-2.952E+01,-4.837E+01,-7.016E+00, 1.141E+00, 0.000E+00, 0.000E+00, 7.216E+00, 7.072E+00, 0.000E+00, 1.182E-03, 0.000E+00, 0.000E+00, 1.449E-03
 5.200E+01, 9.791E+01, 0.000E+00,-3.218E+01,-5.824E+01,-7.449E+00, 1.198E+00, 0.000E+00, 0.000E+00, 1.512E+00, 1.240E+00, 0.000E+00, 1.202E-03, 0.000E+00, 0.000E+00, 1.785E-03
 5.400E+01, 1.094E+02, 0.000E+00,-3.609E+01,-6.293E+01,-7.647E+00, 1.250E+00, 0.000E+00, 0.000E+00, 4.145E+00, 3.957E+00, 0.000E+00, 1.222E-03, 0.000E+00, 0.000E+00, 2.097E-03
 5.600E+01, 1.178E+02, 0.000E+00,-3.892E+01,-6.729E+01,-8.475E+00, 1.311E+00, 0.000E+00, 0.000E+00, 4.729E+00, 4.437E+00, 0.000E+00, 1.241E-03, 0.000E+00, 0.000E+00, 2.464E-03
 5.800E+01, 1.306E+02, 0.000E+00,-4.408E+01,-7.767E+01,-9.166E+00, 1.416E+00, 0.000E+00, 0.000E+00, 1.426E+00, 1.060E+00, 0.000E+00, 1.261E-03, 0.000E+00, 0.000E+00, 2.879E-03
 6.000E+01, 1.423E+02, 0.000E+00,-4.802E+01,-8.150E+01,-9.573E+00, 1.483E+00, 0.000E+00, 0.000E+00, 5.021E+00, 4.666E+00, 0.000E+00, 1.281E-03, 0.000E+00, 0.000E+00, 3.316E-03
 6.200E+01, 1.564E+02, 0.000E+00,-5.341E+01,-8.914E+01,-9.909E+00, 1.577E+00, 0.000E+00, 0.000E+00, 5.933E+00, 5.546E+00, 0.000E+00, 1.295E-03, 0.000E+00, 0.000E+00, 3.851E-03
 6.400E+01, 1.651E+02, 0.000E+00,-5.691E+01,-9.980E+01,-1.012E+01, 1.603E+00, 0.000E+00, 0.000E+00, 3.080E-01,-1.057E-01, 0.000E+00, 1.305E-03, 0.000E+00, 0.000E+00, 4.211E-03
 6.600E+01, 1.773E+02, 0.000E+00,-6.145E+01,-1.004E+02,-1.103E+01, 1.693E+00, 0.000E+00, 0.000E+00, 6.561E+00, 6.167E+00, 0.000E+00, 1.314E-03, 0.000E+00, 0.000E+00, 4.633E-03
 6.800E+01, 1.934E+02, 0.000E+00,-6.634E+01,-1.166E+02,-1.206E+01, 1.764E+00, 0.000E+00, 0.000E+00, 5.769E-01, 1.555E-01, 0.000E+00, 1.323E-03, 0.000E+00, 0.000E+00, 5.191E-03
 7.000E+01, 2.032E+02, 0.000E+00,-6.978E+01,-1.197E+02,-1.342E+01, 1.827E+00, 0.000E+00, 0.000E+00, 2.721E+00, 2.133E+00, 0.000E+00, 1.332E-03, 0.000E+00, 0.000E+00, 5.588E-03
 7.200E+01, 2.205E+02, 0.000E+00,-7.657E+01,-1.265E+02,-1.414E+01, 2.008E+00, 0.000E+00, 0.000E+00, 5.838E+00, 5.283E+00, 0.000E+00, 1.342E-03, 0.000E+00, 0.000E+00, 6.261E-03
 7.400E+01, 2.353E+02, 0.000E+00,-8.235E+01,-1.433E+02,-1.493E+01, 2.061E+00, 0.000E+00, 0.000E+00,-2.567E+00,-3.200E+00, 0.000E+00, 1.351E-03, 0.000E+00, 0.000E+00, 6.830E-03
 7.600E+01, 2.554E+02, 0.000E+00,-8.988E+01,-1.402E+02,-1.581E+01, 2.233E+00, 0.000E+00, 0.000E+00, 1.246E+01, 1.173E+01, 0.000E+00, 1.360E-03, 0.000E+00, 0.000E+00, 7.605E-03
 7.800E+01, 2.942E+02, 0.000E+00,-1.057E+02,-1.663E+02,-1.634E+01, 2.506E+00, 0.000E+00, 0.000E+00, 9.052E+00, 8.336E+00, 0.000E+00, 1.369E-03, 0.000E+00, 0.000E+00, 9.192E-03
 8.000E+01, 3.398E+02, 0.000E+00,-1.233E+02,-2.011E+02,-1.889E+01, 2.770E+00, 0.000E+00, 0.000E+00, 5.195E-01,-7.088E-01, 0.000E+00, 1.378E-03, 0.000E+00, 0.000E+00, 1.083E-02
 8.200E+01, 3.720E+02, 0.000E+00,-1.367E+02,-2.044E+02,-1.960E+01, 3.000E+00, 0.000E+00, 0.000E+00, 1.547E+01, 1.434E+01, 0.000E+00, 1.383E-03, 0.000E+00, 0.000E+00, 1.236E-02
 8.400E+01, 4.049E+02, 0.000E+00,-1.483E+02,-2.485E+02,-2.121E+01, 3.057E+00, 0.000E+00, 0.000E+00,-8.631E+00,-9.974E+00, 0.000E+00, 1.383E-03, 0.000E+00, 0.000E+00, 1.338E-02
 8.600E+01, 4.434E+02, 0.000E+00,-1.618E+02,-2.545E+02,-2.203E+01, 3.329E+00, 0.000E+00, 0.000E+00, 9.836E+00, 8.413E+00, 0.000E+00, 1.383E-03, 0.000E+00, 0.000E+00, 1.502E-02
 8.800E+01, 4.973E+02, 0.000E+00,-1.826E+02,-2.750E+02,-2.447E+01, 3.615E+00, 0.000E+00, 0.000E+00, 2.068E+01, 1.889E+01, 0.000E+00, 1.383E-03, 0.000E+00, 0.000E+00, 1.706E-02
 9.000E+01, 5.629E+02, 0.000E+00,-2.066E+02,-3.139E+02,-2.528E+01, 3.994E+00, 0.000E+00, 0.000E+00, 2.279E+01, 2.119E+01, 0.000E+00, 1.383E-03, 0.000E+00, 0.000E+00, 1.960E-02
 9.200E+01, 6.134E+02, 0.000E+00,-2.238E+02,-3.784E+02,-2.700E+01, 4.391E+00, 0.000E+00, 0.000E+00,-9.197E+00,-1.140E+01, 0.000E+00, 1.383E-03, 0.000E+00, 0.000E+00, 2.200E-02
 9.400E+01, 7.185E+02, 0.000E+00,-2.637E+02,-4.225E+02,-2.983E+01, 4.996E+00, 0.000E+00, 0.000E+00, 1.002E+01, 7.601E+00, 0.000E+00, 1.383E-03, 0.000E+00, 0.000E+00, 2.638E-02
 9.600E+01, 8.271E+02, 0.000E+00,-3.020E+02,-4.810E+02,-3.124E+01, 5.508E+00, 0.000E+00, 0.000E+00, 2.078E+01, 1.837E+01, 0.000E+00, 1.383E-03, 0.000E+00, 0.000E+00, 3.006E-02
 9.800E+01, 9.133E+02, 0.000E+00,-3.310E+02,-5.525E+02,-3.229E+01, 5.912E+00, 0.000E+00, 0.000E+00, 5.989E+00, 3.362E+00, 0.000E+00, 1.383E-03, 0.000E+00, 0.000E+00, 3.374E-02
 1.000E+02, 9.985E+02, 0.000E+00,-3.611E+02,-6.052E+02,-3.135E+01, 6.404E+00, 0.000E+00, 0.000E+00, 9.515E+00, 7.264E+00, 0.000E+00, 1.383E-03, 0.000E+00, 0.000E+00, 3.748E-02
 1.020E+02, 1.119E+03, 0.000E+00,-4.025E+02,-6.795E+02,-3.381E+01, 7.144E+00, 0.000E+00, 0.000E+00, 1.225E+01, 1.020E+01, 0.000E+00, 1.383E-03, 0.000E+00, 0.000E+00, 4.240E-02
 1.040E+02, 1.258E+03, 0.000E+00,-4.523E+02,-7.718E+02,-3.645E+01, 7.906E+00, 0.000E+00, 0.000E+00, 7.488E+00, 5.197E+00, 0.000E+00, 1.383E-03, 0.000E+00, 0.000E+00, 4.834E-02
 1.060E+02, 1.477E+03, 0.000E+00,-5.265E+02,-9.005E+02,-3.579E+01, 8.836E+00, 0.000E+00, 0.000E+00, 2.353E+01, 2.328E+01, 0.000E+00, 1.383E-03, 0.000E+00, 0.000E+00, 5.671E-02
 1.080E+02, 1.609E+03, 0.000E+00,-5.712E+02,-9.906E+02,-3.742E+01, 9.566E+00, 0.000E+00, 0.000E+00, 1.894E+01, 1.949E+01, 0.000E+00, 1.383E-03, 0.000E+00, 0.000E+00, 6.249E-02
 1.100E+02, 1.719E+03, 0.000E+00,-6.086E+02,-1.098E+03,-3.660E+01, 1.009E+01, 0.000E+00, 0.000E+00,-1.543E+01,-1.444E+01, 0.000E+00, 1.383E-03, 0.000E+00, 0.000E+00, 6.788E-02
 1.120E+02, 1.794E+03, 0.000E+00,-6.289E+02,-1.130E+03,-3.719E+01, 1.045E+01, 0.000E+00, 0.000E+00, 7.793E+00, 8.052E+00, 0.000E+00, 1.383E-03, 0.000E+00, 0.000E+00, 6.956E-02
 1.140E+02, 1.884E+03, 0.000E+00,-6.614E+02,-1.188E+03,-3.850E+01, 1.099E+01, 0.000E+00, 0.000E+00, 6.972E+00, 7.990E+00, 0.000E+00, 1.383E-03, 0.000E+00, 0.000E+00, 7.322E-02
 1.160E+02, 1.974E+03, 0.000E+00,-6.932E+02,-1.223E+03,-4.066E+01, 1.146E+01, 0.000E+00, 0.000E+00, 2.392E+01, 2.876E+01, 0.000E+00, 1.383E-03, 0.000E+00, 0.000E+00, 7.868E-02
 1.180E+02, 2.014E+03, 0.000E+00,-7.038E+02,-1.286E+03,-3.781E+01, 1.149E+01, 0.000E+00, 0.000E+00,-3.297E+00,-1.649E+00, 0.000E+00, 1.383E-03, 0.000E+00, 0.000E+00, 7.960E-02
 1.200E+02, 2.077E+03, 0.000E+00,-7.314E+02,-1.310E+03,-4.017E+01, 1.222E+01, 0.000E+00, 0.000E+00, 3.404E+00, 7.569E+00, 0.000E+00, 1.383E-03, 0.000E+00, 0.000E+00, 8.346E-02
 1.220E+02, 2.147E+03, 0.000E+00,-7.527E+02,-1.362E+03,-3.993E+01, 1.223E+01, 0.000E+00, 0.000E+00, 1.324E+00, 4.992E+00, 0.000E+00, 1.311E-03, 0.000E+00, 0.000E+00, 8.665E-02
 1.240E+02, 2.143E+03, 0.000E+00,-7.461E+02,-1.382E+03,-3.912E+01, 1.183E+01, 0.000E+00, 0.000E+00,-1.491E+01,-1.201E+01, 0.000E+00, 1.166E-03, 0.000E+00, 0.000E+00, 8.543E-02
 1.260E+02, 2.117E+03, 0.000E+00,-7.406E+02,-1.336E+03,-3.914E+01, 1.185E+01, 0.000E+00, 0.000E+00, 8.728E+00, 1.396E+01, 0.000E+00, 1.021E-03, 0.000E+00, 0.000E+00, 8.457E-02
 1.280E+02, 2.051E+03, 0.000E+00,-7.176E+02,-1.304E+03,-3.837E+01, 1.179E+01, 0.000E+00, 0.000E+00, 5.609E-03, 2.184E+00, 0.000E+00, 8.759E-04, 0.000E+00, 0.000E+00, 8.178E-02
 1.300E+02, 1.953E+03, 0.000E+00,-6.905E+02,-1.255E+03,-4.051E+01, 1.170E+01, 0.000E+00, 0.000E+00,-2.450E+01,-2.148E+01, 0.000E+00, 7.310E-04, 0.000E+00, 0.000E+00, 7.913E-02
 1.320E+02, 1.972E+03, 0.000E+00,-6.909E+02,-1.250E+03,-3.784E+01, 1.175E+01, 0.000E+00, 0.000E+00, 2.172E+00, 4.550E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 7.947E-02
 1.340E+02, 1.972E+03, 0.000E+00,-6.926E+02,-1.251E+03,-3.658E+01, 1.163E+01, 0.000E+00, 0.000E+00, 3.090E+00, 3.749E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 7.763E-02
 1.360E+02, 1.952E+03, 0.000E+00,-6.870E+02,-1.232E+03,-3.945E+01, 1.177E+01, 0.000E+00, 0.000E+00, 2.758E+00, 5.062E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 7.800E-02
 1.380E+02, 1.997E+03, 0.000E+00,-7.065E+02,-1.264E+03,-3.937E+01, 1.184E+01, 0.000E+00, 0.000E+00,-3.182E+00,-6.301E-01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 8.081E-02
 1.400E+02, 2.108E+03, 0.000E+00,-7.400E+02,-1.340E+03,-3.605E+01, 1.219E+01, 0.000E+00, 0.000E+00, 1.648E+00, 4.073E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 8.624E-02
 1.420E+02, 2.213E+03, 0.000E+00,-7.784E+02,-1.365E+03,-3.931E+01, 1.245E+01, 0.000E+00, 0.000E+00, 3.676E+01, 4.191E+01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 9.140E-02
 1.440E+02, 2.300E+03, 0.000E+00,-8.029E+02,-1.482E+03,-3.690E+01, 1.249E+01, 0.000E+00, 0.000E+00,-1.510E+01,-9.676E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 9.792E-02
 1.460E+02, 2.450E+03, 0.000E+00,-8.524E+02,-1.552E+03,-3.889E+01, 1.261E+01, 0.000E+00, 0.000E+00, 1.405E+01, 1.869E+01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 1.023E-01
 1.480E+02, 2.494E+03, 0.000E+00,-8.709E+02,-1.587E+03,-3.799E+01, 1.325E+01, 0.000E+00, 0.000E+00, 3.345E+00, 1.164E+01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 1.073E-01
 1.500E+02, 2.550E+03, 0.000E+00,-8.929E+02,-1.629E+03,-3.860E+01, 1.334E+01, 0.000E+00, 0.000E+00,-6.042E+00, 2.472E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 1.119E-01
 1.520E+02, 2.603E+03, 0.000E+00,-9.027E+02,-1.666E+03,-3.533E+01, 1.350E+01, 0.000E+00, 0.000E+00, 4.719E+00, 1.256E+01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 1.164E-01
 1.540E+02, 2.623E+03, 0.000E+00,-9.139E+02,-1.675E+03,-3.624E+01, 1.358E+01, 0.000E+00, 0.000E+00, 2.569E+00, 1.193E+01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 1.178E-01
 1.560E+02, 2.646E+03, 0.000E+00,-9.192E+02,-1.695E+03,-3.617E+01, 1.348E+01, 0.000E+00, 0.000E+00, 5.957E-01, 9.101E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 1.150E-01
 1.580E+02, 2.566E+03, 0.000E+00,-8.952E+02,-1.637E+03,-3.936E+01, 1.363E+01, 0.000E+00, 0.000E+00,-4.154E+00, 8.140E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 1.108E-01
 1.600E+02, 2.483E+03, 0.000E+00,-8.668E+02,-1.587E+03,-3.851E+01, 1.341E+01, 0.000E+00, 0.000E+00,-4.881E+00, 4.437E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 1.063E-01
 1.620E+02, 2.449E+03, 0.000E+00,-8.506E+02,-1.581E+03,-3.903E+01, 1.333E+01, 0.000E+00, 0.000E+00,-1.341E+01,-7.886E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 1.004E-01
 1.640E+02, 2.290E+03, 0.000E+00,-7.991E+02,-1.456E+03,-3.682E+01, 1.279E+01, 0.000E+00, 0.000E+00, 7.802E+00, 1.049E+01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 9.414E-02
 1.660E+02, 2.177E+03, 0.000E+00,-7.627E+02,-1.401E+03,-3.909E+01, 1.281E+01, 0.000E+00, 0.000E+00,-1.664E+01,-1.340E+01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 8.692E-02
 1.680E+02, 1.978E+03, 0.000E+00,-6.977E+02,-1.261E+03,-3.864E+01, 1.185E+01, 0.000E+00, 0.000E+00,-1.017E+01,-8.047E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 7.829E-02
 1.700E+02, 1.797E+03, 0.000E+00,-6.365E+02,-1.135E+03,-4.007E+01, 1.149E+01, 0.000E+00, 0.000E+00,-4.610E+00,-3.735E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 6.890E-02
 1.720E+02, 1.603E+03, 0.000E+00,-5.699E+02,-1.025E+03,-3.776E+01, 1.085E+01, 0.000E+00, 0.000E+00,-1.804E+01,-1.897E+01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 6.132E-02
 1.740E+02, 1.369E+03, 0.000E+00,-4.918E+02,-8.693E+02,-3.797E+01, 9.962E+00, 0.000E+00, 0.000E+00,-1.840E+01,-2.061E+01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 5.226E-02
 1.760E+02, 1.210E+03, 0.000E+00,-4.328E+02,-7.670E+02,-3.731E+01, 9.208E+00, 0.000E+00, 0.000E+00,-1.477E+01,-1.753E+01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 4.590E-02
 1.780E+02, 1.170E+03, 0.000E+00,-4.203E+02,-7.123E+02,-3.665E+01, 9.300E+00, 0.000E+00, 0.000E+00, 1.355E+01, 1.024E+01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 4.457E-02
 1.800E+02, 1.212E+03, 0.000E+00,-4.351E+02,-7.458E+02,-3.649E+01, 9.755E+00, 0.000E+00, 0.000E+00, 7.025E+00, 4.364E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 4.660E-02
 1.820E+02, 1.320E+03, 0.000E+00,-4.718E+02,-8.232E+02,-3.670E+01, 1.057E+01, 0.000E+00, 0.000E+00, 6.179E-01,-1.385E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 5.188E-02
 1.840E+02, 1.479E+03, 0.000E+00,-5.254E+02,-9.240E+02,-3.708E+01, 1.139E+01, 0.000E+00, 0.000E+00, 6.095E+00, 3.952E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 5.943E-02
 1.860E+02, 1.757E+03, 0.000E+00,-6.196E+02,-1.084E+03,-3.736E+01, 1.228E+01, 0.000E+00, 0.000E+00, 2.732E+01, 2.794E+01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 6.991E-02
 1.880E+02, 1.950E+03, 0.000E+00,-6.850E+02,-1.223E+03,-3.744E+01, 1.311E+01, 0.000E+00, 0.000E+00, 1.518E+01, 1.753E+01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 8.081E-02
 1.900E+02, 2.209E+03, 0.000E+00,-7.719E+02,-1.397E+03,-3.600E+01, 1.366E+01, 0.000E+00, 0.000E+00, 1.324E+01, 1.739E+01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 9.226E-02
 1.920E+02, 2.390E+03, 0.000E+00,-8.380E+02,-1.519E+03,-3.565E+01, 1.422E+01, 0.000E+00, 0.000E+00, 6.458E+00, 1.163E+01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 1.032E-01
 1.940E+02, 2.523E+03, 0.000E+00,-8.756E+02,-1.615E+03,-3.539E+01, 1.440E+01, 0.000E+00, 0.000E+00, 6.891E+00, 1.137E+01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 1.107E-01
 1.960E+02, 2.630E+03, 0.000E+00,-9.166E+02,-1.696E+03,-3.419E+01, 1.501E+01, 0.000E+00, 0.000E+00,-7.695E+00,-2.014E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 1.195E-01
 1.980E+02, 2.846E+03, 0.000E+00,-9.918E+02,-1.787E+03,-3.461E+01, 1.545E+01, 0.000E+00, 0.000E+00, 4.032E+01, 4.747E+01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 1.282E-01
 2.000E+02, 2.865E+03, 0.000E+00,-9.992E+02,-1.846E+03,-3.657E+01, 1.545E+01, 0.000E+00, 0.000E+00,-1.127E+01,-1.435E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 1.336E-01
 2.020E+02, 2.906E+03, 0.000E+00,-1.028E+03,-1.835E+03,-3.709E+01, 1.577E+01, 0.000E+00, 0.000E+00, 9.768E+00, 2.136E+01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 1.388E-01
 2.040E+02, 3.038E+03, 0.000E+00,-1.067E+03,-1.930E+03,-3.427E+01, 1.547E+01, 0.000E+00, 0.000E+00, 9.987E+00, 2.257E+01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 1.450E-01
 2.060E+02, 3.035E+03, 0.000E+00,-1.072E+03,-1.940E+03,-3.629E+01, 1.622E+01, 0.000E+00, 0.000E+00,-1.288E+01, 2.844E+00, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 1.503E-01
 2.080E+02, 3.231E+03, 0.000E+00,-1.126E+03,-2.049E+03,-3.345E+01, 1.580E+01, 0.000E+00, 0.000E+00, 2.298E+01, 3.739E+01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 1.561E-01
 2.100E+02, 3.197E+03, 0.000E+00,-1.116E+03,-2.072E+03,-3.468E+01, 1.581E+01, 0.000E+00, 0.000E+00,-2.229E+01,-1.053E+01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 1.566E-01
 2.120E+02, 3.173E+03, 0.000E+00,-1.122E+03,-1.999E+03,-3.425E+01, 1.596E+01, 0.000E+00, 0.000E+00, 2.350E+01, 3.469E+01, 0.000E+00, 6.586E-04, 0.000E+00, 0.000E+00, 1.570E-01
