s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 3.900E+02, 1.315E+02,-5.186E+01,-7.689E+01,-2.204E+00,-1.887E+00, 0.000E+00, 0.000E+00,-6.234E-01,-1.296E+00, 1.245E-02, 1.245E-02
 4.050E+02, 1.214E+02,-4.788E+01,-7.086E+01,-1.777E+00,-1.725E+00, 0.000E+00, 0.000E+00,-3.035E-01,-8.015E-01, 1.100E-02, 1.100E-02
 4.200E+02, 1.118E+02,-4.362E+01,-6.664E+01,-1.364E+00,-1.551E+00, 0.000E+00, 0.000E+00,-8.931E-01,-1.381E+00, 9.703E-03, 9.703E-03
 4.350E+02, 1.035E+02,-4.027E+01,-6.113E+01,-1.022E+00,-1.401E+00, 0.000E+00, 0.000E+00, 1.619E-01,-3.495E-01, 8.590E-03, 8.590E-03
 4.500E+02, 9.712E+01,-3.822E+01,-5.770E+01,-6.066E-01,-1.286E+00, 0.000E+00, 0.000E+00,-2.867E-01,-6.946E-01, 7.677E-03, 7.677E-03
 4.650E+02, 9.231E+01,-3.657E+01,-5.492E+01,-5.430E-01,-1.200E+00, 0.000E+00, 0.000E+00,-5.133E-01,-9.235E-01, 7.000E-03, 7.000E-03
 4.800E+02, 8.885E+01,-3.529E+01,-5.241E+01,-3.323E-01,-1.135E+00, 0.000E+00, 0.000E+00, 5.222E-02,-3.230E-01, 6.500E-03, 6.500E-03
 4.950E+02, 8.577E+01,-3.455E+01,-5.010E+01,-2.172E-01,-1.074E+00, 0.000E+00, 0.000E+00, 1.898E-01,-1.686E-01, 6.125E-03, 6.125E-03
 5.100E+02, 8.332E+01,-3.337E+01,-4.954E+01,-1.941E-01,-1.035E+00, 0.000E+00, 0.000E+00,-4.490E-01,-8.153E-01, 5.829E-03, 5.829E-03
 5.250E+02, 8.141E+01,-3.312E+01,-4.729E+01,-1.273E-01,-9.898E-01, 0.000E+00, 0.000E+00, 1.982E-01,-1.216E-01, 5.594E-03, 5.594E-03
 5.400E+02, 7.973E+01,-3.234E+01,-4.710E+01, 1.771E-02,-9.560E-01, 0.000E+00, 0.000E+00,-2.898E-01,-6.484E-01, 5.406E-03, 5.406E-03
 5.550E+02, 7.825E+01,-3.157E+01,-4.582E+01,-3.762E-02,-9.285E-01, 0.000E+00, 0.000E+00, 2.262E-01,-1.053E-01, 5.244E-03, 5.244E-03
 5.700E+02, 7.686E+01,-3.118E+01,-4.550E+01, 4.856E-02,-9.060E-01, 0.000E+00, 0.000E+00,-3.163E-01,-6.865E-01, 5.094E-03, 5.094E-03
 5.850E+02, 7.579E+01,-3.136E+01,-4.391E+01, 1.772E-01,-8.833E-01, 0.000E+00, 0.000E+00, 1.158E-01,-1.863E-01, 4.968E-03, 4.968E-03
 6.000E+02, 7.515E+01,-3.089E+01,-4.394E+01, 1.970E-01,-8.685E-01, 0.000E+00, 0.000E+00,-5.824E-02,-3.533E-01, 4.867E-03, 4.867E-03
 6.150E+02, 7.376E+01,-3.015E+01,-4.357E+01, 2.199E-01,-8.457E-01, 0.000E+00, 0.000E+00,-2.340E-01,-5.791E-01, 4.779E-03, 4.779E-03
 6.300E+02, 7.316E+01,-3.015E+01,-4.299E+01, 2.235E-01,-8.308E-01, 0.000E+00, 0.000E+00,-2.343E-01,-5.799E-01, 4.698E-03, 4.698E-03
 6.450E+02, 7.274E+01,-3.009E+01,-4.216E+01, 1.856E-01,-8.224E-01, 0.000E+00, 0.000E+00, 1.756E-01,-1.395E-01, 4.626E-03, 4.626E-03
 6.600E+02, 7.217E+01,-3.007E+01,-4.172E+01, 2.389E-01,-8.197E-01, 0.000E+00, 0.000E+00, 1.436E-01,-1.932E-01, 4.563E-03, 4.563E-03
 6.750E+02, 7.160E+01,-2.980E+01,-4.173E+01, 2.727E-01,-8.019E-01, 0.000E+00, 0.000E+00,-1.178E-01,-4.578E-01, 4.503E-03, 4.503E-03
 6.900E+02, 7.138E+01,-2.989E+01,-4.136E+01, 3.020E-01,-7.989E-01, 0.000E+00, 0.000E+00,-5.034E-02,-3.584E-01, 4.451E-03, 4.451E-03
 7.050E+02, 7.075E+01,-2.936E+01,-4.109E+01, 2.621E-01,-7.953E-01, 0.000E+00, 0.000E+00, 9.341E-02,-2.342E-01, 4.405E-03, 4.405E-03
 7.200E+02, 7.055E+01,-2.975E+01,-4.063E+01, 3.388E-01,-7.859E-01, 0.000E+00, 0.000E+00, 5.027E-03,-2.757E-01, 4.361E-03, 4.361E-03
 7.350E+02, 6.995E+01,-2.972E+01,-4.024E+01, 4.164E-01,-7.729E-01, 0.000E+00, 0.000E+00,-1.105E-01,-3.626E-01, 4.331E-03, 4.331E-03
 7.500E+02, 7.009E+01,-2.926E+01,-4.047E+01, 3.264E-01,-7.814E-01, 0.000E+00, 0.000E+00, 2.246E-01,-1.041E-01, 4.308E-03, 4.308E-03
 7.650E+02, 6.998E+01,-2.938E+01,-4.061E+01, 2.633E-01,-7.763E-01, 0.000E+00, 0.000E+00,-2.248E-01,-5.325E-01, 4.287E-03, 4.287E-03
 7.800E+02, 6.968E+01,-2.916E+01,-4.034E+01, 3.271E-01,-7.692E-01, 0.000E+00, 0.000E+00, 4.181E-02,-2.607E-01, 4.262E-03, 4.262E-03
 7.950E+02, 6.942E+01,-2.956E+01,-3.986E+01, 3.644E-01,-7.742E-01, 0.000E+00, 0.000E+00,-1.320E-01,-4.161E-01, 4.247E-03, 4.247E-03
 8.100E+02, 6.961E+01,-2.975E+01,-3.970E+01, 3.773E-01,-7.734E-01, 0.000E+00, 0.000E+00, 5.557E-02,-2.408E-01, 4.236E-03, 4.236E-03
 8.250E+02, 6.947E+01,-2.916E+01,-3.974E+01, 2.932E-01,-7.630E-01, 0.000E+00, 0.000E+00, 4.026E-01, 1.004E-01, 4.217E-03, 4.217E-03
 8.400E+02, 6.898E+01,-2.969E+01,-3.971E+01, 5.113E-01,-7.538E-01, 0.000E+00, 0.000E+00,-4.472E-01,-6.695E-01, 4.195E-03, 4.195E-03
 8.550E+02, 6.886E+01,-2.939E+01,-3.932E+01, 5.374E-01,-7.602E-01, 0.000E+00, 0.000E+00, 1.777E-01,-6.939E-02, 4.183E-03, 4.183E-03
 8.700E+02, 6.872E+01,-2.914E+01,-3.984E+01, 4.710E-01,-7.586E-01, 0.000E+00, 0.000E+00,-2.777E-01,-5.592E-01, 4.165E-03, 4.165E-03
 8.850E+02, 6.816E+01,-2.913E+01,-3.875E+01, 4.206E-01,-7.423E-01, 0.000E+00, 0.000E+00, 2.408E-01,-3.738E-02, 4.145E-03, 4.145E-03
 9.000E+02, 6.828E+01,-2.884E+01,-3.970E+01, 4.229E-01,-7.366E-01, 0.000E+00, 0.000E+00,-3.068E-01,-5.773E-01, 4.126E-03, 4.126E-03
