s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 5.550E+02, 6.766E+01,-2.957E+01,-3.876E+01, 1.304E+00,-9.348E-01, 0.000E+00, 0.000E+00,-7.617E-02,-3.036E-01, 0.000E+00, 4.108E-03, 0.000E+00
 5.700E+02, 6.700E+01,-2.943E+01,-3.796E+01, 1.302E+00,-9.226E-01, 0.000E+00, 0.000E+00, 1.987E-01,-1.099E-02, 0.000E+00, 4.100E-03, 0.000E+00
 5.850E+02, 6.709E+01,-2.922E+01,-3.862E+01, 1.264E+00,-9.323E-01, 0.000E+00, 0.000E+00,-1.532E-01,-4.151E-01, 0.000E+00, 4.092E-03, 0.000E+00
 6.000E+02, 6.695E+01,-2.946E+01,-3.810E+01, 1.265E+00,-9.147E-01, 0.000E+00, 0.000E+00,-4.141E-02,-2.571E-01, 0.000E+00, 4.085E-03, 0.000E+00
 6.150E+02, 6.685E+01,-2.959E+01,-3.772E+01, 1.224E+00,-9.104E-01, 0.000E+00, 0.000E+00, 5.380E-02,-1.494E-01, 0.000E+00, 4.074E-03, 0.000E+00
 6.300E+02, 6.682E+01,-2.938E+01,-3.795E+01, 1.196E+00,-9.061E-01, 0.000E+00, 0.000E+00, 2.301E-02,-2.118E-01, 0.000E+00, 4.063E-03, 0.000E+00
 6.450E+02, 6.633E+01,-2.925E+01,-3.753E+01, 1.238E+00,-9.137E-01, 0.000E+00, 0.000E+00, 9.028E-02,-1.281E-01, 0.000E+00, 4.056E-03, 0.000E+00
 6.600E+02, 6.661E+01,-2.951E+01,-3.771E+01, 1.142E+00,-9.087E-01, 0.000E+00, 0.000E+00,-1.630E-01,-3.821E-01, 0.000E+00, 4.047E-03, 0.000E+00
 6.750E+02, 6.608E+01,-2.924E+01,-3.734E+01, 1.158E+00,-9.137E-01, 0.000E+00, 0.000E+00,-2.909E-02,-2.450E-01, 0.000E+00, 4.042E-03, 0.000E+00
 6.900E+02, 6.637E+01,-2.937E+01,-3.744E+01, 1.160E+00,-9.116E-01, 0.000E+00, 0.000E+00, 2.606E-02,-1.868E-01, 0.000E+00, 4.037E-03, 0.000E+00
 7.050E+02, 6.608E+01,-2.905E+01,-3.735E+01, 1.171E+00,-9.132E-01, 0.000E+00, 0.000E+00, 1.607E-01,-6.402E-02, 0.000E+00, 4.035E-03, 0.000E+00
 7.200E+02, 6.596E+01,-2.915E+01,-3.731E+01, 1.070E+00,-8.923E-01, 0.000E+00, 0.000E+00,-7.100E-02,-3.210E-01, 0.000E+00, 4.030E-03, 0.000E+00
 7.350E+02, 6.601E+01,-2.936E+01,-3.719E+01, 1.180E+00,-9.061E-01, 0.000E+00, 0.000E+00,-2.352E-02,-2.687E-01, 0.000E+00, 4.023E-03, 0.000E+00
 7.500E+02, 6.588E+01,-2.920E+01,-3.712E+01, 1.223E+00,-9.225E-01, 0.000E+00, 0.000E+00, 4.719E-02,-1.423E-01, 0.000E+00, 4.020E-03, 0.000E+00
 7.650E+02, 6.596E+01,-2.955E+01,-3.698E+01, 1.230E+00,-9.072E-01, 0.000E+00, 0.000E+00,-4.082E-02,-2.473E-01, 0.000E+00, 4.018E-03, 0.000E+00
 7.800E+02, 6.576E+01,-2.896E+01,-3.719E+01, 1.148E+00,-9.055E-01, 0.000E+00, 0.000E+00, 7.969E-02,-1.460E-01, 0.000E+00, 4.011E-03, 0.000E+00
 7.950E+02, 6.560E+01,-2.903E+01,-3.728E+01, 1.211E+00,-9.039E-01, 0.000E+00, 0.000E+00,-1.989E-01,-4.021E-01, 0.000E+00, 4.006E-03, 0.000E+00
 8.100E+02, 6.571E+01,-2.928E+01,-3.716E+01, 1.262E+00,-9.015E-01, 0.000E+00, 0.000E+00,-1.642E-01,-3.692E-01, 0.000E+00, 3.999E-03, 0.000E+00
 8.250E+02, 6.537E+01,-2.875E+01,-3.678E+01, 1.115E+00,-9.194E-01, 0.000E+00, 0.000E+00, 2.656E-01, 3.616E-02, 0.000E+00, 3.993E-03, 0.000E+00
 8.400E+02, 6.549E+01,-2.881E+01,-3.717E+01, 1.200E+00,-9.076E-01, 0.000E+00, 0.000E+00, 2.539E-02,-2.029E-01, 0.000E+00, 3.991E-03, 0.000E+00
 8.550E+02, 6.522E+01,-2.899E+01,-3.737E+01, 1.260E+00,-9.057E-01, 0.000E+00, 0.000E+00,-5.637E-01,-7.868E-01, 0.000E+00, 3.987E-03, 0.000E+00
 8.700E+02, 6.530E+01,-2.907E+01,-3.639E+01, 1.256E+00,-9.035E-01, 0.000E+00, 0.000E+00, 4.125E-01, 2.002E-01, 0.000E+00, 3.983E-03, 0.000E+00
 8.850E+02, 6.547E+01,-2.887E+01,-3.707E+01, 1.236E+00,-8.965E-01, 0.000E+00, 0.000E+00, 9.929E-02,-1.298E-01, 0.000E+00, 3.980E-03, 0.000E+00
 9.000E+02, 6.509E+01,-2.921E+01,-3.661E+01, 1.358E+00,-9.062E-01, 0.000E+00, 0.000E+00,-6.187E-02,-2.746E-01, 0.000E+00, 3.975E-03, 0.000E+00
