s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 3.900E+02, 1.371E+02,-4.777E+01,-8.886E+01,-8.810E-01,-2.102E+00, 0.000E+00, 0.000E+00,-1.986E+00,-2.558E+00, 1.350E-02, 1.350E-02
 4.050E+02, 1.066E+02,-3.777E+01,-6.877E+01, 1.847E-01,-1.596E+00, 0.000E+00, 0.000E+00,-7.872E-01,-1.308E+00, 9.018E-03, 9.018E-03
 4.200E+02, 8.987E+01,-3.322E+01,-5.720E+01, 9.168E-01,-1.293E+00, 0.000E+00, 0.000E+00,-4.906E-01,-9.260E-01, 6.715E-03, 6.715E-03
 4.350E+02, 8.063E+01,-3.107E+01,-5.033E+01, 1.222E+00,-1.147E+00, 0.000E+00, 0.000E+00,-3.513E-01,-6.894E-01, 5.577E-03, 5.577E-03
 4.500E+02, 7.590E+01,-3.028E+01,-4.656E+01, 1.441E+00,-1.060E+00, 0.000E+00, 0.000E+00,-1.895E-01,-5.503E-01, 5.014E-03, 5.014E-03
 4.650E+02, 7.315E+01,-2.952E+01,-4.502E+01, 1.411E+00,-1.013E+00, 0.000E+00, 0.000E+00,-6.629E-01,-9.820E-01, 4.721E-03, 4.721E-03
 4.800E+02, 7.160E+01,-2.936E+01,-4.284E+01, 1.405E+00,-9.845E-01, 0.000E+00, 0.000E+00, 1.167E-01,-1.915E-01, 4.554E-03, 4.554E-03
 4.950E+02, 7.035E+01,-2.933E+01,-4.139E+01, 1.324E+00,-9.692E-01, 0.000E+00, 0.000E+00, 2.865E-01,-9.784E-03, 4.454E-03, 4.454E-03
 5.100E+02, 7.020E+01,-2.941E+01,-4.153E+01, 1.232E+00,-9.675E-01, 0.000E+00, 0.000E+00,-1.633E-01,-4.716E-01, 4.381E-03, 4.381E-03
 5.250E+02, 6.936E+01,-2.898E+01,-4.090E+01, 1.126E+00,-9.529E-01, 0.000E+00, 0.000E+00,-6.657E-02,-3.525E-01, 4.318E-03, 4.318E-03
 5.400E+02, 6.865E+01,-2.858E+01,-4.052E+01, 1.141E+00,-9.394E-01, 0.000E+00, 0.000E+00, 1.873E-02,-2.446E-01, 4.254E-03, 4.254E-03
 5.550E+02, 6.868E+01,-2.902E+01,-3.998E+01, 1.083E+00,-9.183E-01, 0.000E+00, 0.000E+00, 1.162E-01,-1.579E-01, 4.202E-03, 4.202E-03
 5.700E+02, 6.810E+01,-2.931E+01,-3.928E+01, 1.110E+00,-9.220E-01, 0.000E+00, 0.000E+00,-6.275E-02,-3.030E-01, 4.168E-03, 4.168E-03
 5.850E+02, 6.758E+01,-2.877E+01,-3.913E+01, 1.011E+00,-9.223E-01, 0.000E+00, 0.000E+00, 5.304E-02,-2.225E-01, 4.141E-03, 4.141E-03
 6.000E+02, 6.795E+01,-2.929E+01,-3.901E+01, 1.034E+00,-9.065E-01, 0.000E+00, 0.000E+00, 5.841E-02,-2.170E-01, 4.118E-03, 4.118E-03
 6.150E+02, 6.724E+01,-2.897E+01,-3.857E+01, 9.674E-01,-9.039E-01, 0.000E+00, 0.000E+00, 6.940E-03,-2.371E-01, 4.094E-03, 4.094E-03
 6.300E+02, 6.705E+01,-2.844E+01,-3.877E+01, 7.985E-01,-9.031E-01, 0.000E+00, 0.000E+00, 3.710E-02,-2.691E-01, 4.074E-03, 4.074E-03
 6.450E+02, 6.725E+01,-2.875E+01,-3.891E+01, 8.611E-01,-9.108E-01, 0.000E+00, 0.000E+00,-2.345E-01,-4.649E-01, 4.058E-03, 4.058E-03
 6.600E+02, 6.700E+01,-2.862E+01,-3.829E+01, 7.744E-01,-9.022E-01, 0.000E+00, 0.000E+00, 2.655E-01,-3.436E-02, 4.046E-03, 4.046E-03
 6.750E+02, 6.689E+01,-2.870E+01,-3.872E+01, 8.070E-01,-9.016E-01, 0.000E+00, 0.000E+00,-3.301E-01,-6.226E-01, 4.031E-03, 4.031E-03
 6.900E+02, 6.650E+01,-2.852E+01,-3.803E+01, 7.820E-01,-8.961E-01, 0.000E+00, 0.000E+00, 1.292E-01,-1.623E-01, 4.016E-03, 4.016E-03
 7.050E+02, 6.644E+01,-2.893E+01,-3.779E+01, 8.058E-01,-9.096E-01, 0.000E+00, 0.000E+00,-1.304E-01,-3.871E-01, 4.006E-03, 4.006E-03
 7.200E+02, 6.656E+01,-2.849E+01,-3.811E+01, 6.569E-01,-9.046E-01, 0.000E+00, 0.000E+00, 1.627E-02,-2.859E-01, 3.996E-03, 3.996E-03
 7.350E+02, 6.620E+01,-2.834E+01,-3.769E+01, 6.582E-01,-8.950E-01, 0.000E+00, 0.000E+00, 1.898E-01,-6.982E-02, 3.987E-03, 3.987E-03
 7.500E+02, 6.619E+01,-2.836E+01,-3.837E+01, 7.339E-01,-8.970E-01, 0.000E+00, 0.000E+00,-4.374E-01,-7.016E-01, 3.975E-03, 3.975E-03
 7.650E+02, 6.605E+01,-2.824E+01,-3.758E+01, 6.297E-01,-8.897E-01, 0.000E+00, 0.000E+00, 2.821E-01,-2.387E-02, 3.965E-03, 3.965E-03
 7.800E+02, 6.576E+01,-2.843E+01,-3.740E+01, 7.214E-01,-8.864E-01, 0.000E+00, 0.000E+00, 1.492E-02,-2.392E-01, 3.958E-03, 3.958E-03
 7.950E+02, 6.578E+01,-2.868E+01,-3.789E+01, 7.400E-01,-8.915E-01, 0.000E+00, 0.000E+00,-6.949E-01,-9.313E-01, 3.952E-03, 3.952E-03
 8.100E+02, 6.584E+01,-2.839E+01,-3.736E+01, 6.311E-01,-8.894E-01, 0.000E+00, 0.000E+00, 1.104E-01,-1.660E-01, 3.945E-03, 3.945E-03
 8.250E+02, 6.568E+01,-2.832E+01,-3.691E+01, 6.134E-01,-8.726E-01, 0.000E+00, 0.000E+00, 4.687E-01, 1.886E-01, 3.939E-03, 3.939E-03
 8.400E+02, 6.586E+01,-2.850E+01,-3.770E+01, 5.850E-01,-8.839E-01, 0.000E+00, 0.000E+00,-3.513E-01,-6.372E-01, 3.936E-03, 3.936E-03
 8.550E+02, 6.548E+01,-2.804E+01,-3.717E+01, 5.681E-01,-8.768E-01, 0.000E+00, 0.000E+00, 2.622E-01,-3.652E-02, 3.933E-03, 3.933E-03
 8.700E+02, 6.537E+01,-2.798E+01,-3.718E+01, 5.733E-01,-8.734E-01, 0.000E+00, 0.000E+00, 2.089E-01,-9.238E-02, 3.926E-03, 3.926E-03
 8.850E+02, 6.566E+01,-2.827E+01,-3.796E+01, 5.631E-01,-8.772E-01, 0.000E+00, 0.000E+00,-6.084E-01,-8.829E-01, 3.922E-03, 3.922E-03
 9.000E+02, 6.550E+01,-2.823E+01,-3.664E+01, 5.556E-01,-8.725E-01, 0.000E+00, 0.000E+00, 5.851E-01, 3.187E-01, 3.917E-03, 3.917E-03
