s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 1.950E+02, 1.206E+02, 0.000E+00,-4.589E+01,-6.813E+01,-5.571E+00,-1.466E+00, 0.000E+00, 0.000E+00, 9.358E-02,-4.171E-01, 0.000E+00, 7.370E-03, 0.000E+00
 2.100E+02, 1.274E+02, 0.000E+00,-4.840E+01,-7.241E+01,-5.589E+00,-1.542E+00, 0.000E+00, 0.000E+00,-1.625E-02,-5.020E-01, 0.000E+00, 7.769E-03, 0.000E+00
 2.250E+02, 1.323E+02, 0.000E+00,-5.008E+01,-7.455E+01,-5.757E+00,-1.644E+00, 0.000E+00, 0.000E+00, 7.758E-01, 2.743E-01, 0.000E+00, 8.071E-03, 0.000E+00
 2.400E+02, 1.312E+02, 0.000E+00,-4.941E+01,-7.542E+01,-5.538E+00,-1.671E+00, 0.000E+00, 0.000E+00,-2.768E-01,-8.349E-01, 0.000E+00, 7.992E-03, 0.000E+00
 2.550E+02, 1.343E+02, 0.000E+00,-5.104E+01,-7.590E+01,-5.462E+00,-1.723E+00, 0.000E+00, 0.000E+00, 6.234E-01, 1.627E-01, 0.000E+00, 8.208E-03, 0.000E+00
 2.700E+02, 1.483E+02, 0.000E+00,-5.589E+01,-8.479E+01,-6.202E+00,-1.943E+00, 0.000E+00, 0.000E+00, 5.630E-02,-5.339E-01, 0.000E+00, 9.043E-03, 0.000E+00
 2.850E+02, 1.565E+02, 0.000E+00,-5.971E+01,-8.892E+01,-6.114E+00,-2.042E+00, 0.000E+00, 0.000E+00, 3.265E-01,-2.877E-01, 0.000E+00, 9.549E-03, 0.000E+00
 3.000E+02, 1.637E+02, 0.000E+00,-6.188E+01,-9.376E+01,-6.480E+00,-2.172E+00, 0.000E+00, 0.000E+00, 3.673E-02,-5.831E-01, 0.000E+00, 9.984E-03, 0.000E+00
 3.150E+02, 1.714E+02, 0.000E+00,-6.403E+01,-9.842E+01,-6.788E+00,-2.348E+00, 0.000E+00, 0.000E+00, 5.720E-01,-1.466E-01, 0.000E+00, 1.044E-02, 0.000E+00
 3.300E+02, 1.814E+02, 0.000E+00,-6.835E+01,-1.042E+02,-6.945E+00,-2.566E+00, 0.000E+00, 0.000E+00,-2.742E-02,-7.012E-01, 0.000E+00, 1.108E-02, 0.000E+00
 3.450E+02, 1.939E+02, 0.000E+00,-7.281E+01,-1.108E+02,-7.312E+00,-2.763E+00, 0.000E+00, 0.000E+00, 9.862E-01, 2.588E-01, 0.000E+00, 1.183E-02, 0.000E+00
 3.600E+02, 1.948E+02, 0.000E+00,-7.309E+01,-1.130E+02,-7.088E+00,-2.837E+00, 0.000E+00, 0.000E+00,-4.898E-01,-1.168E+00, 0.000E+00, 1.187E-02, 0.000E+00
 3.750E+02, 1.873E+02, 0.000E+00,-6.999E+01,-1.087E+02,-6.632E+00,-2.760E+00, 0.000E+00, 0.000E+00,-1.195E-01,-7.904E-01, 0.000E+00, 1.141E-02, 0.000E+00
 3.900E+02, 1.752E+02, 0.000E+00,-6.398E+01,-1.032E+02,-6.198E+00,-2.646E+00, 0.000E+00, 0.000E+00,-8.111E-02,-7.997E-01, 0.000E+00, 1.069E-02, 0.000E+00
 4.050E+02, 1.650E+02, 0.000E+00,-6.058E+01,-9.747E+01,-5.554E+00,-2.548E+00, 0.000E+00, 0.000E+00,-5.702E-01,-1.167E+00, 0.000E+00, 1.006E-02, 0.000E+00
 4.200E+02, 1.563E+02, 0.000E+00,-5.715E+01,-9.225E+01,-5.270E+00,-2.443E+00, 0.000E+00, 0.000E+00,-1.451E-01,-7.931E-01, 0.000E+00, 9.533E-03, 0.000E+00
 4.350E+02, 1.468E+02, 0.000E+00,-5.313E+01,-8.773E+01,-4.742E+00,-2.281E+00, 0.000E+00, 0.000E+00,-5.269E-01,-1.104E+00, 0.000E+00, 8.951E-03, 0.000E+00
 4.500E+02, 1.378E+02, 0.000E+00,-4.985E+01,-8.210E+01,-4.283E+00,-2.152E+00, 0.000E+00, 0.000E+00,-1.141E-01,-6.066E-01, 0.000E+00, 8.386E-03, 0.000E+00
 4.650E+02, 1.281E+02, 0.000E+00,-4.580E+01,-7.721E+01,-3.872E+00,-1.979E+00, 0.000E+00, 0.000E+00,-2.302E-01,-7.513E-01, 0.000E+00, 7.820E-03, 0.000E+00
 4.800E+02, 1.174E+02, 0.000E+00,-4.183E+01,-7.135E+01,-3.258E+00,-1.788E+00, 0.000E+00, 0.000E+00,-3.752E-01,-8.270E-01, 0.000E+00, 7.165E-03, 0.000E+00
 4.950E+02, 1.091E+02, 0.000E+00,-3.878E+01,-6.651E+01,-2.959E+00,-1.647E+00, 0.000E+00, 0.000E+00,-3.301E-01,-7.869E-01, 0.000E+00, 6.643E-03, 0.000E+00
 5.100E+02, 1.020E+02, 0.000E+00,-3.618E+01,-6.268E+01,-2.480E+00,-1.537E+00, 0.000E+00, 0.000E+00,-5.372E-01,-9.167E-01, 0.000E+00, 6.219E-03, 0.000E+00
 5.250E+02, 9.576E+01, 0.000E+00,-3.389E+01,-5.868E+01,-2.246E+00,-1.418E+00, 0.000E+00, 0.000E+00,-1.067E-01,-4.774E-01, 0.000E+00, 5.844E-03, 0.000E+00
 5.400E+02, 9.064E+01, 0.000E+00,-3.191E+01,-5.605E+01,-1.988E+00,-1.336E+00, 0.000E+00, 0.000E+00,-2.650E-01,-6.362E-01, 0.000E+00, 5.522E-03, 0.000E+00
 5.550E+02, 8.611E+01, 0.000E+00,-3.019E+01,-5.288E+01,-1.830E+00,-1.284E+00, 0.000E+00, 0.000E+00, 2.722E-01,-7.400E-02, 0.000E+00, 5.254E-03, 0.000E+00
 5.700E+02, 8.293E+01, 0.000E+00,-2.954E+01,-5.111E+01,-1.586E+00,-1.206E+00, 0.000E+00, 0.000E+00,-2.363E-01,-5.098E-01, 0.000E+00, 5.048E-03, 0.000E+00
 5.850E+02, 7.977E+01, 0.000E+00,-2.815E+01,-4.955E+01,-1.524E+00,-1.163E+00, 0.000E+00, 0.000E+00,-3.108E-01,-6.167E-01, 0.000E+00, 4.869E-03, 0.000E+00
 6.000E+02, 7.774E+01, 0.000E+00,-2.771E+01,-4.789E+01,-1.280E+00,-1.125E+00, 0.000E+00, 0.000E+00,-1.549E-02,-2.671E-01, 0.000E+00, 4.737E-03, 0.000E+00
 6.150E+02, 7.587E+01, 0.000E+00,-2.688E+01,-4.719E+01,-1.252E+00,-1.087E+00, 0.000E+00, 0.000E+00,-2.478E-01,-5.441E-01, 0.000E+00, 4.632E-03, 0.000E+00
 6.300E+02, 7.452E+01, 0.000E+00,-2.631E+01,-4.598E+01,-1.288E+00,-1.062E+00, 0.000E+00, 0.000E+00, 1.680E-01,-1.251E-01, 0.000E+00, 4.541E-03, 0.000E+00
 6.450E+02, 7.306E+01, 0.000E+00,-2.603E+01,-4.544E+01,-1.132E+00,-1.027E+00, 0.000E+00, 0.000E+00,-3.195E-01,-5.641E-01, 0.000E+00, 4.464E-03, 0.000E+00
 6.600E+02, 7.223E+01, 0.000E+00,-2.562E+01,-4.463E+01,-1.192E+00,-1.019E+00, 0.000E+00, 0.000E+00,-8.630E-03,-2.370E-01, 0.000E+00, 4.400E-03, 0.000E+00
 6.750E+02, 7.160E+01, 0.000E+00,-2.547E+01,-4.419E+01,-1.076E+00,-1.014E+00, 0.000E+00, 0.000E+00, 8.721E-02,-1.519E-01, 0.000E+00, 4.361E-03, 0.000E+00
 6.900E+02, 7.116E+01, 0.000E+00,-2.548E+01,-4.409E+01,-1.062E+00,-1.007E+00, 0.000E+00, 0.000E+00,-2.344E-01,-4.772E-01, 0.000E+00, 4.341E-03, 0.000E+00
 7.050E+02, 7.069E+01, 0.000E+00,-2.507E+01,-4.369E+01,-1.145E+00,-1.032E+00, 0.000E+00, 0.000E+00, 1.333E-02,-2.392E-01, 0.000E+00, 4.315E-03, 0.000E+00
 7.200E+02, 7.048E+01, 0.000E+00,-2.511E+01,-4.364E+01,-1.001E+00,-9.890E-01, 0.000E+00, 0.000E+00,-2.887E-03,-2.692E-01, 0.000E+00, 4.293E-03, 0.000E+00
 7.350E+02, 6.988E+01, 0.000E+00,-2.500E+01,-4.320E+01,-9.386E-01,-9.682E-01, 0.000E+00, 0.000E+00, 2.697E-02,-2.208E-01, 0.000E+00, 4.263E-03, 0.000E+00
 7.500E+02, 6.932E+01, 0.000E+00,-2.471E+01,-4.327E+01,-9.518E-01,-9.446E-01, 0.000E+00, 0.000E+00,-2.691E-01,-5.551E-01, 0.000E+00, 4.235E-03, 0.000E+00
 7.650E+02, 6.907E+01, 0.000E+00,-2.474E+01,-4.272E+01,-8.872E-01,-9.544E-01, 0.000E+00, 0.000E+00, 6.114E-02,-2.219E-01, 0.000E+00, 4.210E-03, 0.000E+00
 7.800E+02, 6.869E+01, 0.000E+00,-2.465E+01,-4.248E+01,-8.231E-01,-9.234E-01, 0.000E+00, 0.000E+00, 6.913E-02,-1.868E-01, 0.000E+00, 4.188E-03, 0.000E+00
 7.950E+02, 6.819E+01, 0.000E+00,-2.444E+01,-4.286E+01,-7.614E-01,-9.114E-01, 0.000E+00, 0.000E+00,-5.095E-01,-7.807E-01, 0.000E+00, 4.163E-03, 0.000E+00
 8.100E+02, 6.810E+01, 0.000E+00,-2.445E+01,-4.150E+01,-7.329E-01,-9.221E-01, 0.000E+00, 0.000E+00, 7.408E-01, 4.917E-01, 0.000E+00, 4.148E-03, 0.000E+00
 8.250E+02, 6.769E+01, 0.000E+00,-2.445E+01,-4.197E+01,-7.176E-01,-9.166E-01, 0.000E+00, 0.000E+00,-1.130E-01,-3.724E-01, 0.000E+00, 4.136E-03, 0.000E+00
 8.400E+02, 6.787E+01, 0.000E+00,-2.421E+01,-4.235E+01,-7.792E-01,-9.122E-01, 0.000E+00, 0.000E+00,-1.169E-01,-3.737E-01, 0.000E+00, 4.123E-03, 0.000E+00
 8.550E+02, 6.738E+01, 0.000E+00,-2.424E+01,-4.180E+01,-6.841E-01,-9.115E-01, 0.000E+00, 0.000E+00, 9.550E-03,-2.538E-01, 0.000E+00, 4.114E-03, 0.000E+00
 8.700E+02, 6.720E+01, 0.000E+00,-2.405E+01,-4.193E+01,-6.216E-01,-9.160E-01, 0.000E+00, 0.000E+00,-7.652E-02,-3.120E-01, 0.000E+00, 4.103E-03, 0.000E+00
 8.850E+02, 6.718E+01, 0.000E+00,-2.418E+01,-4.172E+01,-6.293E-01,-9.097E-01, 0.000E+00, 0.000E+00,-1.752E-02,-2.615E-01, 0.000E+00, 4.094E-03, 0.000E+00
 9.000E+02, 6.705E+01, 0.000E+00,-2.408E+01,-4.148E+01,-6.395E-01,-9.137E-01, 0.000E+00, 0.000E+00, 2.127E-01,-6.519E-02, 0.000E+00, 4.083E-03, 0.000E+00
