s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 3.900E+02, 1.668E+02,-5.720E+01,-1.066E+02,-2.050E+00,-2.486E+00, 0.000E+00, 0.000E+00,-7.205E-01,-1.473E+00, 1.781E-02, 1.781E-02
 4.050E+02, 1.301E+02,-4.559E+01,-8.362E+01,-7.628E-01,-1.821E+00, 0.000E+00, 0.000E+00,-1.041E+00,-1.678E+00, 1.149E-02, 1.149E-02
 4.200E+02, 1.071E+02,-3.842E+01,-6.873E+01, 3.045E-01,-1.408E+00, 0.000E+00, 0.000E+00,-6.475E-01,-1.198E+00, 8.416E-03, 8.416E-03
 4.350E+02, 9.340E+01,-3.456E+01,-5.944E+01, 7.204E-01,-1.161E+00, 0.000E+00, 0.000E+00,-5.907E-01,-1.044E+00, 6.828E-03, 6.828E-03
 4.500E+02, 8.582E+01,-3.252E+01,-5.340E+01, 9.497E-01,-1.036E+00, 0.000E+00, 0.000E+00, 2.136E-01,-1.902E-01, 6.011E-03, 6.011E-03
 4.650E+02, 8.128E+01,-3.152E+01,-5.110E+01, 1.140E+00,-9.567E-01, 0.000E+00, 0.000E+00,-8.123E-01,-1.158E+00, 5.555E-03, 5.555E-03
 4.800E+02, 7.845E+01,-3.073E+01,-4.794E+01, 1.034E+00,-9.021E-01, 0.000E+00, 0.000E+00, 2.749E-01,-8.985E-02, 5.264E-03, 5.264E-03
 4.950E+02, 7.661E+01,-3.061E+01,-4.728E+01, 1.128E+00,-8.692E-01, 0.000E+00, 0.000E+00,-7.145E-01,-1.025E+00, 5.041E-03, 5.041E-03
 5.100E+02, 7.492E+01,-2.982E+01,-4.507E+01, 1.041E+00,-8.460E-01, 0.000E+00, 0.000E+00, 5.778E-01, 2.165E-01, 4.864E-03, 4.864E-03
 5.250E+02, 7.379E+01,-2.988E+01,-4.455E+01, 1.096E+00,-8.166E-01, 0.000E+00, 0.000E+00,-6.062E-02,-3.660E-01, 4.736E-03, 4.736E-03
 5.400E+02, 7.276E+01,-2.979E+01,-4.364E+01, 1.053E+00,-8.037E-01, 0.000E+00, 0.000E+00,-8.797E-02,-4.217E-01, 4.642E-03, 4.642E-03
 5.550E+02, 7.220E+01,-2.946E+01,-4.331E+01, 8.938E-01,-7.989E-01, 0.000E+00, 0.000E+00,-1.784E-01,-4.728E-01, 4.563E-03, 4.563E-03
 5.700E+02, 7.182E+01,-2.930E+01,-4.318E+01, 8.586E-01,-7.813E-01, 0.000E+00, 0.000E+00,-2.869E-01,-5.854E-01, 4.491E-03, 4.491E-03
 5.850E+02, 7.140E+01,-2.926E+01,-4.226E+01, 8.585E-01,-7.825E-01, 0.000E+00, 0.000E+00, 3.094E-01,-4.138E-02, 4.425E-03, 4.425E-03
 6.000E+02, 7.092E+01,-2.925E+01,-4.199E+01, 9.283E-01,-7.775E-01, 0.000E+00, 0.000E+00, 1.530E-01,-1.750E-01, 4.372E-03, 4.372E-03
 6.150E+02, 7.055E+01,-2.922E+01,-4.193E+01, 8.471E-01,-7.652E-01, 0.000E+00, 0.000E+00,-2.638E-01,-5.162E-01, 4.326E-03, 4.326E-03
 6.300E+02, 7.044E+01,-2.911E+01,-4.220E+01, 8.176E-01,-7.664E-01, 0.000E+00, 0.000E+00,-5.171E-01,-8.212E-01, 4.289E-03, 4.289E-03
 6.450E+02, 6.970E+01,-2.894E+01,-4.060E+01, 7.493E-01,-7.554E-01, 0.000E+00, 0.000E+00, 4.648E-01, 1.473E-01, 4.251E-03, 4.251E-03
 6.600E+02, 6.961E+01,-2.880E+01,-4.136E+01, 7.663E-01,-7.468E-01, 0.000E+00, 0.000E+00,-2.220E-01,-5.247E-01, 4.224E-03, 4.224E-03
 6.750E+02, 6.947E+01,-2.864E+01,-4.091E+01, 7.166E-01,-7.379E-01, 0.000E+00, 0.000E+00, 2.282E-01,-9.636E-02, 4.194E-03, 4.194E-03
 6.900E+02, 6.898E+01,-2.884E+01,-4.056E+01, 7.090E-01,-7.433E-01, 0.000E+00, 0.000E+00,-1.365E-01,-4.542E-01, 4.170E-03, 4.170E-03
 7.050E+02, 6.881E+01,-2.910E+01,-3.987E+01, 7.397E-01,-7.311E-01, 0.000E+00, 0.000E+00, 1.357E-01,-1.442E-01, 4.146E-03, 4.146E-03
 7.200E+02, 6.841E+01,-2.830E+01,-4.085E+01, 6.818E-01,-7.276E-01, 0.000E+00, 0.000E+00,-4.906E-01,-7.896E-01, 4.127E-03, 4.127E-03
 7.350E+02, 6.820E+01,-2.843E+01,-3.962E+01, 6.255E-01,-7.285E-01, 0.000E+00, 0.000E+00, 3.545E-01, 5.242E-02, 4.104E-03, 4.104E-03
 7.500E+02, 6.814E+01,-2.845E+01,-3.996E+01, 6.609E-01,-7.189E-01, 0.000E+00, 0.000E+00,-2.351E-02,-3.265E-01, 4.089E-03, 4.089E-03
 7.650E+02, 6.799E+01,-2.876E+01,-3.923E+01, 6.495E-01,-7.291E-01, 0.000E+00, 0.000E+00, 2.191E-01,-7.996E-02, 4.077E-03, 4.077E-03
 7.800E+02, 6.777E+01,-2.837E+01,-3.960E+01, 5.034E-01,-7.297E-01, 0.000E+00, 0.000E+00,-1.268E-01,-4.299E-01, 4.063E-03, 4.063E-03
 7.950E+02, 6.776E+01,-2.862E+01,-3.928E+01, 6.225E-01,-7.199E-01, 0.000E+00, 0.000E+00, 1.397E-02,-2.402E-01, 4.049E-03, 4.049E-03
 8.100E+02, 6.734E+01,-2.800E+01,-3.957E+01, 4.745E-01,-7.146E-01, 0.000E+00, 0.000E+00,-1.982E-01,-4.720E-01, 4.037E-03, 4.037E-03
 8.250E+02, 6.732E+01,-2.831E+01,-3.901E+01, 5.832E-01,-7.246E-01, 0.000E+00, 0.000E+00, 1.375E-01,-1.446E-01, 4.025E-03, 4.025E-03
 8.400E+02, 6.703E+01,-2.820E+01,-3.899E+01, 5.417E-01,-7.158E-01, 0.000E+00, 0.000E+00,-2.143E-02,-3.309E-01, 4.018E-03, 4.018E-03
 8.550E+02, 6.721E+01,-2.826E+01,-3.890E+01, 5.431E-01,-7.092E-01, 0.000E+00, 0.000E+00, 1.832E-01,-1.126E-01, 4.012E-03, 4.012E-03
 8.700E+02, 6.693E+01,-2.809E+01,-3.928E+01, 5.625E-01,-7.093E-01, 0.000E+00, 0.000E+00,-3.154E-01,-5.872E-01, 4.004E-03, 4.004E-03
 8.850E+02, 6.677E+01,-2.809E+01,-3.899E+01, 4.536E-01,-7.064E-01, 0.000E+00, 0.000E+00,-2.726E-01,-5.590E-01, 3.991E-03, 3.991E-03
 9.000E+02, 6.663E+01,-2.816E+01,-3.839E+01, 5.376E-01,-7.060E-01, 0.000E+00, 0.000E+00, 2.264E-01,-8.465E-02, 3.982E-03, 3.982E-03
