s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 3.900E+02, 1.235E+02,-4.799E+01,-7.349E+01,-9.022E-01,-1.748E+00, 0.000E+00, 0.000E+00,-1.343E-01,-6.821E-01, 1.163E-02, 1.163E-02
 4.050E+02, 1.126E+02,-4.416E+01,-6.737E+01,-4.541E-01,-1.571E+00, 0.000E+00, 0.000E+00,-4.472E-01,-9.388E-01, 9.691E-03, 9.691E-03
 4.200E+02, 1.045E+02,-4.150E+01,-6.245E+01,-1.377E-01,-1.427E+00, 0.000E+00, 0.000E+00,-6.530E-01,-1.021E+00, 8.402E-03, 8.402E-03
 4.350E+02, 9.815E+01,-3.919E+01,-5.811E+01, 3.835E-02,-1.315E+00, 0.000E+00, 0.000E+00,-7.395E-03,-4.230E-01, 7.544E-03, 7.544E-03
 4.500E+02, 9.317E+01,-3.715E+01,-5.582E+01, 1.193E-01,-1.209E+00, 0.000E+00, 0.000E+00,-4.597E-01,-8.936E-01, 6.896E-03, 6.896E-03
 4.650E+02, 8.891E+01,-3.575E+01,-5.270E+01, 2.714E-01,-1.137E+00, 0.000E+00, 0.000E+00,-4.851E-03,-4.060E-01, 6.401E-03, 6.401E-03
 4.800E+02, 8.592E+01,-3.465E+01,-5.077E+01, 3.320E-01,-1.089E+00, 0.000E+00, 0.000E+00, 1.024E-01,-2.530E-01, 6.038E-03, 6.038E-03
 4.950E+02, 8.396E+01,-3.430E+01,-4.958E+01, 3.426E-01,-1.032E+00, 0.000E+00, 0.000E+00,-2.403E-01,-6.048E-01, 5.764E-03, 5.764E-03
 5.100E+02, 8.139E+01,-3.345E+01,-4.801E+01, 4.509E-01,-9.910E-01, 0.000E+00, 0.000E+00,-2.762E-01,-6.116E-01, 5.539E-03, 5.539E-03
 5.250E+02, 8.012E+01,-3.295E+01,-4.669E+01, 4.553E-01,-9.650E-01, 0.000E+00, 0.000E+00, 2.488E-01,-2.963E-02, 5.365E-03, 5.365E-03
 5.400E+02, 7.834E+01,-3.170E+01,-4.628E+01, 3.650E-01,-9.306E-01, 0.000E+00, 0.000E+00, 1.454E-01,-2.093E-01, 5.210E-03, 5.210E-03
 5.550E+02, 7.693E+01,-3.202E+01,-4.530E+01, 4.478E-01,-9.042E-01, 0.000E+00, 0.000E+00,-4.889E-01,-8.534E-01, 5.064E-03, 5.064E-03
 5.700E+02, 7.604E+01,-3.139E+01,-4.502E+01, 4.747E-01,-8.785E-01, 0.000E+00, 0.000E+00,-4.232E-01,-7.656E-01, 4.943E-03, 4.943E-03
 5.850E+02, 7.488E+01,-3.087E+01,-4.384E+01, 4.546E-01,-8.594E-01, 0.000E+00, 0.000E+00, 1.222E-01,-2.353E-01, 4.839E-03, 4.839E-03
 6.000E+02, 7.381E+01,-3.049E+01,-4.318E+01, 4.186E-01,-8.498E-01, 0.000E+00, 0.000E+00, 3.211E-02,-2.973E-01, 4.751E-03, 4.751E-03
 6.150E+02, 7.343E+01,-3.091E+01,-4.241E+01, 5.927E-01,-8.373E-01, 0.000E+00, 0.000E+00, 1.376E-01,-1.378E-01, 4.679E-03, 4.679E-03
 6.300E+02, 7.277E+01,-3.034E+01,-4.268E+01, 5.283E-01,-8.256E-01, 0.000E+00, 0.000E+00,-2.116E-01,-5.540E-01, 4.615E-03, 4.615E-03
 6.450E+02, 7.243E+01,-3.015E+01,-4.247E+01, 4.839E-01,-8.226E-01, 0.000E+00, 0.000E+00,-2.437E-01,-5.369E-01, 4.555E-03, 4.555E-03
 6.600E+02, 7.179E+01,-3.042E+01,-4.108E+01, 5.246E-01,-8.086E-01, 0.000E+00, 0.000E+00, 3.101E-01, 2.085E-02, 4.497E-03, 4.497E-03
 6.750E+02, 7.134E+01,-3.024E+01,-4.108E+01, 6.133E-01,-7.960E-01, 0.000E+00, 0.000E+00, 1.342E-01,-1.598E-01, 4.442E-03, 4.442E-03
 6.900E+02, 7.110E+01,-3.004E+01,-4.106E+01, 5.945E-01,-7.909E-01, 0.000E+00, 0.000E+00, 1.031E-01,-2.022E-01, 4.391E-03, 4.391E-03
 7.050E+02, 7.011E+01,-2.975E+01,-4.078E+01, 5.936E-01,-7.730E-01, 0.000E+00, 0.000E+00,-3.012E-01,-5.894E-01, 4.344E-03, 4.344E-03
 7.200E+02, 7.032E+01,-2.985E+01,-4.081E+01, 5.788E-01,-7.694E-01, 0.000E+00, 0.000E+00,-2.177E-01,-5.264E-01, 4.311E-03, 4.311E-03
 7.350E+02, 6.978E+01,-2.971E+01,-4.013E+01, 5.138E-01,-7.708E-01, 0.000E+00, 0.000E+00,-1.744E-02,-3.243E-01, 4.279E-03, 4.279E-03
 7.500E+02, 6.951E+01,-2.934E+01,-4.001E+01, 5.337E-01,-7.621E-01, 0.000E+00, 0.000E+00, 2.109E-01,-6.929E-02, 4.250E-03, 4.250E-03
 7.650E+02, 6.925E+01,-2.946E+01,-3.975E+01, 6.113E-01,-7.570E-01, 0.000E+00, 0.000E+00, 1.857E-01,-1.061E-01, 4.229E-03, 4.229E-03
 7.800E+02, 6.930E+01,-2.938E+01,-4.031E+01, 5.137E-01,-7.530E-01, 0.000E+00, 0.000E+00,-3.138E-01,-6.312E-01, 4.208E-03, 4.208E-03
 7.950E+02, 6.867E+01,-2.910E+01,-3.989E+01, 5.320E-01,-7.482E-01, 0.000E+00, 0.000E+00,-2.086E-01,-5.366E-01, 4.183E-03, 4.183E-03
 8.100E+02, 6.881E+01,-2.948E+01,-3.938E+01, 5.835E-01,-7.467E-01, 0.000E+00, 0.000E+00, 6.934E-02,-2.147E-01, 4.165E-03, 4.165E-03
 8.250E+02, 6.854E+01,-2.911E+01,-3.925E+01, 4.973E-01,-7.476E-01, 0.000E+00, 0.000E+00, 2.579E-01,-6.849E-02, 4.149E-03, 4.149E-03
 8.400E+02, 6.840E+01,-2.932E+01,-3.950E+01, 6.490E-01,-7.441E-01, 0.000E+00, 0.000E+00,-2.205E-01,-5.192E-01, 4.134E-03, 4.134E-03
 8.550E+02, 6.819E+01,-2.953E+01,-3.879E+01, 7.498E-01,-7.376E-01, 0.000E+00, 0.000E+00, 1.224E-01,-1.186E-01, 4.123E-03, 4.123E-03
 8.700E+02, 6.794E+01,-2.912E+01,-3.904E+01, 7.073E-01,-7.387E-01, 0.000E+00, 0.000E+00, 2.322E-02,-2.553E-01, 4.108E-03, 4.108E-03
 8.850E+02, 6.797E+01,-2.972E+01,-3.849E+01, 5.937E-01,-7.396E-01, 0.000E+00, 0.000E+00,-1.101E-01,-3.920E-01, 4.092E-03, 4.092E-03
 9.000E+02, 6.777E+01,-2.895E+01,-3.855E+01, 5.947E-01,-7.360E-01, 0.000E+00, 0.000E+00, 4.200E-01, 1.290E-01, 4.081E-03, 4.081E-03
