s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 5.550E+02, 6.862E+01,-2.913E+01,-3.918E+01, 6.977E-01,-9.901E-01, 0.000E+00, 0.000E+00, 2.336E-01, 1.656E-02, 0.000E+00, 4.192E-03, 0.000E+00
 5.700E+02, 6.816E+01,-2.884E+01,-3.941E+01, 6.954E-01,-9.984E-01, 0.000E+00, 0.000E+00,-1.779E-01,-3.993E-01, 0.000E+00, 4.180E-03, 0.000E+00
 5.850E+02, 6.801E+01,-2.919E+01,-3.861E+01, 7.328E-01,-9.703E-01, 0.000E+00, 0.000E+00, 1.929E-01,-3.265E-02, 0.000E+00, 4.165E-03, 0.000E+00
 6.000E+02, 6.783E+01,-2.906E+01,-3.893E+01, 6.183E-01,-9.775E-01, 0.000E+00, 0.000E+00,-2.832E-01,-5.137E-01, 0.000E+00, 4.156E-03, 0.000E+00
 6.150E+02, 6.774E+01,-2.888E+01,-3.872E+01, 6.935E-01,-9.464E-01, 0.000E+00, 0.000E+00, 1.261E-01,-1.105E-01, 0.000E+00, 4.142E-03, 0.000E+00
 6.300E+02, 6.722E+01,-2.871E+01,-3.867E+01, 7.219E-01,-9.508E-01, 0.000E+00, 0.000E+00,-1.581E-01,-3.832E-01, 0.000E+00, 4.126E-03, 0.000E+00
 6.450E+02, 6.734E+01,-2.862E+01,-3.879E+01, 7.413E-01,-9.765E-01, 0.000E+00, 0.000E+00,-7.523E-02,-3.044E-01, 0.000E+00, 4.117E-03, 0.000E+00
 6.600E+02, 6.721E+01,-2.879E+01,-3.856E+01, 6.886E-01,-9.715E-01, 0.000E+00, 0.000E+00,-1.542E-01,-4.232E-01, 0.000E+00, 4.112E-03, 0.000E+00
 6.750E+02, 6.710E+01,-2.891E+01,-3.769E+01, 8.031E-01,-9.786E-01, 0.000E+00, 0.000E+00, 5.445E-01, 3.276E-01, 0.000E+00, 4.108E-03, 0.000E+00
 6.900E+02, 6.697E+01,-2.891E+01,-3.836E+01, 7.748E-01,-9.489E-01, 0.000E+00, 0.000E+00,-2.634E-01,-4.723E-01, 0.000E+00, 4.099E-03, 0.000E+00
 7.050E+02, 6.680E+01,-2.884E+01,-3.806E+01, 7.865E-01,-9.636E-01, 0.000E+00, 0.000E+00,-4.908E-02,-2.857E-01, 0.000E+00, 4.093E-03, 0.000E+00
 7.200E+02, 6.676E+01,-2.884E+01,-3.808E+01, 7.494E-01,-9.578E-01, 0.000E+00, 0.000E+00,-1.344E-01,-3.733E-01, 0.000E+00, 4.088E-03, 0.000E+00
 7.350E+02, 6.669E+01,-2.876E+01,-3.774E+01, 7.441E-01,-9.551E-01, 0.000E+00, 0.000E+00, 2.042E-01,-2.985E-02, 0.000E+00, 4.079E-03, 0.000E+00
 7.500E+02, 6.649E+01,-2.876E+01,-3.790E+01, 8.456E-01,-9.605E-01, 0.000E+00, 0.000E+00,-8.272E-02,-2.891E-01, 0.000E+00, 4.074E-03, 0.000E+00
 7.650E+02, 6.647E+01,-2.872E+01,-3.760E+01, 8.789E-01,-9.671E-01, 0.000E+00, 0.000E+00, 2.682E-01, 5.806E-02, 0.000E+00, 4.071E-03, 0.000E+00
 7.800E+02, 6.651E+01,-2.856E+01,-3.821E+01, 7.657E-01,-9.769E-01, 0.000E+00, 0.000E+00,-2.457E-01,-4.664E-01, 0.000E+00, 4.065E-03, 0.000E+00
 7.950E+02, 6.619E+01,-2.848E+01,-3.786E+01, 8.680E-01,-9.627E-01, 0.000E+00, 0.000E+00,-2.721E-02,-2.528E-01, 0.000E+00, 4.057E-03, 0.000E+00
 8.100E+02, 6.602E+01,-2.865E+01,-3.767E+01, 8.978E-01,-9.175E-01, 0.000E+00, 0.000E+00,-6.873E-02,-3.183E-01, 0.000E+00, 4.046E-03, 0.000E+00
 8.250E+02, 6.586E+01,-2.892E+01,-3.716E+01, 1.016E+00,-9.205E-01, 0.000E+00, 0.000E+00, 8.103E-02,-1.336E-01, 0.000E+00, 4.037E-03, 0.000E+00
 8.400E+02, 6.590E+01,-2.878E+01,-3.762E+01, 9.443E-01,-9.467E-01, 0.000E+00, 0.000E+00,-2.600E-01,-5.059E-01, 0.000E+00, 4.032E-03, 0.000E+00
 8.550E+02, 6.572E+01,-2.853E+01,-3.748E+01, 1.003E+00,-9.174E-01, 0.000E+00, 0.000E+00, 1.924E-02,-2.047E-01, 0.000E+00, 4.027E-03, 0.000E+00
 8.700E+02, 6.580E+01,-2.905E+01,-3.699E+01, 1.047E+00,-9.085E-01, 0.000E+00, 0.000E+00, 1.363E-01,-1.046E-01, 0.000E+00, 4.021E-03, 0.000E+00
 8.850E+02, 6.566E+01,-2.867E+01,-3.712E+01, 1.041E+00,-9.121E-01, 0.000E+00, 0.000E+00, 2.287E-01,-5.049E-03, 0.000E+00, 4.015E-03, 0.000E+00
 9.000E+02, 6.527E+01,-2.859E+01,-3.708E+01, 1.065E+00,-9.084E-01, 0.000E+00, 0.000E+00,-2.282E-02,-2.394E-01, 0.000E+00, 4.008E-03, 0.000E+00
